"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-25 20:20:00,0020:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.47E+00,2.45E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,130.658E+03,-3.585E+03,71.017E+03,-0.058E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,0.000E+03,0.50E+03,0.00E+03,0.24E+03,0.00E+03,0.901E+00
2023-01-25 20:25:00,0020:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.15E+00,-143.1E+00,2.59E+00,2.56E+00,93.6E+00,0.00E+03,1.46E+03,0.54E+03,2.00E+03,0.00E+03,1.61E+03,0.62E+03,2.23E+03,0.00E+03,0.68E+03,0.30E+03,0.98E+03,0.000E+99,0.906E+00,0.875E+00,0.897E+00,130.824E+03,-3.585E+03,71.099E+03,-0.058E+03,0.00000E+00,0.166E+03,0.000E+03,0.082E+03,-0.000E+03,2.00E+03,0.00E+03,0.98E+03,-0.00E+03,0.898E+00
2023-01-25 20:30:00,0020:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.54E+00,-143.9E+00,3.34E+00,3.30E+00,94.4E+00,0.00E+03,0.52E+03,0.70E+03,1.21E+03,0.00E+03,0.57E+03,0.79E+03,1.36E+03,0.00E+03,0.25E+03,0.37E+03,0.62E+03,0.000E+99,0.900E+00,0.882E+00,0.890E+00,130.925E+03,-3.585E+03,71.150E+03,-0.058E+03,0.00000E+00,0.101E+03,0.000E+03,0.052E+03,0.000E+03,1.21E+03,0.00E+03,0.62E+03,0.00E+03,0.890E+00
2023-01-25 20:35:00,0020:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.71E+00,-141.2E+00,1.85E+00,1.83E+00,94.7E+00,0.00E+03,1.37E+03,0.38E+03,1.76E+03,0.00E+03,1.49E+03,0.43E+03,1.93E+03,0.00E+03,0.59E+03,0.20E+03,0.79E+03,0.000E+99,0.919E+00,0.884E+00,0.911E+00,131.072E+03,-3.585E+03,71.216E+03,-0.058E+03,0.00000E+00,0.146E+03,0.000E+03,0.066E+03,0.000E+03,1.76E+03,0.00E+03,0.79E+03,0.00E+03,0.912E+00
2023-01-25 20:40:00,0020:40:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,1.64E+00,1.63E+00,-41.6E+00,2.27E+00,2.25E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.46E+03,0.00E+03,0.74E+03,0.38E+03,0.50E+03,0.00E+03,0.88E+03,0.25E+03,0.20E+03,0.00E+03,0.45E+03,0.741E+00,0.915E+00,0.000E+99,0.840E+00,131.133E+03,-3.585E+03,71.254E+03,-0.058E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,0.000E+03,0.74E+03,0.00E+03,0.45E+03,0.00E+03,0.852E+00
2023-01-25 20:45:00,0020:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.0E+00,6.15E+00,6.12E+00,-42.2E+00,7.24E+00,7.19E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.04E+03,1.47E+03,0.00E+03,2.51E+03,1.41E+03,1.60E+03,0.00E+03,3.01E+03,0.96E+03,0.63E+03,0.00E+03,1.66E+03,0.736E+00,0.918E+00,0.000E+99,0.833E+00,131.342E+03,-3.585E+03,71.393E+03,-0.058E+03,0.00000E+00,0.209E+03,0.000E+03,0.139E+03,0.000E+03,2.51E+03,0.00E+03,1.66E+03,0.00E+03,0.834E+00
2023-01-25 20:50:00,0020:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,6.09E+00,6.05E+00,-42.4E+00,1.43E+00,1.42E+00,-142.6E+00,1.07E+00,1.05E+00,89.2E+00,1.02E+03,0.29E+03,0.21E+03,1.52E+03,1.40E+03,0.32E+03,0.25E+03,1.96E+03,0.95E+03,0.13E+03,0.14E+03,1.23E+03,0.734E+00,0.911E+00,0.837E+00,0.776E+00,131.469E+03,-3.585E+03,71.495E+03,-0.058E+03,0.00000E+00,0.127E+03,0.000E+03,0.103E+03,0.000E+03,1.52E+03,0.00E+03,1.23E+03,0.00E+03,0.778E+00
2023-01-25 20:55:00,0020:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.9E+00,233.9E+00,121.0E+00,6.05E+00,6.01E+00,-42.5E+00,7.93E+00,7.88E+00,-141.1E+00,4.27E+00,4.24E+00,88.5E+00,1.01E+03,1.61E+03,0.84E+03,3.46E+03,1.38E+03,1.75E+03,1.00E+03,4.13E+03,0.94E+03,0.68E+03,0.55E+03,2.26E+03,0.733E+00,0.920E+00,0.835E+00,0.837E+00,131.757E+03,-3.585E+03,71.683E+03,-0.058E+03,0.00000E+00,0.288E+03,0.000E+03,0.188E+03,0.000E+03,3.46E+03,0.00E+03,2.26E+03,0.00E+03,0.837E+00
2023-01-25 21:00:00,0021:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,3.66E+00,3.64E+00,-42.6E+00,0.73E+00,0.72E+00,-143.2E+00,3.90E+00,3.86E+00,90.2E+00,0.61E+03,0.15E+03,0.77E+03,1.53E+03,0.84E+03,0.16E+03,0.91E+03,1.91E+03,0.57E+03,0.07E+03,0.48E+03,1.14E+03,0.731E+00,0.905E+00,0.849E+00,0.802E+00,131.885E+03,-3.585E+03,71.778E+03,-0.058E+03,0.00000E+00,0.128E+03,0.000E+03,0.095E+03,0.000E+03,1.53E+03,0.00E+03,1.14E+03,0.00E+03,0.803E+00
2023-01-25 21:05:00,0021:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,8.55E+00,8.50E+00,-141.3E+00,0.32E+00,0.31E+00,92.0E+00,0.00E+03,1.74E+03,0.06E+03,1.80E+03,0.00E+03,1.89E+03,0.07E+03,1.96E+03,0.00E+03,0.74E+03,0.04E+03,0.78E+03,0.000E+99,0.919E+00,0.864E+00,0.917E+00,132.035E+03,-3.585E+03,71.843E+03,-0.058E+03,0.00000E+00,0.150E+03,0.000E+03,0.065E+03,0.000E+03,1.80E+03,0.00E+03,0.78E+03,0.00E+03,0.917E+00
2023-01-25 21:10:00,0021:10:00,00000000,50.02E+00,229.5E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,2.45E+00,2.44E+00,-41.9E+00,0.42E+00,0.42E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.08E+03,0.00E+03,0.50E+03,0.56E+03,0.09E+03,0.00E+03,0.66E+03,0.38E+03,0.04E+03,0.00E+03,0.42E+03,0.738E+00,0.883E+00,0.000E+99,0.759E+00,132.077E+03,-3.585E+03,71.879E+03,-0.058E+03,0.00000E+00,0.042E+03,0.000E+03,0.035E+03,0.000E+03,0.50E+03,0.00E+03,0.42E+03,0.00E+03,0.762E+00
2023-01-25 21:15:00,0021:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,235.1E+00,235.0E+00,121.0E+00,6.08E+00,6.05E+00,-42.5E+00,7.97E+00,7.92E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.02E+03,1.62E+03,0.00E+03,2.64E+03,1.40E+03,1.76E+03,0.00E+03,3.16E+03,0.95E+03,0.70E+03,0.00E+03,1.73E+03,0.733E+00,0.917E+00,0.000E+99,0.835E+00,132.297E+03,-3.585E+03,72.023E+03,-0.058E+03,0.00000E+00,0.220E+03,0.000E+03,0.144E+03,0.000E+03,2.64E+03,0.00E+03,1.73E+03,0.00E+03,0.836E+00
2023-01-25 21:20:00,0021:20:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.7E+00,234.6E+00,121.1E+00,4.89E+00,4.87E+00,-42.6E+00,1.69E+00,1.68E+00,-141.4E+00,2.36E+00,2.33E+00,95.3E+00,0.82E+03,0.34E+03,0.49E+03,1.65E+03,1.12E+03,0.37E+03,0.55E+03,2.05E+03,0.77E+03,0.15E+03,0.25E+03,1.19E+03,0.731E+00,0.914E+00,0.888E+00,0.807E+00,132.434E+03,-3.585E+03,72.122E+03,-0.058E+03,0.00000E+00,0.138E+03,0.000E+03,0.099E+03,0.000E+03,1.65E+03,0.00E+03,1.19E+03,0.00E+03,0.812E+00
2023-01-25 21:25:00,0021:25:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.39E+00,6.35E+00,-141.9E+00,3.56E+00,3.52E+00,92.7E+00,0.00E+03,1.30E+03,0.73E+03,2.02E+03,0.00E+03,1.42E+03,0.84E+03,2.25E+03,0.00E+03,0.57E+03,0.41E+03,0.98E+03,0.000E+99,0.915E+00,0.870E+00,0.898E+00,132.603E+03,-3.585E+03,72.204E+03,-0.058E+03,0.00000E+00,0.169E+03,0.000E+03,0.082E+03,0.000E+03,2.02E+03,0.00E+03,0.98E+03,0.00E+03,0.899E+00
2023-01-25 21:30:00,0021:30:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,1.72E+00,1.70E+00,-42.0E+00,3.02E+00,3.00E+00,-141.7E+00,2.33E+00,2.31E+00,89.9E+00,0.29E+03,0.61E+03,0.46E+03,1.37E+03,0.39E+03,0.67E+03,0.55E+03,1.61E+03,0.27E+03,0.27E+03,0.29E+03,0.85E+03,0.736E+00,0.914E+00,0.847E+00,0.847E+00,132.717E+03,-3.585E+03,72.275E+03,-0.058E+03,0.00000E+00,0.114E+03,0.000E+03,0.071E+03,-0.000E+03,1.37E+03,0.00E+03,0.85E+03,-0.00E+03,0.849E+00
2023-01-25 21:35:00,0021:35:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.2E+00,235.1E+00,121.0E+00,6.08E+00,6.04E+00,-42.5E+00,5.54E+00,5.51E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,1.12E+03,0.00E+03,2.15E+03,1.40E+03,1.23E+03,0.00E+03,2.62E+03,0.95E+03,0.49E+03,0.00E+03,1.50E+03,0.732E+00,0.915E+00,0.000E+99,0.818E+00,132.896E+03,-3.585E+03,72.400E+03,-0.058E+03,0.00000E+00,0.179E+03,0.000E+03,0.125E+03,0.000E+03,2.15E+03,0.00E+03,1.50E+03,0.00E+03,0.820E+00
2023-01-25 21:40:00,0021:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.3E+00,235.3E+00,121.0E+00,4.63E+00,4.60E+00,-42.9E+00,3.97E+00,3.94E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,0.80E+03,0.00E+03,1.58E+03,1.06E+03,0.88E+03,0.00E+03,1.94E+03,0.73E+03,0.35E+03,0.00E+03,1.10E+03,0.728E+00,0.914E+00,0.000E+99,0.812E+00,133.027E+03,-3.585E+03,72.491E+03,-0.058E+03,0.00000E+00,0.132E+03,0.000E+03,0.092E+03,0.000E+03,1.58E+03,0.00E+03,1.10E+03,0.00E+03,0.820E+00
2023-01-25 21:45:00,0021:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.06E+00,-142.3E+00,0.81E+00,0.80E+00,93.0E+00,0.00E+03,0.83E+03,0.17E+03,0.99E+03,0.00E+03,0.91E+03,0.19E+03,1.10E+03,0.00E+03,0.37E+03,0.09E+03,0.46E+03,0.000E+99,0.912E+00,0.869E+00,0.905E+00,133.110E+03,-3.585E+03,72.530E+03,-0.058E+03,0.00000E+00,0.083E+03,0.000E+03,0.039E+03,0.000E+03,0.99E+03,0.00E+03,0.46E+03,0.00E+03,0.906E+00
2023-01-25 21:50:00,0021:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,1.26E+00,1.25E+00,-41.9E+00,5.33E+00,5.30E+00,-142.1E+00,3.75E+00,3.71E+00,92.2E+00,0.21E+03,1.08E+03,0.76E+03,2.06E+03,0.29E+03,1.18E+03,0.88E+03,2.36E+03,0.20E+03,0.48E+03,0.44E+03,1.14E+03,0.736E+00,0.913E+00,0.866E+00,0.874E+00,133.282E+03,-3.585E+03,72.625E+03,-0.058E+03,0.00000E+00,0.171E+03,0.000E+03,0.095E+03,0.000E+03,2.06E+03,0.00E+03,1.14E+03,0.00E+03,0.875E+00
2023-01-25 21:55:00,0021:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.7E+00,235.6E+00,121.0E+00,6.09E+00,6.06E+00,-42.6E+00,2.15E+00,2.13E+00,-143.0E+00,3.68E+00,3.65E+00,91.6E+00,1.03E+03,0.43E+03,0.75E+03,2.21E+03,1.40E+03,0.48E+03,0.87E+03,2.75E+03,0.96E+03,0.20E+03,0.44E+03,1.63E+03,0.732E+00,0.908E+00,0.861E+00,0.803E+00,133.465E+03,-3.585E+03,72.761E+03,-0.058E+03,0.00000E+00,0.184E+03,0.000E+03,0.136E+03,0.000E+03,2.21E+03,0.00E+03,1.63E+03,0.00E+03,0.804E+00
2023-01-25 22:00:00,0022:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.8E+00,235.7E+00,120.9E+00,4.58E+00,4.55E+00,-42.9E+00,7.78E+00,7.73E+00,-142.4E+00,0.15E+00,0.15E+00,93.3E+00,0.77E+03,1.58E+03,0.03E+03,2.38E+03,1.05E+03,1.73E+03,0.04E+03,2.82E+03,0.72E+03,0.71E+03,0.02E+03,1.51E+03,0.727E+00,0.911E+00,0.864E+00,0.842E+00,133.663E+03,-3.585E+03,72.886E+03,-0.058E+03,0.00000E+00,0.198E+03,0.000E+03,0.125E+03,0.000E+03,2.37E+03,0.00E+03,1.51E+03,0.00E+03,0.845E+00
2023-01-25 22:05:00,0022:05:00,00000000,49.97E+00,230.2E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+00,0.42E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,133.670E+03,-3.585E+03,72.890E+03,-0.058E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.894E+00
2023-01-25 22:10:00,0022:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.2E+00,235.2E+00,120.9E+00,1.45E+00,1.44E+00,-42.0E+00,7.92E+00,7.88E+00,-142.3E+00,1.40E+00,1.40E+00,123.6E+00,0.25E+03,1.61E+03,0.33E+03,2.18E+03,0.33E+03,1.76E+03,0.33E+03,2.42E+03,0.23E+03,0.72E+03,-0.02E+03,1.04E+03,0.737E+00,0.913E+00,-0.997E+00,0.900E+00,133.852E+03,-3.585E+03,72.976E+03,-0.058E+03,0.00000E+00,0.182E+03,0.000E+03,0.086E+03,0.000E+03,2.18E+03,0.00E+03,1.04E+03,0.00E+03,0.903E+00
2023-01-25 22:15:00,0022:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.0E+00,6.14E+00,6.11E+00,-42.1E+00,1.54E+00,1.53E+00,-141.9E+00,15.46E+00,15.45E+00,117.2E+00,1.04E+03,0.31E+03,3.61E+03,4.97E+03,1.41E+03,0.34E+03,3.63E+03,5.38E+03,0.95E+03,0.14E+03,0.25E+03,2.08E+03,0.737E+00,0.911E+00,0.996E+00,0.922E+00,134.266E+03,-3.585E+03,73.149E+03,-0.058E+03,0.00000E+00,0.414E+03,0.000E+03,0.173E+03,0.000E+03,4.97E+03,0.00E+03,2.08E+03,0.00E+03,0.922E+00
2023-01-25 22:20:00,0022:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,4.34E+00,4.31E+00,-42.8E+00,6.73E+00,6.69E+00,-142.3E+00,15.80E+00,15.80E+00,115.6E+00,0.73E+03,1.36E+03,3.69E+03,5.78E+03,1.00E+03,1.50E+03,3.71E+03,6.20E+03,0.68E+03,0.61E+03,0.37E+03,2.14E+03,0.729E+00,0.912E+00,0.995E+00,0.932E+00,134.747E+03,-3.585E+03,73.328E+03,-0.058E+03,0.00000E+00,0.482E+03,0.000E+03,0.178E+03,0.000E+03,5.78E+03,0.00E+03,2.14E+03,0.00E+03,0.938E+00
2023-01-25 22:25:00,0022:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,3.00E+00,-133.4E+00,10.20E+00,10.20E+00,117.4E+00,0.00E+03,0.64E+03,2.38E+03,3.02E+03,0.00E+03,0.67E+03,2.39E+03,3.06E+03,0.00E+03,0.17E+03,0.16E+03,0.33E+03,0.000E+99,0.948E+00,0.996E+00,0.985E+00,134.999E+03,-3.585E+03,73.358E+03,-0.061E+03,0.00000E+00,0.252E+03,0.000E+03,0.031E+03,-0.003E+03,3.02E+03,0.00E+03,0.37E+03,-0.04E+03,0.993E+00
2023-01-25 22:30:00,0022:30:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.7E+00,235.7E+00,120.9E+00,2.06E+00,2.05E+00,-42.1E+00,10.49E+00,10.49E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,2.33E+03,0.00E+03,2.68E+03,0.47E+03,2.33E+03,0.00E+03,2.81E+03,0.32E+03,-0.17E+03,0.00E+03,0.43E+03,0.736E+00,-0.997E+00,0.000E+99,0.953E+00,135.222E+03,-3.585E+03,73.404E+03,-0.070E+03,0.00000E+00,0.223E+03,0.000E+03,0.046E+03,-0.010E+03,2.68E+03,0.00E+03,0.55E+03,-0.12E+03,0.980E+00
2023-01-25 22:35:00,0022:35:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.2E+00,235.5E+00,235.5E+00,120.9E+00,6.08E+00,6.05E+00,-42.6E+00,10.42E+00,10.42E+00,-115.2E+00,0.01E+00,0.01E+00,116.5E+00,1.02E+03,2.31E+03,0.00E+03,3.33E+03,1.40E+03,2.32E+03,0.00E+03,3.72E+03,0.95E+03,-0.17E+03,0.00E+03,1.64E+03,0.732E+00,-0.997E+00,0.906E+00,0.897E+00,135.500E+03,-3.585E+03,73.541E+03,-0.070E+03,0.00000E+00,0.278E+03,0.000E+03,0.137E+03,0.000E+03,3.33E+03,0.00E+03,1.64E+03,0.00E+03,0.897E+00
2023-01-25 22:40:00,0022:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.5E+00,235.5E+00,120.9E+00,4.00E+00,3.98E+00,-42.8E+00,6.70E+00,6.67E+00,-129.2E+00,0.87E+00,0.86E+00,90.4E+00,0.67E+03,1.44E+03,0.17E+03,2.28E+03,0.92E+03,1.49E+03,0.20E+03,2.61E+03,0.63E+03,0.27E+03,0.11E+03,1.21E+03,0.729E+00,0.965E+00,0.851E+00,0.873E+00,135.690E+03,-3.585E+03,73.642E+03,-0.070E+03,0.00000E+00,0.190E+03,0.000E+03,0.101E+03,0.000E+03,2.28E+03,0.00E+03,1.21E+03,0.00E+03,0.883E+00
2023-01-25 22:45:00,0022:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.5E+00,235.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.28E+00,10.23E+00,-138.8E+00,3.69E+00,3.66E+00,91.5E+00,0.00E+03,2.14E+03,0.75E+03,2.89E+03,0.00E+03,2.29E+03,0.87E+03,3.16E+03,0.00E+03,0.81E+03,0.44E+03,1.27E+03,0.000E+99,0.936E+00,0.862E+00,0.915E+00,135.931E+03,-3.585E+03,73.748E+03,-0.070E+03,0.00000E+00,0.241E+03,0.000E+03,0.106E+03,0.000E+03,2.89E+03,0.00E+03,1.27E+03,0.00E+03,0.915E+00
2023-01-25 22:45:00,STOP
