"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 11:35:00,0011:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.5E+00,236.5E+00,121.3E+00,23.80E+00,23.78E+00,-14.5E+00,24.44E+00,24.40E+00,-125.1E+00,25.17E+00,25.09E+00,111.3E+00,5.33E+03,5.42E+03,5.84E+03,16.59E+03,5.51E+03,5.46E+03,5.95E+03,16.93E+03,1.40E+03,0.67E+03,1.14E+03,3.34E+03,0.967E+00,0.992E+00,0.981E+00,0.980E+00,41.303E+03,-2.328E+03,26.473E+03,-0.078E+03,0.00000E+00,1.383E+03,0.000E+03,0.279E+03,0.000E+03,16.59E+03,0.00E+03,3.34E+03,0.00E+03,0.980E+00
2023-01-20 11:40:00,0011:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.3E+00,236.3E+00,121.3E+00,23.50E+00,23.48E+00,-14.7E+00,24.17E+00,24.12E+00,-125.1E+00,24.73E+00,24.65E+00,111.7E+00,5.25E+03,5.35E+03,5.74E+03,16.35E+03,5.43E+03,5.39E+03,5.84E+03,16.67E+03,1.40E+03,0.67E+03,1.08E+03,3.28E+03,0.966E+00,0.992E+00,0.983E+00,0.980E+00,42.665E+03,-2.328E+03,26.746E+03,-0.078E+03,0.00000E+00,1.362E+03,0.000E+03,0.273E+03,0.000E+03,16.35E+03,0.00E+03,3.28E+03,0.00E+03,0.980E+00
2023-01-20 11:45:00,0011:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.1E+00,236.0E+00,121.3E+00,25.01E+00,24.98E+00,-16.1E+00,25.63E+00,25.58E+00,-126.7E+00,26.13E+00,26.05E+00,110.7E+00,5.54E+03,5.64E+03,6.03E+03,17.21E+03,5.78E+03,5.71E+03,6.17E+03,17.66E+03,1.63E+03,0.86E+03,1.25E+03,3.85E+03,0.959E+00,0.988E+00,0.978E+00,0.975E+00,44.099E+03,-2.328E+03,27.067E+03,-0.078E+03,0.00000E+00,1.434E+03,0.000E+03,0.321E+03,0.000E+03,17.21E+03,0.00E+03,3.85E+03,0.00E+03,0.976E+00
2023-01-20 11:50:00,0011:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,22.79E+00,22.77E+00,-13.6E+00,23.92E+00,23.87E+00,-124.2E+00,23.65E+00,23.58E+00,113.3E+00,5.10E+03,5.29E+03,5.50E+03,15.89E+03,5.26E+03,5.33E+03,5.58E+03,16.16E+03,1.27E+03,0.61E+03,0.89E+03,2.90E+03,0.970E+00,0.993E+00,0.987E+00,0.984E+00,45.424E+03,-2.328E+03,27.309E+03,-0.078E+03,0.00000E+00,1.325E+03,0.000E+03,0.242E+03,0.000E+03,15.89E+03,0.00E+03,2.90E+03,0.00E+03,0.984E+00
2023-01-20 11:55:00,0011:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,236.1E+00,236.1E+00,121.2E+00,22.37E+00,22.34E+00,-11.9E+00,30.77E+00,30.69E+00,-128.0E+00,23.10E+00,23.04E+00,114.9E+00,5.05E+03,6.74E+03,5.41E+03,17.20E+03,5.17E+03,6.84E+03,5.45E+03,17.46E+03,1.10E+03,1.18E+03,0.72E+03,3.04E+03,0.977E+00,0.985E+00,0.991E+00,0.985E+00,46.857E+03,-2.328E+03,27.562E+03,-0.078E+03,0.00000E+00,1.433E+03,0.000E+03,0.254E+03,0.000E+03,17.20E+03,0.00E+03,3.04E+03,0.00E+03,0.985E+00
2023-01-20 12:00:00,0012:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,20.10E+00,20.08E+00,-8.4E+00,30.76E+00,30.68E+00,-129.8E+00,23.32E+00,23.26E+00,114.0E+00,4.58E+03,6.70E+03,5.44E+03,16.72E+03,4.65E+03,6.84E+03,5.50E+03,16.99E+03,0.72E+03,1.37E+03,0.81E+03,3.00E+03,0.986E+00,0.979E+00,0.989E+00,0.984E+00,48.250E+03,-2.328E+03,27.812E+03,-0.078E+03,0.00000E+00,1.393E+03,0.000E+03,0.250E+03,0.000E+03,16.72E+03,0.00E+03,3.00E+03,0.00E+03,0.984E+00
2023-01-20 12:05:00,0012:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,18.37E+00,18.35E+00,-4.7E+00,30.83E+00,30.75E+00,-130.8E+00,23.98E+00,23.91E+00,112.5E+00,4.23E+03,6.69E+03,5.57E+03,16.49E+03,4.25E+03,6.86E+03,5.65E+03,16.77E+03,0.40E+03,1.50E+03,0.97E+03,2.99E+03,0.995E+00,0.975E+00,0.985E+00,0.984E+00,49.624E+03,-2.328E+03,28.062E+03,-0.078E+03,0.00000E+00,1.374E+03,0.000E+03,0.249E+03,0.000E+03,16.49E+03,0.00E+03,2.99E+03,0.00E+03,0.984E+00
2023-01-20 12:10:00,0012:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,19.09E+00,19.07E+00,-8.0E+00,30.40E+00,30.32E+00,-132.5E+00,24.48E+00,24.40E+00,111.3E+00,4.36E+03,6.55E+03,5.65E+03,16.56E+03,4.41E+03,6.76E+03,5.76E+03,16.93E+03,0.65E+03,1.65E+03,1.11E+03,3.51E+03,0.987E+00,0.969E+00,0.981E+00,0.978E+00,51.004E+03,-2.328E+03,28.354E+03,-0.078E+03,0.00000E+00,1.380E+03,0.000E+03,0.293E+03,0.000E+03,16.56E+03,0.00E+03,3.51E+03,0.00E+03,0.978E+00
2023-01-20 12:15:00,0012:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,235.6E+00,235.6E+00,121.2E+00,24.23E+00,24.20E+00,-15.5E+00,29.00E+00,28.95E+00,-125.2E+00,25.51E+00,25.43E+00,110.8E+00,5.38E+03,6.40E+03,5.89E+03,17.66E+03,5.59E+03,6.45E+03,6.01E+03,18.05E+03,1.52E+03,0.79E+03,1.19E+03,3.69E+03,0.961E+00,0.992E+00,0.980E+00,0.978E+00,52.476E+03,-2.328E+03,28.662E+03,-0.078E+03,0.00000E+00,1.472E+03,0.000E+03,0.307E+03,0.000E+03,17.66E+03,0.00E+03,3.69E+03,0.00E+03,0.979E+00
2023-01-20 12:20:00,0012:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.4E+00,236.0E+00,235.9E+00,121.1E+00,22.83E+00,22.80E+00,-15.2E+00,32.45E+00,32.42E+00,-124.8E+00,23.96E+00,23.88E+00,111.5E+00,5.08E+03,7.17E+03,5.55E+03,17.80E+03,5.27E+03,7.21E+03,5.65E+03,18.14E+03,1.41E+03,0.78E+03,1.06E+03,3.47E+03,0.964E+00,0.994E+00,0.982E+00,0.982E+00,53.960E+03,-2.328E+03,28.951E+03,-0.078E+03,0.00000E+00,1.484E+03,0.000E+03,0.289E+03,0.000E+03,17.80E+03,0.00E+03,3.47E+03,0.00E+03,0.982E+00
2023-01-20 12:25:00,0012:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,235.5E+00,235.5E+00,121.2E+00,22.67E+00,22.65E+00,-15.2E+00,30.28E+00,30.24E+00,-125.3E+00,28.68E+00,28.62E+00,113.1E+00,5.05E+03,6.68E+03,6.66E+03,18.39E+03,5.24E+03,6.73E+03,6.75E+03,18.72E+03,1.40E+03,0.79E+03,1.06E+03,3.47E+03,0.964E+00,0.993E+00,0.987E+00,0.983E+00,55.492E+03,-2.328E+03,29.240E+03,-0.078E+03,0.00000E+00,1.533E+03,0.000E+03,0.289E+03,0.000E+03,18.39E+03,0.00E+03,3.47E+03,0.00E+03,0.983E+00
2023-01-20 12:30:00,0012:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.0E+00,234.9E+00,121.2E+00,22.51E+00,22.49E+00,-15.2E+00,30.83E+00,30.75E+00,-130.4E+00,36.29E+00,36.25E+00,114.8E+00,5.02E+03,6.70E+03,8.46E+03,20.18E+03,5.21E+03,6.86E+03,8.53E+03,20.59E+03,1.39E+03,1.45E+03,1.06E+03,4.10E+03,0.964E+00,0.977E+00,0.992E+00,0.980E+00,57.174E+03,-2.328E+03,29.582E+03,-0.078E+03,0.00000E+00,1.682E+03,0.000E+03,0.342E+03,0.000E+03,20.18E+03,0.00E+03,4.10E+03,0.00E+03,0.980E+00
2023-01-20 12:35:00,0012:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,22.49E+00,22.47E+00,-15.3E+00,31.82E+00,31.74E+00,-132.4E+00,36.78E+00,36.72E+00,114.9E+00,5.01E+03,6.86E+03,8.58E+03,20.45E+03,5.20E+03,7.08E+03,8.64E+03,20.92E+03,1.40E+03,1.73E+03,1.07E+03,4.42E+03,0.963E+00,0.970E+00,0.992E+00,0.977E+00,58.878E+03,-2.328E+03,29.950E+03,-0.078E+03,0.00000E+00,1.704E+03,0.000E+03,0.368E+03,0.000E+03,20.45E+03,0.00E+03,4.42E+03,0.00E+03,0.977E+00
2023-01-20 12:40:00,0012:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,22.30E+00,22.27E+00,-15.5E+00,30.99E+00,30.90E+00,-132.5E+00,27.44E+00,27.37E+00,112.3E+00,4.96E+03,6.68E+03,6.36E+03,18.00E+03,5.15E+03,6.89E+03,6.46E+03,18.50E+03,1.40E+03,1.68E+03,1.11E+03,4.29E+03,0.962E+00,0.970E+00,0.984E+00,0.973E+00,60.378E+03,-2.328E+03,30.308E+03,-0.078E+03,0.00000E+00,1.500E+03,0.000E+03,0.357E+03,0.000E+03,18.00E+03,0.00E+03,4.29E+03,0.00E+03,0.973E+00
2023-01-20 12:45:00,0012:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.0E+00,236.0E+00,121.3E+00,23.23E+00,23.19E+00,-14.1E+00,30.88E+00,30.79E+00,-130.0E+00,24.79E+00,24.71E+00,111.1E+00,5.20E+03,6.72E+03,5.73E+03,17.65E+03,5.37E+03,6.87E+03,5.85E+03,18.10E+03,1.34E+03,1.40E+03,1.14E+03,3.91E+03,0.967E+00,0.978E+00,0.980E+00,0.975E+00,61.849E+03,-2.328E+03,30.633E+03,-0.078E+03,0.00000E+00,1.471E+03,0.000E+03,0.326E+03,0.000E+03,17.65E+03,0.00E+03,3.91E+03,0.00E+03,0.976E+00
2023-01-20 12:50:00,0012:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,21.49E+00,21.47E+00,-12.3E+00,29.02E+00,28.93E+00,-128.8E+00,22.72E+00,22.64E+00,113.5E+00,4.85E+03,6.34E+03,5.30E+03,16.49E+03,4.97E+03,6.46E+03,5.36E+03,16.79E+03,1.09E+03,1.20E+03,0.84E+03,3.17E+03,0.976E+00,0.982E+00,0.988E+00,0.982E+00,63.223E+03,-2.328E+03,30.897E+03,-0.078E+03,0.00000E+00,1.374E+03,0.000E+03,0.264E+03,0.000E+03,16.49E+03,0.00E+03,3.17E+03,0.00E+03,0.982E+00
2023-01-20 12:55:00,0012:55:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.0E+00,236.0E+00,121.3E+00,21.38E+00,21.35E+00,-12.4E+00,24.39E+00,24.33E+00,-125.0E+00,22.43E+00,22.36E+00,114.0E+00,4.82E+03,5.37E+03,5.23E+03,15.42E+03,4.94E+03,5.43E+03,5.29E+03,15.66E+03,1.09E+03,0.74E+03,0.80E+03,2.73E+03,0.975E+00,0.989E+00,0.989E+00,0.985E+00,64.508E+03,-2.328E+03,31.125E+03,-0.078E+03,0.00000E+00,1.285E+03,0.000E+03,0.227E+03,0.000E+03,15.42E+03,0.00E+03,2.73E+03,0.00E+03,0.985E+00
2023-01-20 13:00:00,0013:00:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.6E+00,236.6E+00,121.3E+00,21.41E+00,21.38E+00,-12.4E+00,26.43E+00,26.35E+00,-126.3E+00,22.94E+00,22.87E+00,114.0E+00,4.83E+03,5.81E+03,5.36E+03,16.01E+03,4.95E+03,5.89E+03,5.43E+03,16.27E+03,1.10E+03,0.92E+03,0.82E+03,2.91E+03,0.975E+00,0.987E+00,0.988E+00,0.984E+00,65.842E+03,-2.328E+03,31.368E+03,-0.078E+03,0.00000E+00,1.334E+03,0.000E+03,0.243E+03,0.000E+03,16.01E+03,0.00E+03,2.91E+03,0.00E+03,0.984E+00
2023-01-20 13:05:00,0013:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,21.46E+00,21.44E+00,-12.4E+00,29.59E+00,29.49E+00,-128.4E+00,22.54E+00,22.48E+00,114.0E+00,4.84E+03,6.48E+03,5.27E+03,16.59E+03,4.97E+03,6.59E+03,5.33E+03,16.89E+03,1.10E+03,1.21E+03,0.80E+03,3.14E+03,0.975E+00,0.983E+00,0.989E+00,0.983E+00,67.225E+03,-2.328E+03,31.629E+03,-0.078E+03,0.00000E+00,1.383E+03,0.000E+03,0.262E+03,0.000E+03,16.59E+03,0.00E+03,3.14E+03,0.00E+03,0.983E+00
2023-01-20 13:10:00,0013:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,21.40E+00,21.37E+00,-12.4E+00,28.53E+00,28.43E+00,-128.1E+00,22.48E+00,22.41E+00,114.0E+00,4.82E+03,6.24E+03,5.24E+03,16.30E+03,4.94E+03,6.34E+03,5.30E+03,16.59E+03,1.09E+03,1.14E+03,0.80E+03,3.07E+03,0.975E+00,0.983E+00,0.989E+00,0.983E+00,68.584E+03,-2.328E+03,31.885E+03,-0.078E+03,0.00000E+00,1.358E+03,0.000E+03,0.256E+03,0.000E+03,16.30E+03,0.00E+03,3.07E+03,0.00E+03,0.983E+00
2023-01-20 13:15:00,0013:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.2E+00,235.2E+00,121.3E+00,20.99E+00,20.96E+00,-12.5E+00,20.87E+00,20.81E+00,-120.4E+00,22.39E+00,22.32E+00,113.3E+00,4.71E+03,4.63E+03,5.20E+03,14.54E+03,4.84E+03,4.64E+03,5.26E+03,14.75E+03,1.08E+03,0.40E+03,0.85E+03,2.47E+03,0.975E+00,0.996E+00,0.987E+00,0.986E+00,69.795E+03,-2.328E+03,32.091E+03,-0.078E+03,0.00000E+00,1.211E+03,0.000E+03,0.206E+03,0.000E+03,14.54E+03,0.00E+03,2.47E+03,0.00E+03,0.986E+00
2023-01-20 13:20:00,0013:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,21.49E+00,21.46E+00,-12.3E+00,28.41E+00,28.32E+00,-127.8E+00,22.99E+00,22.92E+00,112.9E+00,4.84E+03,6.22E+03,5.35E+03,16.41E+03,4.97E+03,6.32E+03,5.43E+03,16.71E+03,1.09E+03,1.12E+03,0.91E+03,3.15E+03,0.976E+00,0.984E+00,0.986E+00,0.982E+00,71.162E+03,-2.328E+03,32.354E+03,-0.078E+03,0.00000E+00,1.367E+03,0.000E+03,0.263E+03,0.000E+03,16.41E+03,0.00E+03,3.15E+03,0.00E+03,0.982E+00
2023-01-20 13:25:00,0013:25:00,00000000,50.02E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.8E+00,235.8E+00,121.3E+00,23.24E+00,23.22E+00,-11.2E+00,28.16E+00,28.08E+00,-125.7E+00,24.90E+00,24.82E+00,114.0E+00,5.26E+03,6.19E+03,5.80E+03,17.25E+03,5.37E+03,6.26E+03,5.87E+03,17.50E+03,1.08E+03,0.92E+03,0.87E+03,2.93E+03,0.980E+00,0.988E+00,0.989E+00,0.986E+00,72.600E+03,-2.328E+03,32.598E+03,-0.078E+03,0.00000E+00,1.437E+03,0.000E+03,0.244E+03,0.000E+03,17.25E+03,0.00E+03,2.93E+03,0.00E+03,0.986E+00
2023-01-20 13:30:00,0013:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,25.72E+00,25.70E+00,-11.6E+00,28.46E+00,28.39E+00,-124.4E+00,26.85E+00,26.80E+00,113.9E+00,5.80E+03,6.27E+03,6.26E+03,18.33E+03,5.93E+03,6.33E+03,6.32E+03,18.59E+03,1.22E+03,0.80E+03,0.92E+03,3.04E+03,0.978E+00,0.990E+00,0.989E+00,0.986E+00,74.127E+03,-2.328E+03,32.852E+03,-0.078E+03,0.00000E+00,1.527E+03,0.000E+03,0.254E+03,0.000E+03,18.33E+03,0.00E+03,3.04E+03,0.00E+03,0.986E+00
2023-01-20 13:35:00,0013:35:00,00000000,49.97E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.7E+00,121.2E+00,26.53E+00,26.51E+00,-15.2E+00,34.49E+00,34.41E+00,-130.7E+00,33.66E+00,33.60E+00,112.5E+00,5.91E+03,7.49E+03,7.81E+03,21.21E+03,6.14E+03,7.68E+03,7.93E+03,21.76E+03,1.64E+03,1.66E+03,1.30E+03,4.70E+03,0.962E+00,0.975E+00,0.984E+00,0.975E+00,75.894E+03,-2.328E+03,33.244E+03,-0.078E+03,0.00000E+00,1.768E+03,0.000E+03,0.392E+03,0.000E+03,21.21E+03,0.00E+03,4.70E+03,0.00E+03,0.976E+00
2023-01-20 13:40:00,0013:40:00,00000000,49.96E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,26.17E+00,26.15E+00,-12.6E+00,34.12E+00,34.04E+00,-129.2E+00,43.13E+00,43.09E+00,116.0E+00,5.91E+03,7.46E+03,10.09E+03,23.46E+03,6.06E+03,7.61E+03,10.15E+03,23.82E+03,1.35E+03,1.47E+03,1.05E+03,4.08E+03,0.975E+00,0.981E+00,0.995E+00,0.985E+00,77.850E+03,-2.328E+03,33.584E+03,-0.078E+03,0.00000E+00,1.955E+03,0.000E+03,0.340E+03,0.000E+03,23.46E+03,0.00E+03,4.08E+03,0.00E+03,0.985E+00
2023-01-20 13:45:00,0013:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,24.99E+00,24.98E+00,-4.2E+00,29.53E+00,29.48E+00,-122.8E+00,43.33E+00,43.30E+00,116.1E+00,5.76E+03,6.55E+03,10.11E+03,22.42E+03,5.78E+03,6.59E+03,10.17E+03,22.53E+03,0.46E+03,0.61E+03,1.04E+03,2.14E+03,0.997E+00,0.995E+00,0.995E+00,0.995E+00,79.718E+03,-2.328E+03,33.762E+03,-0.078E+03,0.00000E+00,1.869E+03,0.000E+03,0.178E+03,0.000E+03,22.42E+03,0.00E+03,2.14E+03,0.00E+03,0.995E+00
2023-01-20 13:50:00,0013:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,21.47E+00,21.46E+00,-4.1E+00,30.87E+00,30.80E+00,-127.3E+00,28.69E+00,28.64E+00,113.7E+00,4.95E+03,6.77E+03,6.67E+03,18.39E+03,4.97E+03,6.87E+03,6.75E+03,18.59E+03,0.41E+03,1.10E+03,0.99E+03,2.60E+03,0.996E+00,0.986E+00,0.989E+00,0.990E+00,81.251E+03,-2.328E+03,33.979E+03,-0.078E+03,0.00000E+00,1.533E+03,0.000E+03,0.217E+03,0.000E+03,18.39E+03,0.00E+03,2.60E+03,0.00E+03,0.990E+00
2023-01-20 13:55:00,0013:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.0E+00,236.0E+00,121.3E+00,16.69E+00,16.68E+00,-7.0E+00,25.81E+00,25.73E+00,-129.7E+00,22.08E+00,22.01E+00,111.5E+00,3.83E+03,5.62E+03,5.11E+03,14.56E+03,3.87E+03,5.75E+03,5.21E+03,14.82E+03,0.51E+03,1.16E+03,1.00E+03,2.72E+03,0.991E+00,0.978E+00,0.981E+00,0.982E+00,82.465E+03,-2.328E+03,34.206E+03,-0.078E+03,0.00000E+00,1.214E+03,0.000E+03,0.227E+03,0.000E+03,14.56E+03,0.00E+03,2.72E+03,0.00E+03,0.983E+00
2023-01-20 14:00:00,0014:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,19.33E+00,19.31E+00,-9.1E+00,24.81E+00,24.74E+00,-127.5E+00,23.38E+00,23.31E+00,113.0E+00,4.39E+03,5.43E+03,5.42E+03,15.25E+03,4.47E+03,5.52E+03,5.51E+03,15.50E+03,0.75E+03,0.93E+03,0.93E+03,2.64E+03,0.983E+00,0.984E+00,0.984E+00,0.984E+00,83.735E+03,-2.328E+03,34.425E+03,-0.078E+03,0.00000E+00,1.271E+03,0.000E+03,0.220E+03,0.000E+03,15.25E+03,0.00E+03,2.64E+03,0.00E+03,0.985E+00
2023-01-20 14:05:00,0014:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,17.22E+00,17.21E+00,-6.7E+00,29.34E+00,29.25E+00,-130.9E+00,23.06E+00,22.99E+00,111.3E+00,3.95E+03,6.36E+03,5.33E+03,15.64E+03,3.98E+03,6.52E+03,5.44E+03,15.94E+03,0.50E+03,1.44E+03,1.05E+03,3.06E+03,0.992E+00,0.975E+00,0.981E+00,0.981E+00,85.039E+03,-2.328E+03,34.680E+03,-0.078E+03,0.00000E+00,1.303E+03,0.000E+03,0.255E+03,0.000E+03,15.64E+03,0.00E+03,3.06E+03,0.00E+03,0.981E+00
2023-01-20 14:10:00,0014:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,20.86E+00,20.85E+00,-5.4E+00,30.83E+00,30.76E+00,-128.6E+00,26.81E+00,26.75E+00,112.5E+00,4.80E+03,6.73E+03,6.22E+03,17.76E+03,4.83E+03,6.86E+03,6.32E+03,18.00E+03,0.49E+03,1.24E+03,1.07E+03,2.89E+03,0.995E+00,0.982E+00,0.985E+00,0.987E+00,86.519E+03,-2.328E+03,34.921E+03,-0.078E+03,0.00000E+00,1.480E+03,0.000E+03,0.241E+03,0.000E+03,17.76E+03,0.00E+03,2.89E+03,0.00E+03,0.987E+00
2023-01-20 14:15:00,0014:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.4E+00,26.79E+00,26.78E+00,-3.9E+00,30.46E+00,30.42E+00,-122.1E+00,32.63E+00,32.59E+00,114.3E+00,6.16E+03,6.75E+03,7.59E+03,20.51E+03,6.18E+03,6.77E+03,7.67E+03,20.61E+03,0.46E+03,0.51E+03,1.05E+03,2.11E+03,0.997E+00,0.997E+00,0.991E+00,0.995E+00,88.227E+03,-2.328E+03,35.097E+03,-0.078E+03,0.00000E+00,1.709E+03,0.000E+03,0.176E+03,0.000E+03,20.51E+03,0.00E+03,2.11E+03,0.00E+03,0.995E+00
2023-01-20 14:20:00,0014:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,26.76E+00,26.75E+00,-4.0E+00,37.68E+00,37.62E+00,-127.5E+00,32.55E+00,32.50E+00,114.2E+00,6.16E+03,8.25E+03,7.58E+03,21.99E+03,6.18E+03,8.37E+03,7.65E+03,22.19E+03,0.47E+03,1.34E+03,1.04E+03,2.96E+03,0.997E+00,0.987E+00,0.991E+00,0.991E+00,90.060E+03,-2.328E+03,35.344E+03,-0.078E+03,0.00000E+00,1.833E+03,0.000E+03,0.247E+03,0.000E+03,21.99E+03,0.00E+03,2.96E+03,0.00E+03,0.991E+00
2023-01-20 14:25:00,0014:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.4E+00,29.11E+00,29.09E+00,-5.7E+00,35.88E+00,35.83E+00,-125.9E+00,35.22E+00,35.17E+00,112.8E+00,6.68E+03,7.90E+03,8.19E+03,22.77E+03,6.73E+03,7.99E+03,8.30E+03,23.02E+03,0.72E+03,1.08E+03,1.33E+03,3.22E+03,0.993E+00,0.989E+00,0.986E+00,0.989E+00,91.957E+03,-2.328E+03,35.612E+03,-0.078E+03,0.00000E+00,1.897E+03,0.000E+03,0.268E+03,0.000E+03,22.77E+03,0.00E+03,3.22E+03,0.00E+03,0.990E+00
