"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 17:25:00,0017:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.2E+00,238.5E+00,238.5E+00,121.2E+00,5.67E+00,5.64E+00,-49.4E+00,8.41E+00,8.32E+00,-150.5E+00,7.69E+00,7.53E+00,109.6E+00,0.85E+03,1.55E+03,1.76E+03,4.16E+03,1.32E+03,1.87E+03,1.83E+03,5.03E+03,1.01E+03,1.01E+03,0.52E+03,2.81E+03,0.645E+00,0.825E+00,0.959E+00,0.826E+00,145.927E+03,0.000E+03,68.222E+03,0.000E+03,0.00000E+00,0.346E+03,0.000E+03,0.234E+03,0.000E+03,4.16E+03,0.00E+03,2.81E+03,0.00E+03,0.828E+00
2023-04-19 17:30:00,0017:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.2E+00,238.4E+00,238.4E+00,121.3E+00,5.80E+00,5.76E+00,-47.8E+00,7.29E+00,7.19E+00,-161.1E+00,7.91E+00,7.76E+00,110.0E+00,0.90E+03,1.14E+03,1.81E+03,3.85E+03,1.35E+03,1.63E+03,1.89E+03,4.86E+03,1.01E+03,1.10E+03,0.52E+03,2.94E+03,0.667E+00,0.701E+00,0.961E+00,0.792E+00,146.248E+03,0.000E+03,68.467E+03,0.000E+03,0.00000E+00,0.321E+03,0.000E+03,0.245E+03,0.000E+03,3.85E+03,0.00E+03,2.94E+03,0.00E+03,0.795E+00
2023-04-19 17:35:00,0017:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.1E+00,238.4E+00,238.3E+00,121.3E+00,1.33E+00,1.32E+00,-47.6E+00,7.48E+00,7.39E+00,-158.3E+00,7.86E+00,7.71E+00,111.4E+00,0.21E+03,1.23E+03,1.80E+03,3.24E+03,0.31E+03,1.67E+03,1.87E+03,3.85E+03,0.23E+03,1.07E+03,0.44E+03,2.06E+03,0.669E+00,0.735E+00,0.962E+00,0.840E+00,146.518E+03,0.000E+03,68.639E+03,0.000E+03,0.00000E+00,0.270E+03,0.000E+03,0.172E+03,0.000E+03,3.24E+03,0.00E+03,2.06E+03,0.00E+03,0.844E+00
2023-04-19 17:40:00,0017:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.1E+00,238.4E+00,238.3E+00,121.3E+00,0.09E+00,0.09E+00,-41.7E+00,8.56E+00,8.48E+00,-149.6E+00,6.70E+00,6.52E+00,126.3E+00,0.02E+03,1.59E+03,1.55E+03,3.15E+03,0.02E+03,1.91E+03,1.60E+03,3.52E+03,0.01E+03,1.01E+03,-0.40E+03,1.54E+03,0.723E+00,0.832E+00,-0.968E+00,0.893E+00,146.780E+03,0.000E+03,68.767E+03,0.000E+03,0.00000E+00,0.262E+03,0.000E+03,0.128E+03,0.000E+03,3.15E+03,0.00E+03,1.54E+03,0.00E+03,0.898E+00
2023-04-19 17:45:00,0017:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.1E+00,238.4E+00,238.4E+00,121.3E+00,6.08E+00,6.05E+00,-44.8E+00,7.71E+00,7.62E+00,-156.9E+00,6.80E+00,6.62E+00,126.2E+00,1.00E+03,1.29E+03,1.57E+03,3.85E+03,1.41E+03,1.72E+03,1.62E+03,4.75E+03,1.00E+03,1.07E+03,-0.40E+03,2.75E+03,0.705E+00,0.750E+00,-0.969E+00,0.811E+00,147.101E+03,0.000E+03,68.996E+03,0.000E+03,0.00000E+00,0.321E+03,0.000E+03,0.229E+03,0.000E+03,3.85E+03,0.00E+03,2.75E+03,0.00E+03,0.814E+00
2023-04-19 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.1E+00,238.2E+00,238.2E+00,121.2E+00,3.15E+00,3.13E+00,-44.6E+00,7.31E+00,7.20E+00,-158.7E+00,6.89E+00,6.72E+00,127.0E+00,0.52E+03,1.19E+03,1.59E+03,3.30E+03,0.73E+03,1.63E+03,1.64E+03,4.00E+03,0.52E+03,1.06E+03,-0.40E+03,2.24E+03,0.707E+00,0.732E+00,-0.970E+00,0.825E+00,147.376E+03,0.000E+03,69.183E+03,0.000E+03,0.00000E+00,0.275E+03,0.000E+03,0.187E+03,0.000E+03,3.30E+03,0.00E+03,2.24E+03,0.00E+03,0.827E+00
2023-04-19 17:55:00,0017:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.1E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.03E+00,7.95E+00,-150.3E+00,7.33E+00,7.18E+00,125.1E+00,0.00E+03,1.46E+03,1.69E+03,3.16E+03,0.00E+03,1.78E+03,1.74E+03,3.53E+03,0.00E+03,0.95E+03,-0.29E+03,1.52E+03,0.000E+99,0.820E+00,-0.972E+00,0.895E+00,147.639E+03,0.000E+03,69.310E+03,0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.127E+03,0.000E+03,3.16E+03,0.00E+03,1.52E+03,0.00E+03,0.901E+00
2023-04-19 18:00:00,0018:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,237.6E+00,237.5E+00,121.4E+00,2.35E+00,2.34E+00,-42.5E+00,7.78E+00,7.71E+00,-151.6E+00,8.77E+00,8.64E+00,111.0E+00,0.40E+03,1.39E+03,2.02E+03,3.81E+03,0.55E+03,1.73E+03,2.08E+03,4.36E+03,0.37E+03,0.95E+03,0.52E+03,2.05E+03,0.731E+00,0.808E+00,0.969E+00,0.875E+00,147.957E+03,0.000E+03,69.481E+03,0.000E+03,0.00000E+00,0.318E+03,0.000E+03,0.171E+03,0.000E+03,3.81E+03,0.00E+03,2.05E+03,0.00E+03,0.880E+00
2023-04-19 18:05:00,0018:05:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.1E+00,237.3E+00,237.3E+00,121.3E+00,5.97E+00,5.94E+00,-42.8E+00,8.94E+00,8.88E+00,-147.4E+00,8.59E+00,8.46E+00,110.7E+00,1.01E+03,1.65E+03,1.97E+03,4.63E+03,1.38E+03,1.98E+03,2.04E+03,5.40E+03,0.95E+03,0.95E+03,0.51E+03,2.73E+03,0.729E+00,0.832E+00,0.968E+00,0.857E+00,148.342E+03,0.000E+03,69.708E+03,0.000E+03,0.00000E+00,0.386E+03,0.000E+03,0.227E+03,0.000E+03,4.63E+03,0.00E+03,2.73E+03,0.00E+03,0.861E+00
2023-04-19 18:10:00,0018:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.2E+00,237.0E+00,237.0E+00,121.3E+00,0.53E+00,0.53E+00,-43.1E+00,13.96E+00,13.93E+00,-134.7E+00,8.51E+00,8.38E+00,110.7E+00,0.09E+03,2.95E+03,1.95E+03,4.99E+03,0.12E+03,3.09E+03,2.02E+03,5.23E+03,0.08E+03,0.91E+03,0.51E+03,1.53E+03,0.727E+00,0.956E+00,0.968E+00,0.955E+00,148.758E+03,0.000E+03,69.836E+03,0.000E+03,0.00000E+00,0.416E+03,0.000E+03,0.128E+03,0.000E+03,4.99E+03,0.00E+03,1.53E+03,0.00E+03,0.956E+00
2023-04-19 18:15:00,0018:15:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,236.9E+00,236.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,11.62E+00,11.61E+00,-120.9E+00,8.45E+00,8.32E+00,110.8E+00,0.00E+03,2.54E+03,1.94E+03,4.48E+03,0.00E+03,2.57E+03,2.00E+03,4.57E+03,0.00E+03,0.09E+03,0.51E+03,0.88E+03,0.000E+99,0.991E+00,0.967E+00,0.980E+00,149.132E+03,0.000E+03,69.909E+03,0.000E+03,0.00000E+00,0.373E+03,0.000E+03,0.073E+03,0.000E+03,4.48E+03,0.00E+03,0.88E+03,0.00E+03,0.981E+00
2023-04-19 18:20:00,0018:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.1E+00,236.7E+00,236.7E+00,121.5E+00,4.72E+00,4.69E+00,-42.2E+00,2.71E+00,2.70E+00,-119.3E+00,8.14E+00,8.00E+00,112.8E+00,0.80E+03,0.60E+03,1.87E+03,3.27E+03,1.09E+03,0.60E+03,1.93E+03,3.61E+03,0.74E+03,0.02E+03,0.46E+03,1.46E+03,0.736E+00,0.995E+00,0.971E+00,0.904E+00,149.404E+03,0.000E+03,70.031E+03,0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.122E+03,0.000E+03,3.27E+03,0.00E+03,1.46E+03,0.00E+03,0.913E+00
2023-04-19 18:25:00,0018:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.1E+00,236.8E+00,236.8E+00,121.5E+00,3.83E+00,3.80E+00,-42.5E+00,2.22E+00,2.20E+00,-122.1E+00,8.02E+00,7.88E+00,112.6E+00,0.65E+03,0.49E+03,1.84E+03,2.97E+03,0.88E+03,0.49E+03,1.90E+03,3.27E+03,0.60E+03,0.07E+03,0.46E+03,1.31E+03,0.733E+00,0.989E+00,0.971E+00,0.909E+00,149.652E+03,0.000E+03,70.140E+03,0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.109E+03,0.000E+03,2.97E+03,0.00E+03,1.31E+03,0.00E+03,0.915E+00
2023-04-19 18:30:00,0018:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.0E+00,236.8E+00,236.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.21E+00,-121.7E+00,8.00E+00,7.87E+00,112.6E+00,0.00E+03,0.49E+03,1.84E+03,2.33E+03,0.00E+03,0.49E+03,1.90E+03,2.39E+03,0.00E+03,0.07E+03,0.46E+03,0.53E+03,0.000E+99,0.990E+00,0.971E+00,0.975E+00,149.846E+03,0.000E+03,70.185E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.045E+03,0.000E+03,2.33E+03,0.00E+03,0.53E+03,0.00E+03,0.975E+00
2023-04-19 18:35:00,0018:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.1E+00,236.6E+00,236.6E+00,121.5E+00,0.29E+00,0.29E+00,-40.6E+00,2.23E+00,2.21E+00,-121.7E+00,8.00E+00,7.86E+00,112.6E+00,0.05E+03,0.49E+03,1.84E+03,2.37E+03,0.07E+03,0.49E+03,1.89E+03,2.45E+03,0.04E+03,0.07E+03,0.45E+03,0.59E+03,0.747E+00,0.990E+00,0.971E+00,0.968E+00,150.044E+03,0.000E+03,70.234E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.049E+03,0.000E+03,2.37E+03,0.00E+03,0.59E+03,0.00E+03,0.971E+00
2023-04-19 18:40:00,0018:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,237.0E+00,236.9E+00,121.4E+00,5.96E+00,5.93E+00,-42.8E+00,2.23E+00,2.21E+00,-121.8E+00,8.05E+00,7.92E+00,112.6E+00,1.00E+03,0.49E+03,1.85E+03,3.34E+03,1.37E+03,0.49E+03,1.91E+03,3.78E+03,0.94E+03,0.07E+03,0.45E+03,1.75E+03,0.729E+00,0.990E+00,0.971E+00,0.886E+00,150.322E+03,0.000E+03,70.380E+03,0.000E+03,0.00000E+00,0.279E+03,0.000E+03,0.146E+03,0.000E+03,3.34E+03,0.00E+03,1.75E+03,0.00E+03,0.886E+00
2023-04-19 18:45:00,0018:45:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,236.9E+00,236.9E+00,121.4E+00,2.28E+00,2.27E+00,-43.1E+00,2.23E+00,2.21E+00,-121.7E+00,8.00E+00,7.86E+00,112.5E+00,0.38E+03,0.49E+03,1.84E+03,2.71E+03,0.53E+03,0.49E+03,1.90E+03,2.92E+03,0.36E+03,0.07E+03,0.46E+03,1.00E+03,0.727E+00,0.990E+00,0.971E+00,0.930E+00,150.548E+03,0.000E+03,70.464E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.084E+03,0.000E+03,2.71E+03,0.00E+03,1.01E+03,0.00E+03,0.938E+00
2023-04-19 18:50:00,0018:50:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.2E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.7E+00,8.00E+00,7.86E+00,112.5E+00,0.00E+03,0.49E+03,1.84E+03,2.33E+03,0.00E+03,0.49E+03,1.90E+03,2.39E+03,0.00E+03,0.07E+03,0.46E+03,0.53E+03,0.000E+99,0.990E+00,0.971E+00,0.975E+00,150.742E+03,0.000E+03,70.509E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.045E+03,0.000E+03,2.33E+03,0.00E+03,0.53E+03,0.00E+03,0.975E+00
2023-04-19 18:55:00,0018:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,237.2E+00,237.2E+00,121.4E+00,1.56E+00,1.55E+00,-42.5E+00,2.23E+00,2.21E+00,-121.8E+00,7.98E+00,7.85E+00,112.6E+00,0.26E+03,0.49E+03,1.84E+03,2.59E+03,0.36E+03,0.49E+03,1.89E+03,2.75E+03,0.25E+03,0.07E+03,0.46E+03,0.85E+03,0.731E+00,0.990E+00,0.971E+00,0.943E+00,150.958E+03,0.000E+03,70.580E+03,0.000E+03,0.00000E+00,0.216E+03,0.000E+03,0.071E+03,0.000E+03,2.59E+03,0.00E+03,0.85E+03,0.00E+03,0.950E+00
2023-04-19 19:00:00,0019:00:00,00000000,50.04E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.2E+00,237.6E+00,237.5E+00,121.3E+00,5.95E+00,5.92E+00,-43.0E+00,2.24E+00,2.22E+00,-121.7E+00,7.51E+00,7.38E+00,117.2E+00,1.00E+03,0.49E+03,1.75E+03,3.24E+03,1.38E+03,0.50E+03,1.78E+03,3.66E+03,0.95E+03,0.07E+03,0.37E+03,1.70E+03,0.727E+00,0.990E+00,0.979E+00,0.885E+00,151.229E+03,0.000E+03,70.721E+03,0.000E+03,0.00000E+00,0.270E+03,0.000E+03,0.142E+03,0.000E+03,3.24E+03,0.00E+03,1.70E+03,0.00E+03,0.885E+00
2023-04-19 19:05:00,0019:05:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.2E+00,237.6E+00,237.6E+00,121.4E+00,0.77E+00,0.77E+00,-43.1E+00,2.23E+00,2.21E+00,-121.8E+00,7.40E+00,7.26E+00,117.1E+00,0.13E+03,0.49E+03,1.72E+03,2.34E+03,0.18E+03,0.50E+03,1.76E+03,2.43E+03,0.12E+03,0.07E+03,0.36E+03,0.60E+03,0.724E+00,0.990E+00,0.978E+00,0.962E+00,151.423E+03,0.000E+03,70.772E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.050E+03,0.000E+03,2.34E+03,0.00E+03,0.60E+03,0.00E+03,0.968E+00
2023-04-19 19:10:00,0019:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.2E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.39E+00,5.36E+00,-135.5E+00,7.46E+00,7.33E+00,117.1E+00,0.00E+03,1.12E+03,1.74E+03,2.86E+03,0.00E+03,1.20E+03,1.77E+03,2.97E+03,0.00E+03,0.39E+03,0.36E+03,0.78E+03,0.000E+99,0.939E+00,0.979E+00,0.963E+00,151.662E+03,0.000E+03,70.837E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.065E+03,0.000E+03,2.86E+03,0.00E+03,0.78E+03,0.00E+03,0.965E+00
2023-04-19 19:15:00,0019:15:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.2E+00,238.1E+00,238.0E+00,121.2E+00,3.19E+00,3.17E+00,-42.9E+00,9.80E+00,9.75E+00,-141.5E+00,7.18E+00,7.04E+00,116.5E+00,0.54E+03,1.98E+03,1.67E+03,4.19E+03,0.74E+03,2.17E+03,1.71E+03,4.62E+03,0.51E+03,0.89E+03,0.37E+03,1.92E+03,0.728E+00,0.913E+00,0.976E+00,0.907E+00,152.011E+03,0.000E+03,70.996E+03,0.000E+03,0.00000E+00,0.349E+03,0.000E+03,0.160E+03,0.000E+03,4.19E+03,0.00E+03,1.92E+03,0.00E+03,0.909E+00
2023-04-19 19:20:00,0019:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.2E+00,238.2E+00,238.2E+00,121.1E+00,5.35E+00,5.33E+00,-43.5E+00,9.55E+00,9.50E+00,-142.5E+00,7.01E+00,6.86E+00,116.1E+00,0.90E+03,1.92E+03,1.63E+03,4.44E+03,1.24E+03,2.12E+03,1.67E+03,5.03E+03,0.86E+03,0.90E+03,0.37E+03,2.35E+03,0.722E+00,0.906E+00,0.975E+00,0.883E+00,152.381E+03,0.000E+03,71.192E+03,0.000E+03,0.00000E+00,0.370E+03,0.000E+03,0.196E+03,0.000E+03,4.44E+03,0.00E+03,2.35E+03,0.00E+03,0.884E+00
2023-04-19 19:25:00,0019:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.42E+00,9.37E+00,-143.2E+00,6.96E+00,6.81E+00,114.9E+00,0.00E+03,1.88E+03,1.61E+03,3.49E+03,0.00E+03,2.09E+03,1.66E+03,3.75E+03,0.00E+03,0.91E+03,0.38E+03,1.35E+03,0.000E+99,0.901E+00,0.973E+00,0.933E+00,152.672E+03,0.000E+03,71.305E+03,0.000E+03,0.00000E+00,0.291E+03,0.000E+03,0.113E+03,0.000E+03,3.49E+03,0.00E+03,1.35E+03,0.00E+03,0.933E+00
2023-04-19 19:30:00,0019:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.59E+00,-153.3E+00,7.13E+00,6.99E+00,113.4E+00,0.00E+03,1.35E+03,1.65E+03,2.99E+03,0.00E+03,1.70E+03,1.70E+03,3.40E+03,0.00E+03,0.98E+03,0.41E+03,1.56E+03,0.000E+99,0.792E+00,0.971E+00,0.881E+00,152.922E+03,0.000E+03,71.435E+03,0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.130E+03,0.000E+03,2.99E+03,0.00E+03,1.56E+03,0.00E+03,0.887E+00
2023-04-19 19:35:00,0019:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.2E+00,238.4E+00,238.4E+00,121.1E+00,4.06E+00,4.04E+00,-43.0E+00,8.62E+00,8.56E+00,-147.1E+00,6.79E+00,6.64E+00,117.5E+00,0.69E+03,1.64E+03,1.56E+03,3.89E+03,0.94E+03,1.91E+03,1.62E+03,4.48E+03,0.65E+03,0.94E+03,0.20E+03,2.16E+03,0.726E+00,0.860E+00,0.966E+00,0.870E+00,153.246E+03,0.000E+03,71.615E+03,0.000E+03,0.00000E+00,0.324E+03,0.000E+03,0.180E+03,0.000E+03,3.89E+03,0.00E+03,2.16E+03,0.00E+03,0.875E+00
2023-04-19 19:40:00,0019:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.2E+00,238.6E+00,238.6E+00,121.1E+00,4.15E+00,4.13E+00,-43.6E+00,8.35E+00,8.29E+00,-149.5E+00,5.61E+00,5.44E+00,125.7E+00,0.70E+03,1.54E+03,1.29E+03,3.53E+03,0.97E+03,1.86E+03,1.34E+03,4.16E+03,0.67E+03,0.97E+03,-0.34E+03,2.15E+03,0.720E+00,0.833E+00,-0.966E+00,0.849E+00,153.541E+03,0.000E+03,71.794E+03,0.000E+03,0.00000E+00,0.294E+03,0.000E+03,0.179E+03,0.000E+03,3.53E+03,0.00E+03,2.15E+03,0.00E+03,0.854E+00
2023-04-19 19:45:00,0019:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.1E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.47E+00,-154.8E+00,4.88E+00,4.70E+00,125.3E+00,0.00E+03,1.30E+03,1.12E+03,2.42E+03,0.00E+03,1.68E+03,1.16E+03,2.84E+03,0.00E+03,0.99E+03,-0.33E+03,1.45E+03,0.000E+99,0.775E+00,-0.959E+00,0.851E+00,153.742E+03,0.000E+03,71.914E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.121E+03,0.000E+03,2.42E+03,0.00E+03,1.45E+03,0.00E+03,0.858E+00
2023-04-19 19:50:00,0019:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.1E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.40E+00,-155.8E+00,5.18E+00,5.00E+00,128.6E+00,0.00E+03,1.27E+03,1.18E+03,2.45E+03,0.00E+03,1.66E+03,1.24E+03,2.90E+03,0.00E+03,1.01E+03,-0.36E+03,1.50E+03,0.000E+99,0.765E+00,-0.956E+00,0.847E+00,153.946E+03,0.000E+03,72.039E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.125E+03,0.000E+03,2.45E+03,0.00E+03,1.50E+03,0.00E+03,0.854E+00
2023-04-19 19:55:00,0019:55:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.1E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-154.8E+00,5.59E+00,5.42E+00,122.6E+00,0.00E+03,1.31E+03,1.27E+03,2.59E+03,0.00E+03,1.69E+03,1.34E+03,3.03E+03,0.00E+03,1.01E+03,-0.13E+03,1.53E+03,0.000E+99,0.775E+00,-0.954E+00,0.854E+00,154.162E+03,0.000E+03,72.167E+03,0.000E+03,0.00000E+00,0.216E+03,0.000E+03,0.127E+03,0.000E+03,2.59E+03,0.00E+03,1.53E+03,0.00E+03,0.861E+00
2023-04-19 20:00:00,0020:00:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.1E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.00E+00,-151.1E+00,6.32E+00,6.17E+00,107.6E+00,0.00E+03,1.46E+03,1.43E+03,2.89E+03,0.00E+03,1.79E+03,1.51E+03,3.30E+03,0.00E+03,0.98E+03,0.48E+03,1.55E+03,0.000E+99,0.815E+00,0.948E+00,0.875E+00,154.403E+03,0.000E+03,72.296E+03,0.000E+03,0.00000E+00,0.241E+03,0.000E+03,0.129E+03,0.000E+03,2.89E+03,0.00E+03,1.55E+03,0.00E+03,0.881E+00
2023-04-19 20:05:00,0020:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.1E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.88E+00,7.81E+00,-153.1E+00,6.51E+00,6.37E+00,108.3E+00,0.00E+03,1.39E+03,1.48E+03,2.87E+03,0.00E+03,1.75E+03,1.55E+03,3.30E+03,0.00E+03,1.00E+03,0.47E+03,1.57E+03,0.000E+99,0.794E+00,0.952E+00,0.868E+00,154.642E+03,0.000E+03,72.427E+03,0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.131E+03,0.000E+03,2.87E+03,0.00E+03,1.57E+03,0.00E+03,0.877E+00
2023-04-19 20:10:00,0020:10:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.1E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.05E+00,7.98E+00,-152.3E+00,5.84E+00,5.68E+00,105.9E+00,0.00E+03,1.44E+03,1.31E+03,2.74E+03,0.00E+03,1.79E+03,1.39E+03,3.18E+03,0.00E+03,1.00E+03,0.48E+03,1.56E+03,0.000E+99,0.802E+00,0.938E+00,0.862E+00,154.871E+03,0.000E+03,72.557E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.130E+03,0.000E+03,2.74E+03,0.00E+03,1.56E+03,0.00E+03,0.870E+00
2023-04-19 20:15:00,0020:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.1E+00,238.6E+00,238.6E+00,121.1E+00,1.37E+00,1.36E+00,-43.0E+00,7.42E+00,7.35E+00,-157.2E+00,6.65E+00,6.50E+00,108.8E+00,0.23E+03,1.24E+03,1.51E+03,2.98E+03,0.32E+03,1.65E+03,1.59E+03,3.55E+03,0.22E+03,1.03E+03,0.47E+03,1.90E+03,0.724E+00,0.749E+00,0.955E+00,0.839E+00,155.119E+03,0.000E+03,72.716E+03,0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.158E+03,0.000E+03,2.98E+03,0.00E+03,1.90E+03,0.00E+03,0.843E+00
