"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-03 20:20:00,0020:20:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,2.18E+00,2.17E+00,-42.6E+00,10.42E+00,10.42E+00,-114.9E+00,2.81E+00,2.78E+00,86.7E+00,0.37E+03,2.30E+03,0.54E+03,3.21E+03,0.50E+03,2.31E+03,0.66E+03,3.47E+03,0.34E+03,-0.18E+03,0.38E+03,1.29E+03,0.732E+00,-0.997E+00,0.814E+00,0.924E+00,87.418E+03,-4.907E+03,45.650E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.107E+03,0.000E+03,3.21E+03,0.00E+03,1.29E+03,0.00E+03,0.928E+00
2023-03-03 20:25:00,0020:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,0.29E+00,0.29E+00,-39.5E+00,9.91E+00,9.91E+00,-114.9E+00,2.81E+00,2.78E+00,86.5E+00,0.05E+03,2.19E+03,0.54E+03,2.78E+03,0.07E+03,2.20E+03,0.66E+03,2.92E+03,0.04E+03,-0.17E+03,0.39E+03,0.89E+03,0.748E+00,-0.997E+00,0.813E+00,0.950E+00,87.649E+03,-4.907E+03,45.725E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.074E+03,0.000E+03,2.78E+03,0.00E+03,0.89E+03,0.00E+03,0.952E+00
2023-03-03 20:30:00,0020:30:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,5.96E+00,5.93E+00,-41.9E+00,7.27E+00,7.23E+00,-136.0E+00,2.82E+00,2.78E+00,86.6E+00,1.01E+03,1.53E+03,0.54E+03,3.08E+03,1.37E+03,1.61E+03,0.66E+03,3.64E+03,0.92E+03,0.50E+03,0.39E+03,1.92E+03,0.739E+00,0.950E+00,0.813E+00,0.846E+00,87.906E+03,-4.907E+03,45.885E+03,0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.160E+03,0.000E+03,3.08E+03,0.00E+03,1.92E+03,0.00E+03,0.848E+00
2023-03-03 20:35:00,0020:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,5.89E+00,5.86E+00,-42.5E+00,10.03E+00,9.98E+00,-139.0E+00,2.82E+00,2.78E+00,86.4E+00,0.99E+03,2.08E+03,0.54E+03,3.61E+03,1.35E+03,2.22E+03,0.66E+03,4.24E+03,0.92E+03,0.79E+03,0.39E+03,2.23E+03,0.733E+00,0.934E+00,0.812E+00,0.851E+00,88.206E+03,-4.907E+03,46.070E+03,0.000E+03,0.00000E+00,0.301E+03,0.000E+03,0.186E+03,0.000E+03,3.61E+03,0.00E+03,2.23E+03,0.00E+03,0.851E+00
2023-03-03 20:40:00,0020:40:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,0.42E+00,0.42E+00,-43.0E+00,9.52E+00,9.47E+00,-140.5E+00,2.81E+00,2.78E+00,86.7E+00,0.07E+03,1.95E+03,0.54E+03,2.56E+03,0.10E+03,2.11E+03,0.66E+03,2.87E+03,0.07E+03,0.80E+03,0.38E+03,1.29E+03,0.729E+00,0.924E+00,0.815E+00,0.892E+00,88.420E+03,-4.907E+03,46.178E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.108E+03,0.000E+03,2.56E+03,0.00E+03,1.29E+03,0.00E+03,0.893E+00
2023-03-03 20:45:00,0020:45:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,0.57E+00,0.57E+00,-41.1E+00,3.94E+00,3.91E+00,-141.8E+00,2.81E+00,2.77E+00,86.6E+00,0.10E+03,0.80E+03,0.54E+03,1.43E+03,0.13E+03,0.87E+03,0.66E+03,1.67E+03,0.09E+03,0.35E+03,0.38E+03,0.84E+03,0.742E+00,0.913E+00,0.813E+00,0.860E+00,88.539E+03,-4.907E+03,46.248E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.070E+03,0.000E+03,1.43E+03,0.00E+03,0.84E+03,0.00E+03,0.862E+00
2023-03-03 20:50:00,0020:50:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,5.96E+00,5.93E+00,-42.1E+00,3.72E+00,3.70E+00,-142.1E+00,2.82E+00,2.78E+00,86.4E+00,1.01E+03,0.75E+03,0.54E+03,2.30E+03,1.37E+03,0.82E+03,0.66E+03,2.86E+03,0.93E+03,0.34E+03,0.39E+03,1.69E+03,0.738E+00,0.913E+00,0.811E+00,0.805E+00,88.731E+03,-4.907E+03,46.389E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.140E+03,0.000E+03,2.30E+03,0.00E+03,1.69E+03,0.00E+03,0.807E+00
2023-03-03 20:55:00,0020:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,4.99E+00,4.96E+00,-42.5E+00,4.53E+00,4.51E+00,-142.3E+00,2.82E+00,2.78E+00,86.4E+00,0.84E+03,0.92E+03,0.54E+03,2.30E+03,1.15E+03,1.01E+03,0.66E+03,2.82E+03,0.78E+03,0.41E+03,0.39E+03,1.63E+03,0.732E+00,0.911E+00,0.812E+00,0.815E+00,88.922E+03,-4.907E+03,46.524E+03,0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.135E+03,0.000E+03,2.30E+03,0.00E+03,1.63E+03,0.00E+03,0.816E+00
2023-03-03 21:00:00,0021:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.30E+00,4.27E+00,-142.4E+00,2.81E+00,2.78E+00,86.4E+00,0.00E+03,0.87E+03,0.54E+03,1.41E+03,0.00E+03,0.95E+03,0.66E+03,1.62E+03,0.00E+03,0.39E+03,0.39E+03,0.79E+03,0.000E+99,0.909E+00,0.811E+00,0.869E+00,89.039E+03,-4.907E+03,46.590E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.066E+03,0.000E+03,1.41E+03,0.00E+03,0.79E+03,0.00E+03,0.871E+00
2023-03-03 21:05:00,0021:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.15E+00,4.12E+00,-142.3E+00,3.03E+00,2.99E+00,85.6E+00,0.00E+03,0.84E+03,0.57E+03,1.41E+03,0.00E+03,0.92E+03,0.71E+03,1.64E+03,0.00E+03,0.38E+03,0.42E+03,0.82E+03,0.000E+99,0.910E+00,0.804E+00,0.863E+00,89.157E+03,-4.907E+03,46.658E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.068E+03,0.000E+03,1.41E+03,0.00E+03,0.82E+03,0.00E+03,0.866E+00
2023-03-03 21:10:00,0021:10:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,5.89E+00,5.86E+00,-42.0E+00,4.09E+00,4.06E+00,-142.6E+00,3.25E+00,3.21E+00,84.3E+00,1.00E+03,0.83E+03,0.61E+03,2.43E+03,1.35E+03,0.91E+03,0.77E+03,3.03E+03,0.91E+03,0.38E+03,0.47E+03,1.80E+03,0.738E+00,0.907E+00,0.791E+00,0.802E+00,89.360E+03,-4.907E+03,46.809E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.150E+03,0.000E+03,2.43E+03,0.00E+03,1.80E+03,0.00E+03,0.803E+00
2023-03-03 21:15:00,0021:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,121.1E+00,5.49E+00,5.46E+00,-42.5E+00,4.04E+00,4.01E+00,-142.5E+00,3.23E+00,3.20E+00,84.2E+00,0.93E+03,0.82E+03,0.60E+03,2.35E+03,1.26E+03,0.90E+03,0.76E+03,2.93E+03,0.86E+03,0.37E+03,0.47E+03,1.74E+03,0.732E+00,0.908E+00,0.790E+00,0.802E+00,89.555E+03,-4.907E+03,46.954E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.145E+03,0.000E+03,2.35E+03,0.00E+03,1.74E+03,0.00E+03,0.803E+00
2023-03-03 21:20:00,0021:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.2E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.32E+00,3.30E+00,-142.1E+00,3.23E+00,3.19E+00,84.2E+00,0.00E+03,0.67E+03,0.60E+03,1.28E+03,0.00E+03,0.74E+03,0.76E+03,1.50E+03,0.00E+03,0.30E+03,0.47E+03,0.78E+03,0.000E+99,0.910E+00,0.790E+00,0.849E+00,89.662E+03,-4.907E+03,47.019E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.065E+03,0.000E+03,1.27E+03,0.00E+03,0.78E+03,0.00E+03,0.852E+00
2023-03-03 21:25:00,0021:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.85E+00,-142.8E+00,3.21E+00,3.18E+00,83.9E+00,0.00E+03,0.58E+03,0.60E+03,1.18E+03,0.00E+03,0.64E+03,0.76E+03,1.40E+03,0.00E+03,0.27E+03,0.47E+03,0.75E+03,0.000E+99,0.905E+00,0.787E+00,0.841E+00,89.760E+03,-4.907E+03,47.081E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.062E+03,0.000E+03,1.18E+03,0.00E+03,0.75E+03,0.00E+03,0.844E+00
2023-03-03 21:30:00,0021:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,5.56E+00,5.53E+00,-42.0E+00,2.72E+00,2.70E+00,-143.0E+00,3.22E+00,3.18E+00,83.8E+00,0.95E+03,0.55E+03,0.60E+03,2.09E+03,1.28E+03,0.61E+03,0.76E+03,2.65E+03,0.87E+03,0.26E+03,0.47E+03,1.61E+03,0.737E+00,0.904E+00,0.786E+00,0.789E+00,89.934E+03,-4.907E+03,47.216E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,2.09E+03,0.00E+03,1.61E+03,0.00E+03,0.792E+00
2023-03-03 21:35:00,0021:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,5.77E+00,5.74E+00,-42.5E+00,2.87E+00,2.85E+00,-143.2E+00,2.90E+00,2.86E+00,85.6E+00,0.98E+03,0.58E+03,0.55E+03,2.10E+03,1.33E+03,0.64E+03,0.69E+03,2.66E+03,0.91E+03,0.27E+03,0.41E+03,1.61E+03,0.732E+00,0.905E+00,0.803E+00,0.792E+00,90.109E+03,-4.907E+03,47.350E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.134E+03,0.000E+03,2.10E+03,0.00E+03,1.61E+03,0.00E+03,0.794E+00
2023-03-03 21:40:00,0021:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-143.1E+00,2.83E+00,2.79E+00,86.0E+00,0.00E+03,0.80E+03,0.54E+03,1.34E+03,0.00E+03,0.88E+03,0.67E+03,1.55E+03,0.00E+03,0.37E+03,0.39E+03,0.78E+03,0.000E+99,0.903E+00,0.808E+00,0.862E+00,90.221E+03,-4.907E+03,47.415E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.065E+03,0.000E+03,1.34E+03,0.00E+03,0.78E+03,0.00E+03,0.864E+00
2023-03-03 21:45:00,0021:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-143.1E+00,2.83E+00,2.79E+00,86.0E+00,0.00E+03,0.77E+03,0.54E+03,1.31E+03,0.00E+03,0.85E+03,0.67E+03,1.52E+03,0.00E+03,0.36E+03,0.39E+03,0.77E+03,0.000E+99,0.903E+00,0.808E+00,0.861E+00,90.330E+03,-4.907E+03,47.479E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.064E+03,0.000E+03,1.31E+03,0.00E+03,0.77E+03,0.00E+03,0.863E+00
2023-03-03 21:50:00,0021:50:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,5.51E+00,5.48E+00,-42.1E+00,3.88E+00,3.85E+00,-143.2E+00,2.83E+00,2.79E+00,85.8E+00,0.94E+03,0.78E+03,0.54E+03,2.26E+03,1.27E+03,0.87E+03,0.67E+03,2.81E+03,0.86E+03,0.37E+03,0.40E+03,1.66E+03,0.737E+00,0.903E+00,0.806E+00,0.805E+00,90.518E+03,-4.907E+03,47.617E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.138E+03,0.000E+03,2.26E+03,0.00E+03,1.66E+03,0.00E+03,0.806E+00
2023-03-03 21:55:00,0021:55:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,5.66E+00,5.63E+00,-42.5E+00,3.82E+00,3.80E+00,-143.2E+00,2.83E+00,2.79E+00,85.9E+00,0.96E+03,0.77E+03,0.54E+03,2.27E+03,1.31E+03,0.85E+03,0.67E+03,2.83E+03,0.89E+03,0.36E+03,0.40E+03,1.68E+03,0.732E+00,0.904E+00,0.807E+00,0.802E+00,90.707E+03,-4.907E+03,47.758E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.140E+03,0.000E+03,2.27E+03,0.00E+03,1.68E+03,0.00E+03,0.803E+00
2023-03-03 22:00:00,0022:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.81E+00,3.79E+00,-143.3E+00,2.83E+00,2.79E+00,85.9E+00,0.00E+03,0.77E+03,0.54E+03,1.31E+03,0.00E+03,0.85E+03,0.67E+03,1.52E+03,0.00E+03,0.36E+03,0.40E+03,0.77E+03,0.000E+99,0.903E+00,0.806E+00,0.860E+00,90.816E+03,-4.907E+03,47.822E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.064E+03,0.000E+03,1.31E+03,0.00E+03,0.77E+03,0.00E+03,0.862E+00
2023-03-03 22:05:00,0022:05:00,00000000,49.96E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,3.58E+00,3.55E+00,-142.9E+00,2.83E+00,2.79E+00,85.9E+00,0.00E+03,0.72E+03,0.54E+03,1.26E+03,0.00E+03,0.80E+03,0.67E+03,1.47E+03,0.00E+03,0.34E+03,0.40E+03,0.74E+03,0.000E+99,0.904E+00,0.806E+00,0.859E+00,90.921E+03,-4.907E+03,47.884E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.062E+03,0.000E+03,1.26E+03,0.00E+03,0.74E+03,0.00E+03,0.861E+00
2023-03-03 22:10:00,0022:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,5.77E+00,5.74E+00,-41.8E+00,2.87E+00,2.85E+00,-143.1E+00,2.83E+00,2.79E+00,85.9E+00,0.99E+03,0.58E+03,0.54E+03,2.11E+03,1.33E+03,0.64E+03,0.67E+03,2.64E+03,0.89E+03,0.27E+03,0.40E+03,1.59E+03,0.740E+00,0.904E+00,0.805E+00,0.797E+00,91.097E+03,-4.907E+03,48.016E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.132E+03,0.000E+03,2.11E+03,0.00E+03,1.59E+03,0.00E+03,0.798E+00
2023-03-03 22:15:00,0022:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,4.46E+00,4.44E+00,-42.3E+00,2.59E+00,2.58E+00,-143.2E+00,2.84E+00,2.80E+00,86.0E+00,0.76E+03,0.52E+03,0.54E+03,1.82E+03,1.03E+03,0.58E+03,0.67E+03,2.28E+03,0.70E+03,0.25E+03,0.40E+03,1.36E+03,0.736E+00,0.901E+00,0.806E+00,0.799E+00,91.248E+03,-4.907E+03,48.129E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.113E+03,0.000E+03,1.82E+03,0.00E+03,1.36E+03,0.00E+03,0.802E+00
2023-03-03 22:20:00,0022:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.62E+00,-143.4E+00,2.83E+00,2.79E+00,85.9E+00,0.00E+03,0.53E+03,0.54E+03,1.07E+03,0.00E+03,0.59E+03,0.67E+03,1.26E+03,0.00E+03,0.25E+03,0.40E+03,0.66E+03,0.000E+99,0.900E+00,0.806E+00,0.850E+00,91.338E+03,-4.907E+03,48.184E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.055E+03,0.000E+03,1.07E+03,0.00E+03,0.66E+03,0.00E+03,0.852E+00
2023-03-03 22:25:00,0022:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.90E+00,0.89E+00,-41.6E+00,3.47E+00,3.45E+00,-143.5E+00,2.85E+00,2.82E+00,85.8E+00,0.15E+03,0.70E+03,0.54E+03,1.40E+03,0.21E+03,0.78E+03,0.68E+03,1.66E+03,0.14E+03,0.33E+03,0.40E+03,0.88E+03,0.741E+00,0.903E+00,0.805E+00,0.843E+00,91.454E+03,-4.907E+03,48.258E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.073E+03,0.000E+03,1.40E+03,0.00E+03,0.88E+03,0.00E+03,0.846E+00
2023-03-03 22:30:00,0022:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,5.96E+00,5.93E+00,-42.4E+00,3.73E+00,3.71E+00,-143.4E+00,3.25E+00,3.22E+00,83.9E+00,1.01E+03,0.75E+03,0.61E+03,2.37E+03,1.38E+03,0.83E+03,0.77E+03,2.98E+03,0.93E+03,0.36E+03,0.47E+03,1.80E+03,0.734E+00,0.901E+00,0.788E+00,0.795E+00,91.652E+03,-4.907E+03,48.407E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.150E+03,0.000E+03,2.37E+03,0.00E+03,1.80E+03,0.00E+03,0.796E+00
2023-03-03 22:35:00,0022:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.1E+00,237.0E+00,121.0E+00,3.92E+00,3.90E+00,-42.8E+00,3.78E+00,3.76E+00,-143.3E+00,3.24E+00,3.21E+00,83.8E+00,0.66E+03,0.76E+03,0.60E+03,2.03E+03,0.90E+03,0.84E+03,0.77E+03,2.52E+03,0.62E+03,0.36E+03,0.48E+03,1.49E+03,0.729E+00,0.903E+00,0.786E+00,0.805E+00,91.820E+03,-4.907E+03,48.532E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.124E+03,0.000E+03,2.03E+03,0.00E+03,1.49E+03,0.00E+03,0.806E+00
2023-03-03 22:40:00,0022:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.66E+00,-143.4E+00,3.23E+00,3.19E+00,83.6E+00,0.00E+03,0.74E+03,0.60E+03,1.34E+03,0.00E+03,0.82E+03,0.77E+03,1.59E+03,0.00E+03,0.35E+03,0.47E+03,0.84E+03,0.000E+99,0.900E+00,0.784E+00,0.845E+00,91.932E+03,-4.907E+03,48.602E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.070E+03,0.000E+03,1.34E+03,0.00E+03,0.84E+03,0.00E+03,0.847E+00
2023-03-03 22:45:00,0022:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,1.41E+00,1.40E+00,-41.9E+00,3.81E+00,3.78E+00,-143.4E+00,3.22E+00,3.19E+00,83.5E+00,0.24E+03,0.77E+03,0.60E+03,1.61E+03,0.33E+03,0.85E+03,0.76E+03,1.94E+03,0.22E+03,0.37E+03,0.48E+03,1.08E+03,0.737E+00,0.901E+00,0.783E+00,0.827E+00,92.066E+03,-4.907E+03,48.692E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.090E+03,0.000E+03,1.61E+03,0.00E+03,1.08E+03,0.00E+03,0.830E+00
2023-03-03 22:45:00,STOP
