"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 14:30:00,0014:30:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,212.7E+00,212.7E+00,-117.6E+00,232.6E+00,232.6E+00,121.0E+00,24.65E+00,24.59E+00,-19.1E+00,36.22E+00,36.17E+00,-142.0E+00,38.47E+00,38.33E+00,104.2E+00,5.24E+03,7.00E+03,8.52E+03,20.76E+03,5.56E+03,7.70E+03,8.95E+03,22.21E+03,1.85E+03,3.20E+03,2.70E+03,7.87E+03,0.942E+00,0.909E+00,0.952E+00,0.934E+00,129.569E+03,0.000E+03,45.210E+03,0.000E+03,0.00000E+00,1.730E+03,0.000E+03,0.656E+03,0.000E+03,20.76E+03,0.00E+03,7.87E+03,0.00E+03,0.935E+00
2023-04-18 14:35:00,0014:35:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,212.8E+00,212.8E+00,-117.7E+00,233.3E+00,233.2E+00,120.9E+00,26.17E+00,26.12E+00,-22.9E+00,33.93E+00,33.88E+00,-142.4E+00,32.60E+00,32.44E+00,102.6E+00,5.42E+03,6.55E+03,7.18E+03,19.15E+03,5.91E+03,7.22E+03,7.60E+03,20.73E+03,2.32E+03,3.04E+03,2.49E+03,7.93E+03,0.918E+00,0.906E+00,0.944E+00,0.924E+00,131.164E+03,0.000E+03,45.870E+03,0.000E+03,0.00000E+00,1.595E+03,0.000E+03,0.661E+03,0.000E+03,19.15E+03,0.00E+03,7.93E+03,0.00E+03,0.924E+00
2023-04-18 14:40:00,0014:40:00,00000000,49.99E+00,225.6E+00,225.6E+00,0.0E+00,212.7E+00,212.7E+00,-117.6E+00,232.7E+00,232.7E+00,120.8E+00,25.26E+00,25.21E+00,-20.5E+00,35.09E+00,35.04E+00,-142.8E+00,36.80E+00,36.65E+00,103.5E+00,5.31E+03,6.74E+03,8.13E+03,20.18E+03,5.70E+03,7.46E+03,8.56E+03,21.72E+03,2.02E+03,3.20E+03,2.66E+03,7.99E+03,0.932E+00,0.903E+00,0.950E+00,0.929E+00,132.846E+03,0.000E+03,46.536E+03,0.000E+03,0.00000E+00,1.682E+03,0.000E+03,0.666E+03,0.000E+03,20.18E+03,0.00E+03,7.99E+03,0.00E+03,0.930E+00
2023-04-18 14:45:00,0014:45:00,00000000,50.01E+00,225.6E+00,225.6E+00,0.0E+00,212.6E+00,212.6E+00,-117.5E+00,231.7E+00,231.7E+00,120.8E+00,23.73E+00,23.68E+00,-18.6E+00,35.63E+00,35.56E+00,-142.3E+00,46.07E+00,45.95E+00,107.1E+00,5.06E+03,6.86E+03,10.34E+03,22.25E+03,5.35E+03,7.58E+03,10.68E+03,23.60E+03,1.74E+03,3.21E+03,2.65E+03,7.85E+03,0.945E+00,0.905E+00,0.968E+00,0.943E+00,134.701E+03,0.000E+03,47.191E+03,0.000E+03,0.00000E+00,1.855E+03,0.000E+03,0.655E+03,0.000E+03,22.25E+03,0.00E+03,7.85E+03,0.00E+03,0.943E+00
2023-04-18 14:50:00,0014:50:00,00000000,49.99E+00,225.5E+00,225.4E+00,0.0E+00,212.8E+00,212.8E+00,-117.6E+00,232.3E+00,232.3E+00,120.8E+00,27.04E+00,27.00E+00,-23.7E+00,33.95E+00,33.91E+00,-143.3E+00,45.11E+00,45.00E+00,106.8E+00,5.56E+03,6.49E+03,10.14E+03,22.20E+03,6.10E+03,7.22E+03,10.48E+03,23.80E+03,2.47E+03,3.15E+03,2.64E+03,8.55E+03,0.913E+00,0.899E+00,0.967E+00,0.933E+00,136.550E+03,0.000E+03,47.903E+03,0.000E+03,0.00000E+00,1.850E+03,0.000E+03,0.712E+03,0.000E+03,22.19E+03,0.00E+03,8.55E+03,0.00E+03,0.933E+00
2023-04-18 14:55:00,0014:55:00,00000000,50.02E+00,225.6E+00,225.6E+00,0.0E+00,212.8E+00,212.7E+00,-117.6E+00,232.4E+00,232.3E+00,120.7E+00,26.65E+00,26.62E+00,-23.6E+00,36.49E+00,36.46E+00,-145.0E+00,44.85E+00,44.73E+00,104.0E+00,5.49E+03,6.89E+03,9.94E+03,22.32E+03,6.01E+03,7.76E+03,10.42E+03,24.20E+03,2.42E+03,3.58E+03,3.09E+03,9.32E+03,0.914E+00,0.887E+00,0.954E+00,0.922E+00,138.410E+03,0.000E+03,48.679E+03,0.000E+03,0.00000E+00,1.860E+03,0.000E+03,0.776E+03,0.000E+03,22.32E+03,0.00E+03,9.32E+03,0.00E+03,0.923E+00
2023-04-18 15:00:00,0015:00:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,213.0E+00,212.9E+00,-117.7E+00,233.6E+00,233.5E+00,120.8E+00,17.10E+00,17.06E+00,-34.7E+00,28.36E+00,28.31E+00,-153.2E+00,26.66E+00,26.47E+00,92.4E+00,3.04E+03,4.80E+03,5.37E+03,13.21E+03,3.87E+03,6.04E+03,6.23E+03,16.13E+03,2.13E+03,3.44E+03,3.00E+03,8.64E+03,0.787E+00,0.794E+00,0.863E+00,0.819E+00,139.511E+03,0.000E+03,49.400E+03,0.000E+03,0.00000E+00,1.101E+03,0.000E+03,0.720E+03,0.000E+03,13.21E+03,0.00E+03,8.64E+03,0.00E+03,0.837E+00
2023-04-18 15:05:00,0015:05:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,213.5E+00,213.5E+00,-117.6E+00,234.1E+00,234.1E+00,120.8E+00,12.16E+00,12.11E+00,-55.1E+00,21.86E+00,21.80E+00,-163.0E+00,19.61E+00,19.38E+00,82.5E+00,1.56E+03,3.25E+03,3.56E+03,8.37E+03,2.75E+03,4.67E+03,4.59E+03,12.01E+03,2.26E+03,3.32E+03,2.90E+03,8.58E+03,0.567E+00,0.697E+00,0.775E+00,0.697E+00,140.209E+03,0.000E+03,50.115E+03,0.000E+03,0.00000E+00,0.698E+03,0.000E+03,0.715E+03,0.000E+03,8.37E+03,0.00E+03,8.58E+03,0.00E+03,0.698E+00
2023-04-18 15:10:00,0015:10:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,213.8E+00,213.7E+00,-117.7E+00,234.1E+00,234.1E+00,120.7E+00,14.46E+00,14.42E+00,-54.3E+00,20.63E+00,20.58E+00,-163.2E+00,18.36E+00,18.16E+00,83.1E+00,1.90E+03,3.07E+03,3.35E+03,8.32E+03,3.28E+03,4.41E+03,4.30E+03,11.98E+03,2.66E+03,3.14E+03,2.67E+03,8.59E+03,0.580E+00,0.695E+00,0.780E+00,0.694E+00,140.902E+03,0.000E+03,50.831E+03,0.000E+03,0.00000E+00,0.693E+03,0.000E+03,0.716E+03,0.000E+03,8.32E+03,0.00E+03,8.59E+03,0.00E+03,0.695E+00
2023-04-18 15:15:00,0015:15:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,214.5E+00,214.4E+00,-117.6E+00,234.5E+00,234.4E+00,120.7E+00,5.77E+00,5.71E+00,-53.1E+00,13.87E+00,13.80E+00,-156.8E+00,14.62E+00,14.51E+00,95.8E+00,0.77E+03,2.28E+03,3.08E+03,6.13E+03,1.31E+03,2.97E+03,3.43E+03,7.71E+03,1.04E+03,1.88E+03,1.49E+03,4.67E+03,0.586E+00,0.765E+00,0.899E+00,0.794E+00,141.412E+03,0.000E+03,51.220E+03,0.000E+03,0.00000E+00,0.511E+03,0.000E+03,0.389E+03,0.000E+03,6.13E+03,0.00E+03,4.67E+03,0.00E+03,0.795E+00
2023-04-18 15:20:00,0015:20:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.4E+00,214.3E+00,-117.6E+00,234.7E+00,234.6E+00,120.8E+00,4.70E+00,4.64E+00,-55.0E+00,12.77E+00,12.71E+00,-155.0E+00,13.51E+00,13.40E+00,97.3E+00,0.59E+03,2.14E+03,2.88E+03,5.62E+03,1.07E+03,2.74E+03,3.17E+03,6.98E+03,0.86E+03,1.66E+03,1.32E+03,4.12E+03,0.556E+00,0.783E+00,0.908E+00,0.805E+00,141.880E+03,0.000E+03,51.563E+03,0.000E+03,0.00000E+00,0.468E+03,0.000E+03,0.343E+03,0.000E+03,5.62E+03,0.00E+03,4.12E+03,0.00E+03,0.807E+00
2023-04-18 15:25:00,0015:25:00,00000000,49.99E+00,226.8E+00,226.8E+00,0.0E+00,214.2E+00,214.2E+00,-117.6E+00,234.7E+00,234.7E+00,120.8E+00,5.73E+00,5.69E+00,-56.6E+00,11.90E+00,11.81E+00,-153.9E+00,11.82E+00,11.71E+00,98.7E+00,0.71E+03,2.01E+03,2.54E+03,5.26E+03,1.30E+03,2.55E+03,2.77E+03,6.62E+03,1.09E+03,1.51E+03,1.10E+03,4.00E+03,0.544E+00,0.789E+00,0.917E+00,0.795E+00,142.319E+03,0.000E+03,51.896E+03,0.000E+03,0.00000E+00,0.439E+03,0.000E+03,0.333E+03,0.000E+03,5.26E+03,0.00E+03,4.00E+03,0.00E+03,0.796E+00
2023-04-18 15:30:00,0015:30:00,00000000,50.01E+00,226.7E+00,226.6E+00,0.0E+00,214.1E+00,214.1E+00,-117.5E+00,234.8E+00,234.7E+00,120.8E+00,6.60E+00,6.56E+00,-58.2E+00,10.91E+00,10.85E+00,-156.6E+00,11.26E+00,11.16E+00,98.1E+00,0.78E+03,1.78E+03,2.42E+03,4.98E+03,1.50E+03,2.34E+03,2.64E+03,6.48E+03,1.27E+03,1.47E+03,1.08E+03,4.13E+03,0.519E+00,0.764E+00,0.913E+00,0.769E+00,142.733E+03,0.000E+03,52.240E+03,0.000E+03,0.00000E+00,0.415E+03,0.000E+03,0.344E+03,0.000E+03,4.98E+03,0.00E+03,4.13E+03,0.00E+03,0.769E+00
2023-04-18 15:35:00,0015:35:00,00000000,50.02E+00,226.8E+00,226.7E+00,0.0E+00,214.0E+00,214.0E+00,-117.5E+00,234.7E+00,234.7E+00,120.8E+00,2.89E+00,2.86E+00,-73.7E+00,10.86E+00,10.80E+00,-156.7E+00,10.23E+00,10.11E+00,100.8E+00,0.18E+03,1.77E+03,2.23E+03,4.18E+03,0.66E+03,2.32E+03,2.40E+03,5.38E+03,0.63E+03,1.46E+03,0.89E+03,3.37E+03,0.276E+00,0.762E+00,0.928E+00,0.777E+00,143.082E+03,0.000E+03,52.521E+03,0.000E+03,0.00000E+00,0.348E+03,0.000E+03,0.281E+03,0.000E+03,4.18E+03,0.00E+03,3.37E+03,0.00E+03,0.779E+00
2023-04-18 15:40:00,0015:40:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,213.9E+00,213.9E+00,-117.5E+00,235.0E+00,235.0E+00,120.8E+00,2.97E+00,2.93E+00,-70.2E+00,10.87E+00,10.81E+00,-157.1E+00,5.65E+00,5.58E+00,82.3E+00,0.22E+03,1.76E+03,1.02E+03,3.01E+03,0.67E+03,2.32E+03,1.33E+03,4.32E+03,0.64E+03,1.48E+03,0.84E+03,3.09E+03,0.333E+00,0.758E+00,0.772E+00,0.696E+00,143.333E+03,0.000E+03,52.778E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.257E+03,0.000E+03,3.01E+03,0.00E+03,3.09E+03,0.00E+03,0.698E+00
2023-04-18 15:45:00,0015:45:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,213.7E+00,213.7E+00,-117.6E+00,234.9E+00,234.9E+00,120.7E+00,8.63E+00,8.58E+00,-52.8E+00,13.07E+00,12.99E+00,-154.2E+00,7.63E+00,7.54E+00,84.9E+00,1.17E+03,2.20E+03,1.43E+03,4.80E+03,1.95E+03,2.79E+03,1.79E+03,6.54E+03,1.55E+03,1.67E+03,1.07E+03,4.42E+03,0.597E+00,0.789E+00,0.799E+00,0.735E+00,143.733E+03,0.000E+03,53.146E+03,0.000E+03,0.00000E+00,0.400E+03,0.000E+03,0.368E+03,0.000E+03,4.80E+03,0.00E+03,4.42E+03,0.00E+03,0.736E+00
2023-04-18 15:50:00,0015:50:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,213.7E+00,213.7E+00,-117.6E+00,235.2E+00,235.2E+00,120.7E+00,6.90E+00,6.85E+00,-55.3E+00,12.71E+00,12.63E+00,-155.9E+00,5.66E+00,5.53E+00,94.3E+00,0.87E+03,2.09E+03,1.16E+03,4.12E+03,1.56E+03,2.71E+03,1.33E+03,5.61E+03,1.28E+03,1.68E+03,0.65E+03,3.75E+03,0.558E+00,0.770E+00,0.870E+00,0.735E+00,144.076E+03,0.000E+03,53.458E+03,0.000E+03,0.00000E+00,0.343E+03,0.000E+03,0.312E+03,0.000E+03,4.12E+03,0.00E+03,3.75E+03,0.00E+03,0.740E+00
2023-04-18 15:55:00,0015:55:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.0E+00,214.0E+00,-117.5E+00,235.5E+00,235.4E+00,120.8E+00,2.95E+00,2.93E+00,-71.6E+00,10.73E+00,10.67E+00,-158.1E+00,3.78E+00,3.64E+00,99.6E+00,0.21E+03,1.71E+03,0.80E+03,2.72E+03,0.67E+03,2.30E+03,0.89E+03,3.85E+03,0.63E+03,1.49E+03,0.39E+03,2.71E+03,0.313E+00,0.746E+00,0.896E+00,0.706E+00,144.303E+03,0.000E+03,53.684E+03,0.000E+03,0.00000E+00,0.227E+03,0.000E+03,0.226E+03,0.000E+03,2.72E+03,0.00E+03,2.71E+03,0.00E+03,0.708E+00
2023-04-18 16:00:00,0016:00:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,213.8E+00,213.8E+00,-117.5E+00,235.5E+00,235.5E+00,120.8E+00,5.76E+00,5.71E+00,-53.4E+00,13.51E+00,13.44E+00,-156.2E+00,6.64E+00,6.52E+00,94.1E+00,0.76E+03,2.23E+03,1.37E+03,4.35E+03,1.31E+03,2.89E+03,1.56E+03,5.76E+03,1.04E+03,1.81E+03,0.75E+03,3.75E+03,0.580E+00,0.771E+00,0.875E+00,0.756E+00,144.665E+03,0.000E+03,53.997E+03,0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.312E+03,0.000E+03,4.35E+03,0.00E+03,3.75E+03,0.00E+03,0.758E+00
2023-04-18 16:05:00,0016:05:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,213.6E+00,213.5E+00,-117.7E+00,235.7E+00,235.7E+00,120.6E+00,10.57E+00,10.39E+00,-51.5E+00,20.41E+00,20.28E+00,-141.4E+00,6.30E+00,5.97E+00,94.6E+00,1.47E+03,3.96E+03,1.26E+03,6.69E+03,2.40E+03,4.36E+03,1.48E+03,8.24E+03,1.90E+03,1.81E+03,0.78E+03,4.81E+03,0.612E+00,0.909E+00,0.851E+00,0.812E+00,145.223E+03,0.000E+03,54.397E+03,0.000E+03,0.00000E+00,0.558E+03,0.000E+03,0.400E+03,0.000E+03,6.69E+03,0.00E+03,4.81E+03,0.00E+03,0.812E+00
2023-04-18 16:10:00,0016:10:00,00000000,49.99E+00,226.9E+00,226.8E+00,0.0E+00,213.8E+00,213.8E+00,-117.7E+00,235.4E+00,235.3E+00,120.7E+00,5.95E+00,5.71E+00,-53.9E+00,17.57E+00,17.48E+00,-136.6E+00,8.46E+00,8.26E+00,85.7E+00,0.76E+03,3.52E+03,1.59E+03,5.87E+03,1.35E+03,3.76E+03,1.99E+03,7.10E+03,1.11E+03,1.27E+03,1.20E+03,3.98E+03,0.564E+00,0.937E+00,0.799E+00,0.828E+00,145.713E+03,0.000E+03,54.729E+03,0.000E+03,0.00000E+00,0.489E+03,0.000E+03,0.331E+03,0.000E+03,5.87E+03,0.00E+03,3.98E+03,0.00E+03,0.828E+00
2023-04-18 16:15:00,0016:15:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.4E+00,214.3E+00,-117.6E+00,235.5E+00,235.5E+00,120.8E+00,5.81E+00,5.45E+00,-51.5E+00,11.63E+00,11.46E+00,-138.8E+00,9.62E+00,9.37E+00,83.3E+00,0.77E+03,2.27E+03,1.75E+03,4.79E+03,1.32E+03,2.49E+03,2.27E+03,6.08E+03,1.07E+03,0.97E+03,1.44E+03,3.72E+03,0.584E+00,0.910E+00,0.772E+00,0.788E+00,146.112E+03,0.000E+03,55.038E+03,0.000E+03,0.00000E+00,0.399E+03,0.000E+03,0.310E+03,0.000E+03,4.79E+03,0.00E+03,3.72E+03,0.00E+03,0.790E+00
2023-04-18 16:20:00,0016:20:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,214.6E+00,214.5E+00,-117.6E+00,235.7E+00,235.6E+00,120.9E+00,6.96E+00,6.65E+00,-51.3E+00,9.02E+00,8.81E+00,-146.4E+00,9.49E+00,9.26E+00,82.7E+00,0.94E+03,1.65E+03,1.72E+03,4.31E+03,1.58E+03,1.93E+03,2.24E+03,5.75E+03,1.26E+03,1.00E+03,1.44E+03,3.80E+03,0.597E+00,0.854E+00,0.767E+00,0.749E+00,146.471E+03,0.000E+03,55.355E+03,0.000E+03,0.00000E+00,0.359E+03,0.000E+03,0.317E+03,0.000E+03,4.31E+03,0.00E+03,3.80E+03,0.00E+03,0.750E+00
2023-04-18 16:25:00,0016:25:00,00000000,50.00E+00,226.7E+00,226.6E+00,0.0E+00,214.5E+00,214.5E+00,-117.7E+00,235.8E+00,235.8E+00,120.8E+00,11.96E+00,11.84E+00,-48.6E+00,9.58E+00,9.46E+00,-147.8E+00,10.44E+00,10.30E+00,83.2E+00,1.77E+03,1.75E+03,1.92E+03,5.44E+03,2.71E+03,2.05E+03,2.46E+03,7.23E+03,2.05E+03,1.07E+03,1.54E+03,4.74E+03,0.653E+00,0.854E+00,0.780E+00,0.753E+00,146.924E+03,0.000E+03,55.751E+03,0.000E+03,0.00000E+00,0.454E+03,0.000E+03,0.395E+03,0.000E+03,5.44E+03,0.00E+03,4.74E+03,0.00E+03,0.754E+00
2023-04-18 16:30:00,0016:30:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.6E+00,235.9E+00,235.9E+00,120.8E+00,3.35E+00,3.26E+00,-57.4E+00,7.15E+00,7.07E+00,-142.4E+00,6.81E+00,6.74E+00,81.5E+00,0.40E+03,1.37E+03,1.23E+03,3.00E+03,0.76E+03,1.53E+03,1.61E+03,3.90E+03,0.65E+03,0.68E+03,1.03E+03,2.49E+03,0.521E+00,0.895E+00,0.765E+00,0.769E+00,147.174E+03,0.000E+03,55.959E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.208E+03,0.000E+03,3.00E+03,0.00E+03,2.49E+03,0.00E+03,0.769E+00
2023-04-18 16:35:00,0016:35:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,214.8E+00,214.7E+00,-117.6E+00,235.8E+00,235.7E+00,120.8E+00,6.48E+00,6.38E+00,-45.6E+00,9.74E+00,9.67E+00,-146.1E+00,10.22E+00,10.13E+00,84.2E+00,1.01E+03,1.82E+03,1.92E+03,4.74E+03,1.47E+03,2.09E+03,2.41E+03,5.97E+03,1.06E+03,1.02E+03,1.46E+03,3.62E+03,0.684E+00,0.871E+00,0.795E+00,0.794E+00,147.570E+03,0.000E+03,56.260E+03,0.000E+03,0.00000E+00,0.395E+03,0.000E+03,0.302E+03,0.000E+03,4.74E+03,0.00E+03,3.62E+03,0.00E+03,0.795E+00
2023-04-18 16:40:00,0016:40:00,00000000,50.02E+00,227.2E+00,227.1E+00,0.0E+00,214.7E+00,214.7E+00,-117.5E+00,236.1E+00,236.1E+00,120.8E+00,8.13E+00,7.89E+00,-49.9E+00,9.17E+00,8.99E+00,-145.9E+00,9.37E+00,9.16E+00,82.6E+00,1.15E+03,1.69E+03,1.70E+03,4.55E+03,1.85E+03,1.97E+03,2.21E+03,6.03E+03,1.44E+03,1.00E+03,1.42E+03,3.95E+03,0.626E+00,0.861E+00,0.768E+00,0.755E+00,147.949E+03,0.000E+03,56.589E+03,0.000E+03,0.00000E+00,0.379E+03,0.000E+03,0.329E+03,0.000E+03,4.55E+03,0.00E+03,3.95E+03,0.00E+03,0.755E+00
2023-04-18 16:45:00,0016:45:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.6E+00,214.5E+00,-117.6E+00,236.1E+00,236.1E+00,120.8E+00,9.44E+00,9.26E+00,-50.1E+00,8.38E+00,8.25E+00,-148.3E+00,9.22E+00,9.02E+00,82.0E+00,1.35E+03,1.52E+03,1.66E+03,4.53E+03,2.14E+03,1.80E+03,2.18E+03,6.12E+03,1.67E+03,0.96E+03,1.41E+03,4.11E+03,0.629E+00,0.846E+00,0.762E+00,0.740E+00,148.326E+03,0.000E+03,56.932E+03,0.000E+03,0.00000E+00,0.377E+03,0.000E+03,0.343E+03,0.000E+03,4.53E+03,0.00E+03,4.11E+03,0.00E+03,0.740E+00
2023-04-18 16:50:00,0016:50:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,214.3E+00,214.3E+00,-117.5E+00,235.5E+00,235.5E+00,120.8E+00,7.59E+00,7.34E+00,-46.9E+00,10.28E+00,10.14E+00,-148.9E+00,11.57E+00,11.38E+00,82.9E+00,1.13E+03,1.85E+03,2.11E+03,5.10E+03,1.72E+03,2.20E+03,2.72E+03,6.65E+03,1.29E+03,1.19E+03,1.72E+03,4.26E+03,0.658E+00,0.841E+00,0.776E+00,0.767E+00,148.751E+03,0.000E+03,57.287E+03,0.000E+03,0.00000E+00,0.425E+03,0.000E+03,0.355E+03,0.000E+03,5.10E+03,0.00E+03,4.26E+03,0.00E+03,0.767E+00
2023-04-18 16:55:00,0016:55:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.2E+00,214.2E+00,-117.3E+00,234.5E+00,234.5E+00,120.8E+00,8.03E+00,7.91E+00,-43.1E+00,11.01E+00,10.93E+00,-146.9E+00,23.22E+00,23.17E+00,102.4E+00,1.30E+03,2.03E+03,5.14E+03,8.47E+03,1.82E+03,2.36E+03,5.45E+03,9.62E+03,1.26E+03,1.19E+03,1.76E+03,4.54E+03,0.714E+00,0.862E+00,0.944E+00,0.880E+00,149.457E+03,0.000E+03,57.665E+03,0.000E+03,0.00000E+00,0.706E+03,0.000E+03,0.378E+03,0.000E+03,8.47E+03,0.00E+03,4.54E+03,0.00E+03,0.882E+00
2023-04-18 17:00:00,0017:00:00,00000000,50.01E+00,226.8E+00,226.7E+00,0.0E+00,214.2E+00,214.1E+00,-117.3E+00,234.8E+00,234.7E+00,120.8E+00,4.45E+00,4.29E+00,-46.4E+00,7.56E+00,7.50E+00,-143.6E+00,20.00E+00,19.96E+00,105.9E+00,0.67E+03,1.44E+03,4.52E+03,6.63E+03,1.01E+03,1.62E+03,4.69E+03,7.32E+03,0.75E+03,0.74E+03,1.25E+03,3.10E+03,0.663E+00,0.888E+00,0.963E+00,0.905E+00,150.010E+03,0.000E+03,57.924E+03,0.000E+03,0.00000E+00,0.553E+03,0.000E+03,0.259E+03,0.000E+03,6.63E+03,0.00E+03,3.10E+03,0.00E+03,0.906E+00
2023-04-18 17:05:00,0017:05:00,00000000,50.04E+00,227.3E+00,227.3E+00,0.0E+00,215.2E+00,215.1E+00,-117.2E+00,235.6E+00,235.6E+00,120.8E+00,0.49E+00,0.49E+00,-54.6E+00,3.74E+00,3.70E+00,-138.2E+00,16.32E+00,16.30E+00,111.9E+00,0.06E+03,0.73E+03,3.79E+03,4.59E+03,0.11E+03,0.80E+03,3.84E+03,4.76E+03,0.09E+03,0.31E+03,0.63E+03,1.14E+03,0.576E+00,0.913E+00,0.985E+00,0.964E+00,150.392E+03,0.000E+03,58.019E+03,0.000E+03,0.00000E+00,0.382E+03,0.000E+03,0.095E+03,0.000E+03,4.59E+03,0.00E+03,1.14E+03,0.00E+03,0.971E+00
2023-04-18 17:10:00,0017:10:00,00000000,50.04E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.4E+00,236.6E+00,236.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.5E+00,9.87E+00,9.82E+00,-142.2E+00,3.54E+00,3.49E+00,93.5E+00,0.00E+03,1.91E+03,0.73E+03,2.64E+03,0.00E+03,2.12E+03,0.84E+03,2.96E+03,0.00E+03,0.91E+03,0.41E+03,1.32E+03,0.000E+99,0.902E+00,0.873E+00,0.894E+00,150.612E+03,0.000E+03,58.129E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.110E+03,0.000E+03,2.64E+03,0.00E+03,1.32E+03,0.00E+03,0.894E+00
2023-04-18 17:15:00,0017:15:00,00000000,50.03E+00,227.0E+00,227.0E+00,0.0E+00,214.4E+00,214.4E+00,-117.5E+00,236.3E+00,236.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.5E+00,9.49E+00,9.44E+00,-142.7E+00,2.85E+00,2.79E+00,88.4E+00,0.00E+03,1.83E+03,0.56E+03,2.39E+03,0.00E+03,2.03E+03,0.67E+03,2.71E+03,0.00E+03,0.89E+03,0.38E+03,1.28E+03,0.000E+99,0.899E+00,0.826E+00,0.881E+00,150.811E+03,0.000E+03,58.236E+03,0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.107E+03,0.000E+03,2.39E+03,0.00E+03,1.28E+03,0.00E+03,0.881E+00
2023-04-18 17:20:00,0017:20:00,00000000,50.02E+00,227.0E+00,227.0E+00,0.0E+00,214.5E+00,214.5E+00,-117.5E+00,236.4E+00,236.4E+00,120.7E+00,5.75E+00,5.72E+00,-43.7E+00,9.30E+00,9.25E+00,-143.3E+00,2.80E+00,2.75E+00,88.2E+00,0.94E+03,1.79E+03,0.55E+03,3.27E+03,1.31E+03,2.00E+03,0.66E+03,3.96E+03,0.91E+03,0.89E+03,0.37E+03,2.24E+03,0.717E+00,0.896E+00,0.824E+00,0.825E+00,151.084E+03,0.000E+03,58.422E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.187E+03,0.000E+03,3.27E+03,0.00E+03,2.24E+03,0.00E+03,0.825E+00
