"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 11:35:00,0011:35:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,211.6E+00,211.6E+00,-117.6E+00,232.2E+00,232.1E+00,120.6E+00,40.63E+00,40.61E+00,-10.5E+00,44.86E+00,44.81E+00,-128.3E+00,60.31E+00,60.26E+00,116.2E+00,8.95E+03,9.31E+03,13.95E+03,32.20E+03,9.11E+03,9.49E+03,14.00E+03,32.60E+03,1.69E+03,1.82E+03,1.25E+03,5.04E+03,0.982E+00,0.981E+00,0.996E+00,0.988E+00,60.733E+03,0.000E+03,23.875E+03,-0.018E+03,0.00000E+00,2.684E+03,0.000E+03,0.420E+03,0.000E+03,32.20E+03,0.00E+03,5.04E+03,0.00E+03,0.988E+00
2023-05-09 11:40:00,0011:40:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,211.6E+00,211.5E+00,-117.6E+00,232.0E+00,232.0E+00,120.5E+00,39.45E+00,39.43E+00,-10.0E+00,43.15E+00,43.09E+00,-128.3E+00,57.93E+00,57.88E+00,117.9E+00,8.70E+03,8.96E+03,13.41E+03,31.07E+03,8.84E+03,9.13E+03,13.44E+03,31.41E+03,1.57E+03,1.76E+03,0.89E+03,4.65E+03,0.984E+00,0.981E+00,0.998E+00,0.989E+00,63.321E+03,0.000E+03,24.262E+03,-0.018E+03,0.00000E+00,2.589E+03,0.000E+03,0.387E+03,0.000E+03,31.07E+03,0.00E+03,4.65E+03,0.00E+03,0.989E+00
2023-05-09 11:45:00,0011:45:00,00000000,50.04E+00,224.4E+00,224.3E+00,0.0E+00,211.5E+00,211.4E+00,-117.7E+00,232.2E+00,232.2E+00,120.6E+00,41.76E+00,41.73E+00,-11.4E+00,46.96E+00,46.90E+00,-128.4E+00,59.26E+00,59.21E+00,117.3E+00,9.17E+03,9.74E+03,13.72E+03,32.62E+03,9.37E+03,9.93E+03,13.76E+03,33.06E+03,1.88E+03,1.93E+03,1.04E+03,5.26E+03,0.979E+00,0.981E+00,0.997E+00,0.987E+00,66.040E+03,0.000E+03,24.700E+03,-0.018E+03,0.00000E+00,2.719E+03,0.000E+03,0.438E+03,0.000E+03,32.62E+03,0.00E+03,5.26E+03,0.00E+03,0.987E+00
2023-05-09 11:50:00,0011:50:00,00000000,50.04E+00,224.7E+00,224.7E+00,0.0E+00,212.0E+00,212.0E+00,-117.6E+00,232.3E+00,232.2E+00,120.6E+00,41.95E+00,41.92E+00,-11.7E+00,45.66E+00,45.59E+00,-129.7E+00,60.75E+00,60.69E+00,116.5E+00,9.22E+03,9.44E+03,14.04E+03,32.70E+03,9.43E+03,9.68E+03,14.11E+03,33.22E+03,1.95E+03,2.10E+03,1.21E+03,5.71E+03,0.978E+00,0.976E+00,0.995E+00,0.985E+00,68.765E+03,0.000E+03,25.176E+03,-0.018E+03,0.00000E+00,2.725E+03,0.000E+03,0.476E+03,0.000E+03,32.70E+03,0.00E+03,5.71E+03,0.00E+03,0.985E+00
2023-05-09 11:55:00,0011:55:00,00000000,50.02E+00,224.9E+00,224.8E+00,0.0E+00,211.7E+00,211.6E+00,-117.6E+00,232.3E+00,232.2E+00,120.7E+00,44.63E+00,44.59E+00,-14.8E+00,51.83E+00,51.77E+00,-133.9E+00,61.44E+00,61.34E+00,113.6E+00,9.68E+03,10.50E+03,14.12E+03,34.29E+03,10.03E+03,10.97E+03,14.27E+03,35.27E+03,2.60E+03,3.13E+03,1.98E+03,8.08E+03,0.965E+00,0.957E+00,0.989E+00,0.972E+00,71.623E+03,0.000E+03,25.850E+03,-0.018E+03,0.00000E+00,2.858E+03,0.000E+03,0.673E+03,0.000E+03,34.29E+03,0.00E+03,8.08E+03,0.00E+03,0.973E+00
2023-05-09 12:00:00,0012:00:00,00000000,50.01E+00,225.4E+00,225.3E+00,0.0E+00,212.0E+00,212.0E+00,-117.7E+00,232.4E+00,232.4E+00,120.8E+00,43.44E+00,43.41E+00,-13.7E+00,50.86E+00,50.82E+00,-133.4E+00,61.54E+00,61.44E+00,113.3E+00,9.49E+03,10.36E+03,14.15E+03,34.01E+03,9.79E+03,10.78E+03,14.30E+03,34.88E+03,2.34E+03,2.96E+03,2.05E+03,7.65E+03,0.970E+00,0.961E+00,0.989E+00,0.975E+00,74.457E+03,0.000E+03,26.487E+03,-0.018E+03,0.00000E+00,2.834E+03,0.000E+03,0.637E+03,0.000E+03,34.01E+03,0.00E+03,7.65E+03,0.00E+03,0.976E+00
2023-05-09 12:05:00,0012:05:00,00000000,50.01E+00,225.7E+00,225.6E+00,0.0E+00,212.4E+00,212.3E+00,-117.6E+00,232.5E+00,232.4E+00,120.8E+00,44.38E+00,44.35E+00,-14.5E+00,50.55E+00,50.50E+00,-135.2E+00,61.70E+00,61.60E+00,112.7E+00,9.68E+03,10.22E+03,14.16E+03,34.06E+03,10.01E+03,10.73E+03,14.34E+03,35.09E+03,2.55E+03,3.28E+03,2.21E+03,8.39E+03,0.966E+00,0.952E+00,0.988E+00,0.971E+00,77.296E+03,0.000E+03,27.186E+03,-0.018E+03,0.00000E+00,2.838E+03,0.000E+03,0.699E+03,0.000E+03,34.06E+03,0.00E+03,8.39E+03,0.00E+03,0.971E+00
2023-05-09 12:10:00,0012:10:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,211.9E+00,211.9E+00,-117.7E+00,232.1E+00,232.1E+00,120.7E+00,43.01E+00,42.97E+00,-12.4E+00,54.80E+00,54.75E+00,-134.8E+00,63.85E+00,63.74E+00,112.4E+00,9.46E+03,11.08E+03,14.63E+03,35.17E+03,9.71E+03,11.61E+03,14.82E+03,36.14E+03,2.11E+03,3.46E+03,2.34E+03,8.24E+03,0.975E+00,0.954E+00,0.987E+00,0.973E+00,80.226E+03,0.000E+03,27.872E+03,-0.018E+03,0.00000E+00,2.931E+03,0.000E+03,0.686E+03,0.000E+03,35.17E+03,0.00E+03,8.24E+03,0.00E+03,0.974E+00
2023-05-09 12:15:00,0012:15:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,212.5E+00,212.4E+00,-117.6E+00,232.4E+00,232.4E+00,121.0E+00,42.09E+00,42.06E+00,-11.6E+00,52.20E+00,52.16E+00,-135.6E+00,63.77E+00,63.67E+00,112.1E+00,9.30E+03,10.54E+03,14.61E+03,34.45E+03,9.51E+03,11.09E+03,14.82E+03,35.43E+03,1.96E+03,3.46E+03,2.45E+03,8.21E+03,0.978E+00,0.950E+00,0.986E+00,0.973E+00,83.097E+03,0.000E+03,28.557E+03,-0.018E+03,0.00000E+00,2.871E+03,0.000E+03,0.684E+03,0.000E+03,34.45E+03,0.00E+03,8.21E+03,0.00E+03,0.973E+00
2023-05-09 12:20:00,0012:20:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,212.4E+00,212.4E+00,-117.7E+00,232.1E+00,232.0E+00,120.8E+00,43.90E+00,43.87E+00,-13.8E+00,52.26E+00,52.21E+00,-135.7E+00,64.09E+00,63.98E+00,111.7E+00,9.61E+03,10.54E+03,14.65E+03,34.80E+03,9.92E+03,11.10E+03,14.87E+03,35.89E+03,2.40E+03,3.45E+03,2.53E+03,8.70E+03,0.969E+00,0.950E+00,0.985E+00,0.970E+00,85.997E+03,0.000E+03,29.282E+03,-0.018E+03,0.00000E+00,2.900E+03,0.000E+03,0.725E+03,0.000E+03,34.80E+03,0.00E+03,8.70E+03,0.00E+03,0.970E+00
2023-05-09 12:25:00,0012:25:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,212.1E+00,212.0E+00,-117.7E+00,231.5E+00,231.5E+00,120.9E+00,45.29E+00,45.25E+00,-15.1E+00,52.98E+00,52.93E+00,-134.6E+00,66.38E+00,66.24E+00,112.0E+00,9.85E+03,10.74E+03,15.14E+03,35.72E+03,10.21E+03,11.23E+03,15.36E+03,36.81E+03,2.68E+03,3.30E+03,2.61E+03,8.85E+03,0.964E+00,0.956E+00,0.985E+00,0.970E+00,88.974E+03,0.000E+03,30.019E+03,-0.018E+03,0.00000E+00,2.977E+03,0.000E+03,0.738E+03,0.000E+03,35.72E+03,0.00E+03,8.85E+03,0.00E+03,0.971E+00
2023-05-09 12:30:00,0012:30:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,212.0E+00,212.0E+00,-117.6E+00,231.3E+00,231.2E+00,120.9E+00,42.24E+00,42.21E+00,-12.8E+00,51.73E+00,51.69E+00,-135.0E+00,66.69E+00,66.58E+00,112.8E+00,9.27E+03,10.45E+03,15.23E+03,34.96E+03,9.53E+03,10.97E+03,15.42E+03,35.92E+03,2.14E+03,3.30E+03,2.36E+03,8.16E+03,0.973E+00,0.953E+00,0.988E+00,0.973E+00,91.888E+03,0.000E+03,30.699E+03,-0.018E+03,0.00000E+00,2.913E+03,0.000E+03,0.680E+03,0.000E+03,34.96E+03,0.00E+03,8.16E+03,0.00E+03,0.974E+00
2023-05-09 12:35:00,0012:35:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,211.8E+00,211.7E+00,-117.7E+00,231.3E+00,231.3E+00,120.9E+00,41.70E+00,41.67E+00,-11.9E+00,55.33E+00,55.29E+00,-133.5E+00,65.16E+00,65.06E+00,112.0E+00,9.20E+03,11.27E+03,14.85E+03,35.31E+03,9.41E+03,11.72E+03,15.07E+03,36.20E+03,1.97E+03,3.21E+03,2.49E+03,7.89E+03,0.977E+00,0.961E+00,0.986E+00,0.976E+00,94.830E+03,0.000E+03,31.357E+03,-0.018E+03,0.00000E+00,2.943E+03,0.000E+03,0.658E+03,0.000E+03,35.31E+03,0.00E+03,7.89E+03,0.00E+03,0.976E+00
2023-05-09 12:40:00,0012:40:00,00000000,49.99E+00,225.2E+00,225.1E+00,0.0E+00,211.5E+00,211.4E+00,-117.8E+00,230.9E+00,230.9E+00,120.9E+00,45.92E+00,45.88E+00,-15.1E+00,53.23E+00,53.19E+00,-134.5E+00,66.44E+00,66.34E+00,111.8E+00,9.97E+03,10.77E+03,15.12E+03,35.85E+03,10.34E+03,11.26E+03,15.34E+03,36.94E+03,2.72E+03,3.27E+03,2.59E+03,8.84E+03,0.964E+00,0.957E+00,0.985E+00,0.971E+00,97.818E+03,0.000E+03,32.093E+03,-0.018E+03,0.00000E+00,2.988E+03,0.000E+03,0.737E+03,0.000E+03,35.85E+03,0.00E+03,8.84E+03,0.00E+03,0.971E+00
2023-05-09 12:45:00,0012:45:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,211.5E+00,211.4E+00,-117.7E+00,231.1E+00,231.1E+00,121.0E+00,42.76E+00,42.73E+00,-13.3E+00,51.29E+00,51.24E+00,-134.5E+00,62.44E+00,62.33E+00,112.1E+00,9.35E+03,10.37E+03,14.23E+03,33.95E+03,9.63E+03,10.85E+03,14.43E+03,34.90E+03,2.24E+03,3.15E+03,2.40E+03,8.05E+03,0.971E+00,0.956E+00,0.986E+00,0.973E+00,100.647E+03,0.000E+03,32.764E+03,-0.018E+03,0.00000E+00,2.829E+03,0.000E+03,0.671E+03,0.000E+03,33.95E+03,0.00E+03,8.05E+03,0.00E+03,0.973E+00
2023-05-09 12:50:00,0012:50:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,211.7E+00,211.7E+00,-117.8E+00,231.1E+00,231.1E+00,121.0E+00,38.01E+00,37.99E+00,-8.3E+00,47.48E+00,47.44E+00,-133.6E+00,59.96E+00,59.86E+00,113.7E+00,8.47E+03,9.66E+03,13.72E+03,31.84E+03,8.57E+03,10.05E+03,13.86E+03,32.48E+03,1.28E+03,2.78E+03,1.95E+03,6.36E+03,0.988E+00,0.961E+00,0.990E+00,0.980E+00,103.301E+03,0.000E+03,33.294E+03,-0.018E+03,0.00000E+00,2.654E+03,0.000E+03,0.530E+03,0.000E+03,31.84E+03,0.00E+03,6.36E+03,0.00E+03,0.981E+00
2023-05-09 12:55:00,0012:55:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,211.5E+00,211.5E+00,-117.9E+00,231.2E+00,231.1E+00,120.9E+00,44.42E+00,44.39E+00,-14.0E+00,52.76E+00,52.72E+00,-134.5E+00,63.14E+00,63.05E+00,111.7E+00,9.70E+03,10.68E+03,14.38E+03,34.75E+03,10.01E+03,11.16E+03,14.59E+03,35.76E+03,2.45E+03,3.22E+03,2.48E+03,8.39E+03,0.969E+00,0.957E+00,0.985E+00,0.972E+00,106.197E+03,0.000E+03,33.994E+03,-0.018E+03,0.00000E+00,2.896E+03,0.000E+03,0.699E+03,0.000E+03,34.75E+03,0.00E+03,8.39E+03,0.00E+03,0.972E+00
2023-05-09 13:00:00,0013:00:00,00000000,50.02E+00,225.5E+00,225.5E+00,0.0E+00,211.9E+00,211.8E+00,-117.9E+00,231.2E+00,231.2E+00,120.9E+00,45.17E+00,45.14E+00,-15.2E+00,50.97E+00,50.93E+00,-135.7E+00,63.48E+00,63.38E+00,111.8E+00,9.82E+03,10.27E+03,14.46E+03,34.54E+03,10.19E+03,10.80E+03,14.68E+03,35.66E+03,2.69E+03,3.34E+03,2.49E+03,8.82E+03,0.964E+00,0.951E+00,0.985E+00,0.969E+00,109.075E+03,0.000E+03,34.729E+03,-0.018E+03,0.00000E+00,2.879E+03,0.000E+03,0.735E+03,0.000E+03,34.55E+03,0.00E+03,8.82E+03,0.00E+03,0.969E+00
2023-05-09 13:05:00,0013:05:00,00000000,50.01E+00,226.4E+00,226.3E+00,0.0E+00,212.2E+00,212.2E+00,-117.8E+00,231.9E+00,231.9E+00,121.0E+00,39.74E+00,39.72E+00,-9.2E+00,50.13E+00,50.08E+00,-132.8E+00,60.60E+00,60.51E+00,113.5E+00,8.86E+03,10.26E+03,13.90E+03,33.03E+03,9.00E+03,10.64E+03,14.05E+03,33.69E+03,1.47E+03,2.81E+03,2.00E+03,6.57E+03,0.985E+00,0.964E+00,0.989E+00,0.980E+00,111.828E+03,0.000E+03,35.276E+03,-0.018E+03,0.00000E+00,2.752E+03,0.000E+03,0.548E+03,0.000E+03,33.03E+03,0.00E+03,6.57E+03,0.00E+03,0.981E+00
2023-05-09 13:10:00,0013:10:00,00000000,49.97E+00,226.4E+00,226.4E+00,0.0E+00,212.5E+00,212.5E+00,-117.7E+00,232.0E+00,232.0E+00,121.0E+00,37.25E+00,37.23E+00,-6.7E+00,47.44E+00,47.41E+00,-130.9E+00,58.72E+00,58.63E+00,114.7E+00,8.37E+03,9.81E+03,13.51E+03,31.69E+03,8.43E+03,10.08E+03,13.62E+03,32.14E+03,1.02E+03,2.34E+03,1.71E+03,5.34E+03,0.992E+00,0.972E+00,0.992E+00,0.986E+00,114.469E+03,0.000E+03,35.721E+03,-0.018E+03,0.00000E+00,2.641E+03,0.000E+03,0.445E+03,0.000E+03,31.69E+03,0.00E+03,5.34E+03,0.00E+03,0.986E+00
2023-05-09 13:15:00,0013:15:00,00000000,49.97E+00,226.3E+00,226.3E+00,0.0E+00,212.9E+00,212.8E+00,-117.7E+00,232.3E+00,232.3E+00,121.0E+00,42.73E+00,42.70E+00,-12.0E+00,47.80E+00,47.76E+00,-132.3E+00,61.14E+00,61.04E+00,113.8E+00,9.45E+03,9.84E+03,14.06E+03,33.35E+03,9.67E+03,10.18E+03,14.20E+03,34.05E+03,2.04E+03,2.60E+03,1.98E+03,6.85E+03,0.977E+00,0.967E+00,0.990E+00,0.979E+00,117.248E+03,0.000E+03,36.292E+03,-0.018E+03,0.00000E+00,2.779E+03,0.000E+03,0.571E+03,0.000E+03,33.35E+03,0.00E+03,6.85E+03,0.00E+03,0.980E+00
2023-05-09 13:20:00,0013:20:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,212.9E+00,212.9E+00,-117.8E+00,232.6E+00,232.6E+00,121.1E+00,43.29E+00,43.26E+00,-12.4E+00,49.98E+00,49.93E+00,-131.5E+00,60.78E+00,60.69E+00,113.8E+00,9.56E+03,10.33E+03,14.00E+03,33.89E+03,9.81E+03,10.64E+03,14.14E+03,34.59E+03,2.13E+03,2.56E+03,1.97E+03,6.87E+03,0.975E+00,0.970E+00,0.990E+00,0.980E+00,120.072E+03,0.000E+03,36.864E+03,-0.018E+03,0.00000E+00,2.824E+03,0.000E+03,0.572E+03,0.000E+03,33.89E+03,0.00E+03,6.87E+03,0.00E+03,0.980E+00
2023-05-09 13:25:00,0013:25:00,00000000,49.99E+00,226.3E+00,226.2E+00,0.0E+00,212.5E+00,212.5E+00,-117.6E+00,231.6E+00,231.5E+00,121.0E+00,40.72E+00,40.69E+00,-10.2E+00,50.75E+00,50.70E+00,-134.8E+00,62.97E+00,62.87E+00,112.7E+00,9.05E+03,10.29E+03,14.39E+03,33.74E+03,9.21E+03,10.78E+03,14.58E+03,34.58E+03,1.67E+03,3.21E+03,2.29E+03,7.53E+03,0.982E+00,0.954E+00,0.987E+00,0.976E+00,122.883E+03,0.000E+03,37.491E+03,-0.018E+03,0.00000E+00,2.811E+03,0.000E+03,0.627E+03,0.000E+03,33.74E+03,0.00E+03,7.53E+03,0.00E+03,0.976E+00
2023-05-09 13:30:00,0013:30:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,212.7E+00,212.6E+00,-117.8E+00,232.4E+00,232.3E+00,121.0E+00,40.85E+00,40.82E+00,-10.6E+00,52.16E+00,52.11E+00,-134.6E+00,57.43E+00,57.32E+00,111.4E+00,9.09E+03,10.60E+03,13.12E+03,32.81E+03,9.26E+03,11.09E+03,13.34E+03,33.70E+03,1.73E+03,3.24E+03,2.39E+03,7.59E+03,0.982E+00,0.956E+00,0.983E+00,0.974E+00,125.617E+03,0.000E+03,38.124E+03,-0.018E+03,0.00000E+00,2.734E+03,0.000E+03,0.632E+03,0.000E+03,32.81E+03,0.00E+03,7.59E+03,0.00E+03,0.974E+00
2023-05-09 13:35:00,0013:35:00,00000000,50.02E+00,226.5E+00,226.5E+00,0.0E+00,212.6E+00,212.6E+00,-117.9E+00,232.8E+00,232.7E+00,120.9E+00,45.37E+00,45.33E+00,-14.6E+00,52.61E+00,52.57E+00,-134.3E+00,54.49E+00,54.37E+00,111.0E+00,9.93E+03,10.72E+03,12.45E+03,33.11E+03,10.28E+03,11.19E+03,12.68E+03,34.14E+03,2.62E+03,3.18E+03,2.36E+03,8.31E+03,0.967E+00,0.958E+00,0.982E+00,0.970E+00,128.376E+03,0.000E+03,38.816E+03,-0.018E+03,0.00000E+00,2.759E+03,0.000E+03,0.692E+03,0.000E+03,33.10E+03,0.00E+03,8.30E+03,0.00E+03,0.970E+00
2023-05-09 13:40:00,0013:40:00,00000000,50.03E+00,226.5E+00,226.4E+00,0.0E+00,212.2E+00,212.1E+00,-117.9E+00,232.3E+00,232.3E+00,120.9E+00,43.93E+00,43.90E+00,-13.3E+00,56.94E+00,56.90E+00,-132.9E+00,57.13E+00,57.02E+00,112.0E+00,9.66E+03,11.65E+03,13.07E+03,34.38E+03,9.95E+03,12.08E+03,13.27E+03,35.30E+03,2.32E+03,3.17E+03,2.25E+03,7.92E+03,0.971E+00,0.964E+00,0.985E+00,0.974E+00,131.241E+03,0.000E+03,39.476E+03,-0.018E+03,0.00000E+00,2.865E+03,0.000E+03,0.660E+03,0.000E+03,34.38E+03,0.00E+03,7.92E+03,0.00E+03,0.975E+00
2023-05-09 13:45:00,0013:45:00,00000000,50.03E+00,226.2E+00,226.1E+00,0.0E+00,211.8E+00,211.7E+00,-118.0E+00,232.4E+00,232.4E+00,121.1E+00,41.89E+00,41.85E+00,-11.1E+00,58.52E+00,58.48E+00,-130.2E+00,51.66E+00,51.52E+00,110.0E+00,9.28E+03,12.09E+03,11.74E+03,33.12E+03,9.48E+03,12.39E+03,12.01E+03,33.87E+03,1.86E+03,2.67E+03,2.46E+03,7.01E+03,0.980E+00,0.976E+00,0.978E+00,0.978E+00,134.001E+03,0.000E+03,40.060E+03,-0.018E+03,0.00000E+00,2.760E+03,0.000E+03,0.584E+03,0.000E+03,33.12E+03,0.00E+03,7.01E+03,0.00E+03,0.978E+00
2023-05-09 13:50:00,0013:50:00,00000000,49.97E+00,226.0E+00,226.0E+00,0.0E+00,212.0E+00,212.0E+00,-118.0E+00,232.3E+00,232.3E+00,121.1E+00,42.07E+00,42.03E+00,-10.9E+00,55.73E+00,55.69E+00,-129.6E+00,52.23E+00,52.08E+00,110.2E+00,9.32E+03,11.56E+03,11.87E+03,32.76E+03,9.51E+03,11.81E+03,12.13E+03,33.45E+03,1.84E+03,2.41E+03,2.48E+03,6.73E+03,0.980E+00,0.979E+00,0.978E+00,0.979E+00,136.730E+03,0.000E+03,40.621E+03,-0.018E+03,0.00000E+00,2.730E+03,0.000E+03,0.561E+03,0.000E+03,32.76E+03,0.00E+03,6.73E+03,0.00E+03,0.980E+00
2023-05-09 13:55:00,0013:55:00,00000000,49.98E+00,225.6E+00,225.6E+00,0.0E+00,212.2E+00,212.1E+00,-117.9E+00,231.9E+00,231.9E+00,121.2E+00,41.78E+00,41.75E+00,-10.8E+00,48.44E+00,48.40E+00,-131.5E+00,50.43E+00,50.30E+00,110.7E+00,9.24E+03,9.97E+03,11.46E+03,30.68E+03,9.43E+03,10.28E+03,11.69E+03,31.40E+03,1.81E+03,2.46E+03,2.31E+03,6.62E+03,0.981E+00,0.971E+00,0.980E+00,0.977E+00,139.287E+03,0.000E+03,41.173E+03,-0.018E+03,0.00000E+00,2.557E+03,0.000E+03,0.552E+03,0.000E+03,30.68E+03,0.00E+03,6.62E+03,0.00E+03,0.977E+00
2023-05-09 14:00:00,0014:00:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,212.4E+00,212.4E+00,-117.8E+00,232.2E+00,232.2E+00,121.2E+00,41.37E+00,41.34E+00,-10.6E+00,48.52E+00,48.47E+00,-131.3E+00,50.95E+00,50.81E+00,110.8E+00,9.18E+03,10.01E+03,11.59E+03,30.78E+03,9.35E+03,10.31E+03,11.83E+03,31.49E+03,1.76E+03,2.43E+03,2.33E+03,6.57E+03,0.981E+00,0.971E+00,0.980E+00,0.977E+00,141.852E+03,0.000E+03,41.720E+03,-0.018E+03,0.00000E+00,2.565E+03,0.000E+03,0.547E+03,0.000E+03,30.78E+03,0.00E+03,6.57E+03,0.00E+03,0.978E+00
2023-05-09 14:05:00,0014:05:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,212.9E+00,212.9E+00,-117.9E+00,232.8E+00,232.8E+00,121.1E+00,41.57E+00,41.54E+00,-10.8E+00,48.35E+00,48.32E+00,-131.4E+00,50.09E+00,49.96E+00,110.7E+00,9.24E+03,10.00E+03,11.43E+03,30.67E+03,9.42E+03,10.30E+03,11.66E+03,31.38E+03,1.80E+03,2.43E+03,2.29E+03,6.56E+03,0.981E+00,0.971E+00,0.980E+00,0.977E+00,144.408E+03,0.000E+03,42.266E+03,-0.018E+03,0.00000E+00,2.556E+03,0.000E+03,0.547E+03,0.000E+03,30.67E+03,0.00E+03,6.56E+03,0.00E+03,0.978E+00
2023-05-09 14:10:00,0014:10:00,00000000,50.01E+00,226.6E+00,226.5E+00,0.0E+00,212.9E+00,212.8E+00,-117.9E+00,233.1E+00,233.1E+00,121.2E+00,41.29E+00,41.26E+00,-10.5E+00,48.92E+00,48.88E+00,-130.9E+00,50.57E+00,50.43E+00,111.2E+00,9.18E+03,10.13E+03,11.56E+03,30.88E+03,9.35E+03,10.41E+03,11.79E+03,31.55E+03,1.74E+03,2.39E+03,2.25E+03,6.42E+03,0.982E+00,0.973E+00,0.981E+00,0.979E+00,146.981E+03,0.000E+03,42.802E+03,-0.018E+03,0.00000E+00,2.573E+03,0.000E+03,0.535E+03,0.000E+03,30.88E+03,0.00E+03,6.42E+03,0.00E+03,0.979E+00
2023-05-09 14:15:00,0014:15:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,213.1E+00,213.0E+00,-117.9E+00,233.3E+00,233.3E+00,121.2E+00,41.66E+00,41.62E+00,-10.9E+00,48.73E+00,48.70E+00,-130.8E+00,50.25E+00,50.12E+00,110.9E+00,9.26E+03,10.11E+03,11.49E+03,30.86E+03,9.44E+03,10.38E+03,11.72E+03,31.55E+03,1.82E+03,2.36E+03,2.28E+03,6.50E+03,0.980E+00,0.973E+00,0.981E+00,0.978E+00,149.552E+03,0.000E+03,43.343E+03,-0.018E+03,0.00000E+00,2.572E+03,0.000E+03,0.542E+03,0.000E+03,30.86E+03,0.00E+03,6.50E+03,0.00E+03,0.979E+00
2023-05-09 14:20:00,0014:20:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,212.9E+00,212.9E+00,-117.9E+00,233.0E+00,232.9E+00,121.2E+00,45.09E+00,45.06E+00,-13.6E+00,47.60E+00,47.57E+00,-130.4E+00,51.41E+00,51.29E+00,110.3E+00,9.89E+03,9.88E+03,11.71E+03,31.49E+03,10.19E+03,10.14E+03,11.98E+03,32.31E+03,2.43E+03,2.22E+03,2.44E+03,7.12E+03,0.970E+00,0.975E+00,0.978E+00,0.975E+00,152.176E+03,0.000E+03,43.936E+03,-0.018E+03,0.00000E+00,2.624E+03,0.000E+03,0.593E+03,0.000E+03,31.49E+03,0.00E+03,7.12E+03,0.00E+03,0.975E+00
2023-05-09 14:25:00,0014:25:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,212.9E+00,212.8E+00,-118.0E+00,233.2E+00,233.2E+00,121.2E+00,43.37E+00,43.34E+00,-12.4E+00,46.80E+00,46.76E+00,-129.3E+00,48.29E+00,48.18E+00,111.5E+00,9.58E+03,9.75E+03,11.07E+03,30.40E+03,9.82E+03,9.96E+03,11.26E+03,31.04E+03,2.14E+03,2.00E+03,2.05E+03,6.21E+03,0.975E+00,0.979E+00,0.983E+00,0.979E+00,154.710E+03,0.000E+03,44.454E+03,-0.018E+03,0.00000E+00,2.534E+03,0.000E+03,0.518E+03,0.000E+03,30.40E+03,0.00E+03,6.21E+03,0.00E+03,0.980E+00
