"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 11:35:00,0011:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.0E+00,218.0E+00,-118.4E+00,233.5E+00,233.5E+00,121.2E+00,26.14E+00,26.07E+00,-25.1E+00,28.56E+00,28.49E+00,-140.1E+00,43.93E+00,43.77E+00,108.9E+00,5.40E+03,5.77E+03,9.98E+03,21.14E+03,5.98E+03,6.23E+03,10.26E+03,22.46E+03,2.57E+03,2.34E+03,2.36E+03,7.57E+03,0.902E+00,0.926E+00,0.973E+00,0.941E+00,63.981E+03,0.000E+03,31.886E+03,-0.228E+03,0.00000E+00,1.761E+03,0.000E+03,0.631E+03,0.000E+03,21.14E+03,0.00E+03,7.57E+03,0.00E+03,0.941E+00
2023-02-01 11:40:00,0011:40:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,233.4E+00,233.3E+00,121.2E+00,27.63E+00,27.57E+00,-24.9E+00,30.19E+00,30.12E+00,-140.0E+00,45.47E+00,45.31E+00,109.0E+00,5.72E+03,6.11E+03,10.33E+03,22.16E+03,6.32E+03,6.59E+03,10.61E+03,23.53E+03,2.69E+03,2.46E+03,2.41E+03,7.87E+03,0.904E+00,0.927E+00,0.973E+00,0.942E+00,65.828E+03,0.000E+03,32.541E+03,-0.228E+03,0.00000E+00,1.847E+03,0.000E+03,0.656E+03,0.000E+03,22.16E+03,0.00E+03,7.87E+03,0.00E+03,0.942E+00
2023-02-01 11:45:00,0011:45:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,217.8E+00,217.8E+00,-118.5E+00,232.8E+00,232.8E+00,121.1E+00,28.36E+00,28.30E+00,-24.8E+00,33.48E+00,33.41E+00,-140.5E+00,48.29E+00,48.11E+00,109.2E+00,5.87E+03,6.74E+03,10.95E+03,23.55E+03,6.48E+03,7.29E+03,11.24E+03,25.01E+03,2.75E+03,2.77E+03,2.54E+03,8.39E+03,0.905E+00,0.925E+00,0.974E+00,0.942E+00,67.791E+03,0.000E+03,33.241E+03,-0.228E+03,0.00000E+00,1.963E+03,0.000E+03,0.699E+03,0.000E+03,23.55E+03,0.00E+03,8.39E+03,0.00E+03,0.942E+00
2023-02-01 11:50:00,0011:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.5E+00,218.5E+00,-118.2E+00,232.5E+00,232.5E+00,121.2E+00,24.18E+00,24.11E+00,-19.5E+00,31.44E+00,31.37E+00,-139.4E+00,50.38E+00,50.21E+00,108.6E+00,5.21E+03,6.39E+03,11.38E+03,22.97E+03,5.55E+03,6.87E+03,11.71E+03,24.13E+03,1.89E+03,2.51E+03,2.76E+03,7.32E+03,0.939E+00,0.930E+00,0.971E+00,0.952E+00,69.705E+03,0.000E+03,33.851E+03,-0.228E+03,0.00000E+00,1.914E+03,0.000E+03,0.610E+03,0.000E+03,22.97E+03,0.00E+03,7.32E+03,0.00E+03,0.953E+00
2023-02-01 11:55:00,0011:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,233.2E+00,233.2E+00,121.3E+00,22.67E+00,22.60E+00,-19.4E+00,29.92E+00,29.85E+00,-139.7E+00,47.40E+00,47.25E+00,107.8E+00,4.89E+03,6.08E+03,10.71E+03,21.67E+03,5.20E+03,6.55E+03,11.05E+03,22.81E+03,1.77E+03,2.42E+03,2.73E+03,7.06E+03,0.939E+00,0.929E+00,0.969E+00,0.950E+00,71.512E+03,0.000E+03,34.439E+03,-0.228E+03,0.00000E+00,1.806E+03,0.000E+03,0.589E+03,0.000E+03,21.68E+03,0.00E+03,7.06E+03,0.00E+03,0.951E+00
2023-02-01 12:00:00,0012:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,233.4E+00,233.4E+00,121.2E+00,24.85E+00,24.78E+00,-22.5E+00,31.96E+00,31.90E+00,-140.5E+00,46.80E+00,46.65E+00,107.9E+00,5.25E+03,6.46E+03,10.59E+03,22.30E+03,5.71E+03,6.99E+03,10.92E+03,23.62E+03,2.22E+03,2.67E+03,2.67E+03,7.76E+03,0.920E+00,0.923E+00,0.969E+00,0.944E+00,73.370E+03,0.000E+03,35.086E+03,-0.228E+03,0.00000E+00,1.858E+03,0.000E+03,0.646E+03,0.000E+03,22.30E+03,0.00E+03,7.76E+03,0.00E+03,0.944E+00
2023-02-01 12:05:00,0012:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.6E+00,218.6E+00,-118.4E+00,233.4E+00,233.4E+00,121.2E+00,28.52E+00,28.45E+00,-24.5E+00,31.97E+00,31.88E+00,-139.9E+00,47.34E+00,47.19E+00,108.4E+00,5.94E+03,6.48E+03,10.73E+03,23.15E+03,6.54E+03,6.99E+03,11.05E+03,24.58E+03,2.75E+03,2.61E+03,2.60E+03,8.24E+03,0.907E+00,0.927E+00,0.971E+00,0.942E+00,75.299E+03,0.000E+03,35.773E+03,-0.228E+03,0.00000E+00,1.929E+03,0.000E+03,0.687E+03,0.000E+03,23.15E+03,0.00E+03,8.24E+03,0.00E+03,0.942E+00
2023-02-01 12:10:00,0012:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.7E+00,218.7E+00,-118.4E+00,233.8E+00,233.8E+00,121.2E+00,25.05E+00,24.96E+00,-28.7E+00,28.20E+00,28.10E+00,-142.9E+00,42.43E+00,42.27E+00,108.0E+00,5.02E+03,5.59E+03,9.61E+03,20.23E+03,5.75E+03,6.17E+03,9.92E+03,21.83E+03,2.79E+03,2.60E+03,2.43E+03,8.21E+03,0.874E+00,0.906E+00,0.969E+00,0.926E+00,76.985E+03,0.000E+03,36.457E+03,-0.228E+03,0.00000E+00,1.686E+03,0.000E+03,0.684E+03,0.000E+03,20.23E+03,0.00E+03,8.21E+03,0.00E+03,0.927E+00
2023-02-01 12:15:00,0012:15:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,218.9E+00,218.8E+00,-118.4E+00,234.2E+00,234.2E+00,121.2E+00,26.74E+00,26.66E+00,-26.9E+00,32.49E+00,32.38E+00,-142.0E+00,44.47E+00,44.31E+00,108.3E+00,5.46E+03,6.49E+03,10.11E+03,22.06E+03,6.15E+03,7.11E+03,10.41E+03,23.67E+03,2.81E+03,2.89E+03,2.49E+03,8.55E+03,0.889E+00,0.913E+00,0.971E+00,0.932E+00,78.823E+03,0.000E+03,37.169E+03,-0.228E+03,0.00000E+00,1.839E+03,0.000E+03,0.712E+03,0.000E+03,22.06E+03,0.00E+03,8.55E+03,0.00E+03,0.932E+00
2023-02-01 12:20:00,0012:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,234.3E+00,234.3E+00,121.3E+00,25.67E+00,25.59E+00,-25.9E+00,30.35E+00,30.25E+00,-140.9E+00,43.92E+00,43.76E+00,109.2E+00,5.29E+03,6.11E+03,10.02E+03,21.41E+03,5.90E+03,6.64E+03,10.29E+03,22.83E+03,2.61E+03,2.60E+03,2.33E+03,7.89E+03,0.896E+00,0.920E+00,0.974E+00,0.938E+00,80.608E+03,0.000E+03,37.827E+03,-0.228E+03,0.00000E+00,1.784E+03,0.000E+03,0.658E+03,0.000E+03,21.41E+03,0.00E+03,7.89E+03,0.00E+03,0.938E+00
2023-02-01 12:25:00,0012:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,233.7E+00,233.6E+00,121.3E+00,21.11E+00,21.04E+00,-20.6E+00,29.21E+00,29.11E+00,-140.5E+00,45.79E+00,45.64E+00,107.9E+00,4.52E+03,5.90E+03,10.37E+03,20.79E+03,4.85E+03,6.40E+03,10.70E+03,21.95E+03,1.75E+03,2.47E+03,2.62E+03,7.01E+03,0.932E+00,0.922E+00,0.969E+00,0.947E+00,82.340E+03,0.000E+03,38.412E+03,-0.228E+03,0.00000E+00,1.732E+03,0.000E+03,0.584E+03,0.000E+03,20.79E+03,0.00E+03,7.01E+03,0.00E+03,0.948E+00
2023-02-01 12:30:00,0012:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.0E+00,219.0E+00,-118.3E+00,233.4E+00,233.3E+00,121.2E+00,19.57E+00,19.50E+00,-18.2E+00,30.41E+00,30.31E+00,-140.0E+00,44.01E+00,43.86E+00,108.8E+00,4.25E+03,6.16E+03,9.99E+03,20.40E+03,4.50E+03,6.66E+03,10.27E+03,21.43E+03,1.45E+03,2.51E+03,2.37E+03,6.50E+03,0.944E+00,0.925E+00,0.973E+00,0.952E+00,84.040E+03,0.000E+03,38.954E+03,-0.228E+03,0.00000E+00,1.700E+03,0.000E+03,0.542E+03,0.000E+03,20.40E+03,0.00E+03,6.50E+03,0.00E+03,0.953E+00
2023-02-01 12:35:00,0012:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,218.5E+00,218.5E+00,-118.3E+00,232.8E+00,232.8E+00,121.3E+00,22.67E+00,22.59E+00,-22.7E+00,31.59E+00,31.48E+00,-141.6E+00,46.20E+00,46.05E+00,107.2E+00,4.77E+03,6.31E+03,10.39E+03,21.47E+03,5.20E+03,6.90E+03,10.75E+03,22.86E+03,2.05E+03,2.78E+03,2.76E+03,7.79E+03,0.918E+00,0.915E+00,0.966E+00,0.940E+00,85.829E+03,0.000E+03,39.603E+03,-0.228E+03,0.00000E+00,1.790E+03,0.000E+03,0.649E+03,0.000E+03,21.47E+03,0.00E+03,7.79E+03,0.00E+03,0.940E+00
2023-02-01 12:40:00,0012:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,218.5E+00,218.5E+00,-118.4E+00,232.9E+00,232.9E+00,121.3E+00,27.70E+00,27.63E+00,-25.3E+00,29.92E+00,29.82E+00,-140.1E+00,47.57E+00,47.42E+00,107.6E+00,5.71E+03,6.05E+03,10.73E+03,22.49E+03,6.34E+03,6.54E+03,11.08E+03,23.96E+03,2.74E+03,2.47E+03,2.77E+03,8.23E+03,0.901E+00,0.926E+00,0.968E+00,0.939E+00,87.703E+03,0.000E+03,40.289E+03,-0.228E+03,0.00000E+00,1.874E+03,0.000E+03,0.686E+03,0.000E+03,22.49E+03,0.00E+03,8.23E+03,0.00E+03,0.939E+00
2023-02-01 12:45:00,0012:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,218.4E+00,218.3E+00,-118.5E+00,233.1E+00,233.1E+00,121.3E+00,25.86E+00,25.80E+00,-25.3E+00,31.62E+00,31.52E+00,-140.8E+00,41.77E+00,41.61E+00,108.3E+00,5.33E+03,6.36E+03,9.44E+03,21.14E+03,5.92E+03,6.90E+03,9.73E+03,22.56E+03,2.56E+03,2.68E+03,2.35E+03,7.86E+03,0.901E+00,0.921E+00,0.970E+00,0.937E+00,89.465E+03,0.000E+03,40.944E+03,-0.228E+03,0.00000E+00,1.761E+03,0.000E+03,0.655E+03,0.000E+03,21.14E+03,0.00E+03,7.86E+03,0.00E+03,0.937E+00
2023-02-01 12:50:00,0012:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.3E+00,218.3E+00,-118.6E+00,233.9E+00,233.8E+00,121.2E+00,25.27E+00,25.20E+00,-25.7E+00,32.38E+00,32.28E+00,-142.4E+00,32.79E+00,32.59E+00,103.1E+00,5.20E+03,6.45E+03,7.23E+03,18.88E+03,5.79E+03,7.07E+03,7.67E+03,20.53E+03,2.54E+03,2.89E+03,2.53E+03,8.03E+03,0.898E+00,0.912E+00,0.943E+00,0.920E+00,91.038E+03,0.000E+03,41.613E+03,-0.228E+03,0.00000E+00,1.573E+03,0.000E+03,0.669E+03,0.000E+03,18.88E+03,0.00E+03,8.03E+03,0.00E+03,0.920E+00
2023-02-01 12:55:00,0012:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,218.4E+00,218.3E+00,-118.6E+00,233.5E+00,233.5E+00,121.3E+00,24.91E+00,24.87E+00,-23.9E+00,31.35E+00,31.29E+00,-142.5E+00,35.63E+00,35.46E+00,101.5E+00,5.21E+03,6.24E+03,7.79E+03,19.24E+03,5.71E+03,6.85E+03,8.32E+03,20.87E+03,2.32E+03,2.80E+03,2.92E+03,8.07E+03,0.913E+00,0.912E+00,0.936E+00,0.922E+00,92.641E+03,0.000E+03,42.286E+03,-0.228E+03,0.00000E+00,1.603E+03,0.000E+03,0.673E+03,0.000E+03,19.24E+03,0.00E+03,8.07E+03,0.00E+03,0.922E+00
2023-02-01 13:00:00,0013:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.6E+00,218.6E+00,-118.6E+00,234.1E+00,234.0E+00,121.2E+00,17.97E+00,17.95E+00,-16.1E+00,26.57E+00,26.51E+00,-135.3E+00,28.22E+00,28.12E+00,110.7E+00,3.95E+03,5.51E+03,6.44E+03,15.91E+03,4.12E+03,5.80E+03,6.60E+03,16.53E+03,1.15E+03,1.71E+03,1.33E+03,4.27E+03,0.957E+00,0.950E+00,0.976E+00,0.962E+00,93.967E+03,0.000E+03,42.642E+03,-0.228E+03,0.00000E+00,1.326E+03,0.000E+03,0.356E+03,0.000E+03,15.91E+03,0.00E+03,4.27E+03,0.00E+03,0.966E+00
2023-02-01 13:05:00,0013:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.6E+00,-118.6E+00,234.6E+00,234.5E+00,121.2E+00,18.70E+00,18.66E+00,-23.3E+00,21.78E+00,21.69E+00,-133.5E+00,26.28E+00,26.20E+00,109.9E+00,3.92E+03,4.57E+03,6.01E+03,14.51E+03,4.29E+03,4.76E+03,6.16E+03,15.21E+03,1.71E+03,1.29E+03,1.32E+03,4.50E+03,0.914E+00,0.961E+00,0.975E+00,0.954E+00,95.175E+03,0.000E+03,43.016E+03,-0.228E+03,0.00000E+00,1.209E+03,0.000E+03,0.375E+03,0.000E+03,14.51E+03,0.00E+03,4.50E+03,0.00E+03,0.955E+00
2023-02-01 13:10:00,0013:10:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,218.5E+00,218.4E+00,-118.6E+00,234.5E+00,234.4E+00,121.3E+00,18.25E+00,18.22E+00,-21.5E+00,17.26E+00,17.21E+00,-127.3E+00,25.32E+00,25.26E+00,111.6E+00,3.89E+03,3.71E+03,5.84E+03,13.44E+03,4.18E+03,3.77E+03,5.94E+03,13.89E+03,1.55E+03,0.64E+03,1.09E+03,3.52E+03,0.929E+00,0.985E+00,0.983E+00,0.967E+00,96.295E+03,0.000E+03,43.309E+03,-0.228E+03,0.00000E+00,1.120E+03,0.000E+03,0.293E+03,0.000E+03,13.44E+03,0.00E+03,3.52E+03,0.00E+03,0.967E+00
2023-02-01 13:15:00,0013:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.1E+00,218.1E+00,-118.5E+00,234.6E+00,234.6E+00,121.3E+00,17.97E+00,17.95E+00,-21.4E+00,21.34E+00,21.27E+00,-131.3E+00,26.35E+00,26.27E+00,111.6E+00,3.83E+03,4.51E+03,6.07E+03,14.41E+03,4.12E+03,4.65E+03,6.18E+03,14.95E+03,1.52E+03,1.09E+03,1.15E+03,3.96E+03,0.929E+00,0.970E+00,0.983E+00,0.964E+00,97.496E+03,0.000E+03,43.640E+03,-0.228E+03,0.00000E+00,1.201E+03,0.000E+03,0.330E+03,0.000E+03,14.41E+03,0.00E+03,3.96E+03,0.00E+03,0.964E+00
2023-02-01 13:20:00,0013:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,218.4E+00,218.4E+00,-118.5E+00,234.8E+00,234.8E+00,121.2E+00,9.77E+00,9.75E+00,-17.0E+00,17.60E+00,17.51E+00,-134.4E+00,21.38E+00,21.31E+00,109.7E+00,2.13E+03,3.66E+03,4.90E+03,10.69E+03,2.25E+03,3.84E+03,5.02E+03,11.11E+03,0.67E+03,1.11E+03,1.08E+03,2.92E+03,0.949E+00,0.952E+00,0.976E+00,0.962E+00,98.387E+03,0.000E+03,43.883E+03,-0.228E+03,0.00000E+00,0.891E+03,0.000E+03,0.243E+03,0.000E+03,10.69E+03,0.00E+03,2.92E+03,0.00E+03,0.965E+00
2023-02-01 13:25:00,0013:25:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,218.7E+00,218.7E+00,-118.6E+00,234.8E+00,234.7E+00,121.2E+00,9.14E+00,9.10E+00,-24.4E+00,12.59E+00,12.50E+00,-134.5E+00,20.73E+00,20.65E+00,106.8E+00,1.89E+03,2.62E+03,4.69E+03,9.20E+03,2.10E+03,2.75E+03,4.87E+03,9.72E+03,0.88E+03,0.82E+03,1.28E+03,3.07E+03,0.899E+00,0.952E+00,0.963E+00,0.946E+00,99.154E+03,0.000E+03,44.138E+03,-0.228E+03,0.00000E+00,0.767E+03,0.000E+03,0.256E+03,0.000E+03,9.20E+03,0.00E+03,3.07E+03,0.00E+03,0.949E+00
2023-02-01 13:30:00,0013:30:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,218.4E+00,218.4E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,10.79E+00,10.75E+00,-29.8E+00,15.52E+00,15.42E+00,-137.2E+00,19.45E+00,19.38E+00,107.6E+00,2.13E+03,3.18E+03,4.43E+03,9.74E+03,2.48E+03,3.39E+03,4.57E+03,10.44E+03,1.24E+03,1.14E+03,1.14E+03,3.73E+03,0.860E+00,0.939E+00,0.968E+00,0.933E+00,99.965E+03,0.000E+03,44.449E+03,-0.228E+03,0.00000E+00,0.812E+03,0.000E+03,0.311E+03,0.000E+03,9.74E+03,0.00E+03,3.73E+03,0.00E+03,0.934E+00
2023-02-01 13:35:00,0013:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,218.8E+00,218.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,11.73E+00,11.69E+00,-36.7E+00,13.95E+00,13.84E+00,-138.9E+00,18.02E+00,17.94E+00,106.2E+00,2.11E+03,2.81E+03,4.07E+03,9.00E+03,2.70E+03,3.05E+03,4.24E+03,9.99E+03,1.59E+03,1.11E+03,1.16E+03,4.18E+03,0.783E+00,0.922E+00,0.961E+00,0.901E+00,100.715E+03,0.000E+03,44.797E+03,-0.228E+03,0.00000E+00,0.750E+03,0.000E+03,0.348E+03,0.000E+03,9.00E+03,0.00E+03,4.18E+03,0.00E+03,0.907E+00
2023-02-01 13:40:00,0013:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.5E+00,235.3E+00,235.3E+00,121.2E+00,9.30E+00,9.25E+00,-49.7E+00,6.82E+00,6.64E+00,-142.4E+00,19.70E+00,19.63E+00,108.5E+00,1.31E+03,1.29E+03,4.48E+03,7.08E+03,2.14E+03,1.50E+03,4.63E+03,8.27E+03,1.57E+03,0.65E+03,1.08E+03,3.97E+03,0.613E+00,0.863E+00,0.966E+00,0.856E+00,101.305E+03,0.000E+03,45.128E+03,-0.228E+03,0.00000E+00,0.590E+03,0.000E+03,0.330E+03,0.000E+03,7.08E+03,0.00E+03,3.97E+03,0.00E+03,0.872E+00
2023-02-01 13:45:00,0013:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,218.7E+00,218.6E+00,-118.4E+00,234.1E+00,234.1E+00,121.2E+00,8.04E+00,8.01E+00,-22.1E+00,15.91E+00,15.80E+00,-137.5E+00,31.66E+00,31.62E+00,113.9E+00,1.57E+03,3.23E+03,7.34E+03,12.14E+03,1.85E+03,3.48E+03,7.41E+03,12.74E+03,0.66E+03,1.19E+03,1.02E+03,3.43E+03,0.849E+00,0.928E+00,0.990E+00,0.953E+00,102.317E+03,0.000E+03,45.413E+03,-0.228E+03,0.00000E+00,1.011E+03,0.000E+03,0.286E+03,0.000E+03,12.14E+03,0.00E+03,3.43E+03,0.00E+03,0.962E+00
2023-02-01 13:50:00,0013:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,218.7E+00,218.7E+00,-118.5E+00,233.9E+00,233.9E+00,121.2E+00,14.11E+00,14.10E+00,-10.5E+00,21.22E+00,21.16E+00,-130.3E+00,38.08E+00,38.05E+00,115.3E+00,3.19E+03,4.52E+03,8.85E+03,16.56E+03,3.24E+03,4.64E+03,8.91E+03,16.79E+03,0.61E+03,1.02E+03,1.00E+03,2.77E+03,0.982E+00,0.974E+00,0.994E+00,0.986E+00,103.696E+03,0.000E+03,45.644E+03,-0.228E+03,0.00000E+00,1.380E+03,0.000E+03,0.231E+03,0.000E+03,16.56E+03,0.00E+03,2.77E+03,0.00E+03,0.986E+00
2023-02-01 13:55:00,0013:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.1E+00,219.0E+00,-118.5E+00,233.8E+00,233.8E+00,121.3E+00,17.05E+00,17.03E+00,-13.8E+00,22.14E+00,22.08E+00,-130.7E+00,40.79E+00,40.75E+00,113.7E+00,3.79E+03,4.71E+03,9.43E+03,17.94E+03,3.92E+03,4.85E+03,9.54E+03,18.30E+03,0.96E+03,1.09E+03,1.34E+03,3.51E+03,0.967E+00,0.972E+00,0.989E+00,0.980E+00,105.191E+03,0.000E+03,45.937E+03,-0.228E+03,0.00000E+00,1.495E+03,0.000E+03,0.293E+03,0.000E+03,17.94E+03,0.00E+03,3.51E+03,0.00E+03,0.981E+00
2023-02-01 14:00:00,0014:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,218.8E+00,218.7E+00,-118.5E+00,234.3E+00,234.3E+00,121.3E+00,12.92E+00,12.90E+00,-11.6E+00,21.48E+00,21.41E+00,-132.2E+00,33.05E+00,33.00E+00,114.4E+00,2.91E+03,4.54E+03,7.67E+03,15.12E+03,2.97E+03,4.70E+03,7.74E+03,15.41E+03,0.61E+03,1.18E+03,1.01E+03,2.95E+03,0.977E+00,0.966E+00,0.991E+00,0.981E+00,106.451E+03,0.000E+03,46.183E+03,-0.228E+03,0.00000E+00,1.260E+03,0.000E+03,0.246E+03,0.000E+03,15.11E+03,0.00E+03,2.95E+03,0.00E+03,0.981E+00
2023-02-01 14:05:00,0014:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,218.7E+00,218.7E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,3.74E+00,3.68E+00,-120.1E+00,8.64E+00,8.49E+00,-136.5E+00,7.96E+00,7.77E+00,107.2E+00,-0.38E+03,1.70E+03,1.77E+03,3.10E+03,0.86E+03,1.89E+03,1.88E+03,4.63E+03,0.68E+03,0.62E+03,0.60E+03,3.28E+03,0.445E+00,0.903E+00,0.945E+00,0.669E+00,106.709E+03,0.000E+03,46.456E+03,-0.228E+03,0.00000E+00,0.258E+03,0.000E+03,0.273E+03,0.000E+03,3.09E+03,0.00E+03,3.28E+03,0.00E+03,0.686E+00
2023-02-01 14:10:00,0014:10:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,217.5E+00,217.4E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,5.62E+00,5.54E+00,-73.4E+00,15.20E+00,15.11E+00,-132.9E+00,11.51E+00,11.36E+00,104.0E+00,0.28E+03,3.17E+03,2.55E+03,5.99E+03,1.29E+03,3.30E+03,2.71E+03,7.31E+03,0.96E+03,0.88E+03,0.91E+03,3.92E+03,0.213E+00,0.960E+00,0.938E+00,0.820E+00,107.208E+03,0.000E+03,46.783E+03,-0.228E+03,0.00000E+00,0.499E+03,0.000E+03,0.326E+03,0.000E+03,5.99E+03,0.00E+03,3.92E+03,0.00E+03,0.837E+00
2023-02-01 14:15:00,0014:15:00,00000000,50.02E+00,228.6E+00,228.6E+00,0.0E+00,216.4E+00,216.4E+00,-118.5E+00,234.6E+00,234.6E+00,121.1E+00,11.93E+00,11.62E+00,-23.0E+00,23.19E+00,22.97E+00,-129.6E+00,21.62E+00,21.39E+00,108.9E+00,2.44E+03,4.87E+03,4.90E+03,12.21E+03,2.73E+03,5.02E+03,5.07E+03,12.82E+03,1.21E+03,1.17E+03,1.30E+03,3.86E+03,0.894E+00,0.971E+00,0.966E+00,0.953E+00,108.226E+03,0.000E+03,47.104E+03,-0.228E+03,0.00000E+00,1.018E+03,0.000E+03,0.321E+03,0.000E+03,12.21E+03,0.00E+03,3.86E+03,0.00E+03,0.954E+00
2023-02-01 14:20:00,0014:20:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,217.2E+00,217.2E+00,-118.4E+00,234.8E+00,234.7E+00,121.0E+00,14.13E+00,13.89E+00,-17.3E+00,25.45E+00,25.20E+00,-134.9E+00,26.07E+00,25.88E+00,107.7E+00,3.03E+03,5.25E+03,5.91E+03,14.18E+03,3.23E+03,5.53E+03,6.12E+03,14.88E+03,1.10E+03,1.73E+03,1.58E+03,4.46E+03,0.937E+00,0.949E+00,0.966E+00,0.953E+00,109.407E+03,0.000E+03,47.475E+03,-0.228E+03,0.00000E+00,1.182E+03,0.000E+03,0.371E+03,0.000E+03,14.18E+03,0.00E+03,4.46E+03,0.00E+03,0.954E+00
2023-02-01 14:25:00,0014:25:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,216.8E+00,216.8E+00,-118.4E+00,234.6E+00,234.6E+00,121.1E+00,18.47E+00,18.31E+00,-16.5E+00,31.24E+00,31.06E+00,-135.7E+00,30.54E+00,30.39E+00,108.4E+00,4.00E+03,6.42E+03,6.95E+03,17.38E+03,4.22E+03,6.77E+03,7.16E+03,18.16E+03,1.31E+03,2.14E+03,1.73E+03,5.22E+03,0.949E+00,0.948E+00,0.970E+00,0.957E+00,110.856E+03,0.000E+03,47.910E+03,-0.228E+03,0.00000E+00,1.448E+03,0.000E+03,0.435E+03,0.000E+03,17.38E+03,0.00E+03,5.22E+03,0.00E+03,0.958E+00
