"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 08:40:00,0008:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,237.6E+00,237.5E+00,121.2E+00,7.05E+00,7.02E+00,-148.0E+00,7.76E+00,7.72E+00,65.7E+00,6.55E+00,6.52E+00,103.7E+00,-1.34E+03,-1.59E+03,1.48E+03,-1.45E+03,1.64E+03,1.75E+03,1.56E+03,4.94E+03,0.85E+03,0.11E+03,0.49E+03,4.71E+03,0.815E+00,0.909E+00,0.948E+00,0.293E+00,7.732E+03,-3.350E+03,7.955E+03,-0.570E+03,0.00000E+00,0.000E+03,-0.121E+03,0.393E+03,0.000E+03,0.01E+03,-1.46E+03,4.71E+03,0.00E+03,0.001E+00
2023-01-02 08:45:00,0008:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,9.43E+00,9.42E+00,-178.4E+00,8.17E+00,8.14E+00,66.9E+00,7.37E+00,7.34E+00,-35.9E+00,-2.19E+03,-1.68E+03,-1.10E+03,-4.97E+03,2.19E+03,1.84E+03,1.75E+03,5.79E+03,0.10E+03,0.15E+03,0.49E+03,1.74E+03,0.999E+00,0.911E+00,0.628E+00,0.858E+00,7.732E+03,-3.764E+03,8.100E+03,-0.570E+03,0.00000E+00,0.000E+03,-0.414E+03,0.145E+03,0.000E+03,0.00E+03,-4.97E+03,1.74E+03,0.00E+03,0.000E+00
2023-01-02 08:50:00,0008:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,9.83E+00,9.82E+00,-178.5E+00,7.52E+00,7.46E+00,76.2E+00,8.88E+00,8.86E+00,-53.7E+00,-2.28E+03,-1.41E+03,-2.08E+03,-5.78E+03,2.29E+03,1.69E+03,2.11E+03,6.09E+03,0.10E+03,0.37E+03,0.16E+03,1.24E+03,0.999E+00,0.835E+00,0.985E+00,0.948E+00,7.732E+03,-4.246E+03,8.213E+03,-0.580E+03,0.00000E+00,0.000E+03,-0.481E+03,0.113E+03,-0.010E+03,0.00E+03,-5.78E+03,1.36E+03,-0.11E+03,0.000E+00
2023-01-02 08:55:00,0008:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,8.75E+00,8.72E+00,-162.6E+00,8.01E+00,7.96E+00,72.7E+00,9.88E+00,9.86E+00,-59.5E+00,-1.86E+03,-1.57E+03,-2.35E+03,-5.78E+03,2.03E+03,1.80E+03,2.35E+03,6.19E+03,0.61E+03,0.32E+03,-0.06E+03,1.34E+03,0.914E+00,0.871E+00,-0.999E+00,0.934E+00,7.732E+03,-4.727E+03,8.337E+03,-0.593E+03,0.00000E+00,0.000E+03,-0.482E+03,0.124E+03,-0.013E+03,0.00E+03,-5.78E+03,1.49E+03,-0.15E+03,0.000E+00
2023-01-02 09:00:00,0009:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,7.97E+00,7.94E+00,-147.8E+00,10.03E+00,10.01E+00,60.7E+00,9.51E+00,9.49E+00,-54.4E+00,-1.56E+03,-2.21E+03,-2.24E+03,-6.01E+03,1.85E+03,2.26E+03,2.27E+03,6.37E+03,0.99E+03,-0.04E+03,0.24E+03,2.05E+03,0.843E+00,-0.979E+00,0.989E+00,0.943E+00,7.732E+03,-5.228E+03,8.508E+03,-0.593E+03,0.00000E+00,0.000E+03,-0.501E+03,0.171E+03,0.000E+03,0.00E+03,-6.01E+03,2.05E+03,0.00E+03,0.000E+00
2023-01-02 09:05:00,0009:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,10.04E+00,10.03E+00,-168.9E+00,8.58E+00,8.54E+00,73.3E+00,8.97E+00,8.94E+00,-43.9E+00,-2.22E+03,-1.71E+03,-2.06E+03,-5.99E+03,2.34E+03,1.93E+03,2.14E+03,6.40E+03,0.46E+03,0.36E+03,0.57E+03,1.83E+03,0.952E+00,0.887E+00,0.964E+00,0.936E+00,7.732E+03,-5.728E+03,8.661E+03,-0.593E+03,0.00000E+00,0.000E+03,-0.499E+03,0.153E+03,0.000E+03,0.00E+03,-5.99E+03,1.83E+03,0.00E+03,0.000E+00
2023-01-02 09:10:00,0009:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,11.07E+00,11.06E+00,-178.5E+00,8.53E+00,8.48E+00,73.6E+00,9.50E+00,9.48E+00,-48.8E+00,-2.57E+03,-1.70E+03,-2.21E+03,-6.49E+03,2.58E+03,1.92E+03,2.26E+03,6.75E+03,0.11E+03,0.37E+03,0.39E+03,1.47E+03,0.999E+00,0.888E+00,0.977E+00,0.960E+00,7.732E+03,-6.268E+03,8.788E+03,-0.597E+03,0.00000E+00,0.000E+03,-0.540E+03,0.127E+03,-0.005E+03,0.00E+03,-6.49E+03,1.52E+03,-0.06E+03,0.000E+00
2023-01-02 09:15:00,0009:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,10.45E+00,10.44E+00,-177.0E+00,9.48E+00,9.45E+00,64.8E+00,10.42E+00,10.41E+00,-59.8E+00,-2.40E+03,-2.00E+03,-2.48E+03,-6.88E+03,2.43E+03,2.13E+03,2.48E+03,7.05E+03,0.17E+03,0.11E+03,-0.13E+03,0.29E+03,0.989E+00,0.936E+00,-0.999E+00,0.976E+00,7.732E+03,-6.842E+03,8.835E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.573E+03,0.047E+03,-0.024E+03,0.00E+03,-6.88E+03,0.57E+03,-0.29E+03,0.000E+00
2023-01-02 09:20:00,0009:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,8.19E+00,8.16E+00,-148.7E+00,9.34E+00,9.31E+00,66.3E+00,9.25E+00,9.22E+00,-49.8E+00,-1.62E+03,-1.96E+03,-2.16E+03,-5.74E+03,1.90E+03,2.10E+03,2.20E+03,6.21E+03,1.00E+03,0.16E+03,0.34E+03,2.27E+03,0.851E+00,0.932E+00,0.980E+00,0.924E+00,7.732E+03,-7.319E+03,9.025E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.478E+03,0.190E+03,0.000E+03,0.00E+03,-5.74E+03,2.27E+03,0.00E+03,0.000E+00
2023-01-02 09:25:00,0009:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,7.76E+00,7.72E+00,-151.1E+00,7.47E+00,7.42E+00,78.1E+00,7.91E+00,7.88E+00,-44.4E+00,-1.53E+03,-1.34E+03,-1.82E+03,-4.69E+03,1.80E+03,1.68E+03,1.88E+03,5.37E+03,0.86E+03,0.41E+03,0.49E+03,2.30E+03,0.848E+00,0.798E+00,0.965E+00,0.873E+00,7.732E+03,-7.710E+03,9.217E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.391E+03,0.192E+03,0.000E+03,0.00E+03,-4.69E+03,2.30E+03,0.00E+03,0.000E+00
2023-01-02 09:30:00,0009:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,11.02E+00,11.01E+00,-178.5E+00,9.18E+00,9.14E+00,68.1E+00,9.18E+00,9.15E+00,-46.5E+00,-2.56E+03,-1.91E+03,-2.13E+03,-6.60E+03,2.56E+03,2.07E+03,2.18E+03,6.82E+03,0.11E+03,0.22E+03,0.49E+03,1.42E+03,0.999E+00,0.925E+00,0.974E+00,0.969E+00,7.732E+03,-8.260E+03,9.335E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.550E+03,0.118E+03,0.000E+03,0.00E+03,-6.60E+03,1.42E+03,0.00E+03,0.000E+00
2023-01-02 09:35:00,0009:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,12.10E+00,12.09E+00,-178.6E+00,11.04E+00,11.02E+00,63.3E+00,10.21E+00,10.18E+00,-47.8E+00,-2.81E+03,-2.42E+03,-2.38E+03,-7.61E+03,2.81E+03,2.49E+03,2.43E+03,7.73E+03,0.11E+03,0.07E+03,0.49E+03,1.18E+03,0.999E+00,0.971E+00,0.979E+00,0.984E+00,7.732E+03,-8.894E+03,9.434E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.634E+03,0.098E+03,0.000E+03,0.00E+03,-7.61E+03,1.18E+03,0.00E+03,0.000E+00
2023-01-02 09:40:00,0009:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,10.72E+00,10.69E+00,-163.7E+00,9.62E+00,9.58E+00,73.2E+00,10.67E+00,10.65E+00,-47.9E+00,-2.34E+03,-1.98E+03,-2.49E+03,-6.80E+03,2.49E+03,2.17E+03,2.54E+03,7.20E+03,0.71E+03,0.42E+03,0.51E+03,2.22E+03,0.937E+00,0.912E+00,0.980E+00,0.945E+00,7.732E+03,-9.461E+03,9.619E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.567E+03,0.185E+03,0.000E+03,0.00E+03,-6.80E+03,2.22E+03,0.00E+03,0.000E+00
2023-01-02 09:45:00,0009:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,10.34E+00,10.32E+00,-155.6E+00,10.36E+00,10.31E+00,70.8E+00,11.04E+00,11.01E+00,-46.8E+00,-2.19E+03,-2.17E+03,-2.57E+03,-6.92E+03,2.40E+03,2.33E+03,2.63E+03,7.37E+03,1.00E+03,0.37E+03,0.57E+03,2.43E+03,0.909E+00,0.930E+00,0.976E+00,0.940E+00,7.732E+03,-10.038E+03,9.821E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.577E+03,0.202E+03,0.000E+03,0.00E+03,-6.92E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-02 09:50:00,0009:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,9.80E+00,9.78E+00,-166.7E+00,10.74E+00,10.73E+00,60.5E+00,9.18E+00,9.15E+00,-44.3E+00,-2.17E+03,-2.40E+03,-2.10E+03,-6.67E+03,2.28E+03,2.42E+03,2.18E+03,6.88E+03,0.54E+03,-0.06E+03,0.57E+03,1.62E+03,0.953E+00,-0.992E+00,0.962E+00,0.970E+00,7.732E+03,-10.594E+03,9.956E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.556E+03,0.135E+03,0.000E+03,0.00E+03,-6.67E+03,1.62E+03,0.00E+03,0.000E+00
2023-01-02 09:55:00,0009:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,9.76E+00,9.75E+00,-178.5E+00,6.77E+00,6.73E+00,78.7E+00,8.15E+00,8.10E+00,-42.3E+00,-2.27E+03,-1.33E+03,-1.78E+03,-5.38E+03,2.27E+03,1.52E+03,1.94E+03,5.74E+03,0.11E+03,0.42E+03,0.55E+03,1.74E+03,0.999E+00,0.874E+00,0.919E+00,0.939E+00,7.732E+03,-11.043E+03,10.101E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.449E+03,0.145E+03,0.000E+03,0.00E+03,-5.39E+03,1.74E+03,0.00E+03,0.000E+00
2023-01-02 10:00:00,0010:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,10.46E+00,10.45E+00,-178.2E+00,7.25E+00,7.21E+00,77.2E+00,8.87E+00,8.83E+00,-45.8E+00,-2.43E+03,-1.49E+03,-2.01E+03,-5.93E+03,2.44E+03,1.63E+03,2.11E+03,6.18E+03,0.12E+03,0.43E+03,0.49E+03,1.65E+03,0.997E+00,0.914E+00,0.950E+00,0.959E+00,7.732E+03,-11.537E+03,10.239E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.494E+03,0.137E+03,0.000E+03,0.00E+03,-5.93E+03,1.65E+03,0.00E+03,0.000E+00
2023-01-02 10:05:00,0010:05:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,10.90E+00,10.87E+00,-156.7E+00,13.20E+00,13.19E+00,61.1E+00,13.08E+00,13.07E+00,-56.6E+00,-2.32E+03,-2.94E+03,-3.10E+03,-8.36E+03,2.53E+03,2.97E+03,3.12E+03,8.62E+03,1.01E+03,-0.03E+03,0.06E+03,2.06E+03,0.915E+00,0.990E+00,0.995E+00,0.970E+00,7.732E+03,-12.234E+03,10.410E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.697E+03,0.171E+03,0.000E+03,0.00E+03,-8.37E+03,2.06E+03,0.00E+03,0.000E+00
2023-01-02 10:10:00,0010:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,11.69E+00,11.66E+00,-158.4E+00,11.86E+00,11.83E+00,69.0E+00,14.42E+00,14.41E+00,-59.5E+00,-2.52E+03,-2.55E+03,-3.44E+03,-8.51E+03,2.72E+03,2.67E+03,3.44E+03,8.83E+03,1.01E+03,0.34E+03,-0.13E+03,2.26E+03,0.928E+00,0.955E+00,-0.999E+00,0.964E+00,7.732E+03,-12.943E+03,10.599E+03,-0.621E+03,0.00000E+00,0.000E+03,-0.709E+03,0.189E+03,0.000E+03,0.00E+03,-8.51E+03,2.26E+03,0.00E+03,0.000E+00
2023-01-02 10:15:00,0010:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,14.41E+00,14.40E+00,-177.7E+00,11.20E+00,11.16E+00,72.2E+00,13.24E+00,13.22E+00,-53.6E+00,-3.34E+03,-2.37E+03,-3.13E+03,-8.83E+03,3.35E+03,2.52E+03,3.15E+03,9.03E+03,0.18E+03,0.46E+03,0.27E+03,1.31E+03,0.996E+00,0.939E+00,0.991E+00,0.978E+00,7.732E+03,-13.679E+03,10.718E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.736E+03,0.119E+03,-0.010E+03,0.00E+03,-8.83E+03,1.43E+03,-0.12E+03,0.000E+00
2023-01-02 10:20:00,0010:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,14.62E+00,14.61E+00,-178.7E+00,13.57E+00,13.55E+00,62.5E+00,12.64E+00,12.62E+00,-49.8E+00,-3.40E+03,-3.01E+03,-2.97E+03,-9.38E+03,3.40E+03,3.06E+03,3.01E+03,9.47E+03,0.13E+03,0.04E+03,0.50E+03,1.16E+03,0.999E+00,0.983E+00,0.986E+00,0.990E+00,7.732E+03,-14.461E+03,10.814E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.781E+03,0.096E+03,0.000E+03,0.00E+03,-9.38E+03,1.16E+03,0.00E+03,0.000E+00
2023-01-02 10:25:00,0010:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,13.93E+00,13.92E+00,-178.7E+00,11.56E+00,11.53E+00,68.0E+00,12.00E+00,11.98E+00,-49.4E+00,-3.24E+03,-2.49E+03,-2.81E+03,-8.55E+03,3.24E+03,2.60E+03,2.86E+03,8.70E+03,0.12E+03,0.28E+03,0.49E+03,1.44E+03,0.999E+00,0.957E+00,0.985E+00,0.982E+00,7.732E+03,-15.173E+03,10.934E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.712E+03,0.120E+03,0.000E+03,0.00E+03,-8.55E+03,1.44E+03,0.00E+03,0.000E+00
2023-01-02 10:30:00,0010:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,14.26E+00,14.25E+00,-178.7E+00,10.89E+00,10.85E+00,72.6E+00,12.17E+00,12.15E+00,-48.3E+00,-3.32E+03,-2.29E+03,-2.84E+03,-8.46E+03,3.32E+03,2.45E+03,2.90E+03,8.67E+03,0.12E+03,0.46E+03,0.56E+03,1.72E+03,0.999E+00,0.936E+00,0.981E+00,0.975E+00,7.732E+03,-15.877E+03,11.077E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.705E+03,0.143E+03,0.000E+03,0.00E+03,-8.46E+03,1.72E+03,0.00E+03,0.000E+00
2023-01-02 10:35:00,0010:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,14.51E+00,14.50E+00,-178.6E+00,12.98E+00,12.96E+00,64.2E+00,12.40E+00,12.38E+00,-48.1E+00,-3.38E+03,-2.85E+03,-2.90E+03,-9.13E+03,3.38E+03,2.93E+03,2.95E+03,9.26E+03,0.12E+03,0.13E+03,0.57E+03,1.37E+03,0.999E+00,0.975E+00,0.981E+00,0.986E+00,7.732E+03,-16.638E+03,11.191E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.760E+03,0.114E+03,0.000E+03,0.00E+03,-9.13E+03,1.37E+03,0.00E+03,0.000E+00
2023-01-02 10:40:00,0010:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,14.38E+00,14.37E+00,-178.6E+00,12.24E+00,12.21E+00,66.7E+00,12.28E+00,12.26E+00,-48.0E+00,-3.34E+03,-2.66E+03,-2.87E+03,-8.87E+03,3.35E+03,2.76E+03,2.92E+03,9.03E+03,0.13E+03,0.24E+03,0.57E+03,1.49E+03,0.999E+00,0.965E+00,0.981E+00,0.983E+00,7.732E+03,-17.377E+03,11.315E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.740E+03,0.124E+03,0.000E+03,0.00E+03,-8.87E+03,1.49E+03,0.00E+03,0.000E+00
2023-01-02 10:45:00,0010:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,12.27E+00,12.25E+00,-163.8E+00,11.20E+00,11.16E+00,72.3E+00,12.58E+00,12.56E+00,-49.0E+00,-2.70E+03,-2.37E+03,-2.95E+03,-8.01E+03,2.85E+03,2.52E+03,3.00E+03,8.37E+03,0.81E+03,0.46E+03,0.54E+03,2.22E+03,0.946E+00,0.938E+00,0.984E+00,0.957E+00,7.732E+03,-18.045E+03,11.500E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.668E+03,0.185E+03,0.000E+03,0.00E+03,-8.01E+03,2.22E+03,0.00E+03,0.000E+00
2023-01-02 10:50:00,0010:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,11.76E+00,11.73E+00,-158.4E+00,13.10E+00,13.07E+00,64.5E+00,12.84E+00,12.82E+00,-50.0E+00,-2.54E+03,-2.88E+03,-3.02E+03,-8.43E+03,2.73E+03,2.95E+03,3.06E+03,8.74E+03,1.02E+03,0.15E+03,0.50E+03,2.25E+03,0.928E+00,0.975E+00,0.987E+00,0.964E+00,7.732E+03,-18.748E+03,11.687E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.703E+03,0.187E+03,0.000E+03,0.00E+03,-8.43E+03,2.25E+03,0.00E+03,0.000E+00
2023-01-02 10:55:00,0010:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.4E+00,121.1E+00,12.07E+00,12.05E+00,-159.1E+00,6.03E+00,6.00E+00,72.9E+00,13.16E+00,13.14E+00,-50.3E+00,-2.62E+03,-1.23E+03,-3.10E+03,-6.95E+03,2.81E+03,1.36E+03,3.14E+03,7.30E+03,1.01E+03,0.24E+03,0.50E+03,2.17E+03,0.933E+00,0.909E+00,0.987E+00,0.952E+00,7.732E+03,-19.327E+03,11.868E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.579E+03,0.180E+03,0.000E+03,0.00E+03,-6.95E+03,2.17E+03,0.00E+03,0.000E+00
2023-01-02 11:00:00,0011:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,12.30E+00,12.28E+00,-159.6E+00,5.35E+00,5.33E+00,57.6E+00,13.39E+00,13.37E+00,-50.4E+00,-2.68E+03,-1.20E+03,-3.15E+03,-7.03E+03,2.86E+03,1.20E+03,3.19E+03,7.25E+03,1.01E+03,-0.12E+03,0.50E+03,1.81E+03,0.936E+00,-0.995E+00,0.988E+00,0.969E+00,7.732E+03,-19.913E+03,12.018E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.585E+03,0.150E+03,0.000E+03,0.00E+03,-7.03E+03,1.81E+03,0.00E+03,0.000E+00
2023-01-02 11:05:00,0011:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,12.45E+00,12.43E+00,-159.8E+00,9.54E+00,9.51E+00,60.1E+00,13.53E+00,13.51E+00,-50.5E+00,-2.71E+03,-2.12E+03,-3.19E+03,-8.02E+03,2.89E+03,2.14E+03,3.22E+03,8.26E+03,1.01E+03,-0.07E+03,0.50E+03,1.95E+03,0.937E+00,-0.990E+00,0.988E+00,0.971E+00,7.732E+03,-20.581E+03,12.181E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.668E+03,0.163E+03,0.000E+03,0.00E+03,-8.02E+03,1.95E+03,0.00E+03,0.000E+00
2023-01-02 11:10:00,0011:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,12.74E+00,12.72E+00,-160.3E+00,7.32E+00,7.24E+00,95.0E+00,13.81E+00,13.79E+00,-50.7E+00,-2.79E+03,-1.34E+03,-3.25E+03,-7.38E+03,2.96E+03,1.64E+03,3.29E+03,7.90E+03,1.01E+03,0.94E+03,0.50E+03,2.80E+03,0.940E+00,0.818E+00,0.988E+00,0.935E+00,7.732E+03,-21.196E+03,12.415E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.615E+03,0.234E+03,0.000E+03,0.00E+03,-7.38E+03,2.80E+03,0.00E+03,0.000E+00
2023-01-02 11:15:00,0011:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,13.20E+00,13.18E+00,-162.5E+00,8.52E+00,8.46E+00,90.4E+00,13.98E+00,13.96E+00,-50.5E+00,-2.91E+03,-1.66E+03,-3.29E+03,-7.86E+03,3.07E+03,1.91E+03,3.33E+03,8.32E+03,0.93E+03,0.96E+03,0.51E+03,2.71E+03,0.948E+00,0.865E+00,0.988E+00,0.945E+00,7.732E+03,-21.851E+03,12.641E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.655E+03,0.226E+03,0.000E+03,0.00E+03,-7.86E+03,2.71E+03,0.00E+03,0.000E+00
2023-01-02 11:20:00,0011:20:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,16.29E+00,16.28E+00,-178.7E+00,9.29E+00,9.23E+00,88.0E+00,14.18E+00,14.16E+00,-49.5E+00,-3.79E+03,-1.85E+03,-3.33E+03,-8.97E+03,3.79E+03,2.09E+03,3.38E+03,9.26E+03,0.13E+03,0.97E+03,0.57E+03,2.29E+03,0.999E+00,0.886E+00,0.985E+00,0.969E+00,7.732E+03,-22.598E+03,12.832E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.747E+03,0.191E+03,0.000E+03,0.00E+03,-8.97E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-02 11:25:00,0011:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,16.39E+00,16.38E+00,-178.7E+00,14.52E+00,14.50E+00,64.9E+00,14.29E+00,14.27E+00,-49.5E+00,-3.82E+03,-3.21E+03,-3.36E+03,-10.38E+03,3.82E+03,3.28E+03,3.41E+03,10.50E+03,0.13E+03,0.19E+03,0.58E+03,1.42E+03,0.999E+00,0.979E+00,0.985E+00,0.989E+00,7.732E+03,-23.464E+03,12.950E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.865E+03,0.118E+03,0.000E+03,0.00E+03,-10.38E+03,1.42E+03,0.00E+03,0.000E+00
2023-01-02 11:30:00,0011:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,14.82E+00,14.80E+00,-166.8E+00,12.44E+00,12.40E+00,75.2E+00,15.13E+00,15.11E+00,-50.0E+00,-3.33E+03,-2.64E+03,-3.56E+03,-9.53E+03,3.45E+03,2.80E+03,3.61E+03,9.86E+03,0.80E+03,0.67E+03,0.58E+03,2.47E+03,0.964E+00,0.944E+00,0.987E+00,0.967E+00,7.732E+03,-24.258E+03,13.156E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.794E+03,0.206E+03,0.000E+03,0.00E+03,-9.53E+03,2.47E+03,0.00E+03,0.000E+00
