"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 14:30:00,0014:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.7E+00,4.02E+00,4.00E+00,-172.5E+00,4.30E+00,4.25E+00,-168.2E+00,2.43E+00,2.28E+00,-71.9E+00,-0.92E+03,0.28E+03,-0.52E+03,-1.16E+03,0.93E+03,0.95E+03,0.57E+03,2.45E+03,0.14E+03,0.33E+03,-0.23E+03,1.09E+03,0.988E+00,0.292E+00,-0.913E+00,0.474E+00,93.466E+03,-6.073E+03,20.877E+03,-2.346E+03,0.00000E+00,0.000E+03,-0.097E+03,0.115E+03,-0.024E+03,0.00E+03,-1.16E+03,1.38E+03,-0.29E+03,0.001E+00
2023-03-24 14:35:00,0014:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.7E+00,3.54E+00,3.53E+00,-171.7E+00,3.91E+00,3.87E+00,-157.6E+00,0.91E+00,0.84E+00,-74.7E+00,-0.81E+03,0.40E+03,-0.19E+03,-0.59E+03,0.82E+03,0.87E+03,0.21E+03,1.90E+03,0.14E+03,0.33E+03,-0.10E+03,0.83E+03,0.985E+00,0.465E+00,-0.889E+00,0.313E+00,93.483E+03,-6.140E+03,20.965E+03,-2.365E+03,0.00000E+00,0.017E+03,-0.067E+03,0.088E+03,-0.019E+03,0.21E+03,-0.80E+03,1.05E+03,-0.23E+03,0.193E+00
2023-03-24 14:40:00,0014:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.6E+00,3.52E+00,3.51E+00,-171.7E+00,2.04E+00,2.02E+00,-152.2E+00,0.91E+00,0.85E+00,-74.6E+00,-0.80E+03,0.34E+03,-0.19E+03,-0.66E+03,0.81E+03,0.45E+03,0.22E+03,1.48E+03,0.14E+03,0.23E+03,-0.09E+03,0.79E+03,0.986E+00,0.749E+00,-0.902E+00,0.445E+00,93.484E+03,-6.196E+03,21.037E+03,-2.371E+03,0.00000E+00,0.001E+03,-0.056E+03,0.072E+03,-0.006E+03,0.01E+03,-0.67E+03,0.87E+03,-0.07E+03,0.016E+00
2023-03-24 14:45:00,0014:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.3E+00,236.2E+00,121.5E+00,4.40E+00,4.35E+00,-114.9E+00,3.50E+00,3.47E+00,67.3E+00,2.79E+00,2.67E+00,-69.9E+00,-0.36E+03,-0.36E+03,-0.62E+03,-1.34E+03,1.02E+03,0.78E+03,0.66E+03,2.45E+03,0.79E+03,0.02E+03,-0.22E+03,1.76E+03,0.355E+00,0.462E+00,-0.938E+00,0.546E+00,93.484E+03,-6.308E+03,21.189E+03,-2.377E+03,0.00000E+00,0.000E+03,-0.112E+03,0.152E+03,-0.006E+03,0.00E+03,-1.34E+03,1.83E+03,-0.07E+03,0.000E+00
2023-03-24 14:50:00,0014:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,6.19E+00,6.14E+00,-131.3E+00,6.21E+00,6.16E+00,89.6E+00,6.11E+00,6.05E+00,-63.4E+00,-0.93E+03,-0.62E+03,-1.43E+03,-2.98E+03,1.44E+03,1.39E+03,1.45E+03,4.28E+03,1.07E+03,0.33E+03,-0.23E+03,2.58E+03,0.645E+00,0.448E+00,-0.987E+00,0.697E+00,93.484E+03,-6.557E+03,21.404E+03,-2.377E+03,0.00000E+00,0.000E+03,-0.249E+03,0.215E+03,0.000E+03,0.00E+03,-2.99E+03,2.58E+03,0.00E+03,0.001E+00
2023-03-24 14:55:00,0014:55:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.8E+00,234.7E+00,121.3E+00,5.57E+00,5.52E+00,-125.9E+00,5.10E+00,5.05E+00,91.6E+00,5.33E+00,5.24E+00,-64.0E+00,-0.74E+03,-0.48E+03,-1.23E+03,-2.45E+03,1.28E+03,1.13E+03,1.25E+03,3.66E+03,1.03E+03,0.28E+03,-0.24E+03,2.47E+03,0.579E+00,0.426E+00,-0.980E+00,0.669E+00,93.484E+03,-6.760E+03,21.610E+03,-2.377E+03,0.00000E+00,0.000E+03,-0.204E+03,0.206E+03,0.000E+03,0.00E+03,-2.45E+03,2.47E+03,0.00E+03,0.000E+00
2023-03-24 15:00:00,0015:00:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,4.60E+00,4.55E+00,-104.0E+00,4.50E+00,4.45E+00,151.4E+00,2.92E+00,2.78E+00,-62.4E+00,-0.25E+03,-0.00E+03,-0.65E+03,-0.90E+03,1.05E+03,0.99E+03,0.69E+03,2.73E+03,1.02E+03,0.27E+03,-0.21E+03,2.33E+03,0.239E+00,0.000E+00,-0.950E+00,0.331E+00,93.493E+03,-6.844E+03,21.804E+03,-2.377E+03,0.00000E+00,0.009E+03,-0.084E+03,0.194E+03,0.000E+03,0.10E+03,-1.01E+03,2.33E+03,0.00E+03,0.045E+00
2023-03-24 15:05:00,0015:05:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,4.24E+00,4.21E+00,-140.3E+00,3.59E+00,3.55E+00,103.3E+00,2.18E+00,1.83E+00,-65.2E+00,-0.59E+03,-0.13E+03,-0.37E+03,-1.08E+03,0.97E+03,0.79E+03,0.51E+03,2.28E+03,0.50E+03,0.10E+03,-0.25E+03,1.17E+03,0.605E+00,0.159E+00,-0.724E+00,0.476E+00,93.494E+03,-6.936E+03,21.924E+03,-2.400E+03,0.00000E+00,0.001E+03,-0.092E+03,0.120E+03,-0.023E+03,0.02E+03,-1.10E+03,1.44E+03,-0.27E+03,0.012E+00
2023-03-24 15:10:00,0015:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,3.52E+00,3.51E+00,-171.6E+00,1.80E+00,1.78E+00,-176.3E+00,0.00E+00,0.00E+00,-2.3E+00,-0.80E+03,0.07E+03,0.00E+03,-0.73E+03,0.81E+03,0.40E+03,0.00E+03,1.21E+03,0.14E+03,0.10E+03,0.00E+03,0.56E+03,0.985E+00,0.174E+00,0.000E+99,0.603E+00,93.499E+03,-7.001E+03,21.971E+03,-2.400E+03,0.00000E+00,0.004E+03,-0.065E+03,0.047E+03,-0.000E+03,0.05E+03,-0.78E+03,0.57E+03,-0.00E+03,0.092E+00
2023-03-24 15:15:00,0015:15:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,234.9E+00,234.8E+00,121.3E+00,4.38E+00,4.33E+00,-82.9E+00,2.99E+00,2.96E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.56E+03,0.00E+03,0.67E+03,1.00E+03,0.66E+03,0.00E+03,1.66E+03,0.90E+03,0.34E+03,0.00E+03,1.49E+03,0.109E+00,0.852E+00,0.000E+99,0.403E+00,93.555E+03,-7.001E+03,22.095E+03,-2.400E+03,0.00000E+00,0.056E+03,-0.000E+03,0.124E+03,0.000E+03,0.67E+03,-0.00E+03,1.49E+03,0.00E+03,0.411E+00
2023-03-24 15:20:00,0015:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,4.63E+00,4.59E+00,-72.8E+00,3.32E+00,3.30E+00,-147.0E+00,8.97E+00,8.95E+00,122.1E+00,0.31E+03,0.64E+03,2.10E+03,3.05E+03,1.06E+03,0.74E+03,2.10E+03,3.90E+03,1.02E+03,0.36E+03,-0.16E+03,2.34E+03,0.293E+00,0.872E+00,-0.997E+00,0.782E+00,93.809E+03,-7.001E+03,22.290E+03,-2.400E+03,0.00000E+00,0.254E+03,0.000E+03,0.195E+03,0.000E+03,3.05E+03,0.00E+03,2.34E+03,0.00E+03,0.794E+00
2023-03-24 15:25:00,0015:25:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.2E+00,234.2E+00,121.2E+00,3.39E+00,3.38E+00,-171.1E+00,3.04E+00,3.01E+00,-155.5E+00,11.29E+00,11.26E+00,123.7E+00,-0.76E+03,0.43E+03,2.63E+03,2.29E+03,0.78E+03,0.67E+03,2.64E+03,4.10E+03,0.14E+03,0.33E+03,-0.24E+03,0.63E+03,0.980E+00,0.632E+00,-0.996E+00,0.560E+00,94.000E+03,-7.001E+03,22.455E+03,-2.513E+03,0.00000E+00,0.191E+03,0.000E+03,0.165E+03,-0.113E+03,2.29E+03,0.00E+03,1.98E+03,-1.35E+03,0.757E+00
2023-03-24 15:30:00,0015:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.5E+00,234.4E+00,121.2E+00,4.74E+00,4.72E+00,-162.9E+00,3.91E+00,3.87E+00,90.4E+00,9.94E+00,9.90E+00,124.1E+00,-0.92E+03,-0.23E+03,2.32E+03,1.16E+03,1.09E+03,0.87E+03,2.33E+03,4.29E+03,0.31E+03,0.12E+03,-0.24E+03,-1.98E+03,0.849E+00,0.271E+00,-0.995E+00,0.270E+00,94.096E+03,-7.001E+03,22.539E+03,-2.761E+03,0.00000E+00,0.096E+03,0.000E+03,0.084E+03,-0.249E+03,1.16E+03,0.00E+03,1.01E+03,-2.98E+03,0.755E+00
2023-03-24 15:35:00,0015:35:00,00000000,49.97E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,4.63E+00,4.58E+00,-104.3E+00,3.71E+00,3.68E+00,65.4E+00,5.51E+00,5.42E+00,144.5E+00,-0.26E+03,-0.47E+03,0.27E+03,-0.47E+03,1.06E+03,0.82E+03,1.29E+03,3.18E+03,1.03E+03,0.02E+03,-0.23E+03,2.49E+03,0.244E+00,0.574E+00,-0.207E+00,0.146E+00,94.157E+03,-7.100E+03,22.746E+03,-2.761E+03,0.00000E+00,0.061E+03,-0.099E+03,0.207E+03,0.000E+03,0.73E+03,-1.19E+03,2.49E+03,0.00E+03,0.281E+00
2023-03-24 15:40:00,0015:40:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,6.71E+00,6.68E+00,-149.7E+00,6.33E+00,6.29E+00,90.2E+00,5.33E+00,5.25E+00,-64.4E+00,-1.12E+03,-0.51E+03,-1.23E+03,-2.85E+03,1.54E+03,1.40E+03,1.25E+03,4.20E+03,0.67E+03,0.27E+03,-0.23E+03,1.39E+03,0.725E+00,0.360E+00,-0.980E+00,0.679E+00,94.157E+03,-7.339E+03,22.881E+03,-2.781E+03,0.00000E+00,0.001E+03,-0.238E+03,0.135E+03,-0.019E+03,0.01E+03,-2.86E+03,1.62E+03,-0.23E+03,0.004E+00
2023-03-24 15:45:00,0015:45:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,6.36E+00,6.35E+00,-175.0E+00,4.75E+00,4.70E+00,99.4E+00,4.65E+00,4.58E+00,-65.3E+00,-1.46E+03,-0.35E+03,-1.07E+03,-2.88E+03,1.46E+03,1.05E+03,1.09E+03,3.61E+03,0.15E+03,0.27E+03,-0.22E+03,0.95E+03,0.994E+00,0.333E+00,-0.978E+00,0.797E+00,94.158E+03,-7.579E+03,22.986E+03,-2.806E+03,0.00000E+00,0.000E+03,-0.240E+03,0.105E+03,-0.025E+03,0.00E+03,-2.88E+03,1.26E+03,-0.30E+03,0.001E+00
2023-03-24 15:50:00,0015:50:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,3.97E+00,3.94E+00,-122.2E+00,3.48E+00,3.45E+00,-152.3E+00,0.34E+00,0.33E+00,-71.4E+00,-0.33E+03,0.49E+03,-0.07E+03,0.09E+03,0.91E+03,0.77E+03,0.08E+03,1.76E+03,0.54E+03,0.33E+03,-0.03E+03,0.94E+03,0.363E+00,0.639E+00,-0.929E+00,0.049E+00,94.213E+03,-7.627E+03,23.071E+03,-2.812E+03,0.00000E+00,0.055E+03,-0.048E+03,0.085E+03,-0.006E+03,0.66E+03,-0.58E+03,1.02E+03,-0.07E+03,0.546E+00
2023-03-24 15:55:00,0015:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,4.42E+00,4.37E+00,-86.0E+00,1.91E+00,1.89E+00,126.0E+00,1.69E+00,1.66E+00,-73.9E+00,0.07E+03,-0.06E+03,-0.38E+03,-0.37E+03,1.01E+03,0.42E+03,0.40E+03,1.84E+03,0.99E+03,0.13E+03,-0.12E+03,1.66E+03,0.066E+00,0.141E+00,-0.948E+00,0.201E+00,94.222E+03,-7.666E+03,23.209E+03,-2.812E+03,0.00000E+00,0.009E+03,-0.040E+03,0.138E+03,0.000E+03,0.11E+03,-0.47E+03,1.66E+03,0.00E+03,0.064E+00
2023-03-24 16:00:00,0016:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,3.42E+00,3.39E+00,-135.9E+00,3.55E+00,3.52E+00,85.9E+00,3.13E+00,3.09E+00,-69.5E+00,-0.40E+03,-0.27E+03,-0.71E+03,-1.38E+03,0.78E+03,0.78E+03,0.73E+03,2.30E+03,0.41E+03,0.11E+03,-0.17E+03,0.69E+03,0.517E+00,0.340E+00,-0.972E+00,0.602E+00,94.225E+03,-7.786E+03,23.288E+03,-2.833E+03,0.00000E+00,0.004E+03,-0.119E+03,0.079E+03,-0.021E+03,0.05E+03,-1.43E+03,0.95E+03,-0.25E+03,0.050E+00
2023-03-24 16:05:00,0016:05:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,2.19E+00,2.18E+00,-174.2E+00,3.51E+00,3.46E+00,-173.0E+00,2.76E+00,2.72E+00,-69.6E+00,-0.50E+03,0.24E+03,-0.63E+03,-0.89E+03,0.50E+03,0.78E+03,0.65E+03,1.93E+03,0.07E+03,0.35E+03,-0.16E+03,0.97E+03,0.989E+00,0.313E+00,-0.967E+00,0.458E+00,94.230E+03,-7.864E+03,23.383E+03,-2.846E+03,0.00000E+00,0.005E+03,-0.079E+03,0.094E+03,-0.013E+03,0.06E+03,-0.94E+03,1.13E+03,-0.16E+03,0.051E+00
2023-03-24 16:10:00,0016:10:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,3.00E+00,2.97E+00,-72.7E+00,3.37E+00,3.33E+00,-160.2E+00,1.91E+00,1.88E+00,-71.7E+00,0.20E+03,0.40E+03,-0.43E+03,0.17E+03,0.69E+03,0.75E+03,0.45E+03,1.89E+03,0.64E+03,0.36E+03,-0.13E+03,1.70E+03,0.286E+00,0.535E+00,-0.958E+00,0.088E+00,94.263E+03,-7.884E+03,23.526E+03,-2.848E+03,0.00000E+00,0.033E+03,-0.019E+03,0.143E+03,-0.002E+03,0.40E+03,-0.23E+03,1.72E+03,-0.02E+03,0.225E+00
2023-03-24 16:15:00,0016:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,4.35E+00,4.30E+00,-78.1E+00,3.82E+00,3.77E+00,129.2E+00,2.98E+00,2.95E+00,-69.4E+00,0.20E+03,-0.08E+03,-0.68E+03,-0.56E+03,1.00E+03,0.85E+03,0.70E+03,2.55E+03,0.98E+03,0.18E+03,-0.17E+03,2.35E+03,0.203E+00,0.091E+00,-0.972E+00,0.218E+00,94.278E+03,-7.945E+03,23.722E+03,-2.848E+03,0.00000E+00,0.015E+03,-0.061E+03,0.196E+03,0.000E+03,0.18E+03,-0.73E+03,2.35E+03,0.00E+03,0.075E+00
2023-03-24 16:20:00,0016:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,3.82E+00,3.80E+00,-167.2E+00,3.98E+00,3.96E+00,63.9E+00,3.79E+00,3.76E+00,-67.1E+00,-0.75E+03,-0.58E+03,-0.87E+03,-2.20E+03,0.88E+03,0.88E+03,0.89E+03,2.65E+03,0.20E+03,0.01E+03,-0.17E+03,0.05E+03,0.852E+00,0.652E+00,-0.981E+00,0.829E+00,94.282E+03,-8.132E+03,23.755E+03,-2.877E+03,0.00000E+00,0.004E+03,-0.188E+03,0.032E+03,-0.029E+03,0.05E+03,-2.25E+03,0.39E+03,-0.34E+03,0.131E+00
2023-03-24 16:25:00,0016:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,3.44E+00,3.42E+00,-174.6E+00,4.66E+00,4.62E+00,154.9E+00,3.54E+00,3.51E+00,-67.6E+00,-0.78E+03,0.02E+03,-0.82E+03,-1.58E+03,0.79E+03,1.03E+03,0.83E+03,2.65E+03,0.10E+03,0.32E+03,-0.16E+03,1.01E+03,0.991E+00,0.019E+00,-0.980E+00,0.595E+00,94.283E+03,-8.264E+03,23.857E+03,-2.895E+03,0.00000E+00,0.000E+03,-0.132E+03,0.102E+03,-0.018E+03,0.00E+03,-1.58E+03,1.23E+03,-0.22E+03,0.001E+00
2023-03-24 16:30:00,0016:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,4.29E+00,4.24E+00,-88.0E+00,4.37E+00,4.33E+00,156.7E+00,3.28E+00,3.24E+00,-66.2E+00,0.03E+03,0.03E+03,-0.75E+03,-0.70E+03,0.98E+03,0.97E+03,0.77E+03,2.72E+03,0.89E+03,0.31E+03,-0.15E+03,2.22E+03,0.030E+00,0.030E+00,-0.981E+00,0.256E+00,94.295E+03,-8.334E+03,24.045E+03,-2.898E+03,0.00000E+00,0.012E+03,-0.071E+03,0.188E+03,-0.003E+03,0.15E+03,-0.85E+03,2.26E+03,-0.04E+03,0.066E+00
2023-03-24 16:35:00,0016:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,5.95E+00,5.92E+00,-137.9E+00,5.75E+00,5.69E+00,80.6E+00,7.19E+00,7.17E+00,-60.4E+00,-0.95E+03,-0.87E+03,-1.68E+03,-3.51E+03,1.37E+03,1.27E+03,1.69E+03,4.33E+03,0.87E+03,0.31E+03,-0.13E+03,2.35E+03,0.694E+00,0.687E+00,-0.997E+00,0.810E+00,94.295E+03,-8.627E+03,24.241E+03,-2.899E+03,0.00000E+00,0.000E+03,-0.292E+03,0.196E+03,-0.000E+03,0.00E+03,-3.51E+03,2.35E+03,-0.00E+03,0.000E+00
2023-03-24 16:40:00,0016:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,2.24E+00,2.24E+00,-176.7E+00,3.42E+00,3.40E+00,81.3E+00,2.17E+00,2.16E+00,-60.6E+00,-0.51E+03,-0.26E+03,-0.51E+03,-1.28E+03,0.52E+03,0.76E+03,0.51E+03,1.78E+03,0.04E+03,0.09E+03,-0.04E+03,0.01E+03,0.997E+00,0.344E+00,-0.996E+00,0.719E+00,94.314E+03,-8.752E+03,24.252E+03,-2.909E+03,0.00000E+00,0.019E+03,-0.126E+03,0.011E+03,-0.011E+03,0.23E+03,-1.51E+03,0.13E+03,-0.13E+03,0.862E+00
2023-03-24 16:45:00,0016:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,0.61E+00,0.60E+00,-57.2E+00,2.14E+00,2.12E+00,-148.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.40E+03,0.00E+03,0.48E+03,0.14E+03,0.47E+03,0.00E+03,0.61E+03,0.12E+03,0.24E+03,0.00E+03,0.36E+03,0.528E+00,0.858E+00,0.000E+99,0.782E+00,94.354E+03,-8.752E+03,24.282E+03,-2.909E+03,0.00000E+00,0.040E+03,0.000E+03,0.030E+03,0.000E+03,0.48E+03,0.00E+03,0.36E+03,0.00E+03,0.799E+00
2023-03-24 16:50:00,0016:50:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,4.81E+00,4.77E+00,-61.1E+00,3.22E+00,3.19E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.60E+03,0.00E+03,1.13E+03,1.10E+03,0.71E+03,0.00E+03,1.81E+03,0.97E+03,0.37E+03,0.00E+03,1.39E+03,0.478E+00,0.851E+00,0.000E+99,0.624E+00,94.448E+03,-8.752E+03,24.398E+03,-2.909E+03,0.00000E+00,0.094E+03,0.000E+03,0.116E+03,0.000E+03,1.13E+03,0.00E+03,1.39E+03,0.00E+03,0.631E+00
2023-03-24 16:55:00,0016:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,2.73E+00,2.70E+00,-63.4E+00,3.24E+00,3.21E+00,-150.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.61E+03,0.00E+03,0.88E+03,0.63E+03,0.72E+03,0.00E+03,1.34E+03,0.56E+03,0.38E+03,0.00E+03,0.97E+03,0.443E+00,0.845E+00,0.000E+99,0.658E+00,94.522E+03,-8.752E+03,24.479E+03,-2.909E+03,0.00000E+00,0.074E+03,0.000E+03,0.080E+03,0.000E+03,0.88E+03,0.00E+03,0.97E+03,0.00E+03,0.674E+00
2023-03-24 17:00:00,0017:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.32E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,94.559E+03,-8.752E+03,24.501E+03,-2.909E+03,0.00000E+00,0.037E+03,0.000E+03,0.022E+03,0.000E+03,0.45E+03,0.00E+03,0.27E+03,0.00E+03,0.859E+00
2023-03-24 17:05:00,0017:05:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,1.81E+00,1.79E+00,-58.6E+00,1.07E+00,1.05E+00,-150.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.20E+03,0.00E+03,0.41E+03,0.42E+03,0.24E+03,0.00E+03,0.65E+03,0.36E+03,0.13E+03,0.00E+03,0.49E+03,0.514E+00,0.833E+00,0.000E+99,0.630E+00,94.593E+03,-8.752E+03,24.542E+03,-2.909E+03,0.00000E+00,0.034E+03,0.000E+03,0.041E+03,0.000E+03,0.41E+03,0.00E+03,0.49E+03,0.00E+03,0.644E+00
2023-03-24 17:10:00,0017:10:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,4.88E+00,4.84E+00,-59.9E+00,8.77E+00,8.75E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.90E+03,0.00E+03,2.45E+03,1.12E+03,1.94E+03,0.00E+03,3.06E+03,0.97E+03,0.08E+03,0.00E+03,1.82E+03,0.497E+00,0.977E+00,0.000E+99,0.801E+00,94.797E+03,-8.752E+03,24.694E+03,-2.909E+03,0.00000E+00,0.204E+03,0.000E+03,0.152E+03,0.000E+03,2.45E+03,0.00E+03,1.82E+03,0.00E+03,0.802E+00
2023-03-24 17:15:00,0017:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.4E+00,235.3E+00,121.1E+00,2.14E+00,2.12E+00,-145.5E+00,7.52E+00,7.51E+00,-115.8E+00,1.88E+00,1.87E+00,-67.4E+00,-0.28E+03,1.66E+03,-0.43E+03,0.94E+03,0.49E+03,1.66E+03,0.44E+03,2.60E+03,0.21E+03,-0.12E+03,-0.08E+03,-0.74E+03,0.576E+00,-0.997E+00,-0.981E+00,0.362E+00,94.888E+03,-8.764E+03,24.734E+03,-3.011E+03,0.00000E+00,0.090E+03,-0.012E+03,0.040E+03,-0.102E+03,1.08E+03,-0.14E+03,0.48E+03,-1.22E+03,0.913E+00
2023-03-24 17:20:00,0017:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.78E+00,5.76E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.981E+00,0.000E+99,0.981E+00,94.992E+03,-8.764E+03,24.743E+03,-3.016E+03,0.00000E+00,0.105E+03,0.000E+03,0.009E+03,-0.005E+03,1.26E+03,0.00E+03,0.11E+03,-0.06E+03,0.996E+00
