"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 08:40:00,0008:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.5E+00,215.4E+00,-117.9E+00,234.5E+00,234.5E+00,121.1E+00,7.70E+00,7.57E+00,-70.5E+00,9.38E+00,9.22E+00,-167.5E+00,10.59E+00,10.26E+00,96.1E+00,0.56E+03,1.26E+03,2.18E+03,4.00E+03,1.75E+03,2.02E+03,2.48E+03,6.26E+03,1.62E+03,1.53E+03,1.20E+03,4.78E+03,0.321E+00,0.623E+00,0.876E+00,0.639E+00,70.647E+03,0.000E+03,17.642E+03,-0.007E+03,0.00000E+00,0.333E+03,0.000E+03,0.398E+03,0.000E+03,4.00E+03,0.00E+03,4.78E+03,0.00E+03,0.642E+00
2023-03-17 08:45:00,0008:45:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.9E+00,234.7E+00,234.7E+00,121.1E+00,6.07E+00,5.94E+00,-84.5E+00,7.81E+00,7.65E+00,-170.3E+00,8.59E+00,8.22E+00,97.4E+00,0.13E+03,0.97E+03,1.76E+03,2.87E+03,1.38E+03,1.69E+03,2.02E+03,5.09E+03,1.38E+03,1.31E+03,0.98E+03,4.18E+03,0.093E+00,0.578E+00,0.874E+00,0.564E+00,70.885E+03,0.000E+03,17.990E+03,-0.007E+03,0.00000E+00,0.239E+03,0.000E+03,0.349E+03,0.000E+03,2.87E+03,0.00E+03,4.18E+03,0.00E+03,0.565E+00
2023-03-17 08:50:00,0008:50:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,215.9E+00,215.9E+00,-117.9E+00,234.5E+00,234.5E+00,121.1E+00,6.60E+00,6.47E+00,-89.7E+00,9.42E+00,9.25E+00,-167.1E+00,10.35E+00,10.01E+00,95.4E+00,0.00E+03,1.26E+03,2.11E+03,3.38E+03,1.50E+03,2.03E+03,2.43E+03,5.96E+03,1.19E+03,1.52E+03,1.20E+03,4.79E+03,0.003E+00,0.621E+00,0.868E+00,0.566E+00,71.167E+03,0.000E+03,18.389E+03,-0.007E+03,0.00000E+00,0.281E+03,0.000E+03,0.399E+03,0.000E+03,3.38E+03,0.00E+03,4.79E+03,0.00E+03,0.576E+00
2023-03-17 08:55:00,0008:55:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,216.0E+00,216.0E+00,-117.9E+00,234.3E+00,234.2E+00,121.1E+00,4.91E+00,4.78E+00,-126.6E+00,9.30E+00,9.12E+00,-168.8E+00,9.89E+00,9.54E+00,94.3E+00,-0.51E+03,1.19E+03,1.99E+03,2.66E+03,1.12E+03,2.01E+03,2.32E+03,5.44E+03,0.74E+03,1.51E+03,1.18E+03,4.56E+03,0.454E+00,0.591E+00,0.859E+00,0.490E+00,71.389E+03,0.000E+03,18.769E+03,-0.007E+03,0.00000E+00,0.222E+03,0.000E+03,0.380E+03,0.000E+03,2.66E+03,0.00E+03,4.56E+03,0.00E+03,0.504E+00
2023-03-17 09:00:00,0009:00:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,215.8E+00,215.8E+00,-117.9E+00,234.4E+00,234.3E+00,121.2E+00,5.32E+00,5.20E+00,-114.9E+00,7.15E+00,6.96E+00,179.3E+00,7.64E+00,7.23E+00,96.1E+00,-0.43E+03,0.66E+03,1.53E+03,1.76E+03,1.21E+03,1.54E+03,1.79E+03,4.55E+03,0.97E+03,1.33E+03,0.93E+03,4.12E+03,0.354E+00,0.427E+00,0.856E+00,0.387E+00,71.535E+03,0.000E+03,19.113E+03,-0.007E+03,0.00000E+00,0.147E+03,0.000E+03,0.343E+03,0.000E+03,1.76E+03,0.00E+03,4.12E+03,0.00E+03,0.393E+00
2023-03-17 09:05:00,0009:05:00,00000000,50.02E+00,227.6E+00,227.6E+00,0.0E+00,215.5E+00,215.5E+00,-117.9E+00,234.5E+00,234.4E+00,121.2E+00,7.45E+00,7.32E+00,-78.2E+00,8.54E+00,8.36E+00,-174.7E+00,8.20E+00,7.71E+00,105.1E+00,0.33E+03,0.96E+03,1.72E+03,3.01E+03,1.70E+03,1.84E+03,1.92E+03,5.46E+03,1.61E+03,1.51E+03,0.85E+03,4.49E+03,0.194E+00,0.520E+00,0.895E+00,0.551E+00,71.786E+03,0.000E+03,19.486E+03,-0.007E+03,0.00000E+00,0.250E+03,0.000E+03,0.374E+03,0.000E+03,3.01E+03,0.00E+03,4.49E+03,0.00E+03,0.557E+00
2023-03-17 09:10:00,0009:10:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.8E+00,234.2E+00,234.2E+00,121.2E+00,7.21E+00,7.08E+00,-78.6E+00,8.55E+00,8.38E+00,-172.9E+00,13.03E+00,12.72E+00,112.2E+00,0.31E+03,1.00E+03,2.93E+03,4.24E+03,1.64E+03,1.84E+03,3.05E+03,6.53E+03,1.57E+03,1.48E+03,0.80E+03,4.93E+03,0.189E+00,0.544E+00,0.960E+00,0.649E+00,72.139E+03,0.000E+03,19.897E+03,-0.007E+03,0.00000E+00,0.353E+03,0.000E+03,0.411E+03,0.000E+03,4.24E+03,0.00E+03,4.93E+03,0.00E+03,0.652E+00
2023-03-17 09:15:00,0009:15:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,215.6E+00,215.6E+00,-117.9E+00,234.4E+00,234.4E+00,121.2E+00,5.53E+00,5.42E+00,-130.5E+00,7.18E+00,7.00E+00,-178.6E+00,8.11E+00,7.64E+00,113.1E+00,-0.70E+03,0.70E+03,1.76E+03,1.76E+03,1.26E+03,1.55E+03,1.90E+03,4.71E+03,0.86E+03,1.29E+03,0.63E+03,4.15E+03,0.552E+00,0.450E+00,0.930E+00,0.375E+00,72.287E+03,-0.000E+03,20.243E+03,-0.007E+03,0.00000E+00,0.147E+03,-0.000E+03,0.346E+03,0.000E+03,1.77E+03,-0.00E+03,4.15E+03,0.00E+03,0.392E+00
2023-03-17 09:20:00,0009:20:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,215.6E+00,215.5E+00,-117.9E+00,234.5E+00,234.5E+00,121.1E+00,5.66E+00,5.57E+00,-159.2E+00,6.86E+00,6.67E+00,175.3E+00,4.86E+00,4.23E+00,106.8E+00,-1.19E+03,0.53E+03,0.96E+03,0.30E+03,1.29E+03,1.48E+03,1.14E+03,3.91E+03,0.51E+03,1.30E+03,0.62E+03,3.87E+03,0.920E+00,0.362E+00,0.842E+00,0.078E+00,72.319E+03,-0.007E+03,20.566E+03,-0.007E+03,0.00000E+00,0.032E+03,-0.007E+03,0.323E+03,0.000E+03,0.39E+03,-0.08E+03,3.87E+03,0.00E+03,0.099E+00
2023-03-17 09:25:00,0009:25:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,215.4E+00,215.3E+00,-117.8E+00,233.9E+00,233.9E+00,121.2E+00,6.17E+00,6.06E+00,-130.3E+00,6.63E+00,6.44E+00,170.4E+00,8.01E+00,7.58E+00,96.9E+00,-0.80E+03,0.41E+03,1.60E+03,1.21E+03,1.40E+03,1.43E+03,1.87E+03,4.70E+03,0.99E+03,1.29E+03,0.93E+03,4.48E+03,0.572E+00,0.286E+00,0.855E+00,0.256E+00,72.419E+03,-0.007E+03,20.939E+03,-0.007E+03,0.00000E+00,0.100E+03,-0.000E+03,0.373E+03,0.000E+03,1.21E+03,-0.00E+03,4.48E+03,0.00E+03,0.260E+00
2023-03-17 09:30:00,0009:30:00,00000000,49.99E+00,227.1E+00,227.0E+00,0.0E+00,214.8E+00,214.8E+00,-118.0E+00,233.5E+00,233.5E+00,121.1E+00,8.57E+00,8.43E+00,-79.0E+00,10.10E+00,9.81E+00,-172.0E+00,10.58E+00,10.22E+00,93.8E+00,0.32E+03,1.13E+03,2.10E+03,3.55E+03,1.94E+03,2.17E+03,2.47E+03,6.58E+03,1.69E+03,1.64E+03,1.25E+03,5.12E+03,0.164E+00,0.521E+00,0.852E+00,0.540E+00,72.715E+03,-0.007E+03,21.366E+03,-0.007E+03,0.00000E+00,0.296E+03,-0.000E+03,0.427E+03,0.000E+03,3.55E+03,-0.00E+03,5.12E+03,0.00E+03,0.570E+00
2023-03-17 09:35:00,0009:35:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.2E+00,215.1E+00,-118.0E+00,234.3E+00,234.3E+00,121.1E+00,8.08E+00,7.91E+00,-88.9E+00,10.42E+00,10.18E+00,-156.2E+00,9.21E+00,8.83E+00,90.7E+00,0.03E+03,1.65E+03,1.77E+03,3.45E+03,1.84E+03,2.24E+03,2.16E+03,6.24E+03,1.70E+03,1.38E+03,1.21E+03,5.01E+03,0.016E+00,0.735E+00,0.822E+00,0.554E+00,73.003E+03,-0.007E+03,21.784E+03,-0.007E+03,0.00000E+00,0.288E+03,0.000E+03,0.418E+03,0.000E+03,3.45E+03,0.00E+03,5.01E+03,0.00E+03,0.567E+00
2023-03-17 09:40:00,0009:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,214.5E+00,214.5E+00,-118.1E+00,234.0E+00,233.9E+00,121.0E+00,7.20E+00,7.04E+00,-112.7E+00,17.26E+00,17.14E+00,-144.2E+00,10.76E+00,10.27E+00,81.2E+00,-0.50E+03,3.29E+03,1.81E+03,4.60E+03,1.64E+03,3.70E+03,2.52E+03,7.86E+03,1.24E+03,1.68E+03,1.68E+03,6.16E+03,0.305E+00,0.888E+00,0.719E+00,0.585E+00,73.386E+03,-0.007E+03,22.297E+03,-0.007E+03,0.00000E+00,0.383E+03,0.000E+03,0.513E+03,0.000E+03,4.60E+03,0.00E+03,6.16E+03,0.00E+03,0.598E+00
2023-03-17 09:45:00,0009:45:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,214.6E+00,214.6E+00,-117.9E+00,232.8E+00,232.8E+00,121.1E+00,8.77E+00,8.62E+00,-92.8E+00,18.16E+00,18.04E+00,-149.9E+00,23.70E+00,23.41E+00,92.6E+00,-0.09E+03,3.25E+03,4.74E+03,7.90E+03,1.99E+03,3.89E+03,5.52E+03,11.41E+03,1.81E+03,2.08E+03,2.72E+03,8.19E+03,0.045E+00,0.834E+00,0.860E+00,0.693E+00,74.045E+03,-0.007E+03,22.979E+03,-0.007E+03,0.00000E+00,0.659E+03,0.000E+03,0.682E+03,0.000E+03,7.90E+03,0.00E+03,8.19E+03,0.00E+03,0.695E+00
2023-03-17 09:50:00,0009:50:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,215.5E+00,215.4E+00,-117.8E+00,233.1E+00,233.0E+00,121.1E+00,11.45E+00,11.31E+00,-78.7E+00,12.47E+00,12.30E+00,-167.6E+00,26.80E+00,26.56E+00,96.7E+00,0.49E+03,1.70E+03,5.63E+03,7.82E+03,2.60E+03,2.69E+03,6.25E+03,11.54E+03,2.50E+03,2.06E+03,2.70E+03,8.44E+03,0.189E+00,0.634E+00,0.901E+00,0.678E+00,74.697E+03,-0.007E+03,23.683E+03,-0.007E+03,0.00000E+00,0.652E+03,0.000E+03,0.703E+03,0.000E+03,7.82E+03,0.00E+03,8.44E+03,0.00E+03,0.680E+00
2023-03-17 09:55:00,0009:55:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,215.3E+00,215.3E+00,-117.8E+00,233.0E+00,233.0E+00,121.2E+00,11.29E+00,11.16E+00,-82.1E+00,11.27E+00,11.09E+00,-169.7E+00,26.89E+00,26.59E+00,97.3E+00,0.34E+03,1.46E+03,5.66E+03,7.46E+03,2.57E+03,2.43E+03,6.26E+03,11.26E+03,2.47E+03,1.92E+03,2.68E+03,8.39E+03,0.131E+00,0.603E+00,0.903E+00,0.662E+00,75.318E+03,-0.007E+03,24.382E+03,-0.007E+03,0.00000E+00,0.621E+03,0.000E+03,0.699E+03,0.000E+03,7.46E+03,0.00E+03,8.39E+03,0.00E+03,0.664E+00
2023-03-17 10:00:00,0010:00:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,215.6E+00,215.5E+00,-117.8E+00,233.3E+00,233.3E+00,121.2E+00,12.34E+00,12.21E+00,-77.7E+00,12.65E+00,12.48E+00,-168.2E+00,28.36E+00,28.05E+00,96.4E+00,0.58E+03,1.71E+03,5.94E+03,8.22E+03,2.81E+03,2.73E+03,6.62E+03,12.15E+03,2.68E+03,2.11E+03,2.91E+03,8.91E+03,0.206E+00,0.625E+00,0.897E+00,0.676E+00,76.003E+03,-0.007E+03,25.124E+03,-0.007E+03,0.00000E+00,0.685E+03,0.000E+03,0.742E+03,0.000E+03,8.22E+03,0.00E+03,8.91E+03,0.00E+03,0.678E+00
2023-03-17 10:05:00,0010:05:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.8E+00,215.8E+00,-117.8E+00,233.4E+00,233.4E+00,121.3E+00,10.31E+00,10.16E+00,-87.4E+00,12.11E+00,11.94E+00,-169.8E+00,27.85E+00,27.55E+00,96.5E+00,0.10E+03,1.57E+03,5.84E+03,7.51E+03,2.35E+03,2.61E+03,6.50E+03,11.46E+03,2.26E+03,2.07E+03,2.86E+03,8.61E+03,0.042E+00,0.602E+00,0.898E+00,0.655E+00,76.629E+03,-0.007E+03,25.842E+03,-0.007E+03,0.00000E+00,0.626E+03,0.000E+03,0.717E+03,0.000E+03,7.51E+03,0.00E+03,8.61E+03,0.00E+03,0.657E+00
2023-03-17 10:10:00,0010:10:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,215.4E+00,215.4E+00,-117.8E+00,232.9E+00,232.9E+00,121.2E+00,13.10E+00,13.00E+00,-41.5E+00,19.62E+00,19.50E+00,-146.2E+00,35.27E+00,35.03E+00,103.2E+00,1.76E+03,3.58E+03,7.73E+03,13.07E+03,2.98E+03,4.22E+03,8.21E+03,15.42E+03,1.60E+03,1.99E+03,2.70E+03,7.17E+03,0.589E+00,0.848E+00,0.941E+00,0.848E+00,77.718E+03,-0.007E+03,26.439E+03,-0.007E+03,0.00000E+00,1.089E+03,0.000E+03,0.598E+03,0.000E+03,13.06E+03,0.00E+03,7.17E+03,0.00E+03,0.877E+00
2023-03-17 10:15:00,0010:15:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,215.2E+00,215.1E+00,-117.8E+00,233.2E+00,233.2E+00,121.3E+00,18.37E+00,18.29E+00,-28.8E+00,26.11E+00,26.03E+00,-140.2E+00,31.14E+00,30.87E+00,99.2E+00,3.64E+03,5.18E+03,6.67E+03,15.48E+03,4.17E+03,5.62E+03,7.26E+03,17.05E+03,2.04E+03,2.18E+03,2.87E+03,7.14E+03,0.872E+00,0.921E+00,0.918E+00,0.908E+00,79.007E+03,-0.007E+03,27.034E+03,-0.007E+03,0.00000E+00,1.290E+03,0.000E+03,0.595E+03,0.000E+03,15.48E+03,0.00E+03,7.14E+03,0.00E+03,0.908E+00
2023-03-17 10:20:00,0010:20:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.4E+00,215.4E+00,-118.0E+00,233.6E+00,233.5E+00,121.3E+00,16.49E+00,16.40E+00,-27.8E+00,25.38E+00,25.30E+00,-140.4E+00,29.98E+00,29.71E+00,99.6E+00,3.30E+03,5.04E+03,6.44E+03,14.77E+03,3.75E+03,5.47E+03,7.00E+03,16.21E+03,1.78E+03,2.12E+03,2.74E+03,6.67E+03,0.880E+00,0.921E+00,0.920E+00,0.911E+00,80.239E+03,-0.007E+03,27.590E+03,-0.007E+03,0.00000E+00,1.231E+03,0.000E+03,0.556E+03,0.000E+03,14.77E+03,0.00E+03,6.67E+03,0.00E+03,0.911E+00
2023-03-17 10:25:00,0010:25:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.6E+00,215.5E+00,-117.9E+00,233.8E+00,233.7E+00,121.3E+00,14.92E+00,14.84E+00,-28.3E+00,23.77E+00,23.69E+00,-140.3E+00,28.38E+00,28.09E+00,99.6E+00,2.97E+03,4.72E+03,6.09E+03,13.78E+03,3.39E+03,5.12E+03,6.63E+03,15.15E+03,1.64E+03,1.99E+03,2.61E+03,6.27E+03,0.875E+00,0.921E+00,0.919E+00,0.910E+00,81.387E+03,-0.007E+03,28.113E+03,-0.007E+03,0.00000E+00,1.149E+03,0.000E+03,0.523E+03,0.000E+03,13.78E+03,0.00E+03,6.27E+03,0.00E+03,0.910E+00
2023-03-17 10:30:00,0010:30:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.6E+00,215.6E+00,-117.9E+00,233.5E+00,233.5E+00,121.3E+00,16.51E+00,16.41E+00,-29.1E+00,25.24E+00,25.16E+00,-141.0E+00,30.02E+00,29.75E+00,98.9E+00,3.26E+03,4.99E+03,6.42E+03,14.67E+03,3.75E+03,5.44E+03,7.01E+03,16.21E+03,1.85E+03,2.17E+03,2.82E+03,6.89E+03,0.869E+00,0.916E+00,0.915E+00,0.905E+00,82.609E+03,-0.007E+03,28.687E+03,-0.007E+03,0.00000E+00,1.222E+03,0.000E+03,0.574E+03,0.000E+03,14.67E+03,0.00E+03,6.89E+03,0.00E+03,0.905E+00
2023-03-17 10:35:00,0010:35:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,215.7E+00,215.7E+00,-118.0E+00,233.4E+00,233.4E+00,121.3E+00,15.48E+00,15.39E+00,-29.8E+00,24.15E+00,24.07E+00,-141.4E+00,29.04E+00,28.76E+00,98.7E+00,3.03E+03,4.76E+03,6.19E+03,13.99E+03,3.52E+03,5.21E+03,6.78E+03,15.50E+03,1.78E+03,2.11E+03,2.75E+03,6.68E+03,0.862E+00,0.914E+00,0.914E+00,0.902E+00,83.775E+03,-0.007E+03,29.243E+03,-0.007E+03,0.00000E+00,1.165E+03,0.000E+03,0.557E+03,0.000E+03,13.99E+03,0.00E+03,6.68E+03,0.00E+03,0.902E+00
2023-03-17 10:40:00,0010:40:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,216.3E+00,216.3E+00,-118.0E+00,233.8E+00,233.8E+00,121.3E+00,14.02E+00,13.93E+00,-30.8E+00,22.75E+00,22.67E+00,-141.4E+00,27.55E+00,27.27E+00,98.5E+00,2.72E+03,4.50E+03,5.87E+03,13.09E+03,3.19E+03,4.92E+03,6.44E+03,14.55E+03,1.66E+03,2.00E+03,2.65E+03,6.35E+03,0.854E+00,0.914E+00,0.911E+00,0.900E+00,84.865E+03,-0.007E+03,29.772E+03,-0.007E+03,0.00000E+00,1.091E+03,0.000E+03,0.529E+03,0.000E+03,13.09E+03,0.00E+03,6.35E+03,0.00E+03,0.900E+00
2023-03-17 10:45:00,0010:45:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,216.2E+00,216.1E+00,-118.0E+00,233.6E+00,233.5E+00,121.3E+00,16.05E+00,15.95E+00,-34.6E+00,26.31E+00,26.22E+00,-142.7E+00,27.61E+00,27.32E+00,97.4E+00,2.98E+03,5.14E+03,5.82E+03,13.94E+03,3.65E+03,5.68E+03,6.45E+03,15.79E+03,2.10E+03,2.41E+03,2.75E+03,7.35E+03,0.815E+00,0.904E+00,0.903E+00,0.883E+00,86.027E+03,-0.007E+03,30.385E+03,-0.007E+03,0.00000E+00,1.162E+03,0.000E+03,0.613E+03,0.000E+03,13.94E+03,0.00E+03,7.35E+03,0.00E+03,0.885E+00
2023-03-17 10:50:00,0010:50:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,215.9E+00,215.9E+00,-118.2E+00,233.6E+00,233.6E+00,121.3E+00,21.34E+00,21.26E+00,-27.4E+00,32.55E+00,32.49E+00,-138.2E+00,29.28E+00,29.03E+00,102.8E+00,4.28E+03,6.59E+03,6.42E+03,17.29E+03,4.85E+03,7.03E+03,6.84E+03,18.72E+03,2.26E+03,2.44E+03,2.34E+03,7.13E+03,0.883E+00,0.937E+00,0.939E+00,0.924E+00,87.468E+03,-0.007E+03,30.979E+03,-0.007E+03,0.00000E+00,1.441E+03,0.000E+03,0.594E+03,0.000E+03,17.29E+03,0.00E+03,7.13E+03,0.00E+03,0.925E+00
2023-03-17 10:55:00,0010:55:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,216.3E+00,216.2E+00,-118.3E+00,233.2E+00,233.2E+00,121.3E+00,23.30E+00,23.23E+00,-26.1E+00,34.31E+00,34.25E+00,-138.1E+00,31.52E+00,31.27E+00,103.1E+00,4.74E+03,6.96E+03,6.92E+03,18.63E+03,5.30E+03,7.42E+03,7.35E+03,20.07E+03,2.36E+03,2.55E+03,2.46E+03,7.45E+03,0.895E+00,0.938E+00,0.942E+00,0.928E+00,89.020E+03,-0.007E+03,31.600E+03,-0.007E+03,0.00000E+00,1.552E+03,0.000E+03,0.621E+03,0.000E+03,18.63E+03,0.00E+03,7.45E+03,0.00E+03,0.929E+00
2023-03-17 11:00:00,0011:00:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,217.0E+00,216.9E+00,-118.4E+00,233.9E+00,233.9E+00,121.3E+00,25.59E+00,25.52E+00,-27.4E+00,36.20E+00,36.13E+00,-139.5E+00,33.32E+00,33.08E+00,102.3E+00,5.17E+03,7.31E+03,7.31E+03,19.79E+03,5.84E+03,7.85E+03,7.79E+03,21.48E+03,2.71E+03,2.86E+03,2.69E+03,8.35E+03,0.885E+00,0.931E+00,0.938E+00,0.921E+00,90.669E+03,-0.007E+03,32.296E+03,-0.007E+03,0.00000E+00,1.649E+03,0.000E+03,0.696E+03,0.000E+03,19.79E+03,0.00E+03,8.35E+03,0.00E+03,0.921E+00
2023-03-17 11:05:00,0011:05:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.7E+00,217.7E+00,-118.4E+00,234.3E+00,234.2E+00,121.2E+00,25.85E+00,25.79E+00,-25.3E+00,35.26E+00,35.20E+00,-139.3E+00,32.18E+00,31.94E+00,105.7E+00,5.32E+03,7.16E+03,7.20E+03,19.68E+03,5.91E+03,7.68E+03,7.54E+03,21.12E+03,2.55E+03,2.77E+03,2.21E+03,7.64E+03,0.901E+00,0.932E+00,0.955E+00,0.932E+00,92.309E+03,-0.007E+03,32.933E+03,-0.007E+03,0.00000E+00,1.640E+03,0.000E+03,0.637E+03,0.000E+03,19.68E+03,0.00E+03,7.64E+03,0.00E+03,0.932E+00
2023-03-17 11:10:00,0011:10:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,218.4E+00,218.3E+00,-118.5E+00,234.2E+00,234.1E+00,121.1E+00,26.42E+00,26.36E+00,-25.0E+00,35.76E+00,35.70E+00,-139.7E+00,35.83E+00,35.61E+00,106.8E+00,5.46E+03,7.26E+03,8.07E+03,20.79E+03,6.05E+03,7.81E+03,8.39E+03,22.24E+03,2.59E+03,2.85E+03,2.27E+03,7.87E+03,0.903E+00,0.930E+00,0.962E+00,0.935E+00,94.042E+03,-0.007E+03,33.589E+03,-0.007E+03,0.00000E+00,1.733E+03,0.000E+03,0.656E+03,0.000E+03,20.79E+03,0.00E+03,7.87E+03,0.00E+03,0.935E+00
2023-03-17 11:15:00,0011:15:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.2E+00,218.2E+00,-118.5E+00,234.3E+00,234.3E+00,121.3E+00,26.82E+00,26.75E+00,-26.0E+00,35.01E+00,34.95E+00,-140.9E+00,34.20E+00,33.96E+00,105.3E+00,5.49E+03,7.05E+03,7.64E+03,20.18E+03,6.12E+03,7.64E+03,8.01E+03,21.77E+03,2.71E+03,2.94E+03,2.39E+03,8.17E+03,0.896E+00,0.923E+00,0.954E+00,0.927E+00,95.723E+03,-0.007E+03,34.269E+03,-0.007E+03,0.00000E+00,1.681E+03,0.000E+03,0.681E+03,0.000E+03,20.18E+03,0.00E+03,8.17E+03,0.00E+03,0.927E+00
2023-03-17 11:20:00,0011:20:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.9E+00,217.9E+00,-118.5E+00,234.3E+00,234.2E+00,121.2E+00,24.97E+00,24.91E+00,-25.3E+00,35.27E+00,35.22E+00,-138.6E+00,31.86E+00,31.61E+00,105.4E+00,5.14E+03,7.21E+03,7.12E+03,19.47E+03,5.71E+03,7.68E+03,7.46E+03,20.85E+03,2.47E+03,2.66E+03,2.23E+03,7.45E+03,0.901E+00,0.938E+00,0.954E+00,0.934E+00,97.346E+03,-0.007E+03,34.890E+03,-0.007E+03,0.00000E+00,1.622E+03,0.000E+03,0.621E+03,0.000E+03,19.47E+03,0.00E+03,7.45E+03,0.00E+03,0.934E+00
2023-03-17 11:25:00,0011:25:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,218.1E+00,218.1E+00,-118.5E+00,234.1E+00,234.0E+00,121.2E+00,25.90E+00,25.83E+00,-24.3E+00,35.02E+00,34.96E+00,-139.3E+00,34.99E+00,34.76E+00,103.5E+00,5.37E+03,7.12E+03,7.74E+03,20.24E+03,5.92E+03,7.64E+03,8.19E+03,21.74E+03,2.46E+03,2.74E+03,2.66E+03,7.91E+03,0.908E+00,0.932E+00,0.945E+00,0.931E+00,99.032E+03,-0.007E+03,35.550E+03,-0.007E+03,0.00000E+00,1.686E+03,0.000E+03,0.659E+03,0.000E+03,20.24E+03,0.00E+03,7.91E+03,0.00E+03,0.931E+00
2023-03-17 11:30:00,0011:30:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,218.6E+00,218.6E+00,-118.6E+00,234.5E+00,234.5E+00,121.2E+00,26.68E+00,26.62E+00,-24.4E+00,34.82E+00,34.76E+00,-140.2E+00,35.57E+00,35.35E+00,103.3E+00,5.55E+03,7.06E+03,7.88E+03,20.48E+03,6.11E+03,7.61E+03,8.34E+03,22.06E+03,2.55E+03,2.84E+03,2.73E+03,8.17E+03,0.908E+00,0.927E+00,0.945E+00,0.928E+00,100.739E+03,-0.007E+03,36.230E+03,-0.007E+03,0.00000E+00,1.707E+03,0.000E+03,0.681E+03,0.000E+03,20.48E+03,0.00E+03,8.17E+03,0.00E+03,0.929E+00
