"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 14:30:00,0014:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,17.27E+00,17.23E+00,-35.3E+00,18.37E+00,18.32E+00,-142.4E+00,21.86E+00,21.78E+00,103.4E+00,3.03E+03,3.65E+03,4.83E+03,11.51E+03,3.98E+03,4.08E+03,5.14E+03,13.20E+03,2.17E+03,1.62E+03,1.61E+03,5.70E+03,0.761E+00,0.895E+00,0.939E+00,0.872E+00,147.963E+03,0.000E+03,56.629E+03,0.000E+03,0.00000E+00,0.959E+03,0.000E+03,0.475E+03,0.000E+03,11.51E+03,0.00E+03,5.70E+03,0.00E+03,0.896E+00
2023-02-14 14:35:00,0014:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,8.43E+00,8.31E+00,-93.0E+00,8.85E+00,8.73E+00,-172.3E+00,9.41E+00,9.21E+00,83.8E+00,-0.10E+03,1.07E+03,1.72E+03,2.69E+03,1.95E+03,1.97E+03,2.22E+03,6.13E+03,1.86E+03,1.49E+03,1.39E+03,5.35E+03,0.051E+00,0.544E+00,0.775E+00,0.439E+00,148.187E+03,0.000E+03,57.075E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.446E+03,0.000E+03,2.69E+03,0.00E+03,5.35E+03,0.00E+03,0.449E+00
2023-02-14 14:40:00,0014:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,8.31E+00,8.23E+00,-88.5E+00,8.60E+00,8.51E+00,-172.6E+00,9.29E+00,9.11E+00,85.5E+00,0.05E+03,0.95E+03,1.73E+03,2.73E+03,1.92E+03,1.91E+03,2.19E+03,6.02E+03,1.82E+03,1.32E+03,1.32E+03,5.10E+03,0.024E+00,0.496E+00,0.792E+00,0.453E+00,148.415E+03,-0.001E+03,57.500E+03,0.000E+03,0.00000E+00,0.228E+03,-0.001E+03,0.425E+03,0.000E+03,2.74E+03,-0.01E+03,5.10E+03,0.00E+03,0.472E+00
2023-02-14 14:45:00,0014:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.3E+00,235.2E+00,121.3E+00,10.57E+00,10.48E+00,-68.6E+00,10.83E+00,10.75E+00,-162.9E+00,13.03E+00,12.88E+00,89.0E+00,0.86E+03,1.58E+03,2.56E+03,5.01E+03,2.44E+03,2.40E+03,3.07E+03,7.91E+03,2.23E+03,1.56E+03,1.68E+03,5.97E+03,0.353E+00,0.659E+00,0.836E+00,0.633E+00,148.832E+03,-0.001E+03,57.997E+03,0.000E+03,0.00000E+00,0.417E+03,0.000E+03,0.497E+03,0.000E+03,5.01E+03,0.00E+03,5.97E+03,0.00E+03,0.643E+00
2023-02-14 14:50:00,0014:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,234.9E+00,234.9E+00,121.2E+00,10.13E+00,10.04E+00,-67.1E+00,13.94E+00,13.87E+00,-136.5E+00,13.62E+00,13.48E+00,91.5E+00,0.89E+03,2.92E+03,2.75E+03,6.56E+03,2.33E+03,3.09E+03,3.20E+03,8.63E+03,2.12E+03,0.98E+03,1.63E+03,5.59E+03,0.379E+00,0.944E+00,0.860E+00,0.760E+00,149.378E+03,-0.001E+03,58.464E+03,0.000E+03,0.00000E+00,0.546E+03,0.000E+03,0.466E+03,0.000E+03,6.56E+03,0.00E+03,5.59E+03,0.00E+03,0.761E+00
2023-02-14 14:55:00,0014:55:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,234.9E+00,234.9E+00,121.2E+00,10.96E+00,10.49E+00,-62.7E+00,16.09E+00,15.72E+00,-131.2E+00,15.06E+00,14.61E+00,93.1E+00,1.10E+03,3.40E+03,3.03E+03,7.52E+03,2.52E+03,3.57E+03,3.54E+03,9.63E+03,2.24E+03,1.08E+03,1.83E+03,6.00E+03,0.434E+00,0.953E+00,0.855E+00,0.781E+00,150.005E+03,-0.001E+03,58.963E+03,0.000E+03,0.00000E+00,0.627E+03,0.000E+03,0.500E+03,0.000E+03,7.52E+03,0.00E+03,6.00E+03,0.00E+03,0.782E+00
2023-02-14 15:00:00,0015:00:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,8.56E+00,8.19E+00,-72.7E+00,10.42E+00,9.91E+00,-137.5E+00,12.17E+00,11.81E+00,93.8E+00,0.56E+03,2.06E+03,2.46E+03,5.09E+03,1.97E+03,2.31E+03,2.86E+03,7.15E+03,1.89E+03,0.95E+03,1.46E+03,5.00E+03,0.284E+00,0.892E+00,0.861E+00,0.712E+00,150.429E+03,-0.001E+03,59.380E+03,0.000E+03,0.00000E+00,0.424E+03,0.000E+03,0.416E+03,0.000E+03,5.09E+03,0.00E+03,5.00E+03,0.00E+03,0.714E+00
2023-02-14 15:05:00,0015:05:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.2E+00,10.34E+00,10.01E+00,-65.1E+00,16.43E+00,16.15E+00,-145.1E+00,14.66E+00,14.32E+00,94.0E+00,0.96E+03,3.22E+03,2.99E+03,7.16E+03,2.38E+03,3.64E+03,3.44E+03,9.47E+03,2.15E+03,1.71E+03,1.71E+03,6.18E+03,0.403E+00,0.883E+00,0.868E+00,0.756E+00,151.026E+03,-0.001E+03,59.895E+03,0.000E+03,0.00000E+00,0.597E+03,0.000E+03,0.515E+03,0.000E+03,7.16E+03,0.00E+03,6.18E+03,0.00E+03,0.757E+00
2023-02-14 15:10:00,0015:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,6.99E+00,6.93E+00,-84.2E+00,11.67E+00,11.60E+00,-145.9E+00,9.60E+00,9.45E+00,94.0E+00,0.16E+03,2.30E+03,1.98E+03,4.44E+03,1.62E+03,2.59E+03,2.26E+03,6.48E+03,1.59E+03,1.20E+03,1.10E+03,4.71E+03,0.098E+00,0.887E+00,0.875E+00,0.685E+00,151.396E+03,-0.001E+03,60.287E+03,0.000E+03,0.00000E+00,0.370E+03,0.000E+03,0.392E+03,0.000E+03,4.44E+03,0.00E+03,4.71E+03,0.00E+03,0.686E+00
2023-02-14 15:15:00,0015:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,8.36E+00,8.14E+00,-74.8E+00,13.01E+00,12.84E+00,-147.0E+00,11.24E+00,10.99E+00,91.6E+00,0.48E+03,2.52E+03,2.25E+03,5.25E+03,1.93E+03,2.90E+03,2.65E+03,7.48E+03,1.83E+03,1.42E+03,1.40E+03,5.30E+03,0.249E+00,0.871E+00,0.848E+00,0.702E+00,151.834E+03,-0.001E+03,60.729E+03,0.000E+03,0.00000E+00,0.437E+03,0.000E+03,0.442E+03,0.000E+03,5.25E+03,0.00E+03,5.30E+03,0.00E+03,0.704E+00
2023-02-14 15:20:00,0015:20:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.1E+00,236.0E+00,121.1E+00,10.50E+00,10.40E+00,-67.8E+00,15.22E+00,15.13E+00,-149.3E+00,13.39E+00,13.24E+00,89.3E+00,0.89E+03,2.91E+03,2.65E+03,6.45E+03,2.43E+03,3.39E+03,3.16E+03,8.98E+03,2.21E+03,1.73E+03,1.72E+03,6.21E+03,0.366E+00,0.859E+00,0.839E+00,0.719E+00,152.371E+03,-0.001E+03,61.246E+03,0.000E+03,0.00000E+00,0.538E+03,0.000E+03,0.518E+03,0.000E+03,6.46E+03,0.00E+03,6.21E+03,0.00E+03,0.721E+00
2023-02-14 15:25:00,0015:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.1E+00,121.1E+00,8.07E+00,8.00E+00,-79.4E+00,11.55E+00,11.48E+00,-154.2E+00,13.67E+00,13.54E+00,99.5E+00,0.33E+03,2.08E+03,2.92E+03,5.33E+03,1.87E+03,2.58E+03,3.23E+03,7.67E+03,1.79E+03,1.49E+03,1.24E+03,5.47E+03,0.176E+00,0.808E+00,0.904E+00,0.694E+00,152.815E+03,-0.001E+03,61.702E+03,0.000E+03,0.00000E+00,0.444E+03,0.000E+03,0.456E+03,0.000E+03,5.33E+03,0.00E+03,5.47E+03,0.00E+03,0.698E+00
2023-02-14 15:30:00,0015:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,6.72E+00,6.49E+00,-85.4E+00,9.37E+00,9.20E+00,-160.8E+00,16.00E+00,15.87E+00,106.4E+00,0.12E+03,1.53E+03,3.61E+03,5.26E+03,1.56E+03,2.09E+03,3.77E+03,7.43E+03,1.55E+03,1.43E+03,1.06E+03,5.24E+03,0.077E+00,0.730E+00,0.958E+00,0.709E+00,153.254E+03,-0.001E+03,62.138E+03,0.000E+03,0.00000E+00,0.438E+03,0.000E+03,0.436E+03,0.000E+03,5.26E+03,0.00E+03,5.24E+03,0.00E+03,0.709E+00
2023-02-14 15:35:00,0015:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,7.90E+00,7.76E+00,-76.0E+00,10.18E+00,10.05E+00,-161.4E+00,14.27E+00,14.18E+00,101.7E+00,0.41E+03,1.65E+03,3.14E+03,5.20E+03,1.83E+03,2.28E+03,3.37E+03,7.48E+03,1.69E+03,1.55E+03,1.18E+03,5.31E+03,0.224E+00,0.723E+00,0.933E+00,0.696E+00,153.687E+03,-0.001E+03,62.581E+03,0.000E+03,0.00000E+00,0.433E+03,0.000E+03,0.443E+03,0.000E+03,5.20E+03,0.00E+03,5.31E+03,0.00E+03,0.700E+00
2023-02-14 15:40:00,0015:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,6.80E+00,6.55E+00,-50.1E+00,7.37E+00,7.07E+00,-145.6E+00,8.05E+00,7.70E+00,108.2E+00,0.80E+03,0.94E+03,1.73E+03,3.48E+03,1.58E+03,1.65E+03,1.91E+03,5.13E+03,1.07E+03,0.47E+03,0.64E+03,3.30E+03,0.510E+00,0.572E+00,0.906E+00,0.677E+00,153.983E+03,-0.006E+03,62.856E+03,0.000E+03,0.00000E+00,0.295E+03,-0.006E+03,0.275E+03,0.000E+03,3.54E+03,-0.07E+03,3.30E+03,0.00E+03,0.732E+00
2023-02-14 15:45:00,0015:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,9.01E+00,8.62E+00,-28.2E+00,12.58E+00,12.25E+00,-137.7E+00,6.47E+00,5.87E+00,105.0E+00,1.76E+03,2.59E+03,1.34E+03,5.70E+03,2.09E+03,2.81E+03,1.54E+03,6.44E+03,1.12E+03,1.08E+03,0.75E+03,3.00E+03,0.843E+00,0.923E+00,0.871E+00,0.885E+00,154.457E+03,-0.006E+03,63.106E+03,0.000E+03,0.00000E+00,0.475E+03,0.000E+03,0.250E+03,0.000E+03,5.70E+03,0.00E+03,3.00E+03,0.00E+03,0.885E+00
2023-02-14 15:50:00,0015:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,8.77E+00,8.37E+00,-29.2E+00,12.37E+00,12.03E+00,-138.0E+00,6.21E+00,5.58E+00,103.7E+00,1.70E+03,2.54E+03,1.27E+03,5.51E+03,2.04E+03,2.76E+03,1.48E+03,6.28E+03,1.12E+03,1.08E+03,0.76E+03,3.01E+03,0.834E+00,0.921E+00,0.857E+00,0.878E+00,154.916E+03,-0.006E+03,63.356E+03,0.000E+03,0.00000E+00,0.459E+03,0.000E+03,0.251E+03,0.000E+03,5.51E+03,0.00E+03,3.01E+03,0.00E+03,0.878E+00
2023-02-14 15:55:00,0015:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.7E+00,237.7E+00,121.3E+00,8.89E+00,8.49E+00,-28.7E+00,12.64E+00,12.31E+00,-137.5E+00,6.63E+00,6.03E+00,99.5E+00,1.73E+03,2.61E+03,1.33E+03,5.67E+03,2.06E+03,2.83E+03,1.58E+03,6.47E+03,1.13E+03,1.08E+03,0.84E+03,3.10E+03,0.838E+00,0.924E+00,0.845E+00,0.877E+00,155.389E+03,-0.006E+03,63.615E+03,0.000E+03,0.00000E+00,0.473E+03,0.000E+03,0.259E+03,0.000E+03,5.67E+03,0.00E+03,3.10E+03,0.00E+03,0.877E+00
2023-02-14 16:00:00,0016:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,9.06E+00,8.66E+00,-28.2E+00,12.67E+00,12.34E+00,-137.7E+00,7.02E+00,6.44E+00,99.4E+00,1.77E+03,2.62E+03,1.42E+03,5.81E+03,2.10E+03,2.84E+03,1.67E+03,6.61E+03,1.13E+03,1.09E+03,0.87E+03,3.14E+03,0.843E+00,0.923E+00,0.853E+00,0.880E+00,155.874E+03,-0.006E+03,63.876E+03,0.000E+03,0.00000E+00,0.485E+03,0.000E+03,0.261E+03,0.000E+03,5.82E+03,0.00E+03,3.14E+03,0.00E+03,0.880E+00
2023-02-14 16:05:00,0016:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,9.53E+00,9.15E+00,-26.4E+00,13.12E+00,12.81E+00,-137.0E+00,7.19E+00,6.63E+00,103.6E+00,1.90E+03,2.73E+03,1.50E+03,6.14E+03,2.21E+03,2.94E+03,1.71E+03,6.86E+03,1.13E+03,1.09E+03,0.82E+03,3.08E+03,0.860E+00,0.928E+00,0.879E+00,0.894E+00,156.385E+03,-0.006E+03,64.133E+03,0.000E+03,0.00000E+00,0.511E+03,0.000E+03,0.257E+03,0.000E+03,6.14E+03,0.00E+03,3.08E+03,0.00E+03,0.894E+00
2023-02-14 16:10:00,0016:10:00,00000000,49.97E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,10.03E+00,9.67E+00,-24.8E+00,13.64E+00,13.33E+00,-136.3E+00,7.69E+00,7.17E+00,105.0E+00,2.04E+03,2.85E+03,1.64E+03,6.52E+03,2.33E+03,3.05E+03,1.83E+03,7.21E+03,1.13E+03,1.10E+03,0.82E+03,3.08E+03,0.875E+00,0.933E+00,0.894E+00,0.904E+00,156.929E+03,-0.006E+03,64.389E+03,0.000E+03,0.00000E+00,0.544E+03,0.000E+03,0.256E+03,0.000E+03,6.52E+03,0.00E+03,3.08E+03,0.00E+03,0.904E+00
2023-02-14 16:15:00,0016:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,10.36E+00,10.00E+00,-23.9E+00,10.71E+00,10.28E+00,-131.2E+00,8.02E+00,7.52E+00,105.9E+00,2.12E+03,2.22E+03,1.72E+03,6.07E+03,2.41E+03,2.40E+03,1.91E+03,6.71E+03,1.13E+03,0.41E+03,0.82E+03,2.87E+03,0.883E+00,0.926E+00,0.904E+00,0.904E+00,157.434E+03,-0.006E+03,64.628E+03,0.000E+03,0.00000E+00,0.506E+03,0.000E+03,0.239E+03,0.000E+03,6.07E+03,0.00E+03,2.87E+03,0.00E+03,0.904E+00
2023-02-14 16:20:00,0016:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,10.67E+00,10.32E+00,-23.1E+00,14.19E+00,13.89E+00,-135.2E+00,8.25E+00,7.76E+00,107.0E+00,2.21E+03,2.98E+03,1.79E+03,6.98E+03,2.48E+03,3.18E+03,1.96E+03,7.62E+03,1.13E+03,1.07E+03,0.81E+03,3.06E+03,0.889E+00,0.939E+00,0.911E+00,0.916E+00,158.015E+03,-0.006E+03,64.883E+03,0.000E+03,0.00000E+00,0.581E+03,0.000E+03,0.255E+03,0.000E+03,6.98E+03,0.00E+03,3.06E+03,0.00E+03,0.916E+00
2023-02-14 16:25:00,0016:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,10.91E+00,10.56E+00,-22.5E+00,14.55E+00,14.26E+00,-134.9E+00,8.28E+00,7.78E+00,109.0E+00,2.26E+03,3.06E+03,1.80E+03,7.13E+03,2.53E+03,3.25E+03,1.97E+03,7.75E+03,1.13E+03,1.09E+03,0.78E+03,3.03E+03,0.895E+00,0.942E+00,0.918E+00,0.921E+00,158.610E+03,-0.006E+03,65.135E+03,0.000E+03,0.00000E+00,0.595E+03,0.000E+03,0.252E+03,0.000E+03,7.13E+03,0.00E+03,3.03E+03,0.00E+03,0.921E+00
2023-02-14 16:30:00,0016:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.4E+00,121.3E+00,10.02E+00,9.62E+00,-18.7E+00,12.58E+00,12.20E+00,-132.1E+00,8.53E+00,8.03E+00,108.9E+00,2.09E+03,2.64E+03,1.86E+03,6.59E+03,2.32E+03,2.81E+03,2.02E+03,7.16E+03,1.01E+03,0.65E+03,0.79E+03,2.79E+03,0.900E+00,0.938E+00,0.920E+00,0.921E+00,159.159E+03,-0.006E+03,65.368E+03,0.000E+03,0.00000E+00,0.549E+03,0.000E+03,0.233E+03,0.000E+03,6.59E+03,0.00E+03,2.79E+03,0.00E+03,0.921E+00
2023-02-14 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,6.99E+00,6.42E+00,-1.1E+00,13.66E+00,13.30E+00,-133.1E+00,9.03E+00,8.56E+00,106.3E+00,1.49E+03,2.87E+03,1.96E+03,6.33E+03,1.63E+03,3.06E+03,2.15E+03,6.83E+03,0.64E+03,0.84E+03,0.86E+03,2.55E+03,0.919E+00,0.940E+00,0.916E+00,0.928E+00,159.687E+03,-0.006E+03,65.581E+03,0.000E+03,0.00000E+00,0.528E+03,0.000E+03,0.212E+03,0.000E+03,6.33E+03,0.00E+03,2.55E+03,0.00E+03,0.928E+00
2023-02-14 16:40:00,0016:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,7.18E+00,6.61E+00,-1.2E+00,15.11E+00,14.81E+00,-134.4E+00,9.13E+00,8.66E+00,107.3E+00,1.54E+03,3.19E+03,2.00E+03,6.73E+03,1.67E+03,3.38E+03,2.17E+03,7.22E+03,0.65E+03,1.11E+03,0.85E+03,2.61E+03,0.922E+00,0.945E+00,0.920E+00,0.932E+00,160.248E+03,-0.006E+03,65.798E+03,0.000E+03,0.00000E+00,0.561E+03,0.000E+03,0.218E+03,0.000E+03,6.73E+03,0.00E+03,2.61E+03,0.00E+03,0.932E+00
2023-02-14 16:45:00,0016:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,7.29E+00,6.71E+00,-1.2E+00,12.26E+00,11.86E+00,-130.2E+00,9.06E+00,8.57E+00,110.0E+00,1.56E+03,2.58E+03,1.99E+03,6.13E+03,1.69E+03,2.74E+03,2.15E+03,6.58E+03,0.65E+03,0.46E+03,0.80E+03,2.38E+03,0.922E+00,0.940E+00,0.929E+00,0.932E+00,160.758E+03,-0.006E+03,65.997E+03,0.000E+03,0.00000E+00,0.511E+03,0.000E+03,0.199E+03,0.000E+03,6.13E+03,0.00E+03,2.38E+03,0.00E+03,0.932E+00
2023-02-14 16:50:00,0016:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,7.36E+00,6.80E+00,-1.2E+00,14.95E+00,14.63E+00,-133.5E+00,9.12E+00,8.64E+00,110.1E+00,1.58E+03,3.16E+03,2.01E+03,6.75E+03,1.71E+03,3.34E+03,2.16E+03,7.21E+03,0.65E+03,1.02E+03,0.80E+03,2.54E+03,0.924E+00,0.946E+00,0.930E+00,0.936E+00,161.321E+03,-0.006E+03,66.209E+03,0.000E+03,0.00000E+00,0.562E+03,0.000E+03,0.212E+03,0.000E+03,6.75E+03,0.00E+03,2.54E+03,0.00E+03,0.936E+00
2023-02-14 16:55:00,0016:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,7.22E+00,6.65E+00,-1.2E+00,15.22E+00,14.92E+00,-134.2E+00,8.99E+00,8.50E+00,109.9E+00,1.54E+03,3.22E+03,1.98E+03,6.74E+03,1.67E+03,3.40E+03,2.13E+03,7.20E+03,0.65E+03,1.10E+03,0.79E+03,2.55E+03,0.922E+00,0.946E+00,0.928E+00,0.935E+00,161.882E+03,-0.006E+03,66.421E+03,0.000E+03,0.00000E+00,0.562E+03,0.000E+03,0.212E+03,0.000E+03,6.74E+03,0.00E+03,2.55E+03,0.00E+03,0.935E+00
2023-02-14 17:00:00,0017:00:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,7.41E+00,6.85E+00,-3.4E+00,11.57E+00,11.15E+00,-129.4E+00,8.85E+00,8.37E+00,109.7E+00,1.58E+03,2.43E+03,1.94E+03,5.95E+03,1.72E+03,2.59E+03,2.10E+03,6.40E+03,0.68E+03,0.37E+03,0.79E+03,2.36E+03,0.919E+00,0.938E+00,0.927E+00,0.929E+00,162.378E+03,-0.006E+03,66.618E+03,0.000E+03,0.00000E+00,0.496E+03,0.000E+03,0.197E+03,0.000E+03,5.95E+03,0.00E+03,2.36E+03,0.00E+03,0.929E+00
2023-02-14 17:05:00,0017:05:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,11.50E+00,11.17E+00,-21.4E+00,15.03E+00,14.74E+00,-134.4E+00,8.76E+00,8.29E+00,109.7E+00,2.41E+03,3.18E+03,1.93E+03,7.52E+03,2.66E+03,3.36E+03,2.08E+03,8.10E+03,1.13E+03,1.09E+03,0.77E+03,3.02E+03,0.905E+00,0.946E+00,0.928E+00,0.928E+00,163.004E+03,-0.006E+03,66.870E+03,0.000E+03,0.00000E+00,0.626E+03,0.000E+03,0.252E+03,0.000E+03,7.52E+03,0.00E+03,3.02E+03,0.00E+03,0.928E+00
2023-02-14 17:10:00,0017:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,11.46E+00,11.14E+00,-21.4E+00,15.06E+00,14.77E+00,-134.4E+00,8.97E+00,8.52E+00,108.8E+00,2.40E+03,3.19E+03,1.97E+03,7.56E+03,2.65E+03,3.37E+03,2.12E+03,8.14E+03,1.13E+03,1.08E+03,0.79E+03,3.02E+03,0.906E+00,0.947E+00,0.928E+00,0.929E+00,163.634E+03,-0.006E+03,67.121E+03,0.000E+03,0.00000E+00,0.630E+03,0.000E+03,0.252E+03,0.000E+03,7.56E+03,0.00E+03,3.02E+03,0.00E+03,0.929E+00
2023-02-14 17:15:00,0017:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,11.46E+00,11.15E+00,-21.3E+00,11.62E+00,11.24E+00,-129.6E+00,9.26E+00,8.84E+00,106.8E+00,2.41E+03,2.45E+03,2.04E+03,6.89E+03,2.66E+03,2.60E+03,2.20E+03,7.46E+03,1.12E+03,0.38E+03,0.83E+03,2.85E+03,0.907E+00,0.941E+00,0.926E+00,0.924E+00,164.208E+03,-0.006E+03,67.359E+03,0.000E+03,0.00000E+00,0.574E+03,0.000E+03,0.237E+03,0.000E+03,6.89E+03,0.00E+03,2.85E+03,0.00E+03,0.924E+00
2023-02-14 17:20:00,0017:20:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,11.42E+00,11.12E+00,-21.4E+00,15.07E+00,14.81E+00,-134.5E+00,9.09E+00,8.68E+00,107.8E+00,2.40E+03,3.19E+03,2.01E+03,7.60E+03,2.65E+03,3.37E+03,2.16E+03,8.18E+03,1.12E+03,1.08E+03,0.80E+03,3.02E+03,0.907E+00,0.947E+00,0.929E+00,0.929E+00,164.842E+03,-0.006E+03,67.610E+03,0.000E+03,0.00000E+00,0.634E+03,0.000E+03,0.252E+03,0.000E+03,7.60E+03,0.00E+03,3.02E+03,0.00E+03,0.929E+00
