"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 14:30:00,0014:30:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.5E+00,215.5E+00,-118.3E+00,233.2E+00,233.2E+00,121.3E+00,26.05E+00,26.00E+00,-24.0E+00,31.33E+00,31.28E+00,-141.0E+00,35.02E+00,34.88E+00,99.6E+00,5.40E+03,6.21E+03,7.55E+03,19.17E+03,5.94E+03,6.75E+03,8.17E+03,20.85E+03,2.44E+03,2.64E+03,3.10E+03,8.19E+03,0.911E+00,0.920E+00,0.925E+00,0.919E+00,146.683E+03,0.000E+03,53.022E+03,-0.022E+03,0.00000E+00,1.597E+03,0.000E+03,0.683E+03,0.000E+03,19.17E+03,0.00E+03,8.19E+03,0.00E+03,0.920E+00
2023-04-20 14:35:00,0014:35:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,215.5E+00,215.4E+00,-118.2E+00,233.2E+00,233.2E+00,121.4E+00,26.30E+00,26.25E+00,-22.4E+00,33.12E+00,33.07E+00,-140.8E+00,36.94E+00,36.80E+00,99.8E+00,5.53E+03,6.58E+03,7.97E+03,20.07E+03,5.99E+03,7.13E+03,8.61E+03,21.74E+03,2.31E+03,2.76E+03,3.26E+03,8.33E+03,0.922E+00,0.922E+00,0.926E+00,0.923E+00,148.356E+03,0.000E+03,53.717E+03,-0.022E+03,0.00000E+00,1.673E+03,0.000E+03,0.695E+03,0.000E+03,20.07E+03,0.00E+03,8.33E+03,0.00E+03,0.924E+00
2023-04-20 14:40:00,0014:40:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,215.3E+00,215.2E+00,-118.2E+00,233.3E+00,233.3E+00,121.4E+00,29.22E+00,29.17E+00,-25.5E+00,31.41E+00,31.36E+00,-140.0E+00,34.91E+00,34.77E+00,100.7E+00,5.99E+03,6.26E+03,7.58E+03,19.83E+03,6.65E+03,6.76E+03,8.14E+03,21.55E+03,2.89E+03,2.54E+03,2.97E+03,8.43E+03,0.900E+00,0.927E+00,0.931E+00,0.920E+00,150.009E+03,0.000E+03,54.419E+03,-0.022E+03,0.00000E+00,1.653E+03,0.000E+03,0.702E+03,0.000E+03,19.83E+03,0.00E+03,8.43E+03,0.00E+03,0.920E+00
2023-04-20 14:45:00,0014:45:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,214.6E+00,214.5E+00,-118.2E+00,233.3E+00,233.3E+00,121.3E+00,29.10E+00,29.04E+00,-24.7E+00,40.44E+00,40.39E+00,-141.1E+00,36.46E+00,36.32E+00,100.4E+00,6.00E+03,7.98E+03,7.91E+03,21.89E+03,6.63E+03,8.68E+03,8.51E+03,23.81E+03,2.80E+03,3.39E+03,3.13E+03,9.34E+03,0.905E+00,0.920E+00,0.930E+00,0.919E+00,151.833E+03,0.000E+03,55.198E+03,-0.022E+03,0.00000E+00,1.825E+03,0.000E+03,0.779E+03,0.000E+03,21.89E+03,0.00E+03,9.34E+03,0.00E+03,0.920E+00
2023-04-20 14:50:00,0014:50:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,214.7E+00,214.7E+00,-118.2E+00,233.4E+00,233.4E+00,121.3E+00,25.79E+00,25.73E+00,-22.1E+00,39.76E+00,39.72E+00,-141.3E+00,35.76E+00,35.61E+00,100.3E+00,5.44E+03,7.84E+03,7.75E+03,21.03E+03,5.88E+03,8.54E+03,8.35E+03,22.76E+03,2.24E+03,3.38E+03,3.08E+03,8.71E+03,0.924E+00,0.918E+00,0.929E+00,0.924E+00,153.585E+03,0.000E+03,55.924E+03,-0.022E+03,0.00000E+00,1.752E+03,0.000E+03,0.726E+03,0.000E+03,21.02E+03,0.00E+03,8.71E+03,0.00E+03,0.924E+00
2023-04-20 14:55:00,0014:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,214.8E+00,214.7E+00,-118.2E+00,233.7E+00,233.7E+00,121.3E+00,26.08E+00,26.03E+00,-23.3E+00,39.15E+00,39.09E+00,-141.3E+00,34.72E+00,34.58E+00,100.3E+00,5.45E+03,7.72E+03,7.54E+03,20.70E+03,5.95E+03,8.41E+03,8.12E+03,22.47E+03,2.38E+03,3.33E+03,3.00E+03,8.72E+03,0.915E+00,0.918E+00,0.929E+00,0.921E+00,155.311E+03,0.000E+03,56.651E+03,-0.022E+03,0.00000E+00,1.726E+03,0.000E+03,0.727E+03,0.000E+03,20.71E+03,0.00E+03,8.72E+03,0.00E+03,0.922E+00
2023-04-20 15:00:00,0015:00:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,215.0E+00,215.0E+00,-118.3E+00,233.8E+00,233.8E+00,121.3E+00,31.06E+00,31.01E+00,-27.1E+00,37.77E+00,37.72E+00,-144.0E+00,37.68E+00,37.54E+00,100.6E+00,6.30E+03,7.30E+03,8.20E+03,21.80E+03,7.09E+03,8.12E+03,8.81E+03,24.02E+03,3.25E+03,3.55E+03,3.20E+03,10.07E+03,0.889E+00,0.899E+00,0.931E+00,0.908E+00,157.128E+03,0.000E+03,57.490E+03,-0.022E+03,0.00000E+00,1.817E+03,0.000E+03,0.839E+03,0.000E+03,21.80E+03,0.00E+03,10.07E+03,0.00E+03,0.908E+00
2023-04-20 15:05:00,0015:05:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,215.0E+00,214.9E+00,-118.2E+00,234.0E+00,234.0E+00,121.4E+00,25.36E+00,25.31E+00,-22.6E+00,36.18E+00,36.13E+00,-143.0E+00,33.68E+00,33.53E+00,100.6E+00,5.33E+03,7.05E+03,7.33E+03,19.71E+03,5.79E+03,7.78E+03,7.88E+03,21.45E+03,2.25E+03,3.28E+03,2.88E+03,8.45E+03,0.920E+00,0.906E+00,0.931E+00,0.919E+00,158.770E+03,0.000E+03,58.193E+03,-0.022E+03,0.00000E+00,1.643E+03,0.000E+03,0.704E+03,0.000E+03,19.71E+03,0.00E+03,8.45E+03,0.00E+03,0.919E+00
2023-04-20 15:10:00,0015:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,215.0E+00,215.0E+00,-118.1E+00,233.9E+00,233.9E+00,121.4E+00,25.14E+00,25.08E+00,-21.7E+00,36.90E+00,36.85E+00,-143.2E+00,34.88E+00,34.73E+00,100.5E+00,5.32E+03,7.17E+03,7.58E+03,20.07E+03,5.74E+03,7.93E+03,8.16E+03,21.83E+03,2.15E+03,3.38E+03,3.00E+03,8.58E+03,0.926E+00,0.904E+00,0.930E+00,0.919E+00,160.442E+03,0.000E+03,58.908E+03,-0.022E+03,0.00000E+00,1.672E+03,0.000E+03,0.715E+03,0.000E+03,20.06E+03,0.00E+03,8.58E+03,0.00E+03,0.920E+00
2023-04-20 15:15:00,0015:15:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,215.0E+00,215.0E+00,-118.1E+00,234.3E+00,234.2E+00,121.4E+00,29.69E+00,29.63E+00,-24.3E+00,39.10E+00,39.04E+00,-143.1E+00,37.00E+00,36.86E+00,100.3E+00,6.16E+03,7.60E+03,8.05E+03,21.82E+03,6.78E+03,8.41E+03,8.67E+03,23.86E+03,2.81E+03,3.58E+03,3.20E+03,9.63E+03,0.909E+00,0.904E+00,0.929E+00,0.915E+00,162.261E+03,0.000E+03,59.710E+03,-0.022E+03,0.00000E+00,1.818E+03,0.000E+03,0.802E+03,0.000E+03,21.82E+03,0.00E+03,9.62E+03,0.00E+03,0.915E+00
2023-04-20 15:20:00,0015:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,215.5E+00,215.4E+00,-118.1E+00,234.6E+00,234.6E+00,121.5E+00,30.11E+00,30.05E+00,-25.9E+00,36.70E+00,36.65E+00,-143.5E+00,38.56E+00,38.43E+00,102.8E+00,6.18E+03,7.13E+03,8.53E+03,21.84E+03,6.89E+03,7.91E+03,9.05E+03,23.84E+03,3.03E+03,3.41E+03,2.99E+03,9.52E+03,0.898E+00,0.902E+00,0.943E+00,0.916E+00,164.081E+03,0.000E+03,60.504E+03,-0.022E+03,0.00000E+00,1.820E+03,0.000E+03,0.794E+03,0.000E+03,21.84E+03,0.00E+03,9.52E+03,0.00E+03,0.917E+00
2023-04-20 15:25:00,0015:25:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,214.8E+00,214.8E+00,-118.2E+00,234.2E+00,234.2E+00,121.5E+00,36.25E+00,36.20E+00,-16.3E+00,47.98E+00,47.92E+00,-138.5E+00,45.84E+00,45.72E+00,104.9E+00,7.91E+03,9.64E+03,10.24E+03,27.78E+03,8.28E+03,10.31E+03,10.73E+03,29.32E+03,2.35E+03,3.60E+03,3.16E+03,9.17E+03,0.955E+00,0.935E+00,0.953E+00,0.947E+00,166.396E+03,0.000E+03,61.268E+03,-0.022E+03,0.00000E+00,2.315E+03,0.000E+03,0.764E+03,0.000E+03,27.78E+03,0.00E+03,9.17E+03,0.00E+03,0.950E+00
2023-04-20 15:30:00,0015:30:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,214.5E+00,214.5E+00,-118.2E+00,233.9E+00,233.8E+00,121.4E+00,41.02E+00,40.98E+00,-12.0E+00,52.40E+00,52.36E+00,-135.2E+00,48.86E+00,48.77E+00,109.7E+00,9.14E+03,10.73E+03,11.16E+03,31.03E+03,9.37E+03,11.24E+03,11.43E+03,32.03E+03,1.98E+03,3.32E+03,2.43E+03,7.86E+03,0.976E+00,0.955E+00,0.976E+00,0.969E+00,168.982E+03,0.000E+03,61.923E+03,-0.022E+03,0.00000E+00,2.586E+03,0.000E+03,0.655E+03,0.000E+03,31.03E+03,0.00E+03,7.86E+03,0.00E+03,0.969E+00
2023-04-20 15:35:00,0015:35:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,214.5E+00,214.5E+00,-118.3E+00,233.9E+00,233.9E+00,121.4E+00,44.91E+00,44.87E+00,-15.7E+00,52.39E+00,52.35E+00,-135.8E+00,49.36E+00,49.26E+00,109.3E+00,9.84E+03,10.70E+03,11.26E+03,31.80E+03,10.24E+03,11.24E+03,11.55E+03,33.02E+03,2.80E+03,3.42E+03,2.53E+03,8.86E+03,0.961E+00,0.952E+00,0.975E+00,0.963E+00,171.632E+03,0.000E+03,62.661E+03,-0.022E+03,0.00000E+00,2.650E+03,0.000E+03,0.738E+03,0.000E+03,31.80E+03,0.00E+03,8.85E+03,0.00E+03,0.963E+00
2023-04-20 15:40:00,0015:40:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,214.2E+00,214.2E+00,-118.4E+00,234.0E+00,233.9E+00,121.5E+00,46.53E+00,46.48E+00,-16.2E+00,55.04E+00,54.99E+00,-136.1E+00,51.42E+00,51.32E+00,108.8E+00,10.17E+03,11.21E+03,11.71E+03,33.09E+03,10.61E+03,11.79E+03,12.03E+03,34.43E+03,3.00E+03,3.62E+03,2.75E+03,9.47E+03,0.959E+00,0.951E+00,0.973E+00,0.961E+00,174.389E+03,0.000E+03,63.451E+03,-0.022E+03,0.00000E+00,2.757E+03,0.000E+03,0.790E+03,0.000E+03,33.09E+03,0.00E+03,9.47E+03,0.00E+03,0.961E+00
2023-04-20 15:45:00,0015:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,214.3E+00,214.3E+00,-118.3E+00,233.8E+00,233.7E+00,121.5E+00,42.21E+00,42.17E+00,-13.0E+00,53.51E+00,53.46E+00,-135.6E+00,49.81E+00,49.69E+00,110.0E+00,9.37E+03,10.93E+03,11.38E+03,31.68E+03,9.63E+03,11.47E+03,11.64E+03,32.74E+03,2.20E+03,3.45E+03,2.46E+03,8.23E+03,0.973E+00,0.953E+00,0.977E+00,0.968E+00,177.029E+03,0.000E+03,64.137E+03,-0.022E+03,0.00000E+00,2.640E+03,0.000E+03,0.686E+03,0.000E+03,31.68E+03,0.00E+03,8.23E+03,0.00E+03,0.968E+00
2023-04-20 15:50:00,0015:50:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,214.7E+00,214.7E+00,-118.2E+00,233.5E+00,233.5E+00,121.5E+00,43.16E+00,43.12E+00,-13.3E+00,53.74E+00,53.70E+00,-135.9E+00,52.58E+00,52.47E+00,108.0E+00,9.56E+03,10.98E+03,11.90E+03,32.45E+03,9.85E+03,11.54E+03,12.28E+03,33.66E+03,2.31E+03,3.54E+03,2.97E+03,8.92E+03,0.971E+00,0.951E+00,0.970E+00,0.964E+00,179.733E+03,0.000E+03,64.880E+03,-0.022E+03,0.00000E+00,2.704E+03,0.000E+03,0.743E+03,0.000E+03,32.45E+03,0.00E+03,8.92E+03,0.00E+03,0.964E+00
2023-04-20 15:55:00,0015:55:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,215.0E+00,215.0E+00,-118.3E+00,234.0E+00,234.0E+00,121.4E+00,46.70E+00,46.67E+00,-16.3E+00,53.64E+00,53.60E+00,-135.5E+00,51.89E+00,51.79E+00,108.0E+00,10.23E+03,11.00E+03,11.78E+03,33.01E+03,10.67E+03,11.53E+03,12.14E+03,34.34E+03,3.03E+03,3.46E+03,2.92E+03,9.45E+03,0.959E+00,0.954E+00,0.970E+00,0.961E+00,182.484E+03,0.000E+03,65.668E+03,-0.022E+03,0.00000E+00,2.751E+03,0.000E+03,0.788E+03,0.000E+03,33.01E+03,0.00E+03,9.45E+03,0.00E+03,0.961E+00
2023-04-20 16:00:00,0016:00:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,215.4E+00,215.4E+00,-118.1E+00,234.4E+00,234.4E+00,121.5E+00,44.04E+00,44.00E+00,-14.1E+00,53.95E+00,53.90E+00,-135.5E+00,52.15E+00,52.05E+00,108.1E+00,9.76E+03,11.08E+03,11.86E+03,32.70E+03,10.09E+03,11.62E+03,12.22E+03,33.93E+03,2.50E+03,3.50E+03,2.93E+03,9.01E+03,0.968E+00,0.953E+00,0.970E+00,0.964E+00,185.209E+03,0.000E+03,66.418E+03,-0.022E+03,0.00000E+00,2.725E+03,0.000E+03,0.751E+03,0.000E+03,32.70E+03,0.00E+03,9.01E+03,0.00E+03,0.964E+00
2023-04-20 16:05:00,0016:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,215.3E+00,215.3E+00,-118.1E+00,234.3E+00,234.3E+00,121.6E+00,43.61E+00,43.58E+00,-13.4E+00,54.50E+00,54.46E+00,-135.7E+00,53.48E+00,53.38E+00,107.8E+00,9.70E+03,11.17E+03,12.14E+03,33.01E+03,9.99E+03,11.73E+03,12.53E+03,34.25E+03,2.35E+03,3.58E+03,3.08E+03,9.09E+03,0.971E+00,0.952E+00,0.969E+00,0.964E+00,187.960E+03,0.000E+03,67.176E+03,-0.022E+03,0.00000E+00,2.751E+03,0.000E+03,0.757E+03,0.000E+03,33.01E+03,0.00E+03,9.09E+03,0.00E+03,0.964E+00
2023-04-20 16:10:00,0016:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,215.9E+00,215.8E+00,-118.0E+00,234.8E+00,234.8E+00,121.5E+00,43.38E+00,43.34E+00,-13.7E+00,53.21E+00,53.17E+00,-135.4E+00,51.55E+00,51.45E+00,108.6E+00,9.65E+03,10.95E+03,11.77E+03,32.37E+03,9.95E+03,11.49E+03,12.10E+03,33.54E+03,2.39E+03,3.47E+03,2.81E+03,8.76E+03,0.970E+00,0.953E+00,0.972E+00,0.965E+00,190.657E+03,0.000E+03,67.906E+03,-0.022E+03,0.00000E+00,2.697E+03,0.000E+03,0.730E+03,0.000E+03,32.36E+03,0.00E+03,8.76E+03,0.00E+03,0.965E+00
2023-04-20 16:15:00,0016:15:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,216.0E+00,216.0E+00,-118.0E+00,234.9E+00,234.9E+00,121.6E+00,45.81E+00,45.77E+00,-15.4E+00,53.06E+00,53.02E+00,-134.6E+00,50.50E+00,50.41E+00,109.1E+00,10.10E+03,10.97E+03,11.56E+03,32.63E+03,10.50E+03,11.46E+03,11.86E+03,33.82E+03,2.83E+03,3.31E+03,2.66E+03,8.85E+03,0.963E+00,0.957E+00,0.974E+00,0.965E+00,193.376E+03,0.000E+03,68.644E+03,-0.022E+03,0.00000E+00,2.719E+03,0.000E+03,0.738E+03,0.000E+03,32.63E+03,0.00E+03,8.85E+03,0.00E+03,0.965E+00
2023-04-20 16:20:00,0016:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,216.1E+00,216.0E+00,-118.0E+00,234.5E+00,234.5E+00,121.5E+00,44.55E+00,44.51E+00,-13.9E+00,55.01E+00,54.97E+00,-135.8E+00,53.49E+00,53.40E+00,107.7E+00,9.91E+03,11.30E+03,12.16E+03,33.37E+03,10.22E+03,11.88E+03,12.55E+03,34.65E+03,2.48E+03,3.66E+03,3.07E+03,9.30E+03,0.969E+00,0.951E+00,0.969E+00,0.963E+00,196.156E+03,0.000E+03,69.418E+03,-0.022E+03,0.00000E+00,2.780E+03,0.000E+03,0.775E+03,0.000E+03,33.36E+03,0.00E+03,9.29E+03,0.00E+03,0.963E+00
2023-04-20 16:25:00,0016:25:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,216.1E+00,216.0E+00,-118.1E+00,234.5E+00,234.4E+00,121.4E+00,41.84E+00,41.80E+00,-11.7E+00,52.71E+00,52.67E+00,-135.1E+00,51.41E+00,51.31E+00,108.4E+00,9.39E+03,10.88E+03,11.71E+03,31.98E+03,9.61E+03,11.39E+03,12.05E+03,33.05E+03,1.99E+03,3.36E+03,2.83E+03,8.28E+03,0.978E+00,0.955E+00,0.972E+00,0.968E+00,198.822E+03,0.000E+03,70.109E+03,-0.022E+03,0.00000E+00,2.665E+03,0.000E+03,0.691E+03,0.000E+03,31.98E+03,0.00E+03,8.29E+03,0.00E+03,0.968E+00
2023-04-20 16:30:00,0016:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,216.8E+00,216.7E+00,-118.1E+00,234.9E+00,234.9E+00,121.4E+00,46.14E+00,46.10E+00,-15.0E+00,55.25E+00,55.20E+00,-135.7E+00,53.56E+00,53.46E+00,107.4E+00,10.22E+03,11.40E+03,12.18E+03,33.79E+03,10.60E+03,11.98E+03,12.58E+03,35.16E+03,2.79E+03,3.66E+03,3.13E+03,9.64E+03,0.964E+00,0.952E+00,0.968E+00,0.961E+00,201.638E+03,0.000E+03,70.913E+03,-0.022E+03,0.00000E+00,2.816E+03,0.000E+03,0.804E+03,0.000E+03,33.79E+03,0.00E+03,9.64E+03,0.00E+03,0.962E+00
2023-04-20 16:35:00,0016:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,216.9E+00,216.9E+00,-118.1E+00,234.9E+00,234.9E+00,121.4E+00,47.31E+00,47.27E+00,-16.0E+00,54.39E+00,54.35E+00,-135.6E+00,55.46E+00,55.36E+00,108.1E+00,10.42E+03,11.23E+03,12.64E+03,34.30E+03,10.86E+03,11.80E+03,13.03E+03,35.69E+03,3.04E+03,3.58E+03,3.10E+03,9.80E+03,0.959E+00,0.952E+00,0.971E+00,0.961E+00,204.496E+03,0.000E+03,71.729E+03,-0.022E+03,0.00000E+00,2.858E+03,0.000E+03,0.817E+03,0.000E+03,34.30E+03,0.00E+03,9.80E+03,0.00E+03,0.962E+00
2023-04-20 16:40:00,0016:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,217.2E+00,217.1E+00,-117.9E+00,234.2E+00,234.2E+00,121.4E+00,42.03E+00,42.00E+00,-11.5E+00,52.62E+00,52.59E+00,-134.8E+00,63.88E+00,63.81E+00,110.8E+00,9.46E+03,10.92E+03,14.68E+03,35.06E+03,9.67E+03,11.43E+03,14.96E+03,36.06E+03,1.96E+03,3.33E+03,2.86E+03,8.33E+03,0.978E+00,0.956E+00,0.981E+00,0.972E+00,207.418E+03,0.000E+03,72.424E+03,-0.022E+03,0.00000E+00,2.922E+03,0.000E+03,0.694E+03,0.000E+03,35.06E+03,0.00E+03,8.33E+03,0.00E+03,0.973E+00
2023-04-20 16:45:00,0016:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,217.8E+00,217.8E+00,-117.8E+00,234.4E+00,234.3E+00,121.4E+00,42.01E+00,41.99E+00,-12.1E+00,52.78E+00,52.75E+00,-135.4E+00,64.23E+00,64.16E+00,110.4E+00,9.45E+03,10.95E+03,14.75E+03,35.16E+03,9.67E+03,11.49E+03,15.05E+03,36.22E+03,2.04E+03,3.48E+03,2.96E+03,8.68E+03,0.977E+00,0.953E+00,0.980E+00,0.971E+00,210.348E+03,0.000E+03,73.147E+03,-0.022E+03,0.00000E+00,2.930E+03,0.000E+03,0.723E+03,0.000E+03,35.16E+03,0.00E+03,8.68E+03,0.00E+03,0.971E+00
2023-04-20 16:50:00,0016:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,218.0E+00,218.0E+00,-117.9E+00,234.4E+00,234.3E+00,121.3E+00,43.49E+00,43.47E+00,-13.0E+00,54.91E+00,54.87E+00,-135.9E+00,63.87E+00,63.79E+00,109.4E+00,9.74E+03,11.37E+03,14.62E+03,35.72E+03,10.01E+03,11.97E+03,14.97E+03,36.94E+03,2.27E+03,3.72E+03,3.18E+03,9.33E+03,0.973E+00,0.950E+00,0.977E+00,0.967E+00,213.325E+03,0.000E+03,73.925E+03,-0.022E+03,0.00000E+00,2.977E+03,0.000E+03,0.778E+03,0.000E+03,35.72E+03,0.00E+03,9.33E+03,0.00E+03,0.968E+00
2023-04-20 16:55:00,0016:55:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,218.5E+00,218.5E+00,-118.0E+00,236.0E+00,236.0E+00,121.3E+00,25.85E+00,25.82E+00,-22.3E+00,39.50E+00,39.46E+00,-142.0E+00,34.85E+00,34.70E+00,99.6E+00,5.26E+03,7.80E+03,7.44E+03,20.49E+03,5.96E+03,8.63E+03,8.22E+03,22.80E+03,2.18E+03,3.50E+03,3.06E+03,8.90E+03,0.883E+00,0.904E+00,0.905E+00,0.899E+00,215.034E+03,0.000E+03,74.666E+03,-0.022E+03,0.00000E+00,1.709E+03,0.000E+03,0.742E+03,0.000E+03,20.51E+03,0.00E+03,8.90E+03,0.00E+03,0.917E+00
2023-04-20 17:00:00,0017:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.2E+00,236.8E+00,236.8E+00,121.2E+00,6.09E+00,5.96E+00,-39.3E+00,20.53E+00,20.47E+00,-140.5E+00,12.92E+00,12.77E+00,97.4E+00,1.06E+03,4.14E+03,2.76E+03,7.95E+03,1.41E+03,4.49E+03,3.06E+03,8.96E+03,0.91E+03,1.74E+03,1.31E+03,4.10E+03,0.748E+00,0.922E+00,0.901E+00,0.887E+00,215.697E+03,0.000E+03,75.008E+03,-0.022E+03,0.00000E+00,0.663E+03,0.000E+03,0.342E+03,0.000E+03,7.95E+03,0.00E+03,4.10E+03,0.00E+03,0.889E+00
2023-04-20 17:05:00,0017:05:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.2E+00,237.3E+00,237.2E+00,121.3E+00,4.31E+00,4.26E+00,-34.0E+00,16.04E+00,16.01E+00,-128.3E+00,10.63E+00,10.50E+00,98.7E+00,0.82E+03,3.44E+03,2.30E+03,6.56E+03,1.00E+03,3.51E+03,2.52E+03,7.03E+03,0.57E+03,0.66E+03,1.03E+03,2.53E+03,0.818E+00,0.980E+00,0.912E+00,0.933E+00,216.243E+03,0.000E+03,75.219E+03,-0.022E+03,0.00000E+00,0.546E+03,0.000E+03,0.211E+03,0.000E+03,6.56E+03,0.00E+03,2.53E+03,0.00E+03,0.933E+00
2023-04-20 17:10:00,0017:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.1E+00,237.3E+00,237.3E+00,121.4E+00,4.25E+00,4.20E+00,-34.4E+00,6.28E+00,6.25E+00,-142.0E+00,10.60E+00,10.47E+00,98.7E+00,0.80E+03,1.25E+03,2.29E+03,4.35E+03,0.98E+03,1.38E+03,2.52E+03,4.88E+03,0.57E+03,0.57E+03,1.03E+03,2.21E+03,0.815E+00,0.909E+00,0.911E+00,0.891E+00,216.605E+03,0.000E+03,75.403E+03,-0.022E+03,0.00000E+00,0.362E+03,0.000E+03,0.184E+03,0.000E+03,4.35E+03,0.00E+03,2.21E+03,0.00E+03,0.891E+00
2023-04-20 17:15:00,0017:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,218.5E+00,218.5E+00,-118.1E+00,237.1E+00,237.0E+00,121.4E+00,4.26E+00,4.21E+00,-34.2E+00,7.13E+00,7.08E+00,-140.1E+00,10.83E+00,10.71E+00,98.2E+00,0.80E+03,1.43E+03,2.33E+03,4.57E+03,0.98E+03,1.56E+03,2.57E+03,5.11E+03,0.57E+03,0.61E+03,1.07E+03,2.29E+03,0.817E+00,0.918E+00,0.908E+00,0.894E+00,216.986E+03,0.000E+03,75.594E+03,-0.022E+03,0.00000E+00,0.381E+03,0.000E+03,0.191E+03,0.000E+03,4.57E+03,0.00E+03,2.29E+03,0.00E+03,0.894E+00
2023-04-20 17:20:00,0017:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,217.7E+00,217.7E+00,-118.2E+00,236.7E+00,236.7E+00,121.4E+00,13.04E+00,12.97E+00,-39.5E+00,10.96E+00,10.88E+00,-143.0E+00,15.08E+00,14.96E+00,95.5E+00,2.30E+03,2.14E+03,3.18E+03,7.61E+03,3.00E+03,2.39E+03,3.57E+03,8.95E+03,1.93E+03,1.04E+03,1.62E+03,4.70E+03,0.766E+00,0.896E+00,0.890E+00,0.850E+00,217.620E+03,0.000E+03,75.986E+03,-0.022E+03,0.00000E+00,0.634E+03,0.000E+03,0.392E+03,0.000E+03,7.61E+03,0.00E+03,4.70E+03,0.00E+03,0.851E+00
