"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-01 20:20:00,0020:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-142.8E+00,2.03E+00,2.01E+00,91.7E+00,0.00E+03,0.63E+03,0.41E+03,1.04E+03,0.00E+03,0.70E+03,0.48E+03,1.18E+03,0.00E+03,0.29E+03,0.25E+03,0.54E+03,0.000E+99,0.906E+00,0.858E+00,0.886E+00,10.101E+03,-76.566E+03,30.032E+03,-0.512E+03,0.00000E+00,0.087E+03,0.000E+03,0.045E+03,-0.000E+03,1.04E+03,0.00E+03,0.54E+03,-0.00E+03,0.888E+00
2023-01-01 20:25:00,0020:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.62E+00,1.61E+00,-144.0E+00,0.01E+00,0.01E+00,119.0E+00,0.00E+03,0.32E+03,0.00E+03,0.33E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.16E+03,-0.00E+03,0.16E+03,0.000E+99,0.898E+00,0.921E+00,0.898E+00,10.128E+03,-76.566E+03,30.045E+03,-0.512E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,-0.000E+03,0.33E+03,0.00E+03,0.16E+03,-0.00E+03,0.900E+00
2023-01-01 20:30:00,0020:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.87E+00,4.84E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,10.209E+03,-76.566E+03,30.084E+03,-0.512E+03,0.00000E+00,0.082E+03,0.000E+03,0.039E+03,-0.000E+03,0.98E+03,0.00E+03,0.47E+03,-0.00E+03,0.903E+00
2023-01-01 20:35:00,0020:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,10.282E+03,-76.566E+03,30.118E+03,-0.512E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,-0.000E+03,0.87E+03,0.00E+03,0.41E+03,-0.00E+03,0.906E+00
2023-01-01 20:40:00,0020:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,2.19E+00,2.17E+00,-40.8E+00,0.96E+00,0.96E+00,-144.3E+00,1.26E+00,1.24E+00,89.0E+00,0.38E+03,0.19E+03,0.25E+03,0.82E+03,0.51E+03,0.22E+03,0.30E+03,1.02E+03,0.33E+03,0.10E+03,0.16E+03,0.60E+03,0.750E+00,0.887E+00,0.835E+00,0.804E+00,10.350E+03,-76.566E+03,30.168E+03,-0.512E+03,0.00000E+00,0.068E+03,0.000E+03,0.050E+03,0.000E+03,0.82E+03,0.00E+03,0.60E+03,0.00E+03,0.806E+00
2023-01-01 20:45:00,0020:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,5.84E+00,5.80E+00,-41.6E+00,3.91E+00,3.89E+00,-143.7E+00,3.59E+00,3.55E+00,88.8E+00,1.00E+03,0.79E+03,0.71E+03,2.50E+03,1.35E+03,0.87E+03,0.85E+03,3.07E+03,0.90E+03,0.38E+03,0.47E+03,1.78E+03,0.742E+00,0.902E+00,0.834E+00,0.813E+00,10.558E+03,-76.566E+03,30.317E+03,-0.512E+03,0.00000E+00,0.208E+03,0.000E+03,0.148E+03,0.000E+03,2.50E+03,0.00E+03,1.78E+03,0.00E+03,0.814E+00
2023-01-01 20:50:00,0020:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,5.79E+00,5.75E+00,-41.9E+00,4.61E+00,4.58E+00,-143.4E+00,1.99E+00,1.97E+00,89.1E+00,0.99E+03,0.93E+03,0.39E+03,2.31E+03,1.34E+03,1.03E+03,0.47E+03,2.84E+03,0.90E+03,0.44E+03,0.26E+03,1.64E+03,0.739E+00,0.902E+00,0.837E+00,0.815E+00,10.751E+03,-76.566E+03,30.453E+03,-0.512E+03,0.00000E+00,0.192E+03,0.000E+03,0.136E+03,0.000E+03,2.31E+03,0.00E+03,1.64E+03,0.00E+03,0.816E+00
2023-01-01 20:55:00,0020:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,5.65E+00,5.62E+00,-42.0E+00,2.76E+00,2.74E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.56E+03,0.00E+03,1.52E+03,1.30E+03,0.62E+03,0.00E+03,1.92E+03,0.88E+03,0.26E+03,0.00E+03,1.16E+03,0.738E+00,0.904E+00,0.000E+99,0.791E+00,10.877E+03,-76.566E+03,30.550E+03,-0.512E+03,0.00000E+00,0.127E+03,0.000E+03,0.097E+03,0.000E+03,1.52E+03,0.00E+03,1.16E+03,0.00E+03,0.794E+00
2023-01-01 21:00:00,0021:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.76E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,10.907E+03,-76.566E+03,30.564E+03,-0.512E+03,0.00000E+00,0.030E+03,0.000E+03,0.014E+03,0.000E+03,0.36E+03,0.00E+03,0.17E+03,0.00E+03,0.899E+00
2023-01-01 21:05:00,0021:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,237.7E+00,237.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.44E+00,4.41E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,10.981E+03,-76.566E+03,30.599E+03,-0.512E+03,0.00000E+00,0.074E+03,0.000E+03,0.035E+03,-0.000E+03,0.89E+03,0.00E+03,0.42E+03,-0.00E+03,0.904E+00
2023-01-01 21:10:00,0021:10:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,5.27E+00,5.24E+00,-41.8E+00,4.35E+00,4.32E+00,-142.9E+00,0.77E+00,0.76E+00,91.6E+00,0.90E+03,0.87E+03,0.16E+03,1.93E+03,1.22E+03,0.97E+03,0.18E+03,2.37E+03,0.82E+03,0.41E+03,0.10E+03,1.36E+03,0.740E+00,0.902E+00,0.855E+00,0.815E+00,11.142E+03,-76.566E+03,30.713E+03,-0.512E+03,0.00000E+00,0.161E+03,0.000E+03,0.113E+03,0.000E+03,1.93E+03,0.00E+03,1.36E+03,0.00E+03,0.817E+00
2023-01-01 21:15:00,0021:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,5.03E+00,5.00E+00,-42.3E+00,0.99E+00,0.98E+00,-142.3E+00,3.25E+00,3.20E+00,91.4E+00,0.85E+03,0.20E+03,0.66E+03,1.71E+03,1.16E+03,0.22E+03,0.77E+03,2.15E+03,0.79E+03,0.09E+03,0.40E+03,1.30E+03,0.735E+00,0.903E+00,0.854E+00,0.795E+00,11.285E+03,-76.566E+03,30.821E+03,-0.512E+03,0.00000E+00,0.143E+03,0.000E+03,0.108E+03,0.000E+03,1.71E+03,0.00E+03,1.30E+03,0.00E+03,0.797E+00
2023-01-01 21:20:00,0021:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-143.2E+00,2.06E+00,2.04E+00,90.2E+00,0.00E+03,0.64E+03,0.41E+03,1.06E+03,0.00E+03,0.71E+03,0.49E+03,1.20E+03,0.00E+03,0.31E+03,0.26E+03,0.57E+03,0.000E+99,0.903E+00,0.844E+00,0.879E+00,11.373E+03,-76.566E+03,30.868E+03,-0.512E+03,0.00000E+00,0.088E+03,0.000E+03,0.048E+03,0.000E+03,1.06E+03,0.00E+03,0.57E+03,0.00E+03,0.880E+00
2023-01-01 21:25:00,0021:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.45E+00,4.42E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,11.447E+03,-76.566E+03,30.904E+03,-0.512E+03,0.00000E+00,0.075E+03,0.000E+03,0.035E+03,-0.000E+03,0.90E+03,0.00E+03,0.43E+03,-0.00E+03,0.903E+00
2023-01-01 21:30:00,0021:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.4E+00,238.3E+00,121.3E+00,3.19E+00,3.17E+00,-41.8E+00,2.97E+00,2.95E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.60E+03,0.00E+03,1.14E+03,0.74E+03,0.66E+03,0.00E+03,1.40E+03,0.50E+03,0.28E+03,0.00E+03,0.80E+03,0.738E+00,0.904E+00,0.000E+99,0.817E+00,11.543E+03,-76.566E+03,30.971E+03,-0.512E+03,0.00000E+00,0.095E+03,0.000E+03,0.067E+03,0.000E+03,1.14E+03,0.00E+03,0.80E+03,0.00E+03,0.819E+00
2023-01-01 21:35:00,0021:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.6E+00,238.6E+00,121.4E+00,5.74E+00,5.71E+00,-42.2E+00,1.21E+00,1.21E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.24E+03,0.00E+03,1.22E+03,1.33E+03,0.27E+03,0.00E+03,1.60E+03,0.90E+03,0.12E+03,0.00E+03,1.03E+03,0.735E+00,0.895E+00,0.000E+99,0.762E+00,11.644E+03,-76.566E+03,31.056E+03,-0.512E+03,0.00000E+00,0.101E+03,0.000E+03,0.086E+03,0.000E+03,1.22E+03,0.00E+03,1.03E+03,0.00E+03,0.764E+00
2023-01-01 21:40:00,0021:40:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,238.6E+00,238.6E+00,121.4E+00,1.13E+00,1.12E+00,-42.4E+00,4.20E+00,4.18E+00,-143.3E+00,0.78E+00,0.77E+00,91.6E+00,0.19E+03,0.85E+03,0.16E+03,1.19E+03,0.26E+03,0.94E+03,0.19E+03,1.38E+03,0.18E+03,0.40E+03,0.10E+03,0.69E+03,0.733E+00,0.901E+00,0.852E+00,0.863E+00,11.744E+03,-76.566E+03,31.114E+03,-0.512E+03,0.00000E+00,0.100E+03,0.000E+03,0.057E+03,-0.000E+03,1.19E+03,0.00E+03,0.69E+03,-0.00E+03,0.867E+00
2023-01-01 21:45:00,0021:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.6E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.25E+00,4.23E+00,-143.4E+00,3.26E+00,3.22E+00,91.4E+00,0.00E+03,0.85E+03,0.66E+03,1.52E+03,0.00E+03,0.95E+03,0.78E+03,1.73E+03,0.00E+03,0.41E+03,0.40E+03,0.82E+03,0.000E+99,0.899E+00,0.855E+00,0.879E+00,11.870E+03,-76.566E+03,31.182E+03,-0.512E+03,0.00000E+00,0.127E+03,0.000E+03,0.068E+03,0.000E+03,1.52E+03,0.00E+03,0.82E+03,0.00E+03,0.880E+00
2023-01-01 21:50:00,0021:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.7E+00,238.6E+00,121.4E+00,1.60E+00,1.59E+00,-41.9E+00,1.36E+00,1.35E+00,-142.8E+00,1.91E+00,1.89E+00,90.8E+00,0.27E+03,0.27E+03,0.39E+03,0.93E+03,0.37E+03,0.30E+03,0.46E+03,1.13E+03,0.25E+03,0.13E+03,0.24E+03,0.63E+03,0.737E+00,0.899E+00,0.849E+00,0.826E+00,11.948E+03,-76.566E+03,31.235E+03,-0.512E+03,0.00000E+00,0.078E+03,0.000E+03,0.053E+03,0.000E+03,0.93E+03,0.00E+03,0.63E+03,0.00E+03,0.828E+00
2023-01-01 21:55:00,0021:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,5.77E+00,5.74E+00,-42.3E+00,9.12E+00,9.10E+00,-123.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,1.97E+03,0.00E+03,2.95E+03,1.34E+03,2.04E+03,0.00E+03,3.37E+03,0.91E+03,0.18E+03,0.00E+03,1.61E+03,0.735E+00,0.967E+00,0.000E+99,0.875E+00,12.194E+03,-76.566E+03,31.369E+03,-0.512E+03,0.00000E+00,0.246E+03,0.000E+03,0.134E+03,0.000E+03,2.95E+03,0.00E+03,1.61E+03,0.00E+03,0.878E+00
2023-01-01 22:00:00,0022:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,2.53E+00,2.51E+00,-42.6E+00,10.51E+00,10.50E+00,-115.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,2.35E+03,0.00E+03,2.77E+03,0.59E+03,2.35E+03,0.00E+03,2.94E+03,0.40E+03,-0.16E+03,0.00E+03,0.61E+03,0.731E+00,-0.998E+00,0.000E+99,0.944E+00,12.425E+03,-76.566E+03,31.427E+03,-0.519E+03,0.00000E+00,0.231E+03,0.000E+03,0.059E+03,-0.008E+03,2.77E+03,0.00E+03,0.70E+03,-0.09E+03,0.969E+00
2023-01-01 22:05:00,0022:05:00,00000000,49.97E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,7.12E+00,7.12E+00,-115.0E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,12.558E+03,-76.566E+03,31.427E+03,-0.529E+03,0.00000E+00,0.133E+03,0.000E+03,0.000E+03,-0.009E+03,1.59E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2023-01-01 22:10:00,0022:10:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.94E+00,9.89E+00,-138.4E+00,1.30E+00,1.29E+00,89.3E+00,0.00E+03,2.08E+03,0.26E+03,2.34E+03,0.00E+03,2.22E+03,0.31E+03,2.53E+03,0.00E+03,0.79E+03,0.17E+03,0.97E+03,0.000E+99,0.935E+00,0.837E+00,0.923E+00,12.753E+03,-76.566E+03,31.508E+03,-0.529E+03,0.00000E+00,0.195E+03,0.000E+03,0.081E+03,0.000E+03,2.34E+03,0.00E+03,0.97E+03,0.00E+03,0.924E+00
2023-01-01 22:15:00,0022:15:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.9E+00,238.9E+00,121.2E+00,5.70E+00,5.67E+00,-41.5E+00,9.82E+00,9.77E+00,-141.2E+00,3.65E+00,3.61E+00,88.7E+00,0.98E+03,2.02E+03,0.73E+03,3.73E+03,1.32E+03,2.20E+03,0.87E+03,4.39E+03,0.88E+03,0.87E+03,0.48E+03,2.32E+03,0.743E+00,0.918E+00,0.834E+00,0.849E+00,13.063E+03,-76.566E+03,31.701E+03,-0.529E+03,0.00000E+00,0.310E+03,0.000E+03,0.193E+03,0.000E+03,3.73E+03,0.00E+03,2.32E+03,0.00E+03,0.849E+00
2023-01-01 22:20:00,0022:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,239.0E+00,238.9E+00,121.2E+00,3.68E+00,3.66E+00,-42.6E+00,6.66E+00,6.63E+00,-142.8E+00,1.22E+00,1.20E+00,88.0E+00,0.62E+03,1.35E+03,0.24E+03,2.22E+03,0.85E+03,1.49E+03,0.29E+03,2.63E+03,0.58E+03,0.63E+03,0.16E+03,1.42E+03,0.731E+00,0.907E+00,0.827E+00,0.841E+00,13.248E+03,-76.566E+03,31.820E+03,-0.529E+03,0.00000E+00,0.185E+03,0.000E+03,0.119E+03,0.000E+03,2.21E+03,0.00E+03,1.42E+03,0.00E+03,0.841E+00
2023-01-01 22:25:00,0022:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.79E+00,4.76E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,13.328E+03,-76.566E+03,31.859E+03,-0.529E+03,0.00000E+00,0.080E+03,0.000E+03,0.039E+03,-0.000E+03,0.97E+03,0.00E+03,0.47E+03,-0.00E+03,0.900E+00
2023-01-01 22:30:00,0022:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,13.385E+03,-76.566E+03,31.886E+03,-0.529E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.68E+03,0.00E+03,0.32E+03,-0.00E+03,0.902E+00
2023-01-01 22:35:00,0022:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.2E+00,239.2E+00,121.2E+00,4.53E+00,4.50E+00,-42.2E+00,1.81E+00,1.80E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.36E+03,0.00E+03,1.13E+03,1.05E+03,0.41E+03,0.00E+03,1.45E+03,0.71E+03,0.18E+03,0.00E+03,0.90E+03,0.735E+00,0.893E+00,0.000E+99,0.779E+00,13.479E+03,-76.566E+03,31.961E+03,-0.529E+03,0.00000E+00,0.094E+03,0.000E+03,0.075E+03,0.000E+03,1.13E+03,0.00E+03,0.90E+03,0.00E+03,0.784E+00
2023-01-01 22:40:00,0022:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,4.46E+00,4.44E+00,-42.6E+00,3.39E+00,3.38E+00,-144.0E+00,2.43E+00,2.40E+00,90.9E+00,0.76E+03,0.68E+03,0.49E+03,1.93E+03,1.03E+03,0.76E+03,0.58E+03,2.38E+03,0.71E+03,0.33E+03,0.31E+03,1.38E+03,0.731E+00,0.897E+00,0.850E+00,0.813E+00,13.640E+03,-76.566E+03,32.075E+03,-0.529E+03,0.00000E+00,0.161E+03,0.000E+03,0.115E+03,0.000E+03,1.93E+03,0.00E+03,1.38E+03,0.00E+03,0.814E+00
2023-01-01 22:45:00,0022:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.4E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.09E+00,4.07E+00,-143.9E+00,2.72E+00,2.69E+00,90.4E+00,0.00E+03,0.82E+03,0.55E+03,1.38E+03,0.00E+03,0.92E+03,0.65E+03,1.57E+03,0.00E+03,0.41E+03,0.35E+03,0.76E+03,0.000E+99,0.895E+00,0.847E+00,0.875E+00,13.755E+03,-76.566E+03,32.138E+03,-0.529E+03,0.00000E+00,0.115E+03,0.000E+03,0.063E+03,0.000E+03,1.38E+03,0.00E+03,0.76E+03,0.00E+03,0.876E+00
2023-01-01 22:45:00,STOP
