"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-19 20:20:00,0020:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.83E+00,9.78E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,2.19E+03,0.00E+03,2.19E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.924E+00,0.000E+99,0.924E+00,164.282E+03,-5.218E+03,78.617E+03,-0.494E+03,0.00000E+00,0.169E+03,0.000E+03,0.070E+03,0.000E+03,2.03E+03,0.00E+03,0.84E+03,0.00E+03,0.924E+00
2023-01-19 20:25:00,0020:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.45E+00,9.40E+00,-142.0E+00,0.04E+00,0.04E+00,113.4E+00,0.00E+03,1.93E+03,0.01E+03,1.94E+03,0.00E+03,2.11E+03,0.01E+03,2.12E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.915E+00,0.955E+00,0.915E+00,164.444E+03,-5.218E+03,78.689E+03,-0.494E+03,0.00000E+00,0.162E+03,0.000E+03,0.071E+03,0.000E+03,1.94E+03,0.00E+03,0.85E+03,0.00E+03,0.915E+00
2023-01-19 20:30:00,0020:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-143.3E+00,0.40E+00,0.40E+00,88.9E+00,0.00E+03,0.69E+03,0.08E+03,0.77E+03,0.00E+03,0.76E+03,0.10E+03,0.86E+03,0.00E+03,0.32E+03,0.05E+03,0.38E+03,0.000E+99,0.905E+00,0.832E+00,0.897E+00,164.508E+03,-5.218E+03,78.720E+03,-0.494E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,0.000E+03,0.77E+03,0.00E+03,0.38E+03,0.00E+03,0.898E+00
2023-01-19 20:35:00,0020:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.12E+00,-143.1E+00,4.17E+00,4.12E+00,89.8E+00,0.00E+03,1.45E+03,0.83E+03,2.28E+03,0.00E+03,1.60E+03,0.99E+03,2.59E+03,0.00E+03,0.67E+03,0.53E+03,1.22E+03,0.000E+99,0.906E+00,0.843E+00,0.882E+00,164.698E+03,-5.218E+03,78.821E+03,-0.494E+03,0.00000E+00,0.190E+03,0.000E+03,0.101E+03,0.000E+03,2.28E+03,0.00E+03,1.22E+03,0.00E+03,0.883E+00
2023-01-19 20:40:00,0020:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,1.62E+00,1.60E+00,-40.9E+00,0.92E+00,0.91E+00,-145.2E+00,3.46E+00,3.42E+00,94.1E+00,0.28E+03,0.18E+03,0.72E+03,1.18E+03,0.37E+03,0.20E+03,0.82E+03,1.40E+03,0.25E+03,0.09E+03,0.39E+03,0.74E+03,0.748E+00,0.889E+00,0.878E+00,0.845E+00,164.797E+03,-5.218E+03,78.883E+03,-0.494E+03,0.00000E+00,0.099E+03,0.000E+03,0.062E+03,0.000E+03,1.18E+03,0.00E+03,0.74E+03,0.00E+03,0.848E+00
2023-01-19 20:45:00,0020:45:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,5.94E+00,5.90E+00,-41.5E+00,7.40E+00,7.36E+00,-143.5E+00,0.87E+00,0.86E+00,93.7E+00,1.02E+03,1.50E+03,0.18E+03,2.70E+03,1.38E+03,1.66E+03,0.21E+03,3.24E+03,0.92E+03,0.71E+03,0.10E+03,1.78E+03,0.744E+00,0.903E+00,0.876E+00,0.834E+00,165.022E+03,-5.218E+03,79.031E+03,-0.494E+03,0.00000E+00,0.225E+03,0.000E+03,0.148E+03,0.000E+03,2.70E+03,0.00E+03,1.78E+03,0.00E+03,0.835E+00
2023-01-19 20:50:00,0020:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,5.86E+00,5.82E+00,-41.9E+00,1.19E+00,1.18E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.24E+03,0.00E+03,1.24E+03,1.36E+03,0.27E+03,0.00E+03,1.62E+03,0.91E+03,0.11E+03,0.00E+03,1.04E+03,0.739E+00,0.901E+00,0.000E+99,0.766E+00,165.125E+03,-5.218E+03,79.118E+03,-0.494E+03,0.00000E+00,0.104E+03,0.000E+03,0.086E+03,0.000E+03,1.24E+03,0.00E+03,1.04E+03,0.00E+03,0.768E+00
2023-01-19 20:55:00,0020:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,4.68E+00,4.65E+00,-42.2E+00,5.50E+00,5.47E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,1.11E+03,0.00E+03,1.91E+03,1.08E+03,1.23E+03,0.00E+03,2.32E+03,0.74E+03,0.53E+03,0.00E+03,1.31E+03,0.735E+00,0.903E+00,0.000E+99,0.824E+00,165.284E+03,-5.218E+03,79.227E+03,-0.494E+03,0.00000E+00,0.159E+03,0.000E+03,0.109E+03,0.000E+03,1.91E+03,0.00E+03,1.31E+03,0.00E+03,0.825E+00
2023-01-19 21:00:00,0021:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,4.01E+00,-143.2E+00,0.10E+00,0.10E+00,94.1E+00,0.00E+03,0.82E+03,0.02E+03,0.84E+03,0.00E+03,0.90E+03,0.02E+03,0.93E+03,0.00E+03,0.38E+03,0.01E+03,0.40E+03,0.000E+99,0.904E+00,0.856E+00,0.903E+00,165.354E+03,-5.218E+03,79.260E+03,-0.494E+03,0.00000E+00,0.070E+03,0.000E+03,0.033E+03,-0.000E+03,0.84E+03,0.00E+03,0.40E+03,-0.00E+03,0.904E+00
2023-01-19 21:05:00,0021:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.01E+00,2.00E+00,-144.4E+00,4.09E+00,4.05E+00,89.8E+00,0.00E+03,0.40E+03,0.82E+03,1.22E+03,0.00E+03,0.45E+03,0.97E+03,1.42E+03,0.00E+03,0.20E+03,0.52E+03,0.72E+03,0.000E+99,0.896E+00,0.844E+00,0.861E+00,165.456E+03,-5.218E+03,79.320E+03,-0.494E+03,0.00000E+00,0.102E+03,0.000E+03,0.060E+03,0.000E+03,1.22E+03,0.00E+03,0.72E+03,0.00E+03,0.862E+00
2023-01-19 21:10:00,0021:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,5.51E+00,5.48E+00,-41.7E+00,6.23E+00,6.20E+00,-143.7E+00,3.67E+00,3.62E+00,92.3E+00,0.95E+03,1.26E+03,0.75E+03,2.96E+03,1.28E+03,1.40E+03,0.87E+03,3.55E+03,0.86E+03,0.60E+03,0.44E+03,1.95E+03,0.742E+00,0.901E+00,0.864E+00,0.834E+00,165.703E+03,-5.218E+03,79.482E+03,-0.494E+03,0.00000E+00,0.247E+03,0.000E+03,0.162E+03,0.000E+03,2.96E+03,0.00E+03,1.95E+03,0.00E+03,0.835E+00
2023-01-19 21:15:00,0021:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,5.13E+00,5.09E+00,-42.0E+00,0.96E+00,0.96E+00,-143.2E+00,1.05E+00,1.04E+00,91.3E+00,0.88E+03,0.19E+03,0.21E+03,1.29E+03,1.19E+03,0.22E+03,0.25E+03,1.66E+03,0.80E+03,0.09E+03,0.13E+03,1.03E+03,0.738E+00,0.900E+00,0.856E+00,0.777E+00,165.810E+03,-5.218E+03,79.568E+03,-0.494E+03,0.00000E+00,0.107E+03,0.000E+03,0.086E+03,-0.000E+03,1.29E+03,0.00E+03,1.03E+03,-0.00E+03,0.781E+00
2023-01-19 21:20:00,0021:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.19E+00,5.16E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,165.897E+03,-5.218E+03,79.610E+03,-0.494E+03,0.00000E+00,0.087E+03,0.000E+03,0.042E+03,0.000E+03,1.05E+03,0.00E+03,0.51E+03,0.00E+03,0.900E+00
2023-01-19 21:25:00,0021:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.18E+00,4.15E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,165.968E+03,-5.218E+03,79.643E+03,-0.494E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,-0.000E+03,0.85E+03,0.00E+03,0.40E+03,-0.00E+03,0.905E+00
2023-01-19 21:30:00,0021:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,4.29E+00,4.26E+00,-41.6E+00,1.86E+00,1.85E+00,-144.5E+00,0.05E+00,0.05E+00,112.8E+00,0.74E+03,0.37E+03,0.01E+03,1.12E+03,0.99E+03,0.42E+03,0.01E+03,1.42E+03,0.67E+03,0.18E+03,0.00E+03,0.86E+03,0.741E+00,0.896E+00,0.951E+00,0.788E+00,166.061E+03,-5.218E+03,79.715E+03,-0.494E+03,0.00000E+00,0.093E+03,0.000E+03,0.071E+03,0.000E+03,1.12E+03,0.00E+03,0.86E+03,0.00E+03,0.795E+00
2023-01-19 21:35:00,0021:35:00,00000000,49.97E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.83E+00,5.80E+00,-42.2E+00,5.86E+00,5.83E+00,-144.2E+00,4.31E+00,4.27E+00,87.6E+00,1.00E+03,1.18E+03,0.85E+03,3.02E+03,1.35E+03,1.32E+03,1.03E+03,3.69E+03,0.92E+03,0.58E+03,0.58E+03,2.12E+03,0.736E+00,0.898E+00,0.825E+00,0.818E+00,166.313E+03,-5.218E+03,79.891E+03,-0.494E+03,0.00000E+00,0.252E+03,0.000E+03,0.176E+03,0.000E+03,3.02E+03,0.00E+03,2.12E+03,0.00E+03,0.819E+00
2023-01-19 21:40:00,0021:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,0.28E+00,0.28E+00,-42.3E+00,1.40E+00,1.39E+00,-143.3E+00,4.30E+00,4.25E+00,87.9E+00,0.05E+03,0.28E+03,0.85E+03,1.18E+03,0.06E+03,0.31E+03,1.02E+03,1.40E+03,0.04E+03,0.13E+03,0.57E+03,0.76E+03,0.734E+00,0.901E+00,0.827E+00,0.839E+00,166.411E+03,-5.218E+03,79.954E+03,-0.494E+03,0.00000E+00,0.098E+03,0.000E+03,0.063E+03,0.000E+03,1.18E+03,0.00E+03,0.76E+03,0.00E+03,0.841E+00
2023-01-19 21:45:00,0021:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.48E+00,4.46E+00,-144.1E+00,1.05E+00,1.04E+00,90.7E+00,0.00E+03,0.90E+03,0.21E+03,1.12E+03,0.00E+03,1.01E+03,0.25E+03,1.26E+03,0.00E+03,0.44E+03,0.13E+03,0.57E+03,0.000E+99,0.899E+00,0.852E+00,0.890E+00,166.504E+03,-5.218E+03,80.002E+03,-0.494E+03,0.00000E+00,0.093E+03,0.000E+03,0.048E+03,0.000E+03,1.12E+03,0.00E+03,0.57E+03,0.00E+03,0.890E+00
2023-01-19 21:50:00,0021:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,2.70E+00,2.68E+00,-41.7E+00,4.34E+00,4.31E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.88E+03,0.00E+03,1.34E+03,0.63E+03,0.97E+03,0.00E+03,1.60E+03,0.42E+03,0.42E+03,0.00E+03,0.87E+03,0.739E+00,0.901E+00,0.000E+99,0.837E+00,166.616E+03,-5.218E+03,80.074E+03,-0.494E+03,0.00000E+00,0.112E+03,0.000E+03,0.073E+03,-0.000E+03,1.34E+03,0.00E+03,0.87E+03,-0.00E+03,0.838E+00
2023-01-19 21:55:00,0021:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,5.84E+00,5.81E+00,-42.2E+00,1.47E+00,1.46E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.29E+03,0.00E+03,1.29E+03,1.36E+03,0.33E+03,0.00E+03,1.69E+03,0.92E+03,0.15E+03,0.00E+03,1.08E+03,0.736E+00,0.891E+00,0.000E+99,0.766E+00,166.724E+03,-5.218E+03,80.164E+03,-0.494E+03,0.00000E+00,0.108E+03,0.000E+03,0.090E+03,0.000E+03,1.29E+03,0.00E+03,1.08E+03,0.00E+03,0.768E+00
2023-01-19 22:00:00,0022:00:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.99E+00,0.98E+00,-42.5E+00,5.86E+00,5.82E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.18E+03,0.00E+03,1.35E+03,0.23E+03,1.32E+03,0.00E+03,1.55E+03,0.16E+03,0.58E+03,0.00E+03,0.74E+03,0.732E+00,0.897E+00,0.000E+99,0.873E+00,166.836E+03,-5.218E+03,80.226E+03,-0.494E+03,0.00000E+00,0.113E+03,0.000E+03,0.061E+03,-0.000E+03,1.35E+03,0.00E+03,0.74E+03,-0.00E+03,0.878E+00
2023-01-19 22:05:00,0022:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+00,1.00E+00,-143.2E+00,3.23E+00,3.19E+00,91.5E+00,0.00E+03,0.20E+03,0.66E+03,0.86E+03,0.00E+03,0.23E+03,0.77E+03,0.99E+03,0.00E+03,0.10E+03,0.39E+03,0.49E+03,0.000E+99,0.896E+00,0.857E+00,0.866E+00,166.908E+03,-5.218E+03,80.267E+03,-0.494E+03,0.00000E+00,0.072E+03,0.000E+03,0.041E+03,0.000E+03,0.86E+03,0.00E+03,0.49E+03,0.00E+03,0.867E+00
2023-01-19 22:10:00,0022:10:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.03E+00,2.02E+00,-41.7E+00,4.70E+00,4.67E+00,-144.0E+00,4.04E+00,4.00E+00,89.0E+00,0.35E+03,0.95E+03,0.81E+03,2.10E+03,0.47E+03,1.05E+03,0.96E+03,2.49E+03,0.32E+03,0.46E+03,0.53E+03,1.31E+03,0.741E+00,0.899E+00,0.837E+00,0.845E+00,167.083E+03,-5.218E+03,80.376E+03,-0.494E+03,0.00000E+00,0.175E+03,0.000E+03,0.109E+03,0.000E+03,2.10E+03,0.00E+03,1.31E+03,0.00E+03,0.848E+00
2023-01-19 22:15:00,0022:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,5.87E+00,5.83E+00,-41.9E+00,4.64E+00,4.61E+00,-143.8E+00,1.52E+00,1.50E+00,88.7E+00,1.01E+03,0.94E+03,0.30E+03,2.25E+03,1.36E+03,1.04E+03,0.36E+03,2.77E+03,0.92E+03,0.45E+03,0.20E+03,1.61E+03,0.739E+00,0.900E+00,0.834E+00,0.812E+00,167.270E+03,-5.218E+03,80.510E+03,-0.494E+03,0.00000E+00,0.187E+03,0.000E+03,0.134E+03,0.000E+03,2.25E+03,0.00E+03,1.61E+03,0.00E+03,0.814E+00
2023-01-19 22:20:00,0022:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,1.34E+00,1.34E+00,-42.5E+00,0.99E+00,0.99E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.20E+03,0.00E+03,0.43E+03,0.31E+03,0.22E+03,0.00E+03,0.54E+03,0.21E+03,0.10E+03,0.00E+03,0.32E+03,0.732E+00,0.884E+00,0.000E+99,0.795E+00,167.306E+03,-5.218E+03,80.537E+03,-0.494E+03,0.00000E+00,0.036E+03,0.000E+03,0.027E+03,0.000E+03,0.43E+03,0.00E+03,0.32E+03,0.00E+03,0.797E+00
2023-01-19 22:25:00,0022:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.53E+00,5.49E+00,-144.4E+00,0.01E+00,0.01E+00,119.2E+00,0.00E+03,1.11E+03,0.00E+03,1.12E+03,0.00E+03,1.24E+03,0.00E+03,1.25E+03,0.00E+03,0.55E+03,-0.00E+03,0.55E+03,0.000E+99,0.895E+00,0.944E+00,0.896E+00,167.399E+03,-5.218E+03,80.583E+03,-0.494E+03,0.00000E+00,0.093E+03,0.000E+03,0.046E+03,-0.000E+03,1.12E+03,0.00E+03,0.55E+03,-0.00E+03,0.896E+00
2023-01-19 22:30:00,0022:30:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,1.18E+00,1.17E+00,-41.8E+00,2.30E+00,2.29E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.46E+03,0.00E+03,0.67E+03,0.28E+03,0.52E+03,0.00E+03,0.79E+03,0.19E+03,0.23E+03,0.00E+03,0.43E+03,0.737E+00,0.896E+00,0.000E+99,0.841E+00,167.455E+03,-5.218E+03,80.618E+03,-0.494E+03,0.00000E+00,0.056E+03,0.000E+03,0.036E+03,-0.000E+03,0.67E+03,0.00E+03,0.43E+03,-0.00E+03,0.843E+00
2023-01-19 22:35:00,0022:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,5.84E+00,5.80E+00,-42.4E+00,3.27E+00,3.25E+00,-144.8E+00,2.56E+00,2.53E+00,91.1E+00,1.00E+03,0.66E+03,0.52E+03,2.18E+03,1.36E+03,0.74E+03,0.61E+03,2.71E+03,0.92E+03,0.33E+03,0.32E+03,1.60E+03,0.734E+00,0.894E+00,0.854E+00,0.805E+00,167.636E+03,-5.218E+03,80.752E+03,-0.494E+03,0.00000E+00,0.182E+03,0.000E+03,0.134E+03,0.000E+03,2.18E+03,0.00E+03,1.60E+03,0.00E+03,0.805E+00
2023-01-19 22:40:00,0022:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,1.80E+00,1.79E+00,-42.6E+00,5.45E+00,5.41E+00,-144.6E+00,4.33E+00,4.28E+00,87.8E+00,0.31E+03,1.10E+03,0.85E+03,2.26E+03,0.42E+03,1.23E+03,1.03E+03,2.68E+03,0.29E+03,0.55E+03,0.58E+03,1.43E+03,0.731E+00,0.893E+00,0.827E+00,0.842E+00,167.824E+03,-5.218E+03,80.871E+03,-0.494E+03,0.00000E+00,0.188E+03,0.000E+03,0.119E+03,0.000E+03,2.26E+03,0.00E+03,1.43E+03,0.00E+03,0.845E+00
2023-01-19 22:45:00,0022:45:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-122.4E+00,2.36E+00,2.34E+00,86.7E+00,0.00E+03,0.00E+03,0.46E+03,0.46E+03,0.00E+03,0.00E+03,0.56E+03,0.57E+03,0.00E+03,0.00E+03,0.33E+03,0.33E+03,0.000E+99,0.992E+00,0.816E+00,0.816E+00,167.863E+03,-5.218E+03,80.898E+03,-0.494E+03,0.00000E+00,0.038E+03,0.000E+03,0.027E+03,0.000E+03,0.46E+03,0.00E+03,0.33E+03,0.00E+03,0.816E+00
2023-01-19 22:45:00,STOP
