"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-15 20:20:00,0020:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.12E+00,-140.7E+00,6.77E+00,6.63E+00,109.7E+00,0.00E+03,0.43E+03,1.53E+03,1.96E+03,0.00E+03,0.47E+03,1.59E+03,2.07E+03,0.00E+03,0.19E+03,0.45E+03,0.64E+03,0.000E+99,0.916E+00,0.959E+00,0.949E+00,147.584E+03,-1.993E+03,71.692E+03,-0.429E+03,0.00000E+00,0.163E+03,0.000E+03,0.054E+03,0.000E+03,1.96E+03,0.00E+03,0.64E+03,0.00E+03,0.950E+00
2023-03-15 20:25:00,0020:25:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,5.71E+00,5.68E+00,-41.4E+00,2.19E+00,2.18E+00,-141.6E+00,6.99E+00,6.86E+00,110.2E+00,0.98E+03,0.45E+03,1.58E+03,3.00E+03,1.31E+03,0.49E+03,1.64E+03,3.44E+03,0.87E+03,0.19E+03,0.45E+03,1.68E+03,0.745E+00,0.916E+00,0.962E+00,0.873E+00,147.835E+03,-1.993E+03,71.831E+03,-0.429E+03,0.00000E+00,0.250E+03,0.000E+03,0.140E+03,0.000E+03,3.00E+03,0.00E+03,1.68E+03,0.00E+03,0.873E+00
2023-03-15 20:30:00,0020:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,2.39E+00,2.38E+00,-41.9E+00,4.16E+00,4.14E+00,-141.6E+00,7.05E+00,6.92E+00,110.3E+00,0.41E+03,0.85E+03,1.60E+03,2.85E+03,0.55E+03,0.92E+03,1.66E+03,3.13E+03,0.37E+03,0.37E+03,0.45E+03,1.26E+03,0.740E+00,0.916E+00,0.963E+00,0.910E+00,148.072E+03,-1.993E+03,71.937E+03,-0.429E+03,0.00000E+00,0.238E+03,0.000E+03,0.105E+03,0.000E+03,2.85E+03,0.00E+03,1.26E+03,0.00E+03,0.914E+00
2023-03-15 20:35:00,0020:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.19E+00,4.17E+00,-141.5E+00,7.11E+00,6.98E+00,110.5E+00,0.00E+03,0.85E+03,1.61E+03,2.47E+03,0.00E+03,0.93E+03,1.67E+03,2.60E+03,0.00E+03,0.37E+03,0.44E+03,0.83E+03,0.000E+99,0.916E+00,0.964E+00,0.947E+00,148.278E+03,-1.993E+03,72.006E+03,-0.429E+03,0.00000E+00,0.206E+03,0.000E+03,0.069E+03,0.000E+03,2.47E+03,0.00E+03,0.83E+03,0.00E+03,0.948E+00
2023-03-15 20:40:00,0020:40:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,2.28E+00,2.26E+00,-41.3E+00,4.08E+00,4.05E+00,-141.6E+00,7.48E+00,7.35E+00,108.8E+00,0.39E+03,0.83E+03,1.69E+03,2.91E+03,0.52E+03,0.91E+03,1.76E+03,3.19E+03,0.35E+03,0.36E+03,0.49E+03,1.28E+03,0.746E+00,0.913E+00,0.960E+00,0.912E+00,148.520E+03,-1.993E+03,72.112E+03,-0.429E+03,0.00000E+00,0.242E+03,0.000E+03,0.106E+03,0.000E+03,2.91E+03,0.00E+03,1.28E+03,0.00E+03,0.916E+00
2023-03-15 20:45:00,0020:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,5.39E+00,5.36E+00,-41.8E+00,2.47E+00,2.46E+00,-141.0E+00,7.53E+00,7.40E+00,108.6E+00,0.92E+03,0.50E+03,1.70E+03,3.12E+03,1.24E+03,0.55E+03,1.77E+03,3.56E+03,0.83E+03,0.22E+03,0.50E+03,1.70E+03,0.741E+00,0.917E+00,0.959E+00,0.877E+00,148.780E+03,-1.993E+03,72.254E+03,-0.429E+03,0.00000E+00,0.260E+03,0.000E+03,0.142E+03,0.000E+03,3.12E+03,0.00E+03,1.70E+03,0.00E+03,0.878E+00
2023-03-15 20:50:00,0020:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.07E+00,2.05E+00,-141.5E+00,7.49E+00,7.36E+00,108.6E+00,0.00E+03,0.42E+03,1.69E+03,2.11E+03,0.00E+03,0.46E+03,1.76E+03,2.22E+03,0.00E+03,0.18E+03,0.50E+03,0.69E+03,0.000E+99,0.913E+00,0.959E+00,0.950E+00,148.956E+03,-1.993E+03,72.312E+03,-0.429E+03,0.00000E+00,0.176E+03,0.000E+03,0.057E+03,0.000E+03,2.11E+03,0.00E+03,0.69E+03,0.00E+03,0.950E+00
2023-03-15 20:55:00,0020:55:00,00000000,49.98E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.44E+00,3.42E+00,-141.7E+00,7.17E+00,7.05E+00,107.9E+00,0.00E+03,0.70E+03,1.61E+03,2.31E+03,0.00E+03,0.76E+03,1.69E+03,2.45E+03,0.00E+03,0.31E+03,0.50E+03,0.81E+03,0.000E+99,0.915E+00,0.954E+00,0.942E+00,149.148E+03,-1.993E+03,72.379E+03,-0.429E+03,0.00000E+00,0.192E+03,0.000E+03,0.068E+03,0.000E+03,2.31E+03,0.00E+03,0.81E+03,0.00E+03,0.943E+00
2023-03-15 21:00:00,0021:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,5.03E+00,5.00E+00,-41.5E+00,3.98E+00,3.96E+00,-141.6E+00,3.35E+00,3.28E+00,90.8E+00,0.86E+03,0.81E+03,0.67E+03,2.34E+03,1.16E+03,0.88E+03,0.79E+03,2.83E+03,0.77E+03,0.35E+03,0.42E+03,1.59E+03,0.744E+00,0.915E+00,0.845E+00,0.826E+00,149.343E+03,-1.993E+03,72.512E+03,-0.429E+03,0.00000E+00,0.195E+03,0.000E+03,0.132E+03,0.000E+03,2.34E+03,0.00E+03,1.59E+03,0.00E+03,0.827E+00
2023-03-15 21:05:00,0021:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.6E+00,235.5E+00,121.1E+00,2.57E+00,2.55E+00,-41.9E+00,3.93E+00,3.90E+00,-141.6E+00,5.97E+00,5.84E+00,107.4E+00,0.44E+03,0.80E+03,1.33E+03,2.57E+03,0.59E+03,0.87E+03,1.41E+03,2.87E+03,0.40E+03,0.35E+03,0.44E+03,1.23E+03,0.739E+00,0.913E+00,0.947E+00,0.894E+00,149.557E+03,-1.993E+03,72.614E+03,-0.429E+03,0.00000E+00,0.214E+03,0.000E+03,0.103E+03,0.000E+03,2.57E+03,0.00E+03,1.23E+03,0.00E+03,0.901E+00
2023-03-15 21:10:00,0021:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.5E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.03E+00,3.01E+00,-141.1E+00,7.03E+00,6.90E+00,110.3E+00,0.00E+03,0.62E+03,1.59E+03,2.21E+03,0.00E+03,0.67E+03,1.66E+03,2.33E+03,0.00E+03,0.27E+03,0.45E+03,0.72E+03,0.000E+99,0.917E+00,0.963E+00,0.950E+00,149.741E+03,-1.993E+03,72.674E+03,-0.429E+03,0.00000E+00,0.184E+03,0.000E+03,0.060E+03,0.000E+03,2.21E+03,0.00E+03,0.72E+03,0.00E+03,0.951E+00
2023-03-15 21:15:00,0021:15:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,1.27E+00,1.26E+00,-41.1E+00,1.48E+00,1.47E+00,-142.0E+00,5.55E+00,5.42E+00,112.8E+00,0.22E+03,0.30E+03,1.26E+03,1.77E+03,0.29E+03,0.33E+03,1.31E+03,1.93E+03,0.19E+03,0.14E+03,0.34E+03,0.69E+03,0.747E+00,0.904E+00,0.963E+00,0.920E+00,149.889E+03,-1.993E+03,72.732E+03,-0.429E+03,0.00000E+00,0.148E+03,0.000E+03,0.057E+03,0.000E+03,1.77E+03,0.00E+03,0.69E+03,0.00E+03,0.932E+00
2023-03-15 21:20:00,0021:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,5.78E+00,5.75E+00,-41.8E+00,3.28E+00,3.26E+00,-142.0E+00,0.02E+00,0.02E+00,103.1E+00,0.99E+03,0.67E+03,0.01E+03,1.66E+03,1.33E+03,0.73E+03,0.01E+03,2.07E+03,0.89E+03,0.29E+03,0.00E+03,1.22E+03,0.741E+00,0.914E+00,0.916E+00,0.802E+00,150.027E+03,-1.993E+03,72.834E+03,-0.429E+03,0.00000E+00,0.138E+03,0.000E+03,0.102E+03,0.000E+03,1.66E+03,0.00E+03,1.22E+03,0.00E+03,0.805E+00
2023-03-15 21:25:00,0021:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,0.46E+00,0.46E+00,-42.2E+00,3.81E+00,3.79E+00,-141.9E+00,3.32E+00,3.18E+00,139.8E+00,0.08E+03,0.77E+03,0.71E+03,1.56E+03,0.11E+03,0.85E+03,0.78E+03,1.74E+03,0.07E+03,0.34E+03,-0.33E+03,0.37E+03,0.736E+00,0.912E+00,-0.903E+00,0.897E+00,150.157E+03,-1.993E+03,72.880E+03,-0.445E+03,0.00000E+00,0.130E+03,0.000E+03,0.047E+03,-0.016E+03,1.56E+03,0.00E+03,0.56E+03,-0.19E+03,0.941E+00
2023-03-15 21:30:00,0021:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.78E+00,3.76E+00,-142.2E+00,4.92E+00,4.73E+00,138.3E+00,0.00E+03,0.77E+03,1.07E+03,1.84E+03,0.00E+03,0.84E+03,1.16E+03,2.01E+03,0.00E+03,0.35E+03,-0.46E+03,0.27E+03,0.000E+99,0.910E+00,-0.917E+00,-0.914E+00,150.310E+03,-1.993E+03,72.925E+03,-0.468E+03,0.00000E+00,0.153E+03,0.000E+03,0.045E+03,-0.023E+03,1.84E+03,0.00E+03,0.54E+03,-0.27E+03,0.959E+00
2023-03-15 21:35:00,0021:35:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,3.42E+00,3.40E+00,-41.8E+00,3.41E+00,3.39E+00,-142.3E+00,5.00E+00,4.81E+00,137.7E+00,0.59E+03,0.69E+03,1.09E+03,2.37E+03,0.79E+03,0.76E+03,1.18E+03,2.74E+03,0.53E+03,0.31E+03,-0.45E+03,0.97E+03,0.740E+00,0.911E+00,-0.919E+00,0.865E+00,150.507E+03,-1.993E+03,73.023E+03,-0.484E+03,0.00000E+00,0.197E+03,0.000E+03,0.097E+03,-0.016E+03,2.37E+03,0.00E+03,1.17E+03,-0.19E+03,0.897E+00
2023-03-15 21:40:00,0021:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,3.90E+00,3.88E+00,-42.3E+00,1.68E+00,1.67E+00,-142.9E+00,5.90E+00,5.76E+00,114.1E+00,0.66E+03,0.34E+03,1.35E+03,2.35E+03,0.90E+03,0.38E+03,1.40E+03,2.67E+03,0.61E+03,0.16E+03,0.35E+03,1.25E+03,0.736E+00,0.902E+00,0.967E+00,0.880E+00,150.703E+03,-1.993E+03,73.127E+03,-0.484E+03,0.00000E+00,0.196E+03,0.000E+03,0.104E+03,0.000E+03,2.35E+03,0.00E+03,1.25E+03,0.00E+03,0.883E+00
2023-03-15 21:45:00,0021:45:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-142.8E+00,2.73E+00,2.65E+00,104.2E+00,0.00E+03,0.49E+03,0.60E+03,1.09E+03,0.00E+03,0.54E+03,0.65E+03,1.19E+03,0.00E+03,0.23E+03,0.24E+03,0.47E+03,0.000E+99,0.908E+00,0.928E+00,0.919E+00,150.794E+03,-1.993E+03,73.166E+03,-0.484E+03,0.00000E+00,0.091E+03,0.000E+03,0.039E+03,0.000E+03,1.09E+03,0.00E+03,0.47E+03,0.00E+03,0.919E+00
2023-03-15 21:50:00,0021:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.61E+00,9.59E+00,-123.5E+00,3.89E+00,3.79E+00,102.5E+00,0.00E+03,2.08E+03,0.85E+03,2.93E+03,0.00E+03,2.14E+03,0.92E+03,3.07E+03,0.00E+03,0.17E+03,0.36E+03,0.87E+03,0.000E+99,0.971E+00,0.920E+00,0.956E+00,151.038E+03,-1.993E+03,73.238E+03,-0.484E+03,0.00000E+00,0.244E+03,0.000E+03,0.072E+03,0.000E+03,2.93E+03,0.00E+03,0.87E+03,0.00E+03,0.959E+00
2023-03-15 21:55:00,0021:55:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.0E+00,236.9E+00,120.9E+00,5.53E+00,5.50E+00,-41.9E+00,10.52E+00,10.52E+00,-114.4E+00,6.60E+00,6.46E+00,108.4E+00,0.94E+03,2.34E+03,1.49E+03,4.78E+03,1.28E+03,2.35E+03,1.56E+03,5.19E+03,0.86E+03,-0.20E+03,0.46E+03,2.02E+03,0.739E+00,-0.996E+00,0.955E+00,0.921E+00,151.436E+03,-1.993E+03,73.406E+03,-0.484E+03,0.00000E+00,0.398E+03,0.000E+03,0.168E+03,0.000E+03,4.78E+03,0.00E+03,2.02E+03,0.00E+03,0.921E+00
2023-03-15 22:00:00,0022:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,1.83E+00,1.82E+00,-42.3E+00,6.84E+00,6.84E+00,-114.3E+00,6.95E+00,6.81E+00,107.1E+00,0.31E+03,1.52E+03,1.57E+03,3.40E+03,0.42E+03,1.53E+03,1.65E+03,3.60E+03,0.29E+03,-0.13E+03,0.51E+03,1.13E+03,0.735E+00,-0.996E+00,0.951E+00,0.945E+00,151.720E+03,-1.993E+03,73.501E+03,-0.484E+03,0.00000E+00,0.283E+03,0.000E+03,0.095E+03,0.000E+03,3.40E+03,0.00E+03,1.13E+03,0.00E+03,0.949E+00
2023-03-15 22:05:00,0022:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,235.9E+00,235.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.18E+00,10.13E+00,-137.8E+00,15.02E+00,14.97E+00,114.1E+00,0.00E+03,2.14E+03,3.50E+03,5.64E+03,0.00E+03,2.28E+03,3.54E+03,5.82E+03,0.00E+03,0.78E+03,0.49E+03,1.41E+03,0.000E+99,0.940E+00,0.989E+00,0.970E+00,152.190E+03,-1.993E+03,73.618E+03,-0.484E+03,0.00000E+00,0.470E+03,0.000E+03,0.117E+03,0.000E+03,5.64E+03,0.00E+03,1.41E+03,0.00E+03,0.970E+00
2023-03-15 22:10:00,0022:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,235.4E+00,235.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.78E+00,9.73E+00,-139.8E+00,15.95E+00,15.93E+00,114.4E+00,0.00E+03,2.02E+03,3.73E+03,5.75E+03,0.00E+03,2.18E+03,3.76E+03,5.94E+03,0.00E+03,0.81E+03,0.45E+03,1.47E+03,0.000E+99,0.928E+00,0.993E+00,0.969E+00,152.669E+03,-1.993E+03,73.740E+03,-0.484E+03,0.00000E+00,0.479E+03,0.000E+03,0.123E+03,0.000E+03,5.75E+03,0.00E+03,1.47E+03,0.00E+03,0.969E+00
2023-03-15 22:15:00,0022:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,235.3E+00,235.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.45E+00,5.42E+00,-141.1E+00,17.12E+00,17.09E+00,114.9E+00,0.00E+03,1.12E+03,4.00E+03,5.12E+03,0.00E+03,1.22E+03,4.03E+03,5.24E+03,0.00E+03,0.48E+03,0.49E+03,1.10E+03,0.000E+99,0.919E+00,0.993E+00,0.976E+00,153.095E+03,-1.993E+03,73.832E+03,-0.484E+03,0.00000E+00,0.426E+03,0.000E+03,0.091E+03,0.000E+03,5.12E+03,0.00E+03,1.10E+03,0.00E+03,0.978E+00
2023-03-15 22:20:00,0022:20:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.8E+00,235.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.59E+00,4.56E+00,-141.8E+00,9.29E+00,9.17E+00,110.3E+00,0.00E+03,0.93E+03,2.12E+03,3.05E+03,0.00E+03,1.02E+03,2.19E+03,3.21E+03,0.00E+03,0.41E+03,0.51E+03,0.94E+03,0.000E+99,0.913E+00,0.967E+00,0.950E+00,153.349E+03,-1.993E+03,73.910E+03,-0.484E+03,0.00000E+00,0.254E+03,0.000E+03,0.078E+03,0.000E+03,3.05E+03,0.00E+03,0.94E+03,0.00E+03,0.956E+00
2023-03-15 22:25:00,0022:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.0E+00,236.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.03E+00,4.00E+00,-141.9E+00,6.59E+00,6.45E+00,108.8E+00,0.00E+03,0.82E+03,1.49E+03,2.31E+03,0.00E+03,0.90E+03,1.56E+03,2.45E+03,0.00E+03,0.36E+03,0.45E+03,0.83E+03,0.000E+99,0.912E+00,0.956E+00,0.940E+00,153.542E+03,-1.993E+03,73.979E+03,-0.484E+03,0.00000E+00,0.192E+03,0.000E+03,0.069E+03,0.000E+03,2.31E+03,0.00E+03,0.83E+03,0.00E+03,0.941E+00
2023-03-15 22:30:00,0022:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,2.28E+00,2.27E+00,-41.2E+00,3.87E+00,3.84E+00,-142.1E+00,3.55E+00,3.47E+00,96.2E+00,0.39E+03,0.78E+03,0.74E+03,1.92E+03,0.53E+03,0.86E+03,0.84E+03,2.23E+03,0.35E+03,0.35E+03,0.39E+03,1.12E+03,0.745E+00,0.910E+00,0.881E+00,0.860E+00,153.701E+03,-1.993E+03,74.072E+03,-0.484E+03,0.00000E+00,0.160E+03,0.000E+03,0.093E+03,0.000E+03,1.91E+03,0.00E+03,1.12E+03,0.00E+03,0.864E+00
2023-03-15 22:35:00,0022:35:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.9E+00,236.8E+00,121.1E+00,5.79E+00,5.76E+00,-42.0E+00,3.13E+00,3.11E+00,-141.3E+00,3.13E+00,3.06E+00,92.6E+00,0.98E+03,0.64E+03,0.64E+03,2.26E+03,1.33E+03,0.69E+03,0.74E+03,2.77E+03,0.90E+03,0.28E+03,0.38E+03,1.60E+03,0.738E+00,0.915E+00,0.859E+00,0.815E+00,153.889E+03,-1.993E+03,74.205E+03,-0.484E+03,0.00000E+00,0.188E+03,0.000E+03,0.133E+03,0.000E+03,2.26E+03,0.00E+03,1.60E+03,0.00E+03,0.817E+00
2023-03-15 22:40:00,0022:40:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,1.86E+00,1.85E+00,-42.3E+00,1.72E+00,1.71E+00,-141.8E+00,3.88E+00,3.78E+00,98.2E+00,0.31E+03,0.35E+03,0.82E+03,1.48E+03,0.43E+03,0.38E+03,0.92E+03,1.73E+03,0.29E+03,0.16E+03,0.41E+03,0.86E+03,0.735E+00,0.909E+00,0.892E+00,0.857E+00,154.013E+03,-1.993E+03,74.277E+03,-0.484E+03,0.00000E+00,0.123E+03,0.000E+03,0.072E+03,0.000E+03,1.48E+03,0.00E+03,0.86E+03,0.00E+03,0.864E+00
2023-03-15 22:45:00,0022:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,1.15E+00,1.15E+00,-41.2E+00,2.73E+00,2.72E+00,-141.9E+00,6.44E+00,6.30E+00,108.4E+00,0.20E+03,0.55E+03,1.46E+03,2.21E+03,0.27E+03,0.61E+03,1.53E+03,2.40E+03,0.18E+03,0.25E+03,0.46E+03,0.91E+03,0.745E+00,0.913E+00,0.954E+00,0.920E+00,154.197E+03,-1.993E+03,74.353E+03,-0.484E+03,0.00000E+00,0.184E+03,0.000E+03,0.076E+03,0.000E+03,2.21E+03,0.00E+03,0.91E+03,0.00E+03,0.924E+00
2023-03-15 22:45:00,STOP
