"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 14:30:00,0014:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.1E+00,233.1E+00,121.4E+00,29.64E+00,29.63E+00,-10.7E+00,30.14E+00,30.13E+00,-123.5E+00,33.62E+00,33.57E+00,115.1E+00,6.63E+03,6.63E+03,7.77E+03,21.04E+03,6.76E+03,6.66E+03,7.84E+03,21.26E+03,1.28E+03,0.57E+03,0.99E+03,3.01E+03,0.981E+00,0.996E+00,0.992E+00,0.990E+00,145.167E+03,-0.305E+03,35.031E+03,-0.318E+03,0.00000E+00,1.753E+03,0.000E+03,0.251E+03,0.000E+03,21.04E+03,0.00E+03,3.01E+03,0.00E+03,0.990E+00
2023-04-28 14:35:00,0014:35:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,233.3E+00,233.3E+00,121.4E+00,26.48E+00,26.48E+00,-5.3E+00,30.37E+00,30.36E+00,-123.5E+00,34.03E+00,33.97E+00,114.6E+00,6.02E+03,6.69E+03,7.87E+03,20.58E+03,6.05E+03,6.71E+03,7.94E+03,20.70E+03,0.58E+03,0.57E+03,1.06E+03,2.27E+03,0.995E+00,0.996E+00,0.991E+00,0.994E+00,146.882E+03,-0.305E+03,35.219E+03,-0.318E+03,0.00000E+00,1.715E+03,0.000E+03,0.189E+03,0.000E+03,20.58E+03,0.00E+03,2.27E+03,0.00E+03,0.994E+00
2023-04-28 14:40:00,0014:40:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.7E+00,233.7E+00,121.4E+00,30.72E+00,30.71E+00,-11.4E+00,30.59E+00,30.59E+00,-123.6E+00,33.97E+00,33.92E+00,114.4E+00,6.88E+03,6.75E+03,7.87E+03,21.50E+03,7.02E+03,6.78E+03,7.94E+03,21.74E+03,1.41E+03,0.58E+03,1.06E+03,3.22E+03,0.979E+00,0.996E+00,0.991E+00,0.989E+00,148.674E+03,-0.305E+03,35.488E+03,-0.318E+03,0.00000E+00,1.792E+03,0.000E+03,0.269E+03,0.000E+03,21.50E+03,0.00E+03,3.22E+03,0.00E+03,0.989E+00
2023-04-28 14:45:00,0014:45:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,233.9E+00,233.9E+00,121.4E+00,30.16E+00,30.15E+00,-10.2E+00,30.93E+00,30.92E+00,-123.6E+00,42.64E+00,42.61E+00,115.8E+00,6.80E+03,6.85E+03,9.92E+03,23.57E+03,6.92E+03,6.88E+03,9.97E+03,23.77E+03,1.24E+03,0.60E+03,1.05E+03,3.06E+03,0.983E+00,0.996E+00,0.994E+00,0.991E+00,150.638E+03,-0.305E+03,35.743E+03,-0.318E+03,0.00000E+00,1.964E+03,0.000E+03,0.255E+03,0.000E+03,23.57E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2023-04-28 14:50:00,0014:50:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,233.4E+00,233.4E+00,121.4E+00,27.35E+00,27.34E+00,-2.9E+00,31.31E+00,31.29E+00,-121.8E+00,46.78E+00,46.75E+00,117.6E+00,6.26E+03,6.93E+03,10.88E+03,24.07E+03,6.28E+03,6.95E+03,10.92E+03,24.15E+03,0.40E+03,0.45E+03,0.85E+03,1.73E+03,0.996E+00,0.997E+00,0.996E+00,0.997E+00,152.643E+03,-0.305E+03,35.887E+03,-0.318E+03,0.00000E+00,2.006E+03,0.000E+03,0.144E+03,0.000E+03,24.07E+03,0.00E+03,1.73E+03,0.00E+03,0.997E+00
2023-04-28 14:55:00,0014:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,233.0E+00,232.9E+00,121.3E+00,28.06E+00,28.05E+00,-5.1E+00,36.97E+00,36.95E+00,-124.9E+00,45.33E+00,45.30E+00,118.6E+00,6.39E+03,8.12E+03,10.54E+03,25.05E+03,6.43E+03,8.17E+03,10.56E+03,25.16E+03,0.63E+03,0.92E+03,0.65E+03,2.36E+03,0.993E+00,0.993E+00,0.998E+00,0.995E+00,154.731E+03,-0.305E+03,36.083E+03,-0.318E+03,0.00000E+00,2.087E+03,0.000E+03,0.197E+03,0.000E+03,25.05E+03,0.00E+03,2.36E+03,0.00E+03,0.996E+00
2023-04-28 15:00:00,0015:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,233.8E+00,233.8E+00,121.3E+00,30.24E+00,30.23E+00,-8.3E+00,36.80E+00,36.78E+00,-125.3E+00,45.57E+00,45.54E+00,118.6E+00,6.87E+03,8.10E+03,10.63E+03,25.60E+03,6.94E+03,8.16E+03,10.65E+03,25.76E+03,1.03E+03,0.95E+03,0.64E+03,2.79E+03,0.989E+00,0.993E+00,0.998E+00,0.994E+00,156.865E+03,-0.305E+03,36.316E+03,-0.318E+03,0.00000E+00,2.134E+03,0.000E+03,0.232E+03,0.000E+03,25.60E+03,0.00E+03,2.79E+03,0.00E+03,0.994E+00
2023-04-28 15:05:00,0015:05:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,233.8E+00,233.8E+00,121.3E+00,27.28E+00,27.28E+00,-2.6E+00,35.05E+00,35.03E+00,-126.1E+00,45.78E+00,45.76E+00,118.6E+00,6.26E+03,7.71E+03,10.68E+03,24.66E+03,6.28E+03,7.78E+03,10.70E+03,24.76E+03,0.36E+03,1.02E+03,0.64E+03,2.26E+03,0.997E+00,0.991E+00,0.998E+00,0.996E+00,158.919E+03,-0.305E+03,36.504E+03,-0.318E+03,0.00000E+00,2.055E+03,0.000E+03,0.188E+03,0.000E+03,24.66E+03,0.00E+03,2.26E+03,0.00E+03,0.996E+00
2023-04-28 15:10:00,0015:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,234.0E+00,234.0E+00,121.4E+00,27.33E+00,27.31E+00,-1.6E+00,35.42E+00,35.40E+00,-125.9E+00,46.43E+00,46.40E+00,118.7E+00,6.28E+03,7.80E+03,10.84E+03,24.93E+03,6.29E+03,7.87E+03,10.86E+03,25.03E+03,0.30E+03,1.04E+03,0.67E+03,2.25E+03,0.998E+00,0.991E+00,0.998E+00,0.996E+00,160.997E+03,-0.305E+03,36.691E+03,-0.318E+03,0.00000E+00,2.077E+03,0.000E+03,0.187E+03,0.000E+03,24.93E+03,0.00E+03,2.25E+03,0.00E+03,0.996E+00
2023-04-28 15:15:00,0015:15:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,235.1E+00,235.0E+00,121.4E+00,31.07E+00,31.06E+00,-8.1E+00,34.86E+00,34.84E+00,-126.4E+00,46.63E+00,46.60E+00,118.6E+00,7.10E+03,7.70E+03,10.94E+03,25.74E+03,7.17E+03,7.77E+03,10.96E+03,25.91E+03,1.04E+03,1.07E+03,0.67E+03,2.97E+03,0.989E+00,0.990E+00,0.998E+00,0.993E+00,163.141E+03,-0.305E+03,36.939E+03,-0.318E+03,0.00000E+00,2.145E+03,0.000E+03,0.248E+03,0.000E+03,25.74E+03,0.00E+03,2.97E+03,0.00E+03,0.993E+00
2023-04-28 15:20:00,0015:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,234.4E+00,234.4E+00,121.4E+00,29.60E+00,29.59E+00,-5.4E+00,34.72E+00,34.70E+00,-126.5E+00,46.71E+00,46.68E+00,118.7E+00,6.78E+03,7.65E+03,10.93E+03,25.36E+03,6.83E+03,7.73E+03,10.95E+03,25.51E+03,0.69E+03,1.09E+03,0.66E+03,2.68E+03,0.993E+00,0.990E+00,0.998E+00,0.994E+00,165.255E+03,-0.305E+03,37.162E+03,-0.318E+03,0.00000E+00,2.114E+03,0.000E+03,0.224E+03,0.000E+03,25.36E+03,0.00E+03,2.68E+03,0.00E+03,0.994E+00
2023-04-28 15:25:00,0015:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,234.4E+00,234.4E+00,121.4E+00,27.47E+00,27.47E+00,-0.9E+00,35.19E+00,35.18E+00,-126.4E+00,46.79E+00,46.77E+00,118.8E+00,6.34E+03,7.76E+03,10.95E+03,25.06E+03,6.35E+03,7.84E+03,10.97E+03,25.15E+03,0.19E+03,1.09E+03,0.64E+03,2.22E+03,1.000E+00,0.990E+00,0.998E+00,0.996E+00,167.343E+03,-0.305E+03,37.347E+03,-0.318E+03,0.00000E+00,2.088E+03,0.000E+03,0.185E+03,0.000E+03,25.06E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2023-04-28 15:30:00,0015:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,234.2E+00,234.1E+00,121.3E+00,30.37E+00,30.36E+00,-5.9E+00,35.89E+00,35.87E+00,-126.0E+00,46.84E+00,46.81E+00,118.8E+00,6.94E+03,7.91E+03,10.95E+03,25.80E+03,6.99E+03,7.98E+03,10.97E+03,25.94E+03,0.76E+03,1.05E+03,0.64E+03,2.65E+03,0.993E+00,0.991E+00,0.998E+00,0.995E+00,169.493E+03,-0.305E+03,37.568E+03,-0.318E+03,0.00000E+00,2.150E+03,0.000E+03,0.221E+03,0.000E+03,25.80E+03,0.00E+03,2.65E+03,0.00E+03,0.995E+00
2023-04-28 15:35:00,0015:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,234.0E+00,234.0E+00,121.3E+00,31.77E+00,31.76E+00,-7.9E+00,35.68E+00,35.66E+00,-126.0E+00,47.33E+00,47.30E+00,118.5E+00,7.23E+03,7.85E+03,11.05E+03,26.14E+03,7.30E+03,7.93E+03,11.08E+03,26.30E+03,1.02E+03,1.05E+03,0.70E+03,2.93E+03,0.990E+00,0.991E+00,0.998E+00,0.994E+00,171.671E+03,-0.305E+03,37.813E+03,-0.318E+03,0.00000E+00,2.178E+03,0.000E+03,0.244E+03,0.000E+03,26.14E+03,0.00E+03,2.93E+03,0.00E+03,0.994E+00
2023-04-28 15:40:00,0015:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,233.7E+00,233.7E+00,121.3E+00,28.94E+00,28.93E+00,-2.1E+00,36.13E+00,36.11E+00,-126.9E+00,48.32E+00,48.29E+00,117.9E+00,6.65E+03,7.94E+03,11.26E+03,25.84E+03,6.66E+03,8.03E+03,11.29E+03,25.99E+03,0.32E+03,1.19E+03,0.80E+03,2.58E+03,0.998E+00,0.988E+00,0.997E+00,0.995E+00,173.825E+03,-0.305E+03,38.028E+03,-0.318E+03,0.00000E+00,2.154E+03,0.000E+03,0.215E+03,0.000E+03,25.84E+03,0.00E+03,2.58E+03,0.00E+03,0.995E+00
2023-04-28 15:45:00,0015:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,234.0E+00,234.0E+00,121.3E+00,29.86E+00,29.85E+00,-3.2E+00,36.56E+00,36.54E+00,-126.8E+00,48.59E+00,48.56E+00,118.0E+00,6.85E+03,8.03E+03,11.34E+03,26.22E+03,6.87E+03,8.12E+03,11.37E+03,26.36E+03,0.45E+03,1.18E+03,0.80E+03,2.67E+03,0.996E+00,0.989E+00,0.997E+00,0.994E+00,176.009E+03,-0.305E+03,38.250E+03,-0.318E+03,0.00000E+00,2.185E+03,0.000E+03,0.222E+03,0.000E+03,26.22E+03,0.00E+03,2.67E+03,0.00E+03,0.995E+00
2023-04-28 15:50:00,0015:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,32.58E+00,32.57E+00,-7.7E+00,36.54E+00,36.52E+00,-126.0E+00,47.97E+00,47.94E+00,119.0E+00,7.42E+03,8.05E+03,11.21E+03,26.68E+03,7.49E+03,8.12E+03,11.23E+03,26.84E+03,1.03E+03,1.05E+03,0.63E+03,2.91E+03,0.991E+00,0.991E+00,0.998E+00,0.994E+00,178.233E+03,-0.305E+03,38.492E+03,-0.318E+03,0.00000E+00,2.224E+03,0.000E+03,0.242E+03,0.000E+03,26.68E+03,0.00E+03,2.91E+03,0.00E+03,0.994E+00
2023-04-28 15:55:00,0015:55:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,234.0E+00,234.0E+00,121.2E+00,31.58E+00,31.58E+00,-5.7E+00,36.80E+00,36.79E+00,-125.9E+00,47.88E+00,47.86E+00,119.4E+00,7.22E+03,8.11E+03,11.19E+03,26.52E+03,7.27E+03,8.18E+03,11.21E+03,26.65E+03,0.77E+03,1.05E+03,0.58E+03,2.63E+03,0.993E+00,0.991E+00,0.999E+00,0.995E+00,180.443E+03,-0.305E+03,38.712E+03,-0.318E+03,0.00000E+00,2.210E+03,0.000E+03,0.219E+03,0.000E+03,26.52E+03,0.00E+03,2.63E+03,0.00E+03,0.995E+00
2023-04-28 16:00:00,0016:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,29.40E+00,29.38E+00,-0.8E+00,36.70E+00,36.68E+00,-126.0E+00,47.94E+00,47.90E+00,119.6E+00,6.77E+03,8.09E+03,11.22E+03,26.08E+03,6.78E+03,8.17E+03,11.23E+03,26.17E+03,0.23E+03,1.10E+03,0.57E+03,2.21E+03,0.999E+00,0.991E+00,0.999E+00,0.996E+00,182.616E+03,-0.305E+03,38.896E+03,-0.318E+03,0.00000E+00,2.173E+03,0.000E+03,0.184E+03,0.000E+03,26.08E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2023-04-28 16:05:00,0016:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,31.51E+00,31.50E+00,-4.1E+00,35.75E+00,35.73E+00,-126.1E+00,44.16E+00,44.15E+00,119.7E+00,7.22E+03,7.87E+03,10.33E+03,25.42E+03,7.25E+03,7.94E+03,10.34E+03,25.53E+03,0.59E+03,1.06E+03,0.38E+03,2.36E+03,0.995E+00,0.991E+00,0.999E+00,0.996E+00,184.735E+03,-0.305E+03,39.093E+03,-0.318E+03,0.00000E+00,2.118E+03,0.000E+03,0.197E+03,0.000E+03,25.42E+03,0.00E+03,2.36E+03,0.00E+03,0.996E+00
2023-04-28 16:10:00,0016:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,33.69E+00,33.69E+00,-7.1E+00,35.28E+00,35.26E+00,-125.7E+00,43.00E+00,43.00E+00,122.4E+00,7.69E+03,7.77E+03,10.09E+03,25.55E+03,7.75E+03,7.84E+03,10.09E+03,25.69E+03,0.99E+03,0.99E+03,-0.29E+03,2.59E+03,0.992E+00,0.992E+00,-1.000E+00,0.995E+00,186.864E+03,-0.305E+03,39.309E+03,-0.318E+03,0.00000E+00,2.130E+03,0.000E+03,0.216E+03,0.000E+03,25.55E+03,0.00E+03,2.59E+03,0.00E+03,0.995E+00
2023-04-28 16:15:00,0016:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,31.59E+00,31.59E+00,-3.3E+00,35.81E+00,35.79E+00,-125.5E+00,43.33E+00,43.32E+00,122.5E+00,7.26E+03,7.89E+03,10.17E+03,25.32E+03,7.28E+03,7.96E+03,10.18E+03,25.41E+03,0.49E+03,0.98E+03,-0.32E+03,2.15E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,188.974E+03,-0.305E+03,39.488E+03,-0.318E+03,0.00000E+00,2.110E+03,0.000E+03,0.179E+03,0.000E+03,25.32E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2023-04-28 16:20:00,0016:20:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,234.6E+00,234.5E+00,121.3E+00,30.36E+00,30.36E+00,-0.5E+00,35.52E+00,35.51E+00,-125.7E+00,43.42E+00,43.41E+00,122.5E+00,7.00E+03,7.83E+03,10.18E+03,25.01E+03,7.00E+03,7.90E+03,10.18E+03,25.08E+03,0.17E+03,1.01E+03,-0.31E+03,1.89E+03,1.000E+00,0.992E+00,-1.000E+00,0.997E+00,191.058E+03,-0.305E+03,39.646E+03,-0.318E+03,0.00000E+00,2.084E+03,0.000E+03,0.157E+03,0.000E+03,25.01E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2023-04-28 16:25:00,0016:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,12.19E+00,12.15E+00,-21.3E+00,13.35E+00,13.27E+00,-141.1E+00,19.18E+00,19.16E+00,124.1E+00,2.16E+03,2.42E+03,4.49E+03,9.07E+03,2.81E+03,2.97E+03,4.51E+03,10.30E+03,0.88E+03,1.03E+03,-0.29E+03,3.16E+03,0.767E+00,0.813E+00,-0.997E+00,0.881E+00,191.814E+03,-0.305E+03,39.909E+03,-0.318E+03,0.00000E+00,0.756E+03,0.000E+03,0.263E+03,0.000E+03,9.07E+03,0.00E+03,3.16E+03,0.00E+03,0.944E+00
2023-04-28 16:30:00,0016:30:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.0E+00,235.9E+00,121.3E+00,3.97E+00,3.92E+00,-92.4E+00,5.41E+00,5.30E+00,175.2E+00,12.09E+00,12.06E+00,112.6E+00,-0.03E+03,0.45E+03,2.81E+03,3.22E+03,0.92E+03,1.21E+03,2.85E+03,4.98E+03,0.78E+03,1.03E+03,0.48E+03,3.74E+03,0.036E+00,0.368E+00,0.986E+00,0.647E+00,192.083E+03,-0.305E+03,40.221E+03,-0.318E+03,0.00000E+00,0.269E+03,0.000E+03,0.312E+03,0.000E+03,3.22E+03,0.00E+03,3.74E+03,0.00E+03,0.653E+00
2023-04-28 16:35:00,0016:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,236.3E+00,236.3E+00,121.3E+00,2.30E+00,2.27E+00,-171.9E+00,5.95E+00,5.85E+00,-172.4E+00,12.66E+00,12.63E+00,112.9E+00,-0.52E+03,0.73E+03,2.95E+03,3.15E+03,0.53E+03,1.33E+03,2.99E+03,4.86E+03,0.11E+03,1.02E+03,0.48E+03,3.65E+03,0.978E+00,0.545E+00,0.987E+00,0.649E+00,192.346E+03,-0.305E+03,40.525E+03,-0.318E+03,0.00000E+00,0.263E+03,0.000E+03,0.304E+03,0.000E+03,3.15E+03,0.00E+03,3.65E+03,0.00E+03,0.654E+00
2023-04-28 16:40:00,0016:40:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,2.09E+00,2.07E+00,-71.1E+00,6.24E+00,6.15E+00,-168.4E+00,13.09E+00,13.07E+00,113.2E+00,0.13E+03,0.85E+03,3.07E+03,4.04E+03,0.49E+03,1.40E+03,3.10E+03,4.99E+03,0.39E+03,1.02E+03,0.47E+03,2.90E+03,0.264E+00,0.604E+00,0.988E+00,0.810E+00,192.682E+03,-0.305E+03,40.766E+03,-0.318E+03,0.00000E+00,0.337E+03,0.000E+03,0.241E+03,0.000E+03,4.04E+03,0.00E+03,2.90E+03,0.00E+03,0.813E+00
2023-04-28 16:45:00,0016:45:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.3E+00,4.20E+00,4.17E+00,-58.8E+00,6.28E+00,6.19E+00,-169.7E+00,13.68E+00,13.66E+00,113.6E+00,0.50E+03,0.83E+03,3.21E+03,4.54E+03,0.98E+03,1.41E+03,3.24E+03,5.63E+03,0.84E+03,1.06E+03,0.47E+03,3.29E+03,0.512E+00,0.592E+00,0.989E+00,0.807E+00,193.061E+03,-0.305E+03,41.041E+03,-0.318E+03,0.00000E+00,0.379E+03,0.000E+03,0.274E+03,0.000E+03,4.54E+03,0.00E+03,3.29E+03,0.00E+03,0.810E+00
2023-04-28 16:50:00,0016:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.43E+00,6.34E+00,-168.0E+00,14.00E+00,13.98E+00,113.9E+00,0.00E+03,0.89E+03,3.28E+03,4.17E+03,0.00E+03,1.44E+03,3.32E+03,4.76E+03,0.00E+03,1.06E+03,0.47E+03,2.22E+03,0.000E+99,0.618E+00,0.990E+00,0.877E+00,193.409E+03,-0.305E+03,41.226E+03,-0.318E+03,0.00000E+00,0.348E+03,0.000E+03,0.185E+03,0.000E+03,4.17E+03,0.00E+03,2.22E+03,0.00E+03,0.883E+00
2023-04-28 16:55:00,0016:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.79E+00,6.71E+00,-164.0E+00,14.51E+00,14.48E+00,114.1E+00,0.00E+03,1.02E+03,3.40E+03,4.42E+03,0.00E+03,1.52E+03,3.44E+03,4.96E+03,0.00E+03,1.06E+03,0.48E+03,2.18E+03,0.000E+99,0.670E+00,0.990E+00,0.892E+00,193.777E+03,-0.305E+03,41.407E+03,-0.318E+03,0.00000E+00,0.369E+03,0.000E+03,0.182E+03,0.000E+03,4.42E+03,0.00E+03,2.18E+03,0.00E+03,0.897E+00
2023-04-28 17:00:00,0017:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.27E+00,-157.9E+00,14.51E+00,14.49E+00,114.1E+00,0.00E+03,1.23E+03,3.41E+03,4.63E+03,0.00E+03,1.65E+03,3.44E+03,5.09E+03,0.00E+03,1.03E+03,0.47E+03,2.04E+03,0.000E+99,0.744E+00,0.991E+00,0.911E+00,194.163E+03,-0.305E+03,41.577E+03,-0.318E+03,0.00000E+00,0.386E+03,0.000E+03,0.170E+03,0.000E+03,4.63E+03,0.00E+03,2.04E+03,0.00E+03,0.915E+00
2023-04-28 17:05:00,0017:05:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.55E+00,12.51E+00,-138.7E+00,14.83E+00,14.81E+00,114.2E+00,0.00E+03,2.61E+03,3.49E+03,6.10E+03,0.00E+03,2.81E+03,3.52E+03,6.33E+03,0.00E+03,0.98E+03,0.47E+03,1.64E+03,0.000E+99,0.930E+00,0.991E+00,0.964E+00,194.671E+03,-0.305E+03,41.714E+03,-0.318E+03,0.00000E+00,0.508E+03,0.000E+03,0.137E+03,0.000E+03,6.10E+03,0.00E+03,1.64E+03,0.00E+03,0.966E+00
2023-04-28 17:10:00,0017:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,12.00E+00,11.98E+00,-126.8E+00,10.74E+00,10.69E+00,111.4E+00,0.00E+03,2.63E+03,2.46E+03,5.09E+03,0.00E+03,2.69E+03,2.55E+03,5.24E+03,0.00E+03,0.44E+03,0.47E+03,1.15E+03,0.000E+99,0.977E+00,0.966E+00,0.971E+00,195.096E+03,-0.305E+03,41.810E+03,-0.318E+03,0.00000E+00,0.424E+03,0.000E+03,0.096E+03,0.000E+03,5.09E+03,0.00E+03,1.16E+03,0.00E+03,0.975E+00
2023-04-28 17:15:00,0017:15:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.15E+00,0.15E+00,-43.0E+00,5.39E+00,5.38E+00,-119.7E+00,3.31E+00,3.20E+00,79.7E+00,0.02E+03,1.20E+03,0.57E+03,1.80E+03,0.03E+03,1.21E+03,0.79E+03,2.03E+03,0.02E+03,0.06E+03,0.55E+03,0.89E+03,0.701E+00,0.997E+00,0.720E+00,0.885E+00,195.245E+03,-0.305E+03,41.884E+03,-0.318E+03,0.00000E+00,0.150E+03,0.000E+03,0.074E+03,0.000E+03,1.80E+03,0.00E+03,0.89E+03,0.00E+03,0.896E+00
2023-04-28 17:20:00,0017:20:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,5.96E+00,5.92E+00,-46.0E+00,2.07E+00,2.03E+00,-132.3E+00,3.24E+00,3.15E+00,79.3E+00,0.95E+03,0.44E+03,0.56E+03,1.95E+03,1.38E+03,0.46E+03,0.77E+03,2.62E+03,1.00E+03,0.14E+03,0.54E+03,1.75E+03,0.689E+00,0.955E+00,0.721E+00,0.746E+00,195.408E+03,-0.305E+03,42.030E+03,-0.318E+03,0.00000E+00,0.163E+03,0.000E+03,0.146E+03,0.000E+03,1.95E+03,0.00E+03,1.75E+03,0.00E+03,0.746E+00
