"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 08:40:00,0008:40:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.3E+00,235.2E+00,121.3E+00,3.27E+00,3.22E+00,-68.5E+00,7.69E+00,7.33E+00,-138.7E+00,8.49E+00,8.28E+00,102.2E+00,0.27E+03,1.52E+03,1.83E+03,3.61E+03,0.75E+03,1.71E+03,2.00E+03,4.46E+03,0.70E+03,0.74E+03,0.78E+03,2.59E+03,0.358E+00,0.888E+00,0.916E+00,0.811E+00,42.410E+03,0.000E+03,12.543E+03,-0.000E+03,0.00000E+00,0.301E+03,0.000E+03,0.216E+03,0.000E+03,3.61E+03,0.00E+03,2.59E+03,0.00E+03,0.813E+00
2023-04-27 08:45:00,0008:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,234.2E+00,234.1E+00,121.3E+00,2.73E+00,2.68E+00,-79.9E+00,6.02E+00,5.76E+00,-145.7E+00,24.62E+00,24.55E+00,111.6E+00,0.11E+03,1.14E+03,5.66E+03,6.90E+03,0.63E+03,1.34E+03,5.76E+03,7.73E+03,0.62E+03,0.71E+03,1.06E+03,3.47E+03,0.170E+00,0.850E+00,0.982E+00,0.893E+00,42.985E+03,0.000E+03,12.832E+03,-0.000E+03,0.00000E+00,0.575E+03,0.000E+03,0.289E+03,0.000E+03,6.90E+03,0.00E+03,3.47E+03,0.00E+03,0.894E+00
2023-04-27 08:50:00,0008:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,233.9E+00,233.9E+00,121.3E+00,4.53E+00,4.42E+00,-60.7E+00,7.42E+00,7.30E+00,-148.5E+00,22.92E+00,22.80E+00,108.2E+00,0.49E+03,1.41E+03,5.19E+03,7.09E+03,1.04E+03,1.65E+03,5.36E+03,8.06E+03,0.91E+03,0.86E+03,1.34E+03,3.82E+03,0.473E+00,0.853E+00,0.968E+00,0.880E+00,43.576E+03,0.000E+03,13.150E+03,-0.000E+03,0.00000E+00,0.591E+03,0.000E+03,0.318E+03,0.000E+03,7.09E+03,0.00E+03,3.82E+03,0.00E+03,0.880E+00
2023-04-27 08:55:00,0008:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,10.45E+00,10.34E+00,-51.1E+00,9.40E+00,9.27E+00,-149.0E+00,22.75E+00,22.66E+00,105.0E+00,1.49E+03,1.78E+03,5.09E+03,8.36E+03,2.41E+03,2.09E+03,5.33E+03,9.83E+03,1.88E+03,1.10E+03,1.58E+03,5.18E+03,0.617E+00,0.850E+00,0.954E+00,0.850E+00,44.272E+03,0.000E+03,13.582E+03,-0.000E+03,0.00000E+00,0.696E+03,0.000E+03,0.432E+03,0.000E+03,8.36E+03,0.00E+03,5.18E+03,0.00E+03,0.850E+00
2023-04-27 09:00:00,0009:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,234.8E+00,234.7E+00,121.3E+00,5.73E+00,5.60E+00,-56.8E+00,8.01E+00,7.88E+00,-148.3E+00,22.73E+00,22.61E+00,107.0E+00,0.71E+03,1.53E+03,5.14E+03,7.37E+03,1.32E+03,1.79E+03,5.34E+03,8.45E+03,1.12E+03,0.93E+03,1.43E+03,4.11E+03,0.534E+00,0.854E+00,0.964E+00,0.873E+00,44.887E+03,0.000E+03,13.925E+03,-0.000E+03,0.00000E+00,0.615E+03,0.000E+03,0.343E+03,0.000E+03,7.37E+03,0.00E+03,4.11E+03,0.00E+03,0.873E+00
2023-04-27 09:05:00,0009:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,5.14E+00,4.97E+00,-58.1E+00,7.92E+00,7.80E+00,-148.5E+00,14.68E+00,14.44E+00,99.3E+00,0.61E+03,1.50E+03,3.12E+03,5.23E+03,1.19E+03,1.76E+03,3.45E+03,6.40E+03,1.02E+03,0.92E+03,1.40E+03,3.65E+03,0.511E+00,0.853E+00,0.904E+00,0.817E+00,45.323E+03,0.000E+03,14.229E+03,-0.000E+03,0.00000E+00,0.436E+03,0.000E+03,0.304E+03,0.000E+03,5.23E+03,0.00E+03,3.65E+03,0.00E+03,0.820E+00
2023-04-27 09:10:00,0009:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,4.95E+00,4.78E+00,-60.7E+00,7.72E+00,7.59E+00,-149.4E+00,11.81E+00,11.55E+00,95.0E+00,0.54E+03,1.45E+03,2.44E+03,4.43E+03,1.14E+03,1.72E+03,2.78E+03,5.64E+03,1.01E+03,0.92E+03,1.34E+03,3.49E+03,0.473E+00,0.846E+00,0.876E+00,0.785E+00,45.692E+03,0.000E+03,14.520E+03,-0.000E+03,0.00000E+00,0.369E+03,0.000E+03,0.291E+03,0.000E+03,4.43E+03,0.00E+03,3.49E+03,0.00E+03,0.786E+00
2023-04-27 09:15:00,0009:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,7.81E+00,7.68E+00,-60.3E+00,7.10E+00,6.97E+00,-152.6E+00,11.02E+00,10.77E+00,92.9E+00,0.88E+03,1.29E+03,2.23E+03,4.40E+03,1.80E+03,1.58E+03,2.60E+03,5.98E+03,1.57E+03,0.92E+03,1.32E+03,4.04E+03,0.487E+00,0.815E+00,0.860E+00,0.736E+00,46.059E+03,0.000E+03,14.856E+03,-0.000E+03,0.00000E+00,0.367E+03,0.000E+03,0.337E+03,0.000E+03,4.40E+03,0.00E+03,4.04E+03,0.00E+03,0.737E+00
2023-04-27 09:20:00,0009:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,6.08E+00,5.92E+00,-63.4E+00,11.07E+00,10.95E+00,-149.5E+00,10.93E+00,10.69E+00,93.1E+00,0.61E+03,2.09E+03,2.22E+03,4.93E+03,1.41E+03,2.46E+03,2.58E+03,6.45E+03,1.26E+03,1.29E+03,1.30E+03,4.14E+03,0.437E+00,0.849E+00,0.863E+00,0.765E+00,46.470E+03,0.000E+03,15.201E+03,-0.000E+03,0.00000E+00,0.411E+03,0.000E+03,0.345E+03,0.000E+03,4.93E+03,0.00E+03,4.14E+03,0.00E+03,0.766E+00
2023-04-27 09:25:00,0009:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,4.79E+00,4.61E+00,-65.9E+00,14.82E+00,14.72E+00,-149.0E+00,8.58E+00,8.27E+00,100.4E+00,0.44E+03,2.83E+03,1.83E+03,5.10E+03,1.11E+03,3.30E+03,2.03E+03,6.44E+03,1.02E+03,1.69E+03,0.88E+03,3.94E+03,0.393E+00,0.858E+00,0.900E+00,0.791E+00,46.894E+03,0.000E+03,15.529E+03,-0.000E+03,0.00000E+00,0.425E+03,0.000E+03,0.328E+03,0.000E+03,5.10E+03,0.00E+03,3.94E+03,0.00E+03,0.791E+00
2023-04-27 09:30:00,0009:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,6.14E+00,5.96E+00,-62.9E+00,15.67E+00,15.56E+00,-150.7E+00,9.30E+00,8.96E+00,97.5E+00,0.61E+03,2.94E+03,1.94E+03,5.48E+03,1.42E+03,3.49E+03,2.20E+03,7.11E+03,1.24E+03,1.88E+03,1.04E+03,4.50E+03,0.428E+00,0.843E+00,0.881E+00,0.772E+00,47.351E+03,0.000E+03,15.904E+03,-0.000E+03,0.00000E+00,0.457E+03,0.000E+03,0.375E+03,0.000E+03,5.48E+03,0.00E+03,4.50E+03,0.00E+03,0.773E+00
2023-04-27 09:35:00,0009:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,7.95E+00,7.80E+00,-65.2E+00,12.50E+00,12.37E+00,-157.1E+00,9.50E+00,9.17E+00,103.6E+00,0.75E+03,2.15E+03,2.05E+03,4.95E+03,1.84E+03,2.79E+03,2.24E+03,6.87E+03,1.67E+03,1.74E+03,0.85E+03,4.75E+03,0.410E+00,0.770E+00,0.914E+00,0.721E+00,47.764E+03,0.000E+03,16.300E+03,-0.000E+03,0.00000E+00,0.413E+03,0.000E+03,0.396E+03,0.000E+03,4.95E+03,0.00E+03,4.75E+03,0.00E+03,0.722E+00
2023-04-27 09:40:00,0009:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,9.29E+00,9.17E+00,-63.9E+00,12.33E+00,12.19E+00,-158.4E+00,6.76E+00,6.35E+00,95.8E+00,0.93E+03,2.07E+03,1.36E+03,4.36E+03,2.15E+03,2.75E+03,1.60E+03,6.51E+03,1.94E+03,1.76E+03,0.85E+03,4.79E+03,0.432E+00,0.754E+00,0.847E+00,0.670E+00,48.127E+03,0.000E+03,16.699E+03,-0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.399E+03,0.000E+03,4.36E+03,0.00E+03,4.79E+03,0.00E+03,0.673E+00
2023-04-27 09:45:00,0009:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,5.67E+00,5.50E+00,-76.6E+00,12.04E+00,11.90E+00,-159.7E+00,7.24E+00,6.87E+00,94.4E+00,0.29E+03,1.98E+03,1.45E+03,3.71E+03,1.32E+03,2.68E+03,1.71E+03,5.71E+03,1.23E+03,1.76E+03,0.91E+03,4.29E+03,0.217E+00,0.738E+00,0.843E+00,0.649E+00,48.436E+03,0.000E+03,17.057E+03,-0.000E+03,0.00000E+00,0.309E+03,0.000E+03,0.358E+03,0.000E+03,3.71E+03,0.00E+03,4.29E+03,0.00E+03,0.654E+00
2023-04-27 09:50:00,0009:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,4.46E+00,4.27E+00,-95.8E+00,10.84E+00,10.70E+00,-167.2E+00,9.01E+00,8.72E+00,83.4E+00,-0.10E+03,1.56E+03,1.62E+03,3.09E+03,1.03E+03,2.42E+03,2.13E+03,5.58E+03,1.03E+03,1.80E+03,1.37E+03,4.63E+03,0.096E+00,0.647E+00,0.763E+00,0.554E+00,48.694E+03,0.000E+03,17.442E+03,-0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.386E+03,0.000E+03,3.09E+03,0.00E+03,4.63E+03,0.00E+03,0.555E+00
2023-04-27 09:55:00,0009:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,6.39E+00,6.24E+00,-82.8E+00,11.68E+00,11.43E+00,-161.7E+00,8.89E+00,8.57E+00,80.9E+00,0.18E+03,1.85E+03,1.54E+03,3.56E+03,1.48E+03,2.60E+03,2.10E+03,6.18E+03,1.43E+03,1.79E+03,1.42E+03,5.04E+03,0.119E+00,0.710E+00,0.734E+00,0.576E+00,48.990E+03,0.000E+03,17.862E+03,-0.000E+03,0.00000E+00,0.297E+03,0.000E+03,0.420E+03,0.000E+03,3.56E+03,0.00E+03,5.04E+03,0.00E+03,0.577E+00
2023-04-27 10:00:00,0010:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,6.86E+00,6.72E+00,-92.1E+00,10.48E+00,10.17E+00,-170.9E+00,8.28E+00,7.95E+00,77.4E+00,-0.05E+03,1.37E+03,1.35E+03,2.67E+03,1.59E+03,2.33E+03,1.96E+03,5.88E+03,1.50E+03,1.84E+03,1.41E+03,5.20E+03,0.034E+00,0.587E+00,0.691E+00,0.454E+00,49.212E+03,0.000E+03,18.296E+03,-0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.434E+03,0.000E+03,2.66E+03,0.00E+03,5.20E+03,0.00E+03,0.456E+00
2023-04-27 10:05:00,0010:05:00,00000000,49.98E+00,231.7E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,5.98E+00,5.87E+00,-98.3E+00,12.16E+00,11.89E+00,-166.9E+00,20.43E+00,20.30E+00,102.7E+00,-0.17E+03,1.72E+03,4.51E+03,6.05E+03,1.38E+03,2.71E+03,4.81E+03,8.90E+03,1.23E+03,2.01E+03,1.60E+03,6.37E+03,0.126E+00,0.636E+00,0.937E+00,0.680E+00,49.717E+03,0.000E+03,18.827E+03,-0.000E+03,0.00000E+00,0.505E+03,0.000E+03,0.531E+03,0.000E+03,6.06E+03,0.00E+03,6.37E+03,0.00E+03,0.689E+00
2023-04-27 10:10:00,0010:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,235.3E+00,235.3E+00,121.2E+00,6.07E+00,5.97E+00,-98.0E+00,12.40E+00,12.12E+00,-165.2E+00,21.79E+00,21.66E+00,103.6E+00,-0.17E+03,1.82E+03,4.85E+03,6.51E+03,1.41E+03,2.76E+03,5.13E+03,9.29E+03,1.25E+03,2.02E+03,1.64E+03,6.56E+03,0.121E+00,0.661E+00,0.947E+00,0.700E+00,50.260E+03,0.000E+03,19.374E+03,-0.000E+03,0.00000E+00,0.542E+03,0.000E+03,0.547E+03,0.000E+03,6.51E+03,0.00E+03,6.56E+03,0.00E+03,0.704E+00
2023-04-27 10:15:00,0010:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.8E+00,234.7E+00,121.0E+00,7.56E+00,7.45E+00,-80.1E+00,10.98E+00,10.65E+00,-161.3E+00,19.95E+00,19.80E+00,106.8E+00,0.28E+03,1.70E+03,4.50E+03,6.47E+03,1.75E+03,2.43E+03,4.68E+03,8.86E+03,1.62E+03,1.67E+03,1.28E+03,5.98E+03,0.158E+00,0.698E+00,0.961E+00,0.730E+00,50.799E+03,0.000E+03,19.872E+03,-0.000E+03,0.00000E+00,0.539E+03,0.000E+03,0.498E+03,0.000E+03,6.47E+03,0.00E+03,5.98E+03,0.00E+03,0.734E+00
2023-04-27 10:20:00,0010:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,234.8E+00,234.8E+00,121.0E+00,7.55E+00,7.45E+00,-80.7E+00,10.11E+00,9.67E+00,-164.3E+00,18.46E+00,18.29E+00,109.9E+00,0.26E+03,1.46E+03,4.20E+03,5.93E+03,1.74E+03,2.24E+03,4.33E+03,8.32E+03,1.65E+03,1.62E+03,1.03E+03,5.77E+03,0.152E+00,0.652E+00,0.970E+00,0.713E+00,51.293E+03,0.000E+03,20.353E+03,-0.000E+03,0.00000E+00,0.494E+03,0.000E+03,0.481E+03,0.000E+03,5.93E+03,0.00E+03,5.77E+03,0.00E+03,0.717E+00
2023-04-27 10:25:00,0010:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.1E+00,235.1E+00,121.0E+00,5.28E+00,5.19E+00,-131.8E+00,7.98E+00,7.47E+00,-174.1E+00,15.61E+00,15.42E+00,115.2E+00,-0.71E+03,0.91E+03,3.60E+03,3.80E+03,1.22E+03,1.77E+03,3.67E+03,6.66E+03,0.82E+03,1.46E+03,0.69E+03,5.45E+03,0.580E+00,0.512E+00,0.982E+00,0.571E+00,51.610E+03,0.000E+03,20.807E+03,-0.000E+03,0.00000E+00,0.317E+03,0.000E+03,0.454E+03,0.000E+03,3.80E+03,0.00E+03,5.45E+03,0.00E+03,0.572E+00
2023-04-27 10:30:00,0010:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.0E+00,235.0E+00,120.9E+00,5.42E+00,5.33E+00,-134.2E+00,9.78E+00,9.36E+00,-165.9E+00,16.95E+00,16.77E+00,112.2E+00,-0.69E+03,1.38E+03,3.88E+03,4.57E+03,1.25E+03,2.17E+03,3.98E+03,7.40E+03,0.74E+03,1.62E+03,0.87E+03,5.73E+03,0.550E+00,0.636E+00,0.974E+00,0.617E+00,51.991E+03,0.000E+03,21.284E+03,-0.000E+03,0.00000E+00,0.381E+03,0.000E+03,0.478E+03,0.000E+03,4.57E+03,0.00E+03,5.73E+03,0.00E+03,0.624E+00
2023-04-27 10:35:00,0010:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.4E+00,235.4E+00,120.9E+00,6.21E+00,6.12E+00,-111.5E+00,8.43E+00,7.98E+00,-171.3E+00,15.73E+00,15.54E+00,113.9E+00,-0.45E+03,1.04E+03,3.62E+03,4.22E+03,1.44E+03,1.87E+03,3.70E+03,7.01E+03,1.16E+03,1.50E+03,0.75E+03,5.55E+03,0.311E+00,0.557E+00,0.978E+00,0.602E+00,52.342E+03,0.000E+03,21.747E+03,-0.000E+03,0.00000E+00,0.352E+03,0.000E+03,0.463E+03,0.000E+03,4.22E+03,0.00E+03,5.55E+03,0.00E+03,0.605E+00
2023-04-27 10:40:00,0010:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,235.1E+00,235.1E+00,121.0E+00,6.93E+00,6.84E+00,-102.6E+00,8.67E+00,8.21E+00,-174.8E+00,17.09E+00,16.92E+00,109.5E+00,-0.29E+03,0.98E+03,3.89E+03,4.58E+03,1.60E+03,1.92E+03,4.02E+03,7.54E+03,1.33E+03,1.59E+03,1.01E+03,5.91E+03,0.182E+00,0.510E+00,0.967E+00,0.607E+00,52.724E+03,0.000E+03,22.239E+03,-0.000E+03,0.00000E+00,0.381E+03,0.000E+03,0.492E+03,0.000E+03,4.58E+03,0.00E+03,5.91E+03,0.00E+03,0.612E+00
2023-04-27 10:45:00,0010:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,235.2E+00,235.2E+00,121.1E+00,5.92E+00,5.82E+00,-139.8E+00,9.11E+00,8.69E+00,-171.9E+00,18.20E+00,18.02E+00,106.3E+00,-0.86E+03,1.12E+03,4.09E+03,4.35E+03,1.37E+03,2.02E+03,4.28E+03,7.67E+03,0.77E+03,1.63E+03,1.25E+03,6.23E+03,0.628E+00,0.554E+00,0.955E+00,0.567E+00,53.086E+03,0.000E+03,22.758E+03,-0.000E+03,0.00000E+00,0.362E+03,0.000E+03,0.519E+03,0.000E+03,4.35E+03,0.00E+03,6.23E+03,0.00E+03,0.573E+00
2023-04-27 10:50:00,0010:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,235.1E+00,235.1E+00,121.0E+00,5.88E+00,5.81E+00,-147.5E+00,7.72E+00,7.25E+00,-176.0E+00,19.37E+00,19.22E+00,109.4E+00,-1.06E+03,0.83E+03,4.42E+03,4.19E+03,1.36E+03,1.71E+03,4.55E+03,7.63E+03,0.71E+03,1.43E+03,1.08E+03,6.28E+03,0.778E+00,0.486E+00,0.971E+00,0.550E+00,53.436E+03,0.000E+03,23.281E+03,-0.000E+03,0.00000E+00,0.349E+03,0.000E+03,0.523E+03,0.000E+03,4.19E+03,0.00E+03,6.28E+03,0.00E+03,0.555E+00
2023-04-27 10:55:00,0010:55:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,235.6E+00,235.6E+00,121.0E+00,7.65E+00,7.54E+00,-93.3E+00,8.73E+00,8.28E+00,-178.5E+00,18.09E+00,17.92E+00,105.0E+00,-0.10E+03,0.89E+03,4.05E+03,4.84E+03,1.77E+03,1.94E+03,4.26E+03,7.97E+03,1.67E+03,1.66E+03,1.31E+03,6.27E+03,0.055E+00,0.459E+00,0.950E+00,0.608E+00,53.839E+03,0.000E+03,23.804E+03,-0.000E+03,0.00000E+00,0.404E+03,0.000E+03,0.522E+03,0.000E+03,4.84E+03,0.00E+03,6.27E+03,0.00E+03,0.612E+00
2023-04-27 11:00:00,0011:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,6.38E+00,6.28E+00,-131.0E+00,8.94E+00,8.50E+00,-176.3E+00,14.97E+00,14.72E+00,101.0E+00,-0.81E+03,0.99E+03,3.19E+03,3.38E+03,1.48E+03,1.99E+03,3.53E+03,7.01E+03,0.96E+03,1.68E+03,1.32E+03,5.98E+03,0.544E+00,0.495E+00,0.904E+00,0.482E+00,54.122E+03,-0.002E+03,24.302E+03,-0.000E+03,0.00000E+00,0.283E+03,-0.002E+03,0.498E+03,0.000E+03,3.40E+03,-0.02E+03,5.98E+03,0.00E+03,0.494E+00
2023-04-27 11:05:00,0011:05:00,00000000,49.97E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,6.38E+00,6.30E+00,-153.7E+00,8.18E+00,7.73E+00,-178.7E+00,6.04E+00,5.47E+00,66.8E+00,-1.23E+03,0.82E+03,0.74E+03,0.34E+03,1.48E+03,1.83E+03,1.43E+03,4.74E+03,0.65E+03,1.54E+03,1.19E+03,4.56E+03,0.827E+00,0.451E+00,0.520E+00,0.072E+00,54.173E+03,-0.024E+03,24.682E+03,-0.000E+03,0.00000E+00,0.051E+03,-0.023E+03,0.380E+03,0.000E+03,0.61E+03,-0.27E+03,4.56E+03,0.00E+03,0.133E+00
2023-04-27 11:10:00,0011:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.0E+00,121.0E+00,6.53E+00,6.44E+00,-151.9E+00,8.02E+00,7.52E+00,175.0E+00,5.71E+00,5.05E+00,66.5E+00,-1.20E+03,0.64E+03,0.68E+03,0.12E+03,1.51E+03,1.79E+03,1.35E+03,4.65E+03,0.68E+03,1.59E+03,1.13E+03,4.45E+03,0.795E+00,0.361E+00,0.503E+00,0.026E+00,54.221E+03,-0.061E+03,25.052E+03,-0.000E+03,0.00000E+00,0.047E+03,-0.037E+03,0.371E+03,0.000E+03,0.57E+03,-0.44E+03,4.45E+03,0.00E+03,0.126E+00
2023-04-27 11:15:00,0011:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,6.61E+00,6.50E+00,-145.1E+00,8.80E+00,8.30E+00,179.2E+00,6.05E+00,5.35E+00,70.5E+00,-1.08E+03,0.84E+03,0.78E+03,0.54E+03,1.53E+03,1.97E+03,1.43E+03,4.93E+03,0.80E+03,1.71E+03,1.15E+03,4.65E+03,0.704E+00,0.426E+00,0.545E+00,0.109E+00,54.295E+03,-0.091E+03,25.440E+03,-0.000E+03,0.00000E+00,0.074E+03,-0.030E+03,0.388E+03,0.000E+03,0.89E+03,-0.36E+03,4.65E+03,0.00E+03,0.188E+00
2023-04-27 11:20:00,0011:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,6.70E+00,6.56E+00,-141.9E+00,9.18E+00,8.74E+00,-174.5E+00,6.48E+00,5.75E+00,73.5E+00,-1.01E+03,1.07E+03,0.89E+03,0.94E+03,1.55E+03,2.05E+03,1.53E+03,5.13E+03,0.86E+03,1.69E+03,1.19E+03,4.79E+03,0.653E+00,0.520E+00,0.581E+00,0.183E+00,54.392E+03,-0.110E+03,25.839E+03,-0.000E+03,0.00000E+00,0.097E+03,-0.019E+03,0.399E+03,0.000E+03,1.16E+03,-0.22E+03,4.79E+03,0.00E+03,0.236E+00
2023-04-27 11:25:00,0011:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,6.83E+00,6.68E+00,-140.4E+00,9.03E+00,8.58E+00,-179.4E+00,6.58E+00,5.94E+00,76.1E+00,-1.01E+03,0.91E+03,0.97E+03,0.87E+03,1.59E+03,2.02E+03,1.56E+03,5.16E+03,0.90E+03,1.73E+03,1.17E+03,4.78E+03,0.640E+00,0.449E+00,0.627E+00,0.168E+00,54.493E+03,-0.138E+03,26.238E+03,-0.000E+03,0.00000E+00,0.101E+03,-0.029E+03,0.399E+03,0.000E+03,1.21E+03,-0.34E+03,4.78E+03,0.00E+03,0.245E+00
2023-04-27 11:30:00,0011:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,8.09E+00,7.93E+00,-106.7E+00,14.34E+00,14.06E+00,-178.3E+00,12.47E+00,11.94E+00,77.0E+00,-0.47E+03,1.58E+03,1.94E+03,3.05E+03,1.88E+03,3.20E+03,2.94E+03,8.01E+03,1.61E+03,2.74E+03,2.06E+03,7.21E+03,0.250E+00,0.494E+00,0.659E+00,0.381E+00,54.754E+03,-0.145E+03,26.838E+03,-0.000E+03,0.00000E+00,0.261E+03,-0.007E+03,0.601E+03,0.000E+03,3.13E+03,-0.08E+03,7.21E+03,0.00E+03,0.399E+00
