"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 08:40:00,0008:40:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,219.1E+00,219.0E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,12.32E+00,12.24E+00,-50.9E+00,17.10E+00,17.03E+00,-149.3E+00,9.95E+00,9.80E+00,82.4E+00,1.74E+03,3.22E+03,1.77E+03,6.74E+03,2.81E+03,3.75E+03,2.31E+03,8.87E+03,2.17E+03,1.91E+03,1.48E+03,5.75E+03,0.620E+00,0.861E+00,0.765E+00,0.760E+00,26.841E+03,0.000E+03,15.568E+03,-0.527E+03,0.00000E+00,0.561E+03,0.000E+03,0.479E+03,0.000E+03,6.74E+03,0.00E+03,5.75E+03,0.00E+03,0.761E+00
2023-01-13 08:45:00,0008:45:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,233.0E+00,232.9E+00,121.1E+00,10.05E+00,9.96E+00,-53.8E+00,9.83E+00,9.75E+00,-153.6E+00,8.14E+00,7.96E+00,80.8E+00,1.33E+03,1.76E+03,1.40E+03,4.49E+03,2.29E+03,2.16E+03,1.89E+03,6.35E+03,1.85E+03,1.24E+03,1.25E+03,4.45E+03,0.580E+00,0.815E+00,0.741E+00,0.708E+00,27.215E+03,0.000E+03,15.939E+03,-0.527E+03,0.00000E+00,0.374E+03,0.000E+03,0.371E+03,0.000E+03,4.49E+03,0.00E+03,4.45E+03,0.00E+03,0.710E+00
2023-01-13 08:50:00,0008:50:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,6.81E+00,6.71E+00,-58.9E+00,12.82E+00,12.74E+00,-152.1E+00,8.62E+00,8.46E+00,80.6E+00,0.75E+03,2.35E+03,1.49E+03,4.59E+03,1.56E+03,2.82E+03,2.01E+03,6.39E+03,1.28E+03,1.56E+03,1.34E+03,4.41E+03,0.484E+00,0.832E+00,0.740E+00,0.718E+00,27.597E+03,0.000E+03,16.307E+03,-0.527E+03,0.00000E+00,0.382E+03,0.000E+03,0.367E+03,0.000E+03,4.59E+03,0.00E+03,4.41E+03,0.00E+03,0.721E+00
2023-01-13 08:55:00,0008:55:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,7.77E+00,7.67E+00,-58.3E+00,11.81E+00,11.74E+00,-151.7E+00,8.29E+00,8.15E+00,79.3E+00,0.88E+03,2.16E+03,1.40E+03,4.45E+03,1.77E+03,2.59E+03,1.93E+03,6.29E+03,1.46E+03,1.42E+03,1.31E+03,4.32E+03,0.497E+00,0.836E+00,0.725E+00,0.706E+00,27.970E+03,-0.001E+03,16.666E+03,-0.527E+03,0.00000E+00,0.372E+03,-0.001E+03,0.360E+03,0.000E+03,4.47E+03,-0.02E+03,4.32E+03,0.00E+03,0.719E+00
2023-01-13 09:00:00,0009:00:00,00000000,50.01E+00,227.6E+00,227.6E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,232.6E+00,232.6E+00,121.2E+00,11.40E+00,11.32E+00,-54.5E+00,8.96E+00,8.88E+00,-154.1E+00,10.39E+00,10.27E+00,76.9E+00,1.48E+03,1.59E+03,1.70E+03,4.78E+03,2.59E+03,1.97E+03,2.42E+03,6.97E+03,2.11E+03,1.15E+03,1.70E+03,5.03E+03,0.572E+00,0.810E+00,0.704E+00,0.685E+00,28.367E+03,-0.001E+03,17.085E+03,-0.527E+03,0.00000E+00,0.398E+03,0.000E+03,0.419E+03,0.000E+03,4.77E+03,0.00E+03,5.03E+03,0.00E+03,0.688E+00
2023-01-13 09:05:00,0009:05:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,232.7E+00,232.7E+00,121.2E+00,8.49E+00,8.40E+00,-57.0E+00,9.49E+00,9.41E+00,-154.4E+00,10.60E+00,10.49E+00,77.3E+00,1.02E+03,1.68E+03,1.75E+03,4.45E+03,1.94E+03,2.08E+03,2.47E+03,6.48E+03,1.60E+03,1.22E+03,1.72E+03,4.67E+03,0.526E+00,0.808E+00,0.708E+00,0.686E+00,28.738E+03,-0.001E+03,17.474E+03,-0.527E+03,0.00000E+00,0.371E+03,0.000E+03,0.389E+03,0.000E+03,4.45E+03,0.00E+03,4.67E+03,0.00E+03,0.690E+00
2023-01-13 09:10:00,0009:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.5E+00,219.4E+00,-119.1E+00,233.2E+00,233.2E+00,121.2E+00,6.89E+00,6.78E+00,-62.5E+00,11.94E+00,11.86E+00,-154.1E+00,8.57E+00,8.42E+00,78.2E+00,0.68E+03,2.12E+03,1.43E+03,4.24E+03,1.57E+03,2.62E+03,2.00E+03,6.19E+03,1.35E+03,1.52E+03,1.38E+03,4.46E+03,0.435E+00,0.811E+00,0.714E+00,0.684E+00,29.091E+03,-0.001E+03,17.846E+03,-0.527E+03,0.00000E+00,0.353E+03,0.000E+03,0.372E+03,0.000E+03,4.24E+03,0.00E+03,4.46E+03,0.00E+03,0.689E+00
2023-01-13 09:15:00,0009:15:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,233.5E+00,233.4E+00,121.2E+00,8.41E+00,8.31E+00,-62.4E+00,10.86E+00,10.80E+00,-154.0E+00,7.32E+00,7.16E+00,74.5E+00,0.82E+03,1.94E+03,1.12E+03,3.88E+03,1.92E+03,2.38E+03,1.71E+03,6.01E+03,1.59E+03,1.38E+03,1.24E+03,4.35E+03,0.426E+00,0.813E+00,0.658E+00,0.645E+00,29.423E+03,-0.011E+03,18.209E+03,-0.527E+03,0.00000E+00,0.332E+03,-0.009E+03,0.363E+03,0.000E+03,3.99E+03,-0.11E+03,4.35E+03,0.00E+03,0.675E+00
2023-01-13 09:20:00,0009:20:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,219.6E+00,219.5E+00,-119.1E+00,233.3E+00,233.2E+00,121.1E+00,9.17E+00,9.02E+00,-62.1E+00,6.95E+00,6.70E+00,-154.6E+00,5.34E+00,4.97E+00,69.6E+00,0.94E+03,1.19E+03,0.66E+03,2.79E+03,2.09E+03,1.52E+03,1.24E+03,4.86E+03,1.82E+03,0.92E+03,0.94E+03,3.78E+03,0.449E+00,0.780E+00,0.532E+00,0.574E+00,29.656E+03,-0.011E+03,18.523E+03,-0.527E+03,0.00000E+00,0.232E+03,0.000E+03,0.315E+03,0.000E+03,2.79E+03,0.00E+03,3.78E+03,0.00E+03,0.594E+00
2023-01-13 09:25:00,0009:25:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,232.8E+00,232.8E+00,121.1E+00,5.34E+00,5.27E+00,-85.5E+00,4.24E+00,4.21E+00,-158.6E+00,5.52E+00,5.35E+00,64.3E+00,0.08E+03,0.71E+03,0.65E+03,1.44E+03,1.22E+03,0.93E+03,1.28E+03,3.44E+03,1.05E+03,0.60E+03,1.04E+03,2.92E+03,0.065E+00,0.761E+00,0.504E+00,0.418E+00,29.780E+03,-0.015E+03,18.767E+03,-0.527E+03,0.00000E+00,0.124E+03,-0.004E+03,0.244E+03,0.000E+03,1.49E+03,-0.05E+03,2.92E+03,0.00E+03,0.454E+00
2023-01-13 09:30:00,0009:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,219.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,3.37E+00,3.32E+00,-135.2E+00,5.43E+00,5.40E+00,-156.3E+00,4.76E+00,4.58E+00,56.3E+00,-0.54E+03,0.94E+03,0.45E+03,0.85E+03,0.77E+03,1.19E+03,1.11E+03,3.07E+03,0.55E+03,0.73E+03,1.01E+03,2.89E+03,0.699E+00,0.789E+00,0.408E+00,0.278E+00,29.854E+03,-0.018E+03,19.008E+03,-0.527E+03,0.00000E+00,0.074E+03,-0.003E+03,0.241E+03,0.000E+03,0.89E+03,-0.03E+03,2.89E+03,0.00E+03,0.294E+00
2023-01-13 09:35:00,0009:35:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,233.0E+00,233.0E+00,121.1E+00,4.92E+00,4.86E+00,-97.2E+00,5.04E+00,5.02E+00,-156.9E+00,10.39E+00,10.31E+00,97.8E+00,-0.13E+03,0.87E+03,2.06E+03,2.81E+03,1.13E+03,1.11E+03,2.42E+03,4.65E+03,1.00E+03,0.69E+03,0.93E+03,3.44E+03,0.113E+00,0.782E+00,0.853E+00,0.603E+00,30.090E+03,-0.020E+03,19.294E+03,-0.527E+03,0.00000E+00,0.237E+03,-0.003E+03,0.287E+03,0.000E+03,2.84E+03,-0.03E+03,3.44E+03,0.00E+03,0.636E+00
2023-01-13 09:40:00,0009:40:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.6E+00,232.5E+00,121.1E+00,7.66E+00,7.59E+00,-71.7E+00,5.44E+00,5.40E+00,-158.2E+00,14.16E+00,14.12E+00,108.1E+00,0.53E+03,0.91E+03,3.19E+03,4.63E+03,1.75E+03,1.20E+03,3.29E+03,6.24E+03,1.62E+03,0.77E+03,0.79E+03,4.17E+03,0.303E+00,0.764E+00,0.968E+00,0.743E+00,30.476E+03,-0.020E+03,19.642E+03,-0.527E+03,0.00000E+00,0.386E+03,0.000E+03,0.347E+03,0.000E+03,4.63E+03,0.00E+03,4.16E+03,0.00E+03,0.743E+00
2023-01-13 09:45:00,0009:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,4.01E+00,3.96E+00,-124.0E+00,2.18E+00,2.17E+00,-158.3E+00,12.89E+00,12.83E+00,111.2E+00,-0.46E+03,0.37E+03,2.94E+03,2.85E+03,0.92E+03,0.48E+03,3.00E+03,4.40E+03,0.69E+03,0.31E+03,0.59E+03,3.34E+03,0.499E+00,0.764E+00,0.980E+00,0.648E+00,30.714E+03,-0.020E+03,19.920E+03,-0.527E+03,0.00000E+00,0.238E+03,0.000E+03,0.278E+03,0.000E+03,2.85E+03,0.00E+03,3.34E+03,0.00E+03,0.650E+00
2023-01-13 09:50:00,0009:50:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,3.76E+00,3.72E+00,-141.0E+00,4.12E+00,4.10E+00,-158.3E+00,12.72E+00,12.66E+00,110.0E+00,-0.66E+03,0.70E+03,2.89E+03,2.93E+03,0.86E+03,0.91E+03,2.96E+03,4.73E+03,0.55E+03,0.58E+03,0.64E+03,3.71E+03,0.768E+00,0.768E+00,0.976E+00,0.618E+00,30.957E+03,-0.020E+03,20.229E+03,-0.527E+03,0.00000E+00,0.244E+03,0.000E+03,0.309E+03,0.000E+03,2.93E+03,0.00E+03,3.71E+03,0.00E+03,0.619E+00
2023-01-13 09:55:00,0009:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,232.9E+00,232.9E+00,121.1E+00,5.55E+00,5.49E+00,-89.1E+00,5.61E+00,5.58E+00,-157.1E+00,15.71E+00,15.66E+00,104.0E+00,0.01E+03,0.96E+03,3.48E+03,4.46E+03,1.27E+03,1.24E+03,3.66E+03,6.16E+03,1.09E+03,0.77E+03,1.12E+03,4.23E+03,0.012E+00,0.780E+00,0.952E+00,0.723E+00,31.329E+03,-0.020E+03,20.582E+03,-0.527E+03,0.00000E+00,0.372E+03,0.000E+03,0.352E+03,0.000E+03,4.46E+03,0.00E+03,4.23E+03,0.00E+03,0.726E+00
2023-01-13 10:00:00,0010:00:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.2E+00,234.2E+00,121.2E+00,7.51E+00,7.45E+00,-69.7E+00,5.86E+00,5.82E+00,-156.4E+00,6.66E+00,6.53E+00,71.3E+00,0.58E+03,1.02E+03,0.92E+03,2.52E+03,1.72E+03,1.29E+03,1.56E+03,4.57E+03,1.59E+03,0.79E+03,1.14E+03,3.69E+03,0.337E+00,0.790E+00,0.592E+00,0.552E+00,31.540E+03,-0.020E+03,20.889E+03,-0.527E+03,0.00000E+00,0.210E+03,0.000E+03,0.308E+03,0.000E+03,2.52E+03,0.00E+03,3.69E+03,0.00E+03,0.564E+00
2023-01-13 10:05:00,0010:05:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,3.79E+00,3.74E+00,-107.4E+00,2.24E+00,2.23E+00,-156.1E+00,2.75E+00,2.51E+00,48.3E+00,-0.23E+03,0.39E+03,0.17E+03,0.33E+03,0.87E+03,0.49E+03,0.64E+03,2.01E+03,0.75E+03,0.30E+03,0.61E+03,1.85E+03,0.267E+00,0.791E+00,0.266E+00,0.164E+00,31.584E+03,-0.038E+03,21.043E+03,-0.527E+03,0.00000E+00,0.045E+03,-0.017E+03,0.154E+03,0.000E+03,0.54E+03,-0.21E+03,1.85E+03,0.00E+03,0.280E+00
2023-01-13 10:10:00,0010:10:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,2.97E+00,2.91E+00,-126.6E+00,4.03E+00,4.01E+00,-154.7E+00,2.25E+00,1.99E+00,44.1E+00,-0.40E+03,0.72E+03,0.10E+03,0.42E+03,0.68E+03,0.89E+03,0.53E+03,2.09E+03,0.55E+03,0.52E+03,0.52E+03,1.94E+03,0.587E+00,0.808E+00,0.196E+00,0.201E+00,31.633E+03,-0.051E+03,21.205E+03,-0.527E+03,0.00000E+00,0.049E+03,-0.013E+03,0.162E+03,0.000E+03,0.58E+03,-0.16E+03,1.94E+03,0.00E+03,0.287E+00
2023-01-13 10:15:00,0010:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,233.9E+00,233.8E+00,121.0E+00,4.18E+00,4.11E+00,-101.3E+00,7.22E+00,7.17E+00,-156.6E+00,3.85E+00,3.62E+00,62.5E+00,-0.15E+03,1.25E+03,0.41E+03,1.51E+03,0.96E+03,1.59E+03,0.90E+03,3.45E+03,0.77E+03,0.98E+03,0.73E+03,2.94E+03,0.158E+00,0.786E+00,0.453E+00,0.437E+00,31.766E+03,-0.059E+03,21.451E+03,-0.527E+03,0.00000E+00,0.134E+03,-0.008E+03,0.246E+03,0.000E+03,1.60E+03,-0.09E+03,2.95E+03,0.00E+03,0.477E+00
2023-01-13 10:20:00,0010:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,18.10E+00,18.07E+00,-8.8E+00,21.75E+00,21.74E+00,-126.8E+00,20.09E+00,20.00E+00,110.8E+00,3.48E+03,4.71E+03,4.34E+03,12.54E+03,4.12E+03,4.76E+03,4.66E+03,13.54E+03,0.57E+03,0.66E+03,0.84E+03,2.16E+03,0.845E+00,0.990E+00,0.931E+00,0.926E+00,32.833E+03,-0.080E+03,21.631E+03,-0.527E+03,0.00000E+00,1.066E+03,-0.021E+03,0.180E+03,0.000E+03,12.79E+03,-0.26E+03,2.16E+03,0.00E+03,0.986E+00
2023-01-13 10:25:00,0010:25:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,219.2E+00,219.1E+00,-119.1E+00,232.2E+00,232.1E+00,121.2E+00,31.35E+00,31.35E+00,-4.3E+00,35.57E+00,35.57E+00,-123.5E+00,36.00E+00,35.98E+00,114.1E+00,7.10E+03,7.76E+03,8.29E+03,23.15E+03,7.12E+03,7.80E+03,8.36E+03,23.28E+03,0.57E+03,0.63E+03,1.09E+03,2.40E+03,0.997E+00,0.996E+00,0.992E+00,0.995E+00,34.762E+03,-0.080E+03,21.831E+03,-0.527E+03,0.00000E+00,1.929E+03,0.000E+03,0.200E+03,0.000E+03,23.15E+03,0.00E+03,2.40E+03,0.00E+03,0.995E+00
2023-01-13 10:30:00,0010:30:00,00000000,50.01E+00,227.2E+00,227.1E+00,0.0E+00,219.4E+00,219.3E+00,-118.9E+00,231.5E+00,231.4E+00,121.2E+00,31.16E+00,31.15E+00,-4.2E+00,35.51E+00,35.51E+00,-123.4E+00,43.79E+00,43.77E+00,116.4E+00,7.06E+03,7.76E+03,10.09E+03,24.90E+03,7.08E+03,7.79E+03,10.13E+03,25.00E+03,0.55E+03,0.65E+03,0.90E+03,2.14E+03,0.997E+00,0.996E+00,0.996E+00,0.996E+00,36.837E+03,-0.080E+03,22.009E+03,-0.527E+03,0.00000E+00,2.075E+03,0.000E+03,0.178E+03,0.000E+03,24.90E+03,0.00E+03,2.14E+03,0.00E+03,0.996E+00
2023-01-13 10:35:00,0010:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,232.6E+00,232.5E+00,121.1E+00,33.23E+00,33.22E+00,-5.7E+00,39.86E+00,39.84E+00,-126.1E+00,48.33E+00,48.31E+00,117.5E+00,7.56E+03,8.71E+03,11.21E+03,27.48E+03,7.61E+03,8.79E+03,11.24E+03,27.64E+03,0.78E+03,1.13E+03,0.79E+03,2.83E+03,0.994E+00,0.991E+00,0.997E+00,0.994E+00,39.126E+03,-0.080E+03,22.245E+03,-0.527E+03,0.00000E+00,2.289E+03,0.000E+03,0.236E+03,0.000E+03,27.47E+03,0.00E+03,2.83E+03,0.00E+03,0.995E+00
2023-01-13 10:40:00,0010:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,31.38E+00,31.37E+00,-4.3E+00,37.78E+00,37.77E+00,-125.1E+00,46.71E+00,46.70E+00,118.2E+00,7.19E+03,8.31E+03,10.88E+03,26.37E+03,7.21E+03,8.37E+03,10.90E+03,26.47E+03,0.56E+03,0.91E+03,0.62E+03,2.22E+03,0.997E+00,0.993E+00,0.998E+00,0.996E+00,41.324E+03,-0.080E+03,22.430E+03,-0.527E+03,0.00000E+00,2.197E+03,0.000E+03,0.185E+03,0.000E+03,26.37E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2023-01-13 10:45:00,0010:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,33.75E+00,33.74E+00,-9.4E+00,35.45E+00,35.44E+00,-124.2E+00,45.67E+00,45.66E+00,118.0E+00,7.61E+03,7.80E+03,10.63E+03,26.05E+03,7.73E+03,7.85E+03,10.65E+03,26.22E+03,1.28E+03,0.75E+03,0.65E+03,2.96E+03,0.985E+00,0.994E+00,0.998E+00,0.993E+00,43.494E+03,-0.080E+03,22.676E+03,-0.527E+03,0.00000E+00,2.170E+03,0.000E+03,0.247E+03,0.000E+03,26.05E+03,0.00E+03,2.96E+03,0.00E+03,0.994E+00
2023-01-13 10:50:00,0010:50:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,233.0E+00,233.0E+00,121.1E+00,34.59E+00,34.58E+00,-10.3E+00,34.30E+00,34.29E+00,-123.4E+00,47.65E+00,47.63E+00,115.7E+00,7.79E+03,7.57E+03,11.05E+03,26.40E+03,7.92E+03,7.60E+03,11.10E+03,26.62E+03,1.44E+03,0.63E+03,1.10E+03,3.40E+03,0.983E+00,0.996E+00,0.995E+00,0.992E+00,45.695E+03,-0.080E+03,22.960E+03,-0.527E+03,0.00000E+00,2.200E+03,0.000E+03,0.284E+03,0.000E+03,26.40E+03,0.00E+03,3.40E+03,0.00E+03,0.992E+00
2023-01-13 10:55:00,0010:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,35.63E+00,35.61E+00,-11.7E+00,41.52E+00,41.50E+00,-125.6E+00,48.86E+00,48.83E+00,114.7E+00,7.98E+03,9.10E+03,11.31E+03,28.39E+03,8.16E+03,9.18E+03,11.40E+03,28.74E+03,1.68E+03,1.09E+03,1.33E+03,4.33E+03,0.978E+00,0.991E+00,0.993E+00,0.988E+00,48.061E+03,-0.080E+03,23.320E+03,-0.527E+03,0.00000E+00,2.366E+03,0.000E+03,0.361E+03,0.000E+03,28.39E+03,0.00E+03,4.33E+03,0.00E+03,0.989E+00
2023-01-13 11:00:00,0011:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.1E+00,234.1E+00,121.0E+00,31.79E+00,31.78E+00,-9.8E+00,40.52E+00,40.52E+00,-121.8E+00,44.48E+00,44.47E+00,117.1E+00,7.19E+03,8.96E+03,10.38E+03,26.53E+03,7.31E+03,8.97E+03,10.41E+03,26.69E+03,1.26E+03,0.46E+03,0.78E+03,2.85E+03,0.984E+00,0.999E+00,0.997E+00,0.994E+00,50.271E+03,-0.080E+03,23.558E+03,-0.527E+03,0.00000E+00,2.210E+03,0.000E+03,0.238E+03,0.000E+03,26.53E+03,0.00E+03,2.85E+03,0.00E+03,0.994E+00
2023-01-13 11:05:00,0011:05:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.0E+00,234.0E+00,121.1E+00,27.70E+00,27.69E+00,-5.1E+00,39.53E+00,39.52E+00,-121.7E+00,39.85E+00,39.84E+00,117.7E+00,6.33E+03,8.72E+03,9.30E+03,24.36E+03,6.36E+03,8.74E+03,9.32E+03,24.42E+03,0.60E+03,0.45E+03,0.62E+03,1.73E+03,0.996E+00,0.999E+00,0.998E+00,0.997E+00,52.301E+03,-0.080E+03,23.702E+03,-0.527E+03,0.00000E+00,2.030E+03,0.000E+03,0.144E+03,0.000E+03,24.36E+03,0.00E+03,1.73E+03,0.00E+03,0.997E+00
2023-01-13 11:10:00,0011:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.3E+00,234.2E+00,121.0E+00,30.86E+00,30.85E+00,-10.3E+00,37.01E+00,36.99E+00,-126.9E+00,38.91E+00,38.90E+00,115.9E+00,6.94E+03,8.10E+03,9.06E+03,24.10E+03,7.09E+03,8.19E+03,9.11E+03,24.39E+03,1.29E+03,1.15E+03,0.87E+03,3.43E+03,0.980E+00,0.988E+00,0.994E+00,0.988E+00,54.309E+03,-0.080E+03,23.988E+03,-0.527E+03,0.00000E+00,2.008E+03,0.000E+03,0.286E+03,0.000E+03,24.10E+03,0.00E+03,3.43E+03,0.00E+03,0.990E+00
2023-01-13 11:15:00,0011:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,31.35E+00,31.34E+00,-11.8E+00,38.42E+00,38.41E+00,-127.9E+00,32.31E+00,32.29E+00,114.4E+00,7.04E+03,8.40E+03,7.52E+03,22.96E+03,7.20E+03,8.51E+03,7.58E+03,23.28E+03,1.49E+03,1.33E+03,0.91E+03,3.83E+03,0.978E+00,0.988E+00,0.992E+00,0.986E+00,56.223E+03,-0.080E+03,24.307E+03,-0.527E+03,0.00000E+00,1.914E+03,0.000E+03,0.319E+03,0.000E+03,22.96E+03,0.00E+03,3.83E+03,0.00E+03,0.986E+00
2023-01-13 11:20:00,0011:20:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,29.20E+00,29.19E+00,-9.2E+00,37.72E+00,37.70E+00,-128.2E+00,31.09E+00,31.08E+00,113.4E+00,6.61E+03,8.25E+03,7.23E+03,22.10E+03,6.71E+03,8.36E+03,7.30E+03,22.38E+03,1.09E+03,1.35E+03,1.01E+03,3.51E+03,0.985E+00,0.987E+00,0.990E+00,0.987E+00,58.064E+03,-0.080E+03,24.599E+03,-0.527E+03,0.00000E+00,1.841E+03,0.000E+03,0.292E+03,0.000E+03,22.10E+03,0.00E+03,3.51E+03,0.00E+03,0.988E+00
2023-01-13 11:25:00,0011:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,27.81E+00,27.80E+00,-6.8E+00,35.30E+00,35.29E+00,-127.6E+00,32.06E+00,32.04E+00,112.3E+00,6.35E+03,7.74E+03,7.43E+03,21.52E+03,6.40E+03,7.84E+03,7.53E+03,21.77E+03,0.78E+03,1.19E+03,1.18E+03,3.21E+03,0.991E+00,0.988E+00,0.987E+00,0.988E+00,59.858E+03,-0.080E+03,24.867E+03,-0.527E+03,0.00000E+00,1.794E+03,0.000E+03,0.268E+03,0.000E+03,21.52E+03,0.00E+03,3.21E+03,0.00E+03,0.989E+00
2023-01-13 11:30:00,0011:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,28.76E+00,28.74E+00,-10.2E+00,33.40E+00,33.39E+00,-126.9E+00,29.53E+00,29.50E+00,115.0E+00,6.50E+03,7.34E+03,6.89E+03,20.73E+03,6.61E+03,7.42E+03,6.94E+03,20.98E+03,1.19E+03,1.04E+03,0.80E+03,3.15E+03,0.982E+00,0.989E+00,0.993E+00,0.988E+00,61.585E+03,-0.080E+03,25.129E+03,-0.527E+03,0.00000E+00,1.727E+03,0.000E+03,0.262E+03,0.000E+03,20.73E+03,0.00E+03,3.15E+03,0.00E+03,0.989E+00
