"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-03 17:25:00,0017:25:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,1.10E+00,1.09E+00,-58.0E+00,7.11E+00,6.99E+00,-162.7E+00,2.51E+00,2.38E+00,56.5E+00,0.14E+03,1.10E+03,0.24E+03,1.48E+03,0.26E+03,1.61E+03,0.60E+03,2.47E+03,0.22E+03,1.09E+03,0.55E+03,1.93E+03,0.522E+00,0.684E+00,0.403E+00,0.598E+00,94.327E+03,-1.072E+03,39.083E+03,-0.038E+03,0.00000E+00,0.123E+03,0.000E+03,0.161E+03,0.000E+03,1.48E+03,0.00E+03,1.93E+03,0.00E+03,0.608E+00
2023-04-03 17:30:00,0017:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,5.15E+00,5.11E+00,-57.5E+00,7.09E+00,6.98E+00,-164.2E+00,2.53E+00,2.41E+00,57.7E+00,0.64E+03,1.06E+03,0.26E+03,1.96E+03,1.21E+03,1.60E+03,0.61E+03,3.42E+03,1.02E+03,1.11E+03,0.55E+03,2.75E+03,0.532E+00,0.661E+00,0.423E+00,0.573E+00,94.490E+03,-1.072E+03,39.313E+03,-0.038E+03,0.00000E+00,0.163E+03,0.000E+03,0.229E+03,0.000E+03,1.96E+03,0.00E+03,2.75E+03,0.00E+03,0.580E+00
2023-04-03 17:35:00,0017:35:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,1.36E+00,1.35E+00,-54.1E+00,6.59E+00,6.47E+00,-169.8E+00,2.86E+00,2.75E+00,70.0E+00,0.19E+03,0.90E+03,0.41E+03,1.50E+03,0.32E+03,1.49E+03,0.68E+03,2.49E+03,0.26E+03,1.15E+03,0.55E+03,1.98E+03,0.580E+00,0.604E+00,0.601E+00,0.600E+00,94.615E+03,-1.072E+03,39.477E+03,-0.038E+03,0.00000E+00,0.125E+03,0.000E+03,0.165E+03,0.000E+03,1.50E+03,0.00E+03,1.98E+03,0.00E+03,0.603E+00
2023-04-03 17:40:00,0017:40:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.58E+00,-157.8E+00,2.96E+00,2.86E+00,74.4E+00,0.00E+03,1.29E+03,0.47E+03,1.76E+03,0.00E+03,1.73E+03,0.71E+03,2.44E+03,0.00E+03,1.08E+03,0.53E+03,1.65E+03,0.000E+99,0.745E+00,0.660E+00,0.720E+00,94.762E+03,-1.072E+03,39.615E+03,-0.038E+03,0.00000E+00,0.147E+03,0.000E+03,0.137E+03,0.000E+03,1.76E+03,0.00E+03,1.65E+03,0.00E+03,0.730E+00
2023-04-03 17:45:00,0017:45:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,0.63E+00,0.62E+00,-46.6E+00,7.80E+00,7.70E+00,-157.2E+00,2.72E+00,2.61E+00,77.5E+00,0.10E+03,1.33E+03,0.45E+03,1.88E+03,0.15E+03,1.76E+03,0.65E+03,2.56E+03,0.11E+03,1.09E+03,0.47E+03,1.69E+03,0.676E+00,0.753E+00,0.694E+00,0.734E+00,94.918E+03,-1.072E+03,39.756E+03,-0.038E+03,0.00000E+00,0.157E+03,0.000E+03,0.141E+03,0.000E+03,1.88E+03,0.00E+03,1.69E+03,0.00E+03,0.744E+00
2023-04-03 17:50:00,0017:50:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,5.91E+00,5.87E+00,-47.2E+00,7.64E+00,7.54E+00,-160.0E+00,2.87E+00,2.78E+00,80.8E+00,0.93E+03,1.24E+03,0.51E+03,2.69E+03,1.39E+03,1.73E+03,0.69E+03,3.80E+03,1.02E+03,1.13E+03,0.47E+03,2.66E+03,0.674E+00,0.721E+00,0.738E+00,0.707E+00,95.142E+03,-1.072E+03,39.977E+03,-0.038E+03,0.00000E+00,0.224E+03,0.000E+03,0.221E+03,0.000E+03,2.69E+03,0.00E+03,2.66E+03,0.00E+03,0.711E+00
2023-04-03 17:55:00,0017:55:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,1.97E+00,1.96E+00,-46.7E+00,7.15E+00,7.03E+00,-164.4E+00,2.89E+00,2.82E+00,81.4E+00,0.31E+03,1.09E+03,0.52E+03,1.92E+03,0.46E+03,1.61E+03,0.69E+03,2.77E+03,0.34E+03,1.15E+03,0.46E+03,1.98E+03,0.680E+00,0.674E+00,0.748E+00,0.694E+00,95.302E+03,-1.072E+03,40.142E+03,-0.038E+03,0.00000E+00,0.160E+03,0.000E+03,0.165E+03,0.000E+03,1.92E+03,0.00E+03,1.98E+03,0.00E+03,0.697E+00
2023-04-03 18:00:00,0018:00:00,00000000,49.98E+00,235.0E+00,235.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,11.99E+00,11.94E+00,-140.4E+00,2.96E+00,2.89E+00,82.3E+00,0.00E+03,2.48E+03,0.54E+03,3.02E+03,0.00E+03,2.71E+03,0.71E+03,3.42E+03,0.00E+03,1.01E+03,0.46E+03,1.55E+03,0.000E+99,0.917E+00,0.760E+00,0.884E+00,95.554E+03,-1.072E+03,40.271E+03,-0.038E+03,0.00000E+00,0.252E+03,0.000E+03,0.129E+03,0.000E+03,3.02E+03,0.00E+03,1.55E+03,0.00E+03,0.890E+00
2023-04-03 18:05:00,0018:05:00,00000000,50.02E+00,235.1E+00,235.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.48E+00,13.46E+00,-133.0E+00,2.92E+00,2.85E+00,81.6E+00,0.00E+03,2.92E+03,0.53E+03,3.45E+03,0.00E+03,3.04E+03,0.70E+03,3.75E+03,0.00E+03,0.73E+03,0.46E+03,1.46E+03,0.000E+99,0.959E+00,0.751E+00,0.920E+00,95.842E+03,-1.072E+03,40.393E+03,-0.038E+03,0.00000E+00,0.287E+03,0.000E+03,0.122E+03,0.000E+03,3.45E+03,0.00E+03,1.46E+03,0.00E+03,0.921E+00
2023-04-03 18:10:00,0018:10:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,5.24E+00,5.20E+00,-44.7E+00,9.02E+00,9.02E+00,-118.9E+00,2.95E+00,2.88E+00,81.8E+00,0.87E+03,2.04E+03,0.54E+03,3.44E+03,1.23E+03,2.04E+03,0.71E+03,3.98E+03,0.87E+03,-0.06E+03,0.47E+03,1.95E+03,0.705E+00,-0.999E+00,0.755E+00,0.865E+00,96.128E+03,-1.072E+03,40.556E+03,-0.038E+03,0.00000E+00,0.287E+03,0.000E+03,0.163E+03,0.000E+03,3.44E+03,0.00E+03,1.95E+03,0.00E+03,0.870E+00
2023-04-03 18:15:00,0018:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,3.21E+00,3.19E+00,-45.3E+00,1.81E+00,1.79E+00,-126.1E+00,2.06E+00,2.01E+00,83.0E+00,0.53E+03,0.40E+03,0.38E+03,1.31E+03,0.75E+03,0.41E+03,0.49E+03,1.66E+03,0.54E+03,0.08E+03,0.32E+03,0.98E+03,0.698E+00,0.978E+00,0.767E+00,0.788E+00,96.237E+03,-1.072E+03,40.637E+03,-0.038E+03,0.00000E+00,0.109E+03,0.000E+03,0.082E+03,-0.000E+03,1.31E+03,0.00E+03,0.98E+03,-0.00E+03,0.800E+00
2023-04-03 18:20:00,0018:20:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.1E+00,2.23E+00,2.21E+00,-122.6E+00,0.00E+00,0.00E+00,-177.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,-0.00E+03,0.08E+03,0.388E+00,0.988E+00,-0.456E+00,0.986E+00,96.279E+03,-1.072E+03,40.644E+03,-0.038E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.08E+03,-0.00E+03,0.988E+00
2023-04-03 18:25:00,0018:25:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.6E+00,240.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,96.320E+03,-1.072E+03,40.650E+03,-0.038E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2023-04-03 18:30:00,0018:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.9E+00,240.9E+00,121.2E+00,3.08E+00,3.06E+00,-43.1E+00,2.23E+00,2.22E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.50E+03,0.00E+03,1.03E+03,0.72E+03,0.51E+03,0.00E+03,1.23E+03,0.50E+03,0.07E+03,0.00E+03,0.63E+03,0.723E+00,0.989E+00,0.000E+99,0.833E+00,96.406E+03,-1.072E+03,40.703E+03,-0.038E+03,0.00000E+00,0.085E+03,0.000E+03,0.053E+03,0.000E+03,1.02E+03,0.00E+03,0.63E+03,0.00E+03,0.851E+00
2023-04-03 18:35:00,0018:35:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,241.0E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.0E+00,1.05E+00,1.03E+00,93.0E+00,0.00E+03,0.50E+03,0.22E+03,0.72E+03,0.00E+03,0.51E+03,0.25E+03,0.76E+03,0.00E+03,0.07E+03,0.13E+03,0.22E+03,0.000E+99,0.989E+00,0.865E+00,0.948E+00,96.466E+03,-1.072E+03,40.721E+03,-0.038E+03,0.00000E+00,0.060E+03,0.000E+03,0.018E+03,0.000E+03,0.72E+03,0.00E+03,0.22E+03,0.00E+03,0.957E+00
2023-04-03 18:40:00,0018:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.6E+00,3.08E+00,3.03E+00,91.7E+00,0.00E+03,0.50E+03,0.63E+03,1.13E+03,0.00E+03,0.51E+03,0.74E+03,1.24E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.854E+00,0.909E+00,96.560E+03,-1.072E+03,40.764E+03,-0.038E+03,0.00000E+00,0.094E+03,0.000E+03,0.043E+03,0.000E+03,1.13E+03,0.00E+03,0.52E+03,0.00E+03,0.909E+00
2023-04-03 18:45:00,0018:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.6E+00,2.95E+00,2.90E+00,90.4E+00,0.00E+03,0.50E+03,0.59E+03,1.09E+03,0.00E+03,0.50E+03,0.70E+03,1.21E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.842E+00,0.904E+00,96.651E+03,-1.072E+03,40.807E+03,-0.038E+03,0.00000E+00,0.091E+03,0.000E+03,0.043E+03,0.000E+03,1.09E+03,0.00E+03,0.52E+03,0.00E+03,0.904E+00
2023-04-03 18:50:00,0018:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.6E+00,3.12E+00,3.07E+00,88.4E+00,0.00E+03,0.50E+03,0.61E+03,1.11E+03,0.00E+03,0.50E+03,0.74E+03,1.25E+03,0.00E+03,0.07E+03,0.42E+03,0.56E+03,0.000E+99,0.990E+00,0.826E+00,0.892E+00,96.744E+03,-1.072E+03,40.854E+03,-0.038E+03,0.00000E+00,0.093E+03,0.000E+03,0.047E+03,0.000E+03,1.11E+03,0.00E+03,0.56E+03,0.00E+03,0.892E+00
2023-04-03 18:55:00,0018:55:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.7E+00,3.27E+00,3.22E+00,87.2E+00,0.00E+03,0.50E+03,0.63E+03,1.13E+03,0.00E+03,0.50E+03,0.78E+03,1.28E+03,0.00E+03,0.07E+03,0.45E+03,0.60E+03,0.000E+99,0.990E+00,0.815E+00,0.884E+00,96.838E+03,-1.072E+03,40.904E+03,-0.038E+03,0.00000E+00,0.094E+03,0.000E+03,0.050E+03,0.000E+03,1.13E+03,0.00E+03,0.60E+03,0.00E+03,0.884E+00
2023-04-03 19:00:00,0019:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,1.71E+00,1.70E+00,-42.7E+00,2.24E+00,2.22E+00,-121.8E+00,2.74E+00,2.69E+00,92.8E+00,0.29E+03,0.50E+03,0.56E+03,1.35E+03,0.40E+03,0.50E+03,0.65E+03,1.55E+03,0.27E+03,0.07E+03,0.33E+03,0.76E+03,0.728E+00,0.990E+00,0.858E+00,0.868E+00,96.951E+03,-1.072E+03,40.967E+03,-0.038E+03,0.00000E+00,0.112E+03,0.000E+03,0.063E+03,0.000E+03,1.35E+03,0.00E+03,0.76E+03,0.00E+03,0.873E+00
2023-04-03 19:05:00,0019:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,5.96E+00,5.93E+00,-43.3E+00,9.75E+00,9.70E+00,-140.6E+00,2.54E+00,2.48E+00,94.9E+00,1.00E+03,2.02E+03,0.53E+03,3.56E+03,1.39E+03,2.19E+03,0.61E+03,4.18E+03,0.96E+03,0.84E+03,0.29E+03,2.20E+03,0.723E+00,0.923E+00,0.876E+00,0.850E+00,97.247E+03,-1.072E+03,41.151E+03,-0.038E+03,0.00000E+00,0.296E+03,0.000E+03,0.184E+03,0.000E+03,3.56E+03,0.00E+03,2.20E+03,0.00E+03,0.850E+00
2023-04-03 19:10:00,0019:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,2.22E+00,2.20E+00,-43.5E+00,9.62E+00,9.57E+00,-141.9E+00,2.50E+00,2.44E+00,94.9E+00,0.37E+03,1.97E+03,0.52E+03,2.87E+03,0.52E+03,2.16E+03,0.60E+03,3.27E+03,0.36E+03,0.87E+03,0.29E+03,1.55E+03,0.721E+00,0.915E+00,0.875E+00,0.877E+00,97.486E+03,-1.072E+03,41.280E+03,-0.038E+03,0.00000E+00,0.239E+03,0.000E+03,0.130E+03,0.000E+03,2.87E+03,0.00E+03,1.55E+03,0.00E+03,0.879E+00
2023-04-03 19:15:00,0019:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.42E+00,9.37E+00,-142.6E+00,2.15E+00,2.08E+00,100.0E+00,0.00E+03,1.92E+03,0.46E+03,2.38E+03,0.00E+03,2.11E+03,0.51E+03,2.62E+03,0.00E+03,0.88E+03,0.22E+03,1.09E+03,0.000E+99,0.910E+00,0.906E+00,0.909E+00,97.685E+03,-1.072E+03,41.371E+03,-0.038E+03,0.00000E+00,0.199E+03,0.000E+03,0.091E+03,0.000E+03,2.38E+03,0.00E+03,1.09E+03,0.00E+03,0.909E+00
2023-04-03 19:20:00,0019:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,1.81E+00,1.80E+00,-42.5E+00,7.19E+00,7.11E+00,-156.2E+00,2.14E+00,2.08E+00,100.0E+00,0.31E+03,1.24E+03,0.46E+03,2.01E+03,0.42E+03,1.61E+03,0.51E+03,2.54E+03,0.29E+03,0.97E+03,0.22E+03,1.51E+03,0.731E+00,0.768E+00,0.905E+00,0.790E+00,97.852E+03,-1.072E+03,41.497E+03,-0.038E+03,0.00000E+00,0.167E+03,0.000E+03,0.126E+03,0.000E+03,2.01E+03,0.00E+03,1.51E+03,0.00E+03,0.799E+00
2023-04-03 19:25:00,0019:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,5.92E+00,5.89E+00,-43.6E+00,8.06E+00,7.99E+00,-149.7E+00,2.14E+00,2.08E+00,99.9E+00,0.99E+03,1.51E+03,0.46E+03,2.97E+03,1.38E+03,1.81E+03,0.51E+03,3.69E+03,0.96E+03,0.93E+03,0.22E+03,2.18E+03,0.720E+00,0.836E+00,0.904E+00,0.802E+00,98.099E+03,-1.072E+03,41.679E+03,-0.038E+03,0.00000E+00,0.247E+03,0.000E+03,0.181E+03,0.000E+03,2.97E+03,0.00E+03,2.18E+03,0.00E+03,0.806E+00
2023-04-03 19:30:00,0019:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,0.26E+00,0.26E+00,-43.4E+00,7.96E+00,7.89E+00,-150.6E+00,2.13E+00,2.07E+00,99.9E+00,0.04E+03,1.48E+03,0.46E+03,1.98E+03,0.06E+03,1.79E+03,0.51E+03,2.36E+03,0.04E+03,0.94E+03,0.22E+03,1.22E+03,0.718E+00,0.827E+00,0.905E+00,0.841E+00,98.264E+03,-1.072E+03,41.780E+03,-0.038E+03,0.00000E+00,0.165E+03,0.000E+03,0.102E+03,0.000E+03,1.98E+03,0.00E+03,1.22E+03,0.00E+03,0.852E+00
2023-04-03 19:35:00,0019:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.39E+00,-155.2E+00,2.19E+00,2.13E+00,98.6E+00,0.00E+03,1.30E+03,0.47E+03,1.77E+03,0.00E+03,1.68E+03,0.52E+03,2.20E+03,0.00E+03,0.99E+03,0.23E+03,1.25E+03,0.000E+99,0.777E+00,0.896E+00,0.805E+00,98.412E+03,-1.072E+03,41.885E+03,-0.038E+03,0.00000E+00,0.148E+03,0.000E+03,0.104E+03,0.000E+03,1.77E+03,0.00E+03,1.25E+03,0.00E+03,0.817E+00
2023-04-03 19:40:00,0019:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,0.30E+00,0.30E+00,-40.8E+00,7.07E+00,6.99E+00,-157.9E+00,2.78E+00,2.73E+00,88.8E+00,0.05E+03,1.19E+03,0.55E+03,1.79E+03,0.07E+03,1.59E+03,0.66E+03,2.32E+03,0.05E+03,0.99E+03,0.37E+03,1.44E+03,0.745E+00,0.749E+00,0.829E+00,0.772E+00,98.561E+03,-1.072E+03,42.004E+03,-0.038E+03,0.00000E+00,0.149E+03,0.000E+03,0.120E+03,0.000E+03,1.79E+03,0.00E+03,1.44E+03,0.00E+03,0.780E+00
2023-04-03 19:45:00,0019:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,5.97E+00,5.94E+00,-43.3E+00,6.98E+00,6.90E+00,-159.1E+00,2.77E+00,2.72E+00,88.5E+00,1.01E+03,1.16E+03,0.55E+03,2.71E+03,1.39E+03,1.57E+03,0.66E+03,3.62E+03,0.96E+03,1.01E+03,0.37E+03,2.38E+03,0.724E+00,0.737E+00,0.826E+00,0.748E+00,98.787E+03,-1.072E+03,42.202E+03,-0.038E+03,0.00000E+00,0.226E+03,0.000E+03,0.198E+03,0.000E+03,2.71E+03,0.00E+03,2.38E+03,0.00E+03,0.751E+00
2023-04-03 19:50:00,0019:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,1.43E+00,1.42E+00,-43.9E+00,7.47E+00,7.40E+00,-154.3E+00,2.77E+00,2.72E+00,88.8E+00,0.24E+03,1.32E+03,0.55E+03,2.11E+03,0.33E+03,1.68E+03,0.66E+03,2.67E+03,0.23E+03,0.97E+03,0.37E+03,1.60E+03,0.716E+00,0.789E+00,0.829E+00,0.790E+00,98.962E+03,-1.072E+03,42.336E+03,-0.038E+03,0.00000E+00,0.176E+03,0.000E+03,0.134E+03,0.000E+03,2.11E+03,0.00E+03,1.60E+03,0.00E+03,0.796E+00
2023-04-03 19:55:00,0019:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.44E+00,7.36E+00,-154.7E+00,2.77E+00,2.72E+00,88.7E+00,0.00E+03,1.31E+03,0.55E+03,1.85E+03,0.00E+03,1.67E+03,0.66E+03,2.33E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.784E+00,0.828E+00,0.796E+00,99.117E+03,-1.072E+03,42.449E+03,-0.038E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.85E+03,0.00E+03,1.36E+03,0.00E+03,0.806E+00
2023-04-03 20:00:00,0020:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.52E+00,7.45E+00,-154.2E+00,2.77E+00,2.72E+00,88.6E+00,0.00E+03,1.33E+03,0.55E+03,1.88E+03,0.00E+03,1.69E+03,0.66E+03,2.35E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.788E+00,0.828E+00,0.799E+00,99.273E+03,-1.072E+03,42.563E+03,-0.038E+03,0.00000E+00,0.156E+03,0.000E+03,0.114E+03,0.000E+03,1.88E+03,0.00E+03,1.36E+03,0.00E+03,0.809E+00
2023-04-03 20:05:00,0020:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,4.57E+00,4.55E+00,-43.4E+00,7.41E+00,7.33E+00,-155.0E+00,2.77E+00,2.72E+00,88.5E+00,0.77E+03,1.29E+03,0.55E+03,2.61E+03,1.06E+03,1.66E+03,0.66E+03,3.38E+03,0.74E+03,0.97E+03,0.37E+03,2.13E+03,0.721E+00,0.779E+00,0.827E+00,0.770E+00,99.490E+03,-1.072E+03,42.741E+03,-0.038E+03,0.00000E+00,0.217E+03,0.000E+03,0.178E+03,0.000E+03,2.61E+03,0.00E+03,2.13E+03,0.00E+03,0.774E+00
2023-04-03 20:10:00,0020:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,2.90E+00,2.88E+00,-44.0E+00,7.07E+00,6.98E+00,-158.3E+00,2.76E+00,2.72E+00,88.7E+00,0.48E+03,1.18E+03,0.54E+03,2.20E+03,0.67E+03,1.58E+03,0.66E+03,2.91E+03,0.47E+03,1.00E+03,0.37E+03,1.86E+03,0.715E+00,0.743E+00,0.828E+00,0.756E+00,99.674E+03,-1.072E+03,42.896E+03,-0.038E+03,0.00000E+00,0.184E+03,0.000E+03,0.155E+03,0.000E+03,2.20E+03,0.00E+03,1.86E+03,0.00E+03,0.764E+00
2023-04-03 20:15:00,0020:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.60E+00,-161.0E+00,1.50E+00,1.47E+00,88.5E+00,0.00E+03,1.07E+03,0.29E+03,1.37E+03,0.00E+03,1.50E+03,0.36E+03,1.85E+03,0.00E+03,1.00E+03,0.20E+03,1.21E+03,0.000E+99,0.716E+00,0.826E+00,0.737E+00,99.788E+03,-1.072E+03,42.997E+03,-0.038E+03,0.00000E+00,0.114E+03,0.000E+03,0.101E+03,0.000E+03,1.37E+03,0.00E+03,1.21E+03,0.00E+03,0.748E+00
