"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 08:40:00,0008:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,4.93E+00,4.89E+00,-121.6E+00,3.93E+00,3.88E+00,85.7E+00,3.86E+00,3.80E+00,-29.4E+00,-0.46E+03,-0.48E+03,-0.74E+03,-1.68E+03,1.14E+03,0.88E+03,0.91E+03,2.92E+03,0.76E+03,0.21E+03,0.44E+03,2.05E+03,0.402E+00,0.547E+00,0.818E+00,0.575E+00,38.258E+03,-0.856E+03,9.975E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.140E+03,0.171E+03,0.000E+03,0.00E+03,-1.68E+03,2.05E+03,0.00E+03,0.000E+00
2023-02-11 08:45:00,0008:45:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,236.1E+00,236.0E+00,121.1E+00,5.17E+00,5.13E+00,-132.5E+00,4.96E+00,4.92E+00,-129.3E+00,4.64E+00,4.59E+00,-35.4E+00,-0.70E+03,0.68E+03,-0.98E+03,-1.00E+03,1.19E+03,1.10E+03,1.10E+03,3.39E+03,0.78E+03,0.10E+03,0.45E+03,2.91E+03,0.585E+00,0.613E+00,0.897E+00,0.296E+00,38.276E+03,-0.958E+03,10.218E+03,-0.259E+03,0.00000E+00,0.018E+03,-0.102E+03,0.242E+03,0.000E+03,0.22E+03,-1.22E+03,2.91E+03,0.00E+03,0.075E+00
2023-02-11 08:50:00,0008:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,6.94E+00,6.92E+00,-177.3E+00,2.54E+00,2.53E+00,-113.9E+00,5.64E+00,5.60E+00,-34.1E+00,-1.60E+03,0.56E+03,-1.19E+03,-2.22E+03,1.60E+03,0.57E+03,1.33E+03,3.50E+03,0.12E+03,-0.07E+03,0.57E+03,2.13E+03,0.997E+00,-0.991E+00,0.891E+00,0.635E+00,38.276E+03,-1.143E+03,10.395E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.185E+03,0.178E+03,0.000E+03,0.00E+03,-2.22E+03,2.13E+03,0.00E+03,0.000E+00
2023-02-11 08:55:00,0008:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,9.16E+00,9.15E+00,-177.7E+00,4.09E+00,4.07E+00,60.3E+00,7.70E+00,7.67E+00,-42.1E+00,-2.11E+03,-0.79E+03,-1.73E+03,-4.63E+03,2.11E+03,0.91E+03,1.82E+03,4.84E+03,0.13E+03,-0.02E+03,0.54E+03,1.12E+03,0.998E+00,-0.862E+00,0.953E+00,0.956E+00,38.276E+03,-1.529E+03,10.488E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.386E+03,0.093E+03,0.000E+03,0.00E+03,-4.63E+03,1.12E+03,0.00E+03,0.000E+00
2023-02-11 09:00:00,0009:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,6.44E+00,6.40E+00,-140.1E+00,4.86E+00,4.74E+00,-179.1E+00,6.25E+00,6.21E+00,-41.3E+00,-0.99E+03,0.48E+03,-1.36E+03,-1.88E+03,1.48E+03,1.08E+03,1.47E+03,4.03E+03,0.85E+03,0.86E+03,0.46E+03,3.15E+03,0.668E+00,0.444E+00,0.927E+00,0.465E+00,38.294E+03,-1.703E+03,10.751E+03,-0.259E+03,0.00000E+00,0.018E+03,-0.174E+03,0.263E+03,0.000E+03,0.22E+03,-2.09E+03,3.15E+03,0.00E+03,0.068E+00
2023-02-11 09:05:00,0009:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,4.07E+00,4.03E+00,-101.3E+00,6.57E+00,6.50E+00,-154.5E+00,2.56E+00,2.49E+00,-1.7E+00,-0.14E+03,1.17E+03,-0.32E+03,0.72E+03,0.94E+03,1.46E+03,0.60E+03,3.00E+03,0.72E+03,0.87E+03,0.51E+03,2.86E+03,0.151E+00,0.804E+00,0.524E+00,0.239E+00,38.358E+03,-1.707E+03,10.989E+03,-0.259E+03,0.00000E+00,0.063E+03,-0.004E+03,0.238E+03,0.000E+03,0.76E+03,-0.05E+03,2.86E+03,0.00E+03,0.258E+00
2023-02-11 09:10:00,0009:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,7.20E+00,7.18E+00,-177.3E+00,4.69E+00,4.59E+00,162.5E+00,5.87E+00,5.83E+00,-37.3E+00,-1.65E+03,0.17E+03,-1.26E+03,-2.74E+03,1.66E+03,1.04E+03,1.38E+03,4.09E+03,0.12E+03,0.88E+03,0.52E+03,2.69E+03,0.997E+00,0.165E+00,0.908E+00,0.670E+00,38.358E+03,-1.935E+03,11.213E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.228E+03,0.224E+03,0.000E+03,0.00E+03,-2.74E+03,2.69E+03,0.00E+03,0.000E+00
2023-02-11 09:15:00,0009:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,5.53E+00,5.51E+00,-176.6E+00,5.35E+00,5.31E+00,73.6E+00,4.38E+00,4.33E+00,-28.9E+00,-1.26E+03,-0.74E+03,-0.86E+03,-2.87E+03,1.27E+03,1.19E+03,1.03E+03,3.50E+03,0.12E+03,0.15E+03,0.52E+03,1.52E+03,0.993E+00,0.625E+00,0.832E+00,0.820E+00,38.358E+03,-2.174E+03,11.340E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.239E+03,0.127E+03,0.000E+03,0.00E+03,-2.87E+03,1.52E+03,0.00E+03,0.001E+00
2023-02-11 09:20:00,0009:20:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,6.34E+00,6.30E+00,-136.0E+00,6.87E+00,6.81E+00,77.0E+00,6.79E+00,6.76E+00,-41.0E+00,-1.02E+03,-1.10E+03,-1.51E+03,-3.62E+03,1.46E+03,1.53E+03,1.60E+03,4.59E+03,1.00E+03,0.30E+03,0.51E+03,2.45E+03,0.698E+00,0.717E+00,0.942E+00,0.790E+00,38.358E+03,-2.476E+03,11.544E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.302E+03,0.204E+03,0.000E+03,0.00E+03,-3.62E+03,2.45E+03,0.00E+03,0.000E+00
2023-02-11 09:25:00,0009:25:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,4.88E+00,4.85E+00,-132.0E+00,5.45E+00,5.39E+00,142.1E+00,4.08E+00,4.03E+00,-32.6E+00,-0.62E+03,-0.08E+03,-0.85E+03,-1.55E+03,1.12E+03,1.21E+03,0.96E+03,3.30E+03,0.71E+03,0.51E+03,0.44E+03,2.53E+03,0.552E+00,0.066E+00,0.880E+00,0.469E+00,38.359E+03,-2.606E+03,11.755E+03,-0.259E+03,0.00000E+00,0.001E+03,-0.130E+03,0.210E+03,0.000E+03,0.01E+03,-1.56E+03,2.53E+03,0.00E+03,0.004E+00
2023-02-11 09:30:00,0009:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,6.90E+00,6.89E+00,-177.1E+00,7.11E+00,7.09E+00,62.7E+00,5.74E+00,5.69E+00,-39.8E+00,-1.58E+03,-1.28E+03,-1.24E+03,-4.11E+03,1.59E+03,1.58E+03,1.35E+03,4.53E+03,0.12E+03,0.01E+03,0.45E+03,1.13E+03,0.997E+00,0.811E+00,0.917E+00,0.908E+00,38.359E+03,-2.949E+03,11.849E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.343E+03,0.095E+03,0.000E+03,0.00E+03,-4.11E+03,1.13E+03,0.00E+03,0.002E+00
2023-02-11 09:35:00,0009:35:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,7.99E+00,7.98E+00,-177.4E+00,6.26E+00,6.21E+00,81.5E+00,6.58E+00,6.55E+00,-37.9E+00,-1.84E+03,-0.97E+03,-1.43E+03,-4.24E+03,1.84E+03,1.40E+03,1.55E+03,4.79E+03,0.12E+03,0.35E+03,0.57E+03,1.83E+03,0.998E+00,0.695E+00,0.923E+00,0.885E+00,38.359E+03,-3.303E+03,12.002E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.354E+03,0.153E+03,0.000E+03,0.00E+03,-4.24E+03,1.83E+03,0.00E+03,0.000E+00
2023-02-11 09:40:00,0009:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,10.42E+00,10.41E+00,-177.8E+00,7.33E+00,7.26E+00,80.1E+00,8.90E+00,8.88E+00,-44.3E+00,-2.40E+03,-1.34E+03,-2.03E+03,-5.77E+03,2.41E+03,1.63E+03,2.10E+03,6.14E+03,0.14E+03,0.46E+03,0.55E+03,1.87E+03,0.998E+00,0.819E+00,0.965E+00,0.939E+00,38.359E+03,-3.783E+03,12.158E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.481E+03,0.156E+03,0.000E+03,0.00E+03,-5.77E+03,1.87E+03,0.00E+03,0.000E+00
2023-02-11 09:45:00,0009:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.2E+00,10.32E+00,10.31E+00,-177.8E+00,10.10E+00,10.09E+00,59.7E+00,8.93E+00,8.91E+00,-47.2E+00,-2.38E+03,-2.24E+03,-2.06E+03,-6.67E+03,2.38E+03,2.25E+03,2.11E+03,6.74E+03,0.14E+03,-0.09E+03,0.45E+03,0.92E+03,0.998E+00,-0.992E+00,0.977E+00,0.990E+00,38.359E+03,-4.339E+03,12.234E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.556E+03,0.077E+03,0.000E+03,0.00E+03,-6.67E+03,0.92E+03,0.00E+03,0.000E+00
2023-02-11 09:50:00,0009:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,10.31E+00,10.30E+00,-177.9E+00,7.00E+00,6.93E+00,82.9E+00,9.14E+00,9.11E+00,-51.7E+00,-2.38E+03,-1.25E+03,-2.13E+03,-5.76E+03,2.38E+03,1.56E+03,2.16E+03,6.10E+03,0.13E+03,0.50E+03,0.31E+03,1.70E+03,0.998E+00,0.800E+00,0.989E+00,0.944E+00,38.359E+03,-4.819E+03,12.376E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.480E+03,0.141E+03,0.000E+03,0.00E+03,-5.76E+03,1.70E+03,0.00E+03,0.000E+00
2023-02-11 09:55:00,0009:55:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,10.25E+00,10.24E+00,-177.8E+00,8.20E+00,8.15E+00,70.1E+00,9.10E+00,9.07E+00,-51.9E+00,-2.36E+03,-1.64E+03,-2.12E+03,-6.13E+03,2.37E+03,1.83E+03,2.15E+03,6.34E+03,0.14E+03,0.25E+03,0.30E+03,1.25E+03,0.998E+00,0.899E+00,0.990E+00,0.967E+00,38.359E+03,-5.330E+03,12.480E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.511E+03,0.104E+03,0.000E+03,0.00E+03,-6.13E+03,1.25E+03,0.00E+03,0.000E+00
2023-02-11 10:00:00,0010:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,10.57E+00,10.56E+00,-177.8E+00,8.97E+00,8.94E+00,66.8E+00,9.41E+00,9.39E+00,-52.2E+00,-2.44E+03,-1.87E+03,-2.20E+03,-6.50E+03,2.44E+03,2.00E+03,2.22E+03,6.66E+03,0.14E+03,0.16E+03,0.30E+03,1.10E+03,0.998E+00,0.935E+00,0.991E+00,0.977E+00,38.359E+03,-5.872E+03,12.572E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.542E+03,0.091E+03,0.000E+03,0.00E+03,-6.50E+03,1.10E+03,0.00E+03,0.000E+00
2023-02-11 10:05:00,0010:05:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,8.52E+00,8.49E+00,-152.3E+00,7.23E+00,7.16E+00,83.0E+00,9.65E+00,9.62E+00,-52.3E+00,-1.70E+03,-1.32E+03,-2.26E+03,-5.28E+03,1.96E+03,1.61E+03,2.28E+03,5.85E+03,0.91E+03,0.54E+03,0.31E+03,2.33E+03,0.867E+00,0.818E+00,0.991E+00,0.901E+00,38.359E+03,-6.311E+03,12.766E+03,-0.259E+03,0.00000E+00,0.000E+03,-0.440E+03,0.194E+03,0.000E+03,0.00E+03,-5.28E+03,2.33E+03,0.00E+03,0.000E+00
2023-02-11 10:10:00,0010:10:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,9.68E+00,9.65E+00,-59.6E+00,8.85E+00,8.83E+00,64.8E+00,8.41E+00,8.38E+00,36.4E+00,0.58E+03,-0.10E+03,0.02E+03,0.50E+03,2.23E+03,1.97E+03,1.99E+03,6.18E+03,1.01E+03,-0.03E+03,0.31E+03,1.88E+03,0.261E+00,0.050E+00,0.011E+00,0.082E+00,38.625E+03,-6.536E+03,12.922E+03,-0.259E+03,0.00000E+00,0.266E+03,-0.224E+03,0.157E+03,0.000E+03,3.20E+03,-2.69E+03,1.88E+03,0.00E+03,0.862E+00
2023-02-11 10:15:00,0010:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,10.37E+00,10.34E+00,-24.9E+00,10.26E+00,10.23E+00,-130.6E+00,7.30E+00,7.26E+00,111.1E+00,2.16E+03,2.20E+03,1.69E+03,6.04E+03,2.38E+03,2.28E+03,1.72E+03,6.39E+03,1.02E+03,0.45E+03,0.35E+03,2.07E+03,0.904E+00,0.965E+00,0.979E+00,0.946E+00,39.129E+03,-6.536E+03,13.095E+03,-0.259E+03,0.00000E+00,0.504E+03,0.000E+03,0.172E+03,0.000E+03,6.04E+03,0.00E+03,2.07E+03,0.00E+03,0.946E+00
2023-02-11 10:20:00,0010:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,10.02E+00,9.99E+00,-25.8E+00,8.80E+00,8.77E+00,-128.4E+00,7.52E+00,7.48E+00,106.4E+00,2.07E+03,1.89E+03,1.71E+03,5.67E+03,2.30E+03,1.96E+03,1.77E+03,6.04E+03,1.02E+03,0.30E+03,0.48E+03,2.08E+03,0.897E+00,0.967E+00,0.962E+00,0.939E+00,39.601E+03,-6.536E+03,13.268E+03,-0.259E+03,0.00000E+00,0.472E+03,0.000E+03,0.173E+03,0.000E+03,5.67E+03,0.00E+03,2.08E+03,0.00E+03,0.939E+00
2023-02-11 10:25:00,0010:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,6.03E+00,6.00E+00,-12.8E+00,7.12E+00,7.09E+00,-125.5E+00,7.35E+00,7.31E+00,104.7E+00,1.33E+03,1.54E+03,1.65E+03,4.52E+03,1.39E+03,1.58E+03,1.73E+03,4.70E+03,0.34E+03,0.14E+03,0.52E+03,1.28E+03,0.956E+00,0.972E+00,0.954E+00,0.960E+00,39.978E+03,-6.536E+03,13.374E+03,-0.259E+03,0.00000E+00,0.376E+03,0.000E+03,0.107E+03,0.000E+03,4.52E+03,0.00E+03,1.28E+03,0.00E+03,0.962E+00
2023-02-11 10:30:00,0010:30:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,5.45E+00,5.43E+00,-4.6E+00,10.82E+00,10.79E+00,-132.4E+00,7.76E+00,7.73E+00,105.2E+00,1.25E+03,2.31E+03,1.75E+03,5.30E+03,1.25E+03,2.40E+03,1.83E+03,5.49E+03,0.15E+03,0.55E+03,0.53E+03,1.39E+03,0.993E+00,0.961E+00,0.957E+00,0.967E+00,40.419E+03,-6.536E+03,13.490E+03,-0.259E+03,0.00000E+00,0.442E+03,0.000E+03,0.116E+03,0.000E+03,5.30E+03,0.00E+03,1.39E+03,0.00E+03,0.967E+00
2023-02-11 10:35:00,0010:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,9.21E+00,9.18E+00,-26.6E+00,5.15E+00,5.12E+00,-117.8E+00,16.07E+00,16.05E+00,113.4E+00,1.88E+03,1.13E+03,3.72E+03,6.73E+03,2.12E+03,1.15E+03,3.77E+03,7.04E+03,0.96E+03,-0.07E+03,0.54E+03,2.02E+03,0.888E+00,-0.983E+00,0.988E+00,0.957E+00,40.980E+03,-6.536E+03,13.659E+03,-0.259E+03,0.00000E+00,0.561E+03,0.000E+03,0.169E+03,0.000E+03,6.73E+03,0.00E+03,2.02E+03,0.00E+03,0.958E+00
2023-02-11 10:40:00,0010:40:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,9.85E+00,9.82E+00,-26.2E+00,10.28E+00,10.24E+00,-132.4E+00,19.78E+00,19.77E+00,115.4E+00,2.02E+03,2.19E+03,4.61E+03,8.82E+03,2.27E+03,2.28E+03,4.64E+03,9.19E+03,1.01E+03,0.53E+03,0.50E+03,2.55E+03,0.893E+00,0.957E+00,0.994E+00,0.960E+00,41.716E+03,-6.536E+03,13.872E+03,-0.259E+03,0.00000E+00,0.735E+03,0.000E+03,0.213E+03,0.000E+03,8.82E+03,0.00E+03,2.55E+03,0.00E+03,0.961E+00
2023-02-11 10:45:00,0010:45:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.7E+00,234.6E+00,121.2E+00,8.89E+00,8.86E+00,-27.6E+00,7.24E+00,7.21E+00,-127.9E+00,18.97E+00,18.95E+00,115.6E+00,1.80E+03,1.55E+03,4.43E+03,7.77E+03,2.05E+03,1.61E+03,4.45E+03,8.11E+03,0.96E+03,0.22E+03,0.47E+03,2.28E+03,0.879E+00,0.962E+00,0.994E+00,0.959E+00,42.363E+03,-6.536E+03,14.061E+03,-0.259E+03,0.00000E+00,0.648E+03,0.000E+03,0.190E+03,0.000E+03,7.77E+03,0.00E+03,2.28E+03,0.00E+03,0.960E+00
2023-02-11 10:50:00,0010:50:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,3.50E+00,3.47E+00,-7.8E+00,6.40E+00,6.36E+00,-129.7E+00,11.86E+00,11.82E+00,112.2E+00,0.79E+03,1.36E+03,2.73E+03,4.88E+03,0.81E+03,1.43E+03,2.79E+03,5.02E+03,0.16E+03,0.24E+03,0.47E+03,1.15E+03,0.980E+00,0.953E+00,0.980E+00,0.972E+00,42.770E+03,-6.536E+03,14.157E+03,-0.259E+03,0.00000E+00,0.407E+03,0.000E+03,0.096E+03,0.000E+03,4.88E+03,0.00E+03,1.15E+03,0.00E+03,0.973E+00
2023-02-11 10:55:00,0010:55:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,3.60E+00,3.56E+00,-11.5E+00,8.53E+00,8.48E+00,-135.1E+00,5.36E+00,5.30E+00,101.3E+00,0.79E+03,1.78E+03,1.17E+03,3.75E+03,0.83E+03,1.89E+03,1.26E+03,3.98E+03,0.21E+03,0.52E+03,0.46E+03,1.33E+03,0.959E+00,0.942E+00,0.930E+00,0.942E+00,43.083E+03,-6.536E+03,14.268E+03,-0.259E+03,0.00000E+00,0.313E+03,0.000E+03,0.110E+03,0.000E+03,3.75E+03,0.00E+03,1.33E+03,0.00E+03,0.943E+00
2023-02-11 11:00:00,0011:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,7.96E+00,7.93E+00,-33.7E+00,3.39E+00,3.34E+00,-118.5E+00,5.34E+00,5.28E+00,96.2E+00,1.52E+03,0.72E+03,1.13E+03,3.37E+03,1.83E+03,0.75E+03,1.26E+03,3.84E+03,1.03E+03,-0.05E+03,0.56E+03,1.85E+03,0.828E+00,-0.961E+00,0.895E+00,0.876E+00,43.363E+03,-6.536E+03,14.422E+03,-0.259E+03,0.00000E+00,0.281E+03,0.000E+03,0.154E+03,0.000E+03,3.37E+03,0.00E+03,1.85E+03,0.00E+03,0.876E+00
2023-02-11 11:05:00,0011:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,7.63E+00,7.59E+00,-35.4E+00,8.43E+00,8.38E+00,-138.3E+00,5.10E+00,5.04E+00,93.3E+00,1.42E+03,1.74E+03,1.05E+03,4.21E+03,1.76E+03,1.87E+03,1.20E+03,4.83E+03,1.03E+03,0.62E+03,0.59E+03,2.37E+03,0.810E+00,0.927E+00,0.873E+00,0.871E+00,43.714E+03,-6.536E+03,14.619E+03,-0.259E+03,0.00000E+00,0.351E+03,0.000E+03,0.197E+03,0.000E+03,4.21E+03,0.00E+03,2.37E+03,0.00E+03,0.871E+00
2023-02-11 11:10:00,0011:10:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,7.32E+00,7.28E+00,-37.0E+00,3.33E+00,3.27E+00,-126.9E+00,4.32E+00,4.25E+00,94.9E+00,1.34E+03,0.69E+03,0.90E+03,2.93E+03,1.68E+03,0.74E+03,1.02E+03,3.44E+03,1.02E+03,0.06E+03,0.48E+03,1.81E+03,0.794E+00,0.934E+00,0.882E+00,0.850E+00,43.958E+03,-6.536E+03,14.770E+03,-0.259E+03,0.00000E+00,0.244E+03,0.000E+03,0.151E+03,0.000E+03,2.93E+03,0.00E+03,1.81E+03,0.00E+03,0.850E+00
2023-02-11 11:15:00,0011:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.7E+00,235.6E+00,121.2E+00,3.88E+00,3.86E+00,-39.3E+00,5.86E+00,5.83E+00,-142.3E+00,3.74E+00,3.66E+00,91.4E+00,0.69E+03,1.19E+03,0.75E+03,2.62E+03,0.89E+03,1.30E+03,0.88E+03,3.08E+03,0.57E+03,0.53E+03,0.46E+03,1.61E+03,0.769E+00,0.912E+00,0.850E+00,0.853E+00,44.176E+03,-6.536E+03,14.904E+03,-0.259E+03,0.00000E+00,0.219E+03,0.000E+03,0.134E+03,0.000E+03,2.62E+03,0.00E+03,1.61E+03,0.00E+03,0.853E+00
2023-02-11 11:20:00,0011:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,0.05E+00,0.04E+00,-6.9E+00,3.79E+00,3.76E+00,-143.3E+00,3.32E+00,3.24E+00,87.1E+00,0.01E+03,0.76E+03,0.63E+03,1.40E+03,0.01E+03,0.84E+03,0.78E+03,1.64E+03,0.00E+03,0.36E+03,0.46E+03,0.84E+03,0.962E+00,0.901E+00,0.804E+00,0.855E+00,44.293E+03,-6.536E+03,14.974E+03,-0.259E+03,0.00000E+00,0.117E+03,0.000E+03,0.070E+03,0.000E+03,1.40E+03,0.00E+03,0.84E+03,0.00E+03,0.858E+00
2023-02-11 11:25:00,0011:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,4.80E+00,4.78E+00,-29.3E+00,5.96E+00,5.92E+00,-133.2E+00,4.87E+00,4.81E+00,98.9E+00,0.96E+03,1.24E+03,1.04E+03,3.23E+03,1.10E+03,1.33E+03,1.15E+03,3.58E+03,0.55E+03,0.30E+03,0.46E+03,1.52E+03,0.865E+00,0.933E+00,0.906E+00,0.903E+00,44.563E+03,-6.536E+03,15.100E+03,-0.259E+03,0.00000E+00,0.270E+03,0.000E+03,0.126E+03,0.000E+03,3.23E+03,0.00E+03,1.52E+03,0.00E+03,0.906E+00
2023-02-11 11:30:00,0011:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,9.74E+00,9.71E+00,-26.8E+00,9.52E+00,9.48E+00,-131.7E+00,7.02E+00,6.98E+00,105.0E+00,1.99E+03,2.02E+03,1.58E+03,5.59E+03,2.24E+03,2.12E+03,1.66E+03,6.02E+03,1.02E+03,0.45E+03,0.49E+03,2.19E+03,0.887E+00,0.955E+00,0.952E+00,0.929E+00,45.028E+03,-6.536E+03,15.283E+03,-0.259E+03,0.00000E+00,0.466E+03,0.000E+03,0.183E+03,0.000E+03,5.59E+03,0.00E+03,2.19E+03,0.00E+03,0.931E+00
