"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 08:40:00,0008:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,4.32E+00,4.29E+00,-146.3E+00,6.20E+00,6.11E+00,-159.4E+00,3.28E+00,3.22E+00,-31.8E+00,-0.65E+03,1.04E+03,-0.68E+03,-0.28E+03,1.01E+03,1.39E+03,0.78E+03,3.18E+03,0.46E+03,0.92E+03,0.37E+03,3.12E+03,0.642E+00,0.749E+00,0.867E+00,0.089E+00,60.742E+03,-0.144E+03,10.997E+03,-0.190E+03,0.00000E+00,0.012E+03,-0.035E+03,0.260E+03,0.000E+03,0.14E+03,-0.43E+03,3.12E+03,0.00E+03,0.045E+00
2023-03-18 08:45:00,0008:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.53E+00,4.52E+00,-177.7E+00,5.61E+00,5.51E+00,-165.7E+00,3.50E+00,3.45E+00,-27.5E+00,-1.06E+03,0.85E+03,-0.70E+03,-0.91E+03,1.06E+03,1.26E+03,0.83E+03,3.15E+03,0.09E+03,0.93E+03,0.45E+03,3.02E+03,0.997E+00,0.673E+00,0.841E+00,0.288E+00,60.742E+03,-0.220E+03,11.249E+03,-0.190E+03,0.00000E+00,0.000E+03,-0.076E+03,0.251E+03,0.000E+03,0.00E+03,-0.91E+03,3.02E+03,0.00E+03,0.000E+00
2023-03-18 08:50:00,0008:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.3E+00,121.1E+00,4.67E+00,4.65E+00,-168.0E+00,4.96E+00,4.91E+00,113.8E+00,3.68E+00,3.63E+00,-29.3E+00,-0.95E+03,-0.26E+03,-0.75E+03,-1.96E+03,1.09E+03,1.12E+03,0.88E+03,3.08E+03,0.24E+03,0.34E+03,0.45E+03,2.03E+03,0.874E+00,0.231E+00,0.858E+00,0.637E+00,60.742E+03,-0.384E+03,11.418E+03,-0.190E+03,0.00000E+00,0.000E+03,-0.164E+03,0.169E+03,0.000E+03,0.00E+03,-1.97E+03,2.03E+03,0.00E+03,0.001E+00
2023-03-18 08:55:00,0008:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.43E+00,4.38E+00,-107.6E+00,4.99E+00,4.92E+00,136.0E+00,4.74E+00,4.71E+00,-63.5E+00,-0.31E+03,-0.12E+03,-1.12E+03,-1.55E+03,1.03E+03,1.12E+03,1.13E+03,3.28E+03,0.98E+03,0.46E+03,-0.15E+03,2.69E+03,0.300E+00,0.109E+00,-0.991E+00,0.473E+00,60.742E+03,-0.513E+03,11.642E+03,-0.190E+03,0.00000E+00,0.000E+03,-0.129E+03,0.224E+03,0.000E+03,0.00E+03,-1.55E+03,2.69E+03,0.00E+03,0.000E+00
2023-03-18 09:00:00,0009:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,5.11E+00,5.10E+00,-171.1E+00,5.00E+00,4.94E+00,111.9E+00,4.96E+00,4.94E+00,-63.3E+00,-1.09E+03,-0.31E+03,-1.17E+03,-2.57E+03,1.19E+03,1.12E+03,1.18E+03,3.50E+03,0.21E+03,0.38E+03,-0.15E+03,1.58E+03,0.919E+00,0.273E+00,-0.992E+00,0.736E+00,60.742E+03,-0.728E+03,11.787E+03,-0.203E+03,0.00000E+00,0.000E+03,-0.214E+03,0.145E+03,-0.013E+03,0.00E+03,-2.57E+03,1.74E+03,-0.15E+03,0.000E+00
2023-03-18 09:05:00,0009:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,5.45E+00,5.44E+00,-177.9E+00,5.05E+00,4.98E+00,108.5E+00,5.22E+00,5.19E+00,-63.0E+00,-1.27E+03,-0.35E+03,-1.23E+03,-2.85E+03,1.27E+03,1.13E+03,1.24E+03,3.65E+03,0.09E+03,0.39E+03,-0.15E+03,1.27E+03,0.997E+00,0.312E+00,-0.993E+00,0.782E+00,60.742E+03,-0.965E+03,11.909E+03,-0.220E+03,0.00000E+00,0.000E+03,-0.238E+03,0.123E+03,-0.017E+03,0.00E+03,-2.85E+03,1.47E+03,-0.21E+03,0.000E+00
2023-03-18 09:10:00,0009:10:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,5.12E+00,5.08E+00,-147.8E+00,5.34E+00,5.30E+00,72.4E+00,5.40E+00,5.38E+00,-62.2E+00,-0.86E+03,-0.77E+03,-1.27E+03,-2.90E+03,1.19E+03,1.20E+03,1.29E+03,3.68E+03,0.57E+03,0.15E+03,-0.13E+03,1.22E+03,0.718E+00,0.641E+00,-0.991E+00,0.788E+00,60.742E+03,-1.207E+03,12.027E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.242E+03,0.118E+03,-0.016E+03,0.00E+03,-2.90E+03,1.41E+03,-0.19E+03,0.000E+00
2023-03-18 09:15:00,0009:15:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,5.02E+00,4.98E+00,-130.4E+00,5.56E+00,5.52E+00,67.0E+00,4.40E+00,4.34E+00,-34.4E+00,-0.68E+03,-0.94E+03,-0.94E+03,-2.57E+03,1.17E+03,1.25E+03,1.05E+03,3.46E+03,0.82E+03,0.08E+03,0.46E+03,2.06E+03,0.586E+00,0.753E+00,0.900E+00,0.741E+00,60.742E+03,-1.421E+03,12.199E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.214E+03,0.172E+03,0.000E+03,0.00E+03,-2.57E+03,2.06E+03,0.00E+03,0.000E+00
2023-03-18 09:20:00,0009:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,6.15E+00,6.14E+00,-178.1E+00,5.41E+00,5.34E+00,96.3E+00,4.74E+00,4.70E+00,-36.2E+00,-1.43E+03,-0.54E+03,-1.03E+03,-3.00E+03,1.43E+03,1.22E+03,1.13E+03,3.78E+03,0.10E+03,0.38E+03,0.46E+03,1.87E+03,0.998E+00,0.440E+00,0.914E+00,0.793E+00,60.742E+03,-1.671E+03,12.355E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.250E+03,0.156E+03,0.000E+03,0.00E+03,-3.00E+03,1.87E+03,0.00E+03,0.000E+00
2023-03-18 09:25:00,0009:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,6.42E+00,6.41E+00,-178.1E+00,5.43E+00,5.37E+00,92.1E+00,5.08E+00,5.04E+00,-37.8E+00,-1.49E+03,-0.61E+03,-1.12E+03,-3.22E+03,1.50E+03,1.22E+03,1.21E+03,3.92E+03,0.10E+03,0.37E+03,0.46E+03,1.83E+03,0.998E+00,0.499E+00,0.926E+00,0.821E+00,60.742E+03,-1.939E+03,12.508E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.268E+03,0.153E+03,0.000E+03,0.00E+03,-3.22E+03,1.83E+03,0.00E+03,0.000E+00
2023-03-18 09:30:00,0009:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,5.38E+00,5.34E+00,-133.7E+00,5.54E+00,5.47E+00,86.9E+00,5.34E+00,5.30E+00,-38.9E+00,-0.81E+03,-0.69E+03,-1.19E+03,-2.69E+03,1.25E+03,1.24E+03,1.27E+03,3.77E+03,0.86E+03,0.34E+03,0.46E+03,2.36E+03,0.643E+00,0.558E+00,0.934E+00,0.713E+00,60.742E+03,-2.163E+03,12.704E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.224E+03,0.197E+03,0.000E+03,0.00E+03,-2.69E+03,2.36E+03,0.00E+03,0.000E+00
2023-03-18 09:35:00,0009:35:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,6.09E+00,6.06E+00,-154.0E+00,6.29E+00,6.25E+00,65.9E+00,5.62E+00,5.59E+00,-40.0E+00,-1.15E+03,-1.16E+03,-1.26E+03,-3.57E+03,1.42E+03,1.41E+03,1.34E+03,4.16E+03,0.59E+03,0.09E+03,0.45E+03,1.95E+03,0.810E+00,0.823E+00,0.941E+00,0.856E+00,60.742E+03,-2.461E+03,12.867E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.297E+03,0.162E+03,0.000E+03,0.00E+03,-3.57E+03,1.95E+03,0.00E+03,0.000E+00
2023-03-18 09:40:00,0009:40:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,7.19E+00,7.18E+00,-178.2E+00,6.28E+00,6.24E+00,70.6E+00,5.89E+00,5.85E+00,-40.9E+00,-1.67E+03,-1.09E+03,-1.32E+03,-4.09E+03,1.67E+03,1.41E+03,1.40E+03,4.48E+03,0.10E+03,0.17E+03,0.45E+03,1.46E+03,0.998E+00,0.773E+00,0.946E+00,0.911E+00,60.742E+03,-2.801E+03,12.988E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.340E+03,0.121E+03,0.000E+03,0.00E+03,-4.09E+03,1.46E+03,0.00E+03,0.000E+00
2023-03-18 09:45:00,0009:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,7.13E+00,7.11E+00,-171.7E+00,5.90E+00,5.83E+00,84.5E+00,6.03E+00,5.99E+00,-38.3E+00,-1.57E+03,-0.84E+03,-1.34E+03,-3.75E+03,1.66E+03,1.32E+03,1.43E+03,4.42E+03,0.27E+03,0.37E+03,0.52E+03,2.07E+03,0.946E+00,0.637E+00,0.931E+00,0.849E+00,60.742E+03,-3.113E+03,13.161E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.312E+03,0.173E+03,0.000E+03,0.00E+03,-3.75E+03,2.07E+03,0.00E+03,0.000E+00
2023-03-18 09:50:00,0009:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.86E+00,5.82E+00,-133.7E+00,6.01E+00,5.95E+00,83.8E+00,6.27E+00,6.24E+00,-38.7E+00,-0.94E+03,-0.89E+03,-1.40E+03,-3.22E+03,1.36E+03,1.35E+03,1.49E+03,4.21E+03,0.99E+03,0.38E+03,0.53E+03,2.55E+03,0.686E+00,0.661E+00,0.934E+00,0.766E+00,60.742E+03,-3.382E+03,13.374E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.269E+03,0.213E+03,0.000E+03,0.00E+03,-3.22E+03,2.55E+03,0.00E+03,0.000E+00
2023-03-18 09:55:00,0009:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,7.48E+00,7.46E+00,-169.3E+00,6.33E+00,6.27E+00,77.8E+00,6.55E+00,6.52E+00,-39.8E+00,-1.63E+03,-1.04E+03,-1.47E+03,-4.13E+03,1.74E+03,1.42E+03,1.56E+03,4.72E+03,0.34E+03,0.31E+03,0.53E+03,2.07E+03,0.934E+00,0.731E+00,0.941E+00,0.875E+00,60.742E+03,-3.726E+03,13.546E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.344E+03,0.172E+03,0.000E+03,0.00E+03,-4.13E+03,2.07E+03,0.00E+03,0.000E+00
2023-03-18 10:00:00,0010:00:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,8.26E+00,8.25E+00,-178.3E+00,7.47E+00,7.44E+00,63.9E+00,6.82E+00,6.79E+00,-40.5E+00,-1.92E+03,-1.52E+03,-1.53E+03,-4.97E+03,1.92E+03,1.68E+03,1.62E+03,5.22E+03,0.11E+03,0.06E+03,0.53E+03,1.34E+03,0.998E+00,0.905E+00,0.945E+00,0.952E+00,60.742E+03,-4.140E+03,13.658E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.414E+03,0.112E+03,0.000E+03,0.00E+03,-4.97E+03,1.34E+03,0.00E+03,0.000E+00
2023-03-18 10:05:00,0010:05:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.3E+00,238.2E+00,121.1E+00,7.30E+00,7.27E+00,-156.8E+00,7.14E+00,7.09E+00,71.1E+00,7.28E+00,7.25E+00,-43.2E+00,-1.47E+03,-1.33E+03,-1.66E+03,-4.46E+03,1.70E+03,1.60E+03,1.73E+03,5.04E+03,0.66E+03,0.23E+03,0.49E+03,2.27E+03,0.863E+00,0.831E+00,0.959E+00,0.886E+00,60.742E+03,-4.512E+03,13.847E+03,-0.236E+03,0.00000E+00,0.000E+03,-0.372E+03,0.189E+03,0.000E+03,0.00E+03,-4.46E+03,2.27E+03,0.00E+03,0.000E+00
2023-03-18 10:10:00,0010:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,10.05E+00,10.02E+00,-42.8E+00,8.95E+00,8.90E+00,-139.2E+00,8.90E+00,8.88E+00,85.2E+00,1.06E+03,1.06E+03,0.61E+03,2.73E+03,2.33E+03,2.00E+03,2.12E+03,6.46E+03,1.00E+03,0.40E+03,0.47E+03,2.30E+03,0.455E+00,0.529E+00,0.286E+00,0.422E+00,61.103E+03,-4.646E+03,14.039E+03,-0.236E+03,0.00000E+00,0.361E+03,-0.134E+03,0.192E+03,0.000E+03,4.33E+03,-1.60E+03,2.30E+03,0.00E+03,0.883E+00
2023-03-18 10:15:00,0010:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,12.79E+00,12.79E+00,-1.3E+00,16.71E+00,16.68E+00,-124.7E+00,14.62E+00,14.61E+00,113.9E+00,2.96E+03,3.68E+03,3.44E+03,10.09E+03,2.97E+03,3.73E+03,3.47E+03,10.17E+03,0.12E+03,0.39E+03,0.46E+03,1.27E+03,0.999E+00,0.987E+00,0.990E+00,0.992E+00,61.944E+03,-4.646E+03,14.145E+03,-0.236E+03,0.00000E+00,0.841E+03,0.000E+03,0.106E+03,0.000E+03,10.09E+03,0.00E+03,1.27E+03,0.00E+03,0.992E+00
2023-03-18 10:20:00,0010:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,12.91E+00,12.90E+00,-1.0E+00,15.32E+00,15.31E+00,-121.7E+00,14.78E+00,14.77E+00,114.0E+00,2.99E+03,3.39E+03,3.48E+03,9.87E+03,3.00E+03,3.42E+03,3.51E+03,9.93E+03,0.10E+03,0.17E+03,0.46E+03,1.08E+03,0.999E+00,0.991E+00,0.991E+00,0.994E+00,62.766E+03,-4.646E+03,14.235E+03,-0.236E+03,0.00000E+00,0.822E+03,0.000E+03,0.090E+03,0.000E+03,9.87E+03,0.00E+03,1.08E+03,0.00E+03,0.994E+00
2023-03-18 10:25:00,0010:25:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,14.44E+00,14.44E+00,-0.8E+00,16.36E+00,16.35E+00,-120.7E+00,16.30E+00,16.29E+00,114.7E+00,3.35E+03,3.63E+03,3.84E+03,10.83E+03,3.35E+03,3.66E+03,3.87E+03,10.88E+03,0.10E+03,0.11E+03,0.46E+03,1.04E+03,1.000E+00,0.993E+00,0.993E+00,0.995E+00,63.668E+03,-4.646E+03,14.321E+03,-0.236E+03,0.00000E+00,0.902E+03,0.000E+03,0.086E+03,0.000E+03,10.83E+03,0.00E+03,1.04E+03,0.00E+03,0.995E+00
2023-03-18 10:30:00,0010:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,12.44E+00,12.43E+00,-1.1E+00,16.31E+00,16.30E+00,-124.7E+00,14.29E+00,14.28E+00,113.7E+00,2.89E+03,3.60E+03,3.36E+03,9.85E+03,2.89E+03,3.65E+03,3.39E+03,9.93E+03,0.10E+03,0.37E+03,0.46E+03,1.23E+03,0.999E+00,0.986E+00,0.991E+00,0.991E+00,64.489E+03,-4.646E+03,14.424E+03,-0.236E+03,0.00000E+00,0.820E+03,0.000E+03,0.103E+03,0.000E+03,9.84E+03,0.00E+03,1.23E+03,0.00E+03,0.992E+00
2023-03-18 10:35:00,0010:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,13.70E+00,13.69E+00,-0.9E+00,17.79E+00,17.77E+00,-124.6E+00,15.55E+00,15.54E+00,114.3E+00,3.18E+03,3.93E+03,3.66E+03,10.77E+03,3.18E+03,3.98E+03,3.69E+03,10.85E+03,0.10E+03,0.40E+03,0.46E+03,1.27E+03,1.000E+00,0.988E+00,0.992E+00,0.993E+00,65.386E+03,-4.646E+03,14.529E+03,-0.236E+03,0.00000E+00,0.897E+03,0.000E+03,0.105E+03,0.000E+03,10.77E+03,0.00E+03,1.27E+03,0.00E+03,0.993E+00
2023-03-18 10:40:00,0010:40:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,11.53E+00,11.52E+00,-1.2E+00,14.71E+00,14.69E+00,-123.6E+00,13.40E+00,13.38E+00,113.2E+00,2.67E+03,3.25E+03,3.14E+03,9.06E+03,2.68E+03,3.29E+03,3.18E+03,9.15E+03,0.10E+03,0.27E+03,0.46E+03,1.15E+03,0.999E+00,0.987E+00,0.989E+00,0.991E+00,66.142E+03,-4.646E+03,14.625E+03,-0.236E+03,0.00000E+00,0.755E+03,0.000E+03,0.096E+03,0.000E+03,9.06E+03,0.00E+03,1.15E+03,0.00E+03,0.992E+00
2023-03-18 10:45:00,0010:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,13.14E+00,13.13E+00,-9.1E+00,12.69E+00,12.68E+00,-120.4E+00,12.97E+00,12.96E+00,112.9E+00,2.98E+03,2.82E+03,3.05E+03,8.84E+03,3.05E+03,2.84E+03,3.08E+03,8.97E+03,0.51E+03,0.06E+03,0.47E+03,1.43E+03,0.979E+00,0.991E+00,0.988E+00,0.986E+00,66.879E+03,-4.646E+03,14.745E+03,-0.236E+03,0.00000E+00,0.737E+03,0.000E+03,0.119E+03,0.000E+03,8.84E+03,0.00E+03,1.43E+03,0.00E+03,0.987E+00
2023-03-18 10:50:00,0010:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,15.00E+00,14.98E+00,-16.4E+00,14.29E+00,14.28E+00,-125.0E+00,12.22E+00,12.21E+00,114.1E+00,3.32E+03,3.14E+03,2.87E+03,9.33E+03,3.47E+03,3.19E+03,2.90E+03,9.57E+03,1.00E+03,0.33E+03,0.36E+03,2.07E+03,0.957E+00,0.983E+00,0.989E+00,0.976E+00,67.656E+03,-4.646E+03,14.917E+03,-0.236E+03,0.00000E+00,0.778E+03,0.000E+03,0.172E+03,0.000E+03,9.33E+03,0.00E+03,2.07E+03,0.00E+03,0.976E+00
2023-03-18 10:55:00,0010:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,14.50E+00,14.48E+00,-17.1E+00,14.26E+00,14.24E+00,-126.2E+00,10.46E+00,10.44E+00,122.8E+00,3.20E+03,3.12E+03,2.48E+03,8.80E+03,3.36E+03,3.18E+03,2.49E+03,9.03E+03,1.00E+03,0.40E+03,-0.15E+03,1.94E+03,0.950E+00,0.981E+00,-0.998E+00,0.974E+00,68.390E+03,-4.646E+03,15.078E+03,-0.236E+03,0.00000E+00,0.733E+03,0.000E+03,0.161E+03,0.000E+03,8.80E+03,0.00E+03,1.94E+03,0.00E+03,0.977E+00
2023-03-18 11:00:00,0011:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,10.09E+00,10.07E+00,-23.3E+00,9.57E+00,9.53E+00,-128.2E+00,6.15E+00,6.11E+00,124.0E+00,2.12E+03,2.05E+03,1.45E+03,5.62E+03,2.34E+03,2.14E+03,1.46E+03,5.94E+03,0.93E+03,0.33E+03,-0.15E+03,1.78E+03,0.905E+00,0.960E+00,-0.992E+00,0.946E+00,68.858E+03,-4.646E+03,15.226E+03,-0.236E+03,0.00000E+00,0.469E+03,0.000E+03,0.148E+03,0.000E+03,5.62E+03,0.00E+03,1.78E+03,0.00E+03,0.953E+00
2023-03-18 11:05:00,0011:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,11.17E+00,11.16E+00,-1.3E+00,12.72E+00,12.71E+00,-120.4E+00,11.54E+00,11.52E+00,122.6E+00,2.59E+03,2.82E+03,2.74E+03,8.15E+03,2.60E+03,2.85E+03,2.74E+03,8.18E+03,0.11E+03,0.06E+03,-0.15E+03,-0.06E+03,0.999E+00,0.990E+00,-0.998E+00,0.996E+00,69.537E+03,-4.646E+03,15.249E+03,-0.264E+03,0.00000E+00,0.679E+03,0.000E+03,0.023E+03,-0.028E+03,8.15E+03,0.00E+03,0.28E+03,-0.33E+03,0.999E+00
2023-03-18 11:10:00,0011:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,7.19E+00,7.18E+00,-10.4E+00,9.57E+00,9.55E+00,-127.5E+00,7.05E+00,7.02E+00,117.8E+00,1.63E+03,2.06E+03,1.66E+03,5.35E+03,1.67E+03,2.14E+03,1.68E+03,5.49E+03,0.33E+03,0.30E+03,0.16E+03,0.87E+03,0.972E+00,0.963E+00,0.990E+00,0.974E+00,69.983E+03,-4.646E+03,15.332E+03,-0.274E+03,0.00000E+00,0.446E+03,0.000E+03,0.082E+03,-0.010E+03,5.35E+03,0.00E+03,0.99E+03,-0.12E+03,0.983E+00
2023-03-18 11:15:00,0011:15:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,11.33E+00,11.30E+00,-22.4E+00,10.93E+00,10.90E+00,-129.4E+00,9.27E+00,9.24E+00,107.3E+00,2.41E+03,2.36E+03,2.13E+03,6.90E+03,2.63E+03,2.44E+03,2.20E+03,7.28E+03,1.01E+03,0.44E+03,0.55E+03,2.21E+03,0.917E+00,0.969E+00,0.965E+00,0.949E+00,70.558E+03,-4.646E+03,15.516E+03,-0.274E+03,0.00000E+00,0.575E+03,0.000E+03,0.185E+03,0.000E+03,6.90E+03,0.00E+03,2.21E+03,0.00E+03,0.952E+00
2023-03-18 11:20:00,0011:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,8.45E+00,8.42E+00,-26.7E+00,8.25E+00,8.21E+00,-130.7E+00,6.86E+00,6.82E+00,102.2E+00,1.73E+03,1.75E+03,1.53E+03,5.02E+03,1.96E+03,1.84E+03,1.63E+03,5.44E+03,0.89E+03,0.36E+03,0.55E+03,2.06E+03,0.883E+00,0.952E+00,0.939E+00,0.923E+00,70.976E+03,-4.646E+03,15.688E+03,-0.274E+03,0.00000E+00,0.418E+03,0.000E+03,0.171E+03,0.000E+03,5.02E+03,0.00E+03,2.06E+03,0.00E+03,0.925E+00
2023-03-18 11:25:00,0011:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,4.40E+00,4.38E+00,-4.5E+00,6.21E+00,6.18E+00,-123.9E+00,6.83E+00,6.80E+00,102.3E+00,1.01E+03,1.34E+03,1.53E+03,3.88E+03,1.02E+03,1.39E+03,1.63E+03,4.03E+03,0.13E+03,0.10E+03,0.55E+03,1.09E+03,0.992E+00,0.965E+00,0.940E+00,0.962E+00,71.300E+03,-4.646E+03,15.779E+03,-0.274E+03,0.00000E+00,0.323E+03,0.000E+03,0.091E+03,0.000E+03,3.88E+03,0.00E+03,1.09E+03,0.00E+03,0.963E+00
2023-03-18 11:30:00,0011:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,5.88E+00,5.85E+00,-16.3E+00,7.28E+00,7.25E+00,-128.4E+00,6.64E+00,6.60E+00,102.2E+00,1.28E+03,1.56E+03,1.48E+03,4.32E+03,1.37E+03,1.63E+03,1.58E+03,4.57E+03,0.42E+03,0.25E+03,0.54E+03,1.48E+03,0.934E+00,0.957E+00,0.940E+00,0.944E+00,71.659E+03,-4.646E+03,15.902E+03,-0.274E+03,0.00000E+00,0.360E+03,0.000E+03,0.123E+03,0.000E+03,4.32E+03,0.00E+03,1.48E+03,0.00E+03,0.946E+00
