"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-12 20:20:00,0020:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,2.87E+00,2.84E+00,-40.1E+00,4.52E+00,4.50E+00,-143.4E+00,3.34E+00,3.30E+00,84.7E+00,0.50E+03,0.91E+03,0.63E+03,2.04E+03,0.66E+03,1.01E+03,0.79E+03,2.46E+03,0.44E+03,0.43E+03,0.48E+03,1.38E+03,0.747E+00,0.903E+00,0.795E+00,0.826E+00,59.454E+03,-24.560E+03,33.053E+03,-0.137E+03,0.00000E+00,0.170E+03,0.000E+03,0.115E+03,0.000E+03,2.04E+03,0.00E+03,1.38E+03,0.00E+03,0.829E+00
2023-02-12 20:25:00,0020:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,2.91E+00,2.88E+00,-40.1E+00,4.33E+00,4.33E+00,-115.3E+00,3.07E+00,3.04E+00,86.6E+00,0.50E+03,0.97E+03,0.59E+03,2.06E+03,0.67E+03,0.97E+03,0.73E+03,2.37E+03,0.45E+03,-0.07E+03,0.42E+03,1.10E+03,0.746E+00,-0.997E+00,0.812E+00,0.869E+00,59.625E+03,-24.560E+03,33.144E+03,-0.137E+03,0.00000E+00,0.171E+03,0.000E+03,0.092E+03,0.000E+03,2.06E+03,0.00E+03,1.10E+03,0.00E+03,0.881E+00
2023-02-12 20:30:00,0020:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,2.82E+00,2.79E+00,-40.3E+00,10.48E+00,10.47E+00,-115.3E+00,2.77E+00,2.73E+00,89.3E+00,0.49E+03,2.33E+03,0.55E+03,3.37E+03,0.65E+03,2.34E+03,0.66E+03,3.65E+03,0.43E+03,-0.17E+03,0.36E+03,1.35E+03,0.745E+00,-0.997E+00,0.837E+00,0.924E+00,59.906E+03,-24.560E+03,33.257E+03,-0.137E+03,0.00000E+00,0.281E+03,0.000E+03,0.113E+03,0.000E+03,3.37E+03,0.00E+03,1.35E+03,0.00E+03,0.928E+00
2023-02-12 20:35:00,0020:35:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,2.85E+00,2.83E+00,-40.5E+00,8.87E+00,8.86E+00,-115.3E+00,2.78E+00,2.74E+00,89.4E+00,0.49E+03,1.98E+03,0.55E+03,3.02E+03,0.66E+03,1.98E+03,0.66E+03,3.30E+03,0.44E+03,-0.14E+03,0.36E+03,1.27E+03,0.745E+00,-0.997E+00,0.838E+00,0.915E+00,60.158E+03,-24.560E+03,33.363E+03,-0.137E+03,0.00000E+00,0.252E+03,0.000E+03,0.106E+03,0.000E+03,3.02E+03,0.00E+03,1.27E+03,0.00E+03,0.921E+00
2023-02-12 20:40:00,0020:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,2.94E+00,2.91E+00,-40.4E+00,8.27E+00,8.23E+00,-137.8E+00,2.78E+00,2.74E+00,89.4E+00,0.51E+03,1.74E+03,0.55E+03,2.80E+03,0.68E+03,1.85E+03,0.66E+03,3.19E+03,0.45E+03,0.62E+03,0.36E+03,1.50E+03,0.743E+00,0.941E+00,0.838E+00,0.877E+00,60.391E+03,-24.560E+03,33.489E+03,-0.137E+03,0.00000E+00,0.233E+03,0.000E+03,0.125E+03,0.000E+03,2.80E+03,0.00E+03,1.50E+03,0.00E+03,0.881E+00
2023-02-12 20:45:00,0020:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,2.75E+00,2.73E+00,-40.1E+00,9.94E+00,9.88E+00,-140.6E+00,2.78E+00,2.74E+00,89.4E+00,0.48E+03,2.05E+03,0.55E+03,3.08E+03,0.64E+03,2.22E+03,0.66E+03,3.52E+03,0.42E+03,0.85E+03,0.36E+03,1.68E+03,0.749E+00,0.924E+00,0.838E+00,0.876E+00,60.648E+03,-24.560E+03,33.629E+03,-0.137E+03,0.00000E+00,0.257E+03,0.000E+03,0.140E+03,0.000E+03,3.08E+03,0.00E+03,1.68E+03,0.00E+03,0.878E+00
2023-02-12 20:50:00,0020:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,2.93E+00,2.91E+00,-40.5E+00,9.48E+00,9.43E+00,-142.2E+00,2.78E+00,2.74E+00,89.4E+00,0.51E+03,1.94E+03,0.55E+03,3.00E+03,0.68E+03,2.12E+03,0.66E+03,3.46E+03,0.45E+03,0.86E+03,0.36E+03,1.72E+03,0.746E+00,0.914E+00,0.838E+00,0.867E+00,60.897E+03,-24.560E+03,33.772E+03,-0.137E+03,0.00000E+00,0.250E+03,0.000E+03,0.143E+03,0.000E+03,3.00E+03,0.00E+03,1.72E+03,0.00E+03,0.868E+00
2023-02-12 20:55:00,0020:55:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,2.70E+00,2.67E+00,-40.5E+00,2.67E+00,2.65E+00,-143.7E+00,3.29E+00,3.25E+00,85.4E+00,0.46E+03,0.54E+03,0.63E+03,1.63E+03,0.62E+03,0.60E+03,0.78E+03,2.00E+03,0.42E+03,0.26E+03,0.47E+03,1.16E+03,0.742E+00,0.898E+00,0.802E+00,0.812E+00,61.033E+03,-24.560E+03,33.868E+03,-0.137E+03,0.00000E+00,0.135E+03,0.000E+03,0.096E+03,0.000E+03,1.63E+03,0.00E+03,1.16E+03,0.00E+03,0.815E+00
2023-02-12 21:00:00,0021:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,2.64E+00,2.61E+00,-40.5E+00,2.98E+00,2.97E+00,-143.7E+00,3.35E+00,3.31E+00,84.6E+00,0.45E+03,0.60E+03,0.63E+03,1.69E+03,0.61E+03,0.67E+03,0.79E+03,2.07E+03,0.41E+03,0.29E+03,0.48E+03,1.19E+03,0.743E+00,0.902E+00,0.795E+00,0.814E+00,61.174E+03,-24.560E+03,33.968E+03,-0.137E+03,0.00000E+00,0.141E+03,0.000E+03,0.099E+03,0.000E+03,1.69E+03,0.00E+03,1.19E+03,0.00E+03,0.817E+00
2023-02-12 21:05:00,0021:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,2.83E+00,2.80E+00,-40.2E+00,4.64E+00,4.61E+00,-143.6E+00,2.78E+00,2.74E+00,89.4E+00,0.49E+03,0.94E+03,0.55E+03,1.98E+03,0.65E+03,1.04E+03,0.66E+03,2.35E+03,0.43E+03,0.44E+03,0.36E+03,1.26E+03,0.747E+00,0.902E+00,0.838E+00,0.841E+00,61.338E+03,-24.560E+03,34.073E+03,-0.137E+03,0.00000E+00,0.165E+03,0.000E+03,0.105E+03,0.000E+03,1.98E+03,0.00E+03,1.26E+03,0.00E+03,0.843E+00
2023-02-12 21:10:00,0021:10:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,2.92E+00,2.89E+00,-40.3E+00,3.79E+00,3.76E+00,-143.4E+00,2.92E+00,2.87E+00,88.6E+00,0.50E+03,0.77E+03,0.57E+03,1.84E+03,0.68E+03,0.85E+03,0.69E+03,2.22E+03,0.45E+03,0.36E+03,0.39E+03,1.22E+03,0.746E+00,0.902E+00,0.830E+00,0.832E+00,61.492E+03,-24.560E+03,34.174E+03,-0.137E+03,0.00000E+00,0.154E+03,0.000E+03,0.101E+03,0.000E+03,1.84E+03,0.00E+03,1.22E+03,0.00E+03,0.835E+00
2023-02-12 21:15:00,0021:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,2.70E+00,2.67E+00,-40.5E+00,0.69E+00,0.69E+00,-145.7E+00,3.20E+00,3.16E+00,86.9E+00,0.46E+03,0.14E+03,0.62E+03,1.22E+03,0.62E+03,0.15E+03,0.76E+03,1.54E+03,0.42E+03,0.07E+03,0.44E+03,0.93E+03,0.743E+00,0.886E+00,0.816E+00,0.794E+00,61.594E+03,-24.560E+03,34.252E+03,-0.137E+03,0.00000E+00,0.102E+03,0.000E+03,0.078E+03,0.000E+03,1.22E+03,0.00E+03,0.93E+03,0.00E+03,0.795E+00
2023-02-12 21:20:00,0021:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,2.95E+00,2.92E+00,-40.2E+00,4.38E+00,4.35E+00,-143.9E+00,3.20E+00,3.16E+00,86.8E+00,0.51E+03,0.88E+03,0.62E+03,2.01E+03,0.68E+03,0.98E+03,0.76E+03,2.43E+03,0.45E+03,0.43E+03,0.44E+03,1.34E+03,0.748E+00,0.898E+00,0.816E+00,0.830E+00,61.762E+03,-24.560E+03,34.363E+03,-0.137E+03,0.00000E+00,0.168E+03,0.000E+03,0.112E+03,0.000E+03,2.01E+03,0.00E+03,1.34E+03,0.00E+03,0.832E+00
2023-02-12 21:25:00,0021:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,2.65E+00,2.62E+00,-40.5E+00,4.30E+00,4.28E+00,-143.8E+00,3.18E+00,3.14E+00,86.4E+00,0.46E+03,0.87E+03,0.61E+03,1.94E+03,0.61E+03,0.97E+03,0.76E+03,2.34E+03,0.41E+03,0.42E+03,0.44E+03,1.29E+03,0.744E+00,0.899E+00,0.812E+00,0.830E+00,61.923E+03,-24.560E+03,34.471E+03,-0.137E+03,0.00000E+00,0.162E+03,0.000E+03,0.108E+03,0.000E+03,1.94E+03,0.00E+03,1.29E+03,0.00E+03,0.832E+00
2023-02-12 21:30:00,0021:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,2.69E+00,2.66E+00,-40.6E+00,0.14E+00,0.13E+00,-151.0E+00,3.35E+00,3.31E+00,85.2E+00,0.46E+03,0.03E+03,0.64E+03,1.13E+03,0.62E+03,0.03E+03,0.80E+03,1.45E+03,0.42E+03,0.02E+03,0.48E+03,0.91E+03,0.744E+00,0.840E+00,0.799E+00,0.776E+00,62.017E+03,-24.560E+03,34.547E+03,-0.137E+03,0.00000E+00,0.094E+03,0.000E+03,0.076E+03,0.000E+03,1.13E+03,0.00E+03,0.91E+03,0.00E+03,0.777E+00
2023-02-12 21:35:00,0021:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,2.95E+00,2.92E+00,-40.2E+00,4.41E+00,4.38E+00,-144.0E+00,3.57E+00,3.54E+00,83.4E+00,0.51E+03,0.89E+03,0.67E+03,2.07E+03,0.69E+03,0.99E+03,0.85E+03,2.53E+03,0.45E+03,0.44E+03,0.53E+03,1.44E+03,0.748E+00,0.897E+00,0.783E+00,0.818E+00,62.190E+03,-24.560E+03,34.667E+03,-0.137E+03,0.00000E+00,0.172E+03,0.000E+03,0.120E+03,0.000E+03,2.07E+03,0.00E+03,1.44E+03,0.00E+03,0.820E+00
2023-02-12 21:40:00,0021:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,2.82E+00,2.79E+00,-40.4E+00,3.76E+00,3.73E+00,-143.6E+00,3.11E+00,3.07E+00,86.2E+00,0.49E+03,0.76E+03,0.60E+03,1.85E+03,0.65E+03,0.84E+03,0.74E+03,2.24E+03,0.43E+03,0.36E+03,0.44E+03,1.25E+03,0.747E+00,0.901E+00,0.809E+00,0.825E+00,62.344E+03,-24.560E+03,34.771E+03,-0.137E+03,0.00000E+00,0.154E+03,0.000E+03,0.104E+03,0.000E+03,1.85E+03,0.00E+03,1.25E+03,0.00E+03,0.829E+00
2023-02-12 21:45:00,0021:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,2.93E+00,2.90E+00,-40.6E+00,0.67E+00,0.66E+00,-146.3E+00,2.80E+00,2.75E+00,88.9E+00,0.51E+03,0.13E+03,0.55E+03,1.19E+03,0.68E+03,0.15E+03,0.67E+03,1.50E+03,0.45E+03,0.07E+03,0.37E+03,0.90E+03,0.744E+00,0.880E+00,0.832E+00,0.797E+00,62.443E+03,-24.560E+03,34.846E+03,-0.137E+03,0.00000E+00,0.099E+03,0.000E+03,0.075E+03,0.000E+03,1.19E+03,0.00E+03,0.90E+03,0.00E+03,0.798E+00
2023-02-12 21:50:00,0021:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,2.44E+00,2.42E+00,-40.8E+00,4.40E+00,4.36E+00,-144.4E+00,2.79E+00,2.75E+00,88.7E+00,0.42E+03,0.89E+03,0.55E+03,1.86E+03,0.57E+03,0.99E+03,0.67E+03,2.22E+03,0.38E+03,0.44E+03,0.37E+03,1.20E+03,0.742E+00,0.894E+00,0.832E+00,0.837E+00,62.598E+03,-24.560E+03,34.947E+03,-0.137E+03,0.00000E+00,0.155E+03,0.000E+03,0.100E+03,0.000E+03,1.86E+03,0.00E+03,1.20E+03,0.00E+03,0.839E+00
2023-02-12 21:55:00,0021:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,2.75E+00,2.72E+00,-40.4E+00,2.87E+00,2.85E+00,-143.9E+00,2.79E+00,2.75E+00,88.7E+00,0.47E+03,0.58E+03,0.55E+03,1.61E+03,0.64E+03,0.64E+03,0.67E+03,1.95E+03,0.43E+03,0.28E+03,0.37E+03,1.09E+03,0.743E+00,0.897E+00,0.832E+00,0.825E+00,62.732E+03,-24.560E+03,35.038E+03,-0.137E+03,0.00000E+00,0.134E+03,0.000E+03,0.091E+03,0.000E+03,1.61E+03,0.00E+03,1.09E+03,0.00E+03,0.827E+00
2023-02-12 22:00:00,0022:00:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,2.52E+00,2.50E+00,-40.8E+00,1.50E+00,1.49E+00,-145.2E+00,2.78E+00,2.74E+00,88.9E+00,0.43E+03,0.30E+03,0.55E+03,1.29E+03,0.58E+03,0.34E+03,0.66E+03,1.58E+03,0.39E+03,0.15E+03,0.37E+03,0.92E+03,0.742E+00,0.890E+00,0.833E+00,0.812E+00,62.839E+03,-24.560E+03,35.114E+03,-0.137E+03,0.00000E+00,0.107E+03,0.000E+03,0.077E+03,0.000E+03,1.29E+03,0.00E+03,0.92E+03,0.00E+03,0.814E+00
2023-02-12 22:05:00,0022:05:00,00000000,49.98E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,2.60E+00,2.58E+00,-40.2E+00,4.37E+00,4.34E+00,-144.3E+00,2.79E+00,2.75E+00,89.0E+00,0.45E+03,0.88E+03,0.55E+03,1.89E+03,0.60E+03,0.98E+03,0.66E+03,2.25E+03,0.40E+03,0.43E+03,0.37E+03,1.22E+03,0.749E+00,0.896E+00,0.834E+00,0.838E+00,62.996E+03,-24.560E+03,35.216E+03,-0.137E+03,0.00000E+00,0.157E+03,0.000E+03,0.101E+03,0.000E+03,1.89E+03,0.00E+03,1.22E+03,0.00E+03,0.841E+00
2023-02-12 22:10:00,0022:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,2.47E+00,2.45E+00,-40.5E+00,2.11E+00,2.09E+00,-143.5E+00,3.15E+00,3.11E+00,86.0E+00,0.43E+03,0.42E+03,0.60E+03,1.46E+03,0.57E+03,0.47E+03,0.75E+03,1.79E+03,0.38E+03,0.20E+03,0.44E+03,1.04E+03,0.747E+00,0.899E+00,0.806E+00,0.812E+00,63.118E+03,-24.560E+03,35.302E+03,-0.137E+03,0.00000E+00,0.121E+03,0.000E+03,0.087E+03,0.000E+03,1.46E+03,0.00E+03,1.04E+03,0.00E+03,0.814E+00
2023-02-12 22:15:00,0022:15:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,2.48E+00,2.45E+00,-39.9E+00,2.18E+00,2.17E+00,-144.4E+00,3.36E+00,3.32E+00,84.4E+00,0.43E+03,0.44E+03,0.63E+03,1.50E+03,0.57E+03,0.49E+03,0.80E+03,1.86E+03,0.38E+03,0.22E+03,0.49E+03,1.09E+03,0.751E+00,0.896E+00,0.792E+00,0.807E+00,63.243E+03,-24.560E+03,35.393E+03,-0.137E+03,0.00000E+00,0.125E+03,0.000E+03,0.091E+03,0.000E+03,1.50E+03,0.00E+03,1.09E+03,0.00E+03,0.809E+00
2023-02-12 22:20:00,0022:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,2.53E+00,2.51E+00,-40.6E+00,4.27E+00,4.24E+00,-144.1E+00,2.92E+00,2.88E+00,87.9E+00,0.44E+03,0.86E+03,0.57E+03,1.87E+03,0.59E+03,0.96E+03,0.69E+03,2.24E+03,0.39E+03,0.42E+03,0.39E+03,1.22E+03,0.744E+00,0.896E+00,0.824E+00,0.834E+00,63.399E+03,-24.560E+03,35.495E+03,-0.137E+03,0.00000E+00,0.156E+03,0.000E+03,0.102E+03,0.000E+03,1.87E+03,0.00E+03,1.22E+03,0.00E+03,0.837E+00
2023-02-12 22:25:00,0022:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,2.59E+00,2.57E+00,-40.8E+00,1.46E+00,1.45E+00,-143.9E+00,2.83E+00,2.79E+00,88.9E+00,0.45E+03,0.29E+03,0.56E+03,1.30E+03,0.60E+03,0.33E+03,0.67E+03,1.60E+03,0.40E+03,0.14E+03,0.37E+03,0.93E+03,0.742E+00,0.897E+00,0.832E+00,0.812E+00,63.507E+03,-24.560E+03,35.572E+03,-0.137E+03,0.00000E+00,0.108E+03,0.000E+03,0.077E+03,0.000E+03,1.30E+03,0.00E+03,0.93E+03,0.00E+03,0.814E+00
2023-02-12 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,2.31E+00,2.28E+00,-40.7E+00,2.90E+00,2.88E+00,-144.5E+00,3.20E+00,3.16E+00,86.7E+00,0.40E+03,0.58E+03,0.62E+03,1.60E+03,0.53E+03,0.65E+03,0.76E+03,1.95E+03,0.36E+03,0.29E+03,0.44E+03,1.10E+03,0.742E+00,0.896E+00,0.814E+00,0.822E+00,63.640E+03,-24.560E+03,35.664E+03,-0.137E+03,0.00000E+00,0.133E+03,0.000E+03,0.092E+03,0.000E+03,1.60E+03,0.00E+03,1.10E+03,0.00E+03,0.824E+00
2023-02-12 22:35:00,0022:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,2.56E+00,2.54E+00,-40.7E+00,4.40E+00,4.37E+00,-144.4E+00,3.19E+00,3.14E+00,86.4E+00,0.44E+03,0.88E+03,0.62E+03,1.94E+03,0.59E+03,0.99E+03,0.76E+03,2.34E+03,0.40E+03,0.44E+03,0.44E+03,1.30E+03,0.742E+00,0.895E+00,0.812E+00,0.829E+00,63.802E+03,-24.560E+03,35.772E+03,-0.137E+03,0.00000E+00,0.162E+03,0.000E+03,0.108E+03,0.000E+03,1.94E+03,0.00E+03,1.30E+03,0.00E+03,0.832E+00
2023-02-12 22:40:00,0022:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,2.23E+00,2.21E+00,-40.6E+00,0.02E+00,0.02E+00,-121.1E+00,3.18E+00,3.14E+00,86.3E+00,0.38E+03,0.00E+03,0.61E+03,1.00E+03,0.52E+03,0.00E+03,0.76E+03,1.28E+03,0.34E+03,0.00E+03,0.44E+03,0.79E+03,0.743E+00,0.989E+00,0.809E+00,0.783E+00,63.886E+03,-24.560E+03,35.838E+03,-0.137E+03,0.00000E+00,0.083E+03,0.000E+03,0.066E+03,0.000E+03,1.00E+03,0.00E+03,0.79E+03,0.00E+03,0.784E+00
2023-02-12 22:45:00,0022:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,2.43E+00,2.41E+00,-40.6E+00,4.29E+00,4.27E+00,-144.3E+00,1.78E+00,1.76E+00,86.0E+00,0.42E+03,0.86E+03,0.34E+03,1.63E+03,0.56E+03,0.97E+03,0.42E+03,1.95E+03,0.38E+03,0.43E+03,0.25E+03,1.07E+03,0.744E+00,0.895E+00,0.809E+00,0.833E+00,64.021E+03,-24.560E+03,35.927E+03,-0.137E+03,0.00000E+00,0.135E+03,0.000E+03,0.089E+03,0.000E+03,1.63E+03,0.00E+03,1.07E+03,0.00E+03,0.836E+00
2023-02-12 22:45:00,STOP
