"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 11:35:00,0011:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.6E+00,233.5E+00,121.2E+00,14.22E+00,14.11E+00,-74.0E+00,19.05E+00,18.94E+00,-174.6E+00,25.97E+00,25.73E+00,92.0E+00,0.87E+03,2.32E+03,5.23E+03,8.42E+03,3.27E+03,4.22E+03,6.07E+03,13.56E+03,3.06E+03,3.44E+03,3.04E+03,10.46E+03,0.266E+00,0.549E+00,0.863E+00,0.621E+00,60.303E+03,0.000E+03,30.666E+03,-0.125E+03,0.00000E+00,0.702E+03,0.000E+03,0.872E+03,0.000E+03,8.42E+03,0.00E+03,10.46E+03,0.00E+03,0.627E+00
2023-04-26 11:40:00,0011:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,233.7E+00,233.7E+00,121.2E+00,14.68E+00,14.56E+00,-75.3E+00,19.61E+00,19.51E+00,-174.3E+00,25.14E+00,24.88E+00,90.4E+00,0.81E+03,2.36E+03,4.96E+03,8.13E+03,3.38E+03,4.35E+03,5.87E+03,13.59E+03,3.12E+03,3.47E+03,3.08E+03,10.62E+03,0.241E+00,0.544E+00,0.845E+00,0.598E+00,60.981E+03,0.000E+03,31.551E+03,-0.125E+03,0.00000E+00,0.678E+03,0.000E+03,0.885E+03,0.000E+03,8.13E+03,0.00E+03,10.62E+03,0.00E+03,0.608E+00
2023-04-26 11:45:00,0011:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.6E+00,234.5E+00,121.2E+00,14.81E+00,14.68E+00,-77.9E+00,19.52E+00,19.41E+00,-175.6E+00,16.13E+00,15.69E+00,67.3E+00,0.70E+03,2.32E+03,2.14E+03,5.16E+03,3.41E+03,4.32E+03,3.78E+03,11.51E+03,3.28E+03,3.56E+03,3.08E+03,10.12E+03,0.204E+00,0.537E+00,0.567E+00,0.448E+00,61.411E+03,0.000E+03,32.394E+03,-0.125E+03,0.00000E+00,0.430E+03,0.000E+03,0.843E+03,0.000E+03,5.16E+03,0.00E+03,10.12E+03,0.00E+03,0.455E+00
2023-04-26 11:50:00,0011:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,13.84E+00,13.70E+00,-82.1E+00,18.03E+00,17.92E+00,-178.2E+00,16.40E+00,15.97E+00,71.9E+00,0.42E+03,2.00E+03,2.38E+03,4.80E+03,3.19E+03,4.00E+03,3.85E+03,11.03E+03,3.10E+03,3.40E+03,2.91E+03,9.79E+03,0.133E+00,0.500E+00,0.617E+00,0.435E+00,61.811E+03,0.000E+03,33.210E+03,-0.125E+03,0.00000E+00,0.400E+03,0.000E+03,0.815E+03,0.000E+03,4.80E+03,0.00E+03,9.79E+03,0.00E+03,0.440E+00
2023-04-26 11:55:00,0011:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.6E+00,234.5E+00,121.3E+00,14.44E+00,14.31E+00,-79.3E+00,19.61E+00,19.50E+00,-171.6E+00,16.67E+00,16.26E+00,71.9E+00,0.60E+03,2.59E+03,2.45E+03,5.65E+03,3.32E+03,4.34E+03,3.91E+03,11.57E+03,3.21E+03,3.44E+03,2.99E+03,10.03E+03,0.181E+00,0.597E+00,0.628E+00,0.488E+00,62.281E+03,0.000E+03,34.046E+03,-0.125E+03,0.00000E+00,0.470E+03,0.000E+03,0.836E+03,0.000E+03,5.65E+03,0.00E+03,10.03E+03,0.00E+03,0.490E+00
2023-04-26 12:00:00,0012:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.5E+00,234.4E+00,121.2E+00,14.70E+00,14.56E+00,-78.3E+00,20.29E+00,20.19E+00,-169.5E+00,16.64E+00,16.20E+00,69.4E+00,0.67E+03,2.83E+03,2.30E+03,5.80E+03,3.38E+03,4.49E+03,3.90E+03,11.78E+03,3.26E+03,3.48E+03,3.06E+03,10.13E+03,0.198E+00,0.630E+00,0.589E+00,0.492E+00,62.764E+03,0.000E+03,34.890E+03,-0.125E+03,0.00000E+00,0.483E+03,0.000E+03,0.844E+03,0.000E+03,5.80E+03,0.00E+03,10.13E+03,0.00E+03,0.497E+00
2023-04-26 12:05:00,0012:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,28.18E+00,28.11E+00,-19.4E+00,40.18E+00,40.11E+00,-139.2E+00,36.03E+00,35.78E+00,104.0E+00,5.70E+03,8.16E+03,7.81E+03,21.66E+03,6.47E+03,8.86E+03,8.40E+03,23.73E+03,2.05E+03,3.05E+03,2.57E+03,7.76E+03,0.881E+00,0.921E+00,0.929E+00,0.913E+00,64.570E+03,0.000E+03,35.536E+03,-0.125E+03,0.00000E+00,1.805E+03,0.000E+03,0.647E+03,0.000E+03,21.66E+03,0.00E+03,7.76E+03,0.00E+03,0.941E+00
2023-04-26 12:10:00,0012:10:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,232.8E+00,232.8E+00,121.3E+00,30.38E+00,30.34E+00,-13.1E+00,44.26E+00,44.22E+00,-135.7E+00,39.95E+00,39.82E+00,107.4E+00,6.77E+03,9.32E+03,9.00E+03,25.09E+03,6.96E+03,9.75E+03,9.30E+03,26.01E+03,1.61E+03,2.86E+03,2.34E+03,6.85E+03,0.972E+00,0.956E+00,0.967E+00,0.964E+00,66.661E+03,0.000E+03,36.107E+03,-0.125E+03,0.00000E+00,2.091E+03,0.000E+03,0.571E+03,0.000E+03,25.09E+03,0.00E+03,6.85E+03,0.00E+03,0.965E+00
2023-04-26 12:15:00,0012:15:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.9E+00,232.9E+00,121.3E+00,35.93E+00,35.88E+00,-18.7E+00,45.77E+00,45.73E+00,-136.8E+00,41.76E+00,41.63E+00,106.0E+00,7.75E+03,9.57E+03,9.34E+03,26.66E+03,8.21E+03,10.07E+03,9.73E+03,28.01E+03,2.66E+03,3.12E+03,2.69E+03,8.50E+03,0.944E+00,0.950E+00,0.961E+00,0.952E+00,68.883E+03,0.000E+03,36.815E+03,-0.125E+03,0.00000E+00,2.222E+03,0.000E+03,0.708E+03,0.000E+03,26.66E+03,0.00E+03,8.50E+03,0.00E+03,0.953E+00
2023-04-26 12:20:00,0012:20:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.7E+00,232.6E+00,121.3E+00,37.20E+00,37.15E+00,-20.1E+00,45.97E+00,45.93E+00,-137.4E+00,44.44E+00,44.30E+00,105.8E+00,7.96E+03,9.58E+03,9.92E+03,27.47E+03,8.50E+03,10.11E+03,10.34E+03,28.94E+03,2.95E+03,3.22E+03,2.89E+03,9.09E+03,0.938E+00,0.948E+00,0.960E+00,0.949E+00,71.171E+03,0.000E+03,37.573E+03,-0.125E+03,0.00000E+00,2.289E+03,0.000E+03,0.758E+03,0.000E+03,27.47E+03,0.00E+03,9.09E+03,0.00E+03,0.949E+00
2023-04-26 12:25:00,0012:25:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,232.5E+00,232.5E+00,121.2E+00,38.59E+00,38.54E+00,-20.7E+00,45.91E+00,45.87E+00,-138.8E+00,49.41E+00,49.23E+00,105.5E+00,8.24E+03,9.50E+03,11.00E+03,28.74E+03,8.82E+03,10.12E+03,11.48E+03,30.42E+03,3.14E+03,3.49E+03,3.27E+03,9.96E+03,0.934E+00,0.939E+00,0.958E+00,0.945E+00,73.566E+03,0.000E+03,38.403E+03,-0.125E+03,0.00000E+00,2.395E+03,0.000E+03,0.830E+03,0.000E+03,28.74E+03,0.00E+03,9.96E+03,0.00E+03,0.945E+00
2023-04-26 12:30:00,0012:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,233.2E+00,233.2E+00,121.2E+00,38.42E+00,38.37E+00,-20.7E+00,47.18E+00,47.14E+00,-137.9E+00,49.75E+00,49.61E+00,107.5E+00,8.22E+03,9.83E+03,11.23E+03,29.27E+03,8.80E+03,10.41E+03,11.60E+03,30.81E+03,3.14E+03,3.43E+03,2.88E+03,9.59E+03,0.934E+00,0.944E+00,0.968E+00,0.950E+00,76.006E+03,0.000E+03,39.202E+03,-0.125E+03,0.00000E+00,2.439E+03,0.000E+03,0.799E+03,0.000E+03,29.27E+03,0.00E+03,9.59E+03,0.00E+03,0.950E+00
2023-04-26 12:35:00,0012:35:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,232.4E+00,232.4E+00,121.3E+00,32.63E+00,32.59E+00,-16.6E+00,44.37E+00,44.32E+00,-138.2E+00,52.82E+00,52.71E+00,110.1E+00,7.15E+03,9.20E+03,12.01E+03,28.36E+03,7.47E+03,9.78E+03,12.28E+03,29.53E+03,2.16E+03,3.30E+03,2.53E+03,8.20E+03,0.956E+00,0.941E+00,0.978E+00,0.960E+00,78.369E+03,0.000E+03,39.885E+03,-0.125E+03,0.00000E+00,2.363E+03,0.000E+03,0.683E+03,0.000E+03,28.36E+03,0.00E+03,8.20E+03,0.00E+03,0.961E+00
2023-04-26 12:40:00,0012:40:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,231.9E+00,231.8E+00,121.3E+00,33.34E+00,33.30E+00,-16.6E+00,45.40E+00,45.36E+00,-138.6E+00,54.69E+00,54.59E+00,109.8E+00,7.30E+03,9.38E+03,12.39E+03,29.07E+03,7.63E+03,10.00E+03,12.68E+03,30.31E+03,2.20E+03,3.45E+03,2.66E+03,8.52E+03,0.957E+00,0.938E+00,0.977E+00,0.959E+00,80.792E+03,0.000E+03,40.595E+03,-0.125E+03,0.00000E+00,2.423E+03,0.000E+03,0.710E+03,0.000E+03,29.07E+03,0.00E+03,8.52E+03,0.00E+03,0.960E+00
2023-04-26 12:45:00,0012:45:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,232.2E+00,232.2E+00,121.3E+00,38.10E+00,38.05E+00,-20.8E+00,45.37E+00,45.32E+00,-138.9E+00,54.54E+00,54.43E+00,109.4E+00,8.12E+03,9.36E+03,12.36E+03,29.85E+03,8.70E+03,9.99E+03,12.66E+03,31.35E+03,3.12E+03,3.47E+03,2.73E+03,9.58E+03,0.933E+00,0.937E+00,0.976E+00,0.952E+00,83.279E+03,0.000E+03,41.394E+03,-0.125E+03,0.00000E+00,2.487E+03,0.000E+03,0.798E+03,0.000E+03,29.85E+03,0.00E+03,9.58E+03,0.00E+03,0.952E+00
2023-04-26 12:50:00,0012:50:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,232.5E+00,232.4E+00,121.4E+00,41.31E+00,41.26E+00,-18.1E+00,49.71E+00,49.68E+00,-136.1E+00,59.70E+00,59.60E+00,109.8E+00,8.95E+03,10.42E+03,13.56E+03,32.93E+03,9.43E+03,10.94E+03,13.88E+03,34.26E+03,2.95E+03,3.29E+03,2.93E+03,9.34E+03,0.948E+00,0.952E+00,0.977E+00,0.961E+00,86.023E+03,0.000E+03,42.172E+03,-0.125E+03,0.00000E+00,2.744E+03,0.000E+03,0.778E+03,0.000E+03,32.93E+03,0.00E+03,9.34E+03,0.00E+03,0.962E+00
2023-04-26 12:55:00,0012:55:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,219.5E+00,219.4E+00,-118.7E+00,231.8E+00,231.8E+00,121.3E+00,44.01E+00,43.97E+00,-17.1E+00,57.51E+00,57.47E+00,-133.7E+00,65.35E+00,65.23E+00,109.7E+00,9.57E+03,12.18E+03,14.80E+03,36.56E+03,10.03E+03,12.62E+03,15.15E+03,37.80E+03,2.98E+03,3.29E+03,3.19E+03,9.56E+03,0.954E+00,0.965E+00,0.977E+00,0.967E+00,89.069E+03,0.000E+03,42.968E+03,-0.125E+03,0.00000E+00,3.047E+03,0.000E+03,0.796E+03,0.000E+03,36.56E+03,0.00E+03,9.56E+03,0.00E+03,0.967E+00
2023-04-26 13:00:00,0013:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,231.9E+00,231.8E+00,121.2E+00,43.88E+00,43.84E+00,-17.8E+00,57.43E+00,57.39E+00,-134.4E+00,66.06E+00,65.93E+00,109.3E+00,9.52E+03,12.15E+03,14.95E+03,36.63E+03,10.02E+03,12.63E+03,15.32E+03,37.97E+03,3.10E+03,3.45E+03,3.32E+03,9.98E+03,0.950E+00,0.962E+00,0.976E+00,0.965E+00,92.122E+03,0.000E+03,43.800E+03,-0.125E+03,0.00000E+00,3.052E+03,0.000E+03,0.832E+03,0.000E+03,36.63E+03,0.00E+03,9.98E+03,0.00E+03,0.965E+00
2023-04-26 13:05:00,0013:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,232.6E+00,232.6E+00,121.3E+00,40.68E+00,40.64E+00,-15.1E+00,49.66E+00,49.63E+00,-134.4E+00,68.12E+00,68.01E+00,110.6E+00,9.00E+03,10.56E+03,15.53E+03,35.09E+03,9.33E+03,10.99E+03,15.84E+03,36.16E+03,2.46E+03,3.01E+03,3.08E+03,8.68E+03,0.964E+00,0.961E+00,0.981E+00,0.970E+00,95.046E+03,0.000E+03,44.523E+03,-0.125E+03,0.00000E+00,2.924E+03,0.000E+03,0.723E+03,0.000E+03,35.09E+03,0.00E+03,8.68E+03,0.00E+03,0.971E+00
2023-04-26 13:10:00,0013:10:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,233.0E+00,233.0E+00,121.4E+00,35.08E+00,35.04E+00,-15.6E+00,41.99E+00,41.95E+00,-135.5E+00,58.32E+00,58.22E+00,108.1E+00,7.74E+03,8.89E+03,13.20E+03,29.83E+03,8.06E+03,9.31E+03,13.59E+03,30.96E+03,2.20E+03,2.74E+03,3.21E+03,8.19E+03,0.961E+00,0.955E+00,0.971E+00,0.964E+00,97.532E+03,0.000E+03,45.206E+03,-0.125E+03,0.00000E+00,2.486E+03,0.000E+03,0.683E+03,0.000E+03,29.83E+03,0.00E+03,8.19E+03,0.00E+03,0.964E+00
2023-04-26 13:15:00,0013:15:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,232.8E+00,232.8E+00,121.4E+00,39.55E+00,39.50E+00,-17.4E+00,43.29E+00,43.25E+00,-134.8E+00,59.12E+00,59.02E+00,108.4E+00,8.62E+03,9.19E+03,13.38E+03,31.20E+03,9.06E+03,9.59E+03,13.77E+03,32.42E+03,2.73E+03,2.69E+03,3.20E+03,8.69E+03,0.952E+00,0.959E+00,0.972E+00,0.962E+00,100.132E+03,0.000E+03,45.930E+03,-0.125E+03,0.00000E+00,2.600E+03,0.000E+03,0.724E+03,0.000E+03,31.20E+03,0.00E+03,8.69E+03,0.00E+03,0.963E+00
2023-04-26 13:20:00,0013:20:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,233.9E+00,233.9E+00,121.5E+00,40.12E+00,40.08E+00,-15.1E+00,42.39E+00,42.36E+00,-131.4E+00,49.46E+00,49.35E+00,109.5E+00,8.85E+03,9.14E+03,11.27E+03,29.26E+03,9.19E+03,9.38E+03,11.56E+03,30.13E+03,2.43E+03,2.10E+03,2.53E+03,7.08E+03,0.964E+00,0.974E+00,0.975E+00,0.971E+00,102.570E+03,0.000E+03,46.521E+03,-0.125E+03,0.00000E+00,2.439E+03,0.000E+03,0.590E+03,0.000E+03,29.26E+03,0.00E+03,7.08E+03,0.00E+03,0.972E+00
2023-04-26 13:25:00,0013:25:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,233.8E+00,233.8E+00,121.5E+00,37.00E+00,36.96E+00,-15.8E+00,42.68E+00,42.65E+00,-134.4E+00,46.65E+00,46.52E+00,105.8E+00,8.13E+03,9.07E+03,10.46E+03,27.67E+03,8.47E+03,9.44E+03,10.91E+03,28.82E+03,2.33E+03,2.58E+03,3.06E+03,7.99E+03,0.960E+00,0.961E+00,0.959E+00,0.960E+00,104.876E+03,0.000E+03,47.186E+03,-0.125E+03,0.00000E+00,2.306E+03,0.000E+03,0.666E+03,0.000E+03,27.67E+03,0.00E+03,7.99E+03,0.00E+03,0.961E+00
2023-04-26 13:30:00,0013:30:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.3E+00,234.3E+00,121.3E+00,15.82E+00,15.71E+00,-51.2E+00,20.15E+00,20.05E+00,-159.0E+00,22.78E+00,22.48E+00,84.5E+00,1.71E+03,3.08E+03,3.96E+03,8.76E+03,3.63E+03,4.47E+03,5.33E+03,13.44E+03,2.18E+03,2.64E+03,3.08E+03,8.17E+03,0.471E+00,0.689E+00,0.743E+00,0.652E+00,105.613E+03,-0.007E+03,47.867E+03,-0.125E+03,0.00000E+00,0.737E+03,-0.007E+03,0.681E+03,0.000E+03,8.84E+03,-0.09E+03,8.17E+03,0.00E+03,0.735E+00
2023-04-26 13:35:00,0013:35:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.1E+00,234.0E+00,121.4E+00,14.69E+00,14.57E+00,-67.8E+00,15.44E+00,15.34E+00,-173.4E+00,22.80E+00,22.50E+00,84.3E+00,1.22E+03,1.93E+03,4.07E+03,7.22E+03,3.38E+03,3.43E+03,5.33E+03,12.13E+03,3.02E+03,2.75E+03,3.19E+03,9.35E+03,0.361E+00,0.564E+00,0.764E+00,0.595E+00,106.215E+03,-0.008E+03,48.646E+03,-0.125E+03,0.00000E+00,0.603E+03,-0.001E+03,0.779E+03,0.000E+03,7.23E+03,-0.01E+03,9.35E+03,0.00E+03,0.612E+00
2023-04-26 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,233.4E+00,233.4E+00,121.4E+00,13.20E+00,13.09E+00,-91.9E+00,12.12E+00,11.99E+00,163.0E+00,22.02E+00,21.75E+00,87.4E+00,-0.10E+03,0.53E+03,4.20E+03,4.62E+03,3.03E+03,2.69E+03,5.14E+03,10.86E+03,2.92E+03,2.55E+03,2.94E+03,9.64E+03,0.032E+00,0.196E+00,0.817E+00,0.426E+00,106.601E+03,-0.008E+03,49.450E+03,-0.125E+03,0.00000E+00,0.385E+03,0.000E+03,0.804E+03,0.000E+03,4.62E+03,0.00E+03,9.64E+03,0.00E+03,0.432E+00
2023-04-26 13:45:00,0013:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,233.6E+00,233.6E+00,121.4E+00,10.73E+00,10.60E+00,-103.6E+00,13.18E+00,13.06E+00,169.9E+00,24.29E+00,24.05E+00,88.6E+00,-0.54E+03,0.90E+03,4.71E+03,5.08E+03,2.47E+03,2.93E+03,5.67E+03,11.07E+03,2.27E+03,2.72E+03,3.15E+03,9.69E+03,0.219E+00,0.308E+00,0.831E+00,0.459E+00,107.024E+03,-0.008E+03,50.257E+03,-0.125E+03,0.00000E+00,0.423E+03,0.000E+03,0.808E+03,0.000E+03,5.08E+03,0.00E+03,9.69E+03,0.00E+03,0.464E+00
2023-04-26 13:50:00,0013:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,233.1E+00,233.0E+00,121.4E+00,10.46E+00,10.34E+00,-96.7E+00,13.57E+00,13.45E+00,176.0E+00,25.82E+00,25.58E+00,91.3E+00,-0.25E+03,1.20E+03,5.14E+03,6.09E+03,2.41E+03,3.01E+03,6.02E+03,11.43E+03,2.18E+03,2.65E+03,3.09E+03,9.37E+03,0.105E+00,0.399E+00,0.855E+00,0.533E+00,107.531E+03,-0.008E+03,51.038E+03,-0.125E+03,0.00000E+00,0.508E+03,0.000E+03,0.781E+03,0.000E+03,6.09E+03,0.00E+03,9.37E+03,0.00E+03,0.545E+00
2023-04-26 13:55:00,0013:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,233.4E+00,233.3E+00,121.3E+00,10.52E+00,10.40E+00,-62.0E+00,22.78E+00,22.70E+00,-158.1E+00,30.08E+00,29.90E+00,96.9E+00,1.11E+03,3.87E+03,6.34E+03,11.32E+03,2.42E+03,5.04E+03,7.02E+03,14.48E+03,2.11E+03,3.21E+03,2.99E+03,8.96E+03,0.457E+00,0.768E+00,0.904E+00,0.782E+00,108.475E+03,-0.008E+03,51.785E+03,-0.125E+03,0.00000E+00,0.943E+03,0.000E+03,0.747E+03,0.000E+03,11.32E+03,0.00E+03,8.96E+03,0.00E+03,0.784E+00
2023-04-26 14:00:00,0014:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,233.8E+00,233.7E+00,121.2E+00,11.09E+00,10.97E+00,-101.9E+00,19.36E+00,19.26E+00,-173.5E+00,24.19E+00,23.96E+00,87.6E+00,-0.48E+03,2.44E+03,4.65E+03,6.62E+03,2.55E+03,4.29E+03,5.65E+03,12.50E+03,2.33E+03,3.49E+03,3.20E+03,10.43E+03,0.189E+00,0.570E+00,0.823E+00,0.529E+00,109.026E+03,-0.008E+03,52.655E+03,-0.125E+03,0.00000E+00,0.551E+03,0.000E+03,0.870E+03,0.000E+03,6.62E+03,0.00E+03,10.43E+03,0.00E+03,0.536E+00
2023-04-26 14:05:00,0014:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,233.7E+00,233.7E+00,121.2E+00,9.86E+00,9.75E+00,-98.5E+00,18.99E+00,18.90E+00,-170.1E+00,24.74E+00,24.52E+00,91.6E+00,-0.30E+03,2.59E+03,4.97E+03,7.25E+03,2.27E+03,4.21E+03,5.78E+03,12.26E+03,2.06E+03,3.28E+03,2.93E+03,9.69E+03,0.134E+00,0.615E+00,0.860E+00,0.592E+00,109.630E+03,-0.008E+03,53.462E+03,-0.125E+03,0.00000E+00,0.604E+03,0.000E+03,0.807E+03,0.000E+03,7.25E+03,0.00E+03,9.69E+03,0.00E+03,0.599E+00
2023-04-26 14:10:00,0014:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,233.4E+00,233.4E+00,121.2E+00,10.57E+00,10.45E+00,-100.5E+00,19.17E+00,19.07E+00,-173.1E+00,24.55E+00,24.32E+00,89.1E+00,-0.42E+03,2.45E+03,4.80E+03,6.84E+03,2.43E+03,4.25E+03,5.73E+03,12.41E+03,2.27E+03,3.45E+03,3.12E+03,10.27E+03,0.171E+00,0.577E+00,0.838E+00,0.551E+00,110.200E+03,-0.008E+03,54.318E+03,-0.125E+03,0.00000E+00,0.570E+03,0.000E+03,0.856E+03,0.000E+03,6.84E+03,0.00E+03,10.27E+03,0.00E+03,0.554E+00
2023-04-26 14:15:00,0014:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,233.5E+00,233.5E+00,121.3E+00,10.50E+00,10.38E+00,-98.3E+00,18.93E+00,18.83E+00,-172.3E+00,24.57E+00,24.34E+00,89.9E+00,-0.33E+03,2.46E+03,4.85E+03,6.98E+03,2.42E+03,4.20E+03,5.74E+03,12.35E+03,2.27E+03,3.38E+03,3.07E+03,10.11E+03,0.135E+00,0.586E+00,0.845E+00,0.565E+00,110.782E+03,-0.008E+03,55.160E+03,-0.125E+03,0.00000E+00,0.582E+03,0.000E+03,0.842E+03,0.000E+03,6.98E+03,0.00E+03,10.11E+03,0.00E+03,0.568E+00
2023-04-26 14:20:00,0014:20:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,233.6E+00,233.6E+00,121.3E+00,13.39E+00,13.27E+00,-82.5E+00,18.19E+00,18.10E+00,-172.8E+00,23.89E+00,23.65E+00,90.1E+00,0.39E+03,2.34E+03,4.72E+03,7.45E+03,3.07E+03,4.03E+03,5.58E+03,12.68E+03,2.98E+03,3.26E+03,2.97E+03,10.20E+03,0.126E+00,0.580E+00,0.847E+00,0.588E+00,111.403E+03,-0.008E+03,56.011E+03,-0.125E+03,0.00000E+00,0.621E+03,0.000E+03,0.850E+03,0.000E+03,7.45E+03,0.00E+03,10.21E+03,0.00E+03,0.590E+00
2023-04-26 14:25:00,0014:25:00,00000000,49.98E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,233.5E+00,233.5E+00,121.2E+00,12.98E+00,12.87E+00,-81.4E+00,17.71E+00,17.61E+00,-175.4E+00,23.32E+00,23.09E+00,90.7E+00,0.43E+03,2.10E+03,4.64E+03,7.16E+03,2.98E+03,3.92E+03,5.45E+03,12.35E+03,2.85E+03,3.22E+03,2.85E+03,9.91E+03,0.143E+00,0.534E+00,0.852E+00,0.580E+00,111.999E+03,-0.008E+03,56.836E+03,-0.125E+03,0.00000E+00,0.597E+03,0.000E+03,0.825E+03,0.000E+03,7.16E+03,0.00E+03,9.91E+03,0.00E+03,0.586E+00
