"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 08:40:00,0008:40:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,4.70E+00,4.66E+00,-173.6E+00,6.64E+00,6.08E+00,-119.2E+00,3.77E+00,3.38E+00,85.9E+00,-1.08E+03,1.04E+03,0.65E+03,0.62E+03,1.09E+03,1.49E+03,0.90E+03,3.48E+03,0.18E+03,0.21E+03,0.61E+03,3.14E+03,0.986E+00,0.700E+00,0.727E+00,0.177E+00,48.347E+03,-0.036E+03,17.026E+03,0.000E+03,0.00000E+00,0.087E+03,-0.036E+03,0.262E+03,0.000E+03,1.05E+03,-0.43E+03,3.14E+03,0.00E+03,0.316E+00
2023-03-02 08:45:00,0008:45:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,5.47E+00,5.41E+00,-154.9E+00,9.38E+00,9.04E+00,-149.0E+00,3.89E+00,3.40E+00,81.6E+00,-0.93E+03,1.75E+03,0.62E+03,1.43E+03,1.27E+03,2.10E+03,0.93E+03,4.30E+03,0.49E+03,1.16E+03,0.68E+03,3.99E+03,0.731E+00,0.829E+00,0.669E+00,0.333E+00,48.467E+03,-0.036E+03,17.359E+03,0.000E+03,0.00000E+00,0.120E+03,-0.001E+03,0.332E+03,0.000E+03,1.44E+03,-0.01E+03,3.99E+03,0.00E+03,0.340E+00
2023-03-02 08:50:00,0008:50:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,6.26E+00,6.11E+00,-83.6E+00,10.48E+00,10.22E+00,-152.7E+00,7.34E+00,6.77E+00,91.7E+00,0.16E+03,1.90E+03,1.40E+03,3.45E+03,1.45E+03,2.35E+03,1.74E+03,5.54E+03,1.44E+03,1.38E+03,1.04E+03,4.33E+03,0.109E+00,0.809E+00,0.802E+00,0.623E+00,48.755E+03,-0.036E+03,17.720E+03,0.000E+03,0.00000E+00,0.288E+03,0.000E+03,0.361E+03,0.000E+03,3.45E+03,0.00E+03,4.33E+03,0.00E+03,0.623E+00
2023-03-02 08:55:00,0008:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,3.99E+00,3.80E+00,-141.3E+00,8.78E+00,8.37E+00,-156.1E+00,7.32E+00,6.76E+00,92.0E+00,-0.66E+03,1.47E+03,1.40E+03,2.21E+03,0.93E+03,1.97E+03,1.73E+03,4.63E+03,0.60E+03,1.25E+03,1.03E+03,4.02E+03,0.710E+00,0.746E+00,0.806E+00,0.477E+00,48.939E+03,-0.036E+03,18.055E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.335E+03,0.000E+03,2.21E+03,0.00E+03,4.02E+03,0.00E+03,0.481E+00
2023-03-02 09:00:00,0009:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,236.9E+00,236.8E+00,121.3E+00,4.34E+00,4.17E+00,-150.0E+00,6.22E+00,5.63E+00,-164.6E+00,6.69E+00,6.18E+00,88.4E+00,-0.84E+03,0.81E+03,1.23E+03,1.20E+03,1.01E+03,1.39E+03,1.59E+03,3.99E+03,0.56E+03,1.00E+03,1.01E+03,3.76E+03,0.833E+00,0.585E+00,0.773E+00,0.301E+00,49.039E+03,-0.037E+03,18.368E+03,0.000E+03,0.00000E+00,0.100E+03,-0.000E+03,0.313E+03,0.000E+03,1.20E+03,-0.00E+03,3.76E+03,0.00E+03,0.305E+00
2023-03-02 09:05:00,0009:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,7.13E+00,6.99E+00,-85.2E+00,6.88E+00,6.39E+00,-164.9E+00,7.81E+00,7.37E+00,85.7E+00,0.12E+03,0.93E+03,1.41E+03,2.47E+03,1.65E+03,1.54E+03,1.85E+03,5.05E+03,1.53E+03,1.11E+03,1.18E+03,4.28E+03,0.074E+00,0.605E+00,0.764E+00,0.490E+00,49.245E+03,-0.037E+03,18.725E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.356E+03,0.000E+03,2.47E+03,0.00E+03,4.28E+03,0.00E+03,0.500E+00
2023-03-02 09:10:00,0009:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,5.61E+00,5.49E+00,-124.9E+00,5.28E+00,4.69E+00,174.6E+00,9.06E+00,8.66E+00,97.5E+00,-0.66E+03,0.29E+03,1.80E+03,1.43E+03,1.30E+03,1.19E+03,2.15E+03,4.64E+03,0.99E+03,0.86E+03,0.96E+03,4.12E+03,0.507E+00,0.242E+00,0.839E+00,0.308E+00,49.370E+03,-0.043E+03,19.068E+03,0.000E+03,0.00000E+00,0.125E+03,-0.006E+03,0.343E+03,0.000E+03,1.50E+03,-0.07E+03,4.12E+03,0.00E+03,0.343E+00
2023-03-02 09:15:00,0009:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,5.39E+00,5.26E+00,-131.6E+00,6.28E+00,5.68E+00,-169.6E+00,20.24E+00,20.08E+00,107.4E+00,-0.64E+03,0.70E+03,4.60E+03,4.66E+03,1.26E+03,1.41E+03,4.79E+03,7.46E+03,0.78E+03,1.04E+03,1.31E+03,5.68E+03,0.513E+00,0.496E+00,0.961E+00,0.625E+00,49.759E+03,-0.043E+03,19.541E+03,0.000E+03,0.00000E+00,0.388E+03,0.000E+03,0.473E+03,0.000E+03,4.66E+03,0.00E+03,5.68E+03,0.00E+03,0.634E+00
2023-03-02 09:20:00,0009:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,6.55E+00,6.43E+00,-106.0E+00,5.53E+00,5.24E+00,173.9E+00,19.15E+00,18.98E+00,108.0E+00,-0.33E+03,0.31E+03,4.37E+03,4.34E+03,1.53E+03,1.24E+03,4.54E+03,7.31E+03,1.19E+03,0.85E+03,1.21E+03,5.77E+03,0.218E+00,0.245E+00,0.963E+00,0.594E+00,50.120E+03,-0.043E+03,20.023E+03,0.000E+03,0.00000E+00,0.362E+03,0.000E+03,0.481E+03,0.000E+03,4.34E+03,0.00E+03,5.77E+03,0.00E+03,0.601E+00
2023-03-02 09:25:00,0009:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,236.6E+00,236.5E+00,121.3E+00,6.73E+00,6.61E+00,-89.3E+00,5.78E+00,5.54E+00,176.4E+00,18.60E+00,18.44E+00,108.3E+00,0.02E+03,0.37E+03,4.25E+03,4.63E+03,1.56E+03,1.30E+03,4.40E+03,7.26E+03,1.53E+03,0.88E+03,1.15E+03,5.51E+03,0.012E+00,0.284E+00,0.965E+00,0.638E+00,50.507E+03,-0.043E+03,20.482E+03,0.000E+03,0.00000E+00,0.386E+03,0.000E+03,0.459E+03,0.000E+03,4.63E+03,0.00E+03,5.51E+03,0.00E+03,0.644E+00
2023-03-02 09:30:00,0009:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,236.4E+00,236.3E+00,121.2E+00,7.64E+00,7.52E+00,-91.7E+00,7.01E+00,6.77E+00,-179.0E+00,19.26E+00,19.10E+00,106.6E+00,-0.05E+03,0.54E+03,4.36E+03,4.85E+03,1.78E+03,1.57E+03,4.55E+03,7.90E+03,1.63E+03,1.05E+03,1.29E+03,6.07E+03,0.027E+00,0.343E+00,0.958E+00,0.614E+00,50.911E+03,-0.043E+03,20.988E+03,0.000E+03,0.00000E+00,0.404E+03,0.000E+03,0.506E+03,0.000E+03,4.85E+03,0.00E+03,6.07E+03,0.00E+03,0.624E+00
2023-03-02 09:35:00,0009:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,236.1E+00,236.1E+00,121.3E+00,6.54E+00,6.45E+00,-145.6E+00,5.92E+00,5.68E+00,171.6E+00,18.28E+00,18.12E+00,106.4E+00,-1.09E+03,0.34E+03,4.13E+03,3.38E+03,1.52E+03,1.33E+03,4.32E+03,7.17E+03,0.79E+03,1.03E+03,1.25E+03,6.19E+03,0.715E+00,0.259E+00,0.956E+00,0.472E+00,51.193E+03,-0.043E+03,21.503E+03,0.000E+03,0.00000E+00,0.282E+03,0.000E+03,0.516E+03,0.000E+03,3.38E+03,0.00E+03,6.19E+03,0.00E+03,0.480E+00
2023-03-02 09:40:00,0009:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,7.39E+00,7.33E+00,-162.5E+00,5.77E+00,5.42E+00,161.9E+00,15.38E+00,15.22E+00,108.2E+00,-1.63E+03,0.13E+03,3.50E+03,2.01E+03,1.72E+03,1.30E+03,3.64E+03,6.65E+03,0.56E+03,0.86E+03,0.98E+03,6.29E+03,0.946E+00,0.099E+00,0.963E+00,0.301E+00,51.360E+03,-0.043E+03,22.027E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.524E+03,0.000E+03,2.01E+03,0.00E+03,6.29E+03,0.00E+03,0.304E+00
2023-03-02 09:45:00,0009:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,8.05E+00,7.99E+00,-163.6E+00,4.90E+00,4.60E+00,171.0E+00,14.82E+00,14.65E+00,107.5E+00,-1.78E+03,0.19E+03,3.36E+03,1.77E+03,1.87E+03,1.10E+03,3.50E+03,6.48E+03,0.57E+03,0.72E+03,0.99E+03,6.19E+03,0.953E+00,0.175E+00,0.959E+00,0.273E+00,51.508E+03,-0.043E+03,22.543E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.516E+03,0.000E+03,1.77E+03,0.00E+03,6.19E+03,0.00E+03,0.275E+00
2023-03-02 09:50:00,0009:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,7.96E+00,7.88E+00,-154.4E+00,6.70E+00,6.37E+00,177.1E+00,16.28E+00,16.11E+00,105.4E+00,-1.51E+03,0.30E+03,3.65E+03,2.44E+03,1.85E+03,1.50E+03,3.84E+03,7.19E+03,0.77E+03,0.85E+03,1.18E+03,6.40E+03,0.817E+00,0.202E+00,0.950E+00,0.339E+00,51.711E+03,-0.043E+03,23.076E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.533E+03,0.000E+03,2.44E+03,0.00E+03,6.40E+03,0.00E+03,0.356E+00
2023-03-02 09:55:00,0009:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,236.0E+00,235.9E+00,121.3E+00,7.15E+00,7.10E+00,-162.0E+00,3.98E+00,3.59E+00,176.1E+00,15.66E+00,15.49E+00,108.5E+00,-1.57E+03,0.17E+03,3.56E+03,2.17E+03,1.66E+03,0.89E+03,3.69E+03,6.25E+03,0.55E+03,0.58E+03,0.97E+03,5.79E+03,0.943E+00,0.195E+00,0.964E+00,0.347E+00,51.892E+03,-0.043E+03,23.558E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.482E+03,0.000E+03,2.17E+03,0.00E+03,5.79E+03,0.00E+03,0.351E+00
2023-03-02 10:00:00,0010:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,4.02E+00,3.89E+00,-142.3E+00,5.71E+00,5.41E+00,-138.2E+00,19.72E+00,19.58E+00,111.1E+00,-0.63E+03,1.05E+03,4.55E+03,4.97E+03,0.93E+03,1.28E+03,4.65E+03,6.87E+03,0.53E+03,0.60E+03,0.98E+03,4.29E+03,0.678E+00,0.822E+00,0.977E+00,0.723E+00,52.306E+03,-0.043E+03,23.916E+03,0.000E+03,0.00000E+00,0.414E+03,0.000E+03,0.358E+03,0.000E+03,4.97E+03,0.00E+03,4.29E+03,0.00E+03,0.757E+00
2023-03-02 10:05:00,0010:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,6.24E+00,6.13E+00,-71.3E+00,6.78E+00,6.43E+00,-135.9E+00,20.71E+00,20.60E+00,111.4E+00,0.45E+03,1.37E+03,4.80E+03,6.61E+03,1.45E+03,1.52E+03,4.89E+03,7.86E+03,1.35E+03,0.65E+03,0.98E+03,4.20E+03,0.308E+00,0.897E+00,0.980E+00,0.840E+00,52.856E+03,-0.043E+03,24.266E+03,0.000E+03,0.00000E+00,0.551E+03,0.000E+03,0.350E+03,0.000E+03,6.61E+03,0.00E+03,4.20E+03,0.00E+03,0.844E+00
2023-03-02 10:10:00,0010:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,14.99E+00,14.90E+00,-32.2E+00,17.17E+00,17.03E+00,-130.5E+00,31.40E+00,31.28E+00,112.1E+00,2.69E+03,3.69E+03,7.27E+03,13.65E+03,3.47E+03,3.85E+03,7.40E+03,14.72E+03,1.73E+03,0.94E+03,1.34E+03,4.89E+03,0.775E+00,0.958E+00,0.983E+00,0.927E+00,53.994E+03,-0.043E+03,24.673E+03,0.000E+03,0.00000E+00,1.137E+03,0.000E+03,0.407E+03,0.000E+03,13.65E+03,0.00E+03,4.89E+03,0.00E+03,0.941E+00
2023-03-02 10:15:00,0010:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,235.6E+00,235.5E+00,121.2E+00,17.57E+00,17.50E+00,-25.2E+00,21.08E+00,20.98E+00,-128.4E+00,38.84E+00,38.71E+00,113.6E+00,3.66E+03,4.61E+03,9.02E+03,17.29E+03,4.07E+03,4.72E+03,9.15E+03,17.94E+03,1.76E+03,0.98E+03,1.46E+03,4.70E+03,0.899E+00,0.976E+00,0.986E+00,0.964E+00,55.434E+03,-0.043E+03,25.065E+03,0.000E+03,0.00000E+00,1.441E+03,0.000E+03,0.391E+03,0.000E+03,17.29E+03,0.00E+03,4.70E+03,0.00E+03,0.965E+00
2023-03-02 10:20:00,0010:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,235.7E+00,235.6E+00,121.3E+00,15.68E+00,15.61E+00,-30.0E+00,18.86E+00,18.75E+00,-130.1E+00,36.30E+00,36.16E+00,112.6E+00,3.13E+03,4.09E+03,8.41E+03,15.63E+03,3.64E+03,4.23E+03,8.55E+03,16.42E+03,1.85E+03,1.02E+03,1.52E+03,4.98E+03,0.861E+00,0.967E+00,0.983E+00,0.952E+00,56.737E+03,-0.043E+03,25.479E+03,0.000E+03,0.00000E+00,1.303E+03,0.000E+03,0.415E+03,0.000E+03,15.63E+03,0.00E+03,4.98E+03,0.00E+03,0.953E+00
2023-03-02 10:25:00,0010:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,18.66E+00,18.59E+00,-36.0E+00,24.46E+00,24.37E+00,-142.9E+00,38.30E+00,38.08E+00,105.0E+00,3.48E+03,4.96E+03,8.59E+03,17.03E+03,4.32E+03,5.47E+03,9.01E+03,18.79E+03,2.56E+03,2.28E+03,2.69E+03,7.92E+03,0.805E+00,0.908E+00,0.954E+00,0.906E+00,58.156E+03,-0.043E+03,26.140E+03,0.000E+03,0.00000E+00,1.419E+03,0.000E+03,0.660E+03,0.000E+03,17.03E+03,0.00E+03,7.92E+03,0.00E+03,0.907E+00
2023-03-02 10:30:00,0010:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.5E+00,235.4E+00,121.3E+00,19.98E+00,19.89E+00,-37.3E+00,25.53E+00,25.44E+00,-144.1E+00,34.01E+00,33.73E+00,100.4E+00,3.66E+03,5.13E+03,7.40E+03,16.18E+03,4.62E+03,5.70E+03,8.01E+03,18.33E+03,2.82E+03,2.48E+03,3.00E+03,8.57E+03,0.791E+00,0.900E+00,0.924E+00,0.883E+00,59.505E+03,-0.043E+03,26.854E+03,0.000E+03,0.00000E+00,1.349E+03,0.000E+03,0.714E+03,0.000E+03,16.18E+03,0.00E+03,8.57E+03,0.00E+03,0.884E+00
2023-03-02 10:35:00,0010:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,19.00E+00,18.92E+00,-37.7E+00,23.70E+00,23.61E+00,-143.7E+00,27.47E+00,27.12E+00,96.2E+00,3.45E+03,4.77E+03,5.78E+03,14.00E+03,4.39E+03,5.28E+03,6.47E+03,16.14E+03,2.71E+03,2.26E+03,2.91E+03,8.02E+03,0.787E+00,0.903E+00,0.893E+00,0.868E+00,60.671E+03,-0.043E+03,27.522E+03,0.000E+03,0.00000E+00,1.167E+03,0.000E+03,0.668E+03,0.000E+03,14.00E+03,0.00E+03,8.02E+03,0.00E+03,0.868E+00
2023-03-02 10:40:00,0010:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,21.12E+00,21.04E+00,-32.4E+00,25.63E+00,25.55E+00,-140.8E+00,29.73E+00,29.41E+00,98.9E+00,4.08E+03,5.28E+03,6.39E+03,15.75E+03,4.88E+03,5.72E+03,7.00E+03,17.60E+03,2.63E+03,2.17E+03,2.84E+03,7.76E+03,0.838E+00,0.923E+00,0.913E+00,0.895E+00,61.984E+03,-0.043E+03,28.169E+03,0.000E+03,0.00000E+00,1.313E+03,0.000E+03,0.647E+03,0.000E+03,15.75E+03,0.00E+03,7.76E+03,0.00E+03,0.897E+00
2023-03-02 10:45:00,0010:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,19.84E+00,19.75E+00,-37.4E+00,24.36E+00,24.27E+00,-143.7E+00,28.05E+00,27.73E+00,95.9E+00,3.61E+03,4.91E+03,5.89E+03,14.41E+03,4.58E+03,5.43E+03,6.60E+03,16.61E+03,2.81E+03,2.32E+03,2.98E+03,8.25E+03,0.790E+00,0.904E+00,0.892E+00,0.868E+00,63.185E+03,-0.043E+03,28.856E+03,0.000E+03,0.00000E+00,1.201E+03,0.000E+03,0.688E+03,0.000E+03,14.41E+03,0.00E+03,8.25E+03,0.00E+03,0.868E+00
2023-03-02 10:50:00,0010:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,16.59E+00,16.51E+00,-36.4E+00,22.13E+00,22.04E+00,-141.8E+00,24.55E+00,24.21E+00,97.3E+00,3.06E+03,4.52E+03,5.20E+03,12.79E+03,3.83E+03,4.93E+03,5.78E+03,14.54E+03,2.30E+03,1.96E+03,2.51E+03,6.91E+03,0.800E+00,0.917E+00,0.900E+00,0.879E+00,64.250E+03,-0.043E+03,29.432E+03,0.000E+03,0.00000E+00,1.065E+03,0.000E+03,0.576E+03,0.000E+03,12.78E+03,0.00E+03,6.91E+03,0.00E+03,0.880E+00
2023-03-02 10:55:00,0010:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,18.18E+00,18.10E+00,-37.1E+00,24.04E+00,23.95E+00,-143.0E+00,26.03E+00,25.68E+00,97.0E+00,3.33E+03,4.86E+03,5.51E+03,13.70E+03,4.20E+03,5.35E+03,6.13E+03,15.67E+03,2.55E+03,2.23E+03,2.68E+03,7.60E+03,0.794E+00,0.909E+00,0.899E+00,0.874E+00,65.392E+03,-0.043E+03,30.066E+03,0.000E+03,0.00000E+00,1.142E+03,0.000E+03,0.634E+03,0.000E+03,13.70E+03,0.00E+03,7.60E+03,0.00E+03,0.874E+00
2023-03-02 11:00:00,0011:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,21.20E+00,21.12E+00,-31.4E+00,27.57E+00,27.49E+00,-140.2E+00,29.29E+00,29.00E+00,99.6E+00,4.15E+03,5.69E+03,6.33E+03,16.17E+03,4.89E+03,6.13E+03,6.89E+03,17.91E+03,2.57E+03,2.27E+03,2.70E+03,7.65E+03,0.848E+00,0.928E+00,0.919E+00,0.903E+00,66.740E+03,-0.043E+03,30.703E+03,0.000E+03,0.00000E+00,1.347E+03,0.000E+03,0.637E+03,0.000E+03,16.17E+03,0.00E+03,7.65E+03,0.00E+03,0.904E+00
2023-03-02 11:05:00,0011:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,19.47E+00,19.38E+00,-36.9E+00,25.25E+00,25.16E+00,-143.4E+00,27.15E+00,26.84E+00,96.5E+00,3.57E+03,5.09E+03,5.73E+03,14.40E+03,4.49E+03,5.63E+03,6.40E+03,16.52E+03,2.72E+03,2.38E+03,2.83E+03,8.08E+03,0.795E+00,0.905E+00,0.897E+00,0.872E+00,67.940E+03,-0.043E+03,31.376E+03,0.000E+03,0.00000E+00,1.200E+03,0.000E+03,0.673E+03,0.000E+03,14.40E+03,0.00E+03,8.08E+03,0.00E+03,0.872E+00
2023-03-02 11:10:00,0011:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,17.53E+00,17.44E+00,-38.4E+00,23.34E+00,23.24E+00,-143.6E+00,25.25E+00,24.92E+00,96.4E+00,3.15E+03,4.70E+03,5.32E+03,13.17E+03,4.05E+03,5.20E+03,5.95E+03,15.19E+03,2.53E+03,2.22E+03,2.65E+03,7.56E+03,0.780E+00,0.904E+00,0.895E+00,0.867E+00,69.037E+03,-0.043E+03,32.006E+03,0.000E+03,0.00000E+00,1.098E+03,0.000E+03,0.630E+03,0.000E+03,13.17E+03,0.00E+03,7.56E+03,0.00E+03,0.867E+00
2023-03-02 11:15:00,0011:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,18.91E+00,18.81E+00,-39.2E+00,23.27E+00,23.17E+00,-144.7E+00,26.56E+00,26.22E+00,95.3E+00,3.37E+03,4.66E+03,5.56E+03,13.58E+03,4.37E+03,5.20E+03,6.26E+03,15.84E+03,2.79E+03,2.31E+03,2.89E+03,8.14E+03,0.770E+00,0.896E+00,0.887E+00,0.858E+00,70.169E+03,-0.043E+03,32.684E+03,0.000E+03,0.00000E+00,1.132E+03,0.000E+03,0.678E+03,0.000E+03,13.58E+03,0.00E+03,8.14E+03,0.00E+03,0.858E+00
2023-03-02 11:20:00,0011:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,17.82E+00,17.71E+00,-40.6E+00,21.87E+00,21.76E+00,-145.3E+00,25.37E+00,25.03E+00,94.9E+00,3.11E+03,4.35E+03,5.29E+03,12.75E+03,4.12E+03,4.89E+03,5.99E+03,15.00E+03,2.71E+03,2.22E+03,2.81E+03,7.89E+03,0.754E+00,0.891E+00,0.883E+00,0.850E+00,71.232E+03,-0.043E+03,33.342E+03,0.000E+03,0.00000E+00,1.063E+03,0.000E+03,0.658E+03,0.000E+03,12.75E+03,0.00E+03,7.89E+03,0.00E+03,0.850E+00
2023-03-02 11:25:00,0011:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,18.47E+00,18.38E+00,-35.3E+00,22.77E+00,22.67E+00,-141.8E+00,26.47E+00,26.13E+00,98.5E+00,3.44E+03,4.66E+03,5.68E+03,13.78E+03,4.27E+03,5.09E+03,6.26E+03,15.62E+03,2.48E+03,2.03E+03,2.60E+03,7.27E+03,0.806E+00,0.915E+00,0.908E+00,0.882E+00,72.380E+03,-0.043E+03,33.948E+03,0.000E+03,0.00000E+00,1.149E+03,0.000E+03,0.606E+03,0.000E+03,13.78E+03,0.00E+03,7.27E+03,0.00E+03,0.885E+00
2023-03-02 11:30:00,0011:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,15.88E+00,15.79E+00,-38.0E+00,20.38E+00,20.28E+00,-140.2E+00,23.46E+00,23.18E+00,100.0E+00,2.87E+03,4.15E+03,5.07E+03,12.09E+03,3.68E+03,4.56E+03,5.55E+03,13.78E+03,2.28E+03,1.64E+03,2.18E+03,6.52E+03,0.782E+00,0.910E+00,0.913E+00,0.877E+00,73.388E+03,-0.043E+03,34.491E+03,0.000E+03,0.00000E+00,1.008E+03,0.000E+03,0.543E+03,0.000E+03,12.09E+03,0.00E+03,6.52E+03,0.00E+03,0.880E+00
