"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 08:40:00,0008:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.1E+00,238.0E+00,121.2E+00,3.75E+00,3.73E+00,-174.8E+00,5.57E+00,5.47E+00,162.9E+00,3.09E+00,3.04E+00,-17.3E+00,-0.86E+03,0.21E+03,-0.53E+03,-1.18E+03,0.87E+03,1.25E+03,0.74E+03,2.86E+03,0.11E+03,1.06E+03,0.48E+03,2.40E+03,0.991E+00,0.170E+00,0.716E+00,0.412E+00,13.168E+03,-1.693E+03,11.972E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.099E+03,0.200E+03,0.000E+03,0.01E+03,-1.19E+03,2.40E+03,0.00E+03,0.004E+00
2023-02-26 08:45:00,0008:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.1E+00,238.0E+00,121.1E+00,4.19E+00,4.14E+00,-89.1E+00,5.36E+00,5.26E+00,171.4E+00,2.59E+00,2.53E+00,-5.7E+00,0.01E+03,0.38E+03,-0.35E+03,0.04E+03,0.97E+03,1.20E+03,0.62E+03,2.79E+03,0.85E+03,1.06E+03,0.48E+03,2.68E+03,0.013E+00,0.314E+00,0.566E+00,0.015E+00,13.195E+03,-1.717E+03,12.195E+03,-0.000E+03,0.00000E+00,0.027E+03,-0.023E+03,0.223E+03,0.000E+03,0.32E+03,-0.28E+03,2.68E+03,0.00E+03,0.120E+00
2023-02-26 08:50:00,0008:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,3.03E+00,3.00E+00,-147.8E+00,5.50E+00,5.39E+00,175.0E+00,2.33E+00,2.26E+00,0.8E+00,-0.43E+03,0.45E+03,-0.27E+03,-0.25E+03,0.70E+03,1.23E+03,0.55E+03,2.49E+03,0.30E+03,1.05E+03,0.48E+03,2.43E+03,0.616E+00,0.366E+00,0.490E+00,0.102E+00,13.201E+03,-1.745E+03,12.398E+03,-0.000E+03,0.00000E+00,0.007E+03,-0.028E+03,0.202E+03,0.000E+03,0.08E+03,-0.33E+03,2.43E+03,0.00E+03,0.033E+00
2023-02-26 08:55:00,0008:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,1.95E+00,1.93E+00,-171.4E+00,5.71E+00,5.61E+00,-178.7E+00,2.08E+00,2.01E+00,16.1E+00,-0.44E+03,0.59E+03,-0.12E+03,0.02E+03,0.45E+03,1.28E+03,0.50E+03,2.23E+03,0.10E+03,1.05E+03,0.48E+03,2.16E+03,0.977E+00,0.461E+00,0.252E+00,0.010E+00,13.222E+03,-1.764E+03,12.578E+03,-0.000E+03,0.00000E+00,0.021E+03,-0.019E+03,0.180E+03,0.000E+03,0.25E+03,-0.23E+03,2.16E+03,0.00E+03,0.116E+00
2023-02-26 09:00:00,0009:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,4.48E+00,4.44E+00,-70.9E+00,5.66E+00,5.56E+00,-179.2E+00,2.09E+00,2.02E+00,14.7E+00,0.33E+03,0.58E+03,-0.14E+03,0.77E+03,1.04E+03,1.27E+03,0.50E+03,2.80E+03,0.96E+03,1.04E+03,0.48E+03,2.65E+03,0.313E+00,0.455E+00,0.274E+00,0.273E+00,13.287E+03,-1.765E+03,12.799E+03,-0.000E+03,0.00000E+00,0.065E+03,-0.001E+03,0.221E+03,0.000E+03,0.78E+03,-0.02E+03,2.65E+03,0.00E+03,0.283E+00
2023-02-26 09:05:00,0009:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,2.95E+00,2.92E+00,-146.3E+00,5.50E+00,5.40E+00,176.7E+00,2.23E+00,2.16E+00,5.2E+00,-0.40E+03,0.48E+03,-0.23E+03,-0.14E+03,0.68E+03,1.23E+03,0.53E+03,2.44E+03,0.29E+03,1.05E+03,0.48E+03,2.39E+03,0.579E+00,0.393E+00,0.426E+00,0.056E+00,13.302E+03,-1.791E+03,12.998E+03,-0.000E+03,0.00000E+00,0.014E+03,-0.026E+03,0.199E+03,0.000E+03,0.17E+03,-0.31E+03,2.39E+03,0.00E+03,0.072E+00
2023-02-26 09:10:00,0009:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,2.69E+00,2.67E+00,-173.2E+00,5.43E+00,5.33E+00,175.3E+00,2.43E+00,2.36E+00,5.6E+00,-0.61E+03,0.45E+03,-0.24E+03,-0.41E+03,0.62E+03,1.22E+03,0.58E+03,2.42E+03,0.11E+03,1.04E+03,0.52E+03,2.34E+03,0.985E+00,0.370E+00,0.419E+00,0.168E+00,13.308E+03,-1.831E+03,13.193E+03,-0.000E+03,0.00000E+00,0.006E+03,-0.040E+03,0.195E+03,0.000E+03,0.07E+03,-0.48E+03,2.34E+03,0.00E+03,0.030E+00
2023-02-26 09:15:00,0009:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,4.30E+00,4.26E+00,-78.1E+00,5.48E+00,5.38E+00,176.8E+00,2.62E+00,2.56E+00,17.4E+00,0.19E+03,0.48E+03,-0.15E+03,0.52E+03,1.00E+03,1.23E+03,0.62E+03,2.85E+03,0.90E+03,1.04E+03,0.60E+03,2.74E+03,0.187E+00,0.395E+00,0.233E+00,0.184E+00,13.358E+03,-1.837E+03,13.421E+03,-0.000E+03,0.00000E+00,0.050E+03,-0.006E+03,0.228E+03,0.000E+03,0.60E+03,-0.08E+03,2.74E+03,0.00E+03,0.215E+00
2023-02-26 09:20:00,0009:20:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,2.79E+00,2.76E+00,-128.0E+00,5.66E+00,5.56E+00,-179.4E+00,2.33E+00,2.26E+00,20.4E+00,-0.25E+03,0.57E+03,-0.10E+03,0.22E+03,0.65E+03,1.27E+03,0.55E+03,2.47E+03,0.35E+03,1.05E+03,0.54E+03,2.36E+03,0.389E+00,0.450E+00,0.182E+00,0.088E+00,13.394E+03,-1.855E+03,13.618E+03,-0.000E+03,0.00000E+00,0.036E+03,-0.018E+03,0.197E+03,0.000E+03,0.43E+03,-0.21E+03,2.36E+03,0.00E+03,0.178E+00
2023-02-26 09:25:00,0009:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,2.49E+00,2.46E+00,-172.6E+00,5.55E+00,5.45E+00,177.2E+00,2.23E+00,2.16E+00,5.5E+00,-0.57E+03,0.49E+03,-0.22E+03,-0.30E+03,0.58E+03,1.24E+03,0.53E+03,2.35E+03,0.11E+03,1.04E+03,0.48E+03,2.26E+03,0.983E+00,0.396E+00,0.420E+00,0.126E+00,13.406E+03,-1.892E+03,13.806E+03,-0.000E+03,0.00000E+00,0.013E+03,-0.037E+03,0.189E+03,0.000E+03,0.15E+03,-0.45E+03,2.26E+03,0.00E+03,0.068E+00
2023-02-26 09:30:00,0009:30:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,3.87E+00,3.83E+00,-113.4E+00,5.35E+00,5.24E+00,167.8E+00,2.74E+00,2.68E+00,-11.9E+00,-0.27E+03,0.30E+03,-0.43E+03,-0.40E+03,0.90E+03,1.20E+03,0.65E+03,2.75E+03,0.64E+03,1.05E+03,0.48E+03,2.69E+03,0.299E+00,0.252E+00,0.668E+00,0.146E+00,13.408E+03,-1.927E+03,14.030E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.035E+03,0.224E+03,0.000E+03,0.02E+03,-0.42E+03,2.69E+03,0.00E+03,0.006E+00
2023-02-26 09:35:00,0009:35:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.0E+00,237.9E+00,121.2E+00,3.91E+00,3.89E+00,-175.0E+00,5.24E+00,5.14E+00,164.3E+00,3.13E+00,3.08E+00,-14.7E+00,-0.90E+03,0.23E+03,-0.52E+03,-1.19E+03,0.91E+03,1.17E+03,0.74E+03,2.83E+03,0.12E+03,1.04E+03,0.52E+03,2.50E+03,0.992E+00,0.197E+00,0.704E+00,0.422E+00,13.408E+03,-2.026E+03,14.239E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.099E+03,0.208E+03,0.000E+03,0.00E+03,-1.19E+03,2.50E+03,0.00E+03,0.000E+00
2023-02-26 09:40:00,0009:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,4.81E+00,4.80E+00,-175.8E+00,5.15E+00,5.04E+00,152.6E+00,3.82E+00,3.78E+00,-21.4E+00,-1.11E+03,0.02E+03,-0.71E+03,-1.80E+03,1.12E+03,1.15E+03,0.91E+03,3.18E+03,0.12E+03,1.04E+03,0.56E+03,2.55E+03,0.994E+00,0.019E+00,0.783E+00,0.566E+00,13.408E+03,-2.176E+03,14.451E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.150E+03,0.212E+03,0.000E+03,0.00E+03,-1.80E+03,2.55E+03,0.00E+03,0.000E+00
2023-02-26 09:45:00,0009:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,3.79E+00,3.77E+00,-174.9E+00,5.16E+00,5.05E+00,164.9E+00,3.07E+00,3.02E+00,-9.7E+00,-0.87E+03,0.25E+03,-0.47E+03,-1.10E+03,0.88E+03,1.16E+03,0.73E+03,2.77E+03,0.11E+03,1.04E+03,0.56E+03,2.51E+03,0.991E+00,0.212E+00,0.642E+00,0.396E+00,13.408E+03,-2.267E+03,14.660E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.091E+03,0.209E+03,0.000E+03,0.00E+03,-1.10E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-26 09:50:00,0009:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,8.88E+00,8.87E+00,-177.2E+00,6.79E+00,6.69E+00,110.0E+00,7.57E+00,7.54E+00,-40.9E+00,-2.06E+03,-0.90E+03,-1.70E+03,-4.66E+03,2.06E+03,1.52E+03,1.80E+03,5.39E+03,0.14E+03,1.05E+03,0.57E+03,2.47E+03,0.997E+00,0.591E+00,0.942E+00,0.864E+00,13.408E+03,-2.655E+03,14.866E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.388E+03,0.206E+03,0.000E+03,0.00E+03,-4.66E+03,2.47E+03,0.00E+03,0.000E+00
2023-02-26 09:55:00,0009:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,6.18E+00,6.17E+00,-176.5E+00,5.66E+00,5.56E+00,136.2E+00,5.12E+00,5.08E+00,-30.0E+00,-1.43E+03,-0.27E+03,-1.04E+03,-2.74E+03,1.44E+03,1.27E+03,1.22E+03,3.92E+03,0.13E+03,1.04E+03,0.59E+03,2.53E+03,0.996E+00,0.216E+00,0.851E+00,0.699E+00,13.408E+03,-2.884E+03,15.076E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.228E+03,0.211E+03,0.000E+03,0.00E+03,-2.74E+03,2.53E+03,0.00E+03,0.000E+00
2023-02-26 10:00:00,0010:00:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.9E+00,237.8E+00,121.2E+00,11.04E+00,11.03E+00,-177.6E+00,8.41E+00,8.33E+00,97.7E+00,9.72E+00,9.69E+00,-43.4E+00,-2.56E+03,-1.39E+03,-2.19E+03,-6.14E+03,2.56E+03,1.89E+03,2.31E+03,6.76E+03,0.16E+03,1.05E+03,0.62E+03,2.39E+03,0.998E+00,0.737E+00,0.947E+00,0.908E+00,13.408E+03,-3.395E+03,15.275E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.512E+03,0.199E+03,0.000E+03,0.00E+03,-6.14E+03,2.39E+03,0.00E+03,0.000E+00
2023-02-26 10:05:00,0010:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,10.90E+00,10.87E+00,-156.1E+00,9.16E+00,9.09E+00,93.5E+00,12.23E+00,12.21E+00,-48.4E+00,-2.30E+03,-1.62E+03,-2.86E+03,-6.78E+03,2.53E+03,2.06E+03,2.91E+03,7.50E+03,1.03E+03,1.05E+03,0.55E+03,3.09E+03,0.908E+00,0.788E+00,0.981E+00,0.903E+00,13.408E+03,-3.960E+03,15.533E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.565E+03,0.258E+03,0.000E+03,0.00E+03,-6.78E+03,3.09E+03,0.00E+03,0.000E+00
2023-02-26 10:10:00,0010:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.3E+00,238.2E+00,121.1E+00,6.97E+00,6.93E+00,-131.2E+00,7.07E+00,6.99E+00,-151.6E+00,6.62E+00,6.58E+00,-40.7E+00,-0.88E+03,1.04E+03,-1.43E+03,-1.27E+03,1.62E+03,1.58E+03,1.58E+03,4.77E+03,1.02E+03,0.67E+03,0.49E+03,3.45E+03,0.547E+00,0.658E+00,0.907E+00,0.267E+00,13.479E+03,-4.138E+03,15.820E+03,-0.000E+03,0.00000E+00,0.072E+03,-0.178E+03,0.287E+03,0.000E+03,0.86E+03,-2.14E+03,3.45E+03,0.00E+03,0.243E+00
2023-02-26 10:15:00,0010:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,3.32E+00,3.30E+00,-163.9E+00,7.48E+00,7.47E+00,-118.8E+00,2.58E+00,2.52E+00,-7.7E+00,-0.62E+03,1.67E+03,-0.37E+03,0.68E+03,0.77E+03,1.68E+03,0.61E+03,3.06E+03,0.21E+03,-0.07E+03,0.48E+03,2.96E+03,0.808E+00,-0.999E+00,0.609E+00,0.221E+00,13.537E+03,-4.139E+03,16.067E+03,-0.000E+03,0.00000E+00,0.057E+03,-0.001E+03,0.246E+03,0.000E+03,0.69E+03,-0.01E+03,2.96E+03,0.00E+03,0.227E+00
2023-02-26 10:20:00,0010:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,3.97E+00,3.93E+00,-126.3E+00,2.90E+00,2.87E+00,68.7E+00,2.95E+00,2.90E+00,-16.4E+00,-0.40E+03,-0.35E+03,-0.51E+03,-1.26E+03,0.92E+03,0.65E+03,0.70E+03,2.27E+03,0.57E+03,0.03E+03,0.48E+03,1.67E+03,0.438E+00,0.535E+00,0.723E+00,0.554E+00,13.539E+03,-4.247E+03,16.205E+03,-0.000E+03,0.00000E+00,0.003E+03,-0.108E+03,0.139E+03,0.000E+03,0.03E+03,-1.29E+03,1.67E+03,0.00E+03,0.019E+00
2023-02-26 10:25:00,0010:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,4.22E+00,4.17E+00,-101.5E+00,2.21E+00,2.18E+00,71.9E+00,3.00E+00,2.95E+00,-17.4E+00,-0.17E+03,-0.48E+03,-0.53E+03,-1.18E+03,0.98E+03,0.50E+03,0.71E+03,2.19E+03,0.84E+03,0.12E+03,0.48E+03,1.78E+03,0.173E+00,0.968E+00,0.736E+00,0.537E+00,13.539E+03,-4.345E+03,16.354E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.098E+03,0.148E+03,0.000E+03,0.00E+03,-1.18E+03,1.78E+03,0.00E+03,0.000E+00
2023-02-26 10:30:00,0010:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,3.97E+00,3.95E+00,-175.0E+00,2.09E+00,2.07E+00,70.2E+00,3.15E+00,3.10E+00,-19.7E+00,-0.91E+03,-0.46E+03,-0.57E+03,-1.94E+03,0.92E+03,0.47E+03,0.75E+03,2.14E+03,0.12E+03,0.10E+03,0.48E+03,0.89E+03,0.992E+00,0.975E+00,0.759E+00,0.906E+00,13.539E+03,-4.506E+03,16.427E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.162E+03,0.074E+03,0.000E+03,0.00E+03,-1.94E+03,0.89E+03,0.00E+03,0.000E+00
2023-02-26 10:35:00,0010:35:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,9.78E+00,9.76E+00,-161.6E+00,9.97E+00,9.96E+00,63.4E+00,10.38E+00,10.35E+00,-47.7E+00,-2.12E+03,-2.24E+03,-2.40E+03,-6.76E+03,2.27E+03,2.24E+03,2.47E+03,6.98E+03,0.73E+03,0.14E+03,0.50E+03,1.69E+03,0.935E+00,0.998E+00,0.972E+00,0.968E+00,13.539E+03,-5.070E+03,16.568E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.563E+03,0.141E+03,0.000E+03,0.00E+03,-6.76E+03,1.69E+03,0.00E+03,0.000E+00
2023-02-26 10:40:00,0010:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,11.58E+00,11.56E+00,-165.1E+00,11.68E+00,11.67E+00,63.2E+00,11.75E+00,11.73E+00,-46.9E+00,-2.55E+03,-2.62E+03,-2.73E+03,-7.90E+03,2.69E+03,2.62E+03,2.80E+03,8.11E+03,0.70E+03,0.14E+03,0.60E+03,1.77E+03,0.947E+00,0.998E+00,0.976E+00,0.974E+00,13.539E+03,-5.728E+03,16.715E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.658E+03,0.147E+03,0.000E+03,0.00E+03,-7.90E+03,1.77E+03,0.00E+03,0.000E+00
2023-02-26 10:45:00,0010:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,11.12E+00,11.11E+00,-177.6E+00,9.56E+00,9.55E+00,63.6E+00,9.66E+00,9.63E+00,-43.5E+00,-2.58E+03,-2.14E+03,-2.21E+03,-6.93E+03,2.58E+03,2.15E+03,2.30E+03,7.03E+03,0.15E+03,0.14E+03,0.63E+03,1.16E+03,0.998E+00,0.998E+00,0.961E+00,0.986E+00,13.539E+03,-6.305E+03,16.812E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.578E+03,0.097E+03,0.000E+03,0.00E+03,-6.93E+03,1.16E+03,0.00E+03,0.000E+00
2023-02-26 10:50:00,0010:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,8.63E+00,8.60E+00,-153.3E+00,8.93E+00,8.92E+00,63.8E+00,9.21E+00,9.19E+00,-45.9E+00,-1.71E+03,-2.00E+03,-2.13E+03,-5.84E+03,2.00E+03,2.01E+03,2.20E+03,6.20E+03,0.88E+03,0.14E+03,0.51E+03,1.92E+03,0.854E+00,0.997E+00,0.971E+00,0.942E+00,13.539E+03,-6.792E+03,16.972E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.487E+03,0.160E+03,0.000E+03,0.00E+03,-5.84E+03,1.92E+03,0.00E+03,0.000E+00
2023-02-26 10:55:00,0010:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,11.02E+00,11.00E+00,-165.7E+00,10.82E+00,10.81E+00,63.3E+00,10.89E+00,10.87E+00,-46.6E+00,-2.40E+03,-2.43E+03,-2.53E+03,-7.36E+03,2.56E+03,2.43E+03,2.59E+03,7.59E+03,0.64E+03,0.15E+03,0.57E+03,1.66E+03,0.939E+00,0.998E+00,0.974E+00,0.970E+00,13.539E+03,-7.406E+03,17.111E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.613E+03,0.138E+03,0.000E+03,0.00E+03,-7.36E+03,1.66E+03,0.00E+03,0.000E+00
2023-02-26 11:00:00,0011:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,13.38E+00,13.37E+00,-177.9E+00,11.81E+00,11.80E+00,63.2E+00,11.84E+00,11.82E+00,-47.5E+00,-3.10E+03,-2.65E+03,-2.76E+03,-8.51E+03,3.11E+03,2.66E+03,2.82E+03,8.58E+03,0.16E+03,0.15E+03,0.58E+03,1.08E+03,0.999E+00,0.998E+00,0.979E+00,0.992E+00,13.539E+03,-8.115E+03,17.201E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.710E+03,0.090E+03,0.000E+03,0.00E+03,-8.51E+03,1.08E+03,0.00E+03,0.000E+00
2023-02-26 11:05:00,0011:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,10.55E+00,10.52E+00,-156.5E+00,11.54E+00,11.53E+00,63.2E+00,11.58E+00,11.55E+00,-47.2E+00,-2.22E+03,-2.59E+03,-2.70E+03,-7.51E+03,2.45E+03,2.60E+03,2.76E+03,7.80E+03,0.99E+03,0.15E+03,0.58E+03,2.09E+03,0.908E+00,0.998E+00,0.977E+00,0.963E+00,13.539E+03,-8.741E+03,17.375E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.626E+03,0.174E+03,0.000E+03,0.00E+03,-7.51E+03,2.09E+03,0.00E+03,0.000E+00
2023-02-26 11:10:00,0011:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,11.78E+00,11.76E+00,-166.7E+00,11.68E+00,11.67E+00,63.2E+00,11.73E+00,11.71E+00,-47.3E+00,-2.61E+03,-2.63E+03,-2.74E+03,-7.97E+03,2.74E+03,2.63E+03,2.80E+03,8.17E+03,0.64E+03,0.15E+03,0.58E+03,1.67E+03,0.952E+00,0.998E+00,0.978E+00,0.976E+00,13.539E+03,-9.405E+03,17.514E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.664E+03,0.139E+03,0.000E+03,0.00E+03,-7.97E+03,1.67E+03,0.00E+03,0.000E+00
2023-02-26 11:15:00,0011:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.4E+00,238.3E+00,121.2E+00,13.44E+00,13.43E+00,-177.8E+00,11.88E+00,11.87E+00,63.2E+00,12.06E+00,12.04E+00,-48.8E+00,-3.12E+03,-2.67E+03,-2.83E+03,-8.62E+03,3.12E+03,2.67E+03,2.88E+03,8.68E+03,0.17E+03,0.15E+03,0.52E+03,0.99E+03,0.999E+00,0.998E+00,0.983E+00,0.993E+00,13.539E+03,-10.124E+03,17.596E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.718E+03,0.082E+03,0.000E+03,0.00E+03,-8.62E+03,0.99E+03,0.00E+03,0.000E+00
2023-02-26 11:20:00,0011:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,10.83E+00,10.80E+00,-156.1E+00,9.76E+00,9.71E+00,72.3E+00,12.16E+00,12.14E+00,-48.6E+00,-2.29E+03,-2.05E+03,-2.85E+03,-7.18E+03,2.51E+03,2.19E+03,2.90E+03,7.61E+03,1.03E+03,0.45E+03,0.54E+03,2.40E+03,0.909E+00,0.933E+00,0.982E+00,0.944E+00,13.539E+03,-10.722E+03,17.796E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.599E+03,0.200E+03,0.000E+03,0.00E+03,-7.18E+03,2.40E+03,0.00E+03,0.000E+00
2023-02-26 11:25:00,0011:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,12.02E+00,12.00E+00,-166.2E+00,6.69E+00,6.61E+00,98.8E+00,12.08E+00,12.06E+00,-46.6E+00,-2.66E+03,-1.17E+03,-2.81E+03,-6.65E+03,2.80E+03,1.50E+03,2.88E+03,7.18E+03,0.68E+03,0.93E+03,0.63E+03,2.69E+03,0.951E+00,0.782E+00,0.976E+00,0.926E+00,13.539E+03,-11.276E+03,18.020E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.554E+03,0.224E+03,0.000E+03,0.00E+03,-6.65E+03,2.69E+03,0.00E+03,0.000E+00
2023-02-26 11:30:00,0011:30:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,13.78E+00,13.77E+00,-177.9E+00,7.15E+00,7.07E+00,96.6E+00,12.32E+00,12.30E+00,-47.9E+00,-3.21E+03,-1.30E+03,-2.88E+03,-7.38E+03,3.21E+03,1.61E+03,2.94E+03,7.76E+03,0.17E+03,0.95E+03,0.58E+03,2.38E+03,0.999E+00,0.806E+00,0.980E+00,0.952E+00,13.539E+03,-11.892E+03,18.218E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.615E+03,0.198E+03,0.000E+03,0.00E+03,-7.38E+03,2.38E+03,0.00E+03,0.000E+00
