"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 11:35:00,0011:35:00,00000000,49.97E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.3E+00,32.23E+00,32.23E+00,-8.0E+00,30.38E+00,30.37E+00,-119.3E+00,30.37E+00,30.36E+00,117.7E+00,7.43E+03,6.83E+03,7.27E+03,21.54E+03,7.51E+03,6.84E+03,7.29E+03,21.63E+03,1.06E+03,0.17E+03,0.48E+03,2.04E+03,0.990E+00,1.000E+00,0.997E+00,0.996E+00,67.844E+03,-2.191E+03,18.366E+03,-0.047E+03,0.00000E+00,1.795E+03,0.000E+03,0.170E+03,0.000E+03,21.54E+03,0.00E+03,2.04E+03,0.00E+03,0.996E+00
2023-04-30 11:40:00,0011:40:00,00000000,49.97E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,31.60E+00,31.59E+00,-8.0E+00,29.33E+00,29.33E+00,-119.7E+00,28.58E+00,28.57E+00,121.5E+00,7.29E+03,6.60E+03,6.86E+03,20.75E+03,7.36E+03,6.60E+03,6.86E+03,20.83E+03,1.05E+03,0.19E+03,-0.18E+03,1.82E+03,0.990E+00,1.000E+00,-1.000E+00,0.996E+00,69.573E+03,-2.191E+03,18.518E+03,-0.047E+03,0.00000E+00,1.729E+03,0.000E+03,0.152E+03,0.000E+03,20.75E+03,0.00E+03,1.82E+03,0.00E+03,0.996E+00
2023-04-30 11:45:00,0011:45:00,00000000,49.97E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,27.58E+00,27.57E+00,-1.0E+00,29.20E+00,29.19E+00,-119.7E+00,28.41E+00,28.40E+00,121.6E+00,6.44E+03,6.58E+03,6.82E+03,19.84E+03,6.44E+03,6.58E+03,6.82E+03,19.84E+03,0.17E+03,0.19E+03,-0.18E+03,0.54E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,71.226E+03,-2.191E+03,18.564E+03,-0.047E+03,0.00000E+00,1.653E+03,0.000E+03,0.045E+03,0.000E+03,19.84E+03,0.00E+03,0.54E+03,0.00E+03,1.000E+00
2023-04-30 11:50:00,0011:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.3E+00,240.2E+00,121.2E+00,29.60E+00,29.59E+00,-5.4E+00,28.86E+00,28.85E+00,-119.7E+00,28.06E+00,28.05E+00,121.6E+00,6.87E+03,6.51E+03,6.74E+03,20.12E+03,6.91E+03,6.51E+03,6.74E+03,20.17E+03,0.69E+03,0.19E+03,-0.19E+03,1.31E+03,0.993E+00,1.000E+00,-1.000E+00,0.997E+00,72.903E+03,-2.191E+03,18.673E+03,-0.047E+03,0.00000E+00,1.676E+03,0.000E+03,0.109E+03,0.000E+03,20.12E+03,0.00E+03,1.31E+03,0.00E+03,0.998E+00
2023-04-30 11:55:00,0011:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,30.33E+00,30.33E+00,-6.1E+00,29.19E+00,29.18E+00,-119.7E+00,28.50E+00,28.49E+00,121.7E+00,7.03E+03,6.58E+03,6.85E+03,20.46E+03,7.08E+03,6.59E+03,6.85E+03,20.52E+03,0.79E+03,0.19E+03,-0.21E+03,1.45E+03,0.992E+00,1.000E+00,-1.000E+00,0.997E+00,74.608E+03,-2.191E+03,18.793E+03,-0.047E+03,0.00000E+00,1.705E+03,0.000E+03,0.121E+03,-0.000E+03,20.46E+03,0.00E+03,1.45E+03,-0.00E+03,0.997E+00
2023-04-30 12:00:00,0012:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,27.38E+00,27.38E+00,-1.0E+00,28.98E+00,28.97E+00,-119.7E+00,27.85E+00,27.84E+00,123.2E+00,6.40E+03,6.54E+03,6.68E+03,19.63E+03,6.40E+03,6.54E+03,6.69E+03,19.64E+03,0.17E+03,0.19E+03,-0.29E+03,0.28E+03,1.000E+00,1.000E+00,-0.999E+00,0.999E+00,76.243E+03,-2.191E+03,18.833E+03,-0.063E+03,0.00000E+00,1.636E+03,0.000E+03,0.039E+03,-0.016E+03,19.63E+03,0.00E+03,0.47E+03,-0.19E+03,1.000E+00
2023-04-30 12:05:00,0012:05:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.4E+00,240.4E+00,121.2E+00,29.00E+00,28.99E+00,-5.1E+00,28.43E+00,28.42E+00,-119.7E+00,27.33E+00,27.33E+00,123.2E+00,6.74E+03,6.42E+03,6.57E+03,19.72E+03,6.78E+03,6.42E+03,6.57E+03,19.78E+03,0.65E+03,0.19E+03,-0.30E+03,1.12E+03,0.993E+00,1.000E+00,-0.999E+00,0.997E+00,77.887E+03,-2.191E+03,18.934E+03,-0.072E+03,0.00000E+00,1.644E+03,0.000E+03,0.102E+03,-0.008E+03,19.72E+03,0.00E+03,1.22E+03,-0.10E+03,0.998E+00
2023-04-30 12:10:00,0012:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.5E+00,240.5E+00,121.2E+00,29.84E+00,29.83E+00,-8.6E+00,27.40E+00,27.39E+00,-119.8E+00,27.28E+00,27.27E+00,120.6E+00,6.89E+03,6.19E+03,6.55E+03,19.63E+03,6.97E+03,6.19E+03,6.56E+03,19.73E+03,1.07E+03,0.19E+03,0.08E+03,1.93E+03,0.988E+00,1.000E+00,0.999E+00,0.995E+00,79.523E+03,-2.191E+03,19.095E+03,-0.072E+03,0.00000E+00,1.636E+03,0.000E+03,0.161E+03,0.000E+03,19.63E+03,0.00E+03,1.93E+03,0.00E+03,0.995E+00
2023-04-30 12:15:00,0012:15:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.2E+00,240.2E+00,121.2E+00,26.04E+00,26.04E+00,-1.0E+00,27.64E+00,27.63E+00,-119.7E+00,28.21E+00,28.20E+00,118.6E+00,6.09E+03,6.25E+03,6.77E+03,19.10E+03,6.09E+03,6.25E+03,6.78E+03,19.12E+03,0.17E+03,0.19E+03,0.39E+03,0.80E+03,1.000E+00,1.000E+00,0.998E+00,0.999E+00,81.115E+03,-2.191E+03,19.162E+03,-0.072E+03,0.00000E+00,1.592E+03,0.000E+03,0.067E+03,0.000E+03,19.10E+03,0.00E+03,0.80E+03,0.00E+03,0.999E+00
2023-04-30 12:20:00,0012:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,30.22E+00,30.22E+00,-2.9E+00,30.75E+00,30.74E+00,-119.6E+00,31.11E+00,31.10E+00,118.8E+00,7.04E+03,6.95E+03,7.46E+03,21.45E+03,7.06E+03,6.95E+03,7.47E+03,21.48E+03,0.41E+03,0.19E+03,0.38E+03,1.09E+03,0.997E+00,1.000E+00,0.999E+00,0.998E+00,82.902E+03,-2.191E+03,19.253E+03,-0.072E+03,0.00000E+00,1.787E+03,0.000E+03,0.091E+03,0.000E+03,21.45E+03,0.00E+03,1.09E+03,0.00E+03,0.999E+00
2023-04-30 12:25:00,0012:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,33.93E+00,33.93E+00,-7.5E+00,32.38E+00,32.38E+00,-120.2E+00,31.91E+00,31.91E+00,118.9E+00,7.85E+03,7.30E+03,7.65E+03,22.81E+03,7.92E+03,7.31E+03,7.66E+03,22.90E+03,1.05E+03,0.27E+03,0.38E+03,1.99E+03,0.991E+00,0.999E+00,0.999E+00,0.996E+00,84.803E+03,-2.191E+03,19.419E+03,-0.072E+03,0.00000E+00,1.901E+03,0.000E+03,0.166E+03,0.000E+03,22.81E+03,0.00E+03,1.99E+03,0.00E+03,0.996E+00
2023-04-30 12:30:00,0012:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,31.51E+00,31.50E+00,-2.4E+00,39.24E+00,39.22E+00,-125.0E+00,32.48E+00,32.48E+00,118.9E+00,7.36E+03,8.79E+03,7.78E+03,23.93E+03,7.37E+03,8.85E+03,7.79E+03,24.02E+03,0.36E+03,1.02E+03,0.37E+03,1.99E+03,0.998E+00,0.993E+00,0.999E+00,0.996E+00,86.798E+03,-2.191E+03,19.584E+03,-0.072E+03,0.00000E+00,1.994E+03,0.000E+03,0.166E+03,0.000E+03,23.93E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2023-04-30 12:35:00,0012:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,31.07E+00,31.06E+00,-1.1E+00,39.13E+00,39.11E+00,-125.1E+00,32.91E+00,32.90E+00,118.8E+00,7.27E+03,8.77E+03,7.89E+03,23.92E+03,7.27E+03,8.83E+03,7.90E+03,24.00E+03,0.20E+03,1.02E+03,0.40E+03,1.89E+03,0.999E+00,0.993E+00,0.999E+00,0.997E+00,88.792E+03,-2.191E+03,19.742E+03,-0.072E+03,0.00000E+00,1.994E+03,0.000E+03,0.157E+03,0.000E+03,23.92E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2023-04-30 12:40:00,0012:40:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,34.91E+00,34.90E+00,-7.3E+00,36.98E+00,36.96E+00,-126.0E+00,33.22E+00,33.21E+00,117.7E+00,8.10E+03,8.28E+03,7.96E+03,24.33E+03,8.16E+03,8.35E+03,7.98E+03,24.49E+03,1.05E+03,1.10E+03,0.52E+03,2.78E+03,0.992E+00,0.991E+00,0.998E+00,0.994E+00,90.819E+03,-2.191E+03,19.974E+03,-0.072E+03,0.00000E+00,2.028E+03,0.000E+03,0.232E+03,0.000E+03,24.33E+03,0.00E+03,2.78E+03,0.00E+03,0.994E+00
2023-04-30 12:45:00,0012:45:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,31.23E+00,31.22E+00,-3.5E+00,35.46E+00,35.44E+00,-126.5E+00,32.03E+00,32.02E+00,117.5E+00,7.29E+03,7.94E+03,7.67E+03,22.89E+03,7.31E+03,8.02E+03,7.69E+03,23.02E+03,0.49E+03,1.13E+03,0.52E+03,2.36E+03,0.996E+00,0.990E+00,0.998E+00,0.995E+00,92.727E+03,-2.191E+03,20.170E+03,-0.072E+03,0.00000E+00,1.908E+03,0.000E+03,0.197E+03,0.000E+03,22.89E+03,0.00E+03,2.36E+03,0.00E+03,0.995E+00
2023-04-30 12:50:00,0012:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,25.83E+00,25.82E+00,-1.0E+00,31.39E+00,31.37E+00,-127.3E+00,28.28E+00,28.27E+00,116.7E+00,6.03E+03,6.98E+03,6.73E+03,19.73E+03,6.03E+03,7.06E+03,6.76E+03,19.85E+03,0.17E+03,1.10E+03,0.56E+03,2.12E+03,1.000E+00,0.988E+00,0.996E+00,0.994E+00,94.371E+03,-2.191E+03,20.347E+03,-0.072E+03,0.00000E+00,1.644E+03,0.000E+03,0.176E+03,0.000E+03,19.73E+03,0.00E+03,2.12E+03,0.00E+03,0.994E+00
2023-04-30 12:55:00,0012:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,25.20E+00,25.19E+00,-6.7E+00,28.23E+00,28.21E+00,-127.8E+00,25.20E+00,25.19E+00,115.9E+00,5.78E+03,6.23E+03,5.96E+03,17.96E+03,5.84E+03,6.31E+03,5.99E+03,18.14E+03,0.72E+03,1.04E+03,0.59E+03,2.50E+03,0.990E+00,0.986E+00,0.995E+00,0.990E+00,95.868E+03,-2.191E+03,20.555E+03,-0.072E+03,0.00000E+00,1.497E+03,0.000E+03,0.208E+03,0.000E+03,17.96E+03,0.00E+03,2.50E+03,0.00E+03,0.990E+00
2023-04-30 13:00:00,0013:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,26.30E+00,26.29E+00,-9.5E+00,27.76E+00,27.73E+00,-128.0E+00,24.93E+00,24.91E+00,115.8E+00,6.00E+03,6.12E+03,5.89E+03,18.01E+03,6.09E+03,6.21E+03,5.92E+03,18.21E+03,1.02E+03,1.04E+03,0.59E+03,2.74E+03,0.986E+00,0.985E+00,0.995E+00,0.989E+00,97.368E+03,-2.191E+03,20.783E+03,-0.072E+03,0.00000E+00,1.500E+03,0.000E+03,0.228E+03,0.000E+03,18.01E+03,0.00E+03,2.74E+03,0.00E+03,0.989E+00
2023-04-30 13:05:00,0013:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.4E+00,237.3E+00,121.2E+00,22.42E+00,22.42E+00,-1.3E+00,27.87E+00,27.85E+00,-127.9E+00,24.96E+00,24.95E+00,116.0E+00,5.19E+03,6.14E+03,5.90E+03,17.23E+03,5.20E+03,6.23E+03,5.92E+03,17.35E+03,0.17E+03,1.05E+03,0.58E+03,2.05E+03,0.999E+00,0.985E+00,0.995E+00,0.993E+00,98.804E+03,-2.191E+03,20.954E+03,-0.072E+03,0.00000E+00,1.436E+03,0.000E+03,0.171E+03,0.000E+03,17.23E+03,0.00E+03,2.05E+03,0.00E+03,0.993E+00
2023-04-30 13:10:00,0013:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,237.5E+00,237.5E+00,121.2E+00,23.49E+00,23.48E+00,-2.2E+00,28.46E+00,28.43E+00,-127.6E+00,25.37E+00,25.35E+00,116.6E+00,5.43E+03,6.27E+03,6.00E+03,17.70E+03,5.44E+03,6.36E+03,6.02E+03,17.82E+03,0.27E+03,1.04E+03,0.53E+03,2.07E+03,0.998E+00,0.986E+00,0.996E+00,0.993E+00,100.279E+03,-2.191E+03,21.126E+03,-0.072E+03,0.00000E+00,1.475E+03,0.000E+03,0.173E+03,0.000E+03,17.70E+03,0.00E+03,2.07E+03,0.00E+03,0.993E+00
2023-04-30 13:15:00,0013:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,28.07E+00,28.06E+00,-9.1E+00,29.51E+00,29.49E+00,-127.4E+00,26.19E+00,26.18E+00,117.0E+00,6.41E+03,6.51E+03,6.20E+03,19.12E+03,6.50E+03,6.60E+03,6.22E+03,19.31E+03,1.04E+03,1.04E+03,0.50E+03,2.69E+03,0.987E+00,0.987E+00,0.997E+00,0.990E+00,101.873E+03,-2.191E+03,21.351E+03,-0.072E+03,0.00000E+00,1.594E+03,0.000E+03,0.224E+03,0.000E+03,19.12E+03,0.00E+03,2.69E+03,0.00E+03,0.990E+00
2023-04-30 13:20:00,0013:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.5E+00,237.4E+00,121.2E+00,26.60E+00,26.60E+00,-5.6E+00,30.14E+00,30.12E+00,-127.2E+00,26.70E+00,26.69E+00,117.0E+00,6.11E+03,6.65E+03,6.32E+03,19.09E+03,6.16E+03,6.74E+03,6.34E+03,19.24E+03,0.65E+03,1.03E+03,0.51E+03,2.37E+03,0.992E+00,0.988E+00,0.997E+00,0.992E+00,103.464E+03,-2.191E+03,21.548E+03,-0.072E+03,0.00000E+00,1.591E+03,0.000E+03,0.198E+03,0.000E+03,19.09E+03,0.00E+03,2.37E+03,0.00E+03,0.992E+00
2023-04-30 13:25:00,0013:25:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.1E+00,237.0E+00,121.2E+00,26.73E+00,26.72E+00,-0.9E+00,30.66E+00,30.64E+00,-122.0E+00,28.93E+00,28.92E+00,117.4E+00,6.18E+03,6.82E+03,6.84E+03,19.84E+03,6.18E+03,6.85E+03,6.86E+03,19.89E+03,0.16E+03,0.39E+03,0.50E+03,1.35E+03,1.000E+00,0.996E+00,0.997E+00,0.997E+00,105.117E+03,-2.191E+03,21.661E+03,-0.072E+03,0.00000E+00,1.654E+03,0.000E+03,0.113E+03,0.000E+03,19.84E+03,0.00E+03,1.35E+03,0.00E+03,0.998E+00
2023-04-30 13:30:00,0013:30:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,30.94E+00,30.94E+00,-5.1E+00,32.31E+00,32.30E+00,-121.8E+00,30.68E+00,30.67E+00,117.6E+00,7.11E+03,7.19E+03,7.26E+03,21.55E+03,7.15E+03,7.21E+03,7.27E+03,21.64E+03,0.68E+03,0.38E+03,0.50E+03,1.88E+03,0.994E+00,0.996E+00,0.998E+00,0.996E+00,106.914E+03,-2.191E+03,21.818E+03,-0.072E+03,0.00000E+00,1.796E+03,0.000E+03,0.157E+03,0.000E+03,21.55E+03,0.00E+03,1.88E+03,0.00E+03,0.996E+00
2023-04-30 13:35:00,0013:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,34.06E+00,34.05E+00,-7.0E+00,34.06E+00,34.05E+00,-121.6E+00,32.46E+00,32.45E+00,117.8E+00,7.80E+03,7.58E+03,7.68E+03,23.06E+03,7.86E+03,7.61E+03,7.70E+03,23.17E+03,0.98E+03,0.37E+03,0.50E+03,2.20E+03,0.992E+00,0.996E+00,0.998E+00,0.995E+00,108.835E+03,-2.191E+03,22.001E+03,-0.072E+03,0.00000E+00,1.922E+03,0.000E+03,0.183E+03,0.000E+03,23.06E+03,0.00E+03,2.20E+03,0.00E+03,0.996E+00
2023-04-30 13:40:00,0013:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.0E+00,236.9E+00,121.2E+00,30.35E+00,30.34E+00,-0.7E+00,33.97E+00,33.96E+00,-121.3E+00,32.64E+00,32.63E+00,117.9E+00,7.01E+03,7.56E+03,7.72E+03,22.28E+03,7.01E+03,7.58E+03,7.73E+03,22.33E+03,0.15E+03,0.34E+03,0.50E+03,1.32E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,110.692E+03,-2.191E+03,22.110E+03,-0.072E+03,0.00000E+00,1.857E+03,0.000E+03,0.110E+03,0.000E+03,22.28E+03,0.00E+03,1.32E+03,0.00E+03,0.998E+00
2023-04-30 13:45:00,0013:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,30.84E+00,30.83E+00,-1.4E+00,34.14E+00,34.13E+00,-121.4E+00,32.61E+00,32.60E+00,117.9E+00,7.11E+03,7.59E+03,7.71E+03,22.41E+03,7.12E+03,7.62E+03,7.73E+03,22.46E+03,0.24E+03,0.36E+03,0.49E+03,1.41E+03,0.999E+00,0.997E+00,0.998E+00,0.998E+00,112.560E+03,-2.191E+03,22.228E+03,-0.072E+03,0.00000E+00,1.868E+03,0.000E+03,0.117E+03,0.000E+03,22.41E+03,0.00E+03,1.41E+03,0.00E+03,0.998E+00
2023-04-30 13:50:00,0013:50:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,30.43E+00,30.42E+00,-0.9E+00,33.89E+00,33.88E+00,-121.3E+00,31.55E+00,31.54E+00,120.5E+00,7.02E+03,7.53E+03,7.47E+03,22.02E+03,7.02E+03,7.56E+03,7.47E+03,22.05E+03,0.18E+03,0.34E+03,0.01E+03,0.83E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,114.395E+03,-2.191E+03,22.309E+03,-0.084E+03,0.00000E+00,1.835E+03,0.000E+03,0.081E+03,-0.012E+03,22.02E+03,0.00E+03,0.98E+03,-0.15E+03,0.999E+00
2023-04-30 13:55:00,0013:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,29.95E+00,29.95E+00,-0.7E+00,33.30E+00,33.29E+00,-121.1E+00,30.82E+00,30.81E+00,121.7E+00,6.91E+03,7.41E+03,7.30E+03,21.62E+03,6.91E+03,7.43E+03,7.30E+03,21.65E+03,0.15E+03,0.31E+03,-0.19E+03,0.39E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,116.196E+03,-2.191E+03,22.365E+03,-0.107E+03,0.00000E+00,1.802E+03,0.000E+03,0.056E+03,-0.023E+03,21.62E+03,0.00E+03,0.67E+03,-0.28E+03,1.000E+00
2023-04-30 14:00:00,0014:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,29.30E+00,29.29E+00,-0.7E+00,32.62E+00,32.61E+00,-121.1E+00,30.17E+00,30.16E+00,121.7E+00,6.76E+03,7.25E+03,7.15E+03,21.16E+03,6.76E+03,7.28E+03,7.15E+03,21.19E+03,0.15E+03,0.30E+03,-0.19E+03,0.38E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,117.960E+03,-2.191E+03,22.420E+03,-0.131E+03,0.00000E+00,1.763E+03,0.000E+03,0.055E+03,-0.024E+03,21.16E+03,0.00E+03,0.66E+03,-0.28E+03,1.000E+00
2023-04-30 14:05:00,0014:05:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,28.66E+00,28.66E+00,-0.8E+00,31.92E+00,31.91E+00,-121.1E+00,29.61E+00,29.60E+00,121.6E+00,6.61E+03,7.10E+03,7.01E+03,20.73E+03,6.62E+03,7.12E+03,7.02E+03,20.75E+03,0.15E+03,0.29E+03,-0.20E+03,0.35E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,119.687E+03,-2.191E+03,22.475E+03,-0.156E+03,0.00000E+00,1.727E+03,0.000E+03,0.054E+03,-0.025E+03,20.73E+03,0.00E+03,0.65E+03,-0.30E+03,1.000E+00
2023-04-30 14:10:00,0014:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,236.4E+00,236.4E+00,121.2E+00,28.22E+00,28.21E+00,-0.7E+00,31.45E+00,31.44E+00,-121.1E+00,34.00E+00,33.99E+00,118.9E+00,6.51E+03,6.99E+03,8.02E+03,21.53E+03,6.52E+03,7.02E+03,8.04E+03,21.57E+03,0.15E+03,0.29E+03,0.32E+03,0.90E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,121.481E+03,-2.191E+03,22.560E+03,-0.167E+03,0.00000E+00,1.794E+03,0.000E+03,0.085E+03,-0.010E+03,21.53E+03,0.00E+03,1.02E+03,-0.13E+03,0.999E+00
2023-04-30 14:15:00,0014:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.4E+00,236.0E+00,236.0E+00,121.2E+00,28.12E+00,28.11E+00,-0.9E+00,31.27E+00,31.26E+00,-121.1E+00,43.12E+00,43.12E+00,118.6E+00,6.49E+03,6.96E+03,10.17E+03,23.61E+03,6.50E+03,6.98E+03,10.18E+03,23.65E+03,0.18E+03,0.30E+03,0.50E+03,1.31E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,123.449E+03,-2.191E+03,22.669E+03,-0.167E+03,0.00000E+00,1.968E+03,0.000E+03,0.109E+03,0.000E+03,23.61E+03,0.00E+03,1.31E+03,0.00E+03,0.998E+00
2023-04-30 14:20:00,0014:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,236.3E+00,236.3E+00,121.2E+00,31.75E+00,31.74E+00,-7.8E+00,30.85E+00,30.84E+00,-121.1E+00,42.72E+00,42.72E+00,118.6E+00,7.25E+03,6.86E+03,10.08E+03,24.20E+03,7.32E+03,6.89E+03,10.10E+03,24.31E+03,1.01E+03,0.29E+03,0.51E+03,2.26E+03,0.990E+00,0.996E+00,0.999E+00,0.996E+00,125.466E+03,-2.191E+03,22.857E+03,-0.167E+03,0.00000E+00,2.017E+03,0.000E+03,0.189E+03,0.000E+03,24.20E+03,0.00E+03,2.26E+03,0.00E+03,0.996E+00
2023-04-30 14:25:00,0014:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,32.33E+00,32.32E+00,-7.6E+00,31.56E+00,31.55E+00,-121.1E+00,40.25E+00,40.24E+00,118.4E+00,7.39E+03,7.03E+03,9.50E+03,23.92E+03,7.46E+03,7.05E+03,9.52E+03,24.03E+03,1.01E+03,0.29E+03,0.52E+03,2.24E+03,0.991E+00,0.997E+00,0.999E+00,0.996E+00,127.459E+03,-2.191E+03,23.044E+03,-0.167E+03,0.00000E+00,1.993E+03,0.000E+03,0.187E+03,0.000E+03,23.92E+03,0.00E+03,2.24E+03,0.00E+03,0.996E+00
