"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 11:35:00,0011:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,17.65E+00,17.56E+00,-41.5E+00,24.64E+00,24.51E+00,-145.8E+00,27.73E+00,27.45E+00,95.9E+00,3.00E+03,4.81E+03,5.77E+03,13.58E+03,4.04E+03,5.42E+03,6.45E+03,15.90E+03,2.70E+03,2.50E+03,2.88E+03,8.27E+03,0.744E+00,0.887E+00,0.895E+00,0.854E+00,36.727E+03,-0.656E+03,30.261E+03,-0.037E+03,0.00000E+00,1.132E+03,0.000E+03,0.689E+03,0.000E+03,13.58E+03,0.00E+03,8.27E+03,0.00E+03,0.854E+00
2023-02-07 11:40:00,0011:40:00,00000000,49.98E+00,228.1E+00,228.0E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,231.9E+00,231.9E+00,121.2E+00,17.26E+00,17.16E+00,-41.7E+00,20.71E+00,20.57E+00,-145.5E+00,30.38E+00,30.09E+00,99.3E+00,2.92E+03,4.04E+03,6.46E+03,13.41E+03,3.94E+03,4.55E+03,7.04E+03,15.53E+03,2.64E+03,2.09E+03,2.78E+03,7.80E+03,0.741E+00,0.888E+00,0.918E+00,0.864E+00,37.845E+03,-0.656E+03,30.911E+03,-0.037E+03,0.00000E+00,1.118E+03,0.000E+03,0.650E+03,0.000E+03,13.41E+03,0.00E+03,7.80E+03,0.00E+03,0.864E+00
2023-02-07 11:45:00,0011:45:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,232.3E+00,232.3E+00,121.2E+00,13.76E+00,13.67E+00,-42.2E+00,19.20E+00,19.05E+00,-143.9E+00,23.53E+00,23.22E+00,98.8E+00,2.31E+03,3.79E+03,4.98E+03,11.08E+03,3.14E+03,4.22E+03,5.47E+03,12.83E+03,2.13E+03,1.84E+03,2.26E+03,6.46E+03,0.735E+00,0.900E+00,0.911E+00,0.864E+00,38.768E+03,-0.656E+03,31.449E+03,-0.037E+03,0.00000E+00,0.923E+03,0.000E+03,0.538E+03,0.000E+03,11.08E+03,0.00E+03,6.45E+03,0.00E+03,0.864E+00
2023-02-07 11:50:00,0011:50:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.3E+00,232.3E+00,121.2E+00,14.28E+00,14.19E+00,-42.9E+00,21.21E+00,21.06E+00,-144.5E+00,25.32E+00,25.00E+00,98.6E+00,2.37E+03,4.17E+03,5.35E+03,11.89E+03,3.26E+03,4.66E+03,5.88E+03,13.80E+03,2.24E+03,2.07E+03,2.42E+03,6.99E+03,0.727E+00,0.895E+00,0.910E+00,0.862E+00,39.759E+03,-0.656E+03,32.031E+03,-0.037E+03,0.00000E+00,0.991E+03,0.000E+03,0.582E+03,0.000E+03,11.89E+03,0.00E+03,6.99E+03,0.00E+03,0.862E+00
2023-02-07 11:55:00,0011:55:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,232.2E+00,232.1E+00,121.2E+00,15.97E+00,15.88E+00,-43.5E+00,17.73E+00,17.56E+00,-145.9E+00,27.01E+00,26.69E+00,97.1E+00,2.62E+03,3.44E+03,5.65E+03,11.71E+03,3.64E+03,3.90E+03,6.27E+03,13.81E+03,2.52E+03,1.82E+03,2.72E+03,7.32E+03,0.720E+00,0.883E+00,0.900E+00,0.848E+00,40.735E+03,-0.656E+03,32.641E+03,-0.037E+03,0.00000E+00,0.976E+03,0.000E+03,0.610E+03,0.000E+03,11.71E+03,0.00E+03,7.32E+03,0.00E+03,0.848E+00
2023-02-07 12:00:00,0012:00:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,232.0E+00,232.0E+00,121.2E+00,15.71E+00,15.61E+00,-43.9E+00,22.71E+00,22.57E+00,-146.1E+00,32.87E+00,32.60E+00,101.8E+00,2.57E+03,4.41E+03,7.11E+03,14.09E+03,3.59E+03,5.00E+03,7.62E+03,16.21E+03,2.51E+03,2.34E+03,2.70E+03,7.99E+03,0.715E+00,0.883E+00,0.933E+00,0.869E+00,41.910E+03,-0.656E+03,33.307E+03,-0.037E+03,0.00000E+00,1.174E+03,0.000E+03,0.666E+03,0.000E+03,14.09E+03,0.00E+03,7.99E+03,0.00E+03,0.870E+00
2023-02-07 12:05:00,0012:05:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,232.1E+00,232.1E+00,121.2E+00,16.90E+00,16.81E+00,-43.2E+00,21.92E+00,21.78E+00,-146.2E+00,39.61E+00,39.40E+00,104.2E+00,2.80E+03,4.27E+03,8.73E+03,15.80E+03,3.87E+03,4.84E+03,9.19E+03,17.91E+03,2.67E+03,2.28E+03,2.85E+03,8.41E+03,0.724E+00,0.881E+00,0.950E+00,0.883E+00,43.227E+03,-0.656E+03,34.008E+03,-0.037E+03,0.00000E+00,1.317E+03,0.000E+03,0.701E+03,0.000E+03,15.80E+03,0.00E+03,8.41E+03,0.00E+03,0.883E+00
2023-02-07 12:10:00,0012:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,232.6E+00,232.5E+00,121.3E+00,16.74E+00,16.64E+00,-43.5E+00,20.55E+00,20.40E+00,-146.4E+00,40.33E+00,40.12E+00,104.1E+00,2.77E+03,4.00E+03,8.90E+03,15.67E+03,3.84E+03,4.54E+03,9.38E+03,17.77E+03,2.66E+03,2.16E+03,2.93E+03,8.37E+03,0.720E+00,0.879E+00,0.949E+00,0.882E+00,44.533E+03,-0.656E+03,34.706E+03,-0.037E+03,0.00000E+00,1.306E+03,0.000E+03,0.698E+03,0.000E+03,15.67E+03,0.00E+03,8.37E+03,0.00E+03,0.882E+00
2023-02-07 12:15:00,0012:15:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.6E+00,233.5E+00,121.2E+00,13.94E+00,13.83E+00,-43.3E+00,21.23E+00,21.07E+00,-144.7E+00,29.72E+00,29.44E+00,101.1E+00,2.31E+03,4.19E+03,6.44E+03,12.95E+03,3.21E+03,4.70E+03,6.94E+03,14.85E+03,2.22E+03,2.12E+03,2.55E+03,7.25E+03,0.721E+00,0.892E+00,0.928E+00,0.872E+00,45.611E+03,-0.656E+03,35.310E+03,-0.037E+03,0.00000E+00,1.079E+03,0.000E+03,0.604E+03,0.000E+03,12.95E+03,0.00E+03,7.25E+03,0.00E+03,0.872E+00
2023-02-07 12:20:00,0012:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,13.78E+00,13.67E+00,-43.2E+00,16.73E+00,16.54E+00,-143.8E+00,25.06E+00,24.74E+00,98.4E+00,2.28E+03,3.31E+03,5.31E+03,10.90E+03,3.16E+03,3.70E+03,5.84E+03,12.70E+03,2.18E+03,1.64E+03,2.43E+03,6.50E+03,0.722E+00,0.895E+00,0.908E+00,0.858E+00,46.520E+03,-0.656E+03,35.852E+03,-0.037E+03,0.00000E+00,0.909E+03,0.000E+03,0.542E+03,0.000E+03,10.90E+03,0.00E+03,6.50E+03,0.00E+03,0.859E+00
2023-02-07 12:25:00,0012:25:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.2E+00,233.2E+00,121.2E+00,15.40E+00,15.30E+00,-45.1E+00,21.46E+00,21.31E+00,-146.4E+00,25.29E+00,24.95E+00,95.4E+00,2.47E+03,4.17E+03,5.24E+03,11.87E+03,3.53E+03,4.73E+03,5.90E+03,14.16E+03,2.51E+03,2.24E+03,2.71E+03,7.71E+03,0.700E+00,0.881E+00,0.888E+00,0.839E+00,47.509E+03,-0.656E+03,36.494E+03,-0.037E+03,0.00000E+00,0.989E+03,0.000E+03,0.643E+03,0.000E+03,11.87E+03,0.00E+03,7.71E+03,0.00E+03,0.839E+00
2023-02-07 12:30:00,0012:30:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,15.00E+00,14.91E+00,-45.0E+00,20.61E+00,20.46E+00,-146.3E+00,24.85E+00,24.52E+00,95.5E+00,2.41E+03,4.01E+03,5.15E+03,11.58E+03,3.44E+03,4.55E+03,5.80E+03,13.79E+03,2.45E+03,2.14E+03,2.66E+03,7.49E+03,0.702E+00,0.882E+00,0.888E+00,0.840E+00,48.474E+03,-0.656E+03,37.118E+03,-0.037E+03,0.00000E+00,0.965E+03,0.000E+03,0.624E+03,0.000E+03,11.58E+03,0.00E+03,7.49E+03,0.00E+03,0.840E+00
2023-02-07 12:35:00,0012:35:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.2E+00,233.2E+00,121.2E+00,14.94E+00,14.85E+00,-45.3E+00,17.91E+00,17.74E+00,-145.9E+00,24.61E+00,24.29E+00,95.8E+00,2.39E+03,3.48E+03,5.10E+03,10.97E+03,3.42E+03,3.95E+03,5.74E+03,13.12E+03,2.45E+03,1.87E+03,2.61E+03,7.17E+03,0.698E+00,0.881E+00,0.889E+00,0.837E+00,49.389E+03,-0.656E+03,37.716E+03,-0.037E+03,0.00000E+00,0.915E+03,0.000E+03,0.598E+03,0.000E+03,10.97E+03,0.00E+03,7.17E+03,0.00E+03,0.837E+00
2023-02-07 12:40:00,0012:40:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.0E+00,219.9E+00,-119.0E+00,232.7E+00,232.7E+00,121.2E+00,14.26E+00,14.16E+00,-44.0E+00,20.76E+00,20.58E+00,-144.3E+00,24.06E+00,23.77E+00,98.5E+00,2.33E+03,4.07E+03,5.07E+03,11.47E+03,3.26E+03,4.57E+03,5.60E+03,13.43E+03,2.28E+03,2.05E+03,2.31E+03,6.94E+03,0.713E+00,0.892E+00,0.906E+00,0.854E+00,50.345E+03,-0.656E+03,38.294E+03,-0.037E+03,0.00000E+00,0.956E+03,0.000E+03,0.578E+03,0.000E+03,11.47E+03,0.00E+03,6.94E+03,0.00E+03,0.856E+00
2023-02-07 12:45:00,0012:45:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.5E+00,232.5E+00,121.2E+00,13.37E+00,13.27E+00,-43.7E+00,16.54E+00,16.34E+00,-143.5E+00,22.98E+00,22.66E+00,98.5E+00,2.19E+03,3.26E+03,4.84E+03,10.28E+03,3.05E+03,3.64E+03,5.34E+03,12.03E+03,2.13E+03,1.61E+03,2.23E+03,6.23E+03,0.717E+00,0.895E+00,0.905E+00,0.854E+00,51.201E+03,-0.656E+03,38.813E+03,-0.037E+03,0.00000E+00,0.857E+03,0.000E+03,0.519E+03,0.000E+03,10.28E+03,0.00E+03,6.23E+03,0.00E+03,0.855E+00
2023-02-07 12:50:00,0012:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,232.5E+00,232.5E+00,121.2E+00,14.99E+00,14.89E+00,-45.1E+00,20.47E+00,20.32E+00,-146.8E+00,24.26E+00,23.93E+00,94.3E+00,2.39E+03,3.95E+03,4.96E+03,11.30E+03,3.42E+03,4.50E+03,5.64E+03,13.56E+03,2.44E+03,2.15E+03,2.69E+03,7.49E+03,0.699E+00,0.879E+00,0.879E+00,0.833E+00,52.143E+03,-0.656E+03,39.438E+03,-0.037E+03,0.00000E+00,0.942E+03,0.000E+03,0.624E+03,0.000E+03,11.30E+03,0.00E+03,7.49E+03,0.00E+03,0.834E+00
2023-02-07 12:55:00,0012:55:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,233.0E+00,232.9E+00,121.2E+00,13.09E+00,12.98E+00,-44.7E+00,18.48E+00,18.30E+00,-143.6E+00,19.98E+00,19.65E+00,100.2E+00,2.11E+03,3.65E+03,4.25E+03,10.01E+03,2.99E+03,4.07E+03,4.65E+03,11.72E+03,2.12E+03,1.78E+03,1.85E+03,6.06E+03,0.704E+00,0.898E+00,0.914E+00,0.855E+00,52.978E+03,-0.656E+03,39.942E+03,-0.037E+03,0.00000E+00,0.835E+03,0.000E+03,0.505E+03,0.000E+03,10.01E+03,0.00E+03,6.06E+03,0.00E+03,0.856E+00
2023-02-07 13:00:00,0013:00:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.3E+00,233.3E+00,121.3E+00,15.91E+00,15.78E+00,-45.0E+00,18.74E+00,18.57E+00,-146.8E+00,24.45E+00,24.09E+00,94.4E+00,2.55E+03,3.62E+03,5.01E+03,11.18E+03,3.64E+03,4.14E+03,5.71E+03,13.48E+03,2.60E+03,2.00E+03,2.73E+03,7.54E+03,0.700E+00,0.875E+00,0.878E+00,0.829E+00,53.910E+03,-0.656E+03,40.570E+03,-0.037E+03,0.00000E+00,0.932E+03,0.000E+03,0.628E+03,0.000E+03,11.18E+03,0.00E+03,7.54E+03,0.00E+03,0.829E+00
2023-02-07 13:05:00,0013:05:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,12.61E+00,12.50E+00,-44.2E+00,19.08E+00,18.90E+00,-142.4E+00,21.00E+00,20.71E+00,100.2E+00,2.05E+03,3.81E+03,4.48E+03,10.34E+03,2.89E+03,4.21E+03,4.91E+03,12.01E+03,2.03E+03,1.78E+03,1.93E+03,6.06E+03,0.710E+00,0.904E+00,0.913E+00,0.861E+00,54.771E+03,-0.656E+03,41.075E+03,-0.037E+03,0.00000E+00,0.862E+03,0.000E+03,0.505E+03,0.000E+03,10.34E+03,0.00E+03,6.06E+03,0.00E+03,0.863E+00
2023-02-07 13:10:00,0013:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.0E+00,233.0E+00,121.2E+00,12.10E+00,12.01E+00,-43.3E+00,14.81E+00,14.59E+00,-139.7E+00,24.93E+00,24.68E+00,104.5E+00,1.99E+03,2.98E+03,5.46E+03,10.43E+03,2.77E+03,3.27E+03,5.81E+03,11.85E+03,1.92E+03,1.31E+03,1.85E+03,5.54E+03,0.719E+00,0.911E+00,0.940E+00,0.880E+00,55.640E+03,-0.656E+03,41.537E+03,-0.037E+03,0.00000E+00,0.869E+03,0.000E+03,0.461E+03,0.000E+03,10.43E+03,0.00E+03,5.54E+03,0.00E+03,0.883E+00
2023-02-07 13:15:00,0013:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,13.03E+00,12.93E+00,-44.2E+00,17.93E+00,17.71E+00,-141.5E+00,33.26E+00,33.08E+00,107.7E+00,2.12E+03,3.56E+03,7.45E+03,13.14E+03,2.99E+03,3.96E+03,7.74E+03,14.69E+03,2.10E+03,1.69E+03,2.00E+03,6.51E+03,0.710E+00,0.900E+00,0.963E+00,0.894E+00,56.735E+03,-0.656E+03,42.079E+03,-0.037E+03,0.00000E+00,1.095E+03,0.000E+03,0.542E+03,0.000E+03,13.14E+03,0.00E+03,6.51E+03,0.00E+03,0.896E+00
2023-02-07 13:20:00,0013:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,232.5E+00,232.5E+00,121.2E+00,14.19E+00,14.07E+00,-44.0E+00,20.18E+00,19.99E+00,-144.1E+00,34.26E+00,34.06E+00,105.5E+00,2.32E+03,3.95E+03,7.60E+03,13.87E+03,3.26E+03,4.45E+03,7.96E+03,15.67E+03,2.28E+03,2.01E+03,2.33E+03,7.24E+03,0.713E+00,0.889E+00,0.954E+00,0.885E+00,57.892E+03,-0.656E+03,42.682E+03,-0.037E+03,0.00000E+00,1.156E+03,0.000E+03,0.603E+03,0.000E+03,13.87E+03,0.00E+03,7.24E+03,0.00E+03,0.887E+00
2023-02-07 13:25:00,0013:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,233.2E+00,233.2E+00,121.3E+00,9.44E+00,9.32E+00,-42.9E+00,10.55E+00,10.26E+00,-126.1E+00,22.23E+00,22.03E+00,109.7E+00,1.57E+03,2.22E+03,5.02E+03,8.81E+03,2.17E+03,2.33E+03,5.18E+03,9.68E+03,1.50E+03,0.70E+03,1.25E+03,4.01E+03,0.723E+00,0.952E+00,0.969E+00,0.910E+00,58.626E+03,-0.656E+03,43.016E+03,-0.037E+03,0.00000E+00,0.734E+03,0.000E+03,0.334E+03,0.000E+03,8.81E+03,0.00E+03,4.01E+03,0.00E+03,0.910E+00
2023-02-07 13:30:00,0013:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.8E+00,233.7E+00,121.2E+00,9.21E+00,9.09E+00,-42.5E+00,14.37E+00,14.13E+00,-131.2E+00,18.47E+00,18.23E+00,106.7E+00,1.54E+03,3.03E+03,4.12E+03,8.70E+03,2.12E+03,3.17E+03,4.32E+03,9.61E+03,1.45E+03,0.93E+03,1.28E+03,4.08E+03,0.727E+00,0.956E+00,0.955E+00,0.905E+00,59.350E+03,-0.656E+03,43.357E+03,-0.037E+03,0.00000E+00,0.725E+03,0.000E+03,0.340E+03,0.000E+03,8.70E+03,0.00E+03,4.08E+03,0.00E+03,0.905E+00
2023-02-07 13:35:00,0013:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.8E+00,233.7E+00,121.3E+00,9.17E+00,9.06E+00,-42.5E+00,11.72E+00,11.45E+00,-119.6E+00,18.19E+00,17.94E+00,107.7E+00,1.53E+03,2.53E+03,4.07E+03,8.14E+03,2.11E+03,2.59E+03,4.25E+03,8.95E+03,1.44E+03,0.52E+03,1.22E+03,3.71E+03,0.728E+00,0.977E+00,0.958E+00,0.909E+00,60.028E+03,-0.656E+03,43.666E+03,-0.037E+03,0.00000E+00,0.678E+03,0.000E+03,0.310E+03,0.000E+03,8.14E+03,0.00E+03,3.71E+03,0.00E+03,0.910E+00
2023-02-07 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,9.12E+00,9.01E+00,-41.8E+00,18.59E+00,18.43E+00,-119.7E+00,20.97E+00,20.75E+00,109.8E+00,1.54E+03,4.06E+03,4.74E+03,10.35E+03,2.10E+03,4.10E+03,4.90E+03,11.09E+03,1.42E+03,0.54E+03,1.19E+03,3.98E+03,0.736E+00,0.991E+00,0.969E+00,0.933E+00,60.891E+03,-0.656E+03,43.998E+03,-0.037E+03,0.00000E+00,0.862E+03,0.000E+03,0.332E+03,0.000E+03,10.35E+03,0.00E+03,3.98E+03,0.00E+03,0.933E+00
2023-02-07 13:45:00,0013:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,7.68E+00,7.50E+00,-42.1E+00,22.53E+00,22.40E+00,-130.9E+00,21.39E+00,21.10E+00,98.8E+00,1.28E+03,4.77E+03,4.52E+03,10.57E+03,1.76E+03,4.97E+03,4.99E+03,11.72E+03,1.21E+03,1.26E+03,2.05E+03,4.94E+03,0.723E+00,0.961E+00,0.906E+00,0.902E+00,61.772E+03,-0.656E+03,44.410E+03,-0.037E+03,0.00000E+00,0.881E+03,0.000E+03,0.412E+03,0.000E+03,10.57E+03,0.00E+03,4.94E+03,0.00E+03,0.906E+00
2023-02-07 13:50:00,0013:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,233.6E+00,233.5E+00,121.3E+00,8.73E+00,8.54E+00,-44.6E+00,22.62E+00,22.48E+00,-143.4E+00,22.32E+00,21.99E+00,95.0E+00,1.40E+03,4.50E+03,4.60E+03,10.50E+03,2.01E+03,4.98E+03,5.21E+03,12.20E+03,1.44E+03,2.13E+03,2.45E+03,6.22E+03,0.695E+00,0.903E+00,0.882E+00,0.860E+00,62.646E+03,-0.656E+03,44.928E+03,-0.037E+03,0.00000E+00,0.875E+03,0.000E+03,0.518E+03,0.000E+03,10.50E+03,0.00E+03,6.22E+03,0.00E+03,0.860E+00
2023-02-07 13:55:00,0013:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.2E+00,233.2E+00,121.3E+00,11.32E+00,11.16E+00,-43.6E+00,27.68E+00,27.56E+00,-145.3E+00,24.95E+00,24.64E+00,94.0E+00,1.85E+03,5.43E+03,5.10E+03,12.37E+03,2.60E+03,6.08E+03,5.82E+03,14.50E+03,1.82E+03,2.75E+03,2.80E+03,7.55E+03,0.712E+00,0.892E+00,0.876E+00,0.853E+00,63.677E+03,-0.656E+03,45.557E+03,-0.037E+03,0.00000E+00,1.031E+03,0.000E+03,0.630E+03,0.000E+03,12.37E+03,0.00E+03,7.55E+03,0.00E+03,0.853E+00
2023-02-07 14:00:00,0014:00:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,232.8E+00,232.8E+00,121.3E+00,9.48E+00,9.32E+00,-43.5E+00,25.62E+00,25.50E+00,-145.2E+00,35.30E+00,35.08E+00,104.3E+00,1.55E+03,5.03E+03,7.80E+03,14.38E+03,2.18E+03,5.65E+03,8.22E+03,16.05E+03,1.53E+03,2.57E+03,2.57E+03,7.11E+03,0.711E+00,0.890E+00,0.949E+00,0.896E+00,64.876E+03,-0.656E+03,46.150E+03,-0.037E+03,0.00000E+00,1.199E+03,0.000E+03,0.593E+03,0.000E+03,14.38E+03,0.00E+03,7.12E+03,0.00E+03,0.896E+00
2023-02-07 14:05:00,0014:05:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,233.3E+00,233.3E+00,121.3E+00,11.42E+00,11.26E+00,-42.7E+00,27.28E+00,27.15E+00,-146.1E+00,36.84E+00,36.63E+00,102.7E+00,1.90E+03,5.33E+03,8.09E+03,15.33E+03,2.63E+03,6.04E+03,8.59E+03,17.26E+03,1.81E+03,2.83E+03,2.89E+03,7.94E+03,0.724E+00,0.883E+00,0.942E+00,0.888E+00,66.153E+03,-0.656E+03,46.812E+03,-0.037E+03,0.00000E+00,1.277E+03,0.000E+03,0.661E+03,0.000E+03,15.33E+03,0.00E+03,7.94E+03,0.00E+03,0.888E+00
2023-02-07 14:10:00,0014:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,233.4E+00,233.4E+00,121.3E+00,9.56E+00,9.39E+00,-43.2E+00,25.18E+00,25.06E+00,-146.1E+00,35.20E+00,34.98E+00,104.1E+00,1.57E+03,4.92E+03,7.79E+03,14.29E+03,2.20E+03,5.57E+03,8.21E+03,15.99E+03,1.53E+03,2.62E+03,2.60E+03,7.18E+03,0.714E+00,0.883E+00,0.948E+00,0.893E+00,67.344E+03,-0.656E+03,47.410E+03,-0.037E+03,0.00000E+00,1.190E+03,0.000E+03,0.598E+03,0.000E+03,14.29E+03,0.00E+03,7.18E+03,0.00E+03,0.893E+00
2023-02-07 14:15:00,0014:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.2E+00,234.2E+00,121.4E+00,11.69E+00,11.54E+00,-42.3E+00,19.90E+00,19.74E+00,-146.8E+00,27.24E+00,26.92E+00,96.7E+00,1.96E+03,3.86E+03,5.71E+03,11.54E+03,2.69E+03,4.41E+03,6.38E+03,13.48E+03,1.84E+03,2.13E+03,2.80E+03,6.96E+03,0.728E+00,0.875E+00,0.896E+00,0.855E+00,68.305E+03,-0.656E+03,47.991E+03,-0.037E+03,0.00000E+00,0.961E+03,0.000E+03,0.580E+03,0.000E+03,11.54E+03,0.00E+03,6.96E+03,0.00E+03,0.856E+00
2023-02-07 14:20:00,0014:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.5E+00,234.4E+00,121.3E+00,10.65E+00,10.48E+00,-42.0E+00,25.19E+00,25.06E+00,-146.4E+00,24.37E+00,24.03E+00,95.6E+00,1.79E+03,4.92E+03,5.07E+03,11.78E+03,2.45E+03,5.57E+03,5.71E+03,13.74E+03,1.67E+03,2.63E+03,2.63E+03,7.07E+03,0.730E+00,0.882E+00,0.888E+00,0.857E+00,69.287E+03,-0.656E+03,48.580E+03,-0.037E+03,0.00000E+00,0.981E+03,0.000E+03,0.589E+03,0.000E+03,11.78E+03,0.00E+03,7.07E+03,0.00E+03,0.857E+00
2023-02-07 14:25:00,0014:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.4E+00,234.4E+00,121.4E+00,12.21E+00,12.06E+00,-41.7E+00,20.64E+00,20.49E+00,-146.4E+00,25.56E+00,25.25E+00,94.4E+00,2.07E+03,4.02E+03,5.27E+03,11.36E+03,2.81E+03,4.57E+03,5.99E+03,13.38E+03,1.90E+03,2.17E+03,2.85E+03,7.05E+03,0.736E+00,0.880E+00,0.880E+00,0.850E+00,70.233E+03,-0.656E+03,49.168E+03,-0.037E+03,0.00000E+00,0.947E+03,0.000E+03,0.588E+03,0.000E+03,11.36E+03,0.00E+03,7.05E+03,0.00E+03,0.850E+00
