"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 08:40:00,0008:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,240.0E+00,239.9E+00,121.2E+00,4.45E+00,4.40E+00,-74.8E+00,4.42E+00,4.37E+00,-169.2E+00,2.19E+00,2.13E+00,11.2E+00,0.26E+03,0.32E+03,-0.17E+03,0.40E+03,1.04E+03,1.00E+03,0.53E+03,2.56E+03,0.96E+03,0.39E+03,0.49E+03,2.40E+03,0.247E+00,0.321E+00,0.332E+00,0.157E+00,12.537E+03,-0.218E+03,9.548E+03,-0.000E+03,0.00000E+00,0.050E+03,-0.016E+03,0.200E+03,0.000E+03,0.60E+03,-0.20E+03,2.40E+03,0.00E+03,0.242E+00
2023-02-25 08:45:00,0008:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,3.68E+00,3.66E+00,-174.8E+00,4.40E+00,4.35E+00,135.6E+00,3.03E+00,2.99E+00,-16.3E+00,-0.85E+03,-0.10E+03,-0.52E+03,-1.47E+03,0.86E+03,0.99E+03,0.73E+03,2.58E+03,0.11E+03,0.34E+03,0.49E+03,1.78E+03,0.991E+00,0.097E+00,0.719E+00,0.570E+00,12.538E+03,-0.342E+03,9.696E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.124E+03,0.148E+03,0.000E+03,0.01E+03,-1.48E+03,1.78E+03,0.00E+03,0.006E+00
2023-02-25 08:50:00,0008:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,4.37E+00,4.36E+00,-175.5E+00,4.37E+00,4.32E+00,112.9E+00,3.56E+00,3.51E+00,-23.9E+00,-1.02E+03,-0.26E+03,-0.69E+03,-1.97E+03,1.02E+03,0.99E+03,0.85E+03,2.86E+03,0.12E+03,0.33E+03,0.50E+03,1.81E+03,0.993E+00,0.267E+00,0.805E+00,0.687E+00,12.538E+03,-0.506E+03,9.847E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.164E+03,0.151E+03,0.000E+03,0.00E+03,-1.97E+03,1.81E+03,0.00E+03,0.001E+00
2023-02-25 08:55:00,0008:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,5.00E+00,4.96E+00,-124.8E+00,5.46E+00,5.40E+00,93.0E+00,4.38E+00,4.35E+00,-24.8E+00,-0.57E+03,-0.51E+03,-0.85E+03,-1.93E+03,1.17E+03,1.23E+03,1.05E+03,3.46E+03,0.84E+03,0.31E+03,0.59E+03,2.44E+03,0.488E+00,0.412E+00,0.811E+00,0.559E+00,12.539E+03,-0.668E+03,10.050E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.163E+03,0.203E+03,0.000E+03,0.02E+03,-1.95E+03,2.44E+03,0.00E+03,0.007E+00
2023-02-25 09:00:00,0009:00:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,3.94E+00,3.92E+00,-167.2E+00,4.53E+00,4.48E+00,110.1E+00,3.33E+00,3.28E+00,-7.8E+00,-0.81E+03,-0.25E+03,-0.50E+03,-1.55E+03,0.92E+03,1.02E+03,0.80E+03,2.74E+03,0.22E+03,0.28E+03,0.62E+03,1.95E+03,0.880E+00,0.243E+00,0.621E+00,0.567E+00,12.539E+03,-0.798E+03,10.212E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.130E+03,0.162E+03,0.000E+03,0.00E+03,-1.56E+03,1.95E+03,0.00E+03,0.001E+00
2023-02-25 09:05:00,0009:05:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,4.01E+00,3.99E+00,-175.2E+00,4.45E+00,4.41E+00,100.7E+00,3.26E+00,3.22E+00,-16.9E+00,-0.93E+03,-0.31E+03,-0.57E+03,-1.81E+03,0.94E+03,1.01E+03,0.78E+03,2.73E+03,0.11E+03,0.25E+03,0.53E+03,1.69E+03,0.993E+00,0.308E+00,0.730E+00,0.665E+00,12.540E+03,-0.949E+03,10.353E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.151E+03,0.141E+03,0.000E+03,0.00E+03,-1.81E+03,1.69E+03,0.00E+03,0.001E+00
2023-02-25 09:10:00,0009:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.9E+00,239.8E+00,121.2E+00,5.07E+00,5.02E+00,-128.0E+00,5.03E+00,4.98E+00,80.7E+00,4.76E+00,4.72E+00,-29.0E+00,-0.67E+03,-0.73E+03,-0.98E+03,-2.38E+03,1.19E+03,1.14E+03,1.14E+03,3.46E+03,0.88E+03,0.26E+03,0.58E+03,2.38E+03,0.564E+00,0.643E+00,0.858E+00,0.687E+00,12.540E+03,-1.148E+03,10.551E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.198E+03,0.198E+03,0.000E+03,0.00E+03,-2.38E+03,2.38E+03,0.00E+03,0.000E+00
2023-02-25 09:15:00,0009:15:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,4.74E+00,4.72E+00,-170.5E+00,5.01E+00,4.96E+00,87.2E+00,3.86E+00,3.81E+00,-21.3E+00,-1.04E+03,-0.51E+03,-0.72E+03,-2.27E+03,1.11E+03,1.13E+03,0.92E+03,3.16E+03,0.21E+03,0.24E+03,0.57E+03,1.85E+03,0.933E+00,0.448E+00,0.784E+00,0.716E+00,12.540E+03,-1.336E+03,10.705E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.189E+03,0.154E+03,0.000E+03,0.00E+03,-2.27E+03,1.85E+03,0.00E+03,0.000E+00
2023-02-25 09:20:00,0009:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,6.48E+00,6.47E+00,-176.7E+00,5.48E+00,5.42E+00,77.9E+00,5.34E+00,5.30E+00,-32.6E+00,-1.51E+03,-0.87E+03,-1.14E+03,-3.52E+03,1.52E+03,1.24E+03,1.28E+03,4.04E+03,0.13E+03,0.26E+03,0.58E+03,1.73E+03,0.996E+00,0.703E+00,0.889E+00,0.872E+00,12.540E+03,-1.630E+03,10.849E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.293E+03,0.144E+03,0.000E+03,0.00E+03,-3.52E+03,1.73E+03,0.00E+03,0.000E+00
2023-02-25 09:25:00,0009:25:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.0E+00,239.9E+00,121.2E+00,7.43E+00,7.40E+00,-155.8E+00,7.71E+00,7.66E+00,72.0E+00,7.38E+00,7.36E+00,-41.3E+00,-1.48E+03,-1.36E+03,-1.68E+03,-4.52E+03,1.74E+03,1.75E+03,1.77E+03,5.26E+03,0.69E+03,0.25E+03,0.55E+03,2.12E+03,0.852E+00,0.779E+00,0.945E+00,0.859E+00,12.540E+03,-2.006E+03,11.025E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.377E+03,0.176E+03,0.000E+03,0.00E+03,-4.52E+03,2.12E+03,0.00E+03,0.001E+00
2023-02-25 09:30:00,0009:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.2E+00,10.29E+00,10.27E+00,-169.5E+00,9.23E+00,9.19E+00,68.9E+00,9.88E+00,9.87E+00,-47.0E+00,-2.31E+03,-1.93E+03,-2.32E+03,-6.57E+03,2.41E+03,2.09E+03,2.37E+03,6.88E+03,0.46E+03,0.25E+03,0.51E+03,1.87E+03,0.959E+00,0.925E+00,0.977E+00,0.955E+00,12.540E+03,-2.554E+03,11.181E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.547E+03,0.156E+03,0.000E+03,0.00E+03,-6.57E+03,1.87E+03,0.00E+03,0.000E+00
2023-02-25 09:35:00,0009:35:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,7.75E+00,7.74E+00,-177.1E+00,6.31E+00,6.26E+00,73.5E+00,6.63E+00,6.61E+00,-41.0E+00,-1.81E+03,-1.17E+03,-1.50E+03,-4.49E+03,1.82E+03,1.43E+03,1.59E+03,4.84E+03,0.13E+03,0.25E+03,0.50E+03,1.56E+03,0.997E+00,0.821E+00,0.944E+00,0.928E+00,12.540E+03,-2.928E+03,11.311E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.374E+03,0.130E+03,0.000E+03,0.00E+03,-4.49E+03,1.56E+03,0.00E+03,0.000E+00
2023-02-25 09:40:00,0009:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,3.76E+00,3.74E+00,-174.9E+00,4.39E+00,4.34E+00,106.9E+00,3.05E+00,3.01E+00,-17.0E+00,-0.87E+03,-0.25E+03,-0.53E+03,-1.66E+03,0.88E+03,0.99E+03,0.73E+03,2.60E+03,0.11E+03,0.26E+03,0.49E+03,1.63E+03,0.992E+00,0.254E+00,0.729E+00,0.637E+00,12.540E+03,-3.066E+03,11.447E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.138E+03,0.136E+03,0.000E+03,0.00E+03,-1.66E+03,1.63E+03,0.00E+03,0.001E+00
2023-02-25 09:45:00,0009:45:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,3.06E+00,3.04E+00,-174.0E+00,4.13E+00,4.09E+00,134.3E+00,2.68E+00,2.63E+00,-0.8E+00,-0.71E+03,-0.08E+03,-0.33E+03,-1.12E+03,0.72E+03,0.93E+03,0.64E+03,2.29E+03,0.11E+03,0.26E+03,0.54E+03,1.70E+03,0.989E+00,0.086E+00,0.517E+00,0.489E+00,12.541E+03,-3.160E+03,11.589E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.094E+03,0.142E+03,0.000E+03,0.01E+03,-1.13E+03,1.70E+03,0.00E+03,0.007E+00
2023-02-25 09:50:00,0009:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,3.58E+00,3.56E+00,-174.7E+00,4.38E+00,4.34E+00,112.1E+00,3.13E+00,3.08E+00,-3.0E+00,-0.83E+03,-0.21E+03,-0.41E+03,-1.45E+03,0.84E+03,0.99E+03,0.75E+03,2.58E+03,0.11E+03,0.25E+03,0.62E+03,1.80E+03,0.991E+00,0.211E+00,0.553E+00,0.564E+00,12.541E+03,-3.282E+03,11.738E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.121E+03,0.150E+03,0.000E+03,0.00E+03,-1.46E+03,1.80E+03,0.00E+03,0.003E+00
2023-02-25 09:55:00,0009:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,4.17E+00,4.16E+00,-175.3E+00,5.01E+00,4.97E+00,97.9E+00,3.48E+00,3.44E+00,-17.2E+00,-0.97E+03,-0.34E+03,-0.60E+03,-1.91E+03,0.98E+03,1.13E+03,0.83E+03,2.94E+03,0.12E+03,0.25E+03,0.55E+03,1.64E+03,0.993E+00,0.302E+00,0.719E+00,0.650E+00,12.542E+03,-3.441E+03,11.875E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.160E+03,0.137E+03,0.000E+03,0.00E+03,-1.92E+03,1.64E+03,0.00E+03,0.002E+00
2023-02-25 10:00:00,0010:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,4.84E+00,4.82E+00,-175.9E+00,5.01E+00,4.96E+00,99.5E+00,3.90E+00,3.87E+00,-27.7E+00,-1.13E+03,-0.40E+03,-0.79E+03,-2.32E+03,1.13E+03,1.13E+03,0.94E+03,3.20E+03,0.12E+03,0.31E+03,0.49E+03,1.76E+03,0.994E+00,0.351E+00,0.847E+00,0.724E+00,12.542E+03,-3.635E+03,12.021E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.193E+03,0.146E+03,0.000E+03,0.00E+03,-2.32E+03,1.76E+03,0.00E+03,0.001E+00
2023-02-25 10:05:00,0010:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,4.59E+00,4.54E+00,-105.8E+00,4.89E+00,4.84E+00,99.7E+00,3.83E+00,3.79E+00,-26.8E+00,-0.28E+03,-0.39E+03,-0.77E+03,-1.44E+03,1.07E+03,1.11E+03,0.92E+03,3.10E+03,1.00E+03,0.31E+03,0.50E+03,2.58E+03,0.259E+00,0.354E+00,0.839E+00,0.465E+00,12.542E+03,-3.755E+03,12.237E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.120E+03,0.215E+03,0.000E+03,0.01E+03,-1.44E+03,2.58E+03,0.00E+03,0.002E+00
2023-02-25 10:10:00,0010:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,5.71E+00,5.67E+00,-140.4E+00,5.67E+00,5.62E+00,83.4E+00,5.23E+00,5.20E+00,-42.4E+00,-0.87E+03,-0.74E+03,-1.19E+03,-2.80E+03,1.34E+03,1.28E+03,1.25E+03,3.88E+03,0.74E+03,0.30E+03,0.38E+03,2.20E+03,0.654E+00,0.576E+00,0.947E+00,0.723E+00,12.542E+03,-3.988E+03,12.420E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.233E+03,0.183E+03,0.000E+03,0.00E+03,-2.80E+03,2.20E+03,0.00E+03,0.000E+00
2023-02-25 10:15:00,0010:15:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,239.9E+00,239.8E+00,121.1E+00,8.84E+00,8.83E+00,-177.3E+00,7.10E+00,7.04E+00,74.8E+00,7.85E+00,7.83E+00,-49.3E+00,-2.07E+03,-1.32E+03,-1.85E+03,-5.24E+03,2.07E+03,1.61E+03,1.88E+03,5.57E+03,0.14E+03,0.32E+03,0.34E+03,1.47E+03,0.998E+00,0.823E+00,0.983E+00,0.942E+00,12.542E+03,-4.425E+03,12.542E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.437E+03,0.123E+03,0.000E+03,0.00E+03,-5.24E+03,1.47E+03,0.00E+03,0.000E+00
2023-02-25 10:20:00,0010:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.1E+00,121.1E+00,6.21E+00,6.17E+00,-136.2E+00,6.42E+00,6.37E+00,78.2E+00,6.78E+00,6.76E+00,-47.7E+00,-1.01E+03,-1.07E+03,-1.59E+03,-3.67E+03,1.45E+03,1.46E+03,1.63E+03,4.54E+03,0.99E+03,0.32E+03,0.34E+03,2.51E+03,0.694E+00,0.732E+00,0.977E+00,0.808E+00,12.542E+03,-4.731E+03,12.751E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.306E+03,0.209E+03,0.000E+03,0.00E+03,-3.67E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-25 10:25:00,0010:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,8.53E+00,8.51E+00,-170.9E+00,7.40E+00,7.35E+00,74.5E+00,7.77E+00,7.75E+00,-47.6E+00,-1.90E+03,-1.34E+03,-1.82E+03,-5.06E+03,2.00E+03,1.68E+03,1.87E+03,5.54E+03,0.34E+03,0.31E+03,0.39E+03,1.74E+03,0.949E+00,0.801E+00,0.978E+00,0.914E+00,12.542E+03,-5.153E+03,12.897E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.422E+03,0.145E+03,0.000E+03,0.00E+03,-5.06E+03,1.74E+03,0.00E+03,0.000E+00
2023-02-25 10:30:00,0010:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,5.91E+00,5.89E+00,-169.3E+00,5.50E+00,5.44E+00,86.6E+00,4.91E+00,4.88E+00,-39.5E+00,-1.26E+03,-0.68E+03,-1.10E+03,-3.05E+03,1.38E+03,1.24E+03,1.18E+03,3.81E+03,0.28E+03,0.32E+03,0.41E+03,1.69E+03,0.913E+00,0.547E+00,0.937E+00,0.801E+00,12.542E+03,-5.407E+03,13.037E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.254E+03,0.141E+03,0.000E+03,0.00E+03,-3.05E+03,1.69E+03,0.00E+03,0.001E+00
2023-02-25 10:35:00,0010:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,4.75E+00,4.70E+00,-112.4E+00,5.23E+00,5.18E+00,87.1E+00,4.28E+00,4.24E+00,-32.4E+00,-0.41E+03,-0.59E+03,-0.91E+03,-1.91E+03,1.11E+03,1.18E+03,1.03E+03,3.32E+03,1.02E+03,0.28E+03,0.47E+03,2.51E+03,0.373E+00,0.497E+00,0.883E+00,0.575E+00,12.542E+03,-5.566E+03,13.246E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.159E+03,0.209E+03,0.000E+03,0.00E+03,-1.91E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-25 10:40:00,0010:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,5.46E+00,5.45E+00,-176.2E+00,5.14E+00,5.10E+00,82.6E+00,4.31E+00,4.26E+00,-29.1E+00,-1.26E+03,-0.62E+03,-0.88E+03,-2.76E+03,1.27E+03,1.15E+03,1.02E+03,3.44E+03,0.12E+03,0.24E+03,0.52E+03,1.67E+03,0.995E+00,0.539E+00,0.861E+00,0.802E+00,12.542E+03,-5.796E+03,13.386E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.230E+03,0.139E+03,0.000E+03,0.00E+03,-2.76E+03,1.67E+03,0.00E+03,0.000E+00
2023-02-25 10:45:00,0010:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,5.06E+00,5.03E+00,-154.1E+00,5.05E+00,5.01E+00,84.3E+00,4.31E+00,4.27E+00,-36.8E+00,-0.90E+03,-0.58E+03,-0.93E+03,-2.41E+03,1.17E+03,1.13E+03,1.02E+03,3.33E+03,0.47E+03,0.24E+03,0.40E+03,1.77E+03,0.764E+00,0.515E+00,0.911E+00,0.724E+00,12.543E+03,-5.997E+03,13.533E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.201E+03,0.148E+03,0.000E+03,0.00E+03,-2.41E+03,1.77E+03,0.00E+03,0.001E+00
2023-02-25 10:50:00,0010:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.13E+00,5.08E+00,-130.8E+00,5.30E+00,5.25E+00,81.1E+00,4.75E+00,4.71E+00,-34.2E+00,-0.69E+03,-0.70E+03,-1.02E+03,-2.40E+03,1.19E+03,1.19E+03,1.13E+03,3.51E+03,0.82E+03,0.24E+03,0.49E+03,2.29E+03,0.579E+00,0.588E+00,0.902E+00,0.686E+00,12.543E+03,-6.198E+03,13.725E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.200E+03,0.191E+03,0.000E+03,0.00E+03,-2.40E+03,2.29E+03,0.00E+03,0.000E+00
2023-02-25 10:55:00,0010:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,6.62E+00,6.60E+00,-176.7E+00,5.74E+00,5.69E+00,77.3E+00,5.48E+00,5.44E+00,-37.7E+00,-1.53E+03,-0.88E+03,-1.21E+03,-3.61E+03,1.54E+03,1.29E+03,1.30E+03,4.12E+03,0.13E+03,0.24E+03,0.49E+03,1.61E+03,0.996E+00,0.680E+00,0.927E+00,0.876E+00,12.543E+03,-6.499E+03,13.859E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.301E+03,0.134E+03,0.000E+03,0.00E+03,-3.61E+03,1.61E+03,0.00E+03,0.000E+00
2023-02-25 11:00:00,0011:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,5.93E+00,5.89E+00,-150.8E+00,5.85E+00,5.80E+00,76.9E+00,5.53E+00,5.49E+00,-37.8E+00,-1.06E+03,-0.89E+03,-1.22E+03,-3.18E+03,1.38E+03,1.31E+03,1.31E+03,4.00E+03,0.62E+03,0.24E+03,0.49E+03,1.99E+03,0.773E+00,0.681E+00,0.928E+00,0.794E+00,12.543E+03,-6.763E+03,14.025E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.265E+03,0.166E+03,0.000E+03,0.00E+03,-3.18E+03,1.99E+03,0.00E+03,0.000E+00
2023-02-25 11:05:00,0011:05:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,6.12E+00,6.09E+00,-147.6E+00,6.11E+00,6.06E+00,75.1E+00,5.95E+00,5.92E+00,-39.3E+00,-1.09E+03,-1.00E+03,-1.33E+03,-3.42E+03,1.42E+03,1.37E+03,1.42E+03,4.21E+03,0.72E+03,0.24E+03,0.49E+03,2.08E+03,0.766E+00,0.732E+00,0.938E+00,0.813E+00,12.543E+03,-7.049E+03,14.198E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.285E+03,0.173E+03,0.000E+03,0.00E+03,-3.42E+03,2.08E+03,0.00E+03,0.000E+00
2023-02-25 11:10:00,0011:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.3E+00,8.58E+00,8.56E+00,-177.2E+00,7.25E+00,7.20E+00,72.6E+00,7.37E+00,7.34E+00,-43.1E+00,-1.99E+03,-1.31E+03,-1.68E+03,-4.98E+03,1.99E+03,1.63E+03,1.75E+03,5.37E+03,0.14E+03,0.25E+03,0.49E+03,1.59E+03,0.997E+00,0.804E+00,0.958E+00,0.926E+00,12.543E+03,-7.463E+03,14.331E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.415E+03,0.132E+03,0.000E+03,0.00E+03,-4.98E+03,1.59E+03,0.00E+03,0.000E+00
2023-02-25 11:15:00,0011:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.2E+00,238.1E+00,121.3E+00,10.41E+00,10.39E+00,-162.7E+00,10.14E+00,10.10E+00,68.4E+00,10.84E+00,10.82E+00,-48.2E+00,-2.25E+03,-2.11E+03,-2.53E+03,-6.90E+03,2.42E+03,2.28E+03,2.58E+03,7.28E+03,0.73E+03,0.25E+03,0.50E+03,2.07E+03,0.931E+00,0.928E+00,0.981E+00,0.948E+00,12.543E+03,-8.038E+03,14.503E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.575E+03,0.172E+03,0.000E+03,0.00E+03,-6.90E+03,2.07E+03,0.00E+03,0.000E+00
2023-02-25 11:20:00,0011:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,10.95E+00,10.93E+00,-163.9E+00,6.20E+00,6.14E+00,73.6E+00,11.29E+00,11.27E+00,-48.7E+00,-2.38E+03,-1.24E+03,-2.64E+03,-6.26E+03,2.54E+03,1.39E+03,2.69E+03,6.62E+03,0.71E+03,0.26E+03,0.50E+03,1.92E+03,0.936E+00,0.890E+00,0.982E+00,0.945E+00,12.543E+03,-8.560E+03,14.662E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.522E+03,0.160E+03,0.000E+03,0.00E+03,-6.26E+03,1.92E+03,0.00E+03,0.000E+00
2023-02-25 11:25:00,0011:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,13.94E+00,13.93E+00,-178.0E+00,4.12E+00,4.08E+00,55.5E+00,12.40E+00,12.38E+00,-47.3E+00,-3.24E+03,-0.91E+03,-2.89E+03,-7.04E+03,3.24E+03,0.92E+03,2.96E+03,7.12E+03,0.17E+03,-0.15E+03,0.62E+03,1.07E+03,0.999E+00,-0.987E+00,0.978E+00,0.989E+00,12.543E+03,-9.147E+03,14.751E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.587E+03,0.089E+03,0.000E+03,0.00E+03,-7.04E+03,1.07E+03,0.00E+03,0.000E+00
2023-02-25 11:30:00,0011:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,10.18E+00,10.15E+00,-159.5E+00,3.62E+00,3.58E+00,55.1E+00,10.63E+00,10.61E+00,-45.0E+00,-2.15E+03,-0.80E+03,-2.46E+03,-5.41E+03,2.37E+03,0.81E+03,2.54E+03,5.71E+03,0.83E+03,-0.13E+03,0.62E+03,1.76E+03,0.910E+00,-0.983E+00,0.969E+00,0.946E+00,12.543E+03,-9.597E+03,14.898E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.451E+03,0.146E+03,0.000E+03,0.00E+03,-5.41E+03,1.76E+03,0.00E+03,0.000E+00
