"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-15 05:55:00,0005:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,17.87E+00,17.86E+00,-0.0E+00,22.13E+00,22.11E+00,-123.4E+00,19.63E+00,19.62E+00,116.9E+00,4.15E+03,4.92E+03,4.64E+03,13.71E+03,4.15E+03,4.97E+03,4.66E+03,13.77E+03,-0.02E+03,0.39E+03,0.37E+03,1.17E+03,1.000E+00,0.992E+00,0.997E+00,0.996E+00,26.286E+03,0.000E+03,8.561E+03,-0.002E+03,0.00000E+00,1.143E+03,0.000E+03,0.098E+03,-0.000E+03,13.71E+03,0.00E+03,1.17E+03,-0.00E+03,0.996E+00
2023-02-15 06:00:00,0006:00:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,17.79E+00,17.78E+00,-0.5E+00,22.20E+00,22.18E+00,-123.9E+00,19.88E+00,19.86E+00,115.1E+00,4.12E+03,4.93E+03,4.68E+03,13.74E+03,4.12E+03,4.98E+03,4.71E+03,13.81E+03,0.12E+03,0.43E+03,0.52E+03,1.39E+03,1.000E+00,0.991E+00,0.994E+00,0.995E+00,27.431E+03,0.000E+03,8.677E+03,-0.002E+03,0.00000E+00,1.145E+03,0.000E+03,0.116E+03,0.000E+03,13.74E+03,0.00E+03,1.39E+03,0.00E+03,0.995E+00
2023-02-15 06:05:00,0006:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.8E+00,236.7E+00,121.1E+00,21.23E+00,21.22E+00,-9.8E+00,22.58E+00,22.56E+00,-124.6E+00,19.83E+00,19.82E+00,114.7E+00,4.82E+03,5.01E+03,4.66E+03,14.49E+03,4.91E+03,5.05E+03,4.70E+03,14.65E+03,0.86E+03,0.48E+03,0.55E+03,2.15E+03,0.983E+00,0.991E+00,0.993E+00,0.989E+00,28.639E+03,0.000E+03,8.856E+03,-0.002E+03,0.00000E+00,1.208E+03,0.000E+03,0.179E+03,0.000E+03,14.49E+03,0.00E+03,2.15E+03,0.00E+03,0.989E+00
2023-02-15 06:10:00,0006:10:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.4E+00,236.3E+00,121.0E+00,21.62E+00,21.61E+00,-11.0E+00,22.92E+00,22.90E+00,-124.9E+00,18.97E+00,18.96E+00,118.2E+00,4.89E+03,5.06E+03,4.47E+03,14.43E+03,4.99E+03,5.11E+03,4.48E+03,14.59E+03,0.97E+03,0.52E+03,0.21E+03,2.12E+03,0.981E+00,0.991E+00,0.997E+00,0.989E+00,29.841E+03,0.000E+03,9.033E+03,-0.002E+03,0.00000E+00,1.202E+03,0.000E+03,0.176E+03,0.000E+03,14.43E+03,0.00E+03,2.12E+03,0.00E+03,0.989E+00
2023-02-15 06:15:00,0006:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,17.78E+00,17.78E+00,-1.4E+00,22.74E+00,22.72E+00,-124.8E+00,18.21E+00,18.19E+00,121.7E+00,4.09E+03,5.01E+03,4.29E+03,13.40E+03,4.10E+03,5.06E+03,4.29E+03,13.45E+03,0.18E+03,0.51E+03,-0.17E+03,0.91E+03,0.998E+00,0.991E+00,-0.999E+00,0.996E+00,30.958E+03,0.000E+03,9.119E+03,-0.012E+03,0.00000E+00,1.116E+03,0.000E+03,0.087E+03,-0.011E+03,13.40E+03,0.00E+03,1.04E+03,-0.13E+03,0.997E+00
2023-02-15 06:20:00,0006:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.3E+00,235.2E+00,121.0E+00,17.42E+00,17.41E+00,-0.6E+00,22.87E+00,22.85E+00,-125.0E+00,18.08E+00,18.07E+00,121.7E+00,4.01E+03,5.04E+03,4.25E+03,13.30E+03,4.01E+03,5.08E+03,4.25E+03,13.35E+03,0.12E+03,0.54E+03,-0.17E+03,0.82E+03,1.000E+00,0.991E+00,-0.999E+00,0.996E+00,32.066E+03,0.000E+03,9.200E+03,-0.024E+03,0.00000E+00,1.108E+03,0.000E+03,0.081E+03,-0.012E+03,13.30E+03,0.00E+03,0.97E+03,-0.15E+03,0.997E+00
2023-02-15 06:25:00,0006:25:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,21.14E+00,21.12E+00,-10.8E+00,21.87E+00,21.85E+00,-124.0E+00,17.85E+00,17.83E+00,121.7E+00,4.76E+03,4.81E+03,4.19E+03,13.76E+03,4.85E+03,4.85E+03,4.19E+03,13.90E+03,0.93E+03,0.41E+03,-0.18E+03,1.88E+03,0.981E+00,0.992E+00,-0.999E+00,0.990E+00,33.213E+03,0.000E+03,9.358E+03,-0.026E+03,0.00000E+00,1.147E+03,0.000E+03,0.158E+03,-0.001E+03,13.76E+03,0.00E+03,1.89E+03,-0.01E+03,0.991E+00
2023-02-15 06:30:00,0006:30:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.5E+00,234.5E+00,121.1E+00,18.87E+00,18.86E+00,-5.7E+00,21.54E+00,21.52E+00,-123.8E+00,19.01E+00,18.99E+00,117.3E+00,4.28E+03,4.73E+03,4.44E+03,13.45E+03,4.32E+03,4.77E+03,4.46E+03,13.55E+03,0.48E+03,0.38E+03,0.27E+03,1.61E+03,0.990E+00,0.992E+00,0.996E+00,0.993E+00,34.333E+03,0.000E+03,9.492E+03,-0.026E+03,0.00000E+00,1.121E+03,0.000E+03,0.134E+03,0.000E+03,13.45E+03,0.00E+03,1.61E+03,0.00E+03,0.993E+00
2023-02-15 06:35:00,0006:35:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,17.08E+00,17.08E+00,-0.5E+00,21.48E+00,21.46E+00,-123.7E+00,19.12E+00,19.11E+00,116.3E+00,3.92E+03,4.72E+03,4.46E+03,13.09E+03,3.92E+03,4.76E+03,4.48E+03,13.15E+03,0.12E+03,0.38E+03,0.42E+03,1.21E+03,1.000E+00,0.992E+00,0.995E+00,0.995E+00,35.424E+03,0.000E+03,9.592E+03,-0.026E+03,0.00000E+00,1.091E+03,0.000E+03,0.101E+03,0.000E+03,13.09E+03,0.00E+03,1.21E+03,0.00E+03,0.996E+00
2023-02-15 06:40:00,0006:40:00,00000000,50.02E+00,229.1E+00,229.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,19.28E+00,19.27E+00,-6.0E+00,24.06E+00,24.04E+00,-127.1E+00,22.26E+00,22.23E+00,111.6E+00,4.36E+03,5.23E+03,5.10E+03,14.69E+03,4.42E+03,5.32E+03,5.21E+03,14.95E+03,0.52E+03,0.76E+03,0.92E+03,2.41E+03,0.987E+00,0.982E+00,0.980E+00,0.983E+00,36.648E+03,0.000E+03,9.794E+03,-0.026E+03,0.00000E+00,1.224E+03,0.000E+03,0.201E+03,0.000E+03,14.69E+03,0.00E+03,2.41E+03,0.00E+03,0.987E+00
2023-02-15 06:45:00,0006:45:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.7E+00,235.6E+00,121.2E+00,29.42E+00,29.39E+00,-20.8E+00,31.54E+00,31.51E+00,-133.1E+00,28.93E+00,28.89E+00,103.8E+00,6.32E+03,6.79E+03,6.50E+03,19.61E+03,6.77E+03,7.01E+03,6.82E+03,20.61E+03,2.42E+03,1.73E+03,2.07E+03,6.31E+03,0.934E+00,0.969E+00,0.953E+00,0.952E+00,38.283E+03,0.000E+03,10.320E+03,-0.026E+03,0.00000E+00,1.634E+03,0.000E+03,0.526E+03,0.000E+03,19.61E+03,0.00E+03,6.31E+03,0.00E+03,0.952E+00
2023-02-15 06:50:00,0006:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,24.64E+00,24.60E+00,-16.5E+00,30.04E+00,30.00E+00,-132.0E+00,26.29E+00,26.24E+00,105.9E+00,5.43E+03,6.50E+03,5.96E+03,17.90E+03,5.69E+03,6.69E+03,6.20E+03,18.58E+03,1.64E+03,1.53E+03,1.69E+03,4.91E+03,0.956E+00,0.972E+00,0.961E+00,0.963E+00,39.774E+03,0.000E+03,10.729E+03,-0.026E+03,0.00000E+00,1.491E+03,0.000E+03,0.409E+03,0.000E+03,17.90E+03,0.00E+03,4.91E+03,0.00E+03,0.964E+00
2023-02-15 06:55:00,0006:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,21.37E+00,21.22E+00,-10.6E+00,29.12E+00,29.01E+00,-130.4E+00,24.58E+00,24.45E+00,108.5E+00,4.81E+03,6.33E+03,5.62E+03,16.76E+03,4.94E+03,6.49E+03,5.80E+03,17.23E+03,1.10E+03,1.42E+03,1.42E+03,3.97E+03,0.973E+00,0.975E+00,0.968E+00,0.972E+00,41.171E+03,0.000E+03,11.059E+03,-0.026E+03,0.00000E+00,1.397E+03,0.000E+03,0.331E+03,0.000E+03,16.76E+03,0.00E+03,3.97E+03,0.00E+03,0.973E+00
2023-02-15 07:00:00,0007:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,19.95E+00,19.94E+00,-11.3E+00,28.13E+00,28.10E+00,-131.0E+00,27.51E+00,27.48E+00,110.0E+00,4.50E+03,6.11E+03,6.34E+03,16.95E+03,4.60E+03,6.26E+03,6.48E+03,17.35E+03,0.91E+03,1.34E+03,1.28E+03,3.59E+03,0.978E+00,0.976E+00,0.978E+00,0.977E+00,42.583E+03,0.000E+03,11.358E+03,-0.026E+03,0.00000E+00,1.413E+03,0.000E+03,0.299E+03,0.000E+03,16.95E+03,0.00E+03,3.59E+03,0.00E+03,0.978E+00
2023-02-15 07:05:00,0007:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.3E+00,22.39E+00,22.37E+00,-17.1E+00,26.80E+00,26.79E+00,-123.4E+00,22.80E+00,22.78E+00,110.0E+00,4.92E+03,5.95E+03,5.28E+03,16.15E+03,5.16E+03,5.97E+03,5.39E+03,16.52E+03,1.53E+03,0.48E+03,1.08E+03,3.46E+03,0.954E+00,0.997E+00,0.979E+00,0.977E+00,43.929E+03,0.000E+03,11.646E+03,-0.026E+03,0.00000E+00,1.346E+03,0.000E+03,0.288E+03,0.000E+03,16.15E+03,0.00E+03,3.46E+03,0.00E+03,0.978E+00
2023-02-15 07:10:00,0007:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,17.72E+00,17.65E+00,-25.5E+00,26.11E+00,26.08E+00,-127.7E+00,20.02E+00,19.91E+00,102.1E+00,3.58E+03,5.72E+03,4.38E+03,13.68E+03,4.08E+03,5.81E+03,4.72E+03,14.61E+03,1.74E+03,0.92E+03,1.59E+03,4.72E+03,0.878E+00,0.985E+00,0.928E+00,0.937E+00,45.069E+03,0.000E+03,12.039E+03,-0.026E+03,0.00000E+00,1.140E+03,0.000E+03,0.393E+03,0.000E+03,13.68E+03,0.00E+03,4.72E+03,0.00E+03,0.945E+00
2023-02-15 07:15:00,0007:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,5.09E+00,4.91E+00,-58.1E+00,12.84E+00,12.74E+00,-133.4E+00,19.63E+00,19.46E+00,105.0E+00,0.60E+03,2.74E+03,4.38E+03,7.72E+03,1.18E+03,2.87E+03,4.63E+03,8.68E+03,1.02E+03,0.78E+03,1.40E+03,3.93E+03,0.510E+00,0.954E+00,0.947E+00,0.890E+00,45.713E+03,0.000E+03,12.367E+03,-0.026E+03,0.00000E+00,0.644E+03,0.000E+03,0.328E+03,0.000E+03,7.72E+03,0.00E+03,3.93E+03,0.00E+03,0.891E+00
2023-02-15 07:20:00,0007:20:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.5E+00,235.4E+00,121.1E+00,4.92E+00,4.73E+00,-60.5E+00,15.52E+00,15.38E+00,-145.5E+00,24.76E+00,24.65E+00,108.4E+00,0.54E+03,3.07E+03,5.66E+03,9.27E+03,1.14E+03,3.47E+03,5.83E+03,10.44E+03,1.00E+03,1.61E+03,1.39E+03,4.79E+03,0.473E+00,0.885E+00,0.971E+00,0.888E+00,46.485E+03,0.000E+03,12.766E+03,-0.026E+03,0.00000E+00,0.772E+03,0.000E+03,0.399E+03,0.000E+03,9.27E+03,0.00E+03,4.79E+03,0.00E+03,0.888E+00
2023-02-15 07:25:00,0007:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,8.60E+00,8.46E+00,-59.4E+00,14.92E+00,14.80E+00,-149.2E+00,24.20E+00,24.10E+00,106.7E+00,1.00E+03,2.85E+03,5.51E+03,9.36E+03,1.99E+03,3.34E+03,5.71E+03,11.04E+03,1.72E+03,1.73E+03,1.51E+03,5.85E+03,0.500E+00,0.855E+00,0.964E+00,0.847E+00,47.265E+03,0.000E+03,13.254E+03,-0.026E+03,0.00000E+00,0.780E+03,0.000E+03,0.488E+03,0.000E+03,9.36E+03,0.00E+03,5.85E+03,0.00E+03,0.848E+00
2023-02-15 07:30:00,0007:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,8.84E+00,8.70E+00,-56.9E+00,14.94E+00,14.82E+00,-149.3E+00,20.55E+00,20.42E+00,103.7E+00,1.10E+03,2.86E+03,4.58E+03,8.53E+03,2.05E+03,3.34E+03,4.85E+03,10.23E+03,1.72E+03,1.73E+03,1.52E+03,5.62E+03,0.536E+00,0.856E+00,0.944E+00,0.834E+00,47.976E+03,0.000E+03,13.723E+03,-0.026E+03,0.00000E+00,0.711E+03,0.000E+03,0.469E+03,0.000E+03,8.53E+03,0.00E+03,5.62E+03,0.00E+03,0.835E+00
2023-02-15 07:35:00,0007:35:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.74E+00,4.52E+00,-66.6E+00,14.68E+00,14.55E+00,-149.8E+00,14.40E+00,14.24E+00,98.2E+00,0.42E+03,2.79E+03,3.10E+03,6.30E+03,1.10E+03,3.28E+03,3.40E+03,7.77E+03,1.02E+03,1.72E+03,1.40E+03,4.55E+03,0.379E+00,0.851E+00,0.911E+00,0.810E+00,48.501E+03,0.000E+03,14.102E+03,-0.026E+03,0.00000E+00,0.525E+03,0.000E+03,0.380E+03,0.000E+03,6.30E+03,0.00E+03,4.55E+03,0.00E+03,0.810E+00
2023-02-15 07:40:00,0007:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,4.61E+00,4.38E+00,-70.9E+00,11.62E+00,11.46E+00,-151.6E+00,13.84E+00,13.67E+00,97.3E+00,0.33E+03,2.15E+03,2.95E+03,5.43E+03,1.07E+03,2.59E+03,3.26E+03,6.92E+03,1.01E+03,1.44E+03,1.40E+03,4.29E+03,0.311E+00,0.830E+00,0.903E+00,0.784E+00,48.953E+03,0.000E+03,14.460E+03,-0.026E+03,0.00000E+00,0.452E+03,0.000E+03,0.358E+03,0.000E+03,5.43E+03,0.00E+03,4.29E+03,0.00E+03,0.784E+00
2023-02-15 07:45:00,0007:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,7.40E+00,7.24E+00,-59.9E+00,13.09E+00,12.95E+00,-150.7E+00,12.90E+00,12.72E+00,95.5E+00,0.84E+03,2.46E+03,2.70E+03,6.00E+03,1.71E+03,2.92E+03,3.04E+03,7.67E+03,1.48E+03,1.58E+03,1.39E+03,4.79E+03,0.488E+00,0.841E+00,0.889E+00,0.781E+00,49.453E+03,0.000E+03,14.859E+03,-0.026E+03,0.00000E+00,0.500E+03,0.000E+03,0.399E+03,0.000E+03,6.00E+03,0.00E+03,4.79E+03,0.00E+03,0.781E+00
2023-02-15 07:50:00,0007:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,9.64E+00,9.51E+00,-57.5E+00,10.03E+00,9.86E+00,-152.0E+00,12.01E+00,11.82E+00,94.7E+00,1.18E+03,1.84E+03,2.49E+03,5.51E+03,2.23E+03,2.23E+03,2.83E+03,7.29E+03,1.89E+03,1.26E+03,1.34E+03,4.77E+03,0.530E+00,0.823E+00,0.880E+00,0.756E+00,49.912E+03,0.000E+03,15.256E+03,-0.026E+03,0.00000E+00,0.459E+03,0.000E+03,0.397E+03,0.000E+03,5.51E+03,0.00E+03,4.77E+03,0.00E+03,0.756E+00
2023-02-15 07:55:00,0007:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.7E+00,235.6E+00,121.2E+00,5.93E+00,5.71E+00,-66.2E+00,10.58E+00,10.41E+00,-153.1E+00,14.65E+00,14.48E+00,97.7E+00,0.52E+03,1.92E+03,3.11E+03,5.55E+03,1.37E+03,2.36E+03,3.45E+03,7.18E+03,1.24E+03,1.37E+03,1.45E+03,4.55E+03,0.381E+00,0.812E+00,0.901E+00,0.773E+00,50.374E+03,0.000E+03,15.635E+03,-0.026E+03,0.00000E+00,0.462E+03,0.000E+03,0.379E+03,0.000E+03,5.55E+03,0.00E+03,4.55E+03,0.00E+03,0.773E+00
2023-02-15 08:00:00,0008:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,5.08E+00,4.86E+00,-77.1E+00,12.94E+00,12.79E+00,-153.9E+00,15.23E+00,15.06E+00,98.8E+00,0.24E+03,2.34E+03,3.25E+03,5.83E+03,1.18E+03,2.89E+03,3.59E+03,7.66E+03,1.12E+03,1.69E+03,1.43E+03,4.91E+03,0.207E+00,0.809E+00,0.905E+00,0.761E+00,50.860E+03,0.000E+03,16.044E+03,-0.026E+03,0.00000E+00,0.486E+03,0.000E+03,0.409E+03,0.000E+03,5.83E+03,0.00E+03,4.91E+03,0.00E+03,0.765E+00
2023-02-15 08:05:00,0008:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,235.2E+00,235.1E+00,121.1E+00,6.45E+00,6.27E+00,-64.5E+00,11.37E+00,11.21E+00,-152.2E+00,24.35E+00,24.25E+00,108.1E+00,0.62E+03,2.09E+03,5.55E+03,8.27E+03,1.49E+03,2.54E+03,5.72E+03,9.76E+03,1.35E+03,1.44E+03,1.39E+03,5.18E+03,0.415E+00,0.823E+00,0.970E+00,0.847E+00,51.549E+03,0.000E+03,16.476E+03,-0.026E+03,0.00000E+00,0.689E+03,0.000E+03,0.432E+03,0.000E+03,8.26E+03,0.00E+03,5.18E+03,0.00E+03,0.847E+00
2023-02-15 08:10:00,0008:10:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,9.31E+00,9.18E+00,-60.7E+00,9.87E+00,9.69E+00,-154.0E+00,24.99E+00,24.89E+00,107.7E+00,1.04E+03,1.77E+03,5.69E+03,8.50E+03,2.15E+03,2.21E+03,5.88E+03,10.24E+03,1.89E+03,1.31E+03,1.47E+03,5.71E+03,0.482E+00,0.801E+00,0.968E+00,0.830E+00,52.257E+03,0.000E+03,16.952E+03,-0.026E+03,0.00000E+00,0.708E+03,0.000E+03,0.476E+03,0.000E+03,8.50E+03,0.00E+03,5.71E+03,0.00E+03,0.830E+00
2023-02-15 08:15:00,0008:15:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,5.82E+00,5.63E+00,-73.0E+00,9.49E+00,9.31E+00,-155.2E+00,23.43E+00,23.32E+00,107.3E+00,0.38E+03,1.67E+03,5.34E+03,7.38E+03,1.35E+03,2.12E+03,5.53E+03,9.00E+03,1.27E+03,1.30E+03,1.43E+03,5.14E+03,0.279E+00,0.787E+00,0.966E+00,0.820E+00,52.872E+03,0.000E+03,17.380E+03,-0.026E+03,0.00000E+00,0.615E+03,0.000E+03,0.428E+03,0.000E+03,7.38E+03,0.00E+03,5.14E+03,0.00E+03,0.821E+00
2023-02-15 08:20:00,0008:20:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,6.00E+00,5.81E+00,-69.8E+00,12.04E+00,11.88E+00,-154.3E+00,25.58E+00,25.46E+00,106.9E+00,0.44E+03,2.15E+03,5.80E+03,8.39E+03,1.39E+03,2.69E+03,6.02E+03,10.10E+03,1.25E+03,1.59E+03,1.60E+03,5.60E+03,0.319E+00,0.800E+00,0.963E+00,0.831E+00,53.571E+03,0.000E+03,17.847E+03,-0.026E+03,0.00000E+00,0.699E+03,0.000E+03,0.467E+03,0.000E+03,8.39E+03,0.00E+03,5.60E+03,0.00E+03,0.832E+00
2023-02-15 08:25:00,0008:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,5.82E+00,5.65E+00,-73.4E+00,11.67E+00,11.52E+00,-154.1E+00,24.27E+00,24.14E+00,108.3E+00,0.37E+03,2.09E+03,5.53E+03,8.00E+03,1.35E+03,2.61E+03,5.71E+03,9.66E+03,1.27E+03,1.54E+03,1.40E+03,5.42E+03,0.273E+00,0.804E+00,0.969E+00,0.828E+00,54.238E+03,0.000E+03,18.298E+03,-0.026E+03,0.00000E+00,0.666E+03,0.000E+03,0.451E+03,0.000E+03,8.00E+03,0.00E+03,5.42E+03,0.00E+03,0.828E+00
2023-02-15 08:30:00,0008:30:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,10.86E+00,10.75E+00,-57.8E+00,12.29E+00,12.13E+00,-153.7E+00,26.15E+00,26.03E+00,106.8E+00,1.32E+03,2.22E+03,5.93E+03,9.47E+03,2.51E+03,2.75E+03,6.15E+03,11.42E+03,2.12E+03,1.61E+03,1.64E+03,6.38E+03,0.524E+00,0.809E+00,0.963E+00,0.829E+00,55.027E+03,0.000E+03,18.830E+03,-0.026E+03,0.00000E+00,0.789E+03,0.000E+03,0.531E+03,0.000E+03,9.47E+03,0.00E+03,6.38E+03,0.00E+03,0.829E+00
2023-02-15 08:35:00,0008:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,6.06E+00,5.84E+00,-61.8E+00,12.02E+00,11.59E+00,-147.3E+00,24.61E+00,24.47E+00,110.6E+00,0.62E+03,2.28E+03,5.67E+03,8.57E+03,1.41E+03,2.69E+03,5.81E+03,9.91E+03,1.20E+03,1.43E+03,1.24E+03,4.97E+03,0.437E+00,0.847E+00,0.976E+00,0.864E+00,55.741E+03,0.000E+03,19.244E+03,-0.026E+03,0.00000E+00,0.714E+03,0.000E+03,0.414E+03,0.000E+03,8.57E+03,0.00E+03,4.97E+03,0.00E+03,0.865E+00
2023-02-15 08:40:00,0008:40:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.3E+00,236.2E+00,121.2E+00,2.53E+00,2.21E+00,-108.0E+00,10.05E+00,9.59E+00,-147.0E+00,22.50E+00,22.35E+00,112.5E+00,-0.16E+03,1.89E+03,5.22E+03,6.95E+03,0.59E+03,2.26E+03,5.32E+03,8.16E+03,0.57E+03,1.22E+03,1.01E+03,4.27E+03,0.270E+00,0.838E+00,0.982E+00,0.852E+00,56.320E+03,0.000E+03,19.600E+03,-0.026E+03,0.00000E+00,0.579E+03,0.000E+03,0.356E+03,0.000E+03,6.95E+03,0.00E+03,4.27E+03,0.00E+03,0.852E+00
2023-02-15 08:45:00,0008:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,4.85E+00,4.60E+00,-73.0E+00,12.10E+00,11.71E+00,-148.9E+00,24.55E+00,24.41E+00,110.2E+00,0.28E+03,2.27E+03,5.65E+03,8.19E+03,1.13E+03,2.71E+03,5.79E+03,9.63E+03,0.97E+03,1.47E+03,1.26E+03,5.04E+03,0.245E+00,0.836E+00,0.975E+00,0.851E+00,57.002E+03,0.000E+03,20.020E+03,-0.026E+03,0.00000E+00,0.683E+03,0.000E+03,0.420E+03,0.000E+03,8.19E+03,0.00E+03,5.04E+03,0.00E+03,0.852E+00
