"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 08:40:00,0008:40:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,6.17E+00,6.01E+00,-97.7E+00,3.68E+00,2.82E+00,132.6E+00,19.16E+00,19.00E+00,109.8E+00,-0.19E+03,-0.14E+03,4.38E+03,4.05E+03,1.43E+03,0.82E+03,4.50E+03,6.76E+03,1.42E+03,0.67E+03,1.06E+03,5.40E+03,0.131E+00,0.171E+00,0.972E+00,0.599E+00,17.570E+03,-0.052E+03,14.419E+03,-0.030E+03,0.00000E+00,0.337E+03,0.000E+03,0.450E+03,0.000E+03,4.05E+03,0.00E+03,5.40E+03,0.00E+03,0.600E+00
2023-01-18 08:45:00,0008:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,6.25E+00,6.09E+00,-101.9E+00,6.40E+00,5.86E+00,-174.2E+00,17.00E+00,16.82E+00,114.6E+00,-0.29E+03,0.60E+03,3.92E+03,4.23E+03,1.45E+03,1.43E+03,4.00E+03,6.87E+03,1.42E+03,1.05E+03,0.76E+03,5.36E+03,0.202E+00,0.421E+00,0.982E+00,0.616E+00,17.922E+03,-0.052E+03,14.866E+03,-0.030E+03,0.00000E+00,0.353E+03,0.000E+03,0.447E+03,0.000E+03,4.23E+03,0.00E+03,5.36E+03,0.00E+03,0.620E+00
2023-01-18 08:50:00,0008:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,6.30E+00,6.15E+00,-105.9E+00,5.10E+00,4.46E+00,162.2E+00,16.13E+00,15.95E+00,116.0E+00,-0.39E+03,0.12E+03,3.73E+03,3.46E+03,1.46E+03,1.14E+03,3.79E+03,6.38E+03,1.41E+03,0.85E+03,0.66E+03,5.33E+03,0.268E+00,0.106E+00,0.985E+00,0.542E+00,18.211E+03,-0.052E+03,15.310E+03,-0.030E+03,0.00000E+00,0.288E+03,0.000E+03,0.444E+03,0.000E+03,3.46E+03,0.00E+03,5.33E+03,0.00E+03,0.545E+00
2023-01-18 08:55:00,0008:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,234.6E+00,234.5E+00,121.2E+00,6.37E+00,6.22E+00,-108.2E+00,4.88E+00,4.26E+00,145.1E+00,18.36E+00,18.19E+00,110.5E+00,-0.45E+03,-0.06E+03,4.19E+03,3.68E+03,1.47E+03,1.09E+03,4.31E+03,6.87E+03,1.40E+03,0.79E+03,0.99E+03,5.75E+03,0.305E+00,0.057E+00,0.973E+00,0.536E+00,18.517E+03,-0.052E+03,15.789E+03,-0.030E+03,0.00000E+00,0.307E+03,0.000E+03,0.480E+03,0.000E+03,3.68E+03,0.00E+03,5.75E+03,0.00E+03,0.539E+00
2023-01-18 09:00:00,0009:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,7.18E+00,7.03E+00,-106.2E+00,7.75E+00,7.26E+00,-174.3E+00,19.54E+00,19.38E+00,108.3E+00,-0.40E+03,0.71E+03,4.43E+03,4.74E+03,1.66E+03,1.73E+03,4.59E+03,7.98E+03,1.42E+03,1.22E+03,1.19E+03,6.27E+03,0.241E+00,0.414E+00,0.965E+00,0.594E+00,18.912E+03,-0.052E+03,16.312E+03,-0.030E+03,0.00000E+00,0.395E+03,0.000E+03,0.523E+03,0.000E+03,4.74E+03,0.00E+03,6.27E+03,0.00E+03,0.603E+00
2023-01-18 09:05:00,0009:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,6.51E+00,6.39E+00,-161.7E+00,4.04E+00,3.44E+00,94.1E+00,18.19E+00,18.03E+00,109.4E+00,-1.41E+03,-0.54E+03,4.14E+03,2.19E+03,1.51E+03,0.90E+03,4.27E+03,6.68E+03,0.55E+03,0.60E+03,1.04E+03,6.30E+03,0.932E+00,0.603E+00,0.970E+00,0.328E+00,19.095E+03,-0.052E+03,16.837E+03,-0.030E+03,0.00000E+00,0.182E+03,0.000E+03,0.525E+03,0.000E+03,2.19E+03,0.00E+03,6.30E+03,0.00E+03,0.328E+00
2023-01-18 09:10:00,0009:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,6.90E+00,6.72E+00,-132.2E+00,8.47E+00,8.06E+00,-171.8E+00,21.36E+00,21.20E+00,106.4E+00,-0.84E+03,0.93E+03,4.79E+03,4.88E+03,1.60E+03,1.89E+03,5.00E+03,8.49E+03,1.00E+03,1.39E+03,1.41E+03,6.74E+03,0.527E+00,0.494E+00,0.958E+00,0.575E+00,19.502E+03,-0.052E+03,17.398E+03,-0.030E+03,0.00000E+00,0.407E+03,0.000E+03,0.561E+03,0.000E+03,4.88E+03,0.00E+03,6.74E+03,0.00E+03,0.587E+00
2023-01-18 09:15:00,0009:15:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,234.0E+00,233.9E+00,121.2E+00,9.24E+00,9.07E+00,-90.1E+00,6.75E+00,6.31E+00,156.3E+00,21.78E+00,21.57E+00,103.7E+00,-0.01E+03,0.10E+03,4.79E+03,4.88E+03,2.13E+03,1.50E+03,5.10E+03,8.73E+03,2.02E+03,1.26E+03,1.69E+03,7.09E+03,0.002E+00,0.066E+00,0.939E+00,0.559E+00,19.908E+03,-0.052E+03,17.989E+03,-0.030E+03,0.00000E+00,0.407E+03,0.000E+03,0.591E+03,0.000E+03,4.88E+03,0.00E+03,7.09E+03,0.00E+03,0.567E+00
2023-01-18 09:20:00,0009:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,234.0E+00,233.9E+00,121.1E+00,10.42E+00,10.27E+00,-90.4E+00,13.83E+00,13.57E+00,-177.0E+00,23.65E+00,23.38E+00,97.9E+00,-0.02E+03,1.54E+03,5.02E+03,6.54E+03,2.40E+03,3.07E+03,5.53E+03,11.01E+03,2.30E+03,2.54E+03,2.32E+03,8.76E+03,0.008E+00,0.500E+00,0.908E+00,0.594E+00,20.453E+03,-0.052E+03,18.719E+03,-0.030E+03,0.00000E+00,0.545E+03,0.000E+03,0.730E+03,0.000E+03,6.54E+03,0.00E+03,8.76E+03,0.00E+03,0.598E+00
2023-01-18 09:25:00,0009:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,9.63E+00,9.49E+00,-104.4E+00,11.74E+00,11.43E+00,177.3E+00,22.89E+00,22.62E+00,97.9E+00,-0.48E+03,1.09E+03,4.86E+03,5.47E+03,2.23E+03,2.61E+03,5.35E+03,10.19E+03,1.90E+03,2.30E+03,2.25E+03,8.52E+03,0.215E+00,0.417E+00,0.907E+00,0.537E+00,20.909E+03,-0.052E+03,19.429E+03,-0.030E+03,0.00000E+00,0.456E+03,0.000E+03,0.710E+03,0.000E+03,5.47E+03,0.00E+03,8.52E+03,0.00E+03,0.540E+00
2023-01-18 09:30:00,0009:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,8.77E+00,8.62E+00,-121.0E+00,12.11E+00,11.81E+00,174.1E+00,23.97E+00,23.69E+00,96.3E+00,-0.92E+03,0.99E+03,5.03E+03,5.09E+03,2.03E+03,2.69E+03,5.61E+03,10.33E+03,1.58E+03,2.42E+03,2.49E+03,8.87E+03,0.455E+00,0.368E+00,0.896E+00,0.493E+00,21.334E+03,-0.052E+03,20.169E+03,-0.030E+03,0.00000E+00,0.425E+03,0.000E+03,0.740E+03,0.000E+03,5.09E+03,0.00E+03,8.87E+03,0.00E+03,0.498E+00
2023-01-18 09:35:00,0009:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,12.19E+00,12.03E+00,-85.1E+00,16.08E+00,15.82E+00,-175.6E+00,26.02E+00,25.74E+00,95.3E+00,0.23E+03,1.92E+03,5.41E+03,7.56E+03,2.81E+03,3.57E+03,6.08E+03,12.46E+03,2.71E+03,2.99E+03,2.77E+03,9.87E+03,0.081E+00,0.537E+00,0.890E+00,0.606E+00,21.964E+03,-0.052E+03,20.991E+03,-0.030E+03,0.00000E+00,0.630E+03,0.000E+03,0.822E+03,0.000E+03,7.56E+03,0.00E+03,9.87E+03,0.00E+03,0.608E+00
2023-01-18 09:40:00,0009:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,11.67E+00,11.51E+00,-89.7E+00,11.14E+00,10.84E+00,167.1E+00,28.26E+00,27.96E+00,98.4E+00,0.01E+03,0.64E+03,5.96E+03,6.61E+03,2.69E+03,2.47E+03,6.58E+03,11.74E+03,2.59E+03,2.32E+03,2.67E+03,9.48E+03,0.004E+00,0.259E+00,0.906E+00,0.563E+00,22.515E+03,-0.052E+03,21.781E+03,-0.030E+03,0.00000E+00,0.551E+03,0.000E+03,0.790E+03,0.000E+03,6.62E+03,0.00E+03,9.48E+03,0.00E+03,0.572E+00
2023-01-18 09:45:00,0009:45:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,10.31E+00,10.15E+00,-108.2E+00,14.96E+00,14.67E+00,179.4E+00,13.79E+00,13.25E+00,70.5E+00,-0.66E+03,1.48E+03,1.95E+03,2.77E+03,2.37E+03,3.31E+03,3.22E+03,8.91E+03,2.05E+03,2.81E+03,2.54E+03,8.16E+03,0.279E+00,0.447E+00,0.606E+00,0.311E+00,22.758E+03,-0.064E+03,22.461E+03,-0.030E+03,0.00000E+00,0.243E+03,-0.012E+03,0.680E+03,0.000E+03,2.92E+03,-0.15E+03,8.16E+03,0.00E+03,0.337E+00
2023-01-18 09:50:00,0009:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,9.45E+00,9.28E+00,-119.0E+00,12.65E+00,12.34E+00,170.7E+00,14.61E+00,14.09E+00,69.3E+00,-0.95E+03,0.88E+03,2.02E+03,1.95E+03,2.17E+03,2.80E+03,3.41E+03,8.38E+03,1.76E+03,2.54E+03,2.73E+03,7.89E+03,0.437E+00,0.314E+00,0.591E+00,0.232E+00,22.943E+03,-0.087E+03,23.119E+03,-0.030E+03,0.00000E+00,0.185E+03,-0.023E+03,0.658E+03,0.000E+03,2.22E+03,-0.28E+03,7.89E+03,0.00E+03,0.271E+00
2023-01-18 09:55:00,0009:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,11.22E+00,11.04E+00,-95.6E+00,14.24E+00,13.95E+00,176.5E+00,14.57E+00,14.07E+00,68.8E+00,-0.24E+03,1.30E+03,1.99E+03,3.04E+03,2.58E+03,3.15E+03,3.40E+03,9.13E+03,2.48E+03,2.79E+03,2.74E+03,8.48E+03,0.094E+00,0.411E+00,0.584E+00,0.333E+00,23.197E+03,-0.088E+03,23.825E+03,-0.030E+03,0.00000E+00,0.254E+03,-0.001E+03,0.707E+03,0.000E+03,3.05E+03,-0.01E+03,8.48E+03,0.00E+03,0.338E+00
2023-01-18 10:00:00,0010:00:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,11.49E+00,11.32E+00,-99.1E+00,13.59E+00,13.28E+00,173.5E+00,12.69E+00,12.12E+00,65.5E+00,-0.40E+03,1.07E+03,1.58E+03,2.26E+03,2.64E+03,3.01E+03,2.97E+03,8.62E+03,2.51E+03,2.68E+03,2.48E+03,8.11E+03,0.150E+00,0.357E+00,0.533E+00,0.262E+00,23.391E+03,-0.094E+03,24.501E+03,-0.030E+03,0.00000E+00,0.194E+03,-0.006E+03,0.676E+03,0.000E+03,2.33E+03,-0.07E+03,8.11E+03,0.00E+03,0.276E+00
2023-01-18 10:05:00,0010:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.1E+00,234.1E+00,121.2E+00,12.03E+00,11.86E+00,-95.8E+00,11.98E+00,11.68E+00,164.9E+00,13.95E+00,13.37E+00,67.7E+00,-0.27E+03,0.60E+03,1.85E+03,2.18E+03,2.77E+03,2.66E+03,3.27E+03,8.69E+03,2.65E+03,2.49E+03,2.66E+03,8.23E+03,0.096E+00,0.227E+00,0.566E+00,0.251E+00,23.583E+03,-0.103E+03,25.187E+03,-0.030E+03,0.00000E+00,0.191E+03,-0.010E+03,0.686E+03,0.000E+03,2.30E+03,-0.11E+03,8.23E+03,0.00E+03,0.269E+00
2023-01-18 10:10:00,0010:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.1E+00,234.0E+00,121.1E+00,11.49E+00,11.31E+00,-99.9E+00,15.28E+00,14.98E+00,177.9E+00,14.88E+00,14.27E+00,69.6E+00,-0.43E+03,1.48E+03,2.06E+03,3.11E+03,2.64E+03,3.38E+03,3.48E+03,9.51E+03,2.50E+03,3.00E+03,2.78E+03,8.88E+03,0.163E+00,0.438E+00,0.592E+00,0.327E+00,23.845E+03,-0.105E+03,25.927E+03,-0.030E+03,0.00000E+00,0.262E+03,-0.002E+03,0.740E+03,0.000E+03,3.14E+03,-0.03E+03,8.88E+03,0.00E+03,0.333E+00
2023-01-18 10:15:00,0010:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,10.15E+00,9.99E+00,-133.2E+00,10.75E+00,10.43E+00,154.9E+00,13.05E+00,12.38E+00,65.4E+00,-1.48E+03,0.15E+03,1.61E+03,0.29E+03,2.34E+03,2.38E+03,3.06E+03,7.78E+03,1.62E+03,2.29E+03,2.57E+03,7.54E+03,0.631E+00,0.062E+00,0.529E+00,0.037E+00,23.933E+03,-0.170E+03,26.555E+03,-0.030E+03,0.00000E+00,0.088E+03,-0.064E+03,0.628E+03,0.000E+03,1.06E+03,-0.77E+03,7.54E+03,0.00E+03,0.139E+00
2023-01-18 10:20:00,0010:20:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,19.08E+00,18.96E+00,-32.5E+00,27.72E+00,27.53E+00,-148.4E+00,28.93E+00,28.56E+00,97.9E+00,2.68E+03,5.01E+03,5.85E+03,13.55E+03,4.38E+03,6.12E+03,6.74E+03,17.24E+03,1.77E+03,2.91E+03,2.71E+03,7.89E+03,0.612E+00,0.819E+00,0.869E+00,0.786E+00,25.062E+03,-0.170E+03,27.213E+03,-0.030E+03,0.00000E+00,1.129E+03,-0.000E+03,0.657E+03,0.000E+03,13.54E+03,-0.00E+03,7.89E+03,0.00E+03,0.864E+00
2023-01-18 10:25:00,0010:25:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,232.8E+00,232.8E+00,121.2E+00,28.20E+00,28.15E+00,-13.9E+00,38.19E+00,38.09E+00,-136.0E+00,42.54E+00,42.37E+00,106.9E+00,6.26E+03,8.03E+03,9.55E+03,23.83E+03,6.47E+03,8.42E+03,9.90E+03,24.79E+03,1.60E+03,2.54E+03,2.61E+03,6.79E+03,0.968E+00,0.953E+00,0.964E+00,0.961E+00,27.048E+03,-0.170E+03,27.778E+03,-0.030E+03,0.00000E+00,1.986E+03,0.000E+03,0.566E+03,0.000E+03,23.83E+03,0.00E+03,6.79E+03,0.00E+03,0.962E+00
2023-01-18 10:30:00,0010:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.6E+00,232.6E+00,121.3E+00,27.47E+00,27.42E+00,-13.9E+00,36.83E+00,36.72E+00,-135.9E+00,42.25E+00,42.07E+00,106.6E+00,6.08E+03,7.74E+03,9.46E+03,23.28E+03,6.29E+03,8.12E+03,9.83E+03,24.24E+03,1.56E+03,2.44E+03,2.66E+03,6.70E+03,0.967E+00,0.953E+00,0.962E+00,0.961E+00,28.988E+03,-0.170E+03,28.336E+03,-0.030E+03,0.00000E+00,1.940E+03,0.000E+03,0.558E+03,0.000E+03,23.28E+03,0.00E+03,6.70E+03,0.00E+03,0.961E+00
2023-01-18 10:35:00,0010:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.2E+00,232.2E+00,121.2E+00,26.98E+00,26.92E+00,-13.9E+00,39.49E+00,39.38E+00,-136.7E+00,43.14E+00,42.95E+00,106.9E+00,5.97E+03,8.24E+03,9.65E+03,23.87E+03,6.17E+03,8.69E+03,10.02E+03,24.88E+03,1.53E+03,2.73E+03,2.66E+03,6.97E+03,0.968E+00,0.949E+00,0.964E+00,0.959E+00,30.977E+03,-0.170E+03,28.917E+03,-0.030E+03,0.00000E+00,1.989E+03,0.000E+03,0.581E+03,0.000E+03,23.87E+03,0.00E+03,6.97E+03,0.00E+03,0.960E+00
2023-01-18 10:40:00,0010:40:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,230.8E+00,230.8E+00,121.3E+00,28.46E+00,28.40E+00,-15.0E+00,36.06E+00,35.96E+00,-136.1E+00,55.54E+00,55.39E+00,109.4E+00,6.26E+03,7.55E+03,12.50E+03,26.32E+03,6.50E+03,7.94E+03,12.82E+03,27.26E+03,1.73E+03,2.44E+03,2.81E+03,7.06E+03,0.963E+00,0.951E+00,0.975E+00,0.965E+00,33.170E+03,-0.170E+03,29.505E+03,-0.030E+03,0.00000E+00,2.193E+03,0.000E+03,0.588E+03,0.000E+03,26.32E+03,0.00E+03,7.06E+03,0.00E+03,0.966E+00
2023-01-18 10:45:00,0010:45:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,230.8E+00,230.8E+00,121.1E+00,29.09E+00,29.03E+00,-17.0E+00,39.05E+00,38.93E+00,-137.0E+00,53.17E+00,53.01E+00,110.2E+00,6.33E+03,8.13E+03,12.01E+03,26.46E+03,6.64E+03,8.58E+03,12.27E+03,27.49E+03,1.98E+03,2.74E+03,2.51E+03,7.42E+03,0.953E+00,0.947E+00,0.979E+00,0.962E+00,35.375E+03,-0.170E+03,30.123E+03,-0.030E+03,0.00000E+00,2.205E+03,0.000E+03,0.618E+03,0.000E+03,26.46E+03,0.00E+03,7.42E+03,0.00E+03,0.963E+00
2023-01-18 10:50:00,0010:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,231.2E+00,231.2E+00,121.2E+00,30.82E+00,30.76E+00,-19.3E+00,34.21E+00,34.10E+00,-135.8E+00,52.93E+00,52.77E+00,110.0E+00,6.62E+03,7.18E+03,11.96E+03,25.76E+03,7.04E+03,7.54E+03,12.23E+03,26.81E+03,2.37E+03,2.28E+03,2.57E+03,7.38E+03,0.941E+00,0.953E+00,0.977E+00,0.961E+00,37.522E+03,-0.170E+03,30.738E+03,-0.030E+03,0.00000E+00,2.147E+03,0.000E+03,0.615E+03,0.000E+03,25.76E+03,0.00E+03,7.38E+03,0.00E+03,0.961E+00
2023-01-18 10:55:00,0010:55:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,231.8E+00,231.8E+00,121.1E+00,32.64E+00,32.57E+00,-20.3E+00,39.82E+00,39.71E+00,-137.6E+00,46.43E+00,46.23E+00,107.5E+00,6.97E+03,8.27E+03,10.40E+03,25.64E+03,7.45E+03,8.75E+03,10.76E+03,26.96E+03,2.63E+03,2.87E+03,2.73E+03,8.33E+03,0.935E+00,0.944E+00,0.967E+00,0.951E+00,39.658E+03,-0.170E+03,31.432E+03,-0.030E+03,0.00000E+00,2.137E+03,0.000E+03,0.694E+03,0.000E+03,25.64E+03,0.00E+03,8.33E+03,0.00E+03,0.951E+00
2023-01-18 11:00:00,0011:00:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,232.1E+00,232.1E+00,121.2E+00,31.06E+00,31.00E+00,-19.8E+00,36.51E+00,36.40E+00,-136.6E+00,45.55E+00,45.34E+00,108.1E+00,6.66E+03,7.63E+03,10.23E+03,24.53E+03,7.10E+03,8.04E+03,10.57E+03,25.71E+03,2.45E+03,2.52E+03,2.61E+03,7.67E+03,0.938E+00,0.949E+00,0.968E+00,0.954E+00,41.702E+03,-0.170E+03,32.071E+03,-0.030E+03,0.00000E+00,2.044E+03,0.000E+03,0.639E+03,0.000E+03,24.53E+03,0.00E+03,7.67E+03,0.00E+03,0.954E+00
2023-01-18 11:05:00,0011:05:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,232.5E+00,232.5E+00,121.1E+00,30.35E+00,30.29E+00,-19.1E+00,35.50E+00,35.39E+00,-136.3E+00,39.38E+00,39.18E+00,107.0E+00,6.54E+03,7.44E+03,8.82E+03,22.80E+03,6.94E+03,7.82E+03,9.15E+03,23.91E+03,2.31E+03,2.39E+03,2.42E+03,7.16E+03,0.942E+00,0.951E+00,0.964E+00,0.953E+00,43.602E+03,-0.170E+03,32.668E+03,-0.030E+03,0.00000E+00,1.900E+03,0.000E+03,0.597E+03,0.000E+03,22.80E+03,0.00E+03,7.16E+03,0.00E+03,0.954E+00
2023-01-18 11:10:00,0011:10:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,232.2E+00,232.2E+00,121.1E+00,30.69E+00,30.63E+00,-20.1E+00,37.87E+00,37.76E+00,-137.3E+00,40.25E+00,40.05E+00,106.2E+00,6.57E+03,7.88E+03,8.98E+03,23.43E+03,7.01E+03,8.33E+03,9.35E+03,24.69E+03,2.45E+03,2.69E+03,2.58E+03,7.76E+03,0.937E+00,0.946E+00,0.961E+00,0.949E+00,45.554E+03,-0.170E+03,33.315E+03,-0.030E+03,0.00000E+00,1.952E+03,0.000E+03,0.647E+03,0.000E+03,23.43E+03,0.00E+03,7.76E+03,0.00E+03,0.949E+00
2023-01-18 11:15:00,0011:15:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,232.2E+00,232.1E+00,121.1E+00,31.20E+00,31.14E+00,-20.2E+00,34.36E+00,34.26E+00,-136.6E+00,41.04E+00,40.84E+00,105.6E+00,6.67E+03,7.19E+03,9.13E+03,22.99E+03,7.13E+03,7.57E+03,9.53E+03,24.22E+03,2.50E+03,2.34E+03,2.71E+03,7.59E+03,0.936E+00,0.950E+00,0.958E+00,0.949E+00,47.470E+03,-0.170E+03,33.947E+03,-0.030E+03,0.00000E+00,1.916E+03,0.000E+03,0.632E+03,0.000E+03,22.99E+03,0.00E+03,7.59E+03,0.00E+03,0.950E+00
2023-01-18 11:20:00,0011:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,232.7E+00,232.6E+00,121.2E+00,29.53E+00,29.47E+00,-19.0E+00,37.58E+00,37.46E+00,-136.9E+00,39.04E+00,38.85E+00,107.0E+00,6.38E+03,7.84E+03,8.75E+03,22.97E+03,6.76E+03,8.27E+03,9.08E+03,24.12E+03,2.25E+03,2.62E+03,2.41E+03,7.31E+03,0.943E+00,0.948E+00,0.964E+00,0.953E+00,49.384E+03,-0.170E+03,34.557E+03,-0.030E+03,0.00000E+00,1.914E+03,0.000E+03,0.610E+03,0.000E+03,22.97E+03,0.00E+03,7.31E+03,0.00E+03,0.953E+00
2023-01-18 11:25:00,0011:25:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,232.3E+00,232.2E+00,121.1E+00,30.20E+00,30.14E+00,-20.6E+00,37.94E+00,37.85E+00,-134.0E+00,39.65E+00,39.45E+00,105.7E+00,6.44E+03,8.04E+03,8.83E+03,23.31E+03,6.90E+03,8.34E+03,9.21E+03,24.45E+03,2.46E+03,2.21E+03,2.61E+03,7.36E+03,0.934E+00,0.964E+00,0.959E+00,0.953E+00,51.327E+03,-0.170E+03,35.170E+03,-0.030E+03,0.00000E+00,1.943E+03,0.000E+03,0.613E+03,0.000E+03,23.31E+03,0.00E+03,7.36E+03,0.00E+03,0.954E+00
2023-01-18 11:30:00,0011:30:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.0E+00,219.9E+00,-119.2E+00,232.8E+00,232.8E+00,121.0E+00,30.57E+00,30.51E+00,-21.0E+00,42.01E+00,41.93E+00,-132.9E+00,40.42E+00,40.21E+00,105.7E+00,6.51E+03,8.95E+03,9.02E+03,24.48E+03,6.99E+03,9.24E+03,9.41E+03,25.64E+03,2.54E+03,2.27E+03,2.67E+03,7.59E+03,0.931E+00,0.969E+00,0.959E+00,0.955E+00,53.367E+03,-0.170E+03,35.802E+03,-0.030E+03,0.00000E+00,2.040E+03,0.000E+03,0.632E+03,0.000E+03,24.48E+03,0.00E+03,7.59E+03,0.00E+03,0.955E+00
