"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 11:35:00,0011:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,8.39E+00,8.36E+00,-32.2E+00,11.84E+00,11.79E+00,-140.0E+00,6.66E+00,6.61E+00,94.8E+00,1.65E+03,2.47E+03,1.41E+03,5.53E+03,1.95E+03,2.66E+03,1.59E+03,6.21E+03,1.05E+03,0.99E+03,0.72E+03,2.81E+03,0.842E+00,0.929E+00,0.890E+00,0.892E+00,53.357E+03,-5.665E+03,22.648E+03,-0.000E+03,0.00000E+00,0.461E+03,0.000E+03,0.234E+03,0.000E+03,5.53E+03,0.00E+03,2.81E+03,0.00E+03,0.892E+00
2023-02-19 11:40:00,0011:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,8.03E+00,7.99E+00,-33.9E+00,10.16E+00,10.10E+00,-145.5E+00,5.87E+00,5.82E+00,95.2E+00,1.54E+03,2.01E+03,1.25E+03,4.80E+03,1.87E+03,2.29E+03,1.40E+03,5.56E+03,1.05E+03,1.04E+03,0.64E+03,2.78E+03,0.826E+00,0.879E+00,0.891E+00,0.864E+00,53.757E+03,-5.665E+03,22.879E+03,-0.000E+03,0.00000E+00,0.400E+03,0.000E+03,0.231E+03,0.000E+03,4.80E+03,0.00E+03,2.78E+03,0.00E+03,0.866E+00
2023-02-19 11:45:00,0011:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.0E+00,6.91E+00,6.87E+00,-31.7E+00,10.90E+00,10.84E+00,-142.8E+00,5.39E+00,5.33E+00,98.3E+00,1.35E+03,2.22E+03,1.17E+03,4.74E+03,1.61E+03,2.45E+03,1.28E+03,5.35E+03,0.86E+03,1.01E+03,0.53E+03,2.44E+03,0.839E+00,0.904E+00,0.912E+00,0.887E+00,54.153E+03,-5.665E+03,23.083E+03,-0.000E+03,0.00000E+00,0.395E+03,0.000E+03,0.204E+03,0.000E+03,4.74E+03,0.00E+03,2.44E+03,0.00E+03,0.889E+00
2023-02-19 11:50:00,0011:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,3.13E+00,3.09E+00,-9.6E+00,11.53E+00,11.48E+00,-140.5E+00,5.50E+00,5.45E+00,99.1E+00,0.71E+03,2.40E+03,1.20E+03,4.31E+03,0.73E+03,2.59E+03,1.31E+03,4.63E+03,0.17E+03,0.98E+03,0.52E+03,1.69E+03,0.974E+00,0.925E+00,0.918E+00,0.931E+00,54.512E+03,-5.665E+03,23.224E+03,-0.000E+03,0.00000E+00,0.359E+03,0.000E+03,0.141E+03,0.000E+03,4.31E+03,0.00E+03,1.69E+03,0.00E+03,0.931E+00
2023-02-19 11:55:00,0011:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,3.00E+00,2.96E+00,-10.1E+00,15.82E+00,15.79E+00,-131.2E+00,5.36E+00,5.30E+00,98.5E+00,0.68E+03,3.44E+03,1.17E+03,5.29E+03,0.70E+03,3.55E+03,1.28E+03,5.53E+03,0.17E+03,0.77E+03,0.52E+03,1.60E+03,0.970E+00,0.969E+00,0.914E+00,0.957E+00,54.953E+03,-5.665E+03,23.357E+03,-0.000E+03,0.00000E+00,0.441E+03,0.000E+03,0.133E+03,0.000E+03,5.29E+03,0.00E+03,1.60E+03,0.00E+03,0.957E+00
2023-02-19 12:00:00,0012:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,7.28E+00,7.24E+00,-33.7E+00,12.43E+00,12.42E+00,-117.4E+00,5.06E+00,5.01E+00,96.9E+00,1.40E+03,2.79E+03,1.09E+03,5.28E+03,1.69E+03,2.80E+03,1.21E+03,5.70E+03,0.95E+03,-0.16E+03,0.52E+03,2.13E+03,0.824E+00,-0.998E+00,0.901E+00,0.926E+00,55.392E+03,-5.665E+03,23.535E+03,-0.000E+03,0.00000E+00,0.440E+03,0.000E+03,0.178E+03,0.000E+03,5.28E+03,0.00E+03,2.13E+03,0.00E+03,0.927E+00
2023-02-19 12:05:00,0012:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,10.50E+00,10.47E+00,-139.9E+00,10.11E+00,10.05E+00,81.9E+00,10.41E+00,10.38E+00,-43.1E+00,-1.24E+03,-0.67E+03,-1.73E+03,-3.64E+03,2.45E+03,2.28E+03,2.49E+03,7.22E+03,1.06E+03,0.23E+03,0.52E+03,2.46E+03,0.508E+00,0.293E+00,0.696E+00,0.505E+00,55.522E+03,-6.098E+03,23.740E+03,-0.000E+03,0.00000E+00,0.129E+03,-0.433E+03,0.205E+03,0.000E+03,1.55E+03,-5.19E+03,2.46E+03,0.00E+03,0.534E+00
2023-02-19 12:10:00,0012:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,12.09E+00,12.07E+00,-158.2E+00,7.07E+00,6.98E+00,97.3E+00,13.10E+00,13.08E+00,-47.6E+00,-2.62E+03,-1.27E+03,-3.07E+03,-6.95E+03,2.83E+03,1.59E+03,3.13E+03,7.55E+03,1.06E+03,0.96E+03,0.64E+03,2.95E+03,0.927E+00,0.795E+00,0.979E+00,0.921E+00,55.522E+03,-6.677E+03,23.985E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.579E+03,0.246E+03,0.000E+03,0.00E+03,-6.95E+03,2.95E+03,0.00E+03,0.000E+00
2023-02-19 12:15:00,0012:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,12.51E+00,12.49E+00,-158.9E+00,8.18E+00,8.11E+00,92.6E+00,13.55E+00,13.53E+00,-47.9E+00,-2.72E+03,-1.56E+03,-3.18E+03,-7.46E+03,2.93E+03,1.85E+03,3.24E+03,8.01E+03,1.07E+03,0.99E+03,0.64E+03,2.93E+03,0.931E+00,0.844E+00,0.980E+00,0.931E+00,55.522E+03,-7.299E+03,24.229E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.622E+03,0.244E+03,0.000E+03,0.00E+03,-7.46E+03,2.93E+03,0.00E+03,0.000E+00
2023-02-19 12:20:00,0012:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,12.62E+00,12.60E+00,-159.1E+00,8.65E+00,8.59E+00,91.2E+00,13.89E+00,13.87E+00,-50.3E+00,-2.75E+03,-1.68E+03,-3.28E+03,-7.71E+03,2.95E+03,1.95E+03,3.33E+03,8.23E+03,1.06E+03,1.00E+03,0.53E+03,2.87E+03,0.933E+00,0.858E+00,0.987E+00,0.937E+00,55.522E+03,-7.942E+03,24.469E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.643E+03,0.239E+03,0.000E+03,0.00E+03,-7.71E+03,2.87E+03,0.00E+03,0.000E+00
2023-02-19 12:25:00,0012:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,13.67E+00,13.64E+00,-160.7E+00,9.81E+00,9.75E+00,87.6E+00,14.98E+00,14.96E+00,-50.9E+00,-3.01E+03,-1.97E+03,-3.55E+03,-8.53E+03,3.20E+03,2.21E+03,3.59E+03,9.00E+03,1.07E+03,1.01E+03,0.53E+03,2.87E+03,0.942E+00,0.888E+00,0.989E+00,0.948E+00,55.522E+03,-8.653E+03,24.708E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.711E+03,0.239E+03,0.000E+03,0.00E+03,-8.53E+03,2.87E+03,0.00E+03,0.000E+00
2023-02-19 12:30:00,0012:30:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,13.76E+00,13.74E+00,-160.8E+00,9.98E+00,9.92E+00,87.1E+00,14.99E+00,14.97E+00,-50.6E+00,-3.04E+03,-2.01E+03,-3.55E+03,-8.60E+03,3.22E+03,2.25E+03,3.59E+03,9.06E+03,1.07E+03,1.02E+03,0.55E+03,2.87E+03,0.943E+00,0.893E+00,0.988E+00,0.948E+00,55.522E+03,-9.369E+03,24.947E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.716E+03,0.239E+03,0.000E+03,0.00E+03,-8.60E+03,2.87E+03,0.00E+03,0.000E+00
2023-02-19 12:35:00,0012:35:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,12.79E+00,12.76E+00,-159.4E+00,9.12E+00,9.06E+00,89.8E+00,13.79E+00,13.77E+00,-48.9E+00,-2.79E+03,-1.79E+03,-3.25E+03,-7.83E+03,2.99E+03,2.06E+03,3.30E+03,8.35E+03,1.06E+03,1.02E+03,0.60E+03,2.90E+03,0.935E+00,0.869E+00,0.983E+00,0.938E+00,55.522E+03,-10.022E+03,25.188E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.652E+03,0.241E+03,0.000E+03,0.00E+03,-7.83E+03,2.90E+03,0.00E+03,0.000E+00
2023-02-19 12:40:00,0012:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,13.09E+00,13.07E+00,-159.9E+00,9.45E+00,9.40E+00,88.7E+00,14.13E+00,14.11E+00,-49.1E+00,-2.87E+03,-1.88E+03,-3.33E+03,-8.07E+03,3.06E+03,2.13E+03,3.38E+03,8.58E+03,1.06E+03,1.01E+03,0.60E+03,2.89E+03,0.938E+00,0.879E+00,0.984E+00,0.941E+00,55.522E+03,-10.694E+03,25.429E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.673E+03,0.241E+03,0.000E+03,0.00E+03,-8.07E+03,2.89E+03,0.00E+03,0.000E+00
2023-02-19 12:45:00,0012:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.5E+00,239.4E+00,121.1E+00,14.38E+00,14.36E+00,-161.6E+00,10.73E+00,10.68E+00,85.4E+00,15.31E+00,15.29E+00,-48.3E+00,-3.19E+03,-2.19E+03,-3.60E+03,-8.98E+03,3.37E+03,2.42E+03,3.67E+03,9.46E+03,1.07E+03,1.02E+03,0.69E+03,2.95E+03,0.948E+00,0.906E+00,0.982E+00,0.950E+00,55.522E+03,-11.443E+03,25.675E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.749E+03,0.245E+03,0.000E+03,0.00E+03,-8.98E+03,2.95E+03,0.00E+03,0.000E+00
2023-02-19 12:50:00,0012:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.6E+00,239.5E+00,121.1E+00,14.64E+00,14.62E+00,-161.9E+00,11.01E+00,10.96E+00,84.8E+00,15.54E+00,15.52E+00,-47.9E+00,-3.25E+03,-2.26E+03,-3.65E+03,-9.17E+03,3.43E+03,2.49E+03,3.72E+03,9.64E+03,1.07E+03,1.03E+03,0.73E+03,2.97E+03,0.950E+00,0.910E+00,0.981E+00,0.951E+00,55.522E+03,-12.207E+03,25.922E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.764E+03,0.247E+03,0.000E+03,0.00E+03,-9.17E+03,2.97E+03,0.00E+03,0.000E+00
2023-02-19 12:55:00,0012:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.5E+00,239.4E+00,121.1E+00,11.45E+00,11.42E+00,-156.5E+00,8.51E+00,8.44E+00,95.2E+00,12.32E+00,12.30E+00,-48.2E+00,-2.41E+03,-1.45E+03,-2.89E+03,-6.75E+03,2.68E+03,1.92E+03,2.95E+03,7.55E+03,1.06E+03,1.02E+03,0.57E+03,2.95E+03,0.899E+00,0.756E+00,0.978E+00,0.894E+00,55.522E+03,-12.769E+03,26.168E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.562E+03,0.246E+03,0.000E+03,0.00E+03,-6.75E+03,2.95E+03,0.00E+03,0.000E+00
2023-02-19 13:00:00,0013:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,10.20E+00,10.17E+00,-155.4E+00,7.85E+00,7.77E+00,108.0E+00,10.20E+00,10.16E+00,-47.1E+00,-1.98E+03,-0.92E+03,-2.35E+03,-5.26E+03,2.39E+03,1.77E+03,2.44E+03,6.60E+03,0.92E+03,1.01E+03,0.52E+03,2.87E+03,0.831E+00,0.519E+00,0.963E+00,0.796E+00,55.526E+03,-13.212E+03,26.407E+03,-0.000E+03,0.00000E+00,0.005E+03,-0.442E+03,0.239E+03,0.000E+03,0.05E+03,-5.31E+03,2.87E+03,0.00E+03,0.019E+00
2023-02-19 13:05:00,0013:05:00,00000000,49.98E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,15.28E+00,15.27E+00,-178.0E+00,8.91E+00,8.85E+00,91.1E+00,13.58E+00,13.56E+00,-50.1E+00,-3.58E+03,-1.73E+03,-3.21E+03,-8.51E+03,3.58E+03,2.01E+03,3.25E+03,8.85E+03,0.17E+03,1.03E+03,0.52E+03,2.39E+03,0.999E+00,0.859E+00,0.987E+00,0.963E+00,55.526E+03,-13.921E+03,26.607E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.710E+03,0.200E+03,0.000E+03,0.00E+03,-8.51E+03,2.39E+03,0.00E+03,0.000E+00
2023-02-19 13:10:00,0013:10:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,15.26E+00,15.25E+00,-178.0E+00,8.88E+00,8.82E+00,91.0E+00,13.56E+00,13.54E+00,-50.1E+00,-3.57E+03,-1.73E+03,-3.20E+03,-8.50E+03,3.58E+03,2.01E+03,3.25E+03,8.83E+03,0.17E+03,1.02E+03,0.52E+03,2.38E+03,0.999E+00,0.860E+00,0.987E+00,0.963E+00,55.526E+03,-14.630E+03,26.805E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.709E+03,0.199E+03,0.000E+03,0.00E+03,-8.50E+03,2.38E+03,0.00E+03,0.000E+00
2023-02-19 13:15:00,0013:15:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,15.34E+00,15.33E+00,-178.0E+00,10.17E+00,10.12E+00,82.1E+00,13.62E+00,13.60E+00,-50.1E+00,-3.59E+03,-2.07E+03,-3.22E+03,-8.88E+03,3.59E+03,2.30E+03,3.26E+03,9.15E+03,0.17E+03,0.81E+03,0.52E+03,2.11E+03,0.999E+00,0.903E+00,0.987E+00,0.970E+00,55.526E+03,-15.370E+03,26.981E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.740E+03,0.176E+03,0.000E+03,0.00E+03,-8.88E+03,2.11E+03,0.00E+03,0.000E+00
2023-02-19 13:20:00,0013:20:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,15.28E+00,15.27E+00,-178.0E+00,10.91E+00,10.86E+00,77.0E+00,13.40E+00,13.38E+00,-48.6E+00,-3.57E+03,-2.27E+03,-3.15E+03,-8.99E+03,3.58E+03,2.47E+03,3.20E+03,9.25E+03,0.17E+03,0.65E+03,0.60E+03,1.98E+03,0.999E+00,0.921E+00,0.982E+00,0.972E+00,55.526E+03,-16.119E+03,27.146E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.749E+03,0.165E+03,0.000E+03,0.00E+03,-8.99E+03,1.98E+03,0.00E+03,0.000E+00
2023-02-19 13:25:00,0013:25:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,15.23E+00,15.22E+00,-178.0E+00,8.81E+00,8.75E+00,91.3E+00,13.27E+00,13.25E+00,-47.5E+00,-3.56E+03,-1.71E+03,-3.11E+03,-8.38E+03,3.57E+03,1.99E+03,3.17E+03,8.73E+03,0.17E+03,1.02E+03,0.65E+03,2.46E+03,0.999E+00,0.858E+00,0.979E+00,0.959E+00,55.526E+03,-16.817E+03,27.351E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.698E+03,0.205E+03,0.000E+03,0.00E+03,-8.38E+03,2.46E+03,0.00E+03,0.000E+00
2023-02-19 13:30:00,0013:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,15.24E+00,15.23E+00,-178.0E+00,8.82E+00,8.76E+00,91.2E+00,13.44E+00,13.42E+00,-49.2E+00,-3.57E+03,-1.71E+03,-3.17E+03,-8.45E+03,3.57E+03,1.99E+03,3.22E+03,8.78E+03,0.17E+03,1.02E+03,0.56E+03,2.40E+03,0.999E+00,0.859E+00,0.984E+00,0.962E+00,55.526E+03,-17.521E+03,27.552E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.704E+03,0.200E+03,0.000E+03,0.00E+03,-8.45E+03,2.40E+03,0.00E+03,0.000E+00
2023-02-19 13:35:00,0013:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.7E+00,239.6E+00,121.2E+00,15.18E+00,15.18E+00,-177.9E+00,8.81E+00,8.74E+00,91.4E+00,13.47E+00,13.44E+00,-50.0E+00,-3.56E+03,-1.70E+03,-3.18E+03,-8.44E+03,3.56E+03,1.99E+03,3.23E+03,8.78E+03,0.17E+03,1.02E+03,0.53E+03,2.39E+03,0.999E+00,0.857E+00,0.987E+00,0.962E+00,55.526E+03,-18.225E+03,27.751E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.704E+03,0.199E+03,0.000E+03,0.00E+03,-8.44E+03,2.39E+03,0.00E+03,0.000E+00
2023-02-19 13:40:00,0013:40:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,15.18E+00,15.18E+00,-177.9E+00,8.82E+00,8.76E+00,91.4E+00,13.47E+00,13.45E+00,-50.0E+00,-3.56E+03,-1.71E+03,-3.18E+03,-8.45E+03,3.56E+03,1.99E+03,3.23E+03,8.78E+03,0.17E+03,1.03E+03,0.53E+03,2.39E+03,0.999E+00,0.857E+00,0.987E+00,0.962E+00,55.526E+03,-18.929E+03,27.950E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.704E+03,0.199E+03,0.000E+03,0.00E+03,-8.45E+03,2.39E+03,0.00E+03,0.000E+00
2023-02-19 13:45:00,0013:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,15.14E+00,15.14E+00,-177.9E+00,10.36E+00,10.31E+00,80.4E+00,13.19E+00,13.16E+00,-48.3E+00,-3.54E+03,-2.13E+03,-3.10E+03,-8.77E+03,3.55E+03,2.34E+03,3.16E+03,9.05E+03,0.17E+03,0.75E+03,0.60E+03,2.12E+03,0.999E+00,0.908E+00,0.982E+00,0.969E+00,55.526E+03,-19.659E+03,28.127E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.731E+03,0.177E+03,0.000E+03,0.00E+03,-8.77E+03,2.12E+03,0.00E+03,0.000E+00
2023-02-19 13:50:00,0013:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,15.13E+00,15.12E+00,-177.9E+00,10.67E+00,10.62E+00,78.0E+00,13.18E+00,13.16E+00,-48.3E+00,-3.54E+03,-2.21E+03,-3.10E+03,-8.85E+03,3.54E+03,2.41E+03,3.16E+03,9.12E+03,0.17E+03,0.68E+03,0.60E+03,2.05E+03,0.999E+00,0.914E+00,0.982E+00,0.971E+00,55.526E+03,-20.397E+03,28.298E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.737E+03,0.171E+03,0.000E+03,0.00E+03,-8.85E+03,2.05E+03,0.00E+03,0.000E+00
2023-02-19 13:55:00,0013:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,121.2E+00,15.03E+00,15.02E+00,-177.9E+00,8.65E+00,8.59E+00,92.1E+00,12.95E+00,12.92E+00,-46.7E+00,-3.52E+03,-1.66E+03,-3.02E+03,-8.20E+03,3.52E+03,1.95E+03,3.10E+03,8.58E+03,0.17E+03,1.03E+03,0.68E+03,2.50E+03,0.999E+00,0.850E+00,0.976E+00,0.957E+00,55.526E+03,-21.080E+03,28.506E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.684E+03,0.208E+03,0.000E+03,0.00E+03,-8.20E+03,2.50E+03,0.00E+03,0.000E+00
2023-02-19 14:00:00,0014:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,14.97E+00,14.96E+00,-177.9E+00,8.61E+00,8.54E+00,92.2E+00,12.82E+00,12.79E+00,-45.6E+00,-3.50E+03,-1.65E+03,-2.98E+03,-8.13E+03,3.51E+03,1.94E+03,3.07E+03,8.52E+03,0.17E+03,1.02E+03,0.73E+03,2.53E+03,0.999E+00,0.850E+00,0.971E+00,0.955E+00,55.526E+03,-21.758E+03,28.716E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.678E+03,0.211E+03,0.000E+03,0.00E+03,-8.13E+03,2.53E+03,0.00E+03,0.000E+00
2023-02-19 14:05:00,0014:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,14.74E+00,14.73E+00,-177.9E+00,8.43E+00,8.37E+00,93.0E+00,12.76E+00,12.74E+00,-47.2E+00,-3.45E+03,-1.60E+03,-2.99E+03,-8.03E+03,3.45E+03,1.90E+03,3.05E+03,8.41E+03,0.17E+03,1.02E+03,0.64E+03,2.47E+03,0.999E+00,0.843E+00,0.978E+00,0.956E+00,55.526E+03,-22.428E+03,28.922E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.670E+03,0.206E+03,0.000E+03,0.00E+03,-8.03E+03,2.47E+03,0.00E+03,0.000E+00
2023-02-19 14:10:00,0014:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,14.70E+00,14.69E+00,-177.9E+00,8.41E+00,8.35E+00,93.0E+00,12.97E+00,12.95E+00,-49.6E+00,-3.44E+03,-1.60E+03,-3.06E+03,-8.10E+03,3.44E+03,1.90E+03,3.11E+03,8.45E+03,0.17E+03,1.02E+03,0.52E+03,2.40E+03,0.999E+00,0.842E+00,0.986E+00,0.959E+00,55.526E+03,-23.103E+03,29.122E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.675E+03,0.200E+03,0.000E+03,0.00E+03,-8.10E+03,2.40E+03,0.00E+03,0.000E+00
2023-02-19 14:15:00,0014:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,14.66E+00,14.65E+00,-177.9E+00,10.22E+00,10.17E+00,79.4E+00,12.92E+00,12.90E+00,-49.6E+00,-3.43E+03,-2.09E+03,-3.05E+03,-8.57E+03,3.43E+03,2.31E+03,3.09E+03,8.83E+03,0.17E+03,0.69E+03,0.52E+03,1.99E+03,0.999E+00,0.908E+00,0.986E+00,0.971E+00,55.526E+03,-23.817E+03,29.288E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.714E+03,0.166E+03,0.000E+03,0.00E+03,-8.57E+03,1.99E+03,0.00E+03,0.000E+00
2023-02-19 14:20:00,0014:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,13.81E+00,13.79E+00,-173.0E+00,9.85E+00,9.79E+00,81.6E+00,12.95E+00,12.93E+00,-49.7E+00,-3.16E+03,-1.98E+03,-3.06E+03,-8.20E+03,3.23E+03,2.22E+03,3.10E+03,8.55E+03,0.42E+03,0.76E+03,0.52E+03,2.22E+03,0.979E+00,0.893E+00,0.986E+00,0.959E+00,55.526E+03,-24.501E+03,29.474E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.684E+03,0.185E+03,0.000E+03,0.00E+03,-8.20E+03,2.22E+03,0.00E+03,0.000E+00
2023-02-19 14:25:00,0014:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.4E+00,239.3E+00,121.1E+00,11.39E+00,11.36E+00,-156.4E+00,8.25E+00,8.18E+00,93.4E+00,12.84E+00,12.82E+00,-49.6E+00,-2.43E+03,-1.55E+03,-3.03E+03,-7.02E+03,2.66E+03,1.86E+03,3.07E+03,7.59E+03,1.08E+03,1.02E+03,0.52E+03,2.90E+03,0.914E+00,0.837E+00,0.985E+00,0.924E+00,55.526E+03,-25.085E+03,29.715E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.585E+03,0.242E+03,0.000E+03,0.00E+03,-7.02E+03,2.90E+03,0.00E+03,0.000E+00
