"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 11:35:00,0011:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,17.28E+00,17.28E+00,-1.2E+00,18.83E+00,18.83E+00,-120.2E+00,19.06E+00,19.06E+00,115.4E+00,3.98E+03,4.15E+03,4.47E+03,12.60E+03,3.98E+03,4.15E+03,4.50E+03,12.63E+03,0.12E+03,0.16E+03,0.49E+03,0.89E+03,1.000E+00,0.999E+00,0.994E+00,0.998E+00,53.893E+03,0.000E+03,17.255E+03,-0.001E+03,0.00000E+00,1.050E+03,0.000E+03,0.074E+03,0.000E+03,12.60E+03,0.00E+03,0.89E+03,0.00E+03,0.998E+00
2023-04-01 11:40:00,0011:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,235.7E+00,235.6E+00,121.2E+00,19.65E+00,19.64E+00,-7.9E+00,18.76E+00,18.75E+00,-120.3E+00,18.96E+00,18.96E+00,115.2E+00,4.46E+03,4.13E+03,4.44E+03,13.02E+03,4.52E+03,4.13E+03,4.47E+03,13.12E+03,0.64E+03,0.15E+03,0.49E+03,1.48E+03,0.986E+00,0.999E+00,0.994E+00,0.993E+00,54.978E+03,0.000E+03,17.379E+03,-0.001E+03,0.00000E+00,1.085E+03,0.000E+03,0.124E+03,0.000E+03,13.02E+03,0.00E+03,1.48E+03,0.00E+03,0.994E+00
2023-04-01 11:45:00,0011:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,235.8E+00,235.8E+00,121.2E+00,21.23E+00,21.22E+00,-11.7E+00,23.07E+00,23.05E+00,-125.0E+00,18.89E+00,18.88E+00,115.2E+00,4.77E+03,5.02E+03,4.43E+03,14.22E+03,4.88E+03,5.06E+03,4.45E+03,14.40E+03,1.00E+03,0.59E+03,0.49E+03,2.23E+03,0.979E+00,0.991E+00,0.994E+00,0.988E+00,56.164E+03,0.000E+03,17.564E+03,-0.001E+03,0.00000E+00,1.185E+03,0.000E+03,0.186E+03,0.000E+03,14.22E+03,0.00E+03,2.23E+03,0.00E+03,0.988E+00
2023-04-01 11:50:00,0011:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,219.3E+00,219.3E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,17.12E+00,17.12E+00,-1.7E+00,25.48E+00,25.46E+00,-127.6E+00,18.85E+00,18.84E+00,115.0E+00,3.94E+03,5.51E+03,4.42E+03,13.87E+03,3.94E+03,5.59E+03,4.45E+03,13.98E+03,0.15E+03,0.90E+03,0.51E+03,1.73E+03,0.999E+00,0.987E+00,0.993E+00,0.992E+00,57.319E+03,0.000E+03,17.709E+03,-0.001E+03,0.00000E+00,1.156E+03,0.000E+03,0.144E+03,0.000E+03,13.87E+03,0.00E+03,1.73E+03,0.00E+03,0.992E+00
2023-04-01 11:55:00,0011:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,16.86E+00,16.86E+00,-1.3E+00,25.09E+00,25.07E+00,-127.8E+00,18.92E+00,18.91E+00,114.4E+00,3.88E+03,5.43E+03,4.43E+03,13.74E+03,3.88E+03,5.51E+03,4.46E+03,13.86E+03,0.12E+03,0.91E+03,0.56E+03,1.76E+03,1.000E+00,0.986E+00,0.992E+00,0.992E+00,58.465E+03,0.000E+03,17.856E+03,-0.001E+03,0.00000E+00,1.145E+03,0.000E+03,0.147E+03,0.000E+03,13.74E+03,0.00E+03,1.76E+03,0.00E+03,0.992E+00
2023-04-01 12:00:00,0012:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,236.1E+00,236.0E+00,121.3E+00,19.32E+00,19.32E+00,-8.7E+00,22.61E+00,22.59E+00,-129.7E+00,18.69E+00,18.68E+00,114.2E+00,4.38E+03,4.87E+03,4.38E+03,13.63E+03,4.45E+03,4.97E+03,4.41E+03,13.84E+03,0.69E+03,0.98E+03,0.57E+03,2.34E+03,0.984E+00,0.980E+00,0.992E+00,0.985E+00,59.601E+03,0.000E+03,18.051E+03,-0.001E+03,0.00000E+00,1.136E+03,0.000E+03,0.195E+03,0.000E+03,13.63E+03,0.00E+03,2.34E+03,0.00E+03,0.986E+00
2023-04-01 12:05:00,0012:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.2E+00,236.1E+00,121.2E+00,21.09E+00,21.08E+00,-11.8E+00,23.92E+00,23.90E+00,-128.9E+00,19.03E+00,19.02E+00,114.3E+00,4.76E+03,5.18E+03,4.46E+03,14.39E+03,4.86E+03,5.27E+03,4.49E+03,14.62E+03,1.01E+03,0.96E+03,0.57E+03,2.59E+03,0.978E+00,0.983E+00,0.992E+00,0.984E+00,60.800E+03,0.000E+03,18.266E+03,-0.001E+03,0.00000E+00,1.199E+03,0.000E+03,0.216E+03,0.000E+03,14.39E+03,0.00E+03,2.59E+03,0.00E+03,0.984E+00
2023-04-01 12:10:00,0012:10:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.4E+00,-118.6E+00,236.0E+00,236.0E+00,121.3E+00,17.05E+00,17.04E+00,-1.9E+00,22.37E+00,22.34E+00,-130.2E+00,18.79E+00,18.78E+00,114.4E+00,3.93E+03,4.82E+03,4.40E+03,13.15E+03,3.94E+03,4.93E+03,4.43E+03,13.30E+03,0.17E+03,1.02E+03,0.55E+03,1.98E+03,0.998E+00,0.978E+00,0.992E+00,0.989E+00,61.896E+03,0.000E+03,18.432E+03,-0.001E+03,0.00000E+00,1.096E+03,0.000E+03,0.165E+03,0.000E+03,13.15E+03,0.00E+03,1.98E+03,0.00E+03,0.989E+00
2023-04-01 12:15:00,0012:15:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,236.0E+00,236.0E+00,121.3E+00,17.24E+00,17.24E+00,-1.2E+00,21.92E+00,21.90E+00,-130.7E+00,18.98E+00,18.97E+00,115.4E+00,3.98E+03,4.72E+03,4.45E+03,13.15E+03,3.98E+03,4.83E+03,4.48E+03,13.30E+03,0.13E+03,1.04E+03,0.48E+03,1.94E+03,1.000E+00,0.976E+00,0.994E+00,0.989E+00,62.992E+03,0.000E+03,18.593E+03,-0.001E+03,0.00000E+00,1.096E+03,0.000E+03,0.162E+03,0.000E+03,13.15E+03,0.00E+03,1.94E+03,0.00E+03,0.989E+00
2023-04-01 12:20:00,0012:20:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,19.34E+00,19.33E+00,-8.5E+00,22.62E+00,22.60E+00,-129.8E+00,18.45E+00,18.44E+00,115.1E+00,4.39E+03,4.88E+03,4.33E+03,13.60E+03,4.46E+03,4.98E+03,4.36E+03,13.80E+03,0.68E+03,0.99E+03,0.49E+03,2.29E+03,0.985E+00,0.979E+00,0.994E+00,0.986E+00,64.125E+03,0.000E+03,18.784E+03,-0.001E+03,0.00000E+00,1.133E+03,0.000E+03,0.191E+03,0.000E+03,13.60E+03,0.00E+03,2.29E+03,0.00E+03,0.986E+00
2023-04-01 12:25:00,0012:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,20.85E+00,20.84E+00,-11.9E+00,23.11E+00,23.09E+00,-129.6E+00,18.48E+00,18.47E+00,115.0E+00,4.70E+03,4.99E+03,4.34E+03,14.03E+03,4.80E+03,5.09E+03,4.36E+03,14.26E+03,1.01E+03,0.98E+03,0.49E+03,2.57E+03,0.978E+00,0.981E+00,0.994E+00,0.984E+00,65.294E+03,0.000E+03,18.998E+03,-0.001E+03,0.00000E+00,1.169E+03,0.000E+03,0.214E+03,0.000E+03,14.02E+03,0.00E+03,2.57E+03,0.00E+03,0.984E+00
2023-04-01 12:30:00,0012:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,17.34E+00,17.34E+00,-2.7E+00,21.95E+00,21.92E+00,-130.8E+00,18.58E+00,18.57E+00,115.1E+00,3.99E+03,4.72E+03,4.36E+03,13.07E+03,4.00E+03,4.84E+03,4.38E+03,13.22E+03,0.23E+03,1.04E+03,0.49E+03,2.01E+03,0.996E+00,0.976E+00,0.994E+00,0.988E+00,66.383E+03,0.000E+03,19.166E+03,-0.001E+03,0.00000E+00,1.089E+03,0.000E+03,0.168E+03,0.000E+03,13.06E+03,0.00E+03,2.01E+03,0.00E+03,0.988E+00
2023-04-01 12:35:00,0012:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,17.22E+00,17.22E+00,-1.2E+00,21.84E+00,21.82E+00,-131.0E+00,18.96E+00,18.95E+00,115.3E+00,3.98E+03,4.70E+03,4.45E+03,13.13E+03,3.98E+03,4.82E+03,4.48E+03,13.28E+03,0.12E+03,1.06E+03,0.49E+03,1.98E+03,1.000E+00,0.975E+00,0.994E+00,0.989E+00,67.477E+03,0.000E+03,19.331E+03,-0.001E+03,0.00000E+00,1.094E+03,0.000E+03,0.165E+03,0.000E+03,13.13E+03,0.00E+03,1.98E+03,0.00E+03,0.989E+00
2023-04-01 12:40:00,0012:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,19.26E+00,19.25E+00,-7.6E+00,22.96E+00,22.94E+00,-129.8E+00,17.71E+00,17.70E+00,119.8E+00,4.38E+03,4.96E+03,4.17E+03,13.52E+03,4.44E+03,5.06E+03,4.18E+03,13.69E+03,0.62E+03,1.00E+03,0.04E+03,2.12E+03,0.986E+00,0.980E+00,0.998E+00,0.987E+00,68.603E+03,0.000E+03,19.507E+03,-0.001E+03,0.00000E+00,1.126E+03,0.000E+03,0.177E+03,0.000E+03,13.52E+03,0.00E+03,2.12E+03,0.00E+03,0.988E+00
2023-04-01 12:45:00,0012:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,20.79E+00,20.78E+00,-10.9E+00,23.09E+00,23.07E+00,-129.8E+00,17.47E+00,17.47E+00,121.8E+00,4.70E+03,4.99E+03,4.13E+03,13.82E+03,4.80E+03,5.09E+03,4.14E+03,14.02E+03,0.92E+03,1.01E+03,-0.13E+03,2.36E+03,0.980E+00,0.980E+00,-0.999E+00,0.986E+00,69.755E+03,0.000E+03,19.704E+03,-0.001E+03,0.00000E+00,1.152E+03,0.000E+03,0.197E+03,0.000E+03,13.82E+03,0.00E+03,2.36E+03,0.00E+03,0.986E+00
2023-04-01 12:50:00,0012:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,17.05E+00,17.05E+00,-1.2E+00,21.87E+00,21.84E+00,-131.1E+00,17.42E+00,17.42E+00,121.8E+00,3.94E+03,4.70E+03,4.12E+03,12.76E+03,3.94E+03,4.82E+03,4.12E+03,12.89E+03,0.12E+03,1.07E+03,-0.13E+03,1.79E+03,1.000E+00,0.975E+00,-1.000E+00,0.990E+00,70.818E+03,0.000E+03,19.853E+03,-0.001E+03,0.00000E+00,1.063E+03,0.000E+03,0.149E+03,0.000E+03,12.76E+03,0.00E+03,1.79E+03,0.00E+03,0.990E+00
2023-04-01 12:55:00,0012:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,17.05E+00,17.05E+00,-1.2E+00,21.75E+00,21.73E+00,-131.2E+00,24.04E+00,24.03E+00,121.5E+00,3.94E+03,4.68E+03,5.67E+03,14.29E+03,3.94E+03,4.81E+03,5.67E+03,14.42E+03,0.12E+03,1.08E+03,-0.14E+03,1.91E+03,1.000E+00,0.974E+00,-1.000E+00,0.991E+00,72.009E+03,0.000E+03,20.013E+03,-0.001E+03,0.00000E+00,1.191E+03,0.000E+03,0.160E+03,0.000E+03,14.29E+03,0.00E+03,1.91E+03,0.00E+03,0.991E+00
2023-04-01 13:00:00,0013:00:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,235.5E+00,235.5E+00,121.2E+00,17.16E+00,17.16E+00,-1.1E+00,23.00E+00,22.98E+00,-130.0E+00,31.74E+00,31.74E+00,118.5E+00,3.97E+03,4.97E+03,7.46E+03,16.40E+03,3.97E+03,5.09E+03,7.48E+03,16.53E+03,0.12E+03,1.04E+03,0.34E+03,2.02E+03,1.000E+00,0.978E+00,0.998E+00,0.992E+00,73.376E+03,0.000E+03,20.181E+03,-0.001E+03,0.00000E+00,1.367E+03,0.000E+03,0.168E+03,0.000E+03,16.40E+03,0.00E+03,2.02E+03,0.00E+03,0.993E+00
2023-04-01 13:05:00,0013:05:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,235.6E+00,235.6E+00,121.2E+00,16.60E+00,16.60E+00,-1.1E+00,22.44E+00,22.41E+00,-130.3E+00,31.40E+00,31.40E+00,117.5E+00,3.84E+03,4.85E+03,7.38E+03,16.08E+03,3.84E+03,4.97E+03,7.40E+03,16.21E+03,0.12E+03,1.05E+03,0.51E+03,2.07E+03,1.000E+00,0.977E+00,0.998E+00,0.992E+00,74.716E+03,0.000E+03,20.353E+03,-0.001E+03,0.00000E+00,1.340E+03,0.000E+03,0.172E+03,0.000E+03,16.08E+03,0.00E+03,2.07E+03,0.00E+03,0.992E+00
2023-04-01 13:10:00,0013:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,236.1E+00,236.0E+00,121.2E+00,16.30E+00,16.30E+00,-1.2E+00,21.72E+00,21.70E+00,-131.0E+00,27.12E+00,27.11E+00,116.9E+00,3.77E+03,4.68E+03,6.38E+03,14.83E+03,3.77E+03,4.81E+03,6.40E+03,14.98E+03,0.12E+03,1.07E+03,0.50E+03,2.09E+03,1.000E+00,0.974E+00,0.997E+00,0.990E+00,75.952E+03,0.000E+03,20.527E+03,-0.001E+03,0.00000E+00,1.236E+03,0.000E+03,0.174E+03,0.000E+03,14.83E+03,0.00E+03,2.09E+03,0.00E+03,0.990E+00
2023-04-01 13:15:00,0013:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,236.7E+00,236.7E+00,121.2E+00,16.68E+00,16.68E+00,-2.2E+00,20.81E+00,20.79E+00,-132.0E+00,18.21E+00,18.20E+00,114.9E+00,3.85E+03,4.48E+03,4.28E+03,12.61E+03,3.86E+03,4.61E+03,4.31E+03,12.78E+03,0.18E+03,1.09E+03,0.49E+03,2.08E+03,0.997E+00,0.971E+00,0.993E+00,0.987E+00,77.003E+03,0.000E+03,20.700E+03,-0.001E+03,0.00000E+00,1.051E+03,0.000E+03,0.173E+03,0.000E+03,12.61E+03,0.00E+03,2.08E+03,0.00E+03,0.987E+00
2023-04-01 13:20:00,0013:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,20.72E+00,20.71E+00,-12.1E+00,22.24E+00,22.22E+00,-130.5E+00,18.40E+00,18.39E+00,114.8E+00,4.68E+03,4.81E+03,4.33E+03,13.82E+03,4.79E+03,4.93E+03,4.36E+03,14.07E+03,1.02E+03,1.03E+03,0.51E+03,2.64E+03,0.977E+00,0.977E+00,0.993E+00,0.982E+00,78.154E+03,0.000E+03,20.920E+03,-0.001E+03,0.00000E+00,1.152E+03,0.000E+03,0.220E+03,0.000E+03,13.82E+03,0.00E+03,2.64E+03,0.00E+03,0.982E+00
2023-04-01 13:25:00,0013:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,20.88E+00,20.87E+00,-11.9E+00,22.56E+00,22.53E+00,-130.4E+00,18.86E+00,18.85E+00,114.1E+00,4.72E+03,4.89E+03,4.42E+03,14.03E+03,4.83E+03,5.00E+03,4.46E+03,14.28E+03,1.01E+03,1.03E+03,0.57E+03,2.68E+03,0.978E+00,0.978E+00,0.992E+00,0.982E+00,79.323E+03,0.000E+03,21.144E+03,-0.001E+03,0.00000E+00,1.169E+03,0.000E+03,0.224E+03,0.000E+03,14.03E+03,0.00E+03,2.68E+03,0.00E+03,0.982E+00
2023-04-01 13:30:00,0013:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,20.26E+00,20.25E+00,-11.0E+00,22.10E+00,22.07E+00,-130.9E+00,18.70E+00,18.69E+00,114.0E+00,4.59E+03,4.78E+03,4.39E+03,13.75E+03,4.68E+03,4.90E+03,4.42E+03,14.01E+03,0.91E+03,1.06E+03,0.57E+03,2.63E+03,0.980E+00,0.976E+00,0.992E+00,0.982E+00,80.469E+03,0.000E+03,21.363E+03,-0.001E+03,0.00000E+00,1.146E+03,0.000E+03,0.219E+03,0.000E+03,13.75E+03,0.00E+03,2.63E+03,0.00E+03,0.982E+00
2023-04-01 13:35:00,0013:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,236.6E+00,236.6E+00,121.3E+00,16.35E+00,16.35E+00,-1.2E+00,20.90E+00,20.87E+00,-131.9E+00,18.41E+00,18.40E+00,114.0E+00,3.79E+03,4.50E+03,4.32E+03,12.61E+03,3.79E+03,4.63E+03,4.36E+03,12.78E+03,0.12E+03,1.09E+03,0.57E+03,2.08E+03,1.000E+00,0.971E+00,0.991E+00,0.987E+00,81.520E+03,0.000E+03,21.536E+03,-0.001E+03,0.00000E+00,1.050E+03,0.000E+03,0.173E+03,0.000E+03,12.61E+03,0.00E+03,2.08E+03,0.00E+03,0.987E+00
2023-04-01 13:40:00,0013:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,17.24E+00,17.24E+00,-1.2E+00,22.45E+00,22.43E+00,-130.6E+00,19.26E+00,19.25E+00,114.4E+00,3.99E+03,4.86E+03,4.52E+03,13.37E+03,3.99E+03,4.98E+03,4.56E+03,13.53E+03,0.12E+03,1.06E+03,0.56E+03,2.02E+03,1.000E+00,0.977E+00,0.992E+00,0.989E+00,82.634E+03,0.000E+03,21.705E+03,-0.001E+03,0.00000E+00,1.114E+03,0.000E+03,0.168E+03,0.000E+03,13.37E+03,0.00E+03,2.02E+03,0.00E+03,0.989E+00
2023-04-01 13:45:00,0013:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,20.32E+00,20.32E+00,-11.1E+00,22.40E+00,22.38E+00,-130.5E+00,18.43E+00,18.43E+00,114.7E+00,4.61E+03,4.85E+03,4.34E+03,13.79E+03,4.70E+03,4.97E+03,4.37E+03,14.04E+03,0.92E+03,1.04E+03,0.51E+03,2.59E+03,0.979E+00,0.977E+00,0.993E+00,0.983E+00,83.784E+03,0.000E+03,21.920E+03,-0.001E+03,0.00000E+00,1.150E+03,0.000E+03,0.216E+03,0.000E+03,13.79E+03,0.00E+03,2.59E+03,0.00E+03,0.983E+00
2023-04-01 13:50:00,0013:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,19.33E+00,19.32E+00,-12.9E+00,21.01E+00,20.99E+00,-131.4E+00,16.58E+00,16.57E+00,116.5E+00,4.36E+03,4.53E+03,3.91E+03,12.80E+03,4.47E+03,4.66E+03,3.93E+03,13.05E+03,1.01E+03,1.05E+03,0.35E+03,2.56E+03,0.974E+00,0.974E+00,0.996E+00,0.980E+00,84.850E+03,0.000E+03,22.134E+03,-0.001E+03,0.00000E+00,1.067E+03,0.000E+03,0.213E+03,0.000E+03,12.80E+03,0.00E+03,2.56E+03,0.00E+03,0.981E+00
2023-04-01 13:55:00,0013:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,14.71E+00,14.71E+00,-1.6E+00,19.33E+00,19.30E+00,-133.2E+00,15.98E+00,15.98E+00,116.6E+00,3.40E+03,4.14E+03,3.77E+03,11.31E+03,3.41E+03,4.29E+03,3.78E+03,11.48E+03,0.13E+03,1.10E+03,0.33E+03,1.93E+03,0.999E+00,0.965E+00,0.996E+00,0.985E+00,85.793E+03,0.000E+03,22.294E+03,-0.001E+03,0.00000E+00,0.942E+03,0.000E+03,0.161E+03,0.000E+03,11.31E+03,0.00E+03,1.93E+03,0.00E+03,0.986E+00
2023-04-01 14:00:00,0014:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,15.35E+00,15.35E+00,-1.4E+00,27.53E+00,27.51E+00,-127.7E+00,16.66E+00,16.65E+00,116.7E+00,3.56E+03,6.02E+03,3.93E+03,13.51E+03,3.56E+03,6.10E+03,3.95E+03,13.61E+03,0.13E+03,0.97E+03,0.33E+03,1.60E+03,0.999E+00,0.987E+00,0.997E+00,0.993E+00,86.919E+03,0.000E+03,22.427E+03,-0.001E+03,0.00000E+00,1.126E+03,0.000E+03,0.133E+03,0.000E+03,13.51E+03,0.00E+03,1.60E+03,0.00E+03,0.993E+00
2023-04-01 14:05:00,0014:05:00,00000000,49.95E+00,231.5E+00,231.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,18.81E+00,18.80E+00,-9.8E+00,27.63E+00,27.62E+00,-123.7E+00,17.16E+00,17.15E+00,116.8E+00,4.27E+03,6.07E+03,4.05E+03,14.40E+03,4.35E+03,6.12E+03,4.07E+03,14.54E+03,0.76E+03,0.57E+03,0.33E+03,1.97E+03,0.981E+00,0.993E+00,0.997E+00,0.991E+00,88.119E+03,0.000E+03,22.591E+03,-0.001E+03,0.00000E+00,1.200E+03,0.000E+03,0.164E+03,0.000E+03,14.40E+03,0.00E+03,1.97E+03,0.00E+03,0.991E+00
2023-04-01 14:10:00,0014:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,19.43E+00,19.42E+00,-12.9E+00,21.53E+00,21.53E+00,-119.3E+00,16.63E+00,16.62E+00,116.7E+00,4.38E+03,4.77E+03,3.93E+03,13.08E+03,4.49E+03,4.77E+03,3.94E+03,13.21E+03,1.02E+03,0.12E+03,0.34E+03,1.86E+03,0.974E+00,1.000E+00,0.996E+00,0.990E+00,89.209E+03,0.000E+03,22.746E+03,-0.001E+03,0.00000E+00,1.090E+03,0.000E+03,0.155E+03,0.000E+03,13.08E+03,0.00E+03,1.86E+03,0.00E+03,0.990E+00
2023-04-01 14:15:00,0014:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,14.91E+00,14.91E+00,-2.0E+00,16.29E+00,16.29E+00,-120.7E+00,16.07E+00,16.07E+00,116.7E+00,3.45E+03,3.61E+03,3.79E+03,10.85E+03,3.45E+03,3.62E+03,3.81E+03,10.88E+03,0.16E+03,0.16E+03,0.33E+03,0.71E+03,0.998E+00,0.999E+00,0.996E+00,0.998E+00,90.113E+03,0.000E+03,22.805E+03,-0.001E+03,0.00000E+00,0.904E+03,0.000E+03,0.059E+03,0.000E+03,10.85E+03,0.00E+03,0.71E+03,0.00E+03,0.998E+00
2023-04-01 14:20:00,0014:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,15.15E+00,15.14E+00,-1.4E+00,16.71E+00,16.70E+00,-120.6E+00,16.47E+00,16.46E+00,116.7E+00,3.51E+03,3.71E+03,3.89E+03,11.10E+03,3.51E+03,3.71E+03,3.90E+03,11.12E+03,0.12E+03,0.16E+03,0.34E+03,0.67E+03,0.999E+00,0.999E+00,0.996E+00,0.998E+00,91.039E+03,0.000E+03,22.861E+03,-0.001E+03,0.00000E+00,0.925E+03,0.000E+03,0.056E+03,0.000E+03,11.10E+03,0.00E+03,0.67E+03,0.00E+03,0.998E+00
2023-04-01 14:25:00,0014:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,16.58E+00,16.57E+00,-9.6E+00,15.61E+00,15.60E+00,-120.7E+00,15.44E+00,15.43E+00,116.1E+00,3.76E+03,3.47E+03,3.64E+03,10.87E+03,3.84E+03,3.47E+03,3.66E+03,10.97E+03,0.66E+03,0.15E+03,0.36E+03,1.37E+03,0.980E+00,0.999E+00,0.995E+00,0.991E+00,91.945E+03,0.000E+03,22.975E+03,-0.001E+03,0.00000E+00,0.906E+03,0.000E+03,0.114E+03,0.000E+03,10.87E+03,0.00E+03,1.37E+03,0.00E+03,0.992E+00
