"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 08:40:00,0008:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,6.64E+00,6.53E+00,-83.6E+00,10.18E+00,10.09E+00,-162.8E+00,9.02E+00,8.88E+00,62.7E+00,0.15E+03,1.56E+03,1.05E+03,2.77E+03,1.55E+03,2.28E+03,2.14E+03,5.98E+03,1.37E+03,1.52E+03,1.76E+03,4.86E+03,0.096E+00,0.684E+00,0.492E+00,0.463E+00,43.898E+03,-0.200E+03,15.134E+03,-0.104E+03,0.00000E+00,0.257E+03,-0.026E+03,0.405E+03,0.000E+03,3.08E+03,-0.32E+03,4.86E+03,0.00E+03,0.535E+00
2023-02-17 08:45:00,0008:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,6.82E+00,6.70E+00,-98.0E+00,9.80E+00,9.70E+00,-168.9E+00,8.94E+00,8.79E+00,55.0E+00,-0.19E+03,1.27E+03,0.79E+03,1.88E+03,1.59E+03,2.20E+03,2.13E+03,5.92E+03,1.38E+03,1.54E+03,1.84E+03,5.05E+03,0.119E+00,0.579E+00,0.373E+00,0.317E+00,44.092E+03,-0.237E+03,15.555E+03,-0.104E+03,0.00000E+00,0.194E+03,-0.037E+03,0.421E+03,0.000E+03,2.32E+03,-0.45E+03,5.05E+03,0.00E+03,0.418E+00
2023-02-17 08:50:00,0008:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,10.18E+00,10.08E+00,-74.4E+00,10.30E+00,10.20E+00,-167.7E+00,9.48E+00,9.38E+00,54.8E+00,0.56E+03,1.37E+03,0.85E+03,2.78E+03,2.37E+03,2.31E+03,2.26E+03,6.94E+03,2.06E+03,1.59E+03,1.96E+03,5.81E+03,0.238E+00,0.593E+00,0.375E+00,0.401E+00,44.360E+03,-0.274E+03,16.039E+03,-0.104E+03,0.00000E+00,0.269E+03,-0.037E+03,0.484E+03,0.000E+03,3.23E+03,-0.45E+03,5.81E+03,0.00E+03,0.486E+00
2023-02-17 08:55:00,0008:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.8E+00,237.7E+00,121.2E+00,8.15E+00,7.70E+00,-70.3E+00,9.18E+00,8.98E+00,-160.2E+00,11.97E+00,11.80E+00,84.2E+00,0.56E+03,1.38E+03,1.96E+03,3.90E+03,1.90E+03,2.06E+03,2.84E+03,6.80E+03,1.69E+03,1.28E+03,1.58E+03,4.89E+03,0.295E+00,0.671E+00,0.690E+00,0.574E+00,44.702E+03,-0.290E+03,16.447E+03,-0.104E+03,0.00000E+00,0.342E+03,-0.016E+03,0.408E+03,0.000E+03,4.10E+03,-0.20E+03,4.89E+03,0.00E+03,0.642E+00
2023-02-17 09:00:00,0009:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,3.94E+00,3.81E+00,-76.1E+00,8.84E+00,8.75E+00,-152.7E+00,4.63E+00,4.47E+00,74.7E+00,0.20E+03,1.63E+03,0.72E+03,2.54E+03,0.92E+03,1.98E+03,1.10E+03,4.00E+03,0.83E+03,1.12E+03,0.81E+03,3.01E+03,0.214E+00,0.822E+00,0.654E+00,0.636E+00,44.914E+03,-0.290E+03,16.697E+03,-0.104E+03,0.00000E+00,0.212E+03,0.000E+03,0.251E+03,0.000E+03,2.54E+03,0.00E+03,3.01E+03,0.00E+03,0.646E+00
2023-02-17 09:05:00,0009:05:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,3.32E+00,3.26E+00,-85.2E+00,8.20E+00,8.15E+00,-154.4E+00,5.00E+00,4.92E+00,68.2E+00,0.06E+03,1.48E+03,0.70E+03,2.24E+03,0.77E+03,1.84E+03,1.19E+03,3.80E+03,0.76E+03,1.07E+03,0.95E+03,3.04E+03,0.081E+00,0.807E+00,0.586E+00,0.590E+00,45.101E+03,-0.290E+03,16.950E+03,-0.104E+03,0.00000E+00,0.187E+03,0.000E+03,0.253E+03,0.000E+03,2.24E+03,0.00E+03,3.04E+03,0.00E+03,0.594E+00
2023-02-17 09:10:00,0009:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,8.97E+00,8.87E+00,-85.3E+00,8.37E+00,8.26E+00,-176.6E+00,7.91E+00,7.79E+00,42.6E+00,0.16E+03,0.97E+03,0.35E+03,1.48E+03,2.09E+03,1.87E+03,1.88E+03,5.84E+03,2.01E+03,1.56E+03,1.73E+03,5.55E+03,0.077E+00,0.520E+00,0.185E+00,0.254E+00,45.230E+03,-0.296E+03,17.413E+03,-0.104E+03,0.00000E+00,0.129E+03,-0.006E+03,0.463E+03,0.000E+03,1.55E+03,-0.07E+03,5.55E+03,0.00E+03,0.269E+00
2023-02-17 09:15:00,0009:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,7.86E+00,7.36E+00,-98.5E+00,7.12E+00,6.38E+00,174.4E+00,6.41E+00,5.70E+00,27.8E+00,-0.24E+03,0.51E+03,-0.08E+03,0.19E+03,1.83E+03,1.60E+03,1.53E+03,4.95E+03,1.75E+03,1.37E+03,1.49E+03,4.91E+03,0.133E+00,0.321E+00,0.051E+00,0.039E+00,45.259E+03,-0.309E+03,17.822E+03,-0.104E+03,0.00000E+00,0.029E+03,-0.013E+03,0.409E+03,0.000E+03,0.35E+03,-0.16E+03,4.91E+03,0.00E+03,0.071E+00
2023-02-17 09:20:00,0009:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,7.06E+00,6.57E+00,-112.0E+00,9.20E+00,8.71E+00,-174.6E+00,7.83E+00,7.31E+00,45.3E+00,-0.46E+03,0.92E+03,0.38E+03,0.84E+03,1.63E+03,2.04E+03,1.84E+03,5.52E+03,1.28E+03,1.48E+03,1.65E+03,4.73E+03,0.280E+00,0.450E+00,0.206E+00,0.153E+00,45.394E+03,-0.373E+03,18.216E+03,-0.104E+03,0.00000E+00,0.134E+03,-0.064E+03,0.395E+03,0.000E+03,1.61E+03,-0.77E+03,4.73E+03,0.00E+03,0.323E+00
2023-02-17 09:25:00,0009:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,6.34E+00,5.88E+00,-118.2E+00,8.17E+00,7.68E+00,-177.6E+00,7.17E+00,6.73E+00,47.0E+00,-0.58E+03,0.79E+03,0.42E+03,0.63E+03,1.47E+03,1.81E+03,1.69E+03,4.97E+03,1.22E+03,1.42E+03,1.58E+03,4.62E+03,0.396E+00,0.435E+00,0.247E+00,0.126E+00,45.484E+03,-0.412E+03,18.601E+03,-0.104E+03,0.00000E+00,0.090E+03,-0.038E+03,0.385E+03,0.000E+03,1.08E+03,-0.46E+03,4.62E+03,0.00E+03,0.228E+00
2023-02-17 09:30:00,0009:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.0E+00,235.9E+00,121.1E+00,7.85E+00,7.67E+00,-107.0E+00,8.17E+00,8.02E+00,166.9E+00,6.81E+00,6.57E+00,21.9E+00,-0.48E+03,0.33E+03,-0.21E+03,-0.36E+03,1.81E+03,1.81E+03,1.61E+03,5.23E+03,1.63E+03,1.22E+03,1.36E+03,4.56E+03,0.266E+00,0.184E+00,0.133E+00,0.069E+00,45.563E+03,-0.521E+03,18.982E+03,-0.104E+03,0.00000E+00,0.079E+03,-0.109E+03,0.380E+03,0.000E+03,0.95E+03,-1.31E+03,4.56E+03,0.00E+03,0.204E+00
2023-02-17 09:35:00,0009:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,7.55E+00,7.44E+00,-104.3E+00,9.62E+00,9.51E+00,-173.4E+00,9.08E+00,8.95E+00,50.7E+00,-0.33E+03,1.07E+03,0.62E+03,1.35E+03,1.75E+03,2.13E+03,2.14E+03,6.02E+03,1.34E+03,1.52E+03,1.78E+03,5.00E+03,0.191E+00,0.500E+00,0.289E+00,0.224E+00,45.742E+03,-0.587E+03,19.399E+03,-0.104E+03,0.00000E+00,0.179E+03,-0.066E+03,0.417E+03,0.000E+03,2.14E+03,-0.79E+03,5.00E+03,0.00E+03,0.394E+00
2023-02-17 09:40:00,0009:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,7.40E+00,7.28E+00,-120.1E+00,9.34E+00,9.23E+00,174.6E+00,8.38E+00,8.25E+00,36.1E+00,-0.76E+03,0.65E+03,0.15E+03,0.04E+03,1.71E+03,2.07E+03,1.97E+03,5.75E+03,1.35E+03,1.52E+03,1.82E+03,5.03E+03,0.445E+00,0.313E+00,0.078E+00,0.007E+00,45.829E+03,-0.671E+03,19.818E+03,-0.104E+03,0.00000E+00,0.087E+03,-0.084E+03,0.419E+03,0.000E+03,1.05E+03,-1.01E+03,5.03E+03,0.00E+03,0.204E+00
2023-02-17 09:45:00,0009:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,7.63E+00,7.52E+00,-122.9E+00,9.50E+00,9.40E+00,172.4E+00,8.10E+00,7.97E+00,31.1E+00,-0.85E+03,0.59E+03,-0.00E+03,-0.27E+03,1.76E+03,2.10E+03,1.91E+03,5.77E+03,1.35E+03,1.53E+03,1.74E+03,4.95E+03,0.483E+00,0.279E+00,0.002E+00,0.046E+00,45.905E+03,-0.769E+03,20.231E+03,-0.104E+03,0.00000E+00,0.076E+03,-0.098E+03,0.412E+03,0.000E+03,0.91E+03,-1.18E+03,4.95E+03,0.00E+03,0.181E+00
2023-02-17 09:50:00,0009:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,235.1E+00,235.0E+00,121.1E+00,7.67E+00,7.56E+00,-124.3E+00,9.10E+00,9.00E+00,170.0E+00,7.88E+00,7.74E+00,27.2E+00,-0.90E+03,0.51E+03,-0.11E+03,-0.50E+03,1.77E+03,2.01E+03,1.85E+03,5.63E+03,1.34E+03,1.51E+03,1.69E+03,4.88E+03,0.506E+00,0.253E+00,0.062E+00,0.089E+00,45.965E+03,-0.870E+03,20.637E+03,-0.104E+03,0.00000E+00,0.059E+03,-0.101E+03,0.407E+03,0.000E+03,0.71E+03,-1.22E+03,4.88E+03,0.00E+03,0.144E+00
2023-02-17 09:55:00,0009:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,7.76E+00,7.65E+00,-125.8E+00,8.03E+00,7.91E+00,168.3E+00,7.91E+00,7.78E+00,25.4E+00,-0.95E+03,0.46E+03,-0.17E+03,-0.66E+03,1.79E+03,1.78E+03,1.86E+03,5.43E+03,1.34E+03,1.51E+03,1.70E+03,4.97E+03,0.529E+00,0.256E+00,0.091E+00,0.122E+00,46.001E+03,-0.962E+03,21.051E+03,-0.104E+03,0.00000E+00,0.037E+03,-0.092E+03,0.414E+03,0.000E+03,0.44E+03,-1.10E+03,4.97E+03,0.00E+03,0.089E+00
2023-02-17 10:00:00,0010:00:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.8E+00,235.7E+00,121.1E+00,7.88E+00,7.77E+00,-127.2E+00,10.83E+00,10.72E+00,-174.2E+00,8.19E+00,8.07E+00,25.4E+00,-1.00E+03,1.34E+03,-0.18E+03,0.16E+03,1.82E+03,2.40E+03,1.93E+03,6.15E+03,1.35E+03,1.96E+03,1.76E+03,5.83E+03,0.549E+00,0.558E+00,0.091E+00,0.027E+00,46.076E+03,-1.023E+03,21.538E+03,-0.104E+03,0.00000E+00,0.074E+03,-0.061E+03,0.486E+03,0.000E+03,0.89E+03,-0.73E+03,5.83E+03,0.00E+03,0.151E+00
2023-02-17 10:05:00,0010:05:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.8E+00,235.7E+00,121.1E+00,9.89E+00,9.78E+00,-96.9E+00,8.40E+00,8.28E+00,171.8E+00,8.30E+00,8.18E+00,24.1E+00,-0.26E+03,0.62E+03,-0.22E+03,0.14E+03,2.28E+03,1.86E+03,1.96E+03,6.10E+03,2.16E+03,1.65E+03,1.80E+03,5.88E+03,0.114E+00,0.332E+00,0.112E+00,0.023E+00,46.135E+03,-1.070E+03,22.028E+03,-0.104E+03,0.00000E+00,0.059E+03,-0.047E+03,0.490E+03,0.000E+03,0.70E+03,-0.56E+03,5.88E+03,0.00E+03,0.119E+00
2023-02-17 10:10:00,0010:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.3E+00,235.2E+00,121.1E+00,15.38E+00,15.30E+00,-48.2E+00,15.91E+00,15.82E+00,-149.9E+00,14.10E+00,14.02E+00,79.6E+00,1.97E+03,2.78E+03,1.99E+03,6.74E+03,3.53E+03,3.52E+03,3.31E+03,10.36E+03,2.24E+03,1.70E+03,1.80E+03,5.91E+03,0.558E+00,0.790E+00,0.600E+00,0.650E+00,46.736E+03,-1.110E+03,22.520E+03,-0.104E+03,0.00000E+00,0.601E+03,-0.040E+03,0.493E+03,0.000E+03,7.21E+03,-0.48E+03,5.91E+03,0.00E+03,0.773E+00
2023-02-17 10:15:00,0010:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,18.29E+00,18.23E+00,-31.8E+00,20.43E+00,20.37E+00,-139.9E+00,17.25E+00,17.20E+00,95.1E+00,3.56E+03,4.20E+03,3.63E+03,11.39E+03,4.20E+03,4.52E+03,4.05E+03,12.78E+03,2.23E+03,1.64E+03,1.80E+03,5.77E+03,0.847E+00,0.930E+00,0.895E+00,0.892E+00,47.685E+03,-1.110E+03,23.001E+03,-0.104E+03,0.00000E+00,0.949E+03,0.000E+03,0.481E+03,0.000E+03,11.39E+03,0.00E+03,5.77E+03,0.00E+03,0.892E+00
2023-02-17 10:20:00,0010:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,16.19E+00,16.13E+00,-30.4E+00,19.55E+00,19.50E+00,-139.8E+00,16.86E+00,16.81E+00,95.3E+00,3.20E+03,4.02E+03,3.55E+03,10.77E+03,3.73E+03,4.33E+03,3.96E+03,12.02E+03,1.91E+03,1.56E+03,1.75E+03,5.31E+03,0.858E+00,0.930E+00,0.896E+00,0.897E+00,48.583E+03,-1.110E+03,23.444E+03,-0.104E+03,0.00000E+00,0.898E+03,0.000E+03,0.443E+03,0.000E+03,10.77E+03,0.00E+03,5.31E+03,0.00E+03,0.897E+00
2023-02-17 10:25:00,0010:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,12.72E+00,12.66E+00,-27.0E+00,18.81E+00,18.76E+00,-140.2E+00,16.99E+00,16.93E+00,94.2E+00,2.60E+03,3.86E+03,3.54E+03,10.00E+03,2.93E+03,4.17E+03,3.99E+03,11.09E+03,1.36E+03,1.53E+03,1.84E+03,4.77E+03,0.885E+00,0.928E+00,0.888E+00,0.902E+00,49.417E+03,-1.110E+03,23.841E+03,-0.104E+03,0.00000E+00,0.834E+03,0.000E+03,0.397E+03,0.000E+03,10.00E+03,0.00E+03,4.77E+03,0.00E+03,0.903E+00
2023-02-17 10:30:00,0010:30:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,235.2E+00,235.1E+00,121.2E+00,12.97E+00,12.91E+00,-28.3E+00,18.12E+00,18.07E+00,-140.2E+00,16.09E+00,16.04E+00,94.3E+00,2.61E+03,3.73E+03,3.36E+03,9.70E+03,2.99E+03,4.01E+03,3.78E+03,10.78E+03,1.44E+03,1.48E+03,1.74E+03,4.70E+03,0.874E+00,0.929E+00,0.888E+00,0.900E+00,50.225E+03,-1.110E+03,24.232E+03,-0.104E+03,0.00000E+00,0.808E+03,0.000E+03,0.391E+03,0.000E+03,9.70E+03,0.00E+03,4.70E+03,0.00E+03,0.900E+00
2023-02-17 10:35:00,0010:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.9E+00,234.8E+00,121.2E+00,17.06E+00,17.01E+00,-33.6E+00,17.66E+00,17.61E+00,-140.1E+00,15.92E+00,15.85E+00,95.3E+00,3.25E+03,3.63E+03,3.34E+03,10.22E+03,3.92E+03,3.90E+03,3.74E+03,11.56E+03,2.18E+03,1.44E+03,1.67E+03,5.39E+03,0.830E+00,0.929E+00,0.894E+00,0.884E+00,51.077E+03,-1.110E+03,24.682E+03,-0.104E+03,0.00000E+00,0.852E+03,0.000E+03,0.449E+03,0.000E+03,10.22E+03,0.00E+03,5.39E+03,0.00E+03,0.885E+00
2023-02-17 10:40:00,0010:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.7E+00,234.6E+00,121.1E+00,16.22E+00,16.09E+00,-33.0E+00,17.19E+00,17.05E+00,-139.4E+00,14.66E+00,14.52E+00,95.7E+00,3.09E+03,3.51E+03,3.07E+03,9.68E+03,3.72E+03,3.79E+03,3.44E+03,10.96E+03,2.07E+03,1.42E+03,1.55E+03,5.13E+03,0.831E+00,0.926E+00,0.893E+00,0.883E+00,51.883E+03,-1.110E+03,25.109E+03,-0.104E+03,0.00000E+00,0.807E+03,0.000E+03,0.427E+03,0.000E+03,9.68E+03,0.00E+03,5.13E+03,0.00E+03,0.884E+00
2023-02-17 10:45:00,0010:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,9.29E+00,9.17E+00,-26.4E+00,18.21E+00,18.09E+00,-134.8E+00,12.80E+00,12.70E+00,96.4E+00,1.88E+03,3.83E+03,2.70E+03,8.41E+03,2.14E+03,4.02E+03,3.00E+03,9.16E+03,1.00E+03,1.18E+03,1.32E+03,3.60E+03,0.881E+00,0.953E+00,0.898E+00,0.918E+00,52.584E+03,-1.110E+03,25.409E+03,-0.104E+03,0.00000E+00,0.700E+03,0.000E+03,0.300E+03,0.000E+03,8.41E+03,0.00E+03,3.60E+03,0.00E+03,0.919E+00
2023-02-17 10:50:00,0010:50:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,234.2E+00,234.2E+00,121.1E+00,7.07E+00,6.86E+00,-22.1E+00,16.42E+00,16.27E+00,-131.7E+00,10.48E+00,10.31E+00,97.9E+00,1.46E+03,3.49E+03,2.22E+03,7.17E+03,1.62E+03,3.62E+03,2.45E+03,7.70E+03,0.71E+03,0.93E+03,1.05E+03,2.80E+03,0.899E+00,0.964E+00,0.904E+00,0.931E+00,53.181E+03,-1.110E+03,25.643E+03,-0.104E+03,0.00000E+00,0.597E+03,0.000E+03,0.233E+03,0.000E+03,7.17E+03,0.00E+03,2.80E+03,0.00E+03,0.931E+00
2023-02-17 10:55:00,0010:55:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,8.57E+00,8.53E+00,-29.4E+00,14.47E+00,14.42E+00,-129.3E+00,7.96E+00,7.92E+00,100.5E+00,1.70E+03,3.12E+03,1.73E+03,6.55E+03,1.97E+03,3.19E+03,1.87E+03,7.02E+03,0.98E+03,0.63E+03,0.68E+03,2.52E+03,0.865E+00,0.977E+00,0.927E+00,0.933E+00,53.727E+03,-1.110E+03,25.853E+03,-0.104E+03,0.00000E+00,0.546E+03,0.000E+03,0.210E+03,0.000E+03,6.55E+03,0.00E+03,2.52E+03,0.00E+03,0.933E+00
2023-02-17 11:00:00,0011:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-119.2E+00,234.8E+00,234.8E+00,121.1E+00,8.87E+00,8.83E+00,-29.7E+00,13.00E+00,12.94E+00,-125.3E+00,6.78E+00,6.74E+00,104.6E+00,1.76E+03,2.81E+03,1.52E+03,6.09E+03,2.04E+03,2.87E+03,1.59E+03,6.50E+03,1.03E+03,0.29E+03,0.48E+03,2.27E+03,0.864E+00,0.979E+00,0.953E+00,0.937E+00,54.235E+03,-1.110E+03,26.042E+03,-0.104E+03,0.00000E+00,0.508E+03,0.000E+03,0.190E+03,0.000E+03,6.09E+03,0.00E+03,2.27E+03,0.00E+03,0.937E+00
2023-02-17 11:05:00,0011:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,235.5E+00,235.5E+00,121.1E+00,7.36E+00,7.32E+00,-26.7E+00,12.39E+00,12.33E+00,-124.7E+00,6.56E+00,6.52E+00,104.7E+00,1.49E+03,2.69E+03,1.47E+03,5.65E+03,1.70E+03,2.74E+03,1.55E+03,5.99E+03,0.78E+03,0.24E+03,0.46E+03,1.94E+03,0.879E+00,0.979E+00,0.954E+00,0.944E+00,54.706E+03,-1.110E+03,26.204E+03,-0.104E+03,0.00000E+00,0.471E+03,0.000E+03,0.162E+03,0.000E+03,5.65E+03,0.00E+03,1.94E+03,0.00E+03,0.946E+00
2023-02-17 11:10:00,0011:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.2E+00,235.7E+00,235.7E+00,121.1E+00,3.83E+00,3.79E+00,-7.6E+00,18.36E+00,18.32E+00,-117.6E+00,7.26E+00,7.20E+00,101.9E+00,0.87E+03,4.05E+03,1.60E+03,6.51E+03,0.88E+03,4.06E+03,1.71E+03,6.66E+03,0.18E+03,-0.21E+03,0.60E+03,1.38E+03,0.979E+00,-0.996E+00,0.937E+00,0.978E+00,55.249E+03,-1.110E+03,26.319E+03,-0.104E+03,0.00000E+00,0.543E+03,0.000E+03,0.115E+03,0.000E+03,6.51E+03,0.00E+03,1.38E+03,0.00E+03,0.978E+00
2023-02-17 11:15:00,0011:15:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.3E+00,235.6E+00,235.6E+00,121.1E+00,3.73E+00,3.68E+00,-9.7E+00,17.73E+00,17.69E+00,-116.1E+00,6.79E+00,6.74E+00,100.5E+00,0.83E+03,3.91E+03,1.49E+03,6.23E+03,0.86E+03,3.92E+03,1.60E+03,6.38E+03,0.21E+03,-0.32E+03,0.59E+03,1.39E+03,0.966E+00,-0.997E+00,0.930E+00,0.976E+00,55.768E+03,-1.110E+03,26.435E+03,-0.104E+03,0.00000E+00,0.519E+03,0.000E+03,0.116E+03,0.000E+03,6.23E+03,0.00E+03,1.39E+03,0.00E+03,0.976E+00
2023-02-17 11:20:00,0011:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.4E+00,235.4E+00,121.1E+00,8.32E+00,8.28E+00,-32.2E+00,13.78E+00,13.72E+00,-117.7E+00,6.36E+00,6.31E+00,101.0E+00,1.61E+03,3.02E+03,1.39E+03,6.03E+03,1.92E+03,3.05E+03,1.50E+03,6.47E+03,1.04E+03,-0.15E+03,0.54E+03,2.33E+03,0.841E+00,-0.990E+00,0.931E+00,0.932E+00,56.270E+03,-1.110E+03,26.629E+03,-0.104E+03,0.00000E+00,0.502E+03,0.000E+03,0.194E+03,0.000E+03,6.03E+03,0.00E+03,2.33E+03,0.00E+03,0.933E+00
2023-02-17 11:25:00,0011:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,7.88E+00,7.83E+00,-34.3E+00,16.99E+00,16.94E+00,-129.5E+00,5.91E+00,5.86E+00,99.3E+00,1.49E+03,3.69E+03,1.28E+03,6.46E+03,1.82E+03,3.77E+03,1.39E+03,6.97E+03,1.04E+03,0.74E+03,0.54E+03,2.62E+03,0.821E+00,0.980E+00,0.920E+00,0.927E+00,56.808E+03,-1.110E+03,26.847E+03,-0.104E+03,0.00000E+00,0.538E+03,0.000E+03,0.218E+03,0.000E+03,6.46E+03,0.00E+03,2.62E+03,0.00E+03,0.927E+00
2023-02-17 11:30:00,0011:30:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,6.71E+00,6.66E+00,-32.0E+00,16.12E+00,16.07E+00,-130.4E+00,13.67E+00,13.64E+00,111.8E+00,1.28E+03,3.49E+03,3.15E+03,7.92E+03,1.55E+03,3.58E+03,3.21E+03,8.33E+03,0.84E+03,0.76E+03,0.55E+03,2.48E+03,0.830E+00,0.977E+00,0.980E+00,0.951E+00,57.469E+03,-1.110E+03,27.053E+03,-0.104E+03,0.00000E+00,0.660E+03,0.000E+03,0.206E+03,0.000E+03,7.92E+03,0.00E+03,2.48E+03,0.00E+03,0.954E+00
