"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 17:25:00,0017:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,9.17E+00,9.16E+00,-178.3E+00,7.62E+00,7.57E+00,73.3E+00,7.46E+00,7.33E+00,-58.4E+00,-2.13E+03,-1.36E+03,-1.75E+03,-5.24E+03,2.13E+03,1.70E+03,1.78E+03,5.61E+03,0.12E+03,0.27E+03,-0.11E+03,0.80E+03,0.998E+00,0.801E+00,0.983E+00,0.933E+00,25.804E+03,-20.000E+03,26.100E+03,-1.110E+03,0.00000E+00,0.000E+03,-0.436E+03,0.090E+03,-0.024E+03,0.00E+03,-5.24E+03,1.08E+03,-0.28E+03,0.001E+00
2023-01-08 17:30:00,0017:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,6.01E+00,5.99E+00,-177.9E+00,6.36E+00,6.30E+00,138.9E+00,5.26E+00,5.19E+00,-56.7E+00,-1.39E+03,-0.13E+03,-1.24E+03,-2.76E+03,1.40E+03,1.42E+03,1.25E+03,4.07E+03,0.10E+03,0.59E+03,0.19E+03,1.91E+03,0.997E+00,0.092E+00,0.986E+00,0.678E+00,25.804E+03,-20.230E+03,26.264E+03,-1.115E+03,0.00000E+00,0.000E+03,-0.230E+03,0.164E+03,-0.005E+03,0.00E+03,-2.76E+03,1.97E+03,-0.06E+03,0.000E+00
2023-01-08 17:35:00,0017:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.4E+00,3.03E+00,3.01E+00,-176.9E+00,4.04E+00,4.00E+00,128.6E+00,2.89E+00,2.58E+00,55.7E+00,-0.70E+03,-0.09E+03,0.23E+03,-0.56E+03,0.70E+03,0.90E+03,0.69E+03,2.29E+03,0.09E+03,0.21E+03,0.61E+03,1.94E+03,0.992E+00,0.100E+00,0.338E+00,0.242E+00,25.822E+03,-20.294E+03,26.427E+03,-1.117E+03,0.00000E+00,0.018E+03,-0.064E+03,0.163E+03,-0.001E+03,0.21E+03,-0.77E+03,1.96E+03,-0.02E+03,0.109E+00
2023-01-08 17:40:00,0017:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,237.8E+00,237.7E+00,121.4E+00,2.15E+00,2.13E+00,-176.4E+00,3.05E+00,3.01E+00,-177.2E+00,3.10E+00,2.81E+00,63.0E+00,-0.49E+03,0.15E+03,0.35E+03,0.00E+03,0.50E+03,0.68E+03,0.74E+03,1.92E+03,0.08E+03,0.24E+03,0.65E+03,1.80E+03,0.988E+00,0.217E+00,0.470E+00,0.001E+00,25.847E+03,-20.319E+03,26.577E+03,-1.117E+03,0.00000E+00,0.025E+03,-0.025E+03,0.150E+03,0.000E+03,0.31E+03,-0.30E+03,1.80E+03,0.00E+03,0.167E+00
2023-01-08 17:45:00,0017:45:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.4E+00,4.25E+00,4.20E+00,-63.1E+00,4.26E+00,4.22E+00,-152.3E+00,3.26E+00,2.98E+00,72.8E+00,0.44E+03,0.78E+03,0.47E+03,1.69E+03,0.98E+03,0.95E+03,0.78E+03,2.71E+03,0.88E+03,0.54E+03,0.62E+03,2.11E+03,0.446E+00,0.821E+00,0.602E+00,0.622E+00,25.988E+03,-20.319E+03,26.753E+03,-1.117E+03,0.00000E+00,0.141E+03,0.000E+03,0.176E+03,0.000E+03,1.69E+03,0.00E+03,2.11E+03,0.00E+03,0.625E+00
2023-01-08 17:50:00,0017:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,4.44E+00,4.39E+00,-68.2E+00,3.30E+00,3.26E+00,-175.1E+00,2.87E+00,2.55E+00,67.3E+00,0.38E+03,0.15E+03,0.35E+03,0.88E+03,1.03E+03,0.74E+03,0.68E+03,2.45E+03,0.96E+03,0.22E+03,0.58E+03,2.21E+03,0.366E+00,0.199E+00,0.519E+00,0.358E+00,26.061E+03,-20.319E+03,26.937E+03,-1.117E+03,0.00000E+00,0.073E+03,0.000E+03,0.184E+03,0.000E+03,0.88E+03,0.00E+03,2.21E+03,0.00E+03,0.369E+00
2023-01-08 17:55:00,0017:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.3E+00,238.2E+00,121.3E+00,4.45E+00,4.40E+00,-67.5E+00,2.25E+00,2.22E+00,-169.8E+00,1.08E+00,0.99E+00,35.8E+00,0.39E+03,0.15E+03,0.02E+03,0.56E+03,1.03E+03,0.50E+03,0.26E+03,1.79E+03,0.95E+03,0.18E+03,0.26E+03,1.64E+03,0.377E+00,0.296E+00,0.071E+00,0.311E+00,26.108E+03,-20.320E+03,27.074E+03,-1.117E+03,0.00000E+00,0.047E+03,-0.001E+03,0.137E+03,0.000E+03,0.57E+03,-0.01E+03,1.64E+03,0.00E+03,0.326E+00
2023-01-08 18:00:00,0018:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,4.33E+00,4.28E+00,-73.5E+00,4.15E+00,4.10E+00,-163.0E+00,0.27E+00,0.24E+00,-59.9E+00,0.28E+03,0.47E+03,-0.06E+03,0.70E+03,1.00E+03,0.93E+03,0.06E+03,2.00E+03,0.96E+03,0.47E+03,-0.03E+03,1.76E+03,0.279E+00,0.511E+00,-0.878E+00,0.349E+00,26.171E+03,-20.325E+03,27.221E+03,-1.117E+03,0.00000E+00,0.063E+03,-0.005E+03,0.147E+03,0.000E+03,0.76E+03,-0.06E+03,1.76E+03,0.00E+03,0.397E+00
2023-01-08 18:05:00,0018:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,3.50E+00,3.47E+00,-70.0E+00,3.23E+00,3.19E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.59E+03,0.00E+03,0.84E+03,0.81E+03,0.72E+03,0.00E+03,1.53E+03,0.69E+03,0.40E+03,0.00E+03,1.24E+03,0.304E+00,0.825E+00,0.000E+99,0.549E+00,26.241E+03,-20.325E+03,27.324E+03,-1.117E+03,0.00000E+00,0.070E+03,0.000E+03,0.103E+03,0.000E+03,0.84E+03,0.00E+03,1.24E+03,0.00E+03,0.561E+00
2023-01-08 18:10:00,0018:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.15E+00,0.15E+00,-176.2E+00,0.49E+00,0.48E+00,-157.5E+00,0.00E+00,0.00E+00,-2.4E+00,-0.03E+03,0.08E+03,0.00E+03,0.05E+03,0.03E+03,0.11E+03,0.00E+03,0.14E+03,0.01E+03,0.07E+03,0.00E+03,0.13E+03,0.988E+00,0.766E+00,0.000E+99,0.340E+00,26.246E+03,-20.326E+03,27.335E+03,-1.117E+03,0.00000E+00,0.004E+03,-0.000E+03,0.011E+03,0.000E+03,0.05E+03,-0.00E+03,0.13E+03,0.00E+03,0.377E+00
2023-01-08 18:15:00,0018:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.8E+00,236.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.73E+00,-151.0E+00,1.48E+00,1.35E+00,73.3E+00,0.00E+03,0.70E+03,0.21E+03,0.91E+03,0.00E+03,0.84E+03,0.35E+03,1.19E+03,0.00E+03,0.46E+03,0.28E+03,0.74E+03,0.000E+99,0.834E+00,0.598E+00,0.765E+00,26.321E+03,-20.326E+03,27.396E+03,-1.117E+03,0.00000E+00,0.076E+03,0.000E+03,0.061E+03,0.000E+03,0.91E+03,0.00E+03,0.74E+03,0.00E+03,0.777E+00
2023-01-08 18:20:00,0018:20:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.0E+00,237.0E+00,121.3E+00,4.72E+00,4.67E+00,-108.7E+00,3.02E+00,2.96E+00,140.3E+00,3.92E+00,3.81E+00,-16.7E+00,-0.31E+03,-0.09E+03,-0.59E+03,-0.98E+03,1.09E+03,0.67E+03,0.93E+03,2.69E+03,0.92E+03,0.46E+03,0.57E+03,2.31E+03,0.283E+00,0.131E+00,0.631E+00,0.365E+00,26.335E+03,-20.421E+03,27.589E+03,-1.117E+03,0.00000E+00,0.013E+03,-0.095E+03,0.193E+03,0.000E+03,0.16E+03,-1.14E+03,2.31E+03,0.00E+03,0.070E+00
2023-01-08 18:25:00,0018:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,4.86E+00,4.80E+00,-119.0E+00,6.19E+00,6.17E+00,62.8E+00,3.47E+00,3.17E+00,-8.0E+00,-0.53E+03,-1.10E+03,-0.46E+03,-2.09E+03,1.12E+03,1.38E+03,0.82E+03,3.32E+03,0.96E+03,0.01E+03,0.65E+03,2.31E+03,0.470E+00,0.795E+00,0.562E+00,0.628E+00,26.344E+03,-20.604E+03,27.781E+03,-1.117E+03,0.00000E+00,0.009E+03,-0.183E+03,0.192E+03,0.000E+03,0.11E+03,-2.20E+03,2.31E+03,0.00E+03,0.046E+00
2023-01-08 18:30:00,0018:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.4E+00,4.87E+00,4.83E+00,-141.3E+00,5.32E+00,5.28E+00,93.1E+00,3.11E+00,2.82E+00,1.2E+00,-0.67E+03,-0.44E+03,-0.31E+03,-1.42E+03,1.12E+03,1.19E+03,0.74E+03,3.05E+03,0.56E+03,0.27E+03,0.62E+03,2.03E+03,0.597E+00,0.370E+00,0.424E+00,0.467E+00,26.365E+03,-20.744E+03,27.950E+03,-1.117E+03,0.00000E+00,0.021E+03,-0.140E+03,0.169E+03,0.000E+03,0.26E+03,-1.68E+03,2.03E+03,0.00E+03,0.125E+00
2023-01-08 18:35:00,0018:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,5.52E+00,5.51E+00,-177.9E+00,5.00E+00,4.93E+00,117.0E+00,3.70E+00,3.50E+00,-53.9E+00,-1.27E+03,-0.29E+03,-0.83E+03,-2.39E+03,1.28E+03,1.11E+03,0.88E+03,3.27E+03,0.09E+03,0.43E+03,0.29E+03,1.75E+03,0.997E+00,0.261E+00,0.944E+00,0.732E+00,26.365E+03,-20.943E+03,28.096E+03,-1.117E+03,0.00000E+00,0.000E+03,-0.199E+03,0.146E+03,0.000E+03,0.00E+03,-2.39E+03,1.75E+03,0.00E+03,0.000E+00
2023-01-08 18:40:00,0018:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.4E+00,5.25E+00,5.23E+00,-177.9E+00,5.12E+00,5.08E+00,71.9E+00,3.68E+00,3.49E+00,-58.7E+00,-1.21E+03,-0.73E+03,-0.83E+03,-2.77E+03,1.21E+03,1.14E+03,0.87E+03,3.23E+03,0.09E+03,0.13E+03,-0.19E+03,0.41E+03,0.997E+00,0.637E+00,-0.949E+00,0.857E+00,26.365E+03,-21.174E+03,28.160E+03,-1.147E+03,0.00000E+00,0.000E+03,-0.230E+03,0.064E+03,-0.030E+03,0.00E+03,-2.77E+03,0.77E+03,-0.36E+03,0.000E+00
2023-01-08 18:45:00,0018:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.4E+00,4.33E+00,4.27E+00,-105.8E+00,4.63E+00,4.60E+00,79.3E+00,4.17E+00,4.09E+00,-61.0E+00,-0.26E+03,-0.56E+03,-0.97E+03,-1.79E+03,1.00E+03,1.03E+03,0.99E+03,3.02E+03,0.92E+03,0.17E+03,-0.17E+03,2.32E+03,0.256E+00,0.545E+00,-0.981E+00,0.592E+00,26.365E+03,-21.323E+03,28.353E+03,-1.147E+03,0.00000E+00,0.000E+03,-0.149E+03,0.194E+03,0.000E+03,0.00E+03,-1.79E+03,2.32E+03,0.00E+03,0.000E+00
2023-01-08 18:50:00,0018:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.3E+00,237.2E+00,121.3E+00,4.16E+00,4.10E+00,-94.3E+00,4.80E+00,4.74E+00,156.3E+00,2.35E+00,2.04E+00,-8.0E+00,-0.07E+03,0.04E+03,-0.24E+03,-0.27E+03,0.96E+03,1.07E+03,0.56E+03,2.59E+03,0.96E+03,0.44E+03,0.25E+03,2.39E+03,0.075E+00,0.034E+00,0.422E+00,0.105E+00,26.389E+03,-21.369E+03,28.553E+03,-1.147E+03,0.00000E+00,0.024E+03,-0.046E+03,0.199E+03,0.000E+03,0.29E+03,-0.56E+03,2.39E+03,0.00E+03,0.119E+00
2023-01-08 18:55:00,0018:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,3.94E+00,3.90E+00,-107.6E+00,4.22E+00,4.19E+00,90.6E+00,2.42E+00,2.07E+00,29.5E+00,-0.22E+03,-0.30E+03,-0.02E+03,-0.54E+03,0.91E+03,0.94E+03,0.58E+03,2.43E+03,0.71E+03,0.16E+03,0.57E+03,2.31E+03,0.240E+00,0.320E+00,0.030E+00,0.221E+00,26.394E+03,-21.419E+03,28.745E+03,-1.147E+03,0.00000E+00,0.005E+03,-0.050E+03,0.193E+03,0.000E+03,0.06E+03,-0.60E+03,2.31E+03,0.00E+03,0.028E+00
2023-01-08 19:00:00,0019:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.4E+00,1.94E+00,1.93E+00,-177.1E+00,2.45E+00,2.42E+00,155.5E+00,2.88E+00,2.56E+00,63.7E+00,-0.45E+03,0.01E+03,0.30E+03,-0.13E+03,0.45E+03,0.55E+03,0.68E+03,1.68E+03,0.05E+03,0.19E+03,0.57E+03,1.45E+03,0.994E+00,0.024E+00,0.444E+00,0.078E+00,26.417E+03,-21.452E+03,28.866E+03,-1.147E+03,0.00000E+00,0.022E+03,-0.033E+03,0.121E+03,0.000E+03,0.27E+03,-0.40E+03,1.45E+03,0.00E+03,0.180E+00
2023-01-08 19:05:00,0019:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,1.86E+00,1.84E+00,-176.7E+00,3.99E+00,3.94E+00,-160.7E+00,2.36E+00,2.18E+00,42.2E+00,-0.43E+03,0.48E+03,0.09E+03,0.14E+03,0.43E+03,0.89E+03,0.56E+03,1.88E+03,0.06E+03,0.45E+03,0.51E+03,1.69E+03,0.992E+00,0.539E+00,0.155E+00,0.075E+00,26.450E+03,-21.474E+03,29.007E+03,-1.147E+03,0.00000E+00,0.034E+03,-0.022E+03,0.140E+03,0.000E+03,0.40E+03,-0.26E+03,1.68E+03,0.00E+03,0.233E+00
2023-01-08 19:10:00,0019:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,4.02E+00,3.98E+00,-75.7E+00,3.76E+00,3.72E+00,176.6E+00,1.65E+00,1.50E+00,68.7E+00,0.19E+03,0.10E+03,0.21E+03,0.50E+03,0.93E+03,0.84E+03,0.39E+03,2.16E+03,0.77E+03,0.22E+03,0.32E+03,1.89E+03,0.203E+00,0.124E+00,0.527E+00,0.231E+00,26.507E+03,-21.490E+03,29.164E+03,-1.147E+03,0.00000E+00,0.057E+03,-0.015E+03,0.157E+03,0.000E+03,0.68E+03,-0.18E+03,1.89E+03,0.00E+03,0.340E+00
2023-01-08 19:15:00,0019:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,4.55E+00,4.50E+00,-64.2E+00,1.18E+00,1.17E+00,-154.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.21E+03,0.00E+03,0.66E+03,1.05E+03,0.26E+03,0.00E+03,1.31E+03,0.95E+03,0.16E+03,0.00E+03,1.12E+03,0.431E+00,0.798E+00,0.000E+99,0.504E+00,26.562E+03,-21.490E+03,29.258E+03,-1.147E+03,0.00000E+00,0.055E+03,0.000E+03,0.094E+03,0.000E+03,0.66E+03,0.00E+03,1.12E+03,0.00E+03,0.508E+00
2023-01-08 19:20:00,0019:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,3.21E+00,3.18E+00,-61.3E+00,3.63E+00,3.60E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.68E+03,0.00E+03,1.03E+03,0.74E+03,0.81E+03,0.00E+03,1.55E+03,0.65E+03,0.45E+03,0.00E+03,1.15E+03,0.475E+00,0.834E+00,0.000E+99,0.662E+00,26.648E+03,-21.490E+03,29.354E+03,-1.147E+03,0.00000E+00,0.086E+03,0.000E+03,0.096E+03,0.000E+03,1.03E+03,0.00E+03,1.15E+03,0.00E+03,0.665E+00
2023-01-08 19:25:00,0019:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.55E+00,-147.6E+00,0.10E+00,0.08E+00,114.4E+00,0.00E+03,0.69E+03,0.02E+03,0.71E+03,0.00E+03,0.80E+03,0.02E+03,0.82E+03,0.00E+03,0.40E+03,0.01E+03,0.41E+03,0.000E+99,0.867E+00,0.824E+00,0.866E+00,26.708E+03,-21.490E+03,29.388E+03,-1.147E+03,0.00000E+00,0.059E+03,0.000E+03,0.034E+03,0.000E+03,0.71E+03,0.00E+03,0.41E+03,0.00E+03,0.867E+00
2023-01-08 19:30:00,0019:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+00,0.41E+00,-153.3E+00,0.65E+00,0.59E+00,99.6E+00,0.00E+03,0.07E+03,0.12E+03,0.20E+03,0.00E+03,0.09E+03,0.16E+03,0.25E+03,0.00E+03,0.06E+03,0.07E+03,0.12E+03,0.000E+99,0.799E+00,0.797E+00,0.798E+00,26.724E+03,-21.490E+03,29.399E+03,-1.148E+03,0.00000E+00,0.017E+03,0.000E+03,0.011E+03,-0.001E+03,0.20E+03,0.00E+03,0.14E+03,-0.01E+03,0.826E+00
2023-01-08 19:35:00,0019:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,4.36E+00,4.33E+00,-49.2E+00,6.89E+00,6.81E+00,-159.8E+00,3.94E+00,3.73E+00,88.0E+00,0.65E+03,1.11E+03,0.74E+03,2.51E+03,1.01E+03,1.54E+03,0.94E+03,3.49E+03,0.77E+03,1.00E+03,0.57E+03,2.39E+03,0.647E+00,0.724E+00,0.791E+00,0.720E+00,26.933E+03,-21.490E+03,29.598E+03,-1.148E+03,0.00000E+00,0.209E+03,0.000E+03,0.199E+03,0.000E+03,2.51E+03,0.00E+03,2.39E+03,0.00E+03,0.724E+00
2023-01-08 19:40:00,0019:40:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,5.55E+00,5.51E+00,-47.3E+00,7.02E+00,6.95E+00,-159.1E+00,3.90E+00,3.73E+00,89.1E+00,0.87E+03,1.15E+03,0.75E+03,2.76E+03,1.29E+03,1.57E+03,0.93E+03,3.78E+03,0.95E+03,1.00E+03,0.55E+03,2.56E+03,0.673E+00,0.732E+00,0.806E+00,0.730E+00,27.163E+03,-21.490E+03,29.811E+03,-1.148E+03,0.00000E+00,0.230E+03,0.000E+03,0.213E+03,0.000E+03,2.76E+03,0.00E+03,2.56E+03,0.00E+03,0.734E+00
2023-01-08 19:45:00,0019:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.4E+00,0.82E+00,0.81E+00,-46.0E+00,6.59E+00,6.51E+00,-164.6E+00,3.74E+00,3.62E+00,90.3E+00,0.13E+03,0.99E+03,0.73E+03,1.85E+03,0.19E+03,1.47E+03,0.89E+03,2.55E+03,0.14E+03,1.05E+03,0.49E+03,1.71E+03,0.688E+00,0.671E+00,0.818E+00,0.723E+00,27.317E+03,-21.490E+03,29.954E+03,-1.148E+03,0.00000E+00,0.154E+03,0.000E+03,0.143E+03,0.000E+03,1.85E+03,0.00E+03,1.71E+03,0.00E+03,0.734E+00
2023-01-08 19:50:00,0019:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.74E+00,6.66E+00,-162.8E+00,2.27E+00,2.00E+00,124.2E+00,0.00E+03,1.04E+03,0.47E+03,1.52E+03,0.00E+03,1.51E+03,0.54E+03,2.05E+03,0.00E+03,1.04E+03,-0.26E+03,1.33E+03,0.000E+99,0.694E+00,-0.877E+00,0.742E+00,27.444E+03,-21.490E+03,30.065E+03,-1.148E+03,0.00000E+00,0.126E+03,0.000E+03,0.111E+03,0.000E+03,1.52E+03,0.00E+03,1.33E+03,0.00E+03,0.751E+00
2023-01-08 19:55:00,0019:55:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,1.69E+00,1.68E+00,-43.3E+00,7.39E+00,7.32E+00,-156.9E+00,2.09E+00,1.87E+00,121.5E+00,0.28E+03,1.25E+03,0.44E+03,1.98E+03,0.39E+03,1.65E+03,0.50E+03,2.54E+03,0.27E+03,1.01E+03,-0.10E+03,1.54E+03,0.720E+00,0.758E+00,-0.886E+00,0.777E+00,27.608E+03,-21.490E+03,30.193E+03,-1.148E+03,0.00000E+00,0.165E+03,0.000E+03,0.128E+03,0.000E+03,1.98E+03,0.00E+03,1.54E+03,0.00E+03,0.788E+00
2023-01-08 20:00:00,0020:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,5.94E+00,5.90E+00,-43.4E+00,7.41E+00,7.34E+00,-157.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.25E+03,0.00E+03,2.25E+03,1.38E+03,1.66E+03,0.00E+03,3.03E+03,0.95E+03,1.01E+03,0.00E+03,2.01E+03,0.721E+00,0.757E+00,0.000E+99,0.741E+00,27.795E+03,-21.490E+03,30.361E+03,-1.148E+03,0.00000E+00,0.187E+03,0.000E+03,0.167E+03,0.000E+03,2.25E+03,0.00E+03,2.01E+03,0.00E+03,0.746E+00
2023-01-08 20:05:00,0020:05:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,3.12E+00,3.10E+00,-43.7E+00,6.42E+00,6.33E+00,-168.1E+00,2.71E+00,2.49E+00,116.4E+00,0.52E+03,0.91E+03,0.59E+03,2.02E+03,0.72E+03,1.44E+03,0.64E+03,2.80E+03,0.50E+03,1.09E+03,0.26E+03,1.93E+03,0.718E+00,0.637E+00,0.915E+00,0.722E+00,27.964E+03,-21.490E+03,30.521E+03,-1.148E+03,0.00000E+00,0.169E+03,0.000E+03,0.161E+03,0.000E+03,2.02E+03,0.00E+03,1.93E+03,0.00E+03,0.724E+00
2023-01-08 20:10:00,0020:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.59E+00,12.56E+00,-136.4E+00,3.94E+00,3.76E+00,103.1E+00,0.00E+03,2.66E+03,0.83E+03,3.50E+03,0.00E+03,2.81E+03,0.94E+03,3.75E+03,0.00E+03,0.88E+03,0.31E+03,1.34E+03,0.000E+99,0.947E+00,0.889E+00,0.933E+00,28.256E+03,-21.490E+03,30.633E+03,-1.148E+03,0.00000E+00,0.292E+03,0.000E+03,0.111E+03,0.000E+03,3.50E+03,0.00E+03,1.34E+03,0.00E+03,0.934E+00
2023-01-08 20:15:00,0020:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,12.71E+00,12.69E+00,-128.2E+00,4.71E+00,4.56E+00,98.4E+00,0.00E+03,2.77E+03,1.00E+03,3.77E+03,0.00E+03,2.84E+03,1.12E+03,3.96E+03,0.00E+03,0.46E+03,0.51E+03,1.21E+03,0.000E+99,0.974E+00,0.891E+00,0.951E+00,28.570E+03,-21.490E+03,30.734E+03,-1.148E+03,0.00000E+00,0.314E+03,0.000E+03,0.101E+03,-0.000E+03,3.77E+03,0.00E+03,1.22E+03,-0.00E+03,0.952E+00
