"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-19 20:20:00,0020:20:00,00000000,50.05E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.2E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.5E+00,9.85E+00,9.80E+00,-137.7E+00,3.20E+00,3.16E+00,86.7E+00,0.00E+03,2.08E+03,0.62E+03,2.71E+03,0.00E+03,2.22E+03,0.77E+03,2.99E+03,0.00E+03,0.76E+03,0.45E+03,1.26E+03,0.000E+99,0.939E+00,0.812E+00,0.907E+00,20.284E+03,-46.292E+03,33.381E+03,-0.221E+03,0.00000E+00,0.226E+03,0.000E+03,0.105E+03,0.000E+03,2.71E+03,0.00E+03,1.26E+03,0.00E+03,0.907E+00
2023-03-19 20:25:00,0020:25:00,00000000,50.05E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.2E+00,240.2E+00,121.4E+00,2.80E+00,2.78E+00,-41.7E+00,9.87E+00,9.81E+00,-140.3E+00,3.19E+00,3.15E+00,86.5E+00,0.48E+03,2.05E+03,0.62E+03,3.16E+03,0.65E+03,2.22E+03,0.77E+03,3.64E+03,0.44E+03,0.85E+03,0.45E+03,1.80E+03,0.740E+00,0.924E+00,0.810E+00,0.867E+00,20.547E+03,-46.292E+03,33.531E+03,-0.221E+03,0.00000E+00,0.263E+03,0.000E+03,0.150E+03,0.000E+03,3.16E+03,0.00E+03,1.80E+03,0.00E+03,0.868E+00
2023-03-19 20:30:00,0020:30:00,00000000,50.03E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.3E+00,240.3E+00,121.4E+00,5.36E+00,5.33E+00,-42.4E+00,7.44E+00,7.40E+00,-142.0E+00,3.18E+00,3.14E+00,86.2E+00,0.92E+03,1.53E+03,0.62E+03,3.06E+03,1.25E+03,1.68E+03,0.76E+03,3.69E+03,0.85E+03,0.69E+03,0.45E+03,2.06E+03,0.734E+00,0.912E+00,0.807E+00,0.830E+00,20.803E+03,-46.292E+03,33.702E+03,-0.221E+03,0.00000E+00,0.255E+03,0.000E+03,0.171E+03,0.000E+03,3.06E+03,0.00E+03,2.06E+03,0.00E+03,0.830E+00
2023-03-19 20:35:00,0020:35:00,00000000,50.04E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,240.3E+00,240.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.92E+00,-142.9E+00,2.45E+00,2.42E+00,86.3E+00,0.00E+03,1.01E+03,0.47E+03,1.48E+03,0.00E+03,1.12E+03,0.59E+03,1.70E+03,0.00E+03,0.47E+03,0.35E+03,0.83E+03,0.000E+99,0.904E+00,0.807E+00,0.870E+00,20.926E+03,-46.292E+03,33.772E+03,-0.221E+03,0.00000E+00,0.124E+03,0.000E+03,0.069E+03,0.000E+03,1.48E+03,0.00E+03,0.83E+03,0.00E+03,0.872E+00
2023-03-19 20:40:00,0020:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,240.4E+00,240.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.95E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,20.994E+03,-46.292E+03,33.803E+03,-0.221E+03,0.00000E+00,0.067E+03,0.000E+03,0.032E+03,-0.000E+03,0.81E+03,0.00E+03,0.38E+03,-0.00E+03,0.906E+00
2023-03-19 20:45:00,0020:45:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.8E+00,240.8E+00,121.4E+00,5.06E+00,5.04E+00,-42.2E+00,2.31E+00,2.29E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+03,0.47E+03,0.00E+03,1.34E+03,1.18E+03,0.52E+03,0.00E+03,1.70E+03,0.80E+03,0.22E+03,0.00E+03,1.04E+03,0.736E+00,0.899E+00,0.000E+99,0.786E+00,21.105E+03,-46.292E+03,33.890E+03,-0.221E+03,0.00000E+00,0.111E+03,0.000E+03,0.087E+03,0.000E+03,1.34E+03,0.00E+03,1.04E+03,0.00E+03,0.789E+00
2023-03-19 20:50:00,0020:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.7E+00,240.7E+00,121.4E+00,3.19E+00,3.18E+00,-42.8E+00,2.24E+00,2.22E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.45E+03,0.00E+03,1.00E+03,0.75E+03,0.50E+03,0.00E+03,1.25E+03,0.51E+03,0.22E+03,0.00E+03,0.75E+03,0.729E+00,0.900E+00,0.000E+99,0.798E+00,21.188E+03,-46.292E+03,33.952E+03,-0.221E+03,0.00000E+00,0.083E+03,0.000E+03,0.062E+03,0.000E+03,1.00E+03,0.00E+03,0.75E+03,0.00E+03,0.800E+00
2023-03-19 20:55:00,0020:55:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.5E+00,240.8E+00,240.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.03E+00,4.00E+00,-143.4E+00,0.80E+00,0.78E+00,93.1E+00,0.00E+03,0.82E+03,0.17E+03,0.98E+03,0.00E+03,0.91E+03,0.19E+03,1.10E+03,0.00E+03,0.39E+03,0.10E+03,0.49E+03,0.000E+99,0.899E+00,0.864E+00,0.893E+00,21.270E+03,-46.292E+03,33.993E+03,-0.221E+03,0.00000E+00,0.082E+03,0.000E+03,0.041E+03,-0.000E+03,0.98E+03,0.00E+03,0.49E+03,-0.00E+03,0.895E+00
2023-03-19 21:00:00,0021:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,240.8E+00,240.7E+00,121.4E+00,1.19E+00,1.18E+00,-41.5E+00,4.09E+00,4.06E+00,-143.6E+00,3.10E+00,3.05E+00,91.8E+00,0.21E+03,0.83E+03,0.64E+03,1.67E+03,0.28E+03,0.93E+03,0.75E+03,1.95E+03,0.19E+03,0.40E+03,0.39E+03,0.98E+03,0.742E+00,0.897E+00,0.856E+00,0.859E+00,21.410E+03,-46.292E+03,34.075E+03,-0.221E+03,0.00000E+00,0.140E+03,0.000E+03,0.082E+03,0.000E+03,1.67E+03,0.00E+03,0.98E+03,0.00E+03,0.862E+00
2023-03-19 21:05:00,0021:05:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,241.0E+00,241.0E+00,121.4E+00,5.84E+00,5.81E+00,-42.6E+00,3.97E+00,3.94E+00,-143.9E+00,2.99E+00,2.95E+00,90.4E+00,1.00E+03,0.80E+03,0.61E+03,2.41E+03,1.37E+03,0.90E+03,0.72E+03,2.98E+03,0.93E+03,0.39E+03,0.39E+03,1.75E+03,0.731E+00,0.897E+00,0.843E+00,0.808E+00,21.611E+03,-46.292E+03,34.221E+03,-0.221E+03,0.00000E+00,0.201E+03,0.000E+03,0.146E+03,0.000E+03,2.41E+03,0.00E+03,1.75E+03,0.00E+03,0.809E+00
2023-03-19 21:10:00,0021:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.5E+00,240.9E+00,240.9E+00,121.4E+00,0.98E+00,0.97E+00,-42.6E+00,1.31E+00,1.30E+00,-143.1E+00,2.93E+00,2.89E+00,89.9E+00,0.17E+03,0.27E+03,0.59E+03,1.03E+03,0.23E+03,0.30E+03,0.71E+03,1.23E+03,0.16E+03,0.13E+03,0.38E+03,0.67E+03,0.731E+00,0.897E+00,0.839E+00,0.833E+00,21.696E+03,-46.292E+03,34.277E+03,-0.221E+03,0.00000E+00,0.085E+03,0.000E+03,0.056E+03,0.000E+03,1.03E+03,0.00E+03,0.67E+03,0.00E+03,0.836E+00
2023-03-19 21:15:00,0021:15:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.5E+00,241.1E+00,241.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.65E+00,2.64E+00,-144.3E+00,2.90E+00,2.85E+00,89.4E+00,0.00E+03,0.54E+03,0.58E+03,1.12E+03,0.00E+03,0.60E+03,0.70E+03,1.30E+03,0.00E+03,0.27E+03,0.39E+03,0.66E+03,0.000E+99,0.895E+00,0.834E+00,0.862E+00,21.790E+03,-46.292E+03,34.332E+03,-0.221E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,0.000E+03,1.12E+03,0.00E+03,0.66E+03,0.00E+03,0.863E+00
2023-03-19 21:20:00,0021:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,241.4E+00,241.4E+00,121.4E+00,2.95E+00,2.93E+00,-42.0E+00,3.98E+00,3.95E+00,-143.8E+00,2.88E+00,2.83E+00,89.1E+00,0.51E+03,0.81E+03,0.58E+03,1.89E+03,0.69E+03,0.90E+03,0.69E+03,2.28E+03,0.47E+03,0.40E+03,0.39E+03,1.26E+03,0.738E+00,0.895E+00,0.831E+00,0.828E+00,21.947E+03,-46.292E+03,34.437E+03,-0.221E+03,0.00000E+00,0.158E+03,0.000E+03,0.105E+03,0.000E+03,1.89E+03,0.00E+03,1.26E+03,0.00E+03,0.832E+00
2023-03-19 21:25:00,0021:25:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,241.6E+00,241.5E+00,121.4E+00,4.95E+00,4.92E+00,-42.8E+00,3.83E+00,3.81E+00,-144.2E+00,2.86E+00,2.82E+00,88.8E+00,0.85E+03,0.78E+03,0.57E+03,2.20E+03,1.16E+03,0.87E+03,0.69E+03,2.72E+03,0.79E+03,0.39E+03,0.39E+03,1.60E+03,0.729E+00,0.894E+00,0.829E+00,0.807E+00,22.130E+03,-46.292E+03,34.570E+03,-0.221E+03,0.00000E+00,0.183E+03,0.000E+03,0.133E+03,0.000E+03,2.20E+03,0.00E+03,1.60E+03,0.00E+03,0.808E+00
2023-03-19 21:30:00,0021:30:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,241.6E+00,241.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.92E+00,2.90E+00,-143.9E+00,2.85E+00,2.80E+00,88.6E+00,0.00E+03,0.59E+03,0.57E+03,1.16E+03,0.00E+03,0.66E+03,0.69E+03,1.35E+03,0.00E+03,0.29E+03,0.39E+03,0.68E+03,0.000E+99,0.895E+00,0.827E+00,0.861E+00,22.227E+03,-46.292E+03,34.627E+03,-0.221E+03,0.00000E+00,0.097E+03,0.000E+03,0.057E+03,0.000E+03,1.16E+03,0.00E+03,0.68E+03,0.00E+03,0.862E+00
2023-03-19 21:35:00,0021:35:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-118.5E+00,242.0E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.47E+00,1.46E+00,-144.9E+00,2.85E+00,2.80E+00,88.3E+00,0.00E+03,0.30E+03,0.57E+03,0.86E+03,0.00E+03,0.33E+03,0.69E+03,1.02E+03,0.00E+03,0.15E+03,0.39E+03,0.55E+03,0.000E+99,0.883E+00,0.824E+00,0.844E+00,22.299E+03,-46.292E+03,34.673E+03,-0.221E+03,0.00000E+00,0.072E+03,0.000E+03,0.046E+03,0.000E+03,0.86E+03,0.00E+03,0.55E+03,0.00E+03,0.845E+00
2023-03-19 21:40:00,0021:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.6E+00,240.5E+00,121.3E+00,4.93E+00,4.90E+00,-42.2E+00,3.38E+00,3.36E+00,-144.5E+00,2.92E+00,2.88E+00,88.2E+00,0.85E+03,0.69E+03,0.58E+03,2.11E+03,1.15E+03,0.77E+03,0.70E+03,2.62E+03,0.78E+03,0.34E+03,0.40E+03,1.54E+03,0.735E+00,0.894E+00,0.825E+00,0.806E+00,22.475E+03,-46.292E+03,34.801E+03,-0.221E+03,0.00000E+00,0.176E+03,0.000E+03,0.128E+03,0.000E+03,2.11E+03,0.00E+03,1.54E+03,0.00E+03,0.809E+00
2023-03-19 21:45:00,0021:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.3E+00,240.3E+00,121.3E+00,2.85E+00,2.83E+00,-42.7E+00,3.82E+00,3.79E+00,-143.9E+00,3.23E+00,3.19E+00,86.5E+00,0.49E+03,0.77E+03,0.63E+03,1.89E+03,0.67E+03,0.86E+03,0.78E+03,2.30E+03,0.45E+03,0.38E+03,0.45E+03,1.31E+03,0.730E+00,0.897E+00,0.810E+00,0.820E+00,22.633E+03,-46.292E+03,34.911E+03,-0.221E+03,0.00000E+00,0.158E+03,0.000E+03,0.109E+03,0.000E+03,1.89E+03,0.00E+03,1.31E+03,0.00E+03,0.821E+00
2023-03-19 21:50:00,0021:50:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.84E+00,3.82E+00,-144.0E+00,3.22E+00,3.18E+00,86.3E+00,0.00E+03,0.78E+03,0.63E+03,1.40E+03,0.00E+03,0.87E+03,0.77E+03,1.64E+03,0.00E+03,0.38E+03,0.45E+03,0.85E+03,0.000E+99,0.895E+00,0.809E+00,0.854E+00,22.750E+03,-46.292E+03,34.981E+03,-0.221E+03,0.00000E+00,0.117E+03,0.000E+03,0.071E+03,0.000E+03,1.40E+03,0.00E+03,0.85E+03,0.00E+03,0.856E+00
2023-03-19 21:55:00,0021:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,240.5E+00,240.5E+00,121.3E+00,1.04E+00,1.04E+00,-41.6E+00,1.67E+00,1.66E+00,-143.6E+00,3.20E+00,3.17E+00,86.0E+00,0.18E+03,0.34E+03,0.62E+03,1.14E+03,0.24E+03,0.38E+03,0.77E+03,1.39E+03,0.16E+03,0.17E+03,0.46E+03,0.80E+03,0.740E+00,0.894E+00,0.806E+00,0.818E+00,22.845E+03,-46.292E+03,35.048E+03,-0.221E+03,0.00000E+00,0.095E+03,0.000E+03,0.067E+03,0.000E+03,1.14E+03,0.00E+03,0.80E+03,0.00E+03,0.819E+00
2023-03-19 22:00:00,0022:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,240.5E+00,240.4E+00,121.3E+00,3.99E+00,3.97E+00,-42.5E+00,2.24E+00,2.23E+00,-144.6E+00,3.19E+00,3.15E+00,85.7E+00,0.68E+03,0.45E+03,0.62E+03,1.75E+03,0.93E+03,0.51E+03,0.77E+03,2.21E+03,0.63E+03,0.23E+03,0.46E+03,1.34E+03,0.733E+00,0.893E+00,0.803E+00,0.794E+00,22.991E+03,-46.292E+03,35.159E+03,-0.221E+03,0.00000E+00,0.146E+03,0.000E+03,0.111E+03,0.000E+03,1.75E+03,0.00E+03,1.34E+03,0.00E+03,0.795E+00
2023-03-19 22:05:00,0022:05:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,239.9E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.75E+00,3.73E+00,-143.7E+00,3.07E+00,3.03E+00,86.7E+00,0.00E+03,0.76E+03,0.60E+03,1.36E+03,0.00E+03,0.85E+03,0.74E+03,1.58E+03,0.00E+03,0.37E+03,0.43E+03,0.81E+03,0.000E+99,0.897E+00,0.812E+00,0.857E+00,23.104E+03,-46.292E+03,35.227E+03,-0.221E+03,0.00000E+00,0.113E+03,0.000E+03,0.067E+03,0.000E+03,1.36E+03,0.00E+03,0.81E+03,0.00E+03,0.859E+00
2023-03-19 22:10:00,0022:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.72E+00,-143.5E+00,2.78E+00,2.74E+00,88.6E+00,0.00E+03,0.76E+03,0.55E+03,1.31E+03,0.00E+03,0.85E+03,0.67E+03,1.51E+03,0.00E+03,0.37E+03,0.37E+03,0.75E+03,0.000E+99,0.899E+00,0.829E+00,0.868E+00,23.213E+03,-46.292E+03,35.289E+03,-0.221E+03,0.00000E+00,0.109E+03,0.000E+03,0.062E+03,0.000E+03,1.31E+03,0.00E+03,0.75E+03,0.00E+03,0.869E+00
2023-03-19 22:15:00,0022:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.59E+00,-143.1E+00,2.79E+00,2.75E+00,88.6E+00,0.00E+03,0.53E+03,0.55E+03,1.08E+03,0.00E+03,0.59E+03,0.67E+03,1.26E+03,0.00E+03,0.25E+03,0.37E+03,0.63E+03,0.000E+99,0.902E+00,0.829E+00,0.863E+00,23.304E+03,-46.292E+03,35.341E+03,-0.221E+03,0.00000E+00,0.090E+03,0.000E+03,0.053E+03,0.000E+03,1.08E+03,0.00E+03,0.63E+03,0.00E+03,0.864E+00
2023-03-19 22:20:00,0022:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.18E+00,1.17E+00,-144.6E+00,2.78E+00,2.73E+00,88.3E+00,0.00E+03,0.24E+03,0.55E+03,0.79E+03,0.00E+03,0.27E+03,0.67E+03,0.93E+03,0.00E+03,0.12E+03,0.38E+03,0.50E+03,0.000E+99,0.891E+00,0.826E+00,0.845E+00,23.369E+03,-46.292E+03,35.383E+03,-0.221E+03,0.00000E+00,0.066E+03,0.000E+03,0.041E+03,0.000E+03,0.79E+03,0.00E+03,0.50E+03,0.00E+03,0.846E+00
2023-03-19 22:25:00,0022:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-143.7E+00,2.77E+00,2.73E+00,88.3E+00,0.00E+03,0.76E+03,0.55E+03,1.31E+03,0.00E+03,0.85E+03,0.66E+03,1.52E+03,0.00E+03,0.37E+03,0.37E+03,0.75E+03,0.000E+99,0.897E+00,0.826E+00,0.866E+00,23.479E+03,-46.292E+03,35.446E+03,-0.221E+03,0.00000E+00,0.109E+03,0.000E+03,0.063E+03,0.000E+03,1.31E+03,0.00E+03,0.75E+03,0.00E+03,0.868E+00
2023-03-19 22:30:00,0022:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,2.00E+00,1.98E+00,-41.7E+00,3.83E+00,3.80E+00,-143.8E+00,2.77E+00,2.73E+00,88.3E+00,0.34E+03,0.78E+03,0.55E+03,1.67E+03,0.47E+03,0.87E+03,0.67E+03,2.00E+03,0.31E+03,0.38E+03,0.37E+03,1.08E+03,0.740E+00,0.896E+00,0.826E+00,0.836E+00,23.618E+03,-46.292E+03,35.536E+03,-0.221E+03,0.00000E+00,0.139E+03,0.000E+03,0.090E+03,0.000E+03,1.67E+03,0.00E+03,1.08E+03,0.00E+03,0.840E+00
2023-03-19 22:35:00,0022:35:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,5.86E+00,5.83E+00,-42.3E+00,3.39E+00,3.36E+00,-143.2E+00,1.69E+00,1.67E+00,88.1E+00,1.00E+03,0.69E+03,0.33E+03,2.03E+03,1.36E+03,0.77E+03,0.41E+03,2.54E+03,0.93E+03,0.33E+03,0.23E+03,1.52E+03,0.735E+00,0.899E+00,0.824E+00,0.799E+00,23.787E+03,-46.292E+03,35.662E+03,-0.221E+03,0.00000E+00,0.169E+03,0.000E+03,0.126E+03,0.000E+03,2.03E+03,0.00E+03,1.52E+03,0.00E+03,0.800E+00
2023-03-19 22:40:00,0022:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,2.72E+00,2.71E+00,-42.5E+00,1.37E+00,1.36E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.28E+03,0.00E+03,0.74E+03,0.63E+03,0.31E+03,0.00E+03,0.95E+03,0.43E+03,0.14E+03,0.00E+03,0.57E+03,0.732E+00,0.886E+00,0.000E+99,0.783E+00,23.848E+03,-46.292E+03,35.710E+03,-0.221E+03,0.00000E+00,0.062E+03,0.000E+03,0.048E+03,-0.000E+03,0.74E+03,0.00E+03,0.57E+03,-0.00E+03,0.790E+00
2023-03-19 22:45:00,0022:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.2E+00,240.1E+00,121.2E+00,0.38E+00,0.37E+00,-40.2E+00,2.64E+00,2.62E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.53E+03,0.00E+03,0.60E+03,0.09E+03,0.60E+03,0.00E+03,0.68E+03,0.06E+03,0.26E+03,0.00E+03,0.32E+03,0.752E+00,0.895E+00,0.000E+99,0.877E+00,23.898E+03,-46.292E+03,35.737E+03,-0.221E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,-0.000E+03,0.60E+03,0.00E+03,0.32E+03,-0.00E+03,0.881E+00
2023-03-19 22:45:00,STOP
