"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-28 20:20:00,0020:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+00,0.17E+00,-148.2E+00,2.91E+00,2.88E+00,90.9E+00,0.00E+03,0.03E+03,0.59E+03,0.62E+03,0.00E+03,0.04E+03,0.69E+03,0.73E+03,0.00E+03,0.02E+03,0.36E+03,0.38E+03,0.000E+99,0.851E+00,0.851E+00,0.851E+00,42.381E+03,-11.865E+03,27.037E+03,-0.151E+03,0.00000E+00,0.052E+03,0.000E+03,0.032E+03,0.000E+03,0.62E+03,0.00E+03,0.38E+03,0.00E+03,0.852E+00
2023-01-28 20:25:00,0020:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.87E+00,5.83E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,42.480E+03,-11.865E+03,27.084E+03,-0.151E+03,0.00000E+00,0.099E+03,0.000E+03,0.047E+03,-0.000E+03,1.18E+03,0.00E+03,0.56E+03,-0.00E+03,0.903E+00
2023-01-28 20:30:00,0020:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.76E+00,3.74E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,42.543E+03,-11.865E+03,27.114E+03,-0.151E+03,0.00000E+00,0.063E+03,0.000E+03,0.030E+03,-0.000E+03,0.76E+03,0.00E+03,0.36E+03,-0.00E+03,0.905E+00
2023-01-28 20:35:00,0020:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.32E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,42.583E+03,-11.865E+03,27.133E+03,-0.151E+03,0.00000E+00,0.039E+03,0.000E+03,0.019E+03,0.000E+03,0.47E+03,0.00E+03,0.23E+03,0.00E+03,0.900E+00
2023-01-28 20:40:00,0020:40:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,1.67E+00,1.66E+00,-41.3E+00,6.12E+00,6.08E+00,-143.6E+00,3.50E+00,3.46E+00,90.3E+00,0.29E+03,1.24E+03,0.70E+03,2.23E+03,0.39E+03,1.37E+03,0.83E+03,2.59E+03,0.26E+03,0.59E+03,0.44E+03,1.31E+03,0.743E+00,0.901E+00,0.847E+00,0.860E+00,42.768E+03,-11.865E+03,27.242E+03,-0.151E+03,0.00000E+00,0.186E+03,0.000E+03,0.109E+03,0.000E+03,2.23E+03,0.00E+03,1.31E+03,0.00E+03,0.863E+00
2023-01-28 20:45:00,0020:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,6.04E+00,6.00E+00,-41.7E+00,1.21E+00,1.20E+00,-143.0E+00,3.74E+00,3.70E+00,88.5E+00,1.04E+03,0.24E+03,0.74E+03,2.02E+03,1.40E+03,0.27E+03,0.89E+03,2.56E+03,0.94E+03,0.12E+03,0.49E+03,1.57E+03,0.741E+00,0.901E+00,0.832E+00,0.790E+00,42.937E+03,-11.865E+03,27.373E+03,-0.151E+03,0.00000E+00,0.168E+03,0.000E+03,0.131E+03,0.000E+03,2.02E+03,0.00E+03,1.57E+03,0.00E+03,0.790E+00
2023-01-28 20:50:00,0020:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.96E+00,5.93E+00,-42.2E+00,4.85E+00,4.83E+00,-143.7E+00,1.53E+00,1.51E+00,90.8E+00,1.02E+03,0.98E+03,0.31E+03,2.31E+03,1.38E+03,1.09E+03,0.36E+03,2.83E+03,0.93E+03,0.47E+03,0.19E+03,1.63E+03,0.737E+00,0.902E+00,0.851E+00,0.815E+00,43.129E+03,-11.865E+03,27.508E+03,-0.151E+03,0.00000E+00,0.192E+03,0.000E+03,0.136E+03,0.000E+03,2.31E+03,0.00E+03,1.63E+03,0.00E+03,0.817E+00
2023-01-28 20:55:00,0020:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,2.61E+00,2.59E+00,-42.4E+00,4.72E+00,4.69E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.44E+03,0.95E+03,0.00E+03,1.40E+03,0.60E+03,1.06E+03,0.00E+03,1.66E+03,0.41E+03,0.45E+03,0.00E+03,0.86E+03,0.734E+00,0.904E+00,0.000E+99,0.842E+00,43.245E+03,-11.865E+03,27.580E+03,-0.151E+03,0.00000E+00,0.116E+03,0.000E+03,0.072E+03,-0.000E+03,1.40E+03,0.00E+03,0.86E+03,-0.00E+03,0.851E+00
2023-01-28 21:00:00,0021:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+00,0.98E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,43.262E+03,-11.865E+03,27.589E+03,-0.151E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,0.000E+03,0.20E+03,0.00E+03,0.10E+03,0.00E+03,0.891E+00
2023-01-28 21:05:00,0021:05:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,0.76E+00,0.76E+00,-41.0E+00,6.08E+00,6.04E+00,-143.6E+00,1.27E+00,1.25E+00,94.2E+00,0.13E+03,1.23E+03,0.26E+03,1.62E+03,0.18E+03,1.36E+03,0.30E+03,1.84E+03,0.12E+03,0.59E+03,0.14E+03,0.85E+03,0.745E+00,0.901E+00,0.877E+00,0.882E+00,43.397E+03,-11.865E+03,27.660E+03,-0.151E+03,0.00000E+00,0.135E+03,0.000E+03,0.071E+03,-0.000E+03,1.62E+03,0.00E+03,0.85E+03,-0.00E+03,0.885E+00
2023-01-28 21:10:00,0021:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.99E+00,5.96E+00,-42.1E+00,2.82E+00,2.80E+00,-143.4E+00,3.23E+00,3.18E+00,93.8E+00,1.02E+03,0.57E+03,0.67E+03,2.27E+03,1.39E+03,0.63E+03,0.77E+03,2.79E+03,0.94E+03,0.27E+03,0.37E+03,1.62E+03,0.738E+00,0.901E+00,0.875E+00,0.813E+00,43.586E+03,-11.865E+03,27.794E+03,-0.151E+03,0.00000E+00,0.189E+03,0.000E+03,0.135E+03,0.000E+03,2.27E+03,0.00E+03,1.62E+03,0.00E+03,0.814E+00
2023-01-28 21:15:00,0021:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,4.13E+00,4.11E+00,-42.5E+00,3.16E+00,3.15E+00,-144.1E+00,3.64E+00,3.60E+00,89.3E+00,0.70E+03,0.64E+03,0.73E+03,2.07E+03,0.96E+03,0.71E+03,0.87E+03,2.53E+03,0.65E+03,0.31E+03,0.47E+03,1.46E+03,0.733E+00,0.899E+00,0.839E+00,0.816E+00,43.758E+03,-11.865E+03,27.916E+03,-0.151E+03,0.00000E+00,0.172E+03,0.000E+03,0.122E+03,0.000E+03,2.07E+03,0.00E+03,1.46E+03,0.00E+03,0.817E+00
2023-01-28 21:20:00,0021:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.89E+00,5.85E+00,-143.8E+00,0.44E+00,0.43E+00,88.5E+00,0.00E+03,1.19E+03,0.09E+03,1.28E+03,0.00E+03,1.32E+03,0.10E+03,1.43E+03,0.00E+03,0.57E+03,0.06E+03,0.63E+03,0.000E+99,0.900E+00,0.831E+00,0.895E+00,43.864E+03,-11.865E+03,27.969E+03,-0.151E+03,0.00000E+00,0.106E+03,0.000E+03,0.053E+03,-0.000E+03,1.28E+03,0.00E+03,0.63E+03,-0.00E+03,0.896E+00
2023-01-28 21:25:00,0021:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+00,0.46E+00,-142.3E+00,0.01E+00,0.01E+00,119.7E+00,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.04E+03,-0.00E+03,0.04E+03,0.000E+99,0.894E+00,0.915E+00,0.895E+00,43.872E+03,-11.865E+03,27.973E+03,-0.151E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.10E+03,0.00E+03,0.04E+03,-0.00E+03,0.905E+00
2023-01-28 21:30:00,0021:30:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,3.75E+00,3.73E+00,-37.0E+00,6.07E+00,6.04E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.23E+03,0.00E+03,1.91E+03,0.87E+03,1.36E+03,0.00E+03,2.23E+03,0.53E+03,0.59E+03,0.00E+03,1.13E+03,0.789E+00,0.901E+00,0.000E+99,0.857E+00,44.032E+03,-11.865E+03,28.067E+03,-0.151E+03,0.00000E+00,0.160E+03,0.000E+03,0.094E+03,0.000E+03,1.91E+03,0.00E+03,1.13E+03,0.00E+03,0.861E+00
2023-01-28 21:35:00,0021:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,6.29E+00,6.26E+00,-38.2E+00,9.80E+00,9.75E+00,-141.7E+00,2.60E+00,2.57E+00,91.0E+00,1.13E+03,2.02E+03,0.53E+03,3.68E+03,1.46E+03,2.20E+03,0.62E+03,4.27E+03,0.90E+03,0.88E+03,0.32E+03,2.17E+03,0.778E+00,0.917E+00,0.855E+00,0.861E+00,44.339E+03,-11.865E+03,28.247E+03,-0.151E+03,0.00000E+00,0.307E+03,0.000E+03,0.181E+03,0.000E+03,3.68E+03,0.00E+03,2.17E+03,0.00E+03,0.861E+00
2023-01-28 21:40:00,0021:40:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.96E+00,0.96E+00,-42.2E+00,9.53E+00,9.47E+00,-142.6E+00,3.55E+00,3.51E+00,90.6E+00,0.16E+03,1.95E+03,0.72E+03,2.83E+03,0.22E+03,2.14E+03,0.85E+03,3.21E+03,0.15E+03,0.89E+03,0.44E+03,1.50E+03,0.733E+00,0.910E+00,0.852E+00,0.883E+00,44.574E+03,-11.865E+03,28.373E+03,-0.151E+03,0.00000E+00,0.236E+03,0.000E+03,0.125E+03,0.000E+03,2.83E+03,0.00E+03,1.50E+03,0.00E+03,0.883E+00
2023-01-28 21:45:00,0021:45:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.12E+00,5.09E+00,-144.0E+00,2.64E+00,2.60E+00,90.2E+00,0.00E+03,1.03E+03,0.53E+03,1.57E+03,0.00E+03,1.15E+03,0.63E+03,1.78E+03,0.00E+03,0.50E+03,0.33E+03,0.84E+03,0.000E+99,0.900E+00,0.848E+00,0.881E+00,44.705E+03,-11.865E+03,28.442E+03,-0.151E+03,0.00000E+00,0.131E+03,0.000E+03,0.070E+03,0.000E+03,1.57E+03,0.00E+03,0.84E+03,0.00E+03,0.882E+00
2023-01-28 21:50:00,0021:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.38E+00,0.38E+00,-40.2E+00,2.43E+00,2.41E+00,-143.9E+00,0.01E+00,0.01E+00,112.5E+00,0.07E+03,0.49E+03,0.00E+03,0.56E+03,0.09E+03,0.55E+03,0.00E+03,0.64E+03,0.06E+03,0.24E+03,0.00E+03,0.30E+03,0.750E+00,0.899E+00,0.953E+00,0.878E+00,44.752E+03,-11.865E+03,28.468E+03,-0.151E+03,0.00000E+00,0.047E+03,0.000E+03,0.025E+03,-0.000E+03,0.56E+03,0.00E+03,0.30E+03,-0.00E+03,0.881E+00
2023-01-28 21:55:00,0021:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,6.00E+00,5.97E+00,-42.0E+00,6.25E+00,6.21E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+03,1.26E+03,0.00E+03,2.29E+03,1.39E+03,1.40E+03,0.00E+03,2.80E+03,0.94E+03,0.62E+03,0.00E+03,1.60E+03,0.739E+00,0.898E+00,0.000E+99,0.819E+00,44.942E+03,-11.865E+03,28.601E+03,-0.151E+03,0.00000E+00,0.191E+03,0.000E+03,0.133E+03,0.000E+03,2.29E+03,0.00E+03,1.60E+03,0.00E+03,0.820E+00
2023-01-28 22:00:00,0022:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,4.11E+00,4.08E+00,-42.4E+00,2.03E+00,2.01E+00,-143.8E+00,0.11E+00,0.11E+00,94.6E+00,0.70E+03,0.41E+03,0.02E+03,1.13E+03,0.95E+03,0.46E+03,0.03E+03,1.43E+03,0.65E+03,0.20E+03,0.01E+03,0.86E+03,0.734E+00,0.898E+00,0.872E+00,0.789E+00,45.037E+03,-11.865E+03,28.672E+03,-0.151E+03,0.00000E+00,0.094E+03,0.000E+03,0.072E+03,-0.000E+03,1.13E+03,0.00E+03,0.86E+03,-0.00E+03,0.797E+00
2023-01-28 22:05:00,0022:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.72E+00,10.71E+00,-121.2E+00,3.23E+00,3.19E+00,93.5E+00,0.00E+03,2.36E+03,0.67E+03,3.03E+03,0.00E+03,2.41E+03,0.77E+03,3.18E+03,0.00E+03,0.09E+03,0.37E+03,0.92E+03,0.000E+99,0.979E+00,0.875E+00,0.954E+00,45.289E+03,-11.865E+03,28.749E+03,-0.151E+03,0.00000E+00,0.253E+03,0.000E+03,0.076E+03,0.000E+03,3.03E+03,0.00E+03,0.92E+03,0.00E+03,0.957E+00
2023-01-28 22:10:00,0022:10:00,00000000,49.98E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.51E+00,10.51E+00,-115.1E+00,3.18E+00,3.13E+00,93.1E+00,0.00E+03,2.35E+03,0.66E+03,3.01E+03,0.00E+03,2.36E+03,0.76E+03,3.12E+03,0.00E+03,-0.17E+03,0.37E+03,0.80E+03,0.000E+99,-0.997E+00,0.871E+00,0.967E+00,45.540E+03,-11.865E+03,28.815E+03,-0.151E+03,0.00000E+00,0.251E+03,0.000E+03,0.066E+03,0.000E+03,3.01E+03,0.00E+03,0.80E+03,0.00E+03,0.967E+00
2023-01-28 22:15:00,0022:15:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,3.23E+00,3.21E+00,-41.1E+00,6.38E+00,6.37E+00,-118.9E+00,1.48E+00,1.46E+00,93.1E+00,0.56E+03,1.41E+03,0.31E+03,2.28E+03,0.75E+03,1.43E+03,0.35E+03,2.53E+03,0.50E+03,-0.01E+03,0.17E+03,0.98E+03,0.748E+00,-0.987E+00,0.871E+00,0.900E+00,45.730E+03,-11.865E+03,28.897E+03,-0.151E+03,0.00000E+00,0.190E+03,0.000E+03,0.082E+03,-0.000E+03,2.28E+03,0.00E+03,0.98E+03,-0.00E+03,0.918E+00
2023-01-28 22:20:00,0022:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,5.93E+00,5.90E+00,-42.5E+00,10.77E+00,10.71E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,2.26E+03,0.00E+03,3.26E+03,1.38E+03,2.42E+03,0.00E+03,3.79E+03,0.94E+03,0.86E+03,0.00E+03,1.93E+03,0.733E+00,0.934E+00,0.000E+99,0.861E+00,46.002E+03,-11.865E+03,29.058E+03,-0.151E+03,0.00000E+00,0.272E+03,0.000E+03,0.161E+03,0.000E+03,3.26E+03,0.00E+03,1.93E+03,0.00E+03,0.861E+00
2023-01-28 22:25:00,0022:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.94E+00,0.94E+00,-42.5E+00,9.84E+00,9.79E+00,-141.5E+00,0.01E+00,0.01E+00,115.7E+00,0.16E+03,2.03E+03,0.00E+03,2.19E+03,0.22E+03,2.21E+03,0.00E+03,2.43E+03,0.15E+03,0.88E+03,0.00E+03,1.04E+03,0.733E+00,0.918E+00,0.895E+00,0.901E+00,46.185E+03,-11.865E+03,29.145E+03,-0.151E+03,0.00000E+00,0.183E+03,0.000E+03,0.087E+03,0.000E+03,2.19E+03,0.00E+03,1.04E+03,0.00E+03,0.903E+00
2023-01-28 22:30:00,0022:30:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.51E+00,9.46E+00,-142.9E+00,1.57E+00,1.55E+00,88.1E+00,0.00E+03,1.94E+03,0.31E+03,2.25E+03,0.00E+03,2.14E+03,0.37E+03,2.51E+03,0.00E+03,0.89E+03,0.21E+03,1.11E+03,0.000E+99,0.908E+00,0.829E+00,0.896E+00,46.373E+03,-11.865E+03,29.237E+03,-0.151E+03,0.00000E+00,0.188E+03,0.000E+03,0.092E+03,0.000E+03,2.25E+03,0.00E+03,1.11E+03,0.00E+03,0.897E+00
2023-01-28 22:35:00,0022:35:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.78E+00,1.77E+00,-144.7E+00,3.63E+00,3.58E+00,90.8E+00,0.00E+03,0.36E+03,0.74E+03,1.09E+03,0.00E+03,0.40E+03,0.86E+03,1.26E+03,0.00E+03,0.18E+03,0.45E+03,0.63E+03,0.000E+99,0.893E+00,0.853E+00,0.865E+00,46.464E+03,-11.865E+03,29.290E+03,-0.151E+03,0.00000E+00,0.091E+03,0.000E+03,0.053E+03,0.000E+03,1.09E+03,0.00E+03,0.63E+03,0.00E+03,0.866E+00
2023-01-28 22:40:00,0022:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,5.69E+00,5.66E+00,-42.1E+00,7.86E+00,7.82E+00,-144.0E+00,3.22E+00,3.18E+00,90.0E+00,0.97E+03,1.59E+03,0.65E+03,3.21E+03,1.32E+03,1.77E+03,0.77E+03,3.86E+03,0.89E+03,0.77E+03,0.41E+03,2.13E+03,0.736E+00,0.900E+00,0.847E+00,0.833E+00,46.732E+03,-11.865E+03,29.467E+03,-0.151E+03,0.00000E+00,0.268E+03,0.000E+03,0.177E+03,0.000E+03,3.21E+03,0.00E+03,2.13E+03,0.00E+03,0.834E+00
2023-01-28 22:45:00,0022:45:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,4.39E+00,4.37E+00,-42.7E+00,1.64E+00,1.63E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.33E+03,0.00E+03,1.08E+03,1.02E+03,0.37E+03,0.00E+03,1.39E+03,0.70E+03,0.16E+03,0.00E+03,0.86E+03,0.730E+00,0.899E+00,0.000E+99,0.775E+00,46.821E+03,-11.865E+03,29.538E+03,-0.152E+03,0.00000E+00,0.090E+03,0.000E+03,0.071E+03,-0.000E+03,1.08E+03,0.00E+03,0.86E+03,-0.00E+03,0.783E+00
2023-01-28 22:45:00,STOP
