"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 11:35:00,0011:35:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.3E+00,235.2E+00,121.1E+00,3.80E+00,3.76E+00,-102.0E+00,6.89E+00,6.82E+00,-151.6E+00,2.45E+00,2.39E+00,-4.6E+00,-0.14E+03,1.26E+03,-0.33E+03,0.80E+03,0.87E+03,1.52E+03,0.58E+03,2.97E+03,0.66E+03,0.85E+03,0.47E+03,2.83E+03,0.158E+00,0.830E+00,0.568E+00,0.269E+00,15.012E+03,-2.936E+03,15.486E+03,-0.002E+03,0.00000E+00,0.066E+03,0.000E+03,0.236E+03,0.000E+03,0.80E+03,0.00E+03,2.83E+03,0.00E+03,0.271E+00
2023-03-05 11:40:00,0011:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,2.41E+00,2.38E+00,-172.7E+00,5.65E+00,5.59E+00,-154.6E+00,2.19E+00,2.12E+00,6.8E+00,-0.54E+03,0.84E+03,-0.20E+03,0.09E+03,0.55E+03,1.25E+03,0.51E+03,2.31E+03,0.10E+03,0.63E+03,0.47E+03,2.18E+03,0.983E+00,0.675E+00,0.397E+00,0.041E+00,15.040E+03,-2.956E+03,15.668E+03,-0.002E+03,0.00000E+00,0.027E+03,-0.019E+03,0.182E+03,0.000E+03,0.33E+03,-0.23E+03,2.18E+03,0.00E+03,0.148E+00
2023-03-05 11:45:00,0011:45:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,234.8E+00,234.7E+00,121.1E+00,0.90E+00,0.89E+00,-88.6E+00,3.51E+00,3.48E+00,-150.9E+00,1.47E+00,1.42E+00,22.5E+00,0.00E+03,0.61E+03,-0.05E+03,0.57E+03,0.21E+03,0.77E+03,0.35E+03,1.32E+03,0.14E+03,0.40E+03,0.34E+03,1.01E+03,0.015E+00,0.793E+00,0.145E+00,0.427E+00,15.096E+03,-2.965E+03,15.752E+03,-0.002E+03,0.00000E+00,0.057E+03,-0.009E+03,0.084E+03,0.000E+03,0.68E+03,-0.11E+03,1.01E+03,0.00E+03,0.558E+00
2023-03-05 11:50:00,0011:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.1E+00,220.0E+00,-118.6E+00,235.1E+00,235.0E+00,121.2E+00,4.69E+00,4.65E+00,-64.2E+00,3.02E+00,2.99E+00,-150.6E+00,1.53E+00,1.48E+00,30.3E+00,0.46E+03,0.55E+03,-0.01E+03,1.01E+03,1.07E+03,0.66E+03,0.36E+03,2.09E+03,0.97E+03,0.36E+03,0.36E+03,1.80E+03,0.430E+00,0.836E+00,0.015E+00,0.482E+00,15.180E+03,-2.965E+03,15.903E+03,-0.002E+03,0.00000E+00,0.084E+03,0.000E+03,0.150E+03,0.000E+03,1.01E+03,0.00E+03,1.80E+03,0.00E+03,0.488E+00
2023-03-05 11:55:00,0011:55:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,235.1E+00,235.1E+00,121.2E+00,3.33E+00,3.30E+00,-131.4E+00,3.43E+00,3.39E+00,-170.4E+00,2.46E+00,2.40E+00,13.7E+00,-0.31E+03,0.23E+03,-0.17E+03,-0.25E+03,0.76E+03,0.75E+03,0.58E+03,2.09E+03,0.38E+03,0.30E+03,0.55E+03,1.94E+03,0.409E+00,0.304E+00,0.288E+00,0.119E+00,15.191E+03,-2.996E+03,16.064E+03,-0.002E+03,0.00000E+00,0.011E+03,-0.031E+03,0.162E+03,0.000E+03,0.13E+03,-0.38E+03,1.94E+03,0.00E+03,0.066E+00
2023-03-05 12:00:00,0012:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,235.1E+00,235.1E+00,121.2E+00,4.20E+00,4.18E+00,-175.5E+00,4.24E+00,4.20E+00,88.1E+00,3.35E+00,3.30E+00,-15.3E+00,-0.96E+03,-0.37E+03,-0.56E+03,-1.88E+03,0.96E+03,0.93E+03,0.79E+03,2.68E+03,0.11E+03,0.18E+03,0.55E+03,1.66E+03,0.993E+00,0.394E+00,0.710E+00,0.702E+00,15.191E+03,-3.153E+03,16.202E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.157E+03,0.138E+03,0.000E+03,0.00E+03,-1.88E+03,1.66E+03,0.00E+03,0.001E+00
2023-03-05 12:05:00,0012:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.6E+00,234.9E+00,234.8E+00,121.1E+00,5.22E+00,5.19E+00,-152.6E+00,5.24E+00,5.19E+00,71.9E+00,4.64E+00,4.60E+00,-29.1E+00,-0.93E+03,-0.80E+03,-0.94E+03,-2.67E+03,1.20E+03,1.15E+03,1.09E+03,3.44E+03,0.51E+03,0.14E+03,0.55E+03,1.87E+03,0.781E+00,0.691E+00,0.859E+00,0.776E+00,15.191E+03,-3.376E+03,16.358E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.222E+03,0.156E+03,0.000E+03,0.00E+03,-2.67E+03,1.87E+03,0.00E+03,0.001E+00
2023-03-05 12:10:00,0012:10:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.6E+00,235.2E+00,235.2E+00,121.1E+00,5.25E+00,5.20E+00,-125.1E+00,5.95E+00,5.91E+00,68.1E+00,5.44E+00,5.40E+00,-33.7E+00,-0.69E+03,-1.04E+03,-1.15E+03,-2.88E+03,1.20E+03,1.31E+03,1.28E+03,3.79E+03,0.99E+03,0.11E+03,0.56E+03,2.36E+03,0.570E+00,0.792E+00,0.899E+00,0.758E+00,15.191E+03,-3.616E+03,16.555E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.240E+03,0.197E+03,0.000E+03,0.00E+03,-2.88E+03,2.36E+03,0.00E+03,0.000E+00
2023-03-05 12:15:00,0012:15:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,235.2E+00,235.2E+00,121.1E+00,5.86E+00,5.84E+00,-175.1E+00,5.21E+00,5.16E+00,75.5E+00,4.79E+00,4.75E+00,-31.7E+00,-1.32E+03,-0.76E+03,-0.99E+03,-3.07E+03,1.34E+03,1.15E+03,1.13E+03,3.62E+03,0.15E+03,0.18E+03,0.53E+03,1.58E+03,0.982E+00,0.660E+00,0.882E+00,0.849E+00,15.191E+03,-3.871E+03,16.686E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.256E+03,0.131E+03,0.000E+03,0.00E+03,-3.07E+03,1.58E+03,0.00E+03,0.000E+00
2023-03-05 12:20:00,0012:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,235.1E+00,235.1E+00,121.1E+00,5.27E+00,5.26E+00,-176.2E+00,4.94E+00,4.89E+00,87.3E+00,4.25E+00,4.21E+00,-31.3E+00,-1.20E+03,-0.51E+03,-0.88E+03,-2.59E+03,1.21E+03,1.09E+03,1.00E+03,3.30E+03,0.12E+03,0.25E+03,0.48E+03,1.65E+03,0.995E+00,0.470E+00,0.879E+00,0.786E+00,15.191E+03,-4.088E+03,16.823E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.216E+03,0.137E+03,0.000E+03,0.00E+03,-2.59E+03,1.65E+03,0.00E+03,0.000E+00
2023-03-05 12:25:00,0012:25:00,00000000,49.99E+00,229.0E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.1E+00,235.1E+00,121.0E+00,4.66E+00,4.61E+00,-124.1E+00,4.89E+00,4.85E+00,87.4E+00,4.09E+00,4.05E+00,-30.0E+00,-0.51E+03,-0.49E+03,-0.83E+03,-1.83E+03,1.07E+03,1.08E+03,0.96E+03,3.11E+03,0.78E+03,0.23E+03,0.48E+03,2.23E+03,0.481E+00,0.452E+00,0.866E+00,0.590E+00,15.192E+03,-4.241E+03,17.009E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.153E+03,0.186E+03,0.000E+03,0.00E+03,-1.83E+03,2.23E+03,0.00E+03,0.001E+00
2023-03-05 12:30:00,0012:30:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,235.2E+00,235.1E+00,120.9E+00,6.19E+00,6.15E+00,-141.1E+00,6.29E+00,6.24E+00,76.0E+00,5.90E+00,5.87E+00,-39.1E+00,-0.96E+03,-0.91E+03,-1.29E+03,-3.16E+03,1.42E+03,1.39E+03,1.39E+03,4.19E+03,0.79E+03,0.23E+03,0.49E+03,2.17E+03,0.676E+00,0.655E+00,0.929E+00,0.753E+00,15.192E+03,-4.504E+03,17.190E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.263E+03,0.181E+03,0.000E+03,0.00E+03,-3.16E+03,2.17E+03,0.00E+03,0.000E+00
2023-03-05 12:35:00,0012:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.5E+00,220.4E+00,-118.6E+00,235.2E+00,235.2E+00,121.0E+00,7.70E+00,7.69E+00,-177.2E+00,6.81E+00,6.76E+00,74.4E+00,6.57E+00,6.54E+00,-41.2E+00,-1.76E+03,-1.06E+03,-1.46E+03,-4.28E+03,1.77E+03,1.50E+03,1.55E+03,4.81E+03,0.13E+03,0.23E+03,0.49E+03,1.63E+03,0.997E+00,0.704E+00,0.943E+00,0.888E+00,15.192E+03,-4.860E+03,17.325E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.356E+03,0.136E+03,0.000E+03,0.00E+03,-4.28E+03,1.63E+03,0.00E+03,0.000E+00
2023-03-05 12:40:00,0012:40:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,234.9E+00,234.9E+00,121.0E+00,4.34E+00,4.32E+00,-174.8E+00,4.77E+00,4.72E+00,99.7E+00,3.45E+00,3.40E+00,-23.8E+00,-0.97E+03,-0.31E+03,-0.65E+03,-1.93E+03,1.00E+03,1.05E+03,0.81E+03,2.86E+03,0.13E+03,0.24E+03,0.48E+03,1.65E+03,0.973E+00,0.293E+00,0.805E+00,0.675E+00,15.192E+03,-5.021E+03,17.462E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.161E+03,0.137E+03,0.000E+03,0.00E+03,-1.93E+03,1.65E+03,0.00E+03,0.000E+00
2023-03-05 12:45:00,0012:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,235.1E+00,235.0E+00,120.9E+00,4.27E+00,4.22E+00,-87.5E+00,4.25E+00,4.21E+00,113.7E+00,2.84E+00,2.79E+00,-14.7E+00,0.04E+03,-0.17E+03,-0.47E+03,-0.60E+03,0.98E+03,0.93E+03,0.67E+03,2.58E+03,0.98E+03,0.21E+03,0.48E+03,2.36E+03,0.042E+00,0.180E+00,0.701E+00,0.231E+00,15.207E+03,-5.085E+03,17.659E+03,-0.002E+03,0.00000E+00,0.015E+03,-0.065E+03,0.197E+03,0.000E+03,0.18E+03,-0.77E+03,2.36E+03,0.00E+03,0.076E+00
2023-03-05 12:50:00,0012:50:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,235.3E+00,235.3E+00,121.0E+00,4.01E+00,3.98E+00,-130.3E+00,4.01E+00,3.98E+00,73.7E+00,2.95E+00,2.90E+00,-16.7E+00,-0.43E+03,-0.43E+03,-0.50E+03,-1.37E+03,0.92E+03,0.89E+03,0.70E+03,2.50E+03,0.54E+03,0.08E+03,0.48E+03,1.88E+03,0.471E+00,0.484E+00,0.726E+00,0.547E+00,15.207E+03,-5.199E+03,17.816E+03,-0.002E+03,0.00000E+00,0.000E+03,-0.114E+03,0.157E+03,0.000E+03,0.00E+03,-1.37E+03,1.88E+03,0.00E+03,0.001E+00
2023-03-05 12:55:00,0012:55:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.3E+00,235.2E+00,121.0E+00,3.34E+00,3.32E+00,-174.6E+00,3.70E+00,3.65E+00,78.0E+00,2.71E+00,2.65E+00,-11.5E+00,-0.76E+03,-0.34E+03,-0.42E+03,-1.52E+03,0.77E+03,0.82E+03,0.64E+03,2.22E+03,0.11E+03,0.09E+03,0.48E+03,1.35E+03,0.990E+00,0.417E+00,0.660E+00,0.684E+00,15.207E+03,-5.327E+03,17.928E+03,-0.002E+03,0.00000E+00,0.001E+03,-0.127E+03,0.112E+03,0.000E+03,0.01E+03,-1.53E+03,1.35E+03,0.00E+03,0.006E+00
2023-03-05 13:00:00,0013:00:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,235.3E+00,235.2E+00,121.0E+00,2.53E+00,2.50E+00,-172.8E+00,3.64E+00,3.60E+00,161.3E+00,2.25E+00,2.18E+00,4.9E+00,-0.56E+03,0.04E+03,-0.22E+03,-0.75E+03,0.58E+03,0.80E+03,0.53E+03,1.91E+03,0.11E+03,0.21E+03,0.48E+03,1.53E+03,0.970E+00,0.047E+00,0.425E+00,0.392E+00,15.212E+03,-5.393E+03,18.055E+03,-0.002E+03,0.00000E+00,0.005E+03,-0.067E+03,0.127E+03,0.000E+03,0.05E+03,-0.80E+03,1.53E+03,0.00E+03,0.036E+00
2023-03-05 13:05:00,0013:05:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.4E+00,235.4E+00,121.0E+00,2.09E+00,2.07E+00,-171.9E+00,3.71E+00,3.66E+00,-170.0E+00,2.09E+00,2.02E+00,15.3E+00,-0.47E+03,0.19E+03,-0.13E+03,-0.41E+03,0.48E+03,0.82E+03,0.49E+03,1.79E+03,0.10E+03,0.24E+03,0.47E+03,1.47E+03,0.978E+00,0.232E+00,0.263E+00,0.229E+00,15.232E+03,-5.448E+03,18.178E+03,-0.002E+03,0.00000E+00,0.020E+03,-0.054E+03,0.122E+03,0.000E+03,0.24E+03,-0.65E+03,1.47E+03,0.00E+03,0.163E+00
2023-03-05 13:10:00,0013:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.3E+00,235.3E+00,121.0E+00,2.63E+00,2.61E+00,-173.4E+00,3.93E+00,3.89E+00,166.1E+00,2.29E+00,2.23E+00,1.9E+00,-0.60E+03,0.06E+03,-0.25E+03,-0.79E+03,0.60E+03,0.87E+03,0.54E+03,2.01E+03,0.10E+03,0.24E+03,0.47E+03,1.54E+03,0.985E+00,0.072E+00,0.472E+00,0.392E+00,15.241E+03,-5.522E+03,18.306E+03,-0.002E+03,0.00000E+00,0.008E+03,-0.074E+03,0.129E+03,0.000E+03,0.10E+03,-0.89E+03,1.54E+03,0.00E+03,0.065E+00
2023-03-05 13:15:00,0013:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.2E+00,235.1E+00,121.0E+00,3.03E+00,3.01E+00,-174.2E+00,4.06E+00,4.02E+00,148.8E+00,2.55E+00,2.49E+00,-2.6E+00,-0.69E+03,-0.01E+03,-0.32E+03,-1.02E+03,0.70E+03,0.90E+03,0.60E+03,2.19E+03,0.11E+03,0.25E+03,0.50E+03,1.63E+03,0.988E+00,0.013E+00,0.538E+00,0.466E+00,15.242E+03,-5.609E+03,18.442E+03,-0.002E+03,0.00000E+00,0.001E+03,-0.087E+03,0.136E+03,0.000E+03,0.02E+03,-1.04E+03,1.63E+03,0.00E+03,0.010E+00
2023-03-05 13:20:00,0013:20:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.1E+00,235.1E+00,121.0E+00,2.36E+00,2.34E+00,-173.3E+00,3.92E+00,3.88E+00,176.9E+00,2.46E+00,2.40E+00,14.3E+00,-0.53E+03,0.12E+03,-0.16E+03,-0.58E+03,0.54E+03,0.87E+03,0.58E+03,1.99E+03,0.09E+03,0.25E+03,0.55E+03,1.57E+03,0.984E+00,0.136E+00,0.278E+00,0.290E+00,15.260E+03,-5.675E+03,18.573E+03,-0.002E+03,0.00000E+00,0.018E+03,-0.066E+03,0.131E+03,0.000E+03,0.22E+03,-0.80E+03,1.57E+03,0.00E+03,0.139E+00
2023-03-05 13:25:00,0013:25:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.1E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.47E+00,-149.5E+00,2.35E+00,2.28E+00,38.9E+00,0.00E+03,0.47E+03,0.07E+03,0.54E+03,0.00E+03,0.55E+03,0.55E+03,1.10E+03,0.00E+03,0.29E+03,0.55E+03,0.90E+03,0.000E+99,0.850E+00,0.132E+00,0.490E+00,15.306E+03,-5.675E+03,18.648E+03,-0.002E+03,0.00000E+00,0.045E+03,-0.000E+03,0.075E+03,0.000E+03,0.54E+03,-0.00E+03,0.90E+03,0.00E+03,0.515E+00
2023-03-05 13:30:00,0013:30:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,235.1E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.76E+00,1.74E+00,-150.8E+00,2.35E+00,2.28E+00,40.1E+00,0.00E+03,0.32E+03,0.08E+03,0.41E+03,0.00E+03,0.39E+03,0.55E+03,0.94E+03,0.00E+03,0.21E+03,0.54E+03,0.81E+03,0.000E+99,0.834E+00,0.151E+00,0.433E+00,15.339E+03,-5.675E+03,18.715E+03,-0.002E+03,0.00000E+00,0.034E+03,0.000E+03,0.067E+03,0.000E+03,0.41E+03,0.00E+03,0.81E+03,0.00E+03,0.450E+00
2023-03-05 13:35:00,0013:35:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.56E+00,-152.0E+00,2.32E+00,2.26E+00,32.4E+00,0.00E+03,0.29E+03,0.01E+03,0.30E+03,0.00E+03,0.35E+03,0.55E+03,0.90E+03,0.00E+03,0.20E+03,0.55E+03,0.79E+03,0.000E+99,0.819E+00,0.021E+00,0.331E+00,15.364E+03,-5.675E+03,18.781E+03,-0.002E+03,0.00000E+00,0.025E+03,-0.000E+03,0.066E+03,0.000E+03,0.30E+03,-0.00E+03,0.79E+03,0.00E+03,0.355E+00
2023-03-05 13:40:00,0013:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.00E+00,1.98E+00,-153.1E+00,1.63E+00,1.58E+00,23.3E+00,0.00E+03,0.36E+03,-0.05E+03,0.31E+03,0.00E+03,0.44E+03,0.39E+03,0.83E+03,0.00E+03,0.25E+03,0.38E+03,0.71E+03,0.000E+99,0.816E+00,0.130E+00,0.375E+00,15.393E+03,-5.678E+03,18.841E+03,-0.002E+03,0.00000E+00,0.029E+03,-0.003E+03,0.059E+03,0.000E+03,0.34E+03,-0.03E+03,0.71E+03,0.00E+03,0.434E+00
2023-03-05 13:45:00,0013:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,235.7E+00,235.6E+00,121.1E+00,0.59E+00,0.59E+00,-171.8E+00,2.98E+00,2.94E+00,-156.1E+00,0.00E+00,0.00E+00,-2.3E+00,-0.13E+03,0.37E+03,0.00E+03,0.23E+03,0.14E+03,0.66E+03,0.00E+03,0.79E+03,0.03E+03,0.29E+03,0.00E+03,0.27E+03,0.979E+00,0.559E+00,0.000E+99,0.294E+00,15.431E+03,-5.697E+03,18.867E+03,-0.006E+03,0.00000E+00,0.038E+03,-0.019E+03,0.027E+03,-0.004E+03,0.46E+03,-0.23E+03,0.32E+03,-0.05E+03,0.820E+00
2023-03-05 13:50:00,0013:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.5E+00,235.4E+00,121.1E+00,2.71E+00,2.69E+00,-173.5E+00,4.10E+00,4.06E+00,161.2E+00,2.22E+00,2.15E+00,3.9E+00,-0.61E+03,0.04E+03,-0.23E+03,-0.80E+03,0.62E+03,0.91E+03,0.52E+03,2.05E+03,0.10E+03,0.24E+03,0.46E+03,1.50E+03,0.986E+00,0.046E+00,0.434E+00,0.390E+00,15.444E+03,-5.776E+03,18.993E+03,-0.006E+03,0.00000E+00,0.012E+03,-0.079E+03,0.126E+03,-0.001E+03,0.15E+03,-0.95E+03,1.51E+03,-0.01E+03,0.097E+00
2023-03-05 13:55:00,0013:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,4.09E+00,4.08E+00,-175.4E+00,4.43E+00,4.38E+00,101.9E+00,3.17E+00,3.11E+00,-19.8E+00,-0.94E+03,-0.28E+03,-0.57E+03,-1.79E+03,0.94E+03,0.98E+03,0.75E+03,2.67E+03,0.11E+03,0.24E+03,0.48E+03,1.62E+03,0.993E+00,0.287E+00,0.762E+00,0.669E+00,15.444E+03,-5.925E+03,19.129E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.149E+03,0.135E+03,0.000E+03,0.00E+03,-1.79E+03,1.62E+03,0.00E+03,0.001E+00
2023-03-05 14:00:00,0014:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,4.52E+00,4.50E+00,-175.8E+00,4.64E+00,4.60E+00,94.2E+00,3.53E+00,3.48E+00,-24.7E+00,-1.03E+03,-0.37E+03,-0.68E+03,-2.08E+03,1.04E+03,1.03E+03,0.83E+03,2.90E+03,0.11E+03,0.24E+03,0.48E+03,1.63E+03,0.994E+00,0.362E+00,0.816E+00,0.719E+00,15.444E+03,-6.099E+03,19.264E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.174E+03,0.136E+03,0.000E+03,0.00E+03,-2.08E+03,1.63E+03,0.00E+03,0.000E+00
2023-03-05 14:05:00,0014:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,4.11E+00,4.09E+00,-175.4E+00,4.63E+00,4.59E+00,101.0E+00,3.23E+00,3.18E+00,-20.9E+00,-0.94E+03,-0.29E+03,-0.59E+03,-1.82E+03,0.95E+03,1.03E+03,0.76E+03,2.73E+03,0.11E+03,0.23E+03,0.48E+03,1.60E+03,0.993E+00,0.281E+00,0.775E+00,0.665E+00,15.444E+03,-6.250E+03,19.398E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.152E+03,0.134E+03,0.000E+03,0.00E+03,-1.82E+03,1.60E+03,0.00E+03,0.002E+00
2023-03-05 14:10:00,0014:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,4.01E+00,3.99E+00,-175.3E+00,4.31E+00,4.26E+00,86.1E+00,3.17E+00,3.12E+00,-19.8E+00,-0.92E+03,-0.37E+03,-0.57E+03,-1.86E+03,0.92E+03,0.95E+03,0.75E+03,2.62E+03,0.11E+03,0.16E+03,0.48E+03,1.51E+03,0.993E+00,0.387E+00,0.763E+00,0.707E+00,15.444E+03,-6.405E+03,19.524E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.155E+03,0.126E+03,0.000E+03,0.00E+03,-1.86E+03,1.51E+03,0.00E+03,0.000E+00
2023-03-05 14:15:00,0014:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,4.40E+00,4.38E+00,-169.3E+00,4.47E+00,4.42E+00,72.3E+00,3.49E+00,3.44E+00,-24.0E+00,-0.91E+03,-0.58E+03,-0.67E+03,-2.15E+03,1.01E+03,0.99E+03,0.82E+03,2.83E+03,0.21E+03,0.10E+03,0.48E+03,1.40E+03,0.900E+00,0.582E+00,0.809E+00,0.762E+00,15.444E+03,-6.585E+03,19.641E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.180E+03,0.117E+03,0.000E+03,0.00E+03,-2.15E+03,1.40E+03,0.00E+03,0.001E+00
2023-03-05 14:20:00,0014:20:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,4.50E+00,4.45E+00,-104.7E+00,4.87E+00,4.84E+00,69.8E+00,3.91E+00,3.86E+00,-28.1E+00,-0.26E+03,-0.69E+03,-0.78E+03,-1.74E+03,1.03E+03,1.08E+03,0.92E+03,3.04E+03,1.00E+03,0.09E+03,0.49E+03,2.34E+03,0.250E+00,0.644E+00,0.848E+00,0.572E+00,15.444E+03,-6.729E+03,19.836E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.145E+03,0.195E+03,0.000E+03,0.00E+03,-1.74E+03,2.34E+03,0.00E+03,0.000E+00
2023-03-05 14:25:00,0014:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,5.16E+00,5.11E+00,-122.6E+00,5.89E+00,5.84E+00,77.6E+00,5.32E+00,5.28E+00,-36.7E+00,-0.63E+03,-0.81E+03,-1.15E+03,-2.59E+03,1.19E+03,1.30E+03,1.26E+03,3.75E+03,1.00E+03,0.22E+03,0.49E+03,2.45E+03,0.532E+00,0.621E+00,0.919E+00,0.693E+00,15.444E+03,-6.946E+03,20.040E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.216E+03,0.204E+03,0.000E+03,0.00E+03,-2.59E+03,2.45E+03,0.00E+03,0.000E+00
