"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 08:40:00,0008:40:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.1E+00,219.1E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,7.52E+00,7.36E+00,-47.8E+00,14.58E+00,14.48E+00,-142.7E+00,13.10E+00,12.85E+00,102.8E+00,1.12E+03,2.90E+03,2.84E+03,6.86E+03,1.72E+03,3.19E+03,3.05E+03,7.96E+03,1.29E+03,1.34E+03,1.13E+03,4.04E+03,0.654E+00,0.908E+00,0.929E+00,0.861E+00,70.307E+03,0.000E+03,15.224E+03,-0.002E+03,0.00000E+00,0.572E+03,0.000E+03,0.336E+03,0.000E+03,6.86E+03,0.00E+03,4.04E+03,0.00E+03,0.862E+00
2023-03-16 08:45:00,0008:45:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.8E+00,233.2E+00,233.2E+00,121.2E+00,8.61E+00,8.48E+00,-45.6E+00,14.18E+00,14.08E+00,-142.5E+00,14.10E+00,13.86E+00,103.8E+00,1.35E+03,2.82E+03,3.08E+03,7.25E+03,1.97E+03,3.11E+03,3.29E+03,8.36E+03,1.42E+03,1.30E+03,1.15E+03,4.17E+03,0.686E+00,0.908E+00,0.935E+00,0.866E+00,70.911E+03,0.000E+03,15.572E+03,-0.002E+03,0.00000E+00,0.604E+03,0.000E+03,0.347E+03,0.000E+03,7.25E+03,0.00E+03,4.17E+03,0.00E+03,0.867E+00
2023-03-16 08:50:00,0008:50:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,232.7E+00,232.7E+00,121.3E+00,3.08E+00,2.85E+00,-63.3E+00,8.22E+00,8.05E+00,-142.1E+00,12.48E+00,12.20E+00,104.2E+00,0.28E+03,1.61E+03,2.71E+03,4.60E+03,0.70E+03,1.80E+03,2.90E+03,5.41E+03,0.62E+03,0.80E+03,1.04E+03,2.84E+03,0.401E+00,0.894E+00,0.932E+00,0.850E+00,71.294E+03,0.000E+03,15.808E+03,-0.002E+03,0.00000E+00,0.383E+03,0.000E+03,0.237E+03,0.000E+03,4.60E+03,0.00E+03,2.84E+03,0.00E+03,0.851E+00
2023-03-16 08:55:00,0008:55:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,232.7E+00,232.7E+00,121.2E+00,3.79E+00,3.62E+00,-92.7E+00,5.28E+00,5.07E+00,-148.5E+00,11.16E+00,10.91E+00,101.5E+00,-0.03E+03,0.96E+03,2.39E+03,3.32E+03,0.87E+03,1.16E+03,2.60E+03,4.62E+03,0.71E+03,0.63E+03,1.02E+03,3.14E+03,0.036E+00,0.831E+00,0.919E+00,0.718E+00,71.571E+03,0.000E+03,16.070E+03,-0.002E+03,0.00000E+00,0.276E+03,0.000E+03,0.262E+03,0.000E+03,3.32E+03,0.00E+03,3.14E+03,0.00E+03,0.726E+00
2023-03-16 09:00:00,0009:00:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,8.06E+00,7.94E+00,-71.9E+00,6.67E+00,6.59E+00,-155.4E+00,10.90E+00,10.55E+00,95.6E+00,0.52E+03,0.91E+03,2.19E+03,3.62E+03,1.84E+03,1.46E+03,2.54E+03,5.84E+03,1.62E+03,0.73E+03,1.22E+03,4.06E+03,0.282E+00,0.625E+00,0.860E+00,0.619E+00,71.886E+03,-0.013E+03,16.409E+03,-0.002E+03,0.00000E+00,0.315E+03,-0.013E+03,0.339E+03,0.000E+03,3.78E+03,-0.16E+03,4.06E+03,0.00E+03,0.681E+00
2023-03-16 09:05:00,0009:05:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,5.62E+00,5.49E+00,-110.5E+00,6.17E+00,6.07E+00,-165.0E+00,8.97E+00,8.53E+00,87.9E+00,-0.38E+03,0.75E+03,1.64E+03,2.01E+03,1.29E+03,1.35E+03,2.09E+03,4.73E+03,1.05E+03,0.83E+03,1.25E+03,3.92E+03,0.294E+00,0.556E+00,0.784E+00,0.426E+00,72.068E+03,-0.028E+03,16.736E+03,-0.002E+03,0.00000E+00,0.183E+03,-0.015E+03,0.327E+03,0.000E+03,2.19E+03,-0.18E+03,3.92E+03,0.00E+03,0.488E+00
2023-03-16 09:10:00,0009:10:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,232.7E+00,232.7E+00,121.3E+00,2.78E+00,2.60E+00,-128.7E+00,5.01E+00,4.93E+00,-149.2E+00,9.44E+00,9.07E+00,98.2E+00,-0.37E+03,0.93E+03,1.94E+03,2.50E+03,0.64E+03,1.10E+03,2.20E+03,3.93E+03,0.51E+03,0.58E+03,1.03E+03,3.00E+03,0.582E+00,0.846E+00,0.883E+00,0.636E+00,72.277E+03,-0.028E+03,16.986E+03,-0.002E+03,0.00000E+00,0.208E+03,0.000E+03,0.250E+03,0.000E+03,2.50E+03,0.00E+03,3.00E+03,0.00E+03,0.640E+00
2023-03-16 09:15:00,0009:15:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.3E+00,219.3E+00,-118.8E+00,232.7E+00,232.7E+00,121.2E+00,4.53E+00,4.37E+00,-72.7E+00,5.62E+00,5.41E+00,-145.8E+00,8.96E+00,8.53E+00,110.2E+00,0.28E+03,1.05E+03,1.95E+03,3.27E+03,1.03E+03,1.23E+03,2.08E+03,4.35E+03,0.93E+03,0.63E+03,0.75E+03,2.84E+03,0.267E+00,0.855E+00,0.933E+00,0.753E+00,72.550E+03,-0.028E+03,17.223E+03,-0.002E+03,0.00000E+00,0.273E+03,0.000E+03,0.237E+03,0.000E+03,3.27E+03,0.00E+03,2.84E+03,0.00E+03,0.755E+00
2023-03-16 09:20:00,0009:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,233.1E+00,233.0E+00,121.2E+00,6.51E+00,6.40E+00,-66.9E+00,3.88E+00,3.58E+00,-149.3E+00,7.86E+00,7.38E+00,113.1E+00,0.57E+03,0.67E+03,1.70E+03,2.94E+03,1.48E+03,0.85E+03,1.83E+03,4.17E+03,1.37E+03,0.51E+03,0.69E+03,2.94E+03,0.386E+00,0.791E+00,0.927E+00,0.707E+00,72.795E+03,-0.028E+03,17.468E+03,-0.002E+03,0.00000E+00,0.245E+03,0.000E+03,0.245E+03,0.000E+03,2.94E+03,0.00E+03,2.94E+03,0.00E+03,0.708E+00
2023-03-16 09:25:00,0009:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.1E+00,219.0E+00,-118.7E+00,232.2E+00,232.2E+00,121.1E+00,3.98E+00,3.82E+00,-85.3E+00,6.66E+00,6.39E+00,-149.0E+00,11.90E+00,11.52E+00,113.8E+00,0.06E+03,1.21E+03,2.63E+03,3.89E+03,0.91E+03,1.46E+03,2.76E+03,5.12E+03,0.76E+03,0.80E+03,0.79E+03,3.26E+03,0.064E+00,0.828E+00,0.951E+00,0.759E+00,73.119E+03,-0.028E+03,17.740E+03,-0.002E+03,0.00000E+00,0.324E+03,0.000E+03,0.272E+03,0.000E+03,3.89E+03,0.00E+03,3.26E+03,0.00E+03,0.767E+00
2023-03-16 09:30:00,0009:30:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,231.6E+00,231.6E+00,121.1E+00,3.76E+00,3.60E+00,-92.4E+00,6.96E+00,6.82E+00,-148.7E+00,23.08E+00,22.92E+00,117.4E+00,-0.03E+03,1.29E+03,5.28E+03,6.54E+03,0.86E+03,1.53E+03,5.34E+03,7.73E+03,0.70E+03,0.81E+03,0.80E+03,4.08E+03,0.032E+00,0.846E+00,0.988E+00,0.847E+00,73.664E+03,-0.028E+03,18.080E+03,-0.002E+03,0.00000E+00,0.545E+03,0.000E+03,0.340E+03,0.000E+03,6.54E+03,0.00E+03,4.08E+03,0.00E+03,0.848E+00
2023-03-16 09:35:00,0009:35:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,219.5E+00,219.4E+00,-118.6E+00,231.8E+00,231.7E+00,121.2E+00,5.93E+00,5.81E+00,-69.0E+00,5.26E+00,5.14E+00,-147.4E+00,22.67E+00,22.49E+00,114.6E+00,0.45E+03,0.99E+03,5.18E+03,6.61E+03,1.35E+03,1.15E+03,5.25E+03,7.76E+03,1.21E+03,0.59E+03,0.90E+03,4.05E+03,0.335E+00,0.855E+00,0.985E+00,0.853E+00,74.216E+03,-0.028E+03,18.417E+03,-0.002E+03,0.00000E+00,0.551E+03,0.000E+03,0.337E+03,0.000E+03,6.61E+03,0.00E+03,4.05E+03,0.00E+03,0.853E+00
2023-03-16 09:40:00,0009:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,233.7E+00,233.6E+00,121.2E+00,7.27E+00,7.12E+00,-57.3E+00,7.82E+00,7.62E+00,-147.8E+00,24.11E+00,23.94E+00,112.2E+00,0.85E+03,1.47E+03,5.51E+03,7.83E+03,1.67E+03,1.73E+03,5.63E+03,9.03E+03,1.37E+03,0.91E+03,1.13E+03,4.50E+03,0.509E+00,0.847E+00,0.978E+00,0.866E+00,74.868E+03,-0.028E+03,18.792E+03,-0.002E+03,0.00000E+00,0.652E+03,0.000E+03,0.375E+03,0.000E+03,7.83E+03,0.00E+03,4.50E+03,0.00E+03,0.867E+00
2023-03-16 09:45:00,0009:45:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,233.3E+00,233.3E+00,121.2E+00,3.81E+00,3.58E+00,-77.0E+00,5.70E+00,5.44E+00,-148.8E+00,26.12E+00,25.96E+00,113.3E+00,0.16E+03,1.04E+03,5.99E+03,7.18E+03,0.88E+03,1.26E+03,6.09E+03,8.23E+03,0.74E+03,0.71E+03,1.09E+03,4.00E+03,0.179E+00,0.822E+00,0.983E+00,0.873E+00,75.466E+03,-0.028E+03,19.126E+03,-0.002E+03,0.00000E+00,0.598E+03,0.000E+03,0.334E+03,0.000E+03,7.18E+03,0.00E+03,4.00E+03,0.00E+03,0.873E+00
2023-03-16 09:50:00,0009:50:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,233.8E+00,233.8E+00,121.1E+00,3.33E+00,3.09E+00,-82.8E+00,5.22E+00,4.99E+00,-146.6E+00,15.47E+00,15.18E+00,111.4E+00,0.08E+03,0.97E+03,3.49E+03,4.54E+03,0.76E+03,1.15E+03,3.62E+03,5.53E+03,0.71E+03,0.62E+03,0.89E+03,3.11E+03,0.107E+00,0.842E+00,0.965E+00,0.821E+00,75.845E+03,-0.028E+03,19.385E+03,-0.002E+03,0.00000E+00,0.379E+03,0.000E+03,0.259E+03,0.000E+03,4.54E+03,0.00E+03,3.11E+03,0.00E+03,0.825E+00
2023-03-16 09:55:00,0009:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.4E+00,234.4E+00,121.1E+00,9.39E+00,9.27E+00,-52.2E+00,9.21E+00,9.01E+00,-146.3E+00,14.16E+00,13.87E+00,103.2E+00,1.30E+03,1.76E+03,3.08E+03,6.14E+03,2.16E+03,2.03E+03,3.32E+03,7.51E+03,1.70E+03,1.02E+03,1.22E+03,4.31E+03,0.601E+00,0.865E+00,0.929E+00,0.818E+00,76.356E+03,-0.028E+03,19.745E+03,-0.002E+03,0.00000E+00,0.511E+03,0.000E+03,0.359E+03,0.000E+03,6.14E+03,0.00E+03,4.31E+03,0.00E+03,0.818E+00
2023-03-16 10:00:00,0010:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,6.65E+00,6.43E+00,-54.2E+00,9.55E+00,9.39E+00,-146.2E+00,15.54E+00,15.28E+00,103.0E+00,0.83E+03,1.84E+03,3.40E+03,6.07E+03,1.53E+03,2.11E+03,3.65E+03,7.29E+03,1.20E+03,1.04E+03,1.31E+03,4.03E+03,0.540E+00,0.870E+00,0.932E+00,0.832E+00,76.862E+03,-0.028E+03,20.080E+03,-0.002E+03,0.00000E+00,0.505E+03,0.000E+03,0.336E+03,0.000E+03,6.07E+03,0.00E+03,4.03E+03,0.00E+03,0.833E+00
2023-03-16 10:05:00,0010:05:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,8.97E+00,8.81E+00,-61.3E+00,16.05E+00,15.92E+00,-160.6E+00,19.74E+00,19.37E+00,88.8E+00,0.95E+03,2.60E+03,3.82E+03,7.37E+03,2.06E+03,3.55E+03,4.62E+03,10.23E+03,1.78E+03,2.38E+03,2.58E+03,7.03E+03,0.459E+00,0.734E+00,0.826E+00,0.720E+00,77.475E+03,-0.028E+03,20.667E+03,-0.002E+03,0.00000E+00,0.614E+03,0.000E+03,0.586E+03,0.000E+03,7.37E+03,0.00E+03,7.03E+03,0.00E+03,0.723E+00
2023-03-16 10:10:00,0010:10:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,18.07E+00,17.98E+00,-33.6E+00,21.10E+00,21.00E+00,-146.7E+00,26.62E+00,26.31E+00,98.0E+00,3.24E+03,4.01E+03,5.61E+03,12.86E+03,4.14E+03,4.66E+03,6.22E+03,15.01E+03,2.19E+03,2.16E+03,2.56E+03,7.12E+03,0.783E+00,0.860E+00,0.902E+00,0.856E+00,78.547E+03,-0.028E+03,21.260E+03,-0.002E+03,0.00000E+00,1.071E+03,0.000E+03,0.594E+03,0.000E+03,12.86E+03,0.00E+03,7.12E+03,0.00E+03,0.875E+00
2023-03-16 10:15:00,0010:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,22.69E+00,22.63E+00,-27.6E+00,26.56E+00,26.49E+00,-142.2E+00,31.66E+00,31.44E+00,101.0E+00,4.59E+03,5.37E+03,6.90E+03,16.86E+03,5.20E+03,5.87E+03,7.40E+03,18.47E+03,2.43E+03,2.36E+03,2.67E+03,7.52E+03,0.883E+00,0.915E+00,0.932E+00,0.913E+00,79.952E+03,-0.028E+03,21.887E+03,-0.002E+03,0.00000E+00,1.405E+03,0.000E+03,0.626E+03,0.000E+03,16.86E+03,0.00E+03,7.52E+03,0.00E+03,0.913E+00
2023-03-16 10:20:00,0010:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,233.7E+00,233.6E+00,121.1E+00,21.17E+00,21.11E+00,-21.9E+00,30.12E+00,30.06E+00,-141.2E+00,32.82E+00,32.60E+00,100.9E+00,4.49E+03,6.13E+03,7.14E+03,17.77E+03,4.86E+03,6.65E+03,7.67E+03,19.18E+03,1.84E+03,2.57E+03,2.78E+03,7.20E+03,0.924E+00,0.922E+00,0.931E+00,0.926E+00,81.432E+03,-0.028E+03,22.487E+03,-0.002E+03,0.00000E+00,1.481E+03,0.000E+03,0.600E+03,0.000E+03,17.77E+03,0.00E+03,7.20E+03,0.00E+03,0.927E+00
2023-03-16 10:25:00,0010:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,18.18E+00,18.12E+00,-22.1E+00,27.22E+00,27.16E+00,-141.2E+00,29.53E+00,29.28E+00,100.4E+00,3.85E+03,5.53E+03,6.39E+03,15.78E+03,4.17E+03,6.01E+03,6.90E+03,17.08E+03,1.60E+03,2.32E+03,2.59E+03,6.52E+03,0.922E+00,0.921E+00,0.926E+00,0.924E+00,82.747E+03,-0.028E+03,23.030E+03,-0.002E+03,0.00000E+00,1.315E+03,0.000E+03,0.543E+03,0.000E+03,15.78E+03,0.00E+03,6.52E+03,0.00E+03,0.924E+00
2023-03-16 10:30:00,0010:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,20.31E+00,20.26E+00,-21.9E+00,29.51E+00,29.45E+00,-140.9E+00,31.85E+00,31.60E+00,100.1E+00,4.31E+03,6.02E+03,6.88E+03,17.21E+03,4.66E+03,6.51E+03,7.44E+03,18.62E+03,1.77E+03,2.48E+03,2.81E+03,7.07E+03,0.924E+00,0.924E+00,0.925E+00,0.924E+00,84.181E+03,-0.028E+03,23.619E+03,-0.002E+03,0.00000E+00,1.434E+03,0.000E+03,0.589E+03,0.000E+03,17.21E+03,0.00E+03,7.07E+03,0.00E+03,0.925E+00
2023-03-16 10:35:00,0010:35:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,232.9E+00,232.9E+00,121.2E+00,21.52E+00,21.47E+00,-20.4E+00,28.60E+00,28.54E+00,-139.5E+00,37.91E+00,37.71E+00,103.8E+00,4.60E+03,5.88E+03,8.36E+03,18.85E+03,4.93E+03,6.31E+03,8.83E+03,20.07E+03,1.75E+03,2.28E+03,2.79E+03,6.86E+03,0.934E+00,0.932E+00,0.948E+00,0.939E+00,85.752E+03,-0.028E+03,24.191E+03,-0.002E+03,0.00000E+00,1.571E+03,0.000E+03,0.572E+03,0.000E+03,18.85E+03,0.00E+03,6.86E+03,0.00E+03,0.940E+00
2023-03-16 10:40:00,0010:40:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,232.3E+00,232.3E+00,121.2E+00,19.66E+00,19.61E+00,-19.8E+00,27.07E+00,27.01E+00,-139.4E+00,43.20E+00,43.02E+00,107.0E+00,4.22E+03,5.57E+03,9.68E+03,19.47E+03,4.50E+03,5.97E+03,10.04E+03,20.51E+03,1.55E+03,2.15E+03,2.62E+03,6.41E+03,0.937E+00,0.932E+00,0.965E+00,0.949E+00,87.375E+03,-0.028E+03,24.725E+03,-0.002E+03,0.00000E+00,1.623E+03,0.000E+03,0.534E+03,0.000E+03,19.47E+03,0.00E+03,6.41E+03,0.00E+03,0.950E+00
2023-03-16 10:45:00,0010:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,232.5E+00,232.5E+00,121.1E+00,22.42E+00,22.36E+00,-24.7E+00,29.38E+00,29.31E+00,-141.6E+00,43.48E+00,43.31E+00,105.9E+00,4.65E+03,5.96E+03,9.71E+03,20.31E+03,5.14E+03,6.49E+03,10.11E+03,21.74E+03,2.17E+03,2.56E+03,2.82E+03,7.71E+03,0.904E+00,0.919E+00,0.960E+00,0.935E+00,89.067E+03,-0.028E+03,25.367E+03,-0.002E+03,0.00000E+00,1.693E+03,0.000E+03,0.642E+03,0.000E+03,20.31E+03,0.00E+03,7.71E+03,0.00E+03,0.935E+00
2023-03-16 10:50:00,0010:50:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,232.8E+00,232.8E+00,121.1E+00,24.68E+00,24.63E+00,-26.2E+00,32.00E+00,31.94E+00,-136.5E+00,42.50E+00,42.32E+00,106.7E+00,5.06E+03,6.71E+03,9.54E+03,21.31E+03,5.66E+03,7.07E+03,9.89E+03,22.62E+03,2.52E+03,2.19E+03,2.62E+03,7.56E+03,0.895E+00,0.949E+00,0.964E+00,0.942E+00,90.843E+03,-0.028E+03,25.997E+03,-0.002E+03,0.00000E+00,1.775E+03,0.000E+03,0.630E+03,0.000E+03,21.31E+03,0.00E+03,7.56E+03,0.00E+03,0.942E+00
2023-03-16 10:55:00,0010:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,232.6E+00,232.6E+00,121.0E+00,25.79E+00,25.74E+00,-25.3E+00,35.61E+00,35.55E+00,-133.8E+00,43.51E+00,43.34E+00,106.8E+00,5.32E+03,7.57E+03,9.76E+03,22.66E+03,5.91E+03,7.85E+03,10.12E+03,23.88E+03,2.55E+03,2.06E+03,2.64E+03,7.49E+03,0.901E+00,0.964E+00,0.965E+00,0.949E+00,92.731E+03,-0.028E+03,26.621E+03,-0.002E+03,0.00000E+00,1.888E+03,0.000E+03,0.624E+03,0.000E+03,22.66E+03,0.00E+03,7.49E+03,0.00E+03,0.949E+00
2023-03-16 11:00:00,0011:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,21.19E+00,21.13E+00,-26.3E+00,30.82E+00,30.76E+00,-136.4E+00,41.11E+00,40.95E+00,105.9E+00,4.34E+03,6.47E+03,9.20E+03,20.01E+03,4.86E+03,6.82E+03,9.58E+03,21.26E+03,2.19E+03,2.10E+03,2.67E+03,7.16E+03,0.893E+00,0.949E+00,0.960E+00,0.941E+00,94.399E+03,-0.028E+03,27.218E+03,-0.002E+03,0.00000E+00,1.668E+03,0.000E+03,0.597E+03,0.000E+03,20.01E+03,0.00E+03,7.16E+03,0.00E+03,0.942E+00
2023-03-16 11:05:00,0011:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,233.3E+00,233.3E+00,121.1E+00,16.90E+00,16.84E+00,-24.2E+00,31.01E+00,30.95E+00,-142.2E+00,39.90E+00,39.73E+00,105.9E+00,3.53E+03,6.28E+03,8.94E+03,18.75E+03,3.89E+03,6.86E+03,9.31E+03,20.06E+03,1.62E+03,2.76E+03,2.59E+03,7.11E+03,0.908E+00,0.915E+00,0.960E+00,0.935E+00,95.961E+03,-0.028E+03,27.811E+03,-0.002E+03,0.00000E+00,1.562E+03,0.000E+03,0.593E+03,0.000E+03,18.75E+03,0.00E+03,7.11E+03,0.00E+03,0.935E+00
2023-03-16 11:10:00,0011:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,233.1E+00,233.1E+00,121.0E+00,24.74E+00,24.68E+00,-28.1E+00,34.22E+00,34.15E+00,-142.7E+00,43.91E+00,43.75E+00,106.4E+00,5.00E+03,6.90E+03,9.86E+03,21.76E+03,5.68E+03,7.56E+03,10.23E+03,23.47E+03,2.70E+03,3.08E+03,2.72E+03,8.80E+03,0.879E+00,0.913E+00,0.963E+00,0.927E+00,97.774E+03,-0.028E+03,28.544E+03,-0.002E+03,0.00000E+00,1.813E+03,0.000E+03,0.733E+03,0.000E+03,21.76E+03,0.00E+03,8.80E+03,0.00E+03,0.927E+00
2023-03-16 11:15:00,0011:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,233.4E+00,233.4E+00,121.1E+00,23.39E+00,23.33E+00,-26.5E+00,31.99E+00,31.93E+00,-142.1E+00,42.21E+00,42.06E+00,109.6E+00,4.80E+03,6.49E+03,9.61E+03,20.89E+03,5.38E+03,7.08E+03,9.85E+03,22.31E+03,2.42E+03,2.83E+03,2.14E+03,7.77E+03,0.892E+00,0.916E+00,0.975E+00,0.936E+00,99.515E+03,-0.028E+03,29.191E+03,-0.002E+03,0.00000E+00,1.741E+03,0.000E+03,0.648E+03,0.000E+03,20.89E+03,0.00E+03,7.77E+03,0.00E+03,0.937E+00
2023-03-16 11:20:00,0011:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,233.5E+00,233.5E+00,121.1E+00,15.86E+00,15.81E+00,-22.1E+00,25.57E+00,25.50E+00,-142.4E+00,37.43E+00,37.26E+00,109.2E+00,3.37E+03,5.17E+03,8.50E+03,17.04E+03,3.66E+03,5.67E+03,8.74E+03,18.06E+03,1.40E+03,2.31E+03,2.00E+03,5.92E+03,0.921E+00,0.912E+00,0.973E+00,0.943E+00,100.935E+03,-0.028E+03,29.685E+03,-0.002E+03,0.00000E+00,1.420E+03,0.000E+03,0.494E+03,0.000E+03,17.04E+03,0.00E+03,5.92E+03,0.00E+03,0.945E+00
2023-03-16 11:25:00,0011:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,233.8E+00,233.8E+00,121.1E+00,14.13E+00,14.04E+00,-38.8E+00,20.54E+00,20.44E+00,-151.4E+00,35.42E+00,35.23E+00,105.5E+00,2.50E+03,3.81E+03,7.93E+03,14.24E+03,3.26E+03,4.56E+03,8.28E+03,16.10E+03,2.05E+03,2.49E+03,2.39E+03,7.47E+03,0.768E+00,0.835E+00,0.957E+00,0.884E+00,102.122E+03,-0.028E+03,30.307E+03,-0.002E+03,0.00000E+00,1.186E+03,0.000E+03,0.622E+03,0.000E+03,14.24E+03,0.00E+03,7.47E+03,0.00E+03,0.886E+00
2023-03-16 11:30:00,0011:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,16.45E+00,16.37E+00,-43.3E+00,18.12E+00,18.02E+00,-153.5E+00,24.67E+00,24.40E+00,99.4E+00,2.73E+03,3.28E+03,5.29E+03,11.30E+03,3.79E+03,4.02E+03,5.79E+03,13.60E+03,2.60E+03,2.31E+03,2.28E+03,7.49E+03,0.720E+00,0.815E+00,0.915E+00,0.831E+00,103.063E+03,-0.028E+03,30.932E+03,-0.002E+03,0.00000E+00,0.942E+03,0.000E+03,0.625E+03,0.000E+03,11.30E+03,0.00E+03,7.50E+03,0.00E+03,0.833E+00
