"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 08:40:00,0008:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,7.60E+00,7.51E+00,-51.0E+00,6.46E+00,6.08E+00,-139.5E+00,11.22E+00,11.03E+00,106.3E+00,1.08E+03,1.25E+03,2.48E+03,4.82E+03,1.74E+03,1.43E+03,2.62E+03,5.79E+03,1.36E+03,0.68E+03,0.84E+03,3.20E+03,0.622E+00,0.880E+00,0.947E+00,0.833E+00,21.573E+03,0.000E+03,12.779E+03,-0.055E+03,0.00000E+00,0.401E+03,0.000E+03,0.267E+03,0.000E+03,4.82E+03,0.00E+03,3.20E+03,0.00E+03,0.833E+00
2023-01-27 08:45:00,0008:45:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.4E+00,233.4E+00,121.1E+00,7.65E+00,7.57E+00,-50.2E+00,9.35E+00,9.03E+00,-141.5E+00,9.46E+00,9.25E+00,113.4E+00,1.11E+03,1.83E+03,2.14E+03,5.08E+03,1.75E+03,2.06E+03,2.21E+03,6.02E+03,1.36E+03,0.93E+03,0.56E+03,3.23E+03,0.632E+00,0.891E+00,0.967E+00,0.843E+00,21.996E+03,0.000E+03,13.048E+03,-0.055E+03,0.00000E+00,0.423E+03,0.000E+03,0.269E+03,0.000E+03,5.08E+03,0.00E+03,3.23E+03,0.00E+03,0.844E+00
2023-01-27 08:50:00,0008:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,7.76E+00,7.67E+00,-49.4E+00,10.44E+00,10.13E+00,-141.7E+00,9.90E+00,9.69E+00,112.4E+00,1.14E+03,2.06E+03,2.23E+03,5.43E+03,1.78E+03,2.30E+03,2.31E+03,6.39E+03,1.36E+03,1.03E+03,0.60E+03,3.37E+03,0.643E+00,0.893E+00,0.966E+00,0.850E+00,22.449E+03,0.000E+03,13.329E+03,-0.055E+03,0.00000E+00,0.453E+03,0.000E+03,0.281E+03,0.000E+03,5.43E+03,0.00E+03,3.37E+03,0.00E+03,0.850E+00
2023-01-27 08:55:00,0008:55:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,7.82E+00,7.73E+00,-48.8E+00,7.01E+00,6.68E+00,-137.9E+00,10.57E+00,10.37E+00,109.3E+00,1.17E+03,1.39E+03,2.36E+03,4.92E+03,1.79E+03,1.55E+03,2.47E+03,5.81E+03,1.36E+03,0.68E+03,0.71E+03,3.09E+03,0.651E+00,0.899E+00,0.956E+00,0.847E+00,22.859E+03,0.000E+03,13.586E+03,-0.055E+03,0.00000E+00,0.410E+03,0.000E+03,0.257E+03,0.000E+03,4.92E+03,0.00E+03,3.09E+03,0.00E+03,0.847E+00
2023-01-27 09:00:00,0009:00:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,9.46E+00,9.37E+00,-46.3E+00,10.64E+00,10.35E+00,-142.2E+00,13.42E+00,13.24E+00,101.2E+00,1.48E+03,2.09E+03,2.90E+03,6.46E+03,2.17E+03,2.34E+03,3.13E+03,7.63E+03,1.58E+03,1.06E+03,1.18E+03,4.06E+03,0.682E+00,0.892E+00,0.926E+00,0.846E+00,23.397E+03,0.000E+03,13.925E+03,-0.055E+03,0.00000E+00,0.538E+03,0.000E+03,0.339E+03,0.000E+03,6.46E+03,0.00E+03,4.06E+03,0.00E+03,0.846E+00
2023-01-27 09:05:00,0009:05:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,4.54E+00,4.40E+00,-54.1E+00,10.05E+00,9.78E+00,-142.0E+00,11.98E+00,11.80E+00,103.6E+00,0.58E+03,1.97E+03,2.62E+03,5.18E+03,1.04E+03,2.21E+03,2.79E+03,6.04E+03,0.85E+03,0.99E+03,0.96E+03,3.11E+03,0.562E+00,0.893E+00,0.939E+00,0.857E+00,23.829E+03,0.000E+03,14.183E+03,-0.055E+03,0.00000E+00,0.431E+03,0.000E+03,0.259E+03,0.000E+03,5.18E+03,0.00E+03,3.11E+03,0.00E+03,0.858E+00
2023-01-27 09:10:00,0009:10:00,00000000,49.97E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,2.25E+00,2.06E+00,-72.5E+00,6.15E+00,5.81E+00,-140.0E+00,9.59E+00,9.37E+00,110.3E+00,0.14E+03,1.19E+03,2.14E+03,3.47E+03,0.51E+03,1.35E+03,2.23E+03,4.10E+03,0.49E+03,0.64E+03,0.64E+03,2.18E+03,0.273E+00,0.879E+00,0.958E+00,0.846E+00,24.118E+03,0.000E+03,14.365E+03,-0.055E+03,0.00000E+00,0.289E+03,0.000E+03,0.182E+03,0.000E+03,3.47E+03,0.00E+03,2.18E+03,0.00E+03,0.847E+00
2023-01-27 09:15:00,0009:15:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.9E+00,233.2E+00,233.1E+00,121.2E+00,2.24E+00,2.01E+00,-96.0E+00,7.72E+00,7.35E+00,-145.0E+00,8.36E+00,8.10E+00,106.2E+00,-0.05E+03,1.45E+03,1.82E+03,3.22E+03,0.51E+03,1.69E+03,1.95E+03,4.16E+03,0.51E+03,0.87E+03,0.69E+03,2.61E+03,0.093E+00,0.855E+00,0.935E+00,0.775E+00,24.386E+03,0.000E+03,14.582E+03,-0.055E+03,0.00000E+00,0.268E+03,0.000E+03,0.217E+03,0.000E+03,3.22E+03,0.00E+03,2.61E+03,0.00E+03,0.778E+00
2023-01-27 09:20:00,0009:20:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,2.26E+00,1.99E+00,-101.5E+00,9.19E+00,8.80E+00,-146.4E+00,7.84E+00,7.57E+00,106.4E+00,-0.09E+03,1.72E+03,1.71E+03,3.34E+03,0.52E+03,2.02E+03,1.83E+03,4.37E+03,0.51E+03,1.06E+03,0.66E+03,2.82E+03,0.176E+00,0.850E+00,0.933E+00,0.763E+00,24.664E+03,0.000E+03,14.817E+03,-0.055E+03,0.00000E+00,0.278E+03,0.000E+03,0.235E+03,0.000E+03,3.34E+03,0.00E+03,2.82E+03,0.00E+03,0.764E+00
2023-01-27 09:25:00,0009:25:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,4.11E+00,3.91E+00,-71.4E+00,4.76E+00,4.30E+00,-143.6E+00,10.12E+00,9.91E+00,99.8E+00,0.27E+03,0.86E+03,2.15E+03,3.28E+03,0.94E+03,1.05E+03,2.37E+03,4.36E+03,0.85E+03,0.60E+03,0.98E+03,2.87E+03,0.286E+00,0.819E+00,0.910E+00,0.753E+00,24.938E+03,0.000E+03,15.056E+03,-0.055E+03,0.00000E+00,0.274E+03,0.000E+03,0.239E+03,0.000E+03,3.28E+03,0.00E+03,2.87E+03,0.00E+03,0.753E+00
2023-01-27 09:30:00,0009:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.4E+00,233.4E+00,121.1E+00,7.13E+00,7.03E+00,-56.5E+00,9.51E+00,9.18E+00,-144.4E+00,19.50E+00,19.38E+00,110.0E+00,0.89E+03,1.83E+03,4.42E+03,7.14E+03,1.64E+03,2.10E+03,4.55E+03,8.29E+03,1.38E+03,1.04E+03,1.00E+03,4.19E+03,0.543E+00,0.869E+00,0.972E+00,0.861E+00,25.533E+03,0.000E+03,15.405E+03,-0.055E+03,0.00000E+00,0.595E+03,0.000E+03,0.349E+03,0.000E+03,7.14E+03,0.00E+03,4.19E+03,0.00E+03,0.863E+00
2023-01-27 09:35:00,0009:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,2.65E+00,2.37E+00,-69.7E+00,9.32E+00,8.97E+00,-142.3E+00,22.55E+00,22.46E+00,114.5E+00,0.19E+03,1.81E+03,5.19E+03,7.19E+03,0.61E+03,2.06E+03,5.25E+03,7.92E+03,0.57E+03,0.97E+03,0.80E+03,3.32E+03,0.308E+00,0.881E+00,0.988E+00,0.908E+00,26.132E+03,0.000E+03,15.681E+03,-0.055E+03,0.00000E+00,0.599E+03,0.000E+03,0.276E+03,0.000E+03,7.19E+03,0.00E+03,3.32E+03,0.00E+03,0.908E+00
2023-01-27 09:40:00,0009:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,232.7E+00,232.7E+00,121.2E+00,3.60E+00,3.26E+00,-56.1E+00,7.38E+00,7.01E+00,-140.7E+00,23.24E+00,23.14E+00,115.6E+00,0.40E+03,1.43E+03,5.35E+03,7.18E+03,0.83E+03,1.63E+03,5.41E+03,7.86E+03,0.69E+03,0.78E+03,0.77E+03,3.20E+03,0.488E+00,0.877E+00,0.989E+00,0.913E+00,26.730E+03,0.000E+03,15.948E+03,-0.055E+03,0.00000E+00,0.598E+03,0.000E+03,0.266E+03,0.000E+03,7.18E+03,0.00E+03,3.20E+03,0.00E+03,0.913E+00
2023-01-27 09:45:00,0009:45:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,3.61E+00,3.27E+00,-60.2E+00,11.07E+00,10.76E+00,-143.9E+00,23.19E+00,23.10E+00,115.2E+00,0.35E+03,2.14E+03,5.34E+03,7.83E+03,0.83E+03,2.44E+03,5.40E+03,8.67E+03,0.70E+03,1.17E+03,0.78E+03,3.71E+03,0.427E+00,0.878E+00,0.988E+00,0.904E+00,27.383E+03,0.000E+03,16.257E+03,-0.055E+03,0.00000E+00,0.653E+03,0.000E+03,0.309E+03,0.000E+03,7.83E+03,0.00E+03,3.71E+03,0.00E+03,0.904E+00
2023-01-27 09:50:00,0009:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,232.7E+00,232.7E+00,121.2E+00,5.63E+00,5.35E+00,-49.4E+00,11.24E+00,10.91E+00,-144.3E+00,26.14E+00,26.04E+00,111.3E+00,0.77E+03,2.16E+03,5.96E+03,8.89E+03,1.29E+03,2.48E+03,6.08E+03,9.85E+03,0.98E+03,1.20E+03,1.19E+03,4.24E+03,0.596E+00,0.874E+00,0.979E+00,0.902E+00,28.124E+03,0.000E+03,16.610E+03,-0.055E+03,0.00000E+00,0.741E+03,0.000E+03,0.353E+03,0.000E+03,8.89E+03,0.00E+03,4.24E+03,0.00E+03,0.903E+00
2023-01-27 09:55:00,0009:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,232.6E+00,232.5E+00,121.2E+00,10.95E+00,10.83E+00,-53.1E+00,11.89E+00,11.65E+00,-154.6E+00,27.49E+00,27.35E+00,104.1E+00,1.48E+03,2.06E+03,6.05E+03,9.59E+03,2.51E+03,2.62E+03,6.39E+03,11.52E+03,2.01E+03,1.59E+03,1.99E+03,6.33E+03,0.591E+00,0.786E+00,0.946E+00,0.832E+00,28.923E+03,0.000E+03,17.137E+03,-0.055E+03,0.00000E+00,0.799E+03,0.000E+03,0.527E+03,0.000E+03,9.59E+03,0.00E+03,6.33E+03,0.00E+03,0.835E+00
2023-01-27 10:00:00,0010:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,233.1E+00,233.1E+00,121.2E+00,6.51E+00,6.35E+00,-59.1E+00,15.07E+00,14.86E+00,-154.6E+00,25.82E+00,25.69E+00,104.7E+00,0.73E+03,2.65E+03,5.71E+03,9.09E+03,1.50E+03,3.32E+03,6.02E+03,10.84E+03,1.27E+03,2.00E+03,1.81E+03,5.87E+03,0.489E+00,0.797E+00,0.949E+00,0.839E+00,29.681E+03,0.000E+03,17.627E+03,-0.055E+03,0.00000E+00,0.758E+03,0.000E+03,0.489E+03,0.000E+03,9.09E+03,0.00E+03,5.87E+03,0.00E+03,0.840E+00
2023-01-27 10:05:00,0010:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.0E+00,232.9E+00,121.2E+00,8.29E+00,8.13E+00,-56.4E+00,14.67E+00,14.54E+00,-160.6E+00,26.26E+00,26.05E+00,102.4E+00,1.02E+03,2.39E+03,5.74E+03,9.14E+03,1.91E+03,3.24E+03,6.12E+03,11.26E+03,1.57E+03,2.18E+03,2.11E+03,6.57E+03,0.535E+00,0.736E+00,0.938E+00,0.812E+00,30.443E+03,0.000E+03,18.174E+03,-0.055E+03,0.00000E+00,0.762E+03,0.000E+03,0.548E+03,0.000E+03,9.14E+03,0.00E+03,6.57E+03,0.00E+03,0.812E+00
2023-01-27 10:10:00,0010:10:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,233.5E+00,233.5E+00,121.2E+00,7.88E+00,7.70E+00,-56.3E+00,15.42E+00,15.30E+00,-159.6E+00,17.08E+00,16.72E+00,92.9E+00,0.97E+03,2.54E+03,3.41E+03,6.93E+03,1.81E+03,3.39E+03,3.99E+03,9.19E+03,1.50E+03,2.22E+03,2.01E+03,5.98E+03,0.535E+00,0.750E+00,0.856E+00,0.754E+00,31.020E+03,0.000E+03,18.673E+03,-0.055E+03,0.00000E+00,0.577E+03,0.000E+03,0.499E+03,0.000E+03,6.93E+03,0.00E+03,5.98E+03,0.00E+03,0.757E+00
2023-01-27 10:15:00,0010:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,233.7E+00,233.6E+00,121.2E+00,9.19E+00,9.01E+00,-51.2E+00,19.37E+00,19.27E+00,-154.4E+00,16.95E+00,16.58E+00,90.6E+00,1.29E+03,3.42E+03,3.33E+03,8.04E+03,2.11E+03,4.26E+03,3.96E+03,10.32E+03,1.65E+03,2.49E+03,2.14E+03,6.44E+03,0.610E+00,0.805E+00,0.841E+00,0.779E+00,31.690E+03,0.000E+03,19.210E+03,-0.055E+03,0.00000E+00,0.670E+03,0.000E+03,0.537E+03,0.000E+03,8.04E+03,0.00E+03,6.44E+03,0.00E+03,0.780E+00
2023-01-27 10:20:00,0010:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.4E+00,219.4E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,18.07E+00,17.97E+00,-26.1E+00,31.53E+00,31.47E+00,-136.9E+00,30.37E+00,30.17E+00,100.1E+00,3.59E+03,6.54E+03,6.51E+03,16.64E+03,4.14E+03,6.92E+03,7.07E+03,18.13E+03,1.80E+03,2.15E+03,2.63E+03,6.74E+03,0.866E+00,0.946E+00,0.921E+00,0.918E+00,33.077E+03,0.000E+03,19.772E+03,-0.055E+03,0.00000E+00,1.387E+03,0.000E+03,0.562E+03,0.000E+03,16.64E+03,0.00E+03,6.74E+03,0.00E+03,0.927E+00
2023-01-27 10:25:00,0010:25:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,218.8E+00,218.7E+00,-119.0E+00,232.3E+00,232.3E+00,121.2E+00,24.06E+00,24.01E+00,-17.5E+00,38.04E+00,38.00E+00,-132.9E+00,36.28E+00,36.13E+00,104.8E+00,5.22E+03,8.06E+03,8.04E+03,21.33E+03,5.50E+03,8.32E+03,8.43E+03,22.25E+03,1.69E+03,2.04E+03,2.51E+03,6.27E+03,0.950E+00,0.969E+00,0.954E+00,0.959E+00,34.854E+03,0.000E+03,20.294E+03,-0.055E+03,0.00000E+00,1.777E+03,0.000E+03,0.523E+03,0.000E+03,21.33E+03,0.00E+03,6.27E+03,0.00E+03,0.959E+00
2023-01-27 10:30:00,0010:30:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,218.9E+00,218.9E+00,-119.0E+00,232.1E+00,232.0E+00,121.2E+00,22.91E+00,22.87E+00,-17.3E+00,33.94E+00,33.89E+00,-136.5E+00,33.04E+00,32.89E+00,107.0E+00,4.98E+03,7.06E+03,7.39E+03,19.44E+03,5.24E+03,7.43E+03,7.67E+03,20.33E+03,1.59E+03,2.27E+03,2.02E+03,5.91E+03,0.952E+00,0.950E+00,0.964E+00,0.956E+00,36.474E+03,0.000E+03,20.787E+03,-0.055E+03,0.00000E+00,1.620E+03,0.000E+03,0.493E+03,0.000E+03,19.44E+03,0.00E+03,5.91E+03,0.00E+03,0.957E+00
2023-01-27 10:35:00,0010:35:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.5E+00,218.5E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,23.51E+00,23.46E+00,-18.7E+00,37.94E+00,37.90E+00,-139.3E+00,34.31E+00,34.16E+00,106.0E+00,5.07E+03,7.76E+03,7.64E+03,20.47E+03,5.37E+03,8.29E+03,7.96E+03,21.62E+03,1.75E+03,2.92E+03,2.21E+03,6.93E+03,0.944E+00,0.936E+00,0.960E+00,0.947E+00,38.180E+03,0.000E+03,21.364E+03,-0.055E+03,0.00000E+00,1.706E+03,0.000E+03,0.577E+03,0.000E+03,20.47E+03,0.00E+03,6.93E+03,0.00E+03,0.947E+00
2023-01-27 10:40:00,0010:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.9E+00,218.9E+00,-118.8E+00,232.0E+00,232.0E+00,121.2E+00,23.68E+00,23.63E+00,-18.6E+00,37.50E+00,37.45E+00,-139.7E+00,34.59E+00,34.44E+00,105.9E+00,5.11E+03,7.66E+03,7.70E+03,20.47E+03,5.41E+03,8.21E+03,8.02E+03,21.64E+03,1.77E+03,2.95E+03,2.25E+03,7.02E+03,0.944E+00,0.933E+00,0.959E+00,0.946E+00,39.885E+03,0.000E+03,21.949E+03,-0.055E+03,0.00000E+00,1.705E+03,0.000E+03,0.585E+03,0.000E+03,20.47E+03,0.00E+03,7.02E+03,0.00E+03,0.946E+00
2023-01-27 10:45:00,0010:45:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.2E+00,219.1E+00,-119.0E+00,231.9E+00,231.9E+00,121.1E+00,26.71E+00,26.66E+00,-21.8E+00,31.33E+00,31.28E+00,-138.4E+00,34.94E+00,34.79E+00,105.5E+00,5.64E+03,6.46E+03,7.76E+03,19.86E+03,6.10E+03,6.87E+03,8.10E+03,21.07E+03,2.29E+03,2.31E+03,2.32E+03,6.99E+03,0.925E+00,0.941E+00,0.958E+00,0.943E+00,41.540E+03,0.000E+03,22.532E+03,-0.055E+03,0.00000E+00,1.655E+03,0.000E+03,0.583E+03,0.000E+03,19.86E+03,0.00E+03,6.99E+03,0.00E+03,0.943E+00
2023-01-27 10:50:00,0010:50:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,218.3E+00,218.3E+00,-119.0E+00,231.4E+00,231.4E+00,121.2E+00,25.99E+00,25.94E+00,-20.8E+00,34.00E+00,33.95E+00,-139.0E+00,34.94E+00,34.78E+00,104.1E+00,5.50E+03,6.96E+03,7.68E+03,20.14E+03,5.91E+03,7.42E+03,8.08E+03,21.42E+03,2.13E+03,2.58E+03,2.50E+03,7.25E+03,0.930E+00,0.937E+00,0.950E+00,0.940E+00,43.218E+03,0.000E+03,23.136E+03,-0.055E+03,0.00000E+00,1.678E+03,0.000E+03,0.604E+03,0.000E+03,20.14E+03,0.00E+03,7.25E+03,0.00E+03,0.941E+00
2023-01-27 10:55:00,0010:55:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,218.4E+00,218.4E+00,-119.0E+00,231.4E+00,231.4E+00,121.3E+00,24.26E+00,24.21E+00,-18.5E+00,31.11E+00,31.05E+00,-138.6E+00,33.43E+00,33.26E+00,104.5E+00,5.22E+03,6.38E+03,7.36E+03,18.96E+03,5.52E+03,6.79E+03,7.74E+03,20.05E+03,1.78E+03,2.31E+03,2.36E+03,6.46E+03,0.945E+00,0.940E+00,0.952E+00,0.946E+00,44.798E+03,0.000E+03,23.675E+03,-0.055E+03,0.00000E+00,1.580E+03,0.000E+03,0.539E+03,0.000E+03,18.96E+03,0.00E+03,6.46E+03,0.00E+03,0.947E+00
2023-01-27 11:00:00,0011:00:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.0E+00,219.0E+00,-119.0E+00,232.1E+00,232.1E+00,121.1E+00,23.23E+00,23.18E+00,-17.1E+00,31.19E+00,31.14E+00,-138.2E+00,32.16E+00,32.00E+00,106.0E+00,5.05E+03,6.43E+03,7.16E+03,18.64E+03,5.30E+03,6.83E+03,7.47E+03,19.59E+03,1.60E+03,2.28E+03,2.10E+03,6.00E+03,0.952E+00,0.942E+00,0.959E+00,0.951E+00,46.352E+03,0.000E+03,24.175E+03,-0.055E+03,0.00000E+00,1.553E+03,0.000E+03,0.500E+03,0.000E+03,18.64E+03,0.00E+03,6.00E+03,0.00E+03,0.952E+00
2023-01-27 11:05:00,0011:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.8E+00,232.8E+00,121.0E+00,23.79E+00,23.73E+00,-17.3E+00,33.46E+00,33.41E+00,-139.0E+00,33.58E+00,33.41E+00,106.2E+00,5.18E+03,6.90E+03,7.51E+03,19.59E+03,5.45E+03,7.35E+03,7.82E+03,20.62E+03,1.66E+03,2.54E+03,2.15E+03,6.39E+03,0.951E+00,0.938E+00,0.961E+00,0.950E+00,47.984E+03,0.000E+03,24.707E+03,-0.055E+03,0.00000E+00,1.632E+03,0.000E+03,0.532E+03,0.000E+03,19.59E+03,0.00E+03,6.39E+03,0.00E+03,0.951E+00
2023-01-27 11:10:00,0011:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,233.1E+00,233.1E+00,121.1E+00,27.77E+00,27.71E+00,-21.2E+00,31.97E+00,31.91E+00,-138.4E+00,35.92E+00,35.76E+00,104.6E+00,5.91E+03,6.62E+03,7.98E+03,20.51E+03,6.36E+03,7.04E+03,8.37E+03,21.77E+03,2.34E+03,2.38E+03,2.50E+03,7.26E+03,0.929E+00,0.940E+00,0.954E+00,0.942E+00,49.693E+03,0.000E+03,25.312E+03,-0.055E+03,0.00000E+00,1.709E+03,0.000E+03,0.605E+03,0.000E+03,20.51E+03,0.00E+03,7.26E+03,0.00E+03,0.943E+00
2023-01-27 11:15:00,0011:15:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.1E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,25.73E+00,25.68E+00,-19.6E+00,31.23E+00,31.18E+00,-138.2E+00,33.88E+00,33.71E+00,103.3E+00,5.53E+03,6.48E+03,7.48E+03,19.49E+03,5.89E+03,6.87E+03,7.90E+03,20.67E+03,2.01E+03,2.28E+03,2.54E+03,6.85E+03,0.939E+00,0.943E+00,0.946E+00,0.943E+00,51.317E+03,0.000E+03,25.883E+03,-0.055E+03,0.00000E+00,1.624E+03,0.000E+03,0.571E+03,0.000E+03,19.49E+03,0.00E+03,6.85E+03,0.00E+03,0.943E+00
2023-01-27 11:20:00,0011:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,233.2E+00,233.2E+00,121.1E+00,22.69E+00,22.65E+00,-15.7E+00,32.49E+00,32.44E+00,-137.7E+00,32.60E+00,32.45E+00,106.9E+00,4.99E+03,6.74E+03,7.33E+03,19.06E+03,5.20E+03,7.14E+03,7.60E+03,19.95E+03,1.45E+03,2.34E+03,2.01E+03,5.83E+03,0.959E+00,0.944E+00,0.964E+00,0.956E+00,52.906E+03,0.000E+03,26.369E+03,-0.055E+03,0.00000E+00,1.588E+03,0.000E+03,0.486E+03,0.000E+03,19.06E+03,0.00E+03,5.83E+03,0.00E+03,0.956E+00
2023-01-27 11:25:00,0011:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,233.4E+00,233.4E+00,121.1E+00,23.76E+00,23.71E+00,-16.9E+00,30.67E+00,30.62E+00,-137.2E+00,33.46E+00,33.32E+00,107.0E+00,5.19E+03,6.38E+03,7.52E+03,19.09E+03,5.45E+03,6.75E+03,7.81E+03,20.00E+03,1.61E+03,2.16E+03,2.05E+03,5.85E+03,0.953E+00,0.946E+00,0.963E+00,0.954E+00,54.497E+03,0.000E+03,26.857E+03,-0.055E+03,0.00000E+00,1.591E+03,0.000E+03,0.488E+03,0.000E+03,19.09E+03,0.00E+03,5.85E+03,0.00E+03,0.956E+00
2023-01-27 11:30:00,0011:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,25.04E+00,24.99E+00,-18.0E+00,32.66E+00,32.61E+00,-138.5E+00,34.63E+00,34.47E+00,103.1E+00,5.46E+03,6.78E+03,7.67E+03,19.90E+03,5.76E+03,7.21E+03,8.11E+03,21.08E+03,1.82E+03,2.45E+03,2.64E+03,6.92E+03,0.948E+00,0.940E+00,0.945E+00,0.944E+00,56.155E+03,0.000E+03,27.433E+03,-0.055E+03,0.00000E+00,1.658E+03,0.000E+03,0.577E+03,0.000E+03,19.90E+03,0.00E+03,6.92E+03,0.00E+03,0.945E+00
