"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-12 20:20:00,0020:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,9.44E+00,9.08E+00,1.6E+00,15.28E+00,15.01E+00,-128.3E+00,13.25E+00,12.95E+00,112.6E+00,2.10E+03,3.28E+03,3.02E+03,8.40E+03,2.18E+03,3.40E+03,3.13E+03,8.71E+03,-0.60E+03,0.59E+03,0.82E+03,1.87E+03,-0.962E+00,0.964E+00,0.965E+00,0.964E+00,165.725E+03,-0.480E+03,82.355E+03,-0.911E+03,0.00000E+00,0.700E+03,0.000E+03,0.175E+03,-0.019E+03,8.40E+03,0.00E+03,2.10E+03,-0.23E+03,0.970E+00
2023-01-12 20:25:00,0020:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,9.46E+00,9.09E+00,1.6E+00,12.59E+00,12.27E+00,-123.1E+00,11.35E+00,11.02E+00,121.9E+00,2.10E+03,2.70E+03,2.60E+03,7.40E+03,2.18E+03,2.80E+03,2.68E+03,7.67E+03,-0.60E+03,0.02E+03,-0.47E+03,-0.28E+03,-0.962E+00,0.961E+00,-0.970E+00,0.964E+00,166.342E+03,-0.480E+03,82.427E+03,-1.007E+03,0.00000E+00,0.617E+03,0.000E+03,0.073E+03,-0.096E+03,7.40E+03,0.00E+03,0.87E+03,-1.15E+03,0.993E+00
2023-01-12 20:30:00,0020:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,9.48E+00,9.12E+00,1.5E+00,13.19E+00,12.89E+00,-124.6E+00,11.30E+00,10.96E+00,122.3E+00,2.10E+03,2.83E+03,2.59E+03,7.52E+03,2.19E+03,2.94E+03,2.67E+03,7.80E+03,-0.60E+03,0.15E+03,-0.66E+03,0.08E+03,-0.962E+00,0.962E+00,-0.969E+00,0.965E+00,166.968E+03,-0.480E+03,82.516E+03,-1.090E+03,0.00000E+00,0.627E+03,0.000E+03,0.089E+03,-0.082E+03,7.52E+03,0.00E+03,1.07E+03,-0.99E+03,0.990E+00
2023-01-12 20:35:00,0020:35:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,9.50E+00,9.13E+00,1.5E+00,14.52E+00,14.23E+00,-126.8E+00,11.31E+00,10.96E+00,122.3E+00,2.11E+03,3.11E+03,2.59E+03,7.81E+03,2.19E+03,3.23E+03,2.67E+03,8.10E+03,-0.60E+03,0.41E+03,-0.66E+03,0.70E+03,-0.962E+00,0.963E+00,-0.969E+00,0.965E+00,167.619E+03,-0.480E+03,82.634E+03,-1.150E+03,0.00000E+00,0.651E+03,0.000E+03,0.118E+03,-0.060E+03,7.81E+03,0.00E+03,1.41E+03,-0.72E+03,0.984E+00
2023-01-12 20:40:00,0020:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,11.02E+00,10.69E+00,-6.1E+00,10.77E+00,10.42E+00,-118.5E+00,11.30E+00,10.95E+00,122.4E+00,2.43E+03,2.31E+03,2.59E+03,7.32E+03,2.54E+03,2.40E+03,2.67E+03,7.62E+03,-0.03E+03,-0.35E+03,-0.66E+03,0.25E+03,0.954E+00,-0.959E+00,-0.969E+00,0.961E+00,168.229E+03,-0.480E+03,82.732E+03,-1.227E+03,0.00000E+00,0.610E+03,0.000E+03,0.098E+03,-0.077E+03,7.32E+03,0.00E+03,1.18E+03,-0.92E+03,0.987E+00
2023-01-12 20:45:00,0020:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,13.72E+00,13.46E+00,-16.0E+00,15.82E+00,15.55E+00,-128.9E+00,11.97E+00,11.63E+00,119.3E+00,2.99E+03,3.40E+03,2.74E+03,9.12E+03,3.17E+03,3.52E+03,2.83E+03,9.52E+03,1.05E+03,0.69E+03,-0.06E+03,2.72E+03,0.943E+00,0.964E+00,0.968E+00,0.958E+00,168.990E+03,-0.480E+03,82.959E+03,-1.227E+03,0.00000E+00,0.760E+03,0.000E+03,0.227E+03,0.000E+03,9.12E+03,0.00E+03,2.72E+03,0.00E+03,0.958E+00
2023-01-12 20:50:00,0020:50:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,13.65E+00,13.40E+00,-16.0E+00,11.91E+00,11.57E+00,-121.3E+00,13.06E+00,12.75E+00,113.9E+00,2.97E+03,2.55E+03,2.99E+03,8.51E+03,3.15E+03,2.66E+03,3.09E+03,8.89E+03,1.04E+03,-0.14E+03,0.77E+03,2.58E+03,0.943E+00,0.960E+00,0.968E+00,0.957E+00,169.699E+03,-0.480E+03,83.174E+03,-1.227E+03,0.00000E+00,0.709E+03,0.000E+03,0.215E+03,0.000E+03,8.51E+03,0.00E+03,2.58E+03,0.00E+03,0.957E+00
2023-01-12 20:55:00,0020:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,13.62E+00,13.36E+00,-16.0E+00,13.50E+00,13.19E+00,-125.1E+00,13.08E+00,12.77E+00,113.4E+00,2.96E+03,2.90E+03,2.99E+03,8.85E+03,3.14E+03,3.01E+03,3.09E+03,9.25E+03,1.05E+03,0.20E+03,0.81E+03,2.69E+03,0.943E+00,0.962E+00,0.965E+00,0.957E+00,170.437E+03,-0.480E+03,83.398E+03,-1.227E+03,0.00000E+00,0.737E+03,0.000E+03,0.224E+03,0.000E+03,8.85E+03,0.00E+03,2.69E+03,0.00E+03,0.957E+00
2023-01-12 21:00:00,0021:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,9.73E+00,9.36E+00,0.3E+00,14.68E+00,14.39E+00,-127.1E+00,11.48E+00,11.13E+00,121.1E+00,2.16E+03,3.16E+03,2.64E+03,7.95E+03,2.25E+03,3.28E+03,2.72E+03,8.25E+03,-0.53E+03,0.43E+03,-0.06E+03,0.94E+03,-0.960E+00,0.963E+00,-0.970E+00,0.964E+00,171.099E+03,-0.480E+03,83.528E+03,-1.278E+03,0.00000E+00,0.663E+03,0.000E+03,0.130E+03,-0.052E+03,7.95E+03,0.00E+03,1.56E+03,-0.62E+03,0.981E+00
2023-01-12 21:05:00,0021:05:00,00000000,50.03E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,10.86E+00,10.51E+00,-5.4E+00,10.61E+00,10.25E+00,-117.9E+00,11.18E+00,10.82E+00,123.8E+00,2.39E+03,2.27E+03,2.56E+03,7.23E+03,2.51E+03,2.37E+03,2.65E+03,7.53E+03,-0.11E+03,-0.40E+03,-0.68E+03,-0.05E+03,0.953E+00,-0.959E+00,-0.966E+00,0.960E+00,171.702E+03,-0.480E+03,83.614E+03,-1.369E+03,0.00000E+00,0.602E+03,0.000E+03,0.086E+03,-0.090E+03,7.23E+03,0.00E+03,1.03E+03,-1.08E+03,0.990E+00
2023-01-12 21:10:00,0021:10:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,13.73E+00,13.46E+00,-16.1E+00,15.77E+00,15.50E+00,-129.0E+00,11.20E+00,10.83E+00,123.8E+00,2.99E+03,3.39E+03,2.57E+03,8.95E+03,3.18E+03,3.52E+03,2.66E+03,9.36E+03,1.06E+03,0.67E+03,-0.68E+03,2.71E+03,0.942E+00,0.963E+00,-0.966E+00,0.957E+00,172.448E+03,-0.480E+03,83.840E+03,-1.369E+03,0.00000E+00,0.746E+03,0.000E+03,0.226E+03,0.000E+03,8.95E+03,0.00E+03,2.71E+03,0.00E+03,0.957E+00
2023-01-12 21:15:00,0021:15:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,12.46E+00,12.16E+00,-12.2E+00,12.12E+00,11.78E+00,-121.9E+00,11.23E+00,10.86E+00,123.8E+00,2.73E+03,2.60E+03,2.57E+03,7.90E+03,2.88E+03,2.71E+03,2.66E+03,8.26E+03,0.55E+03,-0.11E+03,-0.69E+03,2.37E+03,0.946E+00,0.960E+00,-0.966E+00,0.957E+00,173.106E+03,-0.480E+03,84.038E+03,-1.369E+03,0.00000E+00,0.659E+03,0.000E+03,0.198E+03,-0.000E+03,7.90E+03,0.00E+03,2.37E+03,-0.01E+03,0.958E+00
2023-01-12 21:20:00,0021:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,9.63E+00,9.25E+00,1.3E+00,13.34E+00,13.02E+00,-124.8E+00,12.36E+00,12.02E+00,117.8E+00,2.14E+03,2.87E+03,2.84E+03,7.85E+03,2.23E+03,2.98E+03,2.93E+03,8.15E+03,-0.62E+03,0.15E+03,-0.03E+03,1.78E+03,-0.960E+00,0.962E+00,0.967E+00,0.963E+00,173.760E+03,-0.480E+03,84.203E+03,-1.386E+03,0.00000E+00,0.654E+03,0.000E+03,0.165E+03,-0.017E+03,7.85E+03,0.00E+03,1.98E+03,-0.21E+03,0.970E+00
2023-01-12 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,11.15E+00,10.81E+00,-6.5E+00,15.10E+00,14.81E+00,-127.9E+00,13.47E+00,13.16E+00,112.5E+00,2.46E+03,3.25E+03,3.09E+03,8.80E+03,2.58E+03,3.38E+03,3.20E+03,9.16E+03,-0.02E+03,0.51E+03,0.83E+03,2.55E+03,0.952E+00,0.962E+00,0.966E+00,0.961E+00,174.494E+03,-0.480E+03,84.415E+03,-1.386E+03,0.00000E+00,0.734E+03,0.000E+03,0.212E+03,0.000E+03,8.80E+03,0.00E+03,2.55E+03,0.00E+03,0.961E+00
2023-01-12 21:30:00,0021:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,13.78E+00,13.51E+00,-16.1E+00,10.94E+00,10.58E+00,-118.7E+00,12.90E+00,12.57E+00,114.9E+00,3.01E+03,2.35E+03,2.96E+03,8.32E+03,3.19E+03,2.46E+03,3.07E+03,8.71E+03,1.07E+03,-0.36E+03,0.40E+03,2.58E+03,0.942E+00,-0.959E+00,0.966E+00,0.955E+00,175.188E+03,-0.480E+03,84.630E+03,-1.386E+03,0.00000E+00,0.694E+03,0.000E+03,0.215E+03,0.000E+03,8.32E+03,0.00E+03,2.58E+03,0.00E+03,0.955E+00
2023-01-12 21:35:00,0021:35:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,11.28E+00,10.95E+00,-7.6E+00,14.61E+00,14.32E+00,-127.4E+00,20.59E+00,20.38E+00,120.0E+00,2.49E+03,3.15E+03,4.82E+03,10.46E+03,2.62E+03,3.28E+03,4.88E+03,10.77E+03,0.07E+03,0.43E+03,0.68E+03,0.95E+03,0.950E+00,0.962E+00,0.989E+00,0.971E+00,176.059E+03,-0.480E+03,84.775E+03,-1.452E+03,0.00000E+00,0.872E+03,0.000E+03,0.145E+03,-0.066E+03,10.46E+03,0.00E+03,1.74E+03,-0.79E+03,0.986E+00
2023-01-12 21:40:00,0021:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.7E+00,236.6E+00,121.0E+00,9.51E+00,9.13E+00,1.2E+00,13.64E+00,13.34E+00,-125.6E+00,24.17E+00,24.01E+00,120.8E+00,2.12E+03,2.94E+03,5.68E+03,10.73E+03,2.21E+03,3.06E+03,5.72E+03,10.98E+03,-0.62E+03,0.23E+03,0.51E+03,0.21E+03,-0.959E+00,0.961E+00,0.993E+00,0.977E+00,176.954E+03,-0.480E+03,84.881E+03,-1.541E+03,0.00000E+00,0.894E+03,0.000E+03,0.106E+03,-0.088E+03,10.73E+03,0.00E+03,1.27E+03,-1.06E+03,0.993E+00
2023-01-12 21:45:00,0021:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.2E+00,237.1E+00,121.1E+00,11.62E+00,11.30E+00,-9.8E+00,11.21E+00,10.87E+00,-120.4E+00,22.61E+00,22.43E+00,122.3E+00,2.55E+03,2.41E+03,5.32E+03,10.28E+03,2.69E+03,2.51E+03,5.36E+03,10.57E+03,0.27E+03,-0.24E+03,-0.68E+03,1.42E+03,0.948E+00,0.959E+00,-0.992E+00,0.973E+00,177.811E+03,-0.480E+03,85.041E+03,-1.583E+03,0.00000E+00,0.857E+03,0.000E+03,0.161E+03,-0.043E+03,10.28E+03,0.00E+03,1.93E+03,-0.51E+03,0.983E+00
2023-01-12 21:50:00,0021:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,13.41E+00,13.16E+00,-16.7E+00,15.19E+00,14.94E+00,-129.1E+00,10.90E+00,10.55E+00,123.7E+00,2.92E+03,3.27E+03,2.50E+03,8.70E+03,3.11E+03,3.40E+03,2.59E+03,9.10E+03,1.07E+03,0.62E+03,-0.67E+03,2.69E+03,0.939E+00,0.961E+00,-0.966E+00,0.955E+00,178.535E+03,-0.480E+03,85.266E+03,-1.583E+03,0.00000E+00,0.725E+03,0.000E+03,0.224E+03,0.000E+03,8.70E+03,0.00E+03,2.69E+03,0.00E+03,0.955E+00
2023-01-12 21:55:00,0021:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,10.40E+00,10.07E+00,-5.9E+00,15.69E+00,15.45E+00,-116.3E+00,11.98E+00,11.65E+00,117.2E+00,2.29E+03,3.46E+03,2.75E+03,8.50E+03,2.41E+03,3.52E+03,2.85E+03,8.77E+03,-0.09E+03,-0.60E+03,0.17E+03,1.68E+03,0.952E+00,-0.983E+00,0.966E+00,0.969E+00,179.244E+03,-0.480E+03,85.425E+03,-1.603E+03,0.00000E+00,0.709E+03,0.000E+03,0.159E+03,-0.019E+03,8.50E+03,0.00E+03,1.91E+03,-0.23E+03,0.976E+00
2023-01-12 22:00:00,0022:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,9.03E+00,8.67E+00,1.1E+00,18.75E+00,18.58E+00,-116.7E+00,12.71E+00,12.40E+00,113.1E+00,2.01E+03,4.16E+03,2.92E+03,9.09E+03,2.09E+03,4.20E+03,3.02E+03,9.31E+03,-0.59E+03,-0.59E+03,0.78E+03,2.05E+03,-0.960E+00,-0.990E+00,0.966E+00,0.975E+00,180.001E+03,-0.480E+03,85.596E+03,-1.603E+03,0.00000E+00,0.757E+03,0.000E+03,0.171E+03,0.000E+03,9.09E+03,0.00E+03,2.05E+03,0.00E+03,0.975E+00
2023-01-12 22:05:00,0022:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,11.47E+00,11.19E+00,-11.2E+00,14.94E+00,14.70E+00,-116.1E+00,11.62E+00,11.28E+00,117.6E+00,2.51E+03,3.29E+03,2.66E+03,8.46E+03,2.66E+03,3.34E+03,2.76E+03,8.76E+03,0.38E+03,-0.59E+03,0.08E+03,2.24E+03,0.946E+00,-0.982E+00,0.965E+00,0.966E+00,180.706E+03,-0.480E+03,85.783E+03,-1.603E+03,0.00000E+00,0.705E+03,0.000E+03,0.187E+03,0.000E+03,8.46E+03,0.00E+03,2.24E+03,0.00E+03,0.967E+00
2023-01-12 22:10:00,0022:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,12.91E+00,12.68E+00,-17.3E+00,18.43E+00,18.24E+00,-130.0E+00,10.48E+00,10.12E+00,123.2E+00,2.80E+03,4.00E+03,2.40E+03,9.21E+03,2.99E+03,4.12E+03,2.49E+03,9.60E+03,1.04E+03,0.96E+03,-0.58E+03,2.72E+03,0.938E+00,0.971E+00,-0.965E+00,0.959E+00,181.473E+03,-0.480E+03,86.010E+03,-1.603E+03,0.00000E+00,0.767E+03,0.000E+03,0.227E+03,0.000E+03,9.21E+03,0.00E+03,2.72E+03,0.00E+03,0.959E+00
2023-01-12 22:15:00,0022:15:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,9.17E+00,8.84E+00,-2.0E+00,17.39E+00,17.20E+00,-131.3E+00,10.70E+00,10.36E+00,119.6E+00,2.03E+03,3.77E+03,2.46E+03,8.26E+03,2.13E+03,3.90E+03,2.54E+03,8.56E+03,-0.36E+03,1.00E+03,0.64E+03,2.26E+03,0.957E+00,0.966E+00,0.968E+00,0.964E+00,182.161E+03,-0.480E+03,86.198E+03,-1.603E+03,0.00000E+00,0.688E+03,0.000E+03,0.189E+03,0.000E+03,8.26E+03,0.00E+03,2.26E+03,0.00E+03,0.964E+00
2023-01-12 22:20:00,0022:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,8.38E+00,8.05E+00,1.4E+00,16.78E+00,16.60E+00,-131.8E+00,10.62E+00,10.29E+00,119.1E+00,1.87E+03,3.62E+03,2.44E+03,7.93E+03,1.94E+03,3.76E+03,2.52E+03,8.22E+03,-0.54E+03,1.00E+03,0.40E+03,2.18E+03,-0.960E+00,0.964E+00,0.968E+00,0.964E+00,182.822E+03,-0.480E+03,86.380E+03,-1.603E+03,0.00000E+00,0.661E+03,0.000E+03,0.181E+03,0.000E+03,7.93E+03,0.00E+03,2.18E+03,0.00E+03,0.964E+00
2023-01-12 22:25:00,0022:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,11.64E+00,11.41E+00,-15.7E+00,14.45E+00,14.24E+00,-130.1E+00,10.13E+00,9.80E+00,121.5E+00,2.53E+03,3.11E+03,2.33E+03,7.97E+03,2.70E+03,3.24E+03,2.41E+03,8.34E+03,0.75E+03,0.66E+03,-0.62E+03,2.47E+03,0.937E+00,0.961E+00,-0.967E+00,0.955E+00,183.486E+03,-0.480E+03,86.586E+03,-1.603E+03,0.00000E+00,0.664E+03,0.000E+03,0.206E+03,0.000E+03,7.97E+03,0.00E+03,2.47E+03,0.00E+03,0.955E+00
2023-01-12 22:30:00,0022:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,11.65E+00,11.43E+00,-17.3E+00,11.00E+00,10.74E+00,-123.9E+00,11.50E+00,11.21E+00,112.7E+00,2.52E+03,2.37E+03,2.63E+03,7.51E+03,2.70E+03,2.47E+03,2.73E+03,7.90E+03,0.87E+03,0.04E+03,0.50E+03,2.44E+03,0.934E+00,0.958E+00,0.962E+00,0.951E+00,184.112E+03,-0.480E+03,86.789E+03,-1.603E+03,0.00000E+00,0.626E+03,0.000E+03,0.203E+03,0.000E+03,7.51E+03,0.00E+03,2.44E+03,0.00E+03,0.951E+00
2023-01-12 22:35:00,0022:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,7.62E+00,7.31E+00,1.7E+00,12.47E+00,12.25E+00,-128.1E+00,11.44E+00,11.16E+00,111.4E+00,1.70E+03,2.68E+03,2.62E+03,7.00E+03,1.77E+03,2.80E+03,2.72E+03,7.29E+03,-0.50E+03,0.39E+03,0.75E+03,2.04E+03,-0.960E+00,0.958E+00,0.962E+00,0.960E+00,184.695E+03,-0.480E+03,86.959E+03,-1.603E+03,0.00000E+00,0.583E+03,0.000E+03,0.170E+03,0.000E+03,7.00E+03,0.00E+03,2.04E+03,0.00E+03,0.960E+00
2023-01-12 22:40:00,0022:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,7.35E+00,7.05E+00,1.8E+00,11.44E+00,11.22E+00,-126.4E+00,9.78E+00,9.48E+00,119.4E+00,1.64E+03,2.46E+03,2.24E+03,6.34E+03,1.71E+03,2.57E+03,2.33E+03,6.61E+03,-0.48E+03,0.23E+03,-0.14E+03,1.31E+03,-0.960E+00,0.957E+00,0.963E+00,0.960E+00,185.224E+03,-0.480E+03,87.090E+03,-1.625E+03,0.00000E+00,0.529E+03,0.000E+03,0.131E+03,-0.023E+03,6.34E+03,0.00E+03,1.58E+03,-0.27E+03,0.970E+00
2023-01-12 22:45:00,0022:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,10.75E+00,10.56E+00,-17.6E+00,9.96E+00,9.73E+00,-123.6E+00,8.88E+00,8.57E+00,124.1E+00,2.32E+03,2.14E+03,2.04E+03,6.50E+03,2.49E+03,2.24E+03,2.11E+03,6.85E+03,0.77E+03,0.03E+03,-0.57E+03,2.15E+03,0.931E+00,0.956E+00,-0.963E+00,0.949E+00,185.765E+03,-0.480E+03,87.270E+03,-1.625E+03,0.00000E+00,0.541E+03,0.000E+03,0.179E+03,0.000E+03,6.50E+03,0.00E+03,2.15E+03,0.00E+03,0.949E+00
2023-01-12 22:45:00,STOP
