"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 17:25:00,0017:25:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.7E+00,240.7E+00,121.4E+00,4.80E+00,4.77E+00,-60.8E+00,6.60E+00,6.52E+00,-173.0E+00,2.07E+00,2.01E+00,56.4E+00,0.55E+03,0.83E+03,0.20E+03,1.59E+03,1.13E+03,1.50E+03,0.50E+03,3.12E+03,0.99E+03,1.18E+03,0.45E+03,2.64E+03,0.483E+00,0.558E+00,0.411E+00,0.508E+00,16.086E+03,-29.151E+03,31.457E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.220E+03,0.000E+03,1.59E+03,0.00E+03,2.64E+03,0.00E+03,0.515E+00
2023-04-08 17:30:00,0017:30:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.30E+00,-173.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,1.44E+03,0.00E+03,1.44E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.559E+00,0.000E+99,0.559E+00,16.154E+03,-29.151E+03,31.553E+03,0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.096E+03,0.000E+03,0.81E+03,0.00E+03,1.15E+03,0.00E+03,0.575E+00
2023-04-08 17:35:00,0017:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.2E+00,240.2E+00,121.5E+00,1.46E+00,1.45E+00,-56.2E+00,0.74E+00,0.73E+00,-176.0E+00,0.01E+00,0.01E+00,107.2E+00,0.19E+03,0.09E+03,0.00E+03,0.28E+03,0.34E+03,0.17E+03,0.00E+03,0.51E+03,0.29E+03,0.14E+03,0.00E+03,0.43E+03,0.549E+00,0.526E+00,0.934E+00,0.543E+00,16.177E+03,-29.151E+03,31.589E+03,0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.036E+03,0.000E+03,0.28E+03,0.00E+03,0.43E+03,0.00E+03,0.547E+00
2023-04-08 17:40:00,0017:40:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.1E+00,240.1E+00,121.5E+00,5.72E+00,5.68E+00,-55.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.00E+03,0.00E+03,0.76E+03,1.34E+03,0.00E+03,0.00E+03,1.34E+03,1.10E+03,0.00E+03,0.00E+03,1.10E+03,0.568E+00,0.000E+99,0.000E+99,0.568E+00,16.240E+03,-29.151E+03,31.680E+03,0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.092E+03,0.000E+03,0.76E+03,0.00E+03,1.10E+03,0.00E+03,0.568E+00
2023-04-08 17:45:00,0017:45:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.9E+00,239.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-130.9E+00,0.83E+00,0.81E+00,77.8E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.20E+03,0.20E+03,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.000E+99,0.965E+00,0.710E+00,0.713E+00,16.252E+03,-29.151E+03,31.692E+03,0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.012E+03,0.000E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.714E+00
2023-04-08 17:50:00,0017:50:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+00,1.30E+00,-130.9E+00,3.73E+00,3.68E+00,77.5E+00,0.00E+03,0.29E+03,0.63E+03,0.92E+03,0.00E+03,0.30E+03,0.89E+03,1.19E+03,0.00E+03,0.08E+03,0.63E+03,0.76E+03,0.000E+99,0.964E+00,0.708E+00,0.772E+00,16.329E+03,-29.151E+03,31.755E+03,0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.063E+03,0.000E+03,0.92E+03,0.00E+03,0.76E+03,0.00E+03,0.773E+00
2023-04-08 17:55:00,0017:55:00,00000000,50.02E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.7E+00,239.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.12E+00,-130.1E+00,3.59E+00,3.53E+00,78.0E+00,0.00E+03,0.47E+03,0.61E+03,1.08E+03,0.00E+03,0.49E+03,0.86E+03,1.34E+03,0.00E+03,0.12E+03,0.60E+03,0.80E+03,0.000E+99,0.968E+00,0.714E+00,0.806E+00,16.419E+03,-29.151E+03,31.821E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.066E+03,0.000E+03,1.08E+03,0.00E+03,0.80E+03,0.00E+03,0.806E+00
2023-04-08 18:00:00,0018:00:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.8E+00,239.8E+00,121.5E+00,6.19E+00,6.15E+00,-49.9E+00,2.27E+00,2.25E+00,-129.4E+00,3.37E+00,3.32E+00,79.6E+00,0.93E+03,0.50E+03,0.59E+03,2.02E+03,1.45E+03,0.51E+03,0.81E+03,2.77E+03,1.11E+03,0.12E+03,0.55E+03,1.90E+03,0.640E+00,0.973E+00,0.732E+00,0.728E+00,16.587E+03,-29.151E+03,31.980E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.158E+03,0.000E+03,2.02E+03,0.00E+03,1.90E+03,0.00E+03,0.728E+00
2023-04-08 18:05:00,0018:05:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.5E+00,1.53E+00,1.52E+00,-50.0E+00,2.39E+00,2.36E+00,-128.8E+00,3.42E+00,3.37E+00,80.4E+00,0.23E+03,0.53E+03,0.61E+03,1.36E+03,0.36E+03,0.54E+03,0.82E+03,1.72E+03,0.27E+03,0.12E+03,0.55E+03,1.03E+03,0.639E+00,0.976E+00,0.742E+00,0.794E+00,16.701E+03,-29.151E+03,32.066E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.086E+03,0.000E+03,1.36E+03,0.00E+03,1.03E+03,0.00E+03,0.796E+00
2023-04-08 18:10:00,0018:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.05E+00,-120.0E+00,3.46E+00,3.41E+00,81.2E+00,0.00E+03,1.81E+03,0.62E+03,2.43E+03,0.00E+03,1.82E+03,0.83E+03,2.65E+03,0.00E+03,0.09E+03,0.55E+03,1.01E+03,0.000E+99,0.997E+00,0.753E+00,0.920E+00,16.904E+03,-29.151E+03,32.150E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.084E+03,0.000E+03,2.43E+03,0.00E+03,1.01E+03,0.00E+03,0.924E+00
2023-04-08 18:15:00,0018:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,11.43E+00,11.43E+00,-117.7E+00,3.31E+00,3.27E+00,85.8E+00,0.00E+03,2.57E+03,0.64E+03,3.21E+03,0.00E+03,2.58E+03,0.79E+03,3.37E+03,0.00E+03,-0.08E+03,0.47E+03,1.01E+03,0.000E+99,-0.999E+00,0.805E+00,0.954E+00,17.171E+03,-29.151E+03,32.234E+03,-0.000E+03,0.00000E+00,0.268E+03,0.000E+03,0.084E+03,-0.000E+03,3.21E+03,0.00E+03,1.01E+03,-0.00E+03,0.954E+00
2023-04-08 18:20:00,0018:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,121.4E+00,3.35E+00,3.32E+00,-46.8E+00,2.79E+00,2.78E+00,-119.8E+00,3.29E+00,3.26E+00,85.7E+00,0.53E+03,0.63E+03,0.63E+03,1.79E+03,0.78E+03,0.63E+03,0.79E+03,2.20E+03,0.57E+03,0.02E+03,0.47E+03,1.23E+03,0.679E+00,0.996E+00,0.804E+00,0.814E+00,17.321E+03,-29.151E+03,32.336E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.102E+03,0.000E+03,1.79E+03,0.00E+03,1.23E+03,0.00E+03,0.825E+00
2023-04-08 18:25:00,0018:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.6E+00,239.6E+00,121.4E+00,3.84E+00,3.82E+00,-47.4E+00,2.39E+00,2.37E+00,-122.6E+00,3.29E+00,3.26E+00,85.5E+00,0.60E+03,0.54E+03,0.63E+03,1.77E+03,0.90E+03,0.54E+03,0.79E+03,2.23E+03,0.67E+03,0.07E+03,0.47E+03,1.34E+03,0.672E+00,0.993E+00,0.802E+00,0.796E+00,17.468E+03,-29.151E+03,32.448E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.111E+03,0.000E+03,1.77E+03,0.00E+03,1.34E+03,0.00E+03,0.798E+00
2023-04-08 18:30:00,0018:30:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.82E+00,6.79E+00,-137.6E+00,3.28E+00,3.25E+00,85.6E+00,0.00E+03,1.44E+03,0.63E+03,2.07E+03,0.00E+03,1.54E+03,0.79E+03,2.33E+03,0.00E+03,0.52E+03,0.47E+03,1.06E+03,0.000E+99,0.935E+00,0.803E+00,0.890E+00,17.641E+03,-29.151E+03,32.536E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.088E+03,0.000E+03,2.07E+03,0.00E+03,1.06E+03,0.00E+03,0.891E+00
2023-04-08 18:35:00,0018:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.7E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.98E+00,9.94E+00,-141.8E+00,3.28E+00,3.25E+00,85.5E+00,0.00E+03,2.06E+03,0.63E+03,2.69E+03,0.00E+03,2.25E+03,0.79E+03,3.04E+03,0.00E+03,0.90E+03,0.47E+03,1.40E+03,0.000E+99,0.916E+00,0.802E+00,0.887E+00,17.865E+03,-29.151E+03,32.653E+03,-0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.117E+03,0.000E+03,2.69E+03,0.00E+03,1.40E+03,0.00E+03,0.887E+00
2023-04-08 18:40:00,0018:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.8E+00,237.7E+00,121.3E+00,0.09E+00,0.09E+00,-42.7E+00,9.62E+00,9.58E+00,-141.6E+00,3.24E+00,3.20E+00,86.1E+00,0.01E+03,1.98E+03,0.62E+03,2.61E+03,0.02E+03,2.15E+03,0.77E+03,2.94E+03,0.01E+03,0.86E+03,0.45E+03,1.36E+03,0.702E+00,0.917E+00,0.808E+00,0.887E+00,18.083E+03,-29.151E+03,32.766E+03,-0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.113E+03,0.000E+03,2.61E+03,0.00E+03,1.36E+03,0.00E+03,0.887E+00
2023-04-08 18:45:00,0018:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,6.16E+00,6.12E+00,-46.6E+00,8.28E+00,8.23E+00,-147.4E+00,3.23E+00,3.20E+00,85.9E+00,0.97E+03,1.59E+03,0.62E+03,3.18E+03,1.43E+03,1.85E+03,0.77E+03,4.05E+03,1.04E+03,0.89E+03,0.46E+03,2.48E+03,0.683E+00,0.859E+00,0.805E+00,0.787E+00,18.348E+03,-29.151E+03,32.972E+03,-0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.206E+03,0.000E+03,3.18E+03,0.00E+03,2.48E+03,0.00E+03,0.789E+00
2023-04-08 18:50:00,0018:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,0.53E+00,0.52E+00,-46.9E+00,8.06E+00,8.01E+00,-148.9E+00,3.22E+00,3.19E+00,85.9E+00,0.08E+03,1.52E+03,0.62E+03,2.22E+03,0.12E+03,1.80E+03,0.76E+03,2.69E+03,0.09E+03,0.91E+03,0.45E+03,1.47E+03,0.677E+00,0.845E+00,0.806E+00,0.826E+00,18.533E+03,-29.151E+03,33.095E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.123E+03,0.000E+03,2.22E+03,0.00E+03,1.47E+03,0.00E+03,0.834E+00
2023-04-08 18:55:00,0018:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.89E+00,-157.4E+00,3.23E+00,3.19E+00,85.9E+00,0.00E+03,1.17E+03,0.62E+03,1.79E+03,0.00E+03,1.55E+03,0.77E+03,2.32E+03,0.00E+03,0.97E+03,0.45E+03,1.44E+03,0.000E+99,0.756E+00,0.805E+00,0.772E+00,18.683E+03,-29.151E+03,33.215E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.120E+03,0.000E+03,1.79E+03,0.00E+03,1.44E+03,0.00E+03,0.779E+00
2023-04-08 19:00:00,0019:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.64E+00,-159.7E+00,3.23E+00,3.19E+00,85.9E+00,0.00E+03,1.10E+03,0.62E+03,1.72E+03,0.00E+03,1.50E+03,0.77E+03,2.27E+03,0.00E+03,0.98E+03,0.45E+03,1.45E+03,0.000E+99,0.733E+00,0.805E+00,0.757E+00,18.826E+03,-29.151E+03,33.336E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.121E+03,0.000E+03,1.72E+03,0.00E+03,1.45E+03,0.00E+03,0.763E+00
2023-04-08 19:05:00,0019:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,2.39E+00,2.38E+00,-46.7E+00,7.54E+00,7.49E+00,-152.8E+00,3.23E+00,3.20E+00,85.9E+00,0.38E+03,1.36E+03,0.62E+03,2.35E+03,0.56E+03,1.69E+03,0.77E+03,3.01E+03,0.41E+03,0.94E+03,0.46E+03,1.83E+03,0.680E+00,0.804E+00,0.805E+00,0.781E+00,19.022E+03,-29.151E+03,33.488E+03,-0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.152E+03,0.000E+03,2.35E+03,0.00E+03,1.83E+03,0.00E+03,0.790E+00
2023-04-08 19:10:00,0019:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,4.47E+00,4.44E+00,-47.3E+00,7.52E+00,7.46E+00,-153.3E+00,3.03E+00,3.00E+00,89.9E+00,0.70E+03,1.35E+03,0.61E+03,2.65E+03,1.04E+03,1.68E+03,0.72E+03,3.44E+03,0.77E+03,0.95E+03,0.39E+03,2.17E+03,0.674E+00,0.799E+00,0.841E+00,0.770E+00,19.243E+03,-29.151E+03,33.669E+03,-0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.181E+03,0.000E+03,2.65E+03,0.00E+03,2.17E+03,0.00E+03,0.773E+00
2023-04-08 19:15:00,0019:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.37E+00,-154.4E+00,2.97E+00,2.94E+00,91.0E+00,0.00E+03,1.31E+03,0.60E+03,1.91E+03,0.00E+03,1.66E+03,0.71E+03,2.37E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.787E+00,0.851E+00,0.806E+00,19.402E+03,-29.151E+03,33.783E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,0.815E+00
2023-04-08 19:20:00,0019:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.82E+00,6.75E+00,-160.6E+00,2.96E+00,2.93E+00,90.9E+00,0.00E+03,1.11E+03,0.60E+03,1.71E+03,0.00E+03,1.53E+03,0.71E+03,2.24E+03,0.00E+03,1.02E+03,0.37E+03,1.42E+03,0.000E+99,0.723E+00,0.850E+00,0.763E+00,19.544E+03,-29.151E+03,33.901E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.118E+03,0.000E+03,1.71E+03,0.00E+03,1.42E+03,0.00E+03,0.770E+00
2023-04-08 19:25:00,0019:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.75E+00,6.68E+00,-160.8E+00,1.91E+00,1.88E+00,90.6E+00,0.00E+03,1.09E+03,0.38E+03,1.48E+03,0.00E+03,1.51E+03,0.45E+03,1.97E+03,0.00E+03,1.01E+03,0.24E+03,1.26E+03,0.000E+99,0.721E+00,0.848E+00,0.750E+00,19.667E+03,-29.151E+03,34.006E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.105E+03,0.000E+03,1.48E+03,0.00E+03,1.26E+03,0.00E+03,0.759E+00
2023-04-08 19:30:00,0019:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.2E+00,238.1E+00,121.4E+00,2.13E+00,2.11E+00,-46.7E+00,7.39E+00,7.33E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,1.29E+03,0.00E+03,1.63E+03,0.49E+03,1.66E+03,0.00E+03,2.15E+03,0.36E+03,0.97E+03,0.00E+03,1.34E+03,0.679E+00,0.781E+00,0.000E+99,0.758E+00,19.803E+03,-29.151E+03,34.117E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.111E+03,0.000E+03,1.63E+03,0.00E+03,1.34E+03,0.00E+03,0.773E+00
2023-04-08 19:35:00,0019:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,4.41E+00,4.38E+00,-47.4E+00,7.39E+00,7.32E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.30E+03,0.00E+03,1.98E+03,1.02E+03,1.65E+03,0.00E+03,2.68E+03,0.76E+03,0.96E+03,0.00E+03,1.77E+03,0.673E+00,0.785E+00,0.000E+99,0.742E+00,19.968E+03,-29.151E+03,34.265E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.147E+03,0.000E+03,1.98E+03,0.00E+03,1.77E+03,0.00E+03,0.747E+00
2023-04-08 19:40:00,0019:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.773E+00,0.000E+99,0.773E+00,20.074E+03,-29.151E+03,34.346E+03,-0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.081E+03,0.000E+03,1.26E+03,0.00E+03,0.98E+03,0.00E+03,0.791E+00
2023-04-08 19:45:00,0019:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.49E+00,6.42E+00,-163.7E+00,1.12E+00,1.10E+00,98.2E+00,0.00E+03,1.00E+03,0.24E+03,1.24E+03,0.00E+03,1.45E+03,0.27E+03,1.72E+03,0.00E+03,1.03E+03,0.11E+03,1.16E+03,0.000E+99,0.689E+00,0.904E+00,0.722E+00,20.177E+03,-29.151E+03,34.443E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.097E+03,0.000E+03,1.24E+03,0.00E+03,1.16E+03,0.00E+03,0.730E+00
2023-04-08 19:50:00,0019:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.03E+00,6.96E+00,-158.0E+00,2.92E+00,2.88E+00,95.2E+00,0.00E+03,1.18E+03,0.61E+03,1.79E+03,0.00E+03,1.58E+03,0.70E+03,2.27E+03,0.00E+03,0.99E+03,0.33E+03,1.35E+03,0.000E+99,0.749E+00,0.882E+00,0.789E+00,20.327E+03,-29.151E+03,34.555E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.112E+03,0.000E+03,1.79E+03,0.00E+03,1.35E+03,0.00E+03,0.799E+00
2023-04-08 19:55:00,0019:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,238.1E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.30E+00,-155.2E+00,3.38E+00,3.35E+00,87.5E+00,0.00E+03,1.28E+03,0.66E+03,1.94E+03,0.00E+03,1.65E+03,0.81E+03,2.46E+03,0.00E+03,0.98E+03,0.46E+03,1.46E+03,0.000E+99,0.778E+00,0.820E+00,0.792E+00,20.489E+03,-29.151E+03,34.677E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.122E+03,0.000E+03,1.94E+03,0.00E+03,1.46E+03,0.00E+03,0.800E+00
2023-04-08 20:00:00,0020:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.35E+00,-154.9E+00,3.33E+00,3.30E+00,86.9E+00,0.00E+03,1.30E+03,0.65E+03,1.94E+03,0.00E+03,1.66E+03,0.79E+03,2.45E+03,0.00E+03,0.98E+03,0.46E+03,1.46E+03,0.000E+99,0.781E+00,0.814E+00,0.792E+00,20.651E+03,-29.151E+03,34.798E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.121E+03,0.000E+03,1.94E+03,0.00E+03,1.46E+03,0.00E+03,0.800E+00
2023-04-08 20:05:00,0020:05:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.72E+00,6.65E+00,-162.5E+00,3.31E+00,3.27E+00,86.5E+00,0.00E+03,1.06E+03,0.64E+03,1.69E+03,0.00E+03,1.51E+03,0.79E+03,2.29E+03,0.00E+03,1.04E+03,0.46E+03,1.52E+03,0.000E+99,0.701E+00,0.811E+00,0.739E+00,20.792E+03,-29.151E+03,34.925E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.127E+03,0.000E+03,1.69E+03,0.00E+03,1.52E+03,0.00E+03,0.744E+00
2023-04-08 20:10:00,0020:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.3E+00,238.3E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.76E+00,-160.3E+00,3.29E+00,3.26E+00,86.4E+00,0.00E+03,1.11E+03,0.64E+03,1.74E+03,0.00E+03,1.53E+03,0.78E+03,2.32E+03,0.00E+03,1.01E+03,0.46E+03,1.49E+03,0.000E+99,0.724E+00,0.810E+00,0.753E+00,20.937E+03,-29.151E+03,35.050E+03,-0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.124E+03,0.000E+03,1.74E+03,0.00E+03,1.49E+03,0.00E+03,0.760E+00
2023-04-08 20:15:00,0020:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,0.33E+00,0.33E+00,-45.3E+00,7.35E+00,7.28E+00,-155.9E+00,3.28E+00,3.25E+00,86.1E+00,0.05E+03,1.27E+03,0.63E+03,1.96E+03,0.08E+03,1.65E+03,0.78E+03,2.51E+03,0.06E+03,0.99E+03,0.46E+03,1.53E+03,0.691E+00,0.771E+00,0.807E+00,0.780E+00,21.100E+03,-29.151E+03,35.177E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.127E+03,0.000E+03,1.96E+03,0.00E+03,1.53E+03,0.00E+03,0.788E+00
