"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 14:30:00,0014:30:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,13.39E+00,13.38E+00,-178.5E+00,7.27E+00,7.19E+00,96.7E+00,11.92E+00,11.90E+00,-49.8E+00,-3.12E+03,-1.32E+03,-2.81E+03,-7.24E+03,3.12E+03,1.64E+03,2.85E+03,7.60E+03,0.13E+03,0.97E+03,0.48E+03,2.32E+03,0.999E+00,0.805E+00,0.986E+00,0.952E+00,57.216E+03,-36.609E+03,24.579E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.604E+03,0.193E+03,0.000E+03,0.00E+03,-7.24E+03,2.32E+03,0.00E+03,0.000E+00
2023-03-12 14:35:00,0014:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,13.27E+00,13.26E+00,-178.5E+00,9.65E+00,9.58E+00,89.9E+00,11.79E+00,11.77E+00,-49.7E+00,-3.09E+03,-1.89E+03,-2.77E+03,-7.75E+03,3.09E+03,2.17E+03,2.81E+03,8.08E+03,0.13E+03,1.06E+03,0.47E+03,2.27E+03,0.999E+00,0.869E+00,0.986E+00,0.959E+00,57.216E+03,-37.255E+03,24.768E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.646E+03,0.189E+03,0.000E+03,0.00E+03,-7.75E+03,2.27E+03,0.00E+03,0.000E+00
2023-03-12 14:40:00,0014:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,13.26E+00,13.26E+00,-178.4E+00,7.58E+00,7.50E+00,95.6E+00,11.79E+00,11.77E+00,-49.7E+00,-3.09E+03,-1.39E+03,-2.77E+03,-7.25E+03,3.09E+03,1.70E+03,2.81E+03,7.61E+03,0.13E+03,0.98E+03,0.47E+03,2.31E+03,0.999E+00,0.814E+00,0.986E+00,0.953E+00,57.216E+03,-37.859E+03,24.960E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.604E+03,0.192E+03,0.000E+03,0.00E+03,-7.25E+03,2.31E+03,0.00E+03,0.000E+00
2023-03-12 14:45:00,0014:45:00,00000000,50.03E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,4.51E+00,4.50E+00,-178.1E+00,6.33E+00,6.23E+00,155.0E+00,5.19E+00,5.14E+00,-27.5E+00,-1.05E+03,0.07E+03,-0.60E+03,-1.57E+03,1.05E+03,1.43E+03,1.24E+03,3.72E+03,0.06E+03,1.08E+03,0.40E+03,1.88E+03,0.998E+00,0.050E+00,0.481E+00,0.423E+00,57.275E+03,-38.050E+03,25.117E+03,-0.000E+03,0.00000E+00,0.060E+03,-0.191E+03,0.157E+03,0.000E+03,0.72E+03,-2.29E+03,1.88E+03,0.00E+03,0.356E+00
2023-03-12 14:50:00,0014:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,11.84E+00,11.83E+00,-178.4E+00,6.38E+00,6.30E+00,104.5E+00,10.39E+00,10.37E+00,-48.5E+00,-2.76E+03,-1.01E+03,-2.44E+03,-6.21E+03,2.76E+03,1.44E+03,2.48E+03,6.68E+03,0.12E+03,0.98E+03,0.47E+03,2.40E+03,0.999E+00,0.705E+00,0.981E+00,0.929E+00,57.275E+03,-38.567E+03,25.317E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.517E+03,0.200E+03,0.000E+03,0.00E+03,-6.21E+03,2.40E+03,0.00E+03,0.000E+00
2023-03-12 14:55:00,0014:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,11.60E+00,11.59E+00,-178.4E+00,8.94E+00,8.87E+00,94.8E+00,10.19E+00,10.17E+00,-48.2E+00,-2.70E+03,-1.61E+03,-2.38E+03,-6.69E+03,2.71E+03,2.01E+03,2.44E+03,7.16E+03,0.12E+03,1.09E+03,0.47E+03,2.29E+03,0.999E+00,0.800E+00,0.975E+00,0.935E+00,57.275E+03,-39.124E+03,25.508E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.557E+03,0.191E+03,0.000E+03,0.00E+03,-6.69E+03,2.29E+03,0.00E+03,0.000E+00
2023-03-12 15:00:00,0015:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,13.00E+00,13.00E+00,-178.4E+00,7.01E+00,6.94E+00,99.1E+00,11.54E+00,11.52E+00,-49.5E+00,-3.03E+03,-1.22E+03,-2.72E+03,-6.97E+03,3.04E+03,1.58E+03,2.76E+03,7.38E+03,0.12E+03,0.98E+03,0.48E+03,2.36E+03,0.999E+00,0.772E+00,0.985E+00,0.945E+00,57.275E+03,-39.705E+03,25.704E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.581E+03,0.196E+03,0.000E+03,0.00E+03,-6.97E+03,2.36E+03,0.00E+03,0.000E+00
2023-03-12 15:05:00,0015:05:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,13.27E+00,13.26E+00,-178.4E+00,10.28E+00,10.23E+00,89.3E+00,11.58E+00,11.56E+00,-48.0E+00,-3.09E+03,-2.02E+03,-2.71E+03,-7.82E+03,3.09E+03,2.31E+03,2.77E+03,8.18E+03,0.13E+03,1.10E+03,0.54E+03,2.35E+03,0.999E+00,0.873E+00,0.980E+00,0.957E+00,57.275E+03,-40.357E+03,25.900E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.652E+03,0.196E+03,0.000E+03,0.00E+03,-7.82E+03,2.35E+03,0.00E+03,0.000E+00
2023-03-12 15:10:00,0015:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,9.07E+00,9.06E+00,-178.3E+00,6.09E+00,6.01E+00,132.1E+00,7.66E+00,7.63E+00,-41.9E+00,-2.11E+03,-0.32E+03,-1.70E+03,-4.13E+03,2.12E+03,1.37E+03,1.83E+03,5.31E+03,0.11E+03,0.95E+03,0.54E+03,2.58E+03,0.998E+00,0.233E+00,0.929E+00,0.777E+00,57.276E+03,-40.702E+03,26.115E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.345E+03,0.215E+03,0.000E+03,0.00E+03,-4.14E+03,2.58E+03,0.00E+03,0.002E+00
2023-03-12 15:15:00,0015:15:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,12.34E+00,12.33E+00,-178.4E+00,9.58E+00,9.52E+00,91.8E+00,10.71E+00,10.68E+00,-47.0E+00,-2.87E+03,-1.81E+03,-2.48E+03,-7.17E+03,2.88E+03,2.15E+03,2.55E+03,7.58E+03,0.13E+03,1.10E+03,0.55E+03,2.33E+03,0.999E+00,0.840E+00,0.973E+00,0.945E+00,57.276E+03,-41.299E+03,26.310E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.597E+03,0.195E+03,0.000E+03,0.00E+03,-7.17E+03,2.33E+03,0.00E+03,0.000E+00
2023-03-12 15:20:00,0015:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,12.38E+00,12.37E+00,-178.4E+00,6.74E+00,6.66E+00,100.2E+00,10.71E+00,10.69E+00,-47.0E+00,-2.88E+03,-1.16E+03,-2.50E+03,-6.53E+03,2.88E+03,1.51E+03,2.55E+03,6.95E+03,0.13E+03,0.97E+03,0.55E+03,2.37E+03,0.999E+00,0.764E+00,0.977E+00,0.940E+00,57.276E+03,-41.843E+03,26.507E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.544E+03,0.198E+03,0.000E+03,0.00E+03,-6.53E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-12 15:25:00,0015:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,11.78E+00,11.77E+00,-178.4E+00,8.62E+00,8.55E+00,94.9E+00,10.14E+00,10.12E+00,-46.3E+00,-2.74E+03,-1.59E+03,-2.36E+03,-6.68E+03,2.74E+03,1.94E+03,2.42E+03,7.10E+03,0.13E+03,1.08E+03,0.55E+03,2.38E+03,0.999E+00,0.819E+00,0.974E+00,0.941E+00,57.276E+03,-42.400E+03,26.706E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.557E+03,0.198E+03,0.000E+03,0.00E+03,-6.68E+03,2.38E+03,0.00E+03,0.000E+00
2023-03-12 15:30:00,0015:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,10.44E+00,10.43E+00,-178.3E+00,6.30E+00,6.21E+00,108.4E+00,8.99E+00,8.97E+00,-46.2E+00,-2.43E+03,-0.89E+03,-2.08E+03,-5.39E+03,2.43E+03,1.41E+03,2.14E+03,5.99E+03,0.12E+03,0.99E+03,0.49E+03,2.40E+03,0.999E+00,0.628E+00,0.969E+00,0.901E+00,57.277E+03,-42.850E+03,26.906E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.450E+03,0.200E+03,0.000E+03,0.01E+03,-5.40E+03,2.40E+03,0.00E+03,0.004E+00
2023-03-12 15:35:00,0015:35:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,3.47E+00,3.46E+00,-177.9E+00,7.05E+00,6.96E+00,177.1E+00,3.97E+00,3.93E+00,-16.5E+00,-0.80E+03,0.48E+03,-0.40E+03,-0.72E+03,0.81E+03,1.58E+03,0.95E+03,3.33E+03,0.06E+03,1.01E+03,0.38E+03,1.94E+03,0.997E+00,0.302E+00,0.418E+00,0.217E+00,57.350E+03,-42.984E+03,27.067E+03,-0.000E+03,0.00000E+00,0.073E+03,-0.133E+03,0.162E+03,0.000E+03,0.88E+03,-1.60E+03,1.94E+03,0.00E+03,0.412E+00
2023-03-12 15:40:00,0015:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,11.03E+00,11.02E+00,-178.3E+00,7.12E+00,7.03E+00,106.4E+00,9.61E+00,9.59E+00,-47.7E+00,-2.56E+03,-0.96E+03,-2.23E+03,-5.76E+03,2.57E+03,1.60E+03,2.29E+03,6.45E+03,0.12E+03,1.00E+03,0.46E+03,2.56E+03,0.999E+00,0.604E+00,0.976E+00,0.893E+00,57.350E+03,-43.464E+03,27.281E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.480E+03,0.213E+03,0.000E+03,0.00E+03,-5.76E+03,2.56E+03,0.00E+03,0.000E+00
2023-03-12 15:45:00,0015:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,11.26E+00,11.25E+00,-178.4E+00,4.33E+00,4.22E+00,172.7E+00,9.82E+00,9.80E+00,-48.1E+00,-2.62E+03,0.33E+03,-2.29E+03,-4.57E+03,2.62E+03,0.97E+03,2.34E+03,5.92E+03,0.12E+03,0.87E+03,0.46E+03,3.54E+03,0.999E+00,0.345E+00,0.979E+00,0.772E+00,57.350E+03,-43.845E+03,27.575E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.381E+03,0.295E+03,0.000E+03,0.00E+03,-4.57E+03,3.54E+03,0.00E+03,0.000E+00
2023-03-12 15:50:00,0015:50:00,00000000,49.98E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,10.11E+00,10.10E+00,-178.3E+00,0.74E+00,0.73E+00,-116.4E+00,8.69E+00,8.67E+00,-46.6E+00,-2.35E+03,0.16E+03,-2.01E+03,-4.20E+03,2.35E+03,0.17E+03,2.07E+03,4.58E+03,0.11E+03,-0.03E+03,0.46E+03,1.32E+03,0.999E+00,-0.986E+00,0.974E+00,0.916E+00,57.350E+03,-44.195E+03,27.686E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.350E+03,0.110E+03,0.000E+03,0.00E+03,-4.20E+03,1.32E+03,0.00E+03,0.000E+00
2023-03-12 15:55:00,0015:55:00,00000000,50.03E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,9.96E+00,9.95E+00,-178.3E+00,8.43E+00,8.42E+00,62.2E+00,8.53E+00,8.51E+00,-46.4E+00,-2.31E+03,-1.77E+03,-1.98E+03,-6.05E+03,2.31E+03,1.89E+03,2.03E+03,6.23E+03,0.12E+03,0.02E+03,0.46E+03,1.05E+03,0.999E+00,0.936E+00,0.974E+00,0.972E+00,57.350E+03,-44.699E+03,27.773E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.504E+03,0.088E+03,0.000E+03,0.00E+03,-6.05E+03,1.05E+03,0.00E+03,0.000E+00
2023-03-12 16:00:00,0016:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,10.61E+00,10.60E+00,-178.3E+00,9.05E+00,9.04E+00,63.3E+00,9.16E+00,9.14E+00,-47.3E+00,-2.45E+03,-2.02E+03,-2.13E+03,-6.60E+03,2.45E+03,2.02E+03,2.17E+03,6.65E+03,0.12E+03,0.12E+03,0.46E+03,0.85E+03,0.999E+00,0.998E+00,0.978E+00,0.992E+00,57.350E+03,-45.249E+03,27.844E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.550E+03,0.071E+03,0.000E+03,0.00E+03,-6.60E+03,0.85E+03,0.00E+03,0.000E+00
2023-03-12 16:05:00,0016:05:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,10.11E+00,10.10E+00,-178.3E+00,8.54E+00,8.53E+00,63.3E+00,8.67E+00,8.65E+00,-46.7E+00,-2.34E+03,-1.90E+03,-2.01E+03,-6.25E+03,2.34E+03,1.91E+03,2.06E+03,6.30E+03,0.11E+03,0.12E+03,0.45E+03,0.84E+03,0.999E+00,0.998E+00,0.975E+00,0.991E+00,57.350E+03,-45.769E+03,27.915E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.521E+03,0.070E+03,0.000E+03,0.00E+03,-6.25E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-12 16:10:00,0016:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.3E+00,9.07E+00,9.06E+00,-178.1E+00,7.38E+00,7.37E+00,63.4E+00,7.63E+00,7.61E+00,-45.7E+00,-2.10E+03,-1.65E+03,-1.75E+03,-5.49E+03,2.10E+03,1.65E+03,1.81E+03,5.56E+03,0.11E+03,0.10E+03,0.43E+03,0.79E+03,0.998E+00,0.998E+00,0.966E+00,0.988E+00,57.350E+03,-46.227E+03,27.981E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.458E+03,0.066E+03,0.000E+03,0.00E+03,-5.49E+03,0.79E+03,0.00E+03,0.000E+00
2023-03-12 16:15:00,0016:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,0.62E+00,0.61E+00,-176.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+00,0.08E+00,4.8E+00,-0.14E+03,0.00E+03,-0.01E+03,-0.15E+03,0.14E+03,0.00E+03,0.02E+03,0.16E+03,0.02E+03,0.00E+03,0.02E+03,0.04E+03,0.989E+00,0.000E+99,0.407E+00,0.921E+00,57.350E+03,-46.239E+03,27.984E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.012E+03,0.004E+03,0.000E+03,0.00E+03,-0.15E+03,0.04E+03,0.00E+03,0.010E+00
2023-03-12 16:20:00,0016:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,2.21E+00,2.19E+00,-176.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.06E+00,1.02E+00,1.9E+00,-0.51E+03,0.00E+03,-0.12E+03,-0.62E+03,0.51E+03,0.00E+03,0.25E+03,0.76E+03,0.07E+03,0.00E+03,0.22E+03,0.40E+03,0.991E+00,0.000E+99,0.473E+00,0.820E+00,57.350E+03,-46.291E+03,28.017E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.052E+03,0.033E+03,0.000E+03,0.00E+03,-0.62E+03,0.40E+03,0.00E+03,0.000E+00
2023-03-12 16:25:00,0016:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,5.14E+00,5.13E+00,-177.7E+00,3.11E+00,3.09E+00,64.9E+00,4.00E+00,3.95E+00,-27.8E+00,-1.18E+03,-0.69E+03,-0.77E+03,-2.64E+03,1.19E+03,0.69E+03,0.95E+03,2.83E+03,0.09E+03,0.07E+03,0.48E+03,0.89E+03,0.997E+00,0.993E+00,0.815E+00,0.935E+00,57.350E+03,-46.512E+03,28.091E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.220E+03,0.074E+03,0.000E+03,0.00E+03,-2.64E+03,0.89E+03,0.00E+03,0.000E+00
2023-03-12 16:30:00,0016:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,9.39E+00,9.38E+00,-178.2E+00,7.81E+00,7.80E+00,63.5E+00,7.80E+00,7.77E+00,-42.9E+00,-2.17E+03,-1.74E+03,-1.76E+03,-5.66E+03,2.17E+03,1.74E+03,1.85E+03,5.76E+03,0.11E+03,0.12E+03,0.52E+03,0.97E+03,0.999E+00,0.998E+00,0.954E+00,0.984E+00,57.350E+03,-46.984E+03,28.172E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.472E+03,0.081E+03,0.000E+03,0.00E+03,-5.66E+03,0.97E+03,0.00E+03,0.000E+00
2023-03-12 16:35:00,0016:35:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,9.57E+00,9.56E+00,-178.2E+00,7.99E+00,7.98E+00,63.5E+00,7.97E+00,7.94E+00,-43.2E+00,-2.20E+03,-1.78E+03,-1.80E+03,-5.78E+03,2.21E+03,1.78E+03,1.88E+03,5.87E+03,0.11E+03,0.12E+03,0.52E+03,0.97E+03,0.999E+00,0.998E+00,0.957E+00,0.985E+00,57.350E+03,-47.466E+03,28.253E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.482E+03,0.081E+03,0.000E+03,0.00E+03,-5.78E+03,0.97E+03,0.00E+03,0.000E+00
2023-03-12 16:40:00,0016:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,9.32E+00,9.32E+00,-178.1E+00,7.75E+00,7.74E+00,63.5E+00,7.74E+00,7.71E+00,-42.8E+00,-2.15E+03,-1.72E+03,-1.75E+03,-5.62E+03,2.15E+03,1.73E+03,1.83E+03,5.70E+03,0.11E+03,0.12E+03,0.52E+03,0.97E+03,0.999E+00,0.998E+00,0.957E+00,0.985E+00,57.350E+03,-47.934E+03,28.334E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.468E+03,0.081E+03,0.000E+03,0.00E+03,-5.62E+03,0.97E+03,0.00E+03,0.000E+00
2023-03-12 16:45:00,0016:45:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.4E+00,6.57E+00,6.56E+00,-177.8E+00,4.72E+00,4.70E+00,64.2E+00,5.30E+00,5.25E+00,-34.5E+00,-1.51E+03,-1.05E+03,-1.10E+03,-3.65E+03,1.52E+03,1.05E+03,1.25E+03,3.82E+03,0.10E+03,0.09E+03,0.51E+03,0.93E+03,0.998E+00,0.996E+00,0.876E+00,0.957E+00,57.350E+03,-48.238E+03,28.412E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.304E+03,0.078E+03,0.000E+03,0.00E+03,-3.65E+03,0.93E+03,0.00E+03,0.000E+00
2023-03-12 16:50:00,0016:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.4E+00,4.89E+00,4.87E+00,-177.6E+00,2.51E+00,2.51E+00,64.3E+00,3.96E+00,3.90E+00,-26.1E+00,-1.12E+03,-0.56E+03,-0.72E+03,-2.40E+03,1.13E+03,0.56E+03,0.93E+03,2.62E+03,0.09E+03,0.05E+03,0.48E+03,0.84E+03,0.996E+00,0.995E+00,0.771E+00,0.916E+00,57.350E+03,-48.438E+03,28.482E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.200E+03,0.070E+03,0.000E+03,0.00E+03,-2.40E+03,0.84E+03,0.00E+03,0.000E+00
2023-03-12 16:55:00,0016:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.2E+00,236.1E+00,121.4E+00,8.23E+00,8.22E+00,-178.1E+00,6.65E+00,6.61E+00,73.2E+00,6.85E+00,6.82E+00,-43.6E+00,-1.89E+03,-1.09E+03,-1.55E+03,-4.53E+03,1.90E+03,1.48E+03,1.62E+03,4.99E+03,0.11E+03,0.28E+03,0.44E+03,1.36E+03,0.998E+00,0.735E+00,0.961E+00,0.908E+00,57.350E+03,-48.816E+03,28.595E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.378E+03,0.113E+03,0.000E+03,0.00E+03,-4.54E+03,1.36E+03,0.00E+03,0.001E+00
2023-03-12 17:00:00,0017:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,2.28E+00,2.27E+00,-177.1E+00,7.06E+00,6.99E+00,-149.7E+00,1.31E+00,1.28E+00,-24.1E+00,-0.52E+03,1.33E+03,-0.25E+03,0.56E+03,0.53E+03,1.57E+03,0.31E+03,2.40E+03,0.05E+03,0.82E+03,0.18E+03,2.00E+03,0.994E+00,0.847E+00,0.802E+00,0.231E+00,57.414E+03,-48.834E+03,28.761E+03,-0.000E+03,0.00000E+00,0.065E+03,-0.018E+03,0.166E+03,0.000E+03,0.77E+03,-0.22E+03,2.00E+03,0.00E+03,0.362E+00
2023-03-12 17:05:00,0017:05:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.3E+00,2.44E+00,2.43E+00,-177.3E+00,6.61E+00,6.53E+00,-153.3E+00,1.74E+00,1.71E+00,-23.8E+00,-0.56E+03,1.18E+03,-0.33E+03,0.30E+03,0.56E+03,1.46E+03,0.41E+03,2.44E+03,0.05E+03,0.84E+03,0.24E+03,2.00E+03,0.996E+00,0.807E+00,0.794E+00,0.122E+00,57.470E+03,-48.866E+03,28.928E+03,-0.000E+03,0.00000E+00,0.056E+03,-0.031E+03,0.166E+03,0.000E+03,0.67E+03,-0.38E+03,2.00E+03,0.00E+03,0.320E+00
2023-03-12 17:10:00,0017:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,7.87E+00,7.86E+00,-178.0E+00,3.92E+00,3.79E+00,154.5E+00,6.50E+00,6.47E+00,-42.7E+00,-1.81E+03,0.05E+03,-1.47E+03,-3.23E+03,1.82E+03,0.87E+03,1.54E+03,4.22E+03,0.11E+03,0.86E+03,0.44E+03,2.70E+03,0.998E+00,0.056E+00,0.957E+00,0.766E+00,57.470E+03,-49.135E+03,29.152E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.269E+03,0.225E+03,0.000E+03,0.00E+03,-3.23E+03,2.70E+03,0.00E+03,0.000E+00
2023-03-12 17:15:00,0017:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.3E+00,236.2E+00,121.3E+00,6.82E+00,6.81E+00,-178.0E+00,4.31E+00,4.20E+00,167.7E+00,5.54E+00,5.50E+00,-39.8E+00,-1.57E+03,0.25E+03,-1.22E+03,-2.54E+03,1.57E+03,0.96E+03,1.31E+03,3.84E+03,0.10E+03,0.86E+03,0.44E+03,2.70E+03,0.998E+00,0.259E+00,0.930E+00,0.662E+00,57.472E+03,-49.348E+03,29.377E+03,-0.000E+03,0.00000E+00,0.002E+03,-0.213E+03,0.225E+03,0.000E+03,0.02E+03,-2.56E+03,2.70E+03,0.00E+03,0.007E+00
2023-03-12 17:20:00,0017:20:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.1E+00,236.0E+00,121.3E+00,1.41E+00,1.41E+00,-176.7E+00,6.81E+00,6.74E+00,-152.4E+00,0.79E+00,0.76E+00,-8.1E+00,-0.32E+03,1.24E+03,-0.11E+03,0.81E+03,0.33E+03,1.51E+03,0.19E+03,2.02E+03,0.04E+03,0.85E+03,0.15E+03,1.61E+03,0.993E+00,0.823E+00,0.610E+00,0.399E+00,57.543E+03,-49.352E+03,29.512E+03,-0.000E+03,0.00000E+00,0.071E+03,-0.004E+03,0.134E+03,0.000E+03,0.85E+03,-0.04E+03,1.61E+03,0.00E+03,0.468E+00
