"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 08:40:00,0008:40:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.35E+00,-134.8E+00,2.41E+00,2.22E+00,98.8E+00,0.00E+03,0.50E+03,0.47E+03,0.96E+03,0.00E+03,0.53E+03,0.56E+03,1.09E+03,0.00E+03,0.18E+03,0.29E+03,0.49E+03,0.000E+99,0.941E+00,0.827E+00,0.882E+00,30.477E+03,0.000E+03,13.212E+03,-0.004E+03,0.00000E+00,0.080E+03,0.000E+03,0.041E+03,0.000E+03,0.96E+03,0.00E+03,0.49E+03,0.00E+03,0.892E+00
2023-04-06 08:45:00,0008:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.1E+00,234.0E+00,121.3E+00,1.51E+00,1.47E+00,-47.2E+00,3.48E+00,3.42E+00,-142.5E+00,2.11E+00,2.08E+00,85.9E+00,0.23E+03,0.69E+03,0.39E+03,1.31E+03,0.35E+03,0.77E+03,0.49E+03,1.61E+03,0.26E+03,0.34E+03,0.29E+03,0.91E+03,0.660E+00,0.895E+00,0.800E+00,0.815E+00,30.586E+03,0.000E+03,13.288E+03,-0.004E+03,0.00000E+00,0.109E+03,0.000E+03,0.076E+03,0.000E+03,1.31E+03,0.00E+03,0.91E+03,0.00E+03,0.821E+00
2023-04-06 08:50:00,0008:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,234.2E+00,234.2E+00,121.3E+00,2.08E+00,2.04E+00,-103.8E+00,6.33E+00,6.29E+00,-141.7E+00,5.43E+00,5.33E+00,106.3E+00,-0.08E+03,1.28E+03,1.13E+03,2.33E+03,0.48E+03,1.40E+03,1.27E+03,3.15E+03,0.34E+03,0.56E+03,0.35E+03,2.01E+03,0.164E+00,0.916E+00,0.893E+00,0.742E+00,30.780E+03,0.000E+03,13.456E+03,-0.004E+03,0.00000E+00,0.194E+03,0.000E+03,0.168E+03,0.000E+03,2.33E+03,0.00E+03,2.01E+03,0.00E+03,0.757E+00
2023-04-06 08:55:00,0008:55:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.7E+00,233.6E+00,121.1E+00,4.86E+00,4.80E+00,-70.9E+00,8.42E+00,8.37E+00,-143.9E+00,13.52E+00,13.49E+00,114.2E+00,0.36E+03,1.68E+03,3.13E+03,5.16E+03,1.12E+03,1.86E+03,3.16E+03,6.13E+03,1.06E+03,0.81E+03,0.43E+03,3.31E+03,0.322E+00,0.901E+00,0.991E+00,0.842E+00,31.211E+03,0.000E+03,13.732E+03,-0.004E+03,0.00000E+00,0.430E+03,0.000E+03,0.276E+03,0.000E+03,5.16E+03,0.00E+03,3.31E+03,0.00E+03,0.842E+00
2023-04-06 09:00:00,0009:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,233.6E+00,233.6E+00,121.2E+00,2.51E+00,2.47E+00,-162.9E+00,7.97E+00,7.92E+00,-145.7E+00,13.99E+00,13.92E+00,113.6E+00,-0.52E+03,1.56E+03,3.22E+03,4.26E+03,0.58E+03,1.76E+03,3.27E+03,5.61E+03,0.20E+03,0.82E+03,0.54E+03,3.65E+03,0.903E+00,0.885E+00,0.986E+00,0.759E+00,31.566E+03,0.000E+03,14.036E+03,-0.004E+03,0.00000E+00,0.355E+03,0.000E+03,0.304E+03,0.000E+03,4.26E+03,0.00E+03,3.65E+03,0.00E+03,0.759E+00
2023-04-06 09:05:00,0009:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,233.1E+00,233.1E+00,121.2E+00,3.63E+00,3.56E+00,-129.5E+00,7.17E+00,7.08E+00,-164.2E+00,20.52E+00,20.43E+00,112.9E+00,-0.29E+03,1.05E+03,4.69E+03,5.45E+03,0.83E+03,1.59E+03,4.78E+03,7.20E+03,0.40E+03,1.10E+03,0.83E+03,4.62E+03,0.351E+00,0.662E+00,0.982E+00,0.757E+00,32.020E+03,0.000E+03,14.421E+03,-0.004E+03,0.00000E+00,0.454E+03,0.000E+03,0.385E+03,0.000E+03,5.45E+03,0.00E+03,4.62E+03,0.00E+03,0.763E+00
2023-04-06 09:10:00,0009:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,3.42E+00,3.37E+00,-145.9E+00,6.08E+00,6.00E+00,-161.7E+00,3.54E+00,3.34E+00,107.7E+00,-0.50E+03,0.92E+03,0.71E+03,1.13E+03,0.79E+03,1.34E+03,0.83E+03,2.96E+03,0.38E+03,0.88E+03,0.22E+03,2.58E+03,0.640E+00,0.687E+00,0.857E+00,0.382E+00,32.119E+03,-0.005E+03,14.636E+03,-0.004E+03,0.00000E+00,0.099E+03,-0.005E+03,0.215E+03,0.000E+03,1.19E+03,-0.06E+03,2.58E+03,0.00E+03,0.419E+00
2023-04-06 09:15:00,0009:15:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,4.64E+00,4.56E+00,-86.2E+00,5.98E+00,5.90E+00,-162.1E+00,1.35E+00,1.07E+00,51.5E+00,0.07E+03,0.90E+03,0.08E+03,1.05E+03,1.07E+03,1.32E+03,0.32E+03,2.71E+03,1.06E+03,0.87E+03,0.27E+03,2.46E+03,0.064E+00,0.684E+00,0.241E+00,0.388E+00,32.206E+03,-0.005E+03,14.840E+03,-0.004E+03,0.00000E+00,0.087E+03,0.000E+03,0.205E+03,0.000E+03,1.05E+03,0.00E+03,2.46E+03,0.00E+03,0.393E+00
2023-04-06 09:20:00,0009:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,234.3E+00,234.2E+00,121.3E+00,3.93E+00,3.89E+00,-164.1E+00,4.96E+00,4.86E+00,176.3E+00,2.40E+00,2.11E+00,19.3E+00,-0.79E+03,0.43E+03,-0.10E+03,-0.46E+03,0.90E+03,1.09E+03,0.56E+03,2.56E+03,0.26E+03,0.94E+03,0.53E+03,2.46E+03,0.877E+00,0.390E+00,0.172E+00,0.181E+00,32.213E+03,-0.050E+03,15.045E+03,-0.004E+03,0.00000E+00,0.006E+03,-0.045E+03,0.205E+03,0.000E+03,0.08E+03,-0.54E+03,2.46E+03,0.00E+03,0.032E+00
2023-04-06 09:25:00,0009:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.3E+00,4.67E+00,4.60E+00,-149.8E+00,6.39E+00,6.28E+00,-174.6E+00,3.83E+00,3.59E+00,41.4E+00,-0.65E+03,0.73E+03,0.12E+03,0.20E+03,1.07E+03,1.41E+03,0.90E+03,3.38E+03,0.42E+03,1.10E+03,0.74E+03,2.99E+03,0.603E+00,0.518E+00,0.131E+00,0.059E+00,32.278E+03,-0.098E+03,15.294E+03,-0.004E+03,0.00000E+00,0.065E+03,-0.048E+03,0.249E+03,0.000E+03,0.78E+03,-0.58E+03,2.99E+03,0.00E+03,0.253E+00
2023-04-06 09:30:00,0009:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,4.77E+00,4.73E+00,-156.0E+00,5.15E+00,5.06E+00,-178.2E+00,2.54E+00,2.23E+00,0.7E+00,-0.87E+03,0.52E+03,-0.26E+03,-0.61E+03,1.10E+03,1.14E+03,0.60E+03,2.84E+03,0.42E+03,0.90E+03,0.52E+03,2.73E+03,0.786E+00,0.455E+00,0.436E+00,0.214E+00,32.278E+03,-0.149E+03,15.522E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.051E+03,0.228E+03,0.000E+03,0.00E+03,-0.61E+03,2.73E+03,0.00E+03,0.000E+00
2023-04-06 09:35:00,0009:35:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,4.85E+00,4.78E+00,-105.8E+00,5.06E+00,4.96E+00,171.9E+00,3.06E+00,2.90E+00,-15.0E+00,-0.30E+03,0.35E+03,-0.49E+03,-0.45E+03,1.12E+03,1.12E+03,0.72E+03,2.96E+03,1.08E+03,0.94E+03,0.52E+03,2.88E+03,0.268E+00,0.310E+00,0.684E+00,0.150E+00,32.283E+03,-0.191E+03,15.762E+03,-0.004E+03,0.00000E+00,0.005E+03,-0.042E+03,0.240E+03,0.000E+03,0.06E+03,-0.51E+03,2.88E+03,0.00E+03,0.021E+00
2023-04-06 09:40:00,0009:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,5.59E+00,5.56E+00,-168.3E+00,4.73E+00,4.62E+00,144.8E+00,3.43E+00,3.27E+00,-20.5E+00,-1.20E+03,-0.11E+03,-0.60E+03,-1.90E+03,1.29E+03,1.05E+03,0.81E+03,3.15E+03,0.29E+03,0.99E+03,0.53E+03,2.41E+03,0.926E+00,0.103E+00,0.746E+00,0.605E+00,32.284E+03,-0.350E+03,15.962E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.159E+03,0.201E+03,0.000E+03,0.01E+03,-1.91E+03,2.41E+03,0.00E+03,0.003E+00
2023-04-06 09:45:00,0009:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,6.32E+00,6.26E+00,-162.0E+00,5.84E+00,5.73E+00,173.5E+00,4.49E+00,4.22E+00,5.9E+00,-1.18E+03,0.44E+03,-0.32E+03,-1.07E+03,1.46E+03,1.29E+03,1.06E+03,3.81E+03,0.43E+03,1.10E+03,0.77E+03,3.20E+03,0.810E+00,0.339E+00,0.306E+00,0.280E+00,32.315E+03,-0.471E+03,16.229E+03,-0.004E+03,0.00000E+00,0.031E+03,-0.120E+03,0.267E+03,0.000E+03,0.38E+03,-1.45E+03,3.20E+03,0.00E+03,0.117E+00
2023-04-06 09:50:00,0009:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,5.97E+00,5.94E+00,-161.0E+00,4.80E+00,4.70E+00,160.5E+00,4.43E+00,4.33E+00,-46.5E+00,-1.19E+03,0.15E+03,-0.95E+03,-1.99E+03,1.38E+03,1.06E+03,1.04E+03,3.49E+03,0.45E+03,0.94E+03,0.13E+03,2.76E+03,0.863E+00,0.142E+00,0.910E+00,0.571E+00,32.316E+03,-0.637E+03,16.460E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.167E+03,0.230E+03,0.000E+03,0.01E+03,-2.00E+03,2.76E+03,0.00E+03,0.003E+00
2023-04-06 09:55:00,0009:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,5.32E+00,5.25E+00,-118.0E+00,4.87E+00,4.76E+00,133.5E+00,4.16E+00,3.92E+00,-60.6E+00,-0.57E+03,-0.31E+03,-0.91E+03,-1.80E+03,1.23E+03,1.08E+03,0.98E+03,3.29E+03,1.09E+03,1.02E+03,-0.02E+03,2.75E+03,0.463E+00,0.290E+00,-0.929E+00,0.545E+00,32.316E+03,-0.787E+03,16.689E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.150E+03,0.229E+03,0.000E+03,0.00E+03,-1.80E+03,2.75E+03,0.00E+03,0.000E+00
2023-04-06 10:00:00,0010:00:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,8.79E+00,8.75E+00,-18.8E+00,11.77E+00,11.70E+00,-140.1E+00,9.12E+00,9.02E+00,121.9E+00,1.05E+03,2.34E+03,1.30E+03,4.68E+03,2.03E+03,2.61E+03,2.15E+03,6.78E+03,0.41E+03,0.94E+03,-0.21E+03,2.34E+03,0.517E+00,0.897E+00,-0.604E+00,0.691E+00,32.748E+03,-0.829E+03,16.884E+03,-0.004E+03,0.00000E+00,0.433E+03,-0.042E+03,0.195E+03,0.000E+03,5.19E+03,-0.51E+03,2.34E+03,0.00E+03,0.912E+00
2023-04-06 10:05:00,0010:05:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,10.88E+00,10.86E+00,-3.9E+00,18.10E+00,18.07E+00,-131.8E+00,13.01E+00,12.95E+00,121.5E+00,2.49E+03,3.88E+03,3.04E+03,9.41E+03,2.50E+03,4.00E+03,3.05E+03,9.55E+03,0.22E+03,0.92E+03,-0.27E+03,1.59E+03,0.996E+00,0.972E+00,-0.996E+00,0.986E+00,33.533E+03,-0.829E+03,17.016E+03,-0.004E+03,0.00000E+00,0.784E+03,0.000E+03,0.133E+03,0.000E+03,9.41E+03,0.00E+03,1.59E+03,0.00E+03,0.986E+00
2023-04-06 10:10:00,0010:10:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,13.90E+00,13.87E+00,-11.8E+00,18.26E+00,18.21E+00,-135.5E+00,16.32E+00,16.25E+00,113.9E+00,3.10E+03,3.85E+03,3.76E+03,10.70E+03,3.19E+03,4.03E+03,3.82E+03,11.05E+03,0.70E+03,1.18E+03,0.53E+03,2.68E+03,0.970E+00,0.954E+00,0.983E+00,0.969E+00,34.425E+03,-0.829E+03,17.240E+03,-0.004E+03,0.00000E+00,0.892E+03,0.000E+03,0.223E+03,0.000E+03,10.70E+03,0.00E+03,2.68E+03,0.00E+03,0.970E+00
2023-04-06 10:15:00,0010:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,15.37E+00,15.34E+00,-17.6E+00,17.54E+00,17.50E+00,-132.6E+00,14.65E+00,14.61E+00,112.5E+00,3.36E+03,3.75E+03,3.39E+03,10.50E+03,3.53E+03,3.88E+03,3.44E+03,10.85E+03,1.09E+03,0.94E+03,0.58E+03,2.70E+03,0.951E+00,0.969E+00,0.986E+00,0.968E+00,35.300E+03,-0.829E+03,17.465E+03,-0.004E+03,0.00000E+00,0.875E+03,0.000E+03,0.225E+03,0.000E+03,10.50E+03,0.00E+03,2.70E+03,0.00E+03,0.969E+00
2023-04-06 10:20:00,0010:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,11.61E+00,11.59E+00,-8.9E+00,18.40E+00,18.36E+00,-133.4E+00,15.14E+00,15.09E+00,109.8E+00,2.62E+03,3.92E+03,3.46E+03,10.00E+03,2.67E+03,4.06E+03,3.55E+03,10.27E+03,0.45E+03,1.05E+03,0.76E+03,2.32E+03,0.982E+00,0.965E+00,0.976E+00,0.973E+00,36.133E+03,-0.829E+03,17.658E+03,-0.004E+03,0.00000E+00,0.833E+03,0.000E+03,0.194E+03,0.000E+03,10.00E+03,0.00E+03,2.32E+03,0.00E+03,0.974E+00
2023-04-06 10:25:00,0010:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,233.9E+00,233.9E+00,121.3E+00,12.20E+00,12.18E+00,-14.2E+00,19.91E+00,19.86E+00,-141.1E+00,17.37E+00,17.28E+00,106.3E+00,2.70E+03,4.05E+03,3.89E+03,10.64E+03,2.80E+03,4.39E+03,4.06E+03,11.26E+03,0.71E+03,1.69E+03,1.14E+03,3.65E+03,0.963E+00,0.922E+00,0.957E+00,0.945E+00,37.019E+03,-0.829E+03,17.962E+03,-0.004E+03,0.00000E+00,0.886E+03,0.000E+03,0.304E+03,0.000E+03,10.64E+03,0.00E+03,3.65E+03,0.00E+03,0.946E+00
2023-04-06 10:30:00,0010:30:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,233.8E+00,233.8E+00,121.4E+00,9.96E+00,9.94E+00,-13.1E+00,17.53E+00,17.49E+00,-141.9E+00,14.45E+00,14.36E+00,106.1E+00,2.22E+03,3.54E+03,3.24E+03,8.99E+03,2.28E+03,3.87E+03,3.38E+03,9.53E+03,0.54E+03,1.54E+03,0.96E+03,3.13E+03,0.971E+00,0.916E+00,0.958E+00,0.944E+00,37.769E+03,-0.829E+03,18.223E+03,-0.004E+03,0.00000E+00,0.750E+03,0.000E+03,0.261E+03,0.000E+03,8.99E+03,0.00E+03,3.13E+03,0.00E+03,0.944E+00
2023-04-06 10:35:00,0010:35:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,233.9E+00,233.9E+00,121.4E+00,9.55E+00,9.53E+00,-12.8E+00,18.19E+00,18.15E+00,-139.8E+00,14.11E+00,14.00E+00,106.4E+00,2.13E+03,3.73E+03,3.16E+03,9.02E+03,2.19E+03,4.01E+03,3.30E+03,9.50E+03,0.51E+03,1.46E+03,0.94E+03,2.97E+03,0.973E+00,0.930E+00,0.958E+00,0.949E+00,38.521E+03,-0.829E+03,18.471E+03,-0.004E+03,0.00000E+00,0.752E+03,0.000E+03,0.248E+03,0.000E+03,9.02E+03,0.00E+03,2.97E+03,0.00E+03,0.950E+00
2023-04-06 10:40:00,0010:40:00,00000000,49.97E+00,229.9E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.2E+00,234.1E+00,121.3E+00,11.40E+00,11.37E+00,-16.0E+00,19.18E+00,19.14E+00,-142.5E+00,15.50E+00,15.40E+00,105.0E+00,2.50E+03,3.86E+03,3.45E+03,9.82E+03,2.62E+03,4.23E+03,3.63E+03,10.48E+03,0.75E+03,1.71E+03,1.10E+03,3.63E+03,0.955E+00,0.912E+00,0.952E+00,0.936E+00,39.339E+03,-0.829E+03,18.774E+03,-0.004E+03,0.00000E+00,0.818E+03,0.000E+03,0.303E+03,0.000E+03,9.82E+03,0.00E+03,3.63E+03,0.00E+03,0.938E+00
2023-04-06 10:45:00,0010:45:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,10.54E+00,10.51E+00,-14.9E+00,17.22E+00,17.18E+00,-142.0E+00,13.73E+00,13.65E+00,107.3E+00,2.32E+03,3.48E+03,3.10E+03,8.91E+03,2.42E+03,3.80E+03,3.22E+03,9.44E+03,0.64E+03,1.51E+03,0.86E+03,3.10E+03,0.961E+00,0.916E+00,0.964E+00,0.944E+00,40.081E+03,-0.829E+03,19.032E+03,-0.004E+03,0.00000E+00,0.742E+03,0.000E+03,0.259E+03,0.000E+03,8.91E+03,0.00E+03,3.10E+03,0.00E+03,0.944E+00
2023-04-06 10:50:00,0010:50:00,00000000,49.97E+00,229.5E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.5E+00,234.4E+00,121.3E+00,16.00E+00,15.96E+00,-26.2E+00,19.77E+00,19.72E+00,-140.9E+00,15.11E+00,15.02E+00,104.7E+00,3.28E+03,4.03E+03,3.37E+03,10.68E+03,3.67E+03,4.37E+03,3.54E+03,11.58E+03,1.64E+03,1.65E+03,1.08E+03,4.45E+03,0.894E+00,0.923E+00,0.951E+00,0.922E+00,40.972E+03,-0.829E+03,19.403E+03,-0.004E+03,0.00000E+00,0.890E+03,0.000E+03,0.370E+03,0.000E+03,10.68E+03,0.00E+03,4.45E+03,0.00E+03,0.923E+00
2023-04-06 10:55:00,0010:55:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.8E+00,234.7E+00,121.3E+00,14.11E+00,14.07E+00,-25.4E+00,17.38E+00,17.33E+00,-141.7E+00,13.18E+00,13.10E+00,106.7E+00,2.92E+03,3.53E+03,2.97E+03,9.42E+03,3.24E+03,3.84E+03,3.09E+03,10.18E+03,1.41E+03,1.51E+03,0.85E+03,3.85E+03,0.901E+00,0.918E+00,0.961E+00,0.926E+00,41.757E+03,-0.829E+03,19.723E+03,-0.004E+03,0.00000E+00,0.785E+03,0.000E+03,0.321E+03,0.000E+03,9.42E+03,0.00E+03,3.85E+03,0.00E+03,0.926E+00
2023-04-06 11:00:00,0011:00:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,13.85E+00,13.81E+00,-25.0E+00,17.04E+00,16.99E+00,-144.6E+00,14.00E+00,13.91E+00,105.2E+00,2.87E+03,3.39E+03,3.13E+03,9.39E+03,3.19E+03,3.77E+03,3.29E+03,10.25E+03,1.37E+03,1.65E+03,0.99E+03,4.09E+03,0.902E+00,0.897E+00,0.952E+00,0.916E+00,42.540E+03,-0.829E+03,20.064E+03,-0.004E+03,0.00000E+00,0.783E+03,0.000E+03,0.341E+03,0.000E+03,9.39E+03,0.00E+03,4.09E+03,0.00E+03,0.917E+00
2023-04-06 11:05:00,0011:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,235.2E+00,235.1E+00,121.3E+00,9.96E+00,9.93E+00,-15.5E+00,24.22E+00,24.19E+00,-135.1E+00,13.92E+00,13.83E+00,105.6E+00,2.20E+03,5.13E+03,3.12E+03,10.45E+03,2.30E+03,5.36E+03,3.27E+03,10.92E+03,0.63E+03,1.51E+03,0.96E+03,3.12E+03,0.959E+00,0.958E+00,0.955E+00,0.957E+00,43.411E+03,-0.829E+03,20.324E+03,-0.004E+03,0.00000E+00,0.871E+03,0.000E+03,0.260E+03,0.000E+03,10.46E+03,0.00E+03,3.12E+03,0.00E+03,0.958E+00
2023-04-06 11:10:00,0011:10:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,10.31E+00,10.29E+00,-16.0E+00,23.14E+00,23.12E+00,-129.5E+00,13.62E+00,13.53E+00,107.0E+00,2.27E+03,5.01E+03,3.08E+03,10.37E+03,2.38E+03,5.12E+03,3.20E+03,10.70E+03,0.67E+03,0.95E+03,0.87E+03,2.61E+03,0.957E+00,0.980E+00,0.962E+00,0.969E+00,44.275E+03,-0.829E+03,20.541E+03,-0.004E+03,0.00000E+00,0.864E+03,0.000E+03,0.217E+03,0.000E+03,10.37E+03,0.00E+03,2.61E+03,0.00E+03,0.970E+00
2023-04-06 11:15:00,0011:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.4E+00,15.55E+00,15.51E+00,-22.0E+00,18.27E+00,18.24E+00,-122.0E+00,14.47E+00,14.41E+00,108.4E+00,3.29E+03,4.02E+03,3.29E+03,10.60E+03,3.57E+03,4.04E+03,3.40E+03,11.02E+03,1.36E+03,0.14E+03,0.83E+03,2.92E+03,0.921E+00,0.994E+00,0.966E+00,0.962E+00,45.158E+03,-0.829E+03,20.785E+03,-0.004E+03,0.00000E+00,0.883E+03,0.000E+03,0.244E+03,0.000E+03,10.60E+03,0.00E+03,2.92E+03,0.00E+03,0.964E+00
2023-04-06 11:20:00,0011:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.1E+00,235.0E+00,121.3E+00,13.77E+00,13.74E+00,-17.5E+00,12.92E+00,12.90E+00,-120.4E+00,13.32E+00,13.28E+00,111.9E+00,3.00E+03,2.86E+03,3.08E+03,8.94E+03,3.16E+03,2.86E+03,3.13E+03,9.16E+03,0.97E+03,0.18E+03,0.58E+03,1.98E+03,0.949E+00,0.998E+00,0.982E+00,0.976E+00,45.903E+03,-0.829E+03,20.950E+03,-0.004E+03,0.00000E+00,0.745E+03,0.000E+03,0.165E+03,0.000E+03,8.94E+03,0.00E+03,1.98E+03,0.00E+03,0.976E+00
2023-04-06 11:25:00,0011:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,234.9E+00,121.4E+00,9.73E+00,9.71E+00,-4.4E+00,12.80E+00,12.78E+00,-120.3E+00,13.28E+00,13.23E+00,112.0E+00,2.23E+03,2.83E+03,3.06E+03,8.13E+03,2.24E+03,2.84E+03,3.12E+03,8.20E+03,0.22E+03,0.18E+03,0.58E+03,1.07E+03,0.995E+00,0.998E+00,0.982E+00,0.991E+00,46.580E+03,-0.829E+03,21.039E+03,-0.004E+03,0.00000E+00,0.677E+03,0.000E+03,0.089E+03,0.000E+03,8.13E+03,0.00E+03,1.07E+03,0.00E+03,0.991E+00
2023-04-06 11:30:00,0011:30:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.1E+00,234.1E+00,121.4E+00,11.92E+00,11.91E+00,-5.7E+00,14.46E+00,14.44E+00,-120.0E+00,14.87E+00,14.83E+00,112.8E+00,2.71E+03,3.20E+03,3.43E+03,9.33E+03,2.73E+03,3.20E+03,3.48E+03,9.42E+03,0.32E+03,0.17E+03,0.58E+03,1.20E+03,0.989E+00,0.999E+00,0.986E+00,0.991E+00,47.358E+03,-0.829E+03,21.139E+03,-0.004E+03,0.00000E+00,0.778E+03,0.000E+03,0.100E+03,0.000E+03,9.33E+03,0.00E+03,1.20E+03,0.00E+03,0.992E+00
