"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 17:25:00,0017:25:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,216.7E+00,216.7E+00,-117.9E+00,238.2E+00,238.2E+00,120.9E+00,10.77E+00,10.73E+00,-48.3E+00,14.42E+00,14.34E+00,-152.4E+00,6.24E+00,6.17E+00,84.5E+00,1.63E+03,2.55E+03,1.18E+03,5.36E+03,2.47E+03,3.12E+03,1.49E+03,7.08E+03,1.85E+03,1.78E+03,0.90E+03,4.61E+03,0.661E+00,0.815E+00,0.794E+00,0.757E+00,290.803E+03,-0.000E+03,61.751E+03,-0.002E+03,0.00000E+00,0.447E+03,0.000E+03,0.384E+03,0.000E+03,5.36E+03,0.00E+03,4.61E+03,0.00E+03,0.758E+00
2023-04-21 17:30:00,0017:30:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,216.6E+00,216.6E+00,-117.8E+00,238.0E+00,238.0E+00,120.9E+00,7.80E+00,7.66E+00,-42.6E+00,12.07E+00,12.00E+00,-153.5E+00,4.52E+00,4.35E+00,92.0E+00,1.28E+03,2.09E+03,0.90E+03,4.27E+03,1.79E+03,2.61E+03,1.08E+03,5.48E+03,1.23E+03,1.53E+03,0.59E+03,3.37E+03,0.716E+00,0.800E+00,0.836E+00,0.779E+00,291.159E+03,-0.000E+03,62.032E+03,-0.002E+03,0.00000E+00,0.356E+03,0.000E+03,0.281E+03,0.000E+03,4.27E+03,0.00E+03,3.37E+03,0.00E+03,0.785E+00
2023-04-21 17:35:00,0017:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,216.7E+00,216.7E+00,-117.7E+00,238.0E+00,238.0E+00,121.0E+00,6.49E+00,6.25E+00,-31.2E+00,13.81E+00,13.72E+00,-152.1E+00,6.64E+00,6.39E+00,95.5E+00,1.23E+03,2.43E+03,1.36E+03,5.02E+03,1.49E+03,2.99E+03,1.58E+03,6.06E+03,0.85E+03,1.70E+03,0.79E+03,3.37E+03,0.821E+00,0.814E+00,0.863E+00,0.829E+00,291.578E+03,-0.000E+03,62.313E+03,-0.002E+03,0.00000E+00,0.419E+03,0.000E+03,0.281E+03,0.000E+03,5.02E+03,0.00E+03,3.37E+03,0.00E+03,0.830E+00
2023-04-21 17:40:00,0017:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,216.8E+00,216.8E+00,-117.7E+00,238.2E+00,238.2E+00,121.0E+00,7.92E+00,7.71E+00,-35.8E+00,12.01E+00,11.92E+00,-152.4E+00,6.86E+00,6.67E+00,92.0E+00,1.43E+03,2.10E+03,1.39E+03,4.92E+03,1.82E+03,2.60E+03,1.63E+03,6.06E+03,1.12E+03,1.50E+03,0.86E+03,3.52E+03,0.787E+00,0.809E+00,0.849E+00,0.813E+00,291.988E+03,-0.000E+03,62.607E+03,-0.002E+03,0.00000E+00,0.410E+03,0.000E+03,0.293E+03,0.000E+03,4.92E+03,0.00E+03,3.52E+03,0.00E+03,0.814E+00
2023-04-21 17:45:00,0017:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,216.8E+00,216.8E+00,-117.7E+00,238.4E+00,238.4E+00,120.9E+00,10.67E+00,10.61E+00,-39.4E+00,13.08E+00,13.01E+00,-153.4E+00,7.42E+00,7.34E+00,87.8E+00,1.87E+03,2.27E+03,1.46E+03,5.60E+03,2.44E+03,2.84E+03,1.77E+03,7.05E+03,1.56E+03,1.66E+03,0.99E+03,4.25E+03,0.765E+00,0.801E+00,0.827E+00,0.795E+00,292.455E+03,-0.000E+03,62.961E+03,-0.002E+03,0.00000E+00,0.467E+03,0.000E+03,0.354E+03,0.000E+03,5.60E+03,0.00E+03,4.25E+03,0.00E+03,0.796E+00
2023-04-21 17:50:00,0017:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,238.6E+00,238.6E+00,120.9E+00,2.27E+00,2.25E+00,7.0E+00,8.29E+00,8.22E+00,-153.0E+00,2.48E+00,2.42E+00,99.0E+00,0.51E+03,1.44E+03,0.53E+03,2.48E+03,0.52E+03,1.80E+03,0.59E+03,2.91E+03,-0.09E+03,1.05E+03,0.25E+03,1.49E+03,-0.986E+00,0.798E+00,0.906E+00,0.854E+00,292.662E+03,-0.000E+03,63.085E+03,-0.002E+03,0.00000E+00,0.207E+03,0.000E+03,0.124E+03,0.000E+03,2.48E+03,0.00E+03,1.49E+03,0.00E+03,0.858E+00
2023-04-21 17:55:00,0017:55:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,215.4E+00,215.4E+00,-117.5E+00,236.5E+00,236.5E+00,120.9E+00,0.15E+00,0.15E+00,7.1E+00,7.30E+00,7.23E+00,-154.9E+00,2.44E+00,2.38E+00,99.5E+00,0.03E+03,1.21E+03,0.52E+03,1.76E+03,0.03E+03,1.57E+03,0.58E+03,2.18E+03,-0.01E+03,0.95E+03,0.24E+03,1.24E+03,-0.985E+00,0.766E+00,0.906E+00,0.807E+00,292.808E+03,-0.000E+03,63.188E+03,-0.002E+03,0.00000E+00,0.147E+03,0.000E+03,0.103E+03,0.000E+03,1.76E+03,0.00E+03,1.24E+03,0.00E+03,0.818E+00
2023-04-21 18:00:00,0018:00:00,00000000,50.01E+00,226.3E+00,226.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.5E+00,235.8E+00,235.7E+00,120.8E+00,5.66E+00,5.63E+00,-43.5E+00,7.18E+00,7.11E+00,-154.8E+00,2.42E+00,2.35E+00,99.4E+00,0.92E+03,1.18E+03,0.52E+03,2.62E+03,1.28E+03,1.54E+03,0.57E+03,3.39E+03,0.89E+03,0.93E+03,0.24E+03,2.12E+03,0.721E+00,0.768E+00,0.905E+00,0.773E+00,293.027E+03,-0.000E+03,63.365E+03,-0.002E+03,0.00000E+00,0.219E+03,0.000E+03,0.177E+03,0.000E+03,2.62E+03,0.00E+03,2.12E+03,0.00E+03,0.777E+00
2023-04-21 18:05:00,0018:05:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,214.8E+00,214.8E+00,-117.5E+00,236.0E+00,236.0E+00,120.8E+00,3.30E+00,3.28E+00,-43.5E+00,7.22E+00,7.14E+00,-154.9E+00,2.40E+00,2.33E+00,99.1E+00,0.54E+03,1.19E+03,0.51E+03,2.24E+03,0.75E+03,1.55E+03,0.57E+03,2.86E+03,0.52E+03,0.94E+03,0.24E+03,1.73E+03,0.721E+00,0.767E+00,0.903E+00,0.782E+00,293.213E+03,-0.000E+03,63.509E+03,-0.002E+03,0.00000E+00,0.186E+03,0.000E+03,0.144E+03,0.000E+03,2.24E+03,0.00E+03,1.73E+03,0.00E+03,0.790E+00
2023-04-21 18:10:00,0018:10:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,214.0E+00,214.0E+00,-117.4E+00,235.1E+00,235.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.11E+00,7.04E+00,-154.8E+00,2.38E+00,2.31E+00,99.4E+00,0.00E+03,1.16E+03,0.51E+03,1.67E+03,0.00E+03,1.52E+03,0.56E+03,2.08E+03,0.00E+03,0.91E+03,0.24E+03,1.19E+03,0.000E+99,0.765E+00,0.905E+00,0.803E+00,293.352E+03,-0.000E+03,63.608E+03,-0.002E+03,0.00000E+00,0.139E+03,0.000E+03,0.099E+03,0.000E+03,1.67E+03,0.00E+03,1.19E+03,0.00E+03,0.815E+00
2023-04-21 18:15:00,0018:15:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,212.6E+00,212.6E+00,-117.5E+00,233.5E+00,233.5E+00,120.8E+00,1.63E+00,1.62E+00,-42.7E+00,6.91E+00,6.84E+00,-154.0E+00,2.88E+00,2.82E+00,91.8E+00,0.27E+03,1.14E+03,0.58E+03,1.98E+03,0.37E+03,1.47E+03,0.67E+03,2.51E+03,0.25E+03,0.87E+03,0.35E+03,1.50E+03,0.727E+00,0.775E+00,0.856E+00,0.790E+00,293.517E+03,-0.000E+03,63.733E+03,-0.002E+03,0.00000E+00,0.165E+03,0.000E+03,0.125E+03,0.000E+03,1.98E+03,0.00E+03,1.50E+03,0.00E+03,0.796E+00
2023-04-21 18:20:00,0018:20:00,00000000,50.00E+00,223.8E+00,223.8E+00,0.0E+00,212.6E+00,212.5E+00,-117.5E+00,233.4E+00,233.4E+00,120.8E+00,6.35E+00,6.31E+00,-38.4E+00,6.93E+00,6.86E+00,-153.8E+00,2.84E+00,2.80E+00,87.8E+00,1.10E+03,1.15E+03,0.55E+03,2.79E+03,1.42E+03,1.47E+03,0.66E+03,3.56E+03,0.89E+03,0.87E+03,0.37E+03,2.18E+03,0.775E+00,0.778E+00,0.827E+00,0.786E+00,293.750E+03,-0.000E+03,63.915E+03,-0.002E+03,0.00000E+00,0.233E+03,0.000E+03,0.182E+03,0.000E+03,2.79E+03,0.00E+03,2.18E+03,0.00E+03,0.788E+00
2023-04-21 18:25:00,0018:25:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,213.2E+00,213.2E+00,-117.4E+00,233.7E+00,233.7E+00,120.7E+00,1.10E+00,1.09E+00,-41.9E+00,6.95E+00,6.88E+00,-154.6E+00,2.77E+00,2.74E+00,86.3E+00,0.18E+03,1.14E+03,0.53E+03,1.85E+03,0.25E+03,1.48E+03,0.65E+03,2.37E+03,0.17E+03,0.89E+03,0.38E+03,1.46E+03,0.738E+00,0.769E+00,0.814E+00,0.778E+00,293.904E+03,-0.000E+03,64.037E+03,-0.002E+03,0.00000E+00,0.154E+03,0.000E+03,0.122E+03,0.000E+03,1.85E+03,0.00E+03,1.46E+03,0.00E+03,0.785E+00
2023-04-21 18:30:00,0018:30:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.9E+00,214.8E+00,-117.5E+00,235.8E+00,235.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.13E+00,7.06E+00,-155.8E+00,2.79E+00,2.75E+00,85.5E+00,0.00E+03,1.16E+03,0.53E+03,1.69E+03,0.00E+03,1.53E+03,0.66E+03,2.19E+03,0.00E+03,0.94E+03,0.39E+03,1.35E+03,0.000E+99,0.757E+00,0.806E+00,0.772E+00,294.045E+03,-0.000E+03,64.149E+03,-0.002E+03,0.00000E+00,0.141E+03,0.000E+03,0.113E+03,0.000E+03,1.69E+03,0.00E+03,1.35E+03,0.00E+03,0.781E+00
2023-04-21 18:35:00,0018:35:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,215.0E+00,215.0E+00,-117.5E+00,236.2E+00,236.2E+00,120.7E+00,3.73E+00,3.71E+00,-43.8E+00,7.01E+00,6.93E+00,-157.2E+00,2.79E+00,2.75E+00,85.2E+00,0.61E+03,1.12E+03,0.53E+03,2.25E+03,0.84E+03,1.51E+03,0.66E+03,3.01E+03,0.59E+03,0.95E+03,0.39E+03,1.96E+03,0.717E+00,0.742E+00,0.804E+00,0.748E+00,294.233E+03,-0.000E+03,64.312E+03,-0.002E+03,0.00000E+00,0.188E+03,0.000E+03,0.163E+03,0.000E+03,2.25E+03,0.00E+03,1.96E+03,0.00E+03,0.755E+00
2023-04-21 18:40:00,0018:40:00,00000000,50.02E+00,227.0E+00,227.0E+00,0.0E+00,215.2E+00,215.2E+00,-117.5E+00,236.7E+00,236.6E+00,120.7E+00,4.96E+00,4.94E+00,-44.2E+00,7.27E+00,7.20E+00,-155.3E+00,3.14E+00,3.10E+00,83.6E+00,0.80E+03,1.19E+03,0.58E+03,2.58E+03,1.13E+03,1.56E+03,0.74E+03,3.43E+03,0.79E+03,0.95E+03,0.46E+03,2.24E+03,0.712E+00,0.762E+00,0.788E+00,0.751E+00,294.448E+03,-0.000E+03,64.499E+03,-0.002E+03,0.00000E+00,0.215E+03,0.000E+03,0.187E+03,0.000E+03,2.58E+03,0.00E+03,2.24E+03,0.00E+03,0.755E+00
2023-04-21 18:45:00,0018:45:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,215.3E+00,215.3E+00,-117.4E+00,236.6E+00,236.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.20E+00,-155.4E+00,3.20E+00,3.17E+00,83.1E+00,0.00E+03,1.19E+03,0.59E+03,1.79E+03,0.00E+03,1.57E+03,0.76E+03,2.32E+03,0.00E+03,0.95E+03,0.47E+03,1.45E+03,0.000E+99,0.762E+00,0.783E+00,0.769E+00,294.596E+03,-0.000E+03,64.620E+03,-0.002E+03,0.00000E+00,0.149E+03,0.000E+03,0.120E+03,0.000E+03,1.79E+03,0.00E+03,1.45E+03,0.00E+03,0.777E+00
2023-04-21 18:50:00,0018:50:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,215.5E+00,215.4E+00,-117.5E+00,236.5E+00,236.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.27E+00,-155.1E+00,3.19E+00,3.15E+00,83.0E+00,0.00E+03,1.21E+03,0.59E+03,1.80E+03,0.00E+03,1.58E+03,0.75E+03,2.34E+03,0.00E+03,0.96E+03,0.47E+03,1.45E+03,0.000E+99,0.764E+00,0.782E+00,0.770E+00,294.746E+03,-0.000E+03,64.740E+03,-0.002E+03,0.00000E+00,0.150E+03,0.000E+03,0.121E+03,0.000E+03,1.80E+03,0.00E+03,1.45E+03,0.00E+03,0.779E+00
2023-04-21 18:55:00,0018:55:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,215.6E+00,215.6E+00,-117.6E+00,236.8E+00,236.8E+00,120.7E+00,5.75E+00,5.72E+00,-44.1E+00,7.28E+00,7.21E+00,-155.9E+00,3.18E+00,3.15E+00,82.7E+00,0.93E+03,1.19E+03,0.59E+03,2.71E+03,1.31E+03,1.57E+03,0.75E+03,3.63E+03,0.92E+03,0.97E+03,0.47E+03,2.39E+03,0.713E+00,0.757E+00,0.779E+00,0.746E+00,294.972E+03,-0.000E+03,64.940E+03,-0.002E+03,0.00000E+00,0.226E+03,0.000E+03,0.199E+03,0.000E+03,2.71E+03,0.00E+03,2.39E+03,0.00E+03,0.749E+00
2023-04-21 19:00:00,0019:00:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,215.4E+00,215.4E+00,-117.6E+00,236.7E+00,236.7E+00,120.6E+00,2.84E+00,2.83E+00,-44.6E+00,11.08E+00,11.03E+00,-141.1E+00,2.96E+00,2.92E+00,83.6E+00,0.46E+03,2.13E+03,0.55E+03,3.14E+03,0.65E+03,2.39E+03,0.70E+03,3.73E+03,0.46E+03,0.95E+03,0.43E+03,1.90E+03,0.708E+00,0.893E+00,0.788E+00,0.841E+00,295.234E+03,-0.000E+03,65.098E+03,-0.002E+03,0.00000E+00,0.262E+03,0.000E+03,0.159E+03,0.000E+03,3.14E+03,0.00E+03,1.90E+03,0.00E+03,0.855E+00
2023-04-21 19:05:00,0019:05:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.7E+00,237.0E+00,237.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,13.44E+00,13.41E+00,-133.4E+00,2.78E+00,2.74E+00,84.7E+00,0.00E+03,2.76E+03,0.53E+03,3.29E+03,0.00E+03,2.89E+03,0.66E+03,3.55E+03,0.00E+03,0.80E+03,0.40E+03,1.33E+03,0.000E+99,0.955E+00,0.799E+00,0.926E+00,295.508E+03,-0.000E+03,65.210E+03,-0.002E+03,0.00000E+00,0.274E+03,0.000E+03,0.111E+03,0.000E+03,3.29E+03,0.00E+03,1.33E+03,0.00E+03,0.927E+00
2023-04-21 19:10:00,0019:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,217.5E+00,217.4E+00,-117.6E+00,239.2E+00,239.1E+00,120.7E+00,1.78E+00,1.77E+00,-44.2E+00,9.49E+00,9.49E+00,-118.7E+00,2.81E+00,2.77E+00,84.0E+00,0.29E+03,2.06E+03,0.53E+03,2.88E+03,0.41E+03,2.06E+03,0.67E+03,3.14E+03,0.29E+03,0.07E+03,0.41E+03,1.17E+03,0.711E+00,0.999E+00,0.791E+00,0.917E+00,295.748E+03,-0.000E+03,65.307E+03,-0.002E+03,0.00000E+00,0.240E+03,0.000E+03,0.097E+03,0.000E+03,2.88E+03,0.00E+03,1.17E+03,0.00E+03,0.927E+00
2023-04-21 19:15:00,0019:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-117.6E+00,239.0E+00,239.0E+00,120.7E+00,5.97E+00,5.94E+00,-44.8E+00,1.67E+00,1.65E+00,-124.5E+00,2.32E+00,2.30E+00,84.0E+00,0.97E+03,0.36E+03,0.44E+03,1.76E+03,1.37E+03,0.36E+03,0.56E+03,2.29E+03,0.97E+03,0.06E+03,0.34E+03,1.46E+03,0.706E+00,0.984E+00,0.791E+00,0.771E+00,295.895E+03,-0.000E+03,65.428E+03,-0.002E+03,0.00000E+00,0.147E+03,0.000E+03,0.121E+03,0.000E+03,1.76E+03,0.00E+03,1.46E+03,0.00E+03,0.771E+00
2023-04-21 19:20:00,0019:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,217.9E+00,217.9E+00,-117.5E+00,239.0E+00,238.9E+00,120.7E+00,0.51E+00,0.50E+00,-45.1E+00,2.22E+00,2.20E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.48E+03,0.00E+03,0.56E+03,0.12E+03,0.48E+03,0.00E+03,0.60E+03,0.08E+03,0.08E+03,0.00E+03,0.17E+03,0.702E+00,0.986E+00,0.000E+99,0.931E+00,295.941E+03,-0.000E+03,65.443E+03,-0.002E+03,0.00000E+00,0.047E+03,0.000E+03,0.014E+03,0.000E+03,0.56E+03,0.00E+03,0.17E+03,0.00E+03,0.955E+00
2023-04-21 19:25:00,0019:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.1E+00,218.1E+00,-117.5E+00,239.4E+00,239.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.986E+00,0.000E+99,0.986E+00,295.981E+03,-0.000E+03,65.450E+03,-0.002E+03,0.00000E+00,0.040E+03,0.000E+03,0.007E+03,0.000E+03,0.48E+03,0.00E+03,0.08E+03,0.00E+03,0.986E+00
2023-04-21 19:30:00,0019:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.3E+00,218.2E+00,-117.5E+00,239.8E+00,239.7E+00,120.7E+00,3.87E+00,3.85E+00,-44.6E+00,2.23E+00,2.21E+00,-123.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.48E+03,0.00E+03,1.11E+03,0.89E+03,0.49E+03,0.00E+03,1.37E+03,0.63E+03,0.08E+03,0.00E+03,0.78E+03,0.707E+00,0.986E+00,0.000E+99,0.806E+00,296.074E+03,-0.000E+03,65.515E+03,-0.002E+03,0.00000E+00,0.092E+03,0.000E+03,0.065E+03,0.000E+03,1.11E+03,0.00E+03,0.78E+03,0.00E+03,0.818E+00
2023-04-21 19:35:00,0019:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,218.3E+00,218.3E+00,-117.6E+00,239.7E+00,239.7E+00,120.7E+00,4.29E+00,4.27E+00,-45.0E+00,2.23E+00,2.21E+00,-123.3E+00,0.62E+00,0.61E+00,88.7E+00,0.69E+03,0.48E+03,0.12E+03,1.30E+03,0.99E+03,0.49E+03,0.15E+03,1.62E+03,0.70E+03,0.08E+03,0.08E+03,0.95E+03,0.703E+00,0.986E+00,0.835E+00,0.800E+00,296.182E+03,-0.000E+03,65.594E+03,-0.002E+03,0.00000E+00,0.108E+03,0.000E+03,0.080E+03,0.000E+03,1.30E+03,0.00E+03,0.96E+03,0.00E+03,0.805E+00
2023-04-21 19:40:00,0019:40:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,218.5E+00,218.5E+00,-117.6E+00,239.5E+00,239.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-123.3E+00,3.05E+00,3.02E+00,87.1E+00,0.00E+03,0.48E+03,0.60E+03,1.08E+03,0.00E+03,0.49E+03,0.73E+03,1.22E+03,0.00E+03,0.08E+03,0.42E+03,0.56E+03,0.000E+99,0.987E+00,0.823E+00,0.888E+00,296.272E+03,-0.000E+03,65.641E+03,-0.002E+03,0.00000E+00,0.090E+03,0.000E+03,0.047E+03,0.000E+03,1.08E+03,0.00E+03,0.56E+03,0.00E+03,0.888E+00
2023-04-21 19:45:00,0019:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,218.6E+00,218.6E+00,-117.6E+00,239.3E+00,239.3E+00,120.7E+00,0.03E+00,0.03E+00,-33.4E+00,2.23E+00,2.21E+00,-123.2E+00,2.95E+00,2.91E+00,85.7E+00,0.00E+03,0.48E+03,0.57E+03,1.06E+03,0.01E+03,0.49E+03,0.71E+03,1.20E+03,0.01E+03,0.08E+03,0.41E+03,0.57E+03,0.649E+00,0.986E+00,0.809E+00,0.880E+00,296.360E+03,-0.000E+03,65.688E+03,-0.002E+03,0.00000E+00,0.088E+03,0.000E+03,0.047E+03,0.000E+03,1.06E+03,0.00E+03,0.57E+03,0.00E+03,0.881E+00
2023-04-21 19:50:00,0019:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,218.3E+00,218.3E+00,-117.5E+00,239.1E+00,239.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.1E+00,2.90E+00,2.87E+00,85.0E+00,0.00E+03,0.48E+03,0.56E+03,1.04E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.41E+03,0.57E+03,0.000E+99,0.987E+00,0.802E+00,0.878E+00,296.446E+03,-0.000E+03,65.735E+03,-0.002E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.878E+00
2023-04-21 19:55:00,0019:55:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,218.4E+00,218.4E+00,-117.5E+00,239.3E+00,239.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.1E+00,2.87E+00,2.84E+00,84.7E+00,0.00E+03,0.48E+03,0.55E+03,1.03E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.41E+03,0.57E+03,0.000E+99,0.987E+00,0.798E+00,0.877E+00,296.532E+03,-0.000E+03,65.782E+03,-0.002E+03,0.00000E+00,0.086E+03,0.000E+03,0.047E+03,0.000E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.877E+00
2023-04-21 20:00:00,0020:00:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,239.6E+00,239.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-123.2E+00,2.86E+00,2.82E+00,84.4E+00,0.00E+03,0.48E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.69E+03,1.17E+03,0.00E+03,0.08E+03,0.42E+03,0.57E+03,0.000E+99,0.986E+00,0.795E+00,0.875E+00,296.618E+03,-0.000E+03,65.830E+03,-0.002E+03,0.00000E+00,0.085E+03,0.000E+03,0.047E+03,0.000E+03,1.03E+03,0.00E+03,0.57E+03,0.00E+03,0.875E+00
2023-04-21 20:05:00,0020:05:00,00000000,49.98E+00,229.9E+00,229.9E+00,0.0E+00,218.1E+00,218.1E+00,-117.5E+00,239.6E+00,239.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,8.99E+00,8.94E+00,-142.4E+00,2.85E+00,2.81E+00,84.0E+00,0.00E+03,1.76E+03,0.54E+03,2.30E+03,0.00E+03,1.96E+03,0.68E+03,2.64E+03,0.00E+03,0.85E+03,0.42E+03,1.29E+03,0.000E+99,0.900E+00,0.792E+00,0.872E+00,296.810E+03,-0.000E+03,65.937E+03,-0.002E+03,0.00000E+00,0.192E+03,0.000E+03,0.108E+03,0.000E+03,2.30E+03,0.00E+03,1.29E+03,0.00E+03,0.872E+00
2023-04-21 20:10:00,0020:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,239.6E+00,239.6E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,9.70E+00,9.65E+00,-144.3E+00,2.83E+00,2.80E+00,83.9E+00,0.00E+03,1.88E+03,0.54E+03,2.42E+03,0.00E+03,2.12E+03,0.68E+03,2.80E+03,0.00E+03,0.97E+03,0.42E+03,1.41E+03,0.000E+99,0.888E+00,0.791E+00,0.864E+00,297.011E+03,-0.000E+03,66.055E+03,-0.002E+03,0.00000E+00,0.202E+03,0.000E+03,0.117E+03,0.000E+03,2.42E+03,0.00E+03,1.41E+03,0.00E+03,0.864E+00
2023-04-21 20:15:00,0020:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,218.8E+00,218.7E+00,-117.7E+00,239.8E+00,239.8E+00,120.7E+00,1.60E+00,1.59E+00,-44.2E+00,9.51E+00,9.46E+00,-144.9E+00,3.01E+00,2.97E+00,83.2E+00,0.26E+03,1.84E+03,0.56E+03,2.67E+03,0.37E+03,2.08E+03,0.72E+03,3.17E+03,0.26E+03,0.97E+03,0.45E+03,1.71E+03,0.710E+00,0.884E+00,0.784E+00,0.841E+00,297.234E+03,-0.000E+03,66.197E+03,-0.002E+03,0.00000E+00,0.222E+03,0.000E+03,0.142E+03,0.000E+03,2.67E+03,0.00E+03,1.71E+03,0.00E+03,0.842E+00
