"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 17:25:00,0017:25:00,00000000,49.97E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.57E+00,5.53E+00,-147.6E+00,0.63E+00,0.61E+00,68.0E+00,0.00E+03,1.07E+03,0.09E+03,1.15E+03,0.00E+03,1.23E+03,0.15E+03,1.38E+03,0.00E+03,0.61E+03,0.12E+03,0.74E+03,0.000E+99,0.867E+00,0.577E+00,0.835E+00,77.711E+03,-0.999E+03,19.628E+03,-0.398E+03,0.00000E+00,0.096E+03,0.000E+03,0.062E+03,0.000E+03,1.15E+03,0.00E+03,0.74E+03,0.00E+03,0.842E+00
2023-01-29 17:30:00,0017:30:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.09E+00,1.08E+00,-148.2E+00,2.60E+00,2.51E+00,65.3E+00,0.00E+03,0.21E+03,0.33E+03,0.54E+03,0.00E+03,0.24E+03,0.61E+03,0.85E+03,0.00E+03,0.12E+03,0.51E+03,0.65E+03,0.000E+99,0.859E+00,0.541E+00,0.631E+00,77.756E+03,-0.999E+03,19.682E+03,-0.398E+03,0.00000E+00,0.045E+03,0.000E+03,0.054E+03,0.000E+03,0.54E+03,0.00E+03,0.65E+03,0.00E+03,0.639E+00
2023-01-29 17:35:00,0017:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.89E+00,7.85E+00,-132.9E+00,2.40E+00,2.31E+00,64.6E+00,0.00E+03,1.61E+03,0.30E+03,1.91E+03,0.00E+03,1.74E+03,0.57E+03,2.31E+03,0.00E+03,0.41E+03,0.48E+03,1.25E+03,0.000E+99,0.926E+00,0.531E+00,0.829E+00,77.916E+03,-0.999E+03,19.786E+03,-0.398E+03,0.00000E+00,0.160E+03,0.000E+03,0.104E+03,0.000E+03,1.91E+03,0.00E+03,1.25E+03,0.00E+03,0.837E+00
2023-01-29 17:40:00,0017:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.12E+00,9.11E+00,-116.5E+00,0.77E+00,0.74E+00,68.3E+00,0.00E+03,2.01E+03,0.11E+03,2.12E+03,0.00E+03,2.02E+03,0.18E+03,2.20E+03,0.00E+03,-0.12E+03,0.15E+03,0.28E+03,0.000E+99,-0.998E+00,0.578E+00,0.963E+00,78.092E+03,-0.999E+03,19.816E+03,-0.404E+03,0.00000E+00,0.176E+03,0.000E+03,0.030E+03,-0.007E+03,2.12E+03,0.00E+03,0.36E+03,-0.08E+03,0.986E+00
2023-01-29 17:45:00,0017:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,4.64E+00,4.60E+00,-59.6E+00,7.87E+00,7.86E+00,-116.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,1.64E+03,0.00E+03,2.17E+03,1.07E+03,1.74E+03,0.00E+03,2.81E+03,0.92E+03,-0.12E+03,0.00E+03,1.61E+03,0.498E+00,-0.944E+00,0.000E+99,0.774E+00,78.274E+03,-1.000E+03,19.951E+03,-0.405E+03,0.00000E+00,0.182E+03,-0.001E+03,0.135E+03,-0.001E+03,2.18E+03,-0.01E+03,1.62E+03,-0.01E+03,0.803E+00
2023-01-29 17:50:00,0017:50:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,5.05E+00,5.01E+00,-56.9E+00,7.12E+00,7.08E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,1.39E+03,0.00E+03,2.02E+03,1.16E+03,1.57E+03,0.00E+03,2.74E+03,0.97E+03,0.59E+03,0.00E+03,1.75E+03,0.539E+00,0.883E+00,0.000E+99,0.737E+00,78.442E+03,-1.000E+03,20.097E+03,-0.405E+03,0.00000E+00,0.168E+03,-0.000E+03,0.146E+03,0.000E+03,2.02E+03,-0.00E+03,1.75E+03,0.00E+03,0.755E+00
2023-01-29 17:55:00,0017:55:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,5.40E+00,5.36E+00,-50.8E+00,9.19E+00,9.13E+00,-143.4E+00,2.14E+00,2.07E+00,76.0E+00,0.78E+03,1.83E+03,0.34E+03,2.96E+03,1.24E+03,2.03E+03,0.51E+03,3.78E+03,0.97E+03,0.87E+03,0.37E+03,2.35E+03,0.626E+00,0.903E+00,0.681E+00,0.782E+00,78.688E+03,-1.000E+03,20.293E+03,-0.405E+03,0.00000E+00,0.246E+03,0.000E+03,0.196E+03,0.000E+03,2.96E+03,0.00E+03,2.35E+03,0.00E+03,0.783E+00
2023-01-29 18:00:00,0018:00:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,236.2E+00,236.1E+00,121.1E+00,5.18E+00,5.14E+00,-54.0E+00,8.43E+00,8.37E+00,-146.4E+00,2.28E+00,2.19E+00,67.6E+00,0.69E+03,1.64E+03,0.31E+03,2.64E+03,1.19E+03,1.86E+03,0.54E+03,3.59E+03,0.97E+03,0.89E+03,0.44E+03,2.44E+03,0.582E+00,0.880E+00,0.569E+00,0.735E+00,78.908E+03,-1.000E+03,20.496E+03,-0.405E+03,0.00000E+00,0.220E+03,0.000E+03,0.203E+03,0.000E+03,2.64E+03,0.00E+03,2.44E+03,0.00E+03,0.735E+00
2023-01-29 18:05:00,0018:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,5.34E+00,5.30E+00,-51.5E+00,4.45E+00,4.42E+00,-147.3E+00,2.24E+00,2.16E+00,72.7E+00,0.76E+03,0.86E+03,0.34E+03,1.96E+03,1.23E+03,0.99E+03,0.53E+03,2.74E+03,0.97E+03,0.48E+03,0.41E+03,1.91E+03,0.617E+00,0.872E+00,0.640E+00,0.713E+00,79.071E+03,-1.000E+03,20.656E+03,-0.405E+03,0.00000E+00,0.163E+03,0.000E+03,0.159E+03,0.000E+03,1.96E+03,0.00E+03,1.91E+03,0.00E+03,0.715E+00
2023-01-29 18:10:00,0018:10:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,2.89E+00,2.87E+00,-49.8E+00,5.40E+00,5.37E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.05E+03,0.00E+03,1.48E+03,0.66E+03,1.19E+03,0.00E+03,1.86E+03,0.51E+03,0.56E+03,0.00E+03,1.09E+03,0.640E+00,0.882E+00,0.000E+99,0.796E+00,79.195E+03,-1.000E+03,20.746E+03,-0.405E+03,0.00000E+00,0.123E+03,0.000E+03,0.091E+03,0.000E+03,1.48E+03,0.00E+03,1.09E+03,0.00E+03,0.806E+00
2023-01-29 18:15:00,0018:15:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.7E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.70E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,79.222E+03,-1.000E+03,20.761E+03,-0.405E+03,0.00000E+00,0.028E+03,0.000E+03,0.015E+03,0.000E+03,0.33E+03,0.00E+03,0.18E+03,0.00E+03,0.874E+00
2023-01-29 18:20:00,0018:20:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,1.04E+00,1.03E+00,-47.2E+00,6.90E+00,6.85E+00,-145.7E+00,0.69E+00,0.68E+00,77.8E+00,0.16E+03,1.35E+03,0.12E+03,1.62E+03,0.24E+03,1.52E+03,0.16E+03,1.93E+03,0.18E+03,0.71E+03,0.11E+03,1.01E+03,0.671E+00,0.883E+00,0.708E+00,0.842E+00,79.357E+03,-1.000E+03,20.846E+03,-0.405E+03,0.00000E+00,0.135E+03,0.000E+03,0.084E+03,0.000E+03,1.62E+03,0.00E+03,1.01E+03,0.00E+03,0.848E+00
2023-01-29 18:25:00,0018:25:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,5.50E+00,5.46E+00,-49.5E+00,0.72E+00,0.71E+00,-146.9E+00,3.63E+00,3.56E+00,74.3E+00,0.81E+03,0.14E+03,0.57E+03,1.52E+03,1.26E+03,0.16E+03,0.86E+03,2.28E+03,0.97E+03,0.08E+03,0.63E+03,1.69E+03,0.644E+00,0.867E+00,0.670E+00,0.669E+00,79.484E+03,-1.000E+03,20.987E+03,-0.405E+03,0.00000E+00,0.127E+03,0.000E+03,0.141E+03,0.000E+03,1.52E+03,0.00E+03,1.69E+03,0.00E+03,0.670E+00
2023-01-29 18:30:00,0018:30:00,00000000,50.02E+00,229.9E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,5.15E+00,5.11E+00,-54.3E+00,5.04E+00,5.00E+00,-148.2E+00,2.72E+00,2.63E+00,67.2E+00,0.68E+03,0.96E+03,0.36E+03,2.01E+03,1.18E+03,1.11E+03,0.64E+03,2.94E+03,0.97E+03,0.56E+03,0.53E+03,2.13E+03,0.578E+00,0.864E+00,0.569E+00,0.684E+00,79.652E+03,-1.000E+03,21.164E+03,-0.405E+03,0.00000E+00,0.168E+03,0.000E+03,0.177E+03,0.000E+03,2.01E+03,0.00E+03,2.13E+03,0.00E+03,0.687E+00
2023-01-29 18:35:00,0018:35:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,2.09E+00,2.08E+00,-55.4E+00,3.17E+00,3.14E+00,-147.7E+00,1.04E+00,1.00E+00,65.2E+00,0.27E+03,0.61E+03,0.13E+03,1.01E+03,0.48E+03,0.70E+03,0.25E+03,1.43E+03,0.40E+03,0.35E+03,0.21E+03,0.95E+03,0.563E+00,0.867E+00,0.538E+00,0.708E+00,79.736E+03,-1.000E+03,21.243E+03,-0.405E+03,0.00000E+00,0.084E+03,0.000E+03,0.079E+03,0.000E+03,1.01E+03,0.00E+03,0.95E+03,0.00E+03,0.727E+00
2023-01-29 18:40:00,0018:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.31E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,79.773E+03,-1.000E+03,21.265E+03,-0.405E+03,0.00000E+00,0.037E+03,0.000E+03,0.022E+03,0.000E+03,0.44E+03,0.00E+03,0.26E+03,0.00E+03,0.863E+00
2023-01-29 18:45:00,0018:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,2.07E+00,2.06E+00,-47.3E+00,6.07E+00,6.03E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,1.18E+03,0.00E+03,1.50E+03,0.48E+03,1.34E+03,0.00E+03,1.82E+03,0.35E+03,0.63E+03,0.00E+03,1.01E+03,0.671E+00,0.881E+00,0.000E+99,0.826E+00,79.898E+03,-1.000E+03,21.349E+03,-0.405E+03,0.00000E+00,0.125E+03,0.000E+03,0.084E+03,0.000E+03,1.50E+03,0.00E+03,1.01E+03,0.00E+03,0.829E+00
2023-01-29 18:50:00,0018:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,5.60E+00,5.56E+00,-48.5E+00,0.25E+00,0.25E+00,-145.1E+00,2.09E+00,2.03E+00,79.8E+00,0.85E+03,0.05E+03,0.36E+03,1.26E+03,1.29E+03,0.06E+03,0.49E+03,1.84E+03,0.97E+03,0.03E+03,0.34E+03,1.34E+03,0.658E+00,0.861E+00,0.726E+00,0.682E+00,80.003E+03,-1.000E+03,21.461E+03,-0.405E+03,0.00000E+00,0.105E+03,0.000E+03,0.112E+03,0.000E+03,1.26E+03,0.00E+03,1.34E+03,0.00E+03,0.683E+00
2023-01-29 18:55:00,0018:55:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,5.80E+00,5.77E+00,-46.3E+00,5.79E+00,5.76E+00,-145.8E+00,3.30E+00,3.24E+00,82.1E+00,0.92E+03,1.14E+03,0.59E+03,2.65E+03,1.34E+03,1.28E+03,0.78E+03,3.40E+03,0.97E+03,0.60E+03,0.51E+03,2.13E+03,0.686E+00,0.885E+00,0.759E+00,0.778E+00,80.223E+03,-1.000E+03,21.639E+03,-0.405E+03,0.00000E+00,0.221E+03,0.000E+03,0.178E+03,0.000E+03,2.65E+03,0.00E+03,2.13E+03,0.00E+03,0.779E+00
2023-01-29 19:00:00,0019:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,1.26E+00,1.25E+00,-45.1E+00,3.17E+00,3.15E+00,-144.7E+00,3.04E+00,2.99E+00,82.6E+00,0.20E+03,0.63E+03,0.55E+03,1.38E+03,0.29E+03,0.70E+03,0.72E+03,1.71E+03,0.21E+03,0.32E+03,0.46E+03,0.99E+03,0.700E+00,0.892E+00,0.768E+00,0.807E+00,80.339E+03,-1.000E+03,21.721E+03,-0.405E+03,0.00000E+00,0.115E+03,0.000E+03,0.083E+03,0.000E+03,1.38E+03,0.00E+03,0.99E+03,0.00E+03,0.813E+00
2023-01-29 19:05:00,0019:05:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,80.388E+03,-1.000E+03,21.747E+03,-0.405E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.887E+00
2023-01-29 19:10:00,0019:10:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,2.80E+00,2.78E+00,-46.7E+00,5.63E+00,5.59E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,1.10E+03,0.00E+03,1.54E+03,0.65E+03,1.25E+03,0.00E+03,1.89E+03,0.47E+03,0.58E+03,0.00E+03,1.09E+03,0.679E+00,0.885E+00,0.000E+99,0.815E+00,80.517E+03,-1.000E+03,21.838E+03,-0.405E+03,0.00000E+00,0.128E+03,0.000E+03,0.091E+03,0.000E+03,1.54E+03,0.00E+03,1.09E+03,0.00E+03,0.816E+00
2023-01-29 19:15:00,0019:15:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,5.51E+00,5.47E+00,-49.7E+00,0.47E+00,0.47E+00,-150.8E+00,1.00E+00,0.96E+00,77.3E+00,0.82E+03,0.09E+03,0.16E+03,1.07E+03,1.27E+03,0.10E+03,0.24E+03,1.61E+03,0.97E+03,0.06E+03,0.17E+03,1.20E+03,0.642E+00,0.840E+00,0.694E+00,0.662E+00,80.606E+03,-1.000E+03,21.939E+03,-0.405E+03,0.00000E+00,0.089E+03,0.000E+03,0.100E+03,0.000E+03,1.07E+03,0.00E+03,1.20E+03,0.00E+03,0.663E+00
2023-01-29 19:20:00,0019:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.6E+00,236.5E+00,121.1E+00,5.75E+00,5.71E+00,-46.7E+00,5.83E+00,5.79E+00,-145.8E+00,2.95E+00,2.88E+00,83.6E+00,0.90E+03,1.14E+03,0.54E+03,2.58E+03,1.32E+03,1.29E+03,0.70E+03,3.31E+03,0.97E+03,0.60E+03,0.44E+03,2.07E+03,0.681E+00,0.883E+00,0.772E+00,0.779E+00,80.821E+03,-1.000E+03,22.111E+03,-0.405E+03,0.00000E+00,0.215E+03,0.000E+03,0.172E+03,0.000E+03,2.58E+03,0.00E+03,2.07E+03,0.00E+03,0.780E+00
2023-01-29 19:25:00,0019:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,235.8E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.30E+00,2.28E+00,-144.1E+00,3.46E+00,3.40E+00,84.9E+00,0.00E+03,0.45E+03,0.65E+03,1.10E+03,0.00E+03,0.51E+03,0.82E+03,1.32E+03,0.00E+03,0.23E+03,0.50E+03,0.73E+03,0.000E+99,0.895E+00,0.791E+00,0.830E+00,80.912E+03,-1.000E+03,22.172E+03,-0.405E+03,0.00000E+00,0.092E+03,0.000E+03,0.061E+03,0.000E+03,1.10E+03,0.00E+03,0.73E+03,0.00E+03,0.832E+00
2023-01-29 19:30:00,0019:30:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.59E+00,3.57E+00,-144.4E+00,0.76E+00,0.75E+00,84.9E+00,0.00E+03,0.71E+03,0.14E+03,0.85E+03,0.00E+03,0.79E+03,0.18E+03,0.97E+03,0.00E+03,0.35E+03,0.11E+03,0.47E+03,0.000E+99,0.895E+00,0.790E+00,0.876E+00,80.983E+03,-1.000E+03,22.211E+03,-0.405E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,0.000E+03,0.85E+03,0.00E+03,0.47E+03,0.00E+03,0.876E+00
2023-01-29 19:35:00,0019:35:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,4.48E+00,4.45E+00,-43.7E+00,5.17E+00,5.14E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,1.02E+03,0.00E+03,1.76E+03,1.03E+03,1.14E+03,0.00E+03,2.17E+03,0.72E+03,0.50E+03,0.00E+03,1.26E+03,0.717E+00,0.898E+00,0.000E+99,0.813E+00,81.130E+03,-1.000E+03,22.316E+03,-0.405E+03,0.00000E+00,0.147E+03,0.000E+03,0.105E+03,0.000E+03,1.76E+03,0.00E+03,1.26E+03,0.00E+03,0.814E+00
2023-01-29 19:40:00,0019:40:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,6.02E+00,5.99E+00,-43.7E+00,0.85E+00,0.84E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.17E+03,0.00E+03,1.16E+03,1.38E+03,0.19E+03,0.00E+03,1.57E+03,0.96E+03,0.09E+03,0.00E+03,1.06E+03,0.718E+00,0.882E+00,0.000E+99,0.737E+00,81.226E+03,-1.000E+03,22.404E+03,-0.405E+03,0.00000E+00,0.096E+03,0.000E+03,0.088E+03,0.000E+03,1.16E+03,0.00E+03,1.06E+03,0.00E+03,0.739E+00
2023-01-29 19:45:00,0019:45:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,2.65E+00,2.63E+00,-42.9E+00,5.96E+00,5.92E+00,-142.7E+00,3.21E+00,3.17E+00,90.9E+00,0.44E+03,1.19E+03,0.64E+03,2.28E+03,0.61E+03,1.31E+03,0.76E+03,2.68E+03,0.42E+03,0.55E+03,0.40E+03,1.39E+03,0.728E+00,0.907E+00,0.850E+00,0.850E+00,81.416E+03,-1.000E+03,22.520E+03,-0.405E+03,0.00000E+00,0.190E+03,0.000E+03,0.116E+03,0.000E+03,2.28E+03,0.00E+03,1.39E+03,0.00E+03,0.853E+00
2023-01-29 19:50:00,0019:50:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,235.9E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.85E+00,1.84E+00,-142.1E+00,3.15E+00,3.11E+00,93.8E+00,0.00E+03,0.37E+03,0.65E+03,1.02E+03,0.00E+03,0.41E+03,0.74E+03,1.15E+03,0.00E+03,0.17E+03,0.36E+03,0.53E+03,0.000E+99,0.908E+00,0.875E+00,0.887E+00,81.501E+03,-1.000E+03,22.564E+03,-0.405E+03,0.00000E+00,0.085E+03,0.000E+03,0.044E+03,0.000E+03,1.02E+03,0.00E+03,0.53E+03,0.00E+03,0.887E+00
2023-01-29 19:55:00,0019:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,1.52E+00,1.51E+00,-41.1E+00,4.23E+00,4.21E+00,-142.6E+00,1.68E+00,1.66E+00,93.7E+00,0.26E+03,0.85E+03,0.35E+03,1.46E+03,0.35E+03,0.94E+03,0.40E+03,1.68E+03,0.23E+03,0.39E+03,0.19E+03,0.82E+03,0.747E+00,0.908E+00,0.874E+00,0.867E+00,81.623E+03,-1.000E+03,22.632E+03,-0.405E+03,0.00000E+00,0.121E+03,0.000E+03,0.068E+03,0.000E+03,1.46E+03,0.00E+03,0.82E+03,0.00E+03,0.872E+00
2023-01-29 20:00:00,0020:00:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,5.99E+00,5.95E+00,-41.7E+00,4.37E+00,4.34E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.88E+03,0.00E+03,1.90E+03,1.38E+03,0.97E+03,0.00E+03,2.34E+03,0.92E+03,0.40E+03,0.00E+03,1.36E+03,0.742E+00,0.909E+00,0.000E+99,0.811E+00,81.781E+03,-1.000E+03,22.745E+03,-0.405E+03,0.00000E+00,0.158E+03,0.000E+03,0.113E+03,0.000E+03,1.90E+03,0.00E+03,1.36E+03,0.00E+03,0.814E+00
2023-01-29 20:05:00,0020:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,5.62E+00,5.59E+00,-41.8E+00,1.36E+00,1.35E+00,-143.5E+00,0.01E+00,0.01E+00,115.4E+00,0.96E+03,0.27E+03,0.00E+03,1.23E+03,1.29E+03,0.30E+03,0.00E+03,1.59E+03,0.87E+03,0.13E+03,0.00E+03,1.01E+03,0.740E+00,0.901E+00,0.972E+00,0.771E+00,81.883E+03,-1.000E+03,22.829E+03,-0.405E+03,0.00000E+00,0.102E+03,0.000E+03,0.084E+03,-0.000E+03,1.23E+03,0.00E+03,1.01E+03,-0.00E+03,0.773E+00
2023-01-29 20:10:00,0020:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.89E+00,5.85E+00,-142.5E+00,2.10E+00,2.08E+00,89.6E+00,0.00E+03,1.18E+03,0.42E+03,1.60E+03,0.00E+03,1.30E+03,0.50E+03,1.80E+03,0.00E+03,0.54E+03,0.27E+03,0.81E+03,0.000E+99,0.908E+00,0.842E+00,0.890E+00,82.017E+03,-1.000E+03,22.897E+03,-0.405E+03,0.00000E+00,0.133E+03,0.000E+03,0.068E+03,-0.000E+03,1.60E+03,0.00E+03,0.82E+03,-0.00E+03,0.891E+00
2023-01-29 20:15:00,0020:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.41E+00,1.40E+00,-142.3E+00,3.67E+00,3.62E+00,89.5E+00,0.00E+03,0.28E+03,0.73E+03,1.01E+03,0.00E+03,0.31E+03,0.87E+03,1.18E+03,0.00E+03,0.13E+03,0.47E+03,0.60E+03,0.000E+99,0.907E+00,0.841E+00,0.858E+00,82.101E+03,-1.000E+03,22.947E+03,-0.405E+03,0.00000E+00,0.084E+03,0.000E+03,0.050E+03,0.000E+03,1.01E+03,0.00E+03,0.60E+03,0.00E+03,0.860E+00
