"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 08:45:00,0008:45:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,8.48E+00,8.03E+00,-87.6E+00,12.32E+00,12.02E+00,-164.7E+00,9.02E+00,8.57E+00,62.8E+00,0.07E+03,1.87E+03,0.97E+03,2.92E+03,1.98E+03,2.77E+03,2.15E+03,6.91E+03,1.80E+03,2.01E+03,1.71E+03,6.11E+03,0.036E+00,0.676E+00,0.452E+00,0.423E+00,45.964E+03,-0.028E+03,18.655E+03,-0.000E+03,0.00000E+00,0.244E+03,-0.001E+03,0.509E+03,0.000E+03,2.93E+03,-0.01E+03,6.11E+03,0.00E+03,0.432E+00
2023-02-13 08:50:00,0008:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.6E+00,238.5E+00,121.2E+00,9.62E+00,9.27E+00,-83.1E+00,11.46E+00,11.15E+00,-167.6E+00,7.48E+00,6.97E+00,39.0E+00,0.25E+03,1.64E+03,0.21E+03,2.10E+03,2.24E+03,2.58E+03,1.78E+03,6.60E+03,2.13E+03,1.95E+03,1.63E+03,6.01E+03,0.110E+00,0.637E+00,0.116E+00,0.317E+00,46.139E+03,-0.029E+03,19.156E+03,-0.000E+03,0.00000E+00,0.175E+03,-0.000E+03,0.501E+03,0.000E+03,2.10E+03,-0.00E+03,6.01E+03,0.00E+03,0.329E+00
2023-02-13 08:55:00,0008:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,7.84E+00,7.73E+00,-88.1E+00,12.39E+00,12.29E+00,-164.4E+00,9.19E+00,9.07E+00,63.6E+00,0.06E+03,1.92E+03,1.01E+03,2.99E+03,1.83E+03,2.79E+03,2.19E+03,6.81E+03,1.73E+03,1.98E+03,1.64E+03,5.83E+03,0.030E+00,0.689E+00,0.463E+00,0.439E+00,46.399E+03,-0.040E+03,19.642E+03,-0.000E+03,0.00000E+00,0.260E+03,-0.011E+03,0.485E+03,0.000E+03,3.12E+03,-0.14E+03,5.83E+03,0.00E+03,0.473E+00
2023-02-13 09:00:00,0009:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,6.28E+00,6.18E+00,-81.2E+00,14.21E+00,14.11E+00,-157.5E+00,13.71E+00,13.62E+00,90.0E+00,0.19E+03,2.47E+03,2.70E+03,5.36E+03,1.47E+03,3.19E+03,3.26E+03,7.93E+03,1.29E+03,2.01E+03,1.67E+03,5.68E+03,0.132E+00,0.774E+00,0.827E+00,0.677E+00,46.846E+03,-0.040E+03,20.115E+03,-0.000E+03,0.00000E+00,0.447E+03,-0.000E+03,0.474E+03,0.000E+03,5.36E+03,-0.00E+03,5.68E+03,0.00E+03,0.686E+00
2023-02-13 09:05:00,0009:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,7.67E+00,7.57E+00,-68.0E+00,14.50E+00,14.42E+00,-155.6E+00,14.93E+00,14.85E+00,93.3E+00,0.61E+03,2.59E+03,3.00E+03,6.20E+03,1.79E+03,3.26E+03,3.55E+03,8.60E+03,1.55E+03,1.97E+03,1.63E+03,5.74E+03,0.343E+00,0.796E+00,0.844E+00,0.721E+00,47.363E+03,-0.040E+03,20.594E+03,-0.000E+03,0.00000E+00,0.517E+03,0.000E+03,0.478E+03,0.000E+03,6.21E+03,0.00E+03,5.74E+03,0.00E+03,0.734E+00
2023-02-13 09:10:00,0009:10:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,12.03E+00,11.93E+00,-64.2E+00,15.26E+00,15.15E+00,-159.5E+00,20.44E+00,20.37E+00,96.9E+00,1.18E+03,2.57E+03,4.41E+03,8.15E+03,2.81E+03,3.43E+03,4.86E+03,11.10E+03,2.47E+03,2.23E+03,2.03E+03,7.40E+03,0.419E+00,0.750E+00,0.907E+00,0.735E+00,48.043E+03,-0.040E+03,21.210E+03,-0.000E+03,0.00000E+00,0.680E+03,0.000E+03,0.616E+03,0.000E+03,8.16E+03,0.00E+03,7.40E+03,0.00E+03,0.741E+00
2023-02-13 09:15:00,0009:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,8.59E+00,8.48E+00,-94.7E+00,9.54E+00,9.40E+00,-175.4E+00,16.14E+00,16.08E+00,93.5E+00,-0.15E+03,1.12E+03,3.38E+03,4.35E+03,2.01E+03,2.15E+03,3.84E+03,7.99E+03,1.85E+03,1.73E+03,1.81E+03,6.56E+03,0.075E+00,0.522E+00,0.881E+00,0.544E+00,48.406E+03,-0.040E+03,21.757E+03,-0.000E+03,0.00000E+00,0.363E+03,0.000E+03,0.547E+03,0.000E+03,4.35E+03,0.00E+03,6.56E+03,0.00E+03,0.553E+00
2023-02-13 09:20:00,0009:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,6.87E+00,6.77E+00,-115.8E+00,11.09E+00,10.97E+00,-169.6E+00,15.86E+00,15.79E+00,95.7E+00,-0.60E+03,1.52E+03,3.38E+03,4.30E+03,1.61E+03,2.50E+03,3.77E+03,7.88E+03,1.27E+03,1.90E+03,1.65E+03,6.39E+03,0.373E+00,0.607E+00,0.897E+00,0.546E+00,48.764E+03,-0.040E+03,22.290E+03,-0.000E+03,0.00000E+00,0.358E+03,0.000E+03,0.533E+03,0.000E+03,4.30E+03,0.00E+03,6.39E+03,0.00E+03,0.558E+00
2023-02-13 09:25:00,0009:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,7.42E+00,7.30E+00,-108.5E+00,11.56E+00,11.45E+00,-162.7E+00,9.12E+00,8.99E+00,52.9E+00,-0.51E+03,1.82E+03,0.65E+03,1.96E+03,1.73E+03,2.60E+03,2.17E+03,6.51E+03,1.56E+03,1.79E+03,1.67E+03,5.98E+03,0.294E+00,0.701E+00,0.298E+00,0.301E+00,48.937E+03,-0.050E+03,22.788E+03,-0.000E+03,0.00000E+00,0.174E+03,-0.010E+03,0.498E+03,0.000E+03,2.08E+03,-0.12E+03,5.98E+03,0.00E+03,0.329E+00
2023-02-13 09:30:00,0009:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.2E+00,238.3E+00,238.3E+00,121.1E+00,9.01E+00,8.87E+00,-106.1E+00,9.86E+00,9.76E+00,-147.0E+00,8.14E+00,8.00E+00,31.0E+00,-0.50E+03,1.94E+03,-0.00E+03,1.43E+03,2.10E+03,2.21E+03,1.94E+03,6.25E+03,1.78E+03,1.07E+03,1.74E+03,5.67E+03,0.238E+00,0.874E+00,0.002E+00,0.229E+00,49.102E+03,-0.095E+03,23.260E+03,-0.000E+03,0.00000E+00,0.164E+03,-0.045E+03,0.472E+03,0.000E+03,1.97E+03,-0.54E+03,5.67E+03,0.00E+03,0.329E+00
2023-02-13 09:35:00,0009:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,7.55E+00,7.45E+00,-124.6E+00,9.84E+00,9.73E+00,-147.0E+00,7.70E+00,7.55E+00,31.0E+00,-0.93E+03,1.92E+03,-0.01E+03,0.98E+03,1.76E+03,2.21E+03,1.83E+03,5.80E+03,1.38E+03,1.07E+03,1.74E+03,5.53E+03,0.530E+00,0.867E+00,0.003E+00,0.168E+00,49.207E+03,-0.120E+03,23.721E+03,-0.000E+03,0.00000E+00,0.106E+03,-0.024E+03,0.461E+03,0.000E+03,1.27E+03,-0.29E+03,5.53E+03,0.00E+03,0.223E+00
2023-02-13 09:40:00,0009:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.7E+00,237.6E+00,121.1E+00,8.46E+00,8.36E+00,-121.0E+00,11.69E+00,11.58E+00,-166.3E+00,9.26E+00,9.12E+00,37.5E+00,-0.80E+03,1.20E+03,0.20E+03,0.60E+03,1.97E+03,2.63E+03,2.20E+03,6.80E+03,1.37E+03,1.35E+03,1.81E+03,5.07E+03,0.408E+00,0.458E+00,0.090E+00,0.088E+00,49.389E+03,-0.252E+03,24.144E+03,-0.000E+03,0.00000E+00,0.182E+03,-0.132E+03,0.423E+03,0.000E+03,2.18E+03,-1.59E+03,5.07E+03,0.00E+03,0.396E+00
2023-02-13 09:45:00,0009:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,8.04E+00,7.94E+00,-111.8E+00,13.59E+00,13.48E+00,-161.3E+00,9.26E+00,9.14E+00,45.9E+00,-0.54E+03,2.19E+03,0.46E+03,2.11E+03,1.88E+03,3.05E+03,2.20E+03,7.13E+03,1.39E+03,2.03E+03,1.80E+03,5.99E+03,0.290E+00,0.718E+00,0.210E+00,0.295E+00,49.627E+03,-0.314E+03,24.643E+03,-0.000E+03,0.00000E+00,0.238E+03,-0.062E+03,0.500E+03,0.000E+03,2.85E+03,-0.75E+03,5.99E+03,0.00E+03,0.430E+00
2023-02-13 09:50:00,0009:50:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,7.39E+00,7.07E+00,-129.1E+00,11.36E+00,11.16E+00,-165.3E+00,7.92E+00,7.61E+00,35.4E+00,-0.87E+03,1.69E+03,0.11E+03,0.93E+03,1.72E+03,2.55E+03,1.88E+03,6.16E+03,1.17E+03,1.84E+03,1.62E+03,5.50E+03,0.507E+00,0.664E+00,0.060E+00,0.152E+00,49.768E+03,-0.377E+03,25.102E+03,-0.000E+03,0.00000E+00,0.141E+03,-0.063E+03,0.459E+03,0.000E+03,1.69E+03,-0.76E+03,5.50E+03,0.00E+03,0.294E+00
2023-02-13 09:55:00,0009:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,8.41E+00,8.15E+00,-137.3E+00,10.54E+00,10.39E+00,-173.7E+00,8.73E+00,8.48E+00,27.9E+00,-1.17E+03,1.26E+03,-0.10E+03,-0.01E+03,1.96E+03,2.37E+03,2.08E+03,6.41E+03,1.15E+03,1.84E+03,1.69E+03,5.45E+03,0.597E+00,0.533E+00,0.047E+00,0.001E+00,49.888E+03,-0.498E+03,25.557E+03,-0.000E+03,0.00000E+00,0.120E+03,-0.120E+03,0.454E+03,0.000E+03,1.44E+03,-1.44E+03,5.45E+03,0.00E+03,0.255E+00
2023-02-13 10:00:00,0010:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.6E+00,121.2E+00,8.24E+00,8.21E+00,-164.6E+00,7.02E+00,6.93E+00,177.1E+00,6.02E+00,5.80E+00,-8.6E+00,-1.75E+03,0.65E+03,-0.76E+03,-1.87E+03,1.93E+03,1.58E+03,1.44E+03,4.95E+03,0.52E+03,1.34E+03,0.99E+03,4.11E+03,0.910E+00,0.409E+00,0.529E+00,0.378E+00,49.912E+03,-0.677E+03,25.899E+03,-0.000E+03,0.00000E+00,0.024E+03,-0.180E+03,0.342E+03,0.000E+03,0.29E+03,-2.16E+03,4.11E+03,0.00E+03,0.070E+00
2023-02-13 10:05:00,0010:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,8.74E+00,8.66E+00,-139.2E+00,6.10E+00,5.99E+00,159.1E+00,7.16E+00,6.97E+00,-30.4E+00,-1.39E+03,0.17E+03,-1.32E+03,-2.53E+03,2.04E+03,1.37E+03,1.71E+03,5.12E+03,1.23E+03,1.23E+03,0.80E+03,3.88E+03,0.680E+00,0.125E+00,0.769E+00,0.494E+00,49.920E+03,-0.897E+03,26.222E+03,-0.000E+03,0.00000E+00,0.008E+03,-0.219E+03,0.324E+03,0.000E+03,0.09E+03,-2.63E+03,3.88E+03,0.00E+03,0.024E+00
2023-02-13 10:10:00,0010:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.0E+00,237.9E+00,121.2E+00,10.42E+00,10.38E+00,-52.1E+00,12.67E+00,12.60E+00,-142.8E+00,10.06E+00,9.98E+00,90.3E+00,0.54E+03,2.25E+03,0.83E+03,3.62E+03,2.42E+03,2.84E+03,2.39E+03,7.66E+03,0.75E+03,1.02E+03,0.57E+03,2.78E+03,0.223E+00,0.792E+00,0.345E+00,0.472E+00,50.361E+03,-1.036E+03,26.454E+03,-0.000E+03,0.00000E+00,0.441E+03,-0.140E+03,0.232E+03,0.000E+03,5.29E+03,-1.68E+03,2.78E+03,0.00E+03,0.885E+00
2023-02-13 10:15:00,0010:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,9.48E+00,9.43E+00,-18.6E+00,17.12E+00,17.08E+00,-134.2E+00,10.34E+00,10.27E+00,109.3E+00,2.05E+03,3.69E+03,2.39E+03,8.13E+03,2.20E+03,3.84E+03,2.46E+03,8.50E+03,0.74E+03,1.04E+03,0.58E+03,2.43E+03,0.931E+00,0.963E+00,0.971E+00,0.957E+00,51.038E+03,-1.036E+03,26.657E+03,-0.000E+03,0.00000E+00,0.678E+03,0.000E+03,0.202E+03,0.000E+03,8.13E+03,0.00E+03,2.43E+03,0.00E+03,0.958E+00
2023-02-13 10:20:00,0010:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,11.53E+00,11.49E+00,-16.1E+00,18.94E+00,18.91E+00,-132.6E+00,12.24E+00,12.18E+00,111.3E+00,2.53E+03,4.11E+03,2.85E+03,9.49E+03,2.68E+03,4.24E+03,2.91E+03,9.82E+03,0.78E+03,1.02E+03,0.58E+03,2.47E+03,0.946E+00,0.970E+00,0.979E+00,0.966E+00,51.829E+03,-1.036E+03,26.863E+03,-0.000E+03,0.00000E+00,0.791E+03,0.000E+03,0.206E+03,0.000E+03,9.49E+03,0.00E+03,2.47E+03,0.00E+03,0.968E+00
2023-02-13 10:25:00,0010:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,8.74E+00,8.69E+00,-18.6E+00,17.32E+00,17.26E+00,-134.4E+00,16.45E+00,16.39E+00,113.8E+00,1.88E+03,3.72E+03,3.84E+03,9.45E+03,2.03E+03,3.88E+03,3.90E+03,9.82E+03,0.69E+03,1.08E+03,0.59E+03,2.55E+03,0.926E+00,0.959E+00,0.985E+00,0.962E+00,52.617E+03,-1.036E+03,27.075E+03,-0.000E+03,0.00000E+00,0.787E+03,0.000E+03,0.213E+03,0.000E+03,9.45E+03,0.00E+03,2.55E+03,0.00E+03,0.965E+00
2023-02-13 10:30:00,0010:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,7.67E+00,7.61E+00,-22.5E+00,17.49E+00,17.45E+00,-130.7E+00,21.29E+00,21.26E+00,115.4E+00,1.60E+03,3.83E+03,5.02E+03,10.46E+03,1.79E+03,3.93E+03,5.05E+03,10.77E+03,0.72E+03,0.85E+03,0.58E+03,2.47E+03,0.896E+00,0.976E+00,0.993E+00,0.971E+00,53.488E+03,-1.036E+03,27.281E+03,-0.000E+03,0.00000E+00,0.871E+03,0.000E+03,0.206E+03,0.000E+03,10.45E+03,0.00E+03,2.47E+03,0.00E+03,0.973E+00
2023-02-13 10:35:00,0010:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,9.54E+00,9.49E+00,-18.3E+00,19.31E+00,19.27E+00,-129.5E+00,23.37E+00,23.35E+00,114.8E+00,2.06E+03,4.25E+03,5.49E+03,11.81E+03,2.22E+03,4.33E+03,5.54E+03,12.09E+03,0.74E+03,0.84E+03,0.68E+03,2.52E+03,0.928E+00,0.980E+00,0.992E+00,0.976E+00,54.472E+03,-1.036E+03,27.491E+03,-0.000E+03,0.00000E+00,0.984E+03,0.000E+03,0.210E+03,0.000E+03,11.81E+03,0.00E+03,2.52E+03,0.00E+03,0.978E+00
2023-02-13 10:40:00,0010:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,9.19E+00,9.14E+00,-22.7E+00,18.38E+00,18.33E+00,-130.1E+00,22.56E+00,22.53E+00,114.5E+00,1.93E+03,4.03E+03,5.31E+03,11.27E+03,2.14E+03,4.12E+03,5.35E+03,11.62E+03,0.85E+03,0.85E+03,0.69E+03,2.71E+03,0.902E+00,0.978E+00,0.992E+00,0.970E+00,55.411E+03,-1.036E+03,27.717E+03,-0.000E+03,0.00000E+00,0.939E+03,0.000E+03,0.226E+03,0.000E+03,11.27E+03,0.00E+03,2.71E+03,0.00E+03,0.972E+00
2023-02-13 10:45:00,0010:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,8.79E+00,8.73E+00,-21.5E+00,18.40E+00,18.35E+00,-130.0E+00,13.53E+00,13.33E+00,109.9E+00,1.86E+03,4.03E+03,3.09E+03,8.98E+03,2.04E+03,4.12E+03,3.21E+03,9.37E+03,0.78E+03,0.83E+03,0.81E+03,2.58E+03,0.911E+00,0.979E+00,0.963E+00,0.958E+00,56.160E+03,-1.036E+03,27.932E+03,-0.000E+03,0.00000E+00,0.749E+03,0.000E+03,0.215E+03,0.000E+03,8.98E+03,0.00E+03,2.58E+03,0.00E+03,0.961E+00
2023-02-13 10:50:00,0010:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.2E+00,8.12E+00,8.08E+00,-21.7E+00,14.35E+00,14.28E+00,-125.3E+00,11.49E+00,11.22E+00,106.8E+00,1.70E+03,3.15E+03,2.56E+03,7.41E+03,1.89E+03,3.21E+03,2.73E+03,7.83E+03,0.72E+03,0.32E+03,0.87E+03,2.34E+03,0.899E+00,0.979E+00,0.939E+00,0.946E+00,56.777E+03,-1.036E+03,28.127E+03,-0.000E+03,0.00000E+00,0.617E+03,0.000E+03,0.195E+03,0.000E+03,7.41E+03,0.00E+03,2.34E+03,0.00E+03,0.953E+00
2023-02-13 10:55:00,0010:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,10.91E+00,10.87E+00,-15.7E+00,20.92E+00,20.87E+00,-128.7E+00,21.73E+00,21.59E+00,113.4E+00,2.37E+03,4.61E+03,5.05E+03,12.03E+03,2.54E+03,4.69E+03,5.15E+03,12.37E+03,0.72E+03,0.84E+03,0.87E+03,2.63E+03,0.934E+00,0.983E+00,0.981E+00,0.972E+00,57.780E+03,-1.036E+03,28.346E+03,-0.000E+03,0.00000E+00,1.003E+03,0.000E+03,0.219E+03,0.000E+03,12.03E+03,0.00E+03,2.63E+03,0.00E+03,0.977E+00
2023-02-13 11:00:00,0011:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,7.28E+00,7.22E+00,-31.7E+00,16.00E+00,15.95E+00,-131.8E+00,21.75E+00,21.64E+00,113.4E+00,1.40E+03,3.49E+03,5.08E+03,9.98E+03,1.70E+03,3.59E+03,5.15E+03,10.45E+03,0.91E+03,0.85E+03,0.86E+03,3.02E+03,0.827E+00,0.971E+00,0.986E+00,0.955E+00,58.611E+03,-1.036E+03,28.598E+03,-0.000E+03,0.00000E+00,0.831E+03,0.000E+03,0.252E+03,0.000E+03,9.98E+03,0.00E+03,3.02E+03,0.00E+03,0.957E+00
2023-02-13 11:05:00,0011:05:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.2E+00,237.1E+00,121.2E+00,6.67E+00,6.62E+00,-29.9E+00,12.79E+00,12.72E+00,-126.7E+00,22.23E+00,22.11E+00,113.4E+00,1.29E+03,2.80E+03,5.19E+03,9.28E+03,1.56E+03,2.88E+03,5.27E+03,9.71E+03,0.78E+03,0.37E+03,0.91E+03,2.69E+03,0.830E+00,0.972E+00,0.985E+00,0.956E+00,59.385E+03,-1.036E+03,28.822E+03,-0.000E+03,0.00000E+00,0.774E+03,0.000E+03,0.224E+03,0.000E+03,9.28E+03,0.00E+03,2.69E+03,0.00E+03,0.960E+00
2023-02-13 11:10:00,0011:10:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.3E+00,237.2E+00,121.2E+00,10.76E+00,10.72E+00,-16.7E+00,20.66E+00,20.61E+00,-128.6E+00,26.74E+00,26.64E+00,114.7E+00,2.36E+03,4.56E+03,6.28E+03,13.20E+03,2.51E+03,4.64E+03,6.34E+03,13.50E+03,0.75E+03,0.83E+03,0.90E+03,2.69E+03,0.940E+00,0.982E+00,0.990E+00,0.978E+00,60.485E+03,-1.036E+03,29.046E+03,-0.000E+03,0.00000E+00,1.100E+03,0.000E+03,0.224E+03,0.000E+03,13.20E+03,0.00E+03,2.69E+03,0.00E+03,0.980E+00
2023-02-13 11:15:00,0011:15:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,12.17E+00,12.13E+00,-20.2E+00,21.84E+00,21.79E+00,-130.5E+00,25.13E+00,24.98E+00,112.0E+00,2.61E+03,4.79E+03,5.83E+03,13.23E+03,2.84E+03,4.91E+03,5.96E+03,13.71E+03,1.00E+03,1.04E+03,1.11E+03,3.37E+03,0.918E+00,0.976E+00,0.978E+00,0.965E+00,61.587E+03,-1.036E+03,29.327E+03,-0.000E+03,0.00000E+00,1.102E+03,0.000E+03,0.281E+03,0.000E+03,13.23E+03,0.00E+03,3.37E+03,0.00E+03,0.969E+00
2023-02-13 11:20:00,0011:20:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,5.50E+00,5.45E+00,-36.9E+00,14.87E+00,14.82E+00,-132.9E+00,8.22E+00,7.95E+00,97.2E+00,1.00E+03,3.23E+03,1.73E+03,5.97E+03,1.28E+03,3.35E+03,1.96E+03,6.59E+03,0.78E+03,0.86E+03,0.92E+03,2.77E+03,0.781E+00,0.967E+00,0.881E+00,0.905E+00,62.084E+03,-1.036E+03,29.558E+03,-0.000E+03,0.00000E+00,0.497E+03,0.000E+03,0.231E+03,0.000E+03,5.97E+03,0.00E+03,2.77E+03,0.00E+03,0.907E+00
2023-02-13 11:25:00,0011:25:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.5E+00,238.5E+00,121.2E+00,7.03E+00,6.97E+00,-33.7E+00,12.44E+00,12.38E+00,-127.0E+00,8.70E+00,8.45E+00,102.4E+00,1.34E+03,2.72E+03,1.90E+03,5.96E+03,1.64E+03,2.80E+03,2.08E+03,6.51E+03,0.93E+03,0.36E+03,0.82E+03,2.59E+03,0.817E+00,0.972E+00,0.916E+00,0.915E+00,62.581E+03,-1.036E+03,29.774E+03,-0.000E+03,0.00000E+00,0.497E+03,0.000E+03,0.216E+03,0.000E+03,5.96E+03,0.00E+03,2.59E+03,0.00E+03,0.917E+00
2023-02-13 11:30:00,0011:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,8.30E+00,8.26E+00,-20.9E+00,18.33E+00,18.28E+00,-130.1E+00,14.05E+00,13.87E+00,110.0E+00,1.76E+03,4.03E+03,3.23E+03,9.02E+03,1.93E+03,4.12E+03,3.34E+03,9.40E+03,0.71E+03,0.84E+03,0.80E+03,2.51E+03,0.912E+00,0.978E+00,0.965E+00,0.960E+00,63.332E+03,-1.036E+03,29.983E+03,-0.000E+03,0.00000E+00,0.751E+03,0.000E+03,0.209E+03,0.000E+03,9.02E+03,0.00E+03,2.51E+03,0.00E+03,0.963E+00
2023-02-13 11:35:00,0011:35:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.2E+00,237.8E+00,237.8E+00,121.1E+00,11.37E+00,11.33E+00,-14.3E+00,20.47E+00,20.43E+00,-127.2E+00,15.16E+00,15.00E+00,110.9E+00,2.52E+03,4.53E+03,3.50E+03,10.55E+03,2.65E+03,4.59E+03,3.61E+03,10.85E+03,0.69E+03,0.67E+03,0.81E+03,2.39E+03,0.952E+00,0.985E+00,0.972E+00,0.973E+00,64.211E+03,-1.036E+03,30.182E+03,-0.000E+03,0.00000E+00,0.879E+03,0.000E+03,0.199E+03,0.000E+03,10.55E+03,0.00E+03,2.39E+03,0.00E+03,0.975E+00
