"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 11:30:00,0011:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.1E+00,239.0E+00,121.2E+00,10.67E+00,10.65E+00,-167.7E+00,10.72E+00,10.70E+00,63.7E+00,11.84E+00,11.82E+00,-60.6E+00,-2.37E+03,-2.33E+03,-2.83E+03,-7.53E+03,2.49E+03,2.42E+03,2.83E+03,7.74E+03,0.54E+03,0.09E+03,-0.15E+03,1.19E+03,0.950E+00,0.964E+00,-0.998E+00,0.972E+00,51.242E+03,-9.701E+03,16.347E+03,-0.855E+03,0.00000E+00,0.000E+03,-0.627E+03,0.112E+03,-0.013E+03,0.00E+03,-7.53E+03,1.34E+03,-0.16E+03,0.000E+00
2023-03-25 11:35:00,0011:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,12.14E+00,12.13E+00,-177.9E+00,9.61E+00,9.57E+00,71.4E+00,12.01E+00,11.99E+00,-59.7E+00,-2.83E+03,-1.99E+03,-2.87E+03,-7.69E+03,2.84E+03,2.17E+03,2.87E+03,7.87E+03,0.14E+03,0.35E+03,-0.13E+03,0.80E+03,0.999E+00,0.919E+00,-0.999E+00,0.977E+00,51.242E+03,-10.342E+03,16.433E+03,-0.873E+03,0.00000E+00,0.000E+03,-0.641E+03,0.085E+03,-0.019E+03,0.00E+03,-7.69E+03,1.02E+03,-0.22E+03,0.000E+00
2023-03-25 11:40:00,0011:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,12.00E+00,11.99E+00,-177.8E+00,8.57E+00,8.52E+00,78.2E+00,11.88E+00,11.87E+00,-59.7E+00,-2.80E+03,-1.68E+03,-2.83E+03,-7.31E+03,2.80E+03,1.93E+03,2.83E+03,7.56E+03,0.14E+03,0.52E+03,-0.12E+03,1.23E+03,0.999E+00,0.872E+00,-0.999E+00,0.967E+00,51.242E+03,-10.951E+03,16.549E+03,-0.886E+03,0.00000E+00,0.000E+03,-0.609E+03,0.116E+03,-0.013E+03,0.00E+03,-7.31E+03,1.39E+03,-0.16E+03,0.000E+00
2023-03-25 11:45:00,0011:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,11.96E+00,11.95E+00,-177.8E+00,9.91E+00,9.87E+00,68.2E+00,11.84E+00,11.83E+00,-59.7E+00,-2.79E+03,-2.09E+03,-2.82E+03,-7.70E+03,2.79E+03,2.23E+03,2.83E+03,7.85E+03,0.14E+03,0.25E+03,-0.12E+03,0.55E+03,0.999E+00,0.936E+00,-0.999E+00,0.981E+00,51.242E+03,-11.593E+03,16.616E+03,-0.908E+03,0.00000E+00,0.000E+03,-0.641E+03,0.068E+03,-0.022E+03,0.00E+03,-7.70E+03,0.81E+03,-0.26E+03,0.000E+00
2023-03-25 11:50:00,0011:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,12.27E+00,12.26E+00,-177.9E+00,10.84E+00,10.81E+00,65.1E+00,12.27E+00,12.26E+00,-60.3E+00,-2.86E+03,-2.34E+03,-2.93E+03,-8.13E+03,2.86E+03,2.44E+03,2.93E+03,8.23E+03,0.15E+03,0.14E+03,-0.14E+03,0.25E+03,0.999E+00,0.960E+00,-0.999E+00,0.987E+00,51.242E+03,-12.270E+03,16.664E+03,-0.935E+03,0.00000E+00,0.000E+03,-0.678E+03,0.048E+03,-0.027E+03,0.00E+03,-8.13E+03,0.57E+03,-0.32E+03,0.000E+00
2023-03-25 11:55:00,0011:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,12.72E+00,12.71E+00,-177.9E+00,9.22E+00,9.16E+00,76.6E+00,12.87E+00,12.86E+00,-61.1E+00,-2.96E+03,-1.86E+03,-3.07E+03,-7.89E+03,2.97E+03,2.07E+03,3.07E+03,8.11E+03,0.15E+03,0.52E+03,-0.17E+03,1.18E+03,0.999E+00,0.896E+00,-0.999E+00,0.972E+00,51.242E+03,-12.928E+03,16.778E+03,-0.950E+03,0.00000E+00,0.000E+03,-0.657E+03,0.114E+03,-0.015E+03,0.00E+03,-7.89E+03,1.36E+03,-0.18E+03,0.000E+00
2023-03-25 12:00:00,0012:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,10.58E+00,10.55E+00,-159.8E+00,9.41E+00,9.36E+00,75.8E+00,12.98E+00,12.97E+00,-61.1E+00,-2.27E+03,-1.91E+03,-3.10E+03,-7.28E+03,2.47E+03,2.12E+03,3.10E+03,7.69E+03,0.86E+03,0.50E+03,-0.17E+03,1.97E+03,0.919E+00,0.901E+00,-0.999E+00,0.946E+00,51.242E+03,-13.534E+03,16.950E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.606E+03,0.173E+03,-0.008E+03,0.00E+03,-7.28E+03,2.07E+03,-0.10E+03,0.000E+00
2023-03-25 12:05:00,0012:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,10.34E+00,10.31E+00,-154.4E+00,11.95E+00,11.93E+00,63.4E+00,13.30E+00,13.29E+00,-61.0E+00,-2.17E+03,-2.62E+03,-3.17E+03,-7.96E+03,2.41E+03,2.69E+03,3.18E+03,8.28E+03,1.05E+03,0.08E+03,-0.17E+03,2.20E+03,0.900E+00,0.973E+00,-0.999E+00,0.962E+00,51.242E+03,-14.198E+03,17.134E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.664E+03,0.184E+03,0.000E+03,0.00E+03,-7.96E+03,2.20E+03,0.00E+03,0.000E+00
2023-03-25 12:10:00,0012:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,10.11E+00,10.08E+00,-153.9E+00,10.43E+00,10.39E+00,69.6E+00,13.00E+00,12.99E+00,-61.1E+00,-2.11E+03,-2.20E+03,-3.10E+03,-7.41E+03,2.36E+03,2.35E+03,3.11E+03,7.81E+03,1.05E+03,0.31E+03,-0.17E+03,2.36E+03,0.896E+00,0.937E+00,-0.999E+00,0.949E+00,51.242E+03,-14.815E+03,17.330E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.618E+03,0.197E+03,0.000E+03,0.00E+03,-7.41E+03,2.36E+03,0.00E+03,0.000E+00
2023-03-25 12:15:00,0012:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,10.33E+00,10.30E+00,-154.5E+00,9.36E+00,9.31E+00,77.0E+00,13.21E+00,13.20E+00,-61.1E+00,-2.17E+03,-1.89E+03,-3.15E+03,-7.21E+03,2.41E+03,2.11E+03,3.16E+03,7.67E+03,1.05E+03,0.54E+03,-0.17E+03,2.52E+03,0.901E+00,0.899E+00,-0.999E+00,0.940E+00,51.242E+03,-15.416E+03,17.541E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.601E+03,0.210E+03,0.000E+03,0.00E+03,-7.21E+03,2.52E+03,0.00E+03,0.000E+00
2023-03-25 12:20:00,0012:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,11.04E+00,11.01E+00,-156.2E+00,11.83E+00,11.80E+00,66.4E+00,14.02E+00,14.01E+00,-60.9E+00,-2.35E+03,-2.56E+03,-3.34E+03,-8.26E+03,2.57E+03,2.67E+03,3.35E+03,8.59E+03,1.05E+03,0.23E+03,-0.17E+03,2.29E+03,0.913E+00,0.962E+00,-0.999E+00,0.961E+00,51.242E+03,-16.104E+03,17.731E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.688E+03,0.191E+03,0.000E+03,0.00E+03,-8.26E+03,2.29E+03,0.00E+03,0.000E+00
2023-03-25 12:25:00,0012:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,12.13E+00,12.10E+00,-158.4E+00,13.20E+00,13.18E+00,65.2E+00,15.19E+00,15.18E+00,-60.7E+00,-2.62E+03,-2.90E+03,-3.63E+03,-9.15E+03,2.83E+03,2.98E+03,3.63E+03,9.43E+03,1.05E+03,0.19E+03,-0.17E+03,2.24E+03,0.928E+00,0.973E+00,-0.999E+00,0.969E+00,51.242E+03,-16.867E+03,17.918E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.762E+03,0.187E+03,0.000E+03,0.00E+03,-9.15E+03,2.24E+03,0.00E+03,0.000E+00
2023-03-25 12:30:00,0012:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,10.24E+00,10.21E+00,-154.1E+00,9.61E+00,9.54E+00,76.9E+00,12.98E+00,12.97E+00,-61.1E+00,-2.12E+03,-1.86E+03,-3.10E+03,-7.08E+03,2.39E+03,2.16E+03,3.10E+03,7.65E+03,1.04E+03,0.53E+03,-0.17E+03,2.57E+03,0.889E+00,0.860E+00,-0.998E+00,0.925E+00,51.242E+03,-17.457E+03,18.132E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.590E+03,0.214E+03,0.000E+03,0.00E+03,-7.08E+03,2.57E+03,0.00E+03,0.000E+00
2023-03-25 12:35:00,0012:35:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,11.29E+00,11.27E+00,-156.8E+00,10.94E+00,10.89E+00,71.5E+00,14.22E+00,14.22E+00,-60.9E+00,-2.41E+03,-2.30E+03,-3.40E+03,-8.11E+03,2.63E+03,2.46E+03,3.40E+03,8.50E+03,1.05E+03,0.42E+03,-0.17E+03,2.42E+03,0.916E+00,0.934E+00,-0.999E+00,0.955E+00,51.242E+03,-18.133E+03,18.334E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.676E+03,0.202E+03,0.000E+03,0.00E+03,-8.11E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-25 12:40:00,0012:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.3E+00,239.2E+00,121.0E+00,10.52E+00,10.49E+00,-154.8E+00,5.63E+00,5.61E+00,64.1E+00,13.24E+00,13.23E+00,-61.1E+00,-2.19E+03,-1.11E+03,-3.16E+03,-6.46E+03,2.45E+03,1.27E+03,3.17E+03,6.89E+03,1.04E+03,0.04E+03,-0.17E+03,2.03E+03,0.891E+00,0.876E+00,-0.999E+00,0.938E+00,51.242E+03,-18.671E+03,18.503E+03,-0.958E+03,0.00000E+00,0.000E+03,-0.538E+03,0.169E+03,0.000E+03,0.00E+03,-6.46E+03,2.03E+03,0.00E+03,0.000E+00
2023-03-25 12:45:00,0012:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,10.75E+00,10.74E+00,-169.9E+00,2.21E+00,2.19E+00,55.2E+00,11.91E+00,11.90E+00,-61.3E+00,-2.43E+03,-0.42E+03,-2.84E+03,-5.70E+03,2.51E+03,0.50E+03,2.85E+03,5.86E+03,0.46E+03,-0.06E+03,-0.16E+03,0.25E+03,0.969E+00,-0.848E+00,-0.998E+00,0.973E+00,51.242E+03,-19.146E+03,18.556E+03,-0.990E+03,0.00000E+00,0.000E+03,-0.475E+03,0.053E+03,-0.032E+03,0.00E+03,-5.70E+03,0.64E+03,-0.38E+03,0.000E+00
2023-03-25 12:50:00,0012:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.0E+00,238.9E+00,121.1E+00,11.73E+00,11.72E+00,-177.8E+00,5.99E+00,5.96E+00,61.5E+00,11.88E+00,11.87E+00,-61.3E+00,-2.74E+03,-1.25E+03,-2.84E+03,-6.83E+03,2.74E+03,1.35E+03,2.84E+03,6.93E+03,0.14E+03,-0.01E+03,-0.16E+03,-0.13E+03,0.999E+00,0.927E+00,-0.998E+00,-0.985E+00,51.242E+03,-19.715E+03,18.578E+03,-1.023E+03,0.00000E+00,0.000E+03,-0.569E+03,0.022E+03,-0.033E+03,0.00E+03,-6.83E+03,0.26E+03,-0.40E+03,0.000E+00
2023-03-25 12:55:00,0012:55:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,7.59E+00,7.56E+00,-152.1E+00,4.31E+00,4.17E+00,157.0E+00,9.22E+00,9.21E+00,-61.1E+00,-1.49E+03,0.09E+03,-2.20E+03,-3.59E+03,1.77E+03,0.97E+03,2.21E+03,4.95E+03,0.81E+03,0.94E+03,-0.14E+03,3.36E+03,0.838E+00,0.098E+00,-0.998E+00,0.726E+00,51.242E+03,-20.014E+03,18.858E+03,-1.023E+03,0.00000E+00,0.000E+03,-0.299E+03,0.280E+03,0.000E+03,0.00E+03,-3.59E+03,3.36E+03,0.00E+03,0.000E+00
2023-03-25 13:00:00,0013:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,6.46E+00,6.42E+00,-137.0E+00,4.31E+00,4.19E+00,152.4E+00,8.32E+00,8.31E+00,-60.2E+00,-1.10E+03,0.02E+03,-1.99E+03,-3.06E+03,1.51E+03,0.97E+03,1.99E+03,4.47E+03,1.03E+03,0.96E+03,-0.12E+03,3.24E+03,0.725E+00,0.024E+00,-0.998E+00,0.684E+00,51.242E+03,-20.269E+03,19.127E+03,-1.023E+03,0.00000E+00,0.000E+03,-0.255E+03,0.270E+03,0.000E+03,0.00E+03,-3.06E+03,3.24E+03,0.00E+03,0.000E+00
2023-03-25 13:05:00,0013:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,5.99E+00,5.95E+00,-132.9E+00,4.33E+00,4.21E+00,155.9E+00,7.65E+00,7.63E+00,-60.3E+00,-0.95E+03,0.08E+03,-1.83E+03,-2.69E+03,1.40E+03,0.97E+03,1.83E+03,4.20E+03,1.03E+03,0.97E+03,-0.12E+03,3.22E+03,0.676E+00,0.082E+00,-0.998E+00,0.641E+00,51.242E+03,-20.493E+03,19.396E+03,-1.023E+03,0.00000E+00,0.000E+03,-0.224E+03,0.268E+03,0.000E+03,0.00E+03,-2.69E+03,3.22E+03,0.00E+03,0.000E+00
2023-03-25 13:10:00,0013:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,9.77E+00,9.75E+00,-167.0E+00,8.38E+00,8.34E+00,73.5E+00,10.73E+00,10.71E+00,-59.8E+00,-2.16E+03,-1.68E+03,-2.56E+03,-6.40E+03,2.28E+03,1.89E+03,2.57E+03,6.74E+03,0.52E+03,0.36E+03,-0.12E+03,1.06E+03,0.946E+00,0.888E+00,-0.999E+00,0.950E+00,51.242E+03,-21.027E+03,19.502E+03,-1.041E+03,0.00000E+00,0.000E+03,-0.533E+03,0.106E+03,-0.018E+03,0.00E+03,-6.40E+03,1.27E+03,-0.21E+03,0.000E+00
2023-03-25 13:15:00,0013:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,8.73E+00,8.72E+00,-177.3E+00,5.54E+00,5.45E+00,108.9E+00,8.69E+00,8.68E+00,-60.5E+00,-2.04E+03,-0.64E+03,-2.08E+03,-4.76E+03,2.04E+03,1.25E+03,2.08E+03,5.37E+03,0.13E+03,0.72E+03,-0.13E+03,1.99E+03,0.998E+00,0.514E+00,-0.998E+00,0.886E+00,51.242E+03,-21.423E+03,19.675E+03,-1.049E+03,0.00000E+00,0.000E+03,-0.397E+03,0.173E+03,-0.008E+03,0.00E+03,-4.76E+03,2.08E+03,-0.09E+03,0.000E+00
2023-03-25 13:20:00,0013:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,8.37E+00,8.34E+00,-124.6E+00,9.71E+00,9.68E+00,96.9E+00,8.30E+00,8.29E+00,-63.7E+00,-0.58E+03,-0.49E+03,-1.36E+03,-2.43E+03,1.96E+03,2.19E+03,1.98E+03,6.13E+03,0.86E+03,0.35E+03,-0.16E+03,1.79E+03,0.298E+00,0.226E+00,-0.684E+00,0.397E+00,51.378E+03,-21.762E+03,19.832E+03,-1.056E+03,0.00000E+00,0.136E+03,-0.339E+03,0.157E+03,-0.007E+03,1.63E+03,-4.06E+03,1.88E+03,-0.09E+03,0.655E+00
2023-03-25 13:25:00,0013:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,13.40E+00,13.38E+00,-19.1E+00,10.65E+00,10.63E+00,-122.1E+00,8.93E+00,8.92E+00,124.4E+00,2.94E+03,2.36E+03,2.12E+03,7.43E+03,3.12E+03,2.40E+03,2.13E+03,7.65E+03,1.04E+03,0.11E+03,-0.16E+03,1.79E+03,0.943E+00,0.987E+00,-0.997E+00,0.972E+00,51.998E+03,-21.762E+03,19.981E+03,-1.056E+03,0.00000E+00,0.619E+03,0.000E+03,0.149E+03,0.000E+03,7.43E+03,0.00E+03,1.79E+03,0.00E+03,0.972E+00
2023-03-25 13:30:00,0013:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,9.37E+00,9.34E+00,-27.3E+00,10.26E+00,10.22E+00,-134.3E+00,5.52E+00,5.50E+00,127.0E+00,1.84E+03,2.15E+03,1.09E+03,5.09E+03,2.19E+03,2.31E+03,1.32E+03,5.81E+03,0.97E+03,0.60E+03,-0.16E+03,2.01E+03,0.844E+00,0.932E+00,-0.827E+00,0.875E+00,52.422E+03,-21.762E+03,20.152E+03,-1.059E+03,0.00000E+00,0.424E+03,-0.000E+03,0.171E+03,-0.003E+03,5.09E+03,-0.01E+03,2.05E+03,-0.04E+03,0.928E+00
2023-03-25 13:35:00,0013:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,8.80E+00,8.79E+00,-2.8E+00,13.82E+00,13.80E+00,-129.1E+00,8.83E+00,8.82E+00,124.6E+00,2.05E+03,3.03E+03,2.10E+03,7.18E+03,2.05E+03,3.11E+03,2.11E+03,7.27E+03,0.14E+03,0.55E+03,-0.16E+03,0.75E+03,0.998E+00,0.974E+00,-0.997E+00,0.987E+00,53.020E+03,-21.762E+03,20.228E+03,-1.073E+03,0.00000E+00,0.598E+03,0.000E+03,0.076E+03,-0.013E+03,7.18E+03,0.00E+03,0.91E+03,-0.16E+03,0.992E+00
2023-03-25 13:40:00,0013:40:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,11.19E+00,11.18E+00,-9.3E+00,11.59E+00,11.57E+00,-122.2E+00,9.68E+00,9.67E+00,124.2E+00,2.55E+03,2.58E+03,2.31E+03,7.43E+03,2.61E+03,2.61E+03,2.31E+03,7.53E+03,0.45E+03,0.13E+03,-0.16E+03,0.46E+03,0.977E+00,0.988E+00,-0.998E+00,0.987E+00,53.640E+03,-21.762E+03,20.290E+03,-1.096E+03,0.00000E+00,0.620E+03,0.000E+03,0.062E+03,-0.023E+03,7.43E+03,0.00E+03,0.74E+03,-0.28E+03,0.995E+00
2023-03-25 13:45:00,0013:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,15.43E+00,15.41E+00,-16.5E+00,14.17E+00,14.16E+00,-124.5E+00,11.07E+00,11.06E+00,123.8E+00,3.44E+03,3.14E+03,2.64E+03,9.23E+03,3.60E+03,3.19E+03,2.65E+03,9.43E+03,1.03E+03,0.30E+03,-0.16E+03,1.93E+03,0.958E+00,0.986E+00,-0.998E+00,0.979E+00,54.409E+03,-21.762E+03,20.451E+03,-1.096E+03,0.00000E+00,0.769E+03,0.000E+03,0.161E+03,0.000E+03,9.23E+03,0.00E+03,1.93E+03,0.00E+03,0.979E+00
2023-03-25 13:50:00,0013:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,14.30E+00,14.28E+00,-17.9E+00,14.95E+00,14.92E+00,-128.4E+00,9.91E+00,9.90E+00,124.1E+00,3.17E+03,3.29E+03,2.36E+03,8.81E+03,3.33E+03,3.36E+03,2.37E+03,9.07E+03,1.03E+03,0.56E+03,-0.16E+03,2.09E+03,0.950E+00,0.977E+00,-0.998E+00,0.972E+00,55.143E+03,-21.762E+03,20.626E+03,-1.096E+03,0.00000E+00,0.734E+03,0.000E+03,0.174E+03,0.000E+03,8.81E+03,0.00E+03,2.09E+03,0.00E+03,0.973E+00
2023-03-25 13:55:00,0013:55:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.2E+00,3.37E+00,3.36E+00,-23.5E+00,5.86E+00,5.83E+00,-137.2E+00,2.14E+00,2.13E+00,126.8E+00,0.62E+03,1.14E+03,0.43E+03,2.20E+03,0.79E+03,1.32E+03,0.51E+03,2.62E+03,0.28E+03,0.38E+03,-0.06E+03,0.64E+03,0.789E+00,0.866E+00,-0.848E+00,0.839E+00,55.334E+03,-21.771E+03,20.687E+03,-1.104E+03,0.00000E+00,0.191E+03,-0.008E+03,0.061E+03,-0.008E+03,2.30E+03,-0.10E+03,0.74E+03,-0.10E+03,0.952E+00
2023-03-25 14:00:00,0014:00:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,2.78E+00,2.75E+00,-14.0E+00,4.17E+00,4.13E+00,-125.8E+00,2.43E+00,2.39E+00,130.6E+00,0.62E+03,0.89E+03,0.56E+03,2.07E+03,0.65E+03,0.94E+03,0.58E+03,2.17E+03,0.19E+03,0.08E+03,-0.14E+03,-0.07E+03,0.950E+00,0.942E+00,-0.970E+00,0.952E+00,55.507E+03,-21.771E+03,20.710E+03,-1.133E+03,0.00000E+00,0.172E+03,0.000E+03,0.023E+03,-0.029E+03,2.07E+03,0.00E+03,0.27E+03,-0.35E+03,0.991E+00
2023-03-25 14:05:00,0014:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,8.02E+00,7.98E+00,-34.4E+00,8.17E+00,8.13E+00,-137.9E+00,2.81E+00,2.76E+00,131.0E+00,1.54E+03,1.71E+03,0.65E+03,3.89E+03,1.87E+03,1.84E+03,0.67E+03,4.38E+03,1.07E+03,0.59E+03,-0.17E+03,2.01E+03,0.821E+00,0.927E+00,-0.968E+00,0.888E+00,55.831E+03,-21.771E+03,20.878E+03,-1.133E+03,0.00000E+00,0.324E+03,0.000E+03,0.168E+03,0.000E+03,3.89E+03,0.00E+03,2.01E+03,0.00E+03,0.888E+00
2023-03-25 14:10:00,0014:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,8.69E+00,8.66E+00,-32.1E+00,7.97E+00,7.93E+00,-136.7E+00,3.08E+00,3.07E+00,125.6E+00,1.67E+03,1.68E+03,0.73E+03,4.07E+03,2.03E+03,1.79E+03,0.74E+03,4.56E+03,1.06E+03,0.55E+03,-0.08E+03,1.83E+03,0.822E+00,0.935E+00,-0.991E+00,0.894E+00,56.171E+03,-21.771E+03,21.030E+03,-1.133E+03,0.00000E+00,0.339E+03,0.000E+03,0.152E+03,0.000E+03,4.07E+03,0.00E+03,1.83E+03,0.00E+03,0.913E+00
2023-03-25 14:15:00,0014:15:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,9.38E+00,9.36E+00,-11.4E+00,9.31E+00,9.29E+00,-122.0E+00,7.82E+00,7.80E+00,124.7E+00,2.10E+03,2.05E+03,1.84E+03,6.00E+03,2.19E+03,2.10E+03,1.87E+03,6.16E+03,0.45E+03,0.09E+03,-0.16E+03,0.57E+03,0.962E+00,0.978E+00,-0.988E+00,0.975E+00,56.673E+03,-21.772E+03,21.096E+03,-1.151E+03,0.00000E+00,0.502E+03,-0.002E+03,0.066E+03,-0.018E+03,6.03E+03,-0.02E+03,0.79E+03,-0.22E+03,0.991E+00
2023-03-25 14:20:00,0014:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,7.97E+00,7.96E+00,-3.0E+00,12.62E+00,12.60E+00,-129.0E+00,8.01E+00,7.99E+00,124.6E+00,1.86E+03,2.76E+03,1.90E+03,6.52E+03,1.86E+03,2.84E+03,1.91E+03,6.62E+03,0.13E+03,0.49E+03,-0.16E+03,0.62E+03,0.997E+00,0.970E+00,-0.996E+00,0.985E+00,57.216E+03,-21.772E+03,21.163E+03,-1.167E+03,0.00000E+00,0.543E+03,0.000E+03,0.067E+03,-0.016E+03,6.52E+03,0.00E+03,0.80E+03,-0.19E+03,0.992E+00
