"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 11:35:00,0011:35:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,14.91E+00,14.81E+00,-38.4E+00,23.58E+00,23.49E+00,-145.1E+00,24.37E+00,24.12E+00,93.9E+00,2.67E+03,4.66E+03,5.04E+03,12.36E+03,3.43E+03,5.21E+03,5.72E+03,14.37E+03,2.15E+03,2.35E+03,2.72E+03,7.32E+03,0.778E+00,0.893E+00,0.880E+00,0.860E+00,62.970E+03,-1.655E+03,28.513E+03,-0.000E+03,0.00000E+00,1.030E+03,0.000E+03,0.610E+03,0.000E+03,12.36E+03,0.00E+03,7.32E+03,0.00E+03,0.860E+00
2023-02-28 11:40:00,0011:40:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,18.08E+00,17.98E+00,-39.9E+00,23.17E+00,23.07E+00,-145.0E+00,23.87E+00,23.63E+00,94.0E+00,3.16E+03,4.58E+03,4.94E+03,12.68E+03,4.15E+03,5.13E+03,5.61E+03,14.89E+03,2.69E+03,2.30E+03,2.66E+03,7.80E+03,0.762E+00,0.893E+00,0.880E+00,0.852E+00,64.026E+03,-1.655E+03,29.162E+03,-0.000E+03,0.00000E+00,1.057E+03,0.000E+03,0.650E+03,0.000E+03,12.68E+03,0.00E+03,7.80E+03,0.00E+03,0.852E+00
2023-02-28 11:45:00,0011:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,15.13E+00,15.03E+00,-39.5E+00,20.42E+00,20.31E+00,-143.4E+00,23.87E+00,23.65E+00,98.5E+00,2.66E+03,4.09E+03,5.11E+03,11.87E+03,3.48E+03,4.52E+03,5.60E+03,13.60E+03,2.23E+03,1.92E+03,2.26E+03,6.63E+03,0.766E+00,0.905E+00,0.913E+00,0.872E+00,65.015E+03,-1.655E+03,29.715E+03,-0.000E+03,0.00000E+00,0.989E+03,0.000E+03,0.552E+03,0.000E+03,11.87E+03,0.00E+03,6.63E+03,0.00E+03,0.873E+00
2023-02-28 11:50:00,0011:50:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,13.89E+00,13.77E+00,-39.0E+00,22.66E+00,22.56E+00,-145.5E+00,25.22E+00,25.00E+00,93.9E+00,2.46E+03,4.46E+03,5.21E+03,12.14E+03,3.20E+03,5.02E+03,5.93E+03,14.14E+03,2.04E+03,2.29E+03,2.81E+03,7.25E+03,0.770E+00,0.889E+00,0.879E+00,0.858E+00,66.027E+03,-1.655E+03,30.319E+03,-0.000E+03,0.00000E+00,1.011E+03,0.000E+03,0.604E+03,0.000E+03,12.14E+03,0.00E+03,7.25E+03,0.00E+03,0.859E+00
2023-02-28 11:55:00,0011:55:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.0E+00,234.9E+00,121.1E+00,14.79E+00,14.68E+00,-39.1E+00,23.30E+00,23.21E+00,-145.7E+00,26.53E+00,26.30E+00,94.2E+00,2.62E+03,4.59E+03,5.50E+03,12.71E+03,3.40E+03,5.16E+03,6.23E+03,14.80E+03,2.17E+03,2.37E+03,2.91E+03,7.57E+03,0.770E+00,0.888E+00,0.883E+00,0.859E+00,67.085E+03,-1.655E+03,30.950E+03,-0.000E+03,0.00000E+00,1.059E+03,0.000E+03,0.631E+03,0.000E+03,12.71E+03,0.00E+03,7.57E+03,0.00E+03,0.859E+00
2023-02-28 12:00:00,0012:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,16.71E+00,16.61E+00,-41.3E+00,21.49E+00,21.40E+00,-145.5E+00,22.71E+00,22.46E+00,93.2E+00,2.87E+03,4.24E+03,4.67E+03,11.78E+03,3.85E+03,4.77E+03,5.34E+03,13.96E+03,2.56E+03,2.17E+03,2.60E+03,7.48E+03,0.746E+00,0.890E+00,0.873E+00,0.844E+00,68.067E+03,-1.655E+03,31.573E+03,-0.000E+03,0.00000E+00,0.982E+03,0.000E+03,0.624E+03,0.000E+03,11.78E+03,0.00E+03,7.48E+03,0.00E+03,0.844E+00
2023-02-28 12:05:00,0012:05:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,16.49E+00,16.40E+00,-41.2E+00,21.40E+00,21.30E+00,-145.2E+00,22.45E+00,22.21E+00,93.3E+00,2.85E+03,4.25E+03,4.63E+03,11.72E+03,3.81E+03,4.76E+03,5.29E+03,13.86E+03,2.52E+03,2.15E+03,2.57E+03,7.40E+03,0.748E+00,0.892E+00,0.874E+00,0.846E+00,69.044E+03,-1.655E+03,32.190E+03,-0.000E+03,0.00000E+00,0.977E+03,0.000E+03,0.616E+03,0.000E+03,11.72E+03,0.00E+03,7.40E+03,0.00E+03,0.846E+00
2023-02-28 12:10:00,0012:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,15.11E+00,15.00E+00,-40.1E+00,23.17E+00,23.08E+00,-145.9E+00,24.40E+00,24.16E+00,92.7E+00,2.65E+03,4.58E+03,5.00E+03,12.23E+03,3.49E+03,5.17E+03,5.75E+03,14.41E+03,2.27E+03,2.39E+03,2.83E+03,7.60E+03,0.759E+00,0.886E+00,0.870E+00,0.849E+00,70.063E+03,-1.655E+03,32.823E+03,-0.000E+03,0.00000E+00,1.019E+03,0.000E+03,0.634E+03,0.000E+03,12.23E+03,0.00E+03,7.61E+03,0.00E+03,0.849E+00
2023-02-28 12:15:00,0012:15:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,12.67E+00,12.56E+00,-39.8E+00,22.07E+00,21.97E+00,-145.8E+00,22.73E+00,22.48E+00,93.2E+00,2.22E+03,4.36E+03,4.67E+03,11.26E+03,2.93E+03,4.92E+03,5.35E+03,13.19E+03,1.90E+03,2.26E+03,2.60E+03,6.87E+03,0.760E+00,0.887E+00,0.874E+00,0.853E+00,71.002E+03,-1.655E+03,33.396E+03,-0.000E+03,0.00000E+00,0.938E+03,0.000E+03,0.572E+03,0.000E+03,11.26E+03,0.00E+03,6.87E+03,0.00E+03,0.854E+00
2023-02-28 12:20:00,0012:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,16.46E+00,16.38E+00,-41.8E+00,21.50E+00,21.40E+00,-145.8E+00,33.59E+00,33.43E+00,103.0E+00,2.82E+03,4.25E+03,7.45E+03,14.52E+03,3.80E+03,4.79E+03,7.89E+03,16.48E+03,2.55E+03,2.21E+03,2.56E+03,7.78E+03,0.741E+00,0.887E+00,0.945E+00,0.881E+00,72.212E+03,-1.655E+03,34.045E+03,-0.000E+03,0.00000E+00,1.210E+03,0.000E+03,0.649E+03,0.000E+03,14.52E+03,0.00E+03,7.78E+03,0.00E+03,0.881E+00
2023-02-28 12:25:00,0012:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,18.20E+00,18.11E+00,-41.2E+00,23.24E+00,23.14E+00,-145.7E+00,35.67E+00,35.52E+00,102.4E+00,3.14E+03,4.59E+03,7.89E+03,15.62E+03,4.20E+03,5.18E+03,8.37E+03,17.74E+03,2.78E+03,2.38E+03,2.78E+03,8.41E+03,0.748E+00,0.887E+00,0.943E+00,0.881E+00,73.514E+03,-1.655E+03,34.745E+03,-0.000E+03,0.00000E+00,1.302E+03,0.000E+03,0.701E+03,0.000E+03,15.62E+03,0.00E+03,8.41E+03,0.00E+03,0.881E+00
2023-02-28 12:30:00,0012:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,16.81E+00,16.72E+00,-42.0E+00,21.72E+00,21.61E+00,-145.7E+00,34.12E+00,33.96E+00,102.8E+00,2.86E+03,4.30E+03,7.56E+03,14.72E+03,3.88E+03,4.84E+03,8.01E+03,16.72E+03,2.61E+03,2.22E+03,2.63E+03,7.93E+03,0.738E+00,0.889E+00,0.944E+00,0.880E+00,74.741E+03,-1.655E+03,35.406E+03,-0.000E+03,0.00000E+00,1.227E+03,0.000E+03,0.661E+03,0.000E+03,14.72E+03,0.00E+03,7.93E+03,0.00E+03,0.880E+00
2023-02-28 12:35:00,0012:35:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,13.22E+00,13.09E+00,-41.0E+00,21.54E+00,21.43E+00,-145.8E+00,24.02E+00,23.80E+00,93.6E+00,2.27E+03,4.25E+03,4.94E+03,11.46E+03,3.05E+03,4.79E+03,5.64E+03,13.48E+03,2.02E+03,2.20E+03,2.70E+03,7.08E+03,0.746E+00,0.887E+00,0.875E+00,0.850E+00,75.696E+03,-1.655E+03,35.996E+03,-0.000E+03,0.00000E+00,0.955E+03,0.000E+03,0.590E+03,0.000E+03,11.46E+03,0.00E+03,7.08E+03,0.00E+03,0.851E+00
2023-02-28 12:40:00,0012:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.7E+00,234.7E+00,121.4E+00,14.02E+00,13.87E+00,-40.7E+00,22.23E+00,22.11E+00,-146.0E+00,23.81E+00,23.58E+00,92.6E+00,2.42E+03,4.37E+03,4.85E+03,11.64E+03,3.22E+03,4.93E+03,5.59E+03,13.74E+03,2.13E+03,2.28E+03,2.78E+03,7.31E+03,0.750E+00,0.886E+00,0.868E+00,0.847E+00,76.666E+03,-1.655E+03,36.605E+03,-0.000E+03,0.00000E+00,0.970E+03,0.000E+03,0.609E+03,0.000E+03,11.64E+03,0.00E+03,7.31E+03,0.00E+03,0.847E+00
2023-02-28 12:45:00,0012:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.0E+00,234.9E+00,121.3E+00,16.65E+00,16.54E+00,-42.6E+00,20.79E+00,20.69E+00,-145.8E+00,21.95E+00,21.71E+00,93.0E+00,2.79E+03,4.09E+03,4.48E+03,11.37E+03,3.83E+03,4.61E+03,5.16E+03,13.59E+03,2.61E+03,2.12E+03,2.54E+03,7.44E+03,0.730E+00,0.888E+00,0.870E+00,0.837E+00,77.613E+03,-1.655E+03,37.225E+03,-0.000E+03,0.00000E+00,0.948E+03,0.000E+03,0.620E+03,0.000E+03,11.37E+03,0.00E+03,7.44E+03,0.00E+03,0.837E+00
2023-02-28 12:50:00,0012:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.1E+00,235.1E+00,121.3E+00,17.04E+00,16.93E+00,-42.3E+00,21.48E+00,21.38E+00,-145.8E+00,22.28E+00,22.04E+00,92.7E+00,2.88E+03,4.24E+03,4.55E+03,11.66E+03,3.92E+03,4.77E+03,5.24E+03,13.93E+03,2.66E+03,2.19E+03,2.60E+03,7.61E+03,0.734E+00,0.888E+00,0.868E+00,0.837E+00,78.585E+03,-1.655E+03,37.859E+03,-0.000E+03,0.00000E+00,0.972E+03,0.000E+03,0.634E+03,0.000E+03,11.66E+03,0.00E+03,7.61E+03,0.00E+03,0.838E+00
2023-02-28 12:55:00,0012:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,234.9E+00,234.9E+00,121.2E+00,15.17E+00,15.06E+00,-42.0E+00,20.03E+00,19.91E+00,-144.7E+00,20.37E+00,20.13E+00,93.5E+00,2.57E+03,3.98E+03,4.18E+03,10.74E+03,3.49E+03,4.45E+03,4.78E+03,12.72E+03,2.35E+03,1.97E+03,2.32E+03,6.81E+03,0.738E+00,0.895E+00,0.874E+00,0.844E+00,79.480E+03,-1.655E+03,38.426E+03,-0.000E+03,0.00000E+00,0.895E+03,0.000E+03,0.568E+03,0.000E+03,10.74E+03,0.00E+03,6.81E+03,0.00E+03,0.844E+00
2023-02-28 13:00:00,0013:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.3E+00,13.26E+00,13.13E+00,-42.5E+00,19.55E+00,19.44E+00,-145.1E+00,20.33E+00,20.09E+00,93.2E+00,2.22E+03,3.87E+03,4.16E+03,10.26E+03,3.05E+03,4.34E+03,4.78E+03,12.16E+03,2.08E+03,1.95E+03,2.34E+03,6.53E+03,0.730E+00,0.893E+00,0.871E+00,0.843E+00,80.335E+03,-1.655E+03,38.970E+03,-0.000E+03,0.00000E+00,0.855E+03,0.000E+03,0.544E+03,0.000E+03,10.26E+03,0.00E+03,6.53E+03,0.00E+03,0.844E+00
2023-02-28 13:05:00,0013:05:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.3E+00,11.28E+00,11.12E+00,-41.3E+00,20.83E+00,20.72E+00,-146.3E+00,21.97E+00,21.73E+00,92.6E+00,1.92E+03,4.08E+03,4.47E+03,10.47E+03,2.59E+03,4.62E+03,5.15E+03,12.36E+03,1.74E+03,2.16E+03,2.56E+03,6.57E+03,0.740E+00,0.884E+00,0.867E+00,0.847E+00,81.207E+03,-1.655E+03,39.518E+03,-0.000E+03,0.00000E+00,0.872E+03,0.000E+03,0.548E+03,0.000E+03,10.47E+03,0.00E+03,6.57E+03,0.00E+03,0.847E+00
2023-02-28 13:10:00,0013:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.4E+00,12.49E+00,12.33E+00,-40.6E+00,22.12E+00,22.01E+00,-146.6E+00,23.36E+00,23.13E+00,92.5E+00,2.15E+03,4.33E+03,4.75E+03,11.22E+03,2.87E+03,4.90E+03,5.48E+03,13.25E+03,1.90E+03,2.31E+03,2.73E+03,7.04E+03,0.749E+00,0.882E+00,0.867E+00,0.847E+00,82.142E+03,-1.655E+03,40.105E+03,-0.000E+03,0.00000E+00,0.935E+03,0.000E+03,0.587E+03,0.000E+03,11.22E+03,0.00E+03,7.04E+03,0.00E+03,0.847E+00
2023-02-28 13:15:00,0013:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.6E+00,234.5E+00,121.4E+00,10.56E+00,10.40E+00,-41.8E+00,20.73E+00,20.62E+00,-146.2E+00,21.87E+00,21.63E+00,92.2E+00,1.78E+03,4.07E+03,4.43E+03,10.28E+03,2.43E+03,4.60E+03,5.13E+03,12.16E+03,1.64E+03,2.14E+03,2.59E+03,6.49E+03,0.734E+00,0.884E+00,0.863E+00,0.845E+00,82.999E+03,-1.655E+03,40.646E+03,-0.000E+03,0.00000E+00,0.856E+03,0.000E+03,0.541E+03,0.000E+03,10.28E+03,0.00E+03,6.49E+03,0.00E+03,0.846E+00
2023-02-28 13:20:00,0013:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.5E+00,234.5E+00,121.4E+00,12.00E+00,11.88E+00,-41.0E+00,22.17E+00,22.06E+00,-145.9E+00,23.80E+00,23.58E+00,91.9E+00,2.06E+03,4.36E+03,4.81E+03,11.22E+03,2.76E+03,4.92E+03,5.58E+03,13.26E+03,1.84E+03,2.28E+03,2.84E+03,7.06E+03,0.745E+00,0.886E+00,0.861E+00,0.846E+00,83.934E+03,-1.655E+03,41.234E+03,-0.000E+03,0.00000E+00,0.935E+03,0.000E+03,0.588E+03,0.000E+03,11.22E+03,0.00E+03,7.06E+03,0.00E+03,0.847E+00
2023-02-28 13:25:00,0013:25:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.4E+00,11.23E+00,11.09E+00,-41.3E+00,21.50E+00,21.40E+00,-145.7E+00,22.51E+00,22.28E+00,92.5E+00,1.91E+03,4.23E+03,4.57E+03,10.71E+03,2.58E+03,4.77E+03,5.28E+03,12.63E+03,1.73E+03,2.20E+03,2.64E+03,6.69E+03,0.741E+00,0.887E+00,0.866E+00,0.848E+00,84.827E+03,-1.655E+03,41.791E+03,-0.000E+03,0.00000E+00,0.893E+03,0.000E+03,0.557E+03,0.000E+03,10.71E+03,0.00E+03,6.69E+03,0.00E+03,0.848E+00
2023-02-28 13:30:00,0013:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.4E+00,11.46E+00,11.33E+00,-41.2E+00,21.64E+00,21.53E+00,-145.8E+00,22.66E+00,22.43E+00,92.7E+00,1.96E+03,4.26E+03,4.61E+03,10.83E+03,2.64E+03,4.80E+03,5.32E+03,12.76E+03,1.76E+03,2.22E+03,2.65E+03,6.74E+03,0.743E+00,0.886E+00,0.867E+00,0.849E+00,85.729E+03,-1.655E+03,42.353E+03,-0.000E+03,0.00000E+00,0.902E+03,0.000E+03,0.562E+03,0.000E+03,10.83E+03,0.00E+03,6.74E+03,0.00E+03,0.849E+00
2023-02-28 13:35:00,0013:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.8E+00,234.8E+00,121.4E+00,12.47E+00,12.34E+00,-40.8E+00,22.60E+00,22.50E+00,-146.0E+00,23.44E+00,23.21E+00,93.0E+00,2.15E+03,4.45E+03,4.79E+03,11.38E+03,2.87E+03,5.02E+03,5.50E+03,13.39E+03,1.90E+03,2.32E+03,2.71E+03,7.05E+03,0.748E+00,0.886E+00,0.870E+00,0.850E+00,86.677E+03,-1.655E+03,42.941E+03,-0.000E+03,0.00000E+00,0.948E+03,0.000E+03,0.588E+03,0.000E+03,11.38E+03,0.00E+03,7.05E+03,0.00E+03,0.850E+00
2023-02-28 13:40:00,0013:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.1E+00,235.1E+00,121.4E+00,10.57E+00,10.43E+00,-41.9E+00,20.80E+00,20.70E+00,-145.7E+00,21.27E+00,21.03E+00,93.1E+00,1.79E+03,4.10E+03,4.35E+03,10.25E+03,2.44E+03,4.62E+03,5.00E+03,12.06E+03,1.65E+03,2.13E+03,2.46E+03,6.36E+03,0.735E+00,0.887E+00,0.871E+00,0.850E+00,87.531E+03,-1.655E+03,43.471E+03,-0.000E+03,0.00000E+00,0.854E+03,0.000E+03,0.530E+03,0.000E+03,10.25E+03,0.00E+03,6.36E+03,0.00E+03,0.850E+00
2023-02-28 13:45:00,0013:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.4E+00,12.60E+00,12.48E+00,-40.9E+00,22.72E+00,22.62E+00,-146.1E+00,23.42E+00,23.19E+00,92.6E+00,2.17E+03,4.46E+03,4.77E+03,11.40E+03,2.90E+03,5.05E+03,5.50E+03,13.45E+03,1.93E+03,2.35E+03,2.74E+03,7.13E+03,0.747E+00,0.884E+00,0.867E+00,0.848E+00,88.481E+03,-1.655E+03,44.065E+03,-0.000E+03,0.00000E+00,0.950E+03,0.000E+03,0.594E+03,0.000E+03,11.40E+03,0.00E+03,7.13E+03,0.00E+03,0.848E+00
2023-02-28 13:50:00,0013:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.0E+00,234.9E+00,121.4E+00,11.29E+00,11.16E+00,-41.3E+00,21.57E+00,21.46E+00,-145.7E+00,22.20E+00,21.97E+00,93.1E+00,1.93E+03,4.25E+03,4.54E+03,10.72E+03,2.60E+03,4.79E+03,5.22E+03,12.61E+03,1.74E+03,2.20E+03,2.56E+03,6.62E+03,0.741E+00,0.888E+00,0.871E+00,0.851E+00,89.375E+03,-1.655E+03,44.617E+03,-0.000E+03,0.00000E+00,0.894E+03,0.000E+03,0.552E+03,0.000E+03,10.73E+03,0.00E+03,6.62E+03,0.00E+03,0.851E+00
2023-02-28 13:55:00,0013:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,11.78E+00,11.65E+00,-40.7E+00,21.89E+00,21.79E+00,-145.7E+00,22.77E+00,22.55E+00,92.9E+00,2.03E+03,4.31E+03,4.65E+03,10.99E+03,2.71E+03,4.86E+03,5.35E+03,12.92E+03,1.79E+03,2.24E+03,2.64E+03,6.79E+03,0.748E+00,0.887E+00,0.869E+00,0.851E+00,90.291E+03,-1.655E+03,45.182E+03,-0.000E+03,0.00000E+00,0.916E+03,0.000E+03,0.565E+03,0.000E+03,10.99E+03,0.00E+03,6.79E+03,0.00E+03,0.851E+00
2023-02-28 14:00:00,0014:00:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,10.21E+00,10.08E+00,-39.7E+00,20.66E+00,20.57E+00,-144.6E+00,21.54E+00,21.32E+00,92.7E+00,1.78E+03,4.12E+03,4.39E+03,10.29E+03,2.35E+03,4.59E+03,5.06E+03,12.00E+03,1.53E+03,2.04E+03,2.51E+03,6.17E+03,0.758E+00,0.896E+00,0.868E+00,0.857E+00,91.149E+03,-1.655E+03,45.697E+03,-0.000E+03,0.00000E+00,0.858E+03,0.000E+03,0.514E+03,0.000E+03,10.29E+03,0.00E+03,6.17E+03,0.00E+03,0.858E+00
2023-02-28 14:05:00,0014:05:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,10.54E+00,10.40E+00,-40.1E+00,20.79E+00,20.68E+00,-145.0E+00,21.68E+00,21.46E+00,92.9E+00,1.84E+03,4.12E+03,4.43E+03,10.39E+03,2.44E+03,4.62E+03,5.10E+03,12.16E+03,1.60E+03,2.08E+03,2.52E+03,6.30E+03,0.754E+00,0.892E+00,0.869E+00,0.855E+00,92.015E+03,-1.655E+03,46.222E+03,-0.000E+03,0.00000E+00,0.866E+03,0.000E+03,0.525E+03,0.000E+03,10.39E+03,0.00E+03,6.30E+03,0.00E+03,0.855E+00
2023-02-28 14:10:00,0014:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,11.29E+00,11.14E+00,-40.4E+00,25.44E+00,25.35E+00,-137.0E+00,21.85E+00,21.62E+00,93.3E+00,1.96E+03,5.34E+03,4.48E+03,11.78E+03,2.61E+03,5.64E+03,5.14E+03,13.39E+03,1.72E+03,1.80E+03,2.51E+03,6.35E+03,0.751E+00,0.946E+00,0.872E+00,0.880E+00,92.997E+03,-1.655E+03,46.751E+03,-0.000E+03,0.00000E+00,0.982E+03,0.000E+03,0.529E+03,0.000E+03,11.78E+03,0.00E+03,6.35E+03,0.00E+03,0.880E+00
2023-02-28 14:15:00,0014:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,13.09E+00,12.95E+00,-39.1E+00,28.38E+00,28.30E+00,-136.9E+00,23.72E+00,23.50E+00,93.1E+00,2.32E+03,5.98E+03,4.87E+03,13.17E+03,3.03E+03,6.30E+03,5.59E+03,14.92E+03,1.94E+03,1.99E+03,2.73E+03,7.00E+03,0.767E+00,0.948E+00,0.872E+00,0.883E+00,94.094E+03,-1.655E+03,47.334E+03,-0.000E+03,0.00000E+00,1.098E+03,0.000E+03,0.583E+03,0.000E+03,13.17E+03,0.00E+03,7.00E+03,0.00E+03,0.883E+00
2023-02-28 14:20:00,0014:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.8E+00,235.7E+00,121.3E+00,13.03E+00,12.89E+00,-39.8E+00,23.48E+00,23.38E+00,-140.0E+00,22.01E+00,21.78E+00,93.5E+00,2.29E+03,4.84E+03,4.54E+03,11.67E+03,3.01E+03,5.23E+03,5.19E+03,13.43E+03,1.96E+03,1.92E+03,2.52E+03,6.62E+03,0.760E+00,0.926E+00,0.874E+00,0.869E+00,95.067E+03,-1.655E+03,47.886E+03,-0.000E+03,0.00000E+00,0.972E+03,0.000E+03,0.552E+03,0.000E+03,11.67E+03,0.00E+03,6.62E+03,0.00E+03,0.870E+00
2023-02-28 14:25:00,0014:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,18.50E+00,18.39E+00,-41.1E+00,29.19E+00,29.12E+00,-144.9E+00,23.61E+00,23.39E+00,92.7E+00,3.19E+03,5.80E+03,4.83E+03,13.83E+03,4.27E+03,6.48E+03,5.56E+03,16.30E+03,2.83E+03,2.87E+03,2.74E+03,8.62E+03,0.748E+00,0.896E+00,0.869E+00,0.848E+00,96.219E+03,-1.655E+03,48.604E+03,-0.000E+03,0.00000E+00,1.152E+03,0.000E+03,0.719E+03,0.000E+03,13.83E+03,0.00E+03,8.62E+03,0.00E+03,0.849E+00
