"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-17 20:20:00,0020:20:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.3E+00,234.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.55E+00,2.53E+00,-141.0E+00,4.19E+00,4.14E+00,92.4E+00,0.00E+03,0.52E+03,0.85E+03,1.36E+03,0.00E+03,0.56E+03,0.98E+03,1.54E+03,0.00E+03,0.22E+03,0.49E+03,0.72E+03,0.000E+99,0.918E+00,0.864E+00,0.884E+00,160.691E+03,-3.240E+03,77.417E+03,-0.063E+03,0.00000E+00,0.114E+03,0.000E+03,0.060E+03,0.000E+03,1.36E+03,0.00E+03,0.72E+03,0.00E+03,0.885E+00
2023-01-17 20:25:00,0020:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,234.1E+00,234.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.27E+00,-141.5E+00,2.53E+00,2.49E+00,95.7E+00,0.00E+03,0.87E+03,0.53E+03,1.39E+03,0.00E+03,0.95E+03,0.59E+03,1.54E+03,0.00E+03,0.37E+03,0.27E+03,0.65E+03,0.000E+99,0.918E+00,0.888E+00,0.906E+00,160.807E+03,-3.240E+03,77.471E+03,-0.063E+03,0.00000E+00,0.116E+03,0.000E+03,0.054E+03,-0.000E+03,1.39E+03,0.00E+03,0.65E+03,-0.00E+03,0.907E+00
2023-01-17 20:30:00,0020:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.4E+00,234.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.77E+00,4.75E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.920E+00,0.000E+99,0.920E+00,160.888E+03,-3.240E+03,77.505E+03,-0.063E+03,0.00000E+00,0.081E+03,0.000E+03,0.034E+03,-0.000E+03,0.97E+03,0.00E+03,0.41E+03,-0.00E+03,0.921E+00
2023-01-17 20:35:00,0020:35:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,234.4E+00,234.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.77E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,160.918E+03,-3.240E+03,77.519E+03,-0.063E+03,0.00000E+00,0.030E+03,0.000E+03,0.013E+03,0.000E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.914E+00
2023-01-17 20:40:00,0020:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,1.36E+00,1.36E+00,-40.1E+00,6.40E+00,6.36E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.29E+03,0.00E+03,1.53E+03,0.31E+03,1.41E+03,0.00E+03,1.72E+03,0.20E+03,0.56E+03,0.00E+03,0.77E+03,0.758E+00,0.918E+00,0.000E+99,0.889E+00,161.045E+03,-3.240E+03,77.583E+03,-0.063E+03,0.00000E+00,0.128E+03,0.000E+03,0.064E+03,-0.000E+03,1.53E+03,0.00E+03,0.77E+03,-0.00E+03,0.893E+00
2023-01-17 20:45:00,0020:45:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.5E+00,234.5E+00,121.3E+00,5.90E+00,5.87E+00,-40.4E+00,0.39E+00,0.38E+00,-140.5E+00,2.60E+00,2.57E+00,93.4E+00,1.02E+03,0.08E+03,0.53E+03,1.63E+03,1.35E+03,0.09E+03,0.61E+03,2.05E+03,0.88E+03,0.03E+03,0.30E+03,1.23E+03,0.756E+00,0.908E+00,0.870E+00,0.797E+00,161.181E+03,-3.240E+03,77.686E+03,-0.063E+03,0.00000E+00,0.136E+03,0.000E+03,0.103E+03,0.000E+03,1.63E+03,0.00E+03,1.23E+03,0.00E+03,0.798E+00
2023-01-17 20:50:00,0020:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.4E+00,234.4E+00,121.2E+00,5.81E+00,5.77E+00,-41.1E+00,6.10E+00,6.07E+00,-141.6E+00,4.56E+00,4.51E+00,90.0E+00,1.00E+03,1.24E+03,0.90E+03,3.14E+03,1.33E+03,1.35E+03,1.07E+03,3.75E+03,0.88E+03,0.53E+03,0.57E+03,2.04E+03,0.749E+00,0.918E+00,0.845E+00,0.837E+00,161.443E+03,-3.240E+03,77.856E+03,-0.063E+03,0.00000E+00,0.261E+03,0.000E+03,0.170E+03,0.000E+03,3.14E+03,0.00E+03,2.04E+03,0.00E+03,0.838E+00
2023-01-17 20:55:00,0020:55:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,5.77E+00,5.74E+00,-41.3E+00,2.34E+00,2.32E+00,-141.3E+00,2.25E+00,2.22E+00,90.8E+00,0.99E+03,0.47E+03,0.45E+03,1.91E+03,1.32E+03,0.52E+03,0.53E+03,2.37E+03,0.88E+03,0.20E+03,0.28E+03,1.39E+03,0.746E+00,0.917E+00,0.851E+00,0.807E+00,161.602E+03,-3.240E+03,77.972E+03,-0.063E+03,0.00000E+00,0.159E+03,0.000E+03,0.116E+03,0.000E+03,1.91E+03,0.00E+03,1.39E+03,0.00E+03,0.808E+00
2023-01-17 21:00:00,0021:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,3.44E+00,3.42E+00,-41.6E+00,4.08E+00,4.05E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.82E+03,0.00E+03,1.41E+03,0.79E+03,0.90E+03,0.00E+03,1.69E+03,0.53E+03,0.36E+03,0.00E+03,0.93E+03,0.743E+00,0.915E+00,0.000E+99,0.835E+00,161.719E+03,-3.240E+03,78.049E+03,-0.063E+03,0.00000E+00,0.118E+03,0.000E+03,0.077E+03,0.000E+03,1.41E+03,0.00E+03,0.93E+03,0.00E+03,0.836E+00
2023-01-17 21:05:00,0021:05:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.65E+00,4.62E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,161.798E+03,-3.240E+03,78.083E+03,-0.063E+03,0.00000E+00,0.079E+03,0.000E+03,0.034E+03,-0.000E+03,0.94E+03,0.00E+03,0.41E+03,-0.00E+03,0.917E+00
2023-01-17 21:10:00,0021:10:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.3E+00,235.2E+00,121.2E+00,2.19E+00,2.17E+00,-40.9E+00,1.55E+00,1.54E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.31E+03,0.00E+03,0.69E+03,0.50E+03,0.34E+03,0.00E+03,0.84E+03,0.33E+03,0.14E+03,0.00E+03,0.47E+03,0.749E+00,0.909E+00,0.000E+99,0.814E+00,161.855E+03,-3.240E+03,78.123E+03,-0.063E+03,0.00000E+00,0.057E+03,0.000E+03,0.040E+03,0.000E+03,0.69E+03,0.00E+03,0.47E+03,0.00E+03,0.823E+00
2023-01-17 21:15:00,0021:15:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.6E+00,235.5E+00,121.2E+00,5.80E+00,5.76E+00,-41.4E+00,6.10E+00,6.05E+00,-142.0E+00,2.62E+00,2.59E+00,95.7E+00,0.99E+03,1.23E+03,0.55E+03,2.78E+03,1.33E+03,1.35E+03,0.62E+03,3.30E+03,0.89E+03,0.55E+03,0.28E+03,1.77E+03,0.745E+00,0.913E+00,0.892E+00,0.841E+00,162.086E+03,-3.240E+03,78.270E+03,-0.063E+03,0.00000E+00,0.231E+03,0.000E+03,0.148E+03,0.000E+03,2.78E+03,0.00E+03,1.77E+03,0.00E+03,0.843E+00
2023-01-17 21:20:00,0021:20:00,00000000,50.03E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,4.11E+00,4.09E+00,-41.3E+00,0.79E+00,0.78E+00,-141.1E+00,3.78E+00,3.74E+00,93.5E+00,0.70E+03,0.16E+03,0.78E+03,1.64E+03,0.94E+03,0.17E+03,0.89E+03,2.01E+03,0.63E+03,0.07E+03,0.43E+03,1.15E+03,0.746E+00,0.907E+00,0.874E+00,0.817E+00,162.223E+03,-3.240E+03,78.366E+03,-0.063E+03,0.00000E+00,0.137E+03,0.000E+03,0.096E+03,0.000E+03,1.64E+03,0.00E+03,1.15E+03,0.00E+03,0.819E+00
2023-01-17 21:25:00,0021:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.18E+00,5.15E+00,-141.9E+00,1.79E+00,1.77E+00,91.1E+00,0.00E+03,1.05E+03,0.36E+03,1.41E+03,0.00E+03,1.15E+03,0.42E+03,1.57E+03,0.00E+03,0.46E+03,0.22E+03,0.69E+03,0.000E+99,0.915E+00,0.856E+00,0.899E+00,162.340E+03,-3.240E+03,78.424E+03,-0.063E+03,0.00000E+00,0.117E+03,0.000E+03,0.057E+03,0.000E+03,1.41E+03,0.00E+03,0.69E+03,0.00E+03,0.899E+00
2023-01-17 21:30:00,0021:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,1.48E+00,1.46E+00,-40.8E+00,3.32E+00,3.30E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.67E+03,0.00E+03,0.93E+03,0.34E+03,0.74E+03,0.00E+03,1.07E+03,0.22E+03,0.30E+03,0.00E+03,0.54E+03,0.749E+00,0.915E+00,0.000E+99,0.862E+00,162.418E+03,-3.240E+03,78.468E+03,-0.063E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,-0.000E+03,0.93E+03,0.00E+03,0.54E+03,-0.00E+03,0.864E+00
2023-01-17 21:35:00,0021:35:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,5.80E+00,5.77E+00,-41.4E+00,2.79E+00,2.77E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.56E+03,0.00E+03,1.56E+03,1.33E+03,0.62E+03,0.00E+03,1.95E+03,0.89E+03,0.26E+03,0.00E+03,1.17E+03,0.745E+00,0.910E+00,0.000E+99,0.798E+00,162.547E+03,-3.240E+03,78.566E+03,-0.063E+03,0.00000E+00,0.130E+03,0.000E+03,0.097E+03,0.000E+03,1.56E+03,0.00E+03,1.17E+03,0.00E+03,0.800E+00
2023-01-17 21:40:00,0021:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,3.74E+00,3.72E+00,-41.6E+00,5.62E+00,5.59E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,1.14E+03,0.00E+03,1.78E+03,0.86E+03,1.25E+03,0.00E+03,2.11E+03,0.58E+03,0.51E+03,0.00E+03,1.11E+03,0.742E+00,0.911E+00,0.000E+99,0.842E+00,162.695E+03,-3.240E+03,78.658E+03,-0.063E+03,0.00000E+00,0.148E+03,0.000E+03,0.093E+03,0.000E+03,1.78E+03,0.00E+03,1.11E+03,0.00E+03,0.848E+00
2023-01-17 21:45:00,0021:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-122.3E+00,3.54E+00,3.51E+00,93.1E+00,0.00E+03,0.00E+03,0.73E+03,0.73E+03,0.00E+03,0.00E+03,0.84E+03,0.84E+03,0.00E+03,0.00E+03,0.41E+03,0.41E+03,0.000E+99,0.992E+00,0.873E+00,0.873E+00,162.756E+03,-3.240E+03,78.692E+03,-0.063E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,0.000E+03,0.73E+03,0.00E+03,0.41E+03,0.00E+03,0.873E+00
2023-01-17 21:50:00,0021:50:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,1.53E+00,1.52E+00,-41.0E+00,5.73E+00,5.69E+00,-142.6E+00,3.51E+00,3.47E+00,95.1E+00,0.26E+03,1.16E+03,0.73E+03,2.15E+03,0.35E+03,1.27E+03,0.83E+03,2.45E+03,0.23E+03,0.53E+03,0.38E+03,1.15E+03,0.747E+00,0.909E+00,0.888E+00,0.879E+00,162.936E+03,-3.240E+03,78.788E+03,-0.063E+03,0.00000E+00,0.180E+03,0.000E+03,0.096E+03,0.000E+03,2.15E+03,0.00E+03,1.15E+03,0.00E+03,0.882E+00
2023-01-17 21:55:00,0021:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,5.79E+00,5.76E+00,-41.7E+00,2.91E+00,2.89E+00,-142.5E+00,0.88E+00,0.87E+00,95.1E+00,0.99E+03,0.59E+03,0.18E+03,1.76E+03,1.33E+03,0.65E+03,0.21E+03,2.19E+03,0.89E+03,0.27E+03,0.10E+03,1.29E+03,0.742E+00,0.910E+00,0.886E+00,0.805E+00,163.083E+03,-3.240E+03,78.896E+03,-0.063E+03,0.00000E+00,0.147E+03,0.000E+03,0.107E+03,0.000E+03,1.76E+03,0.00E+03,1.29E+03,0.00E+03,0.807E+00
2023-01-17 22:00:00,0022:00:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,3.40E+00,3.38E+00,-42.0E+00,2.79E+00,2.78E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.56E+03,0.00E+03,1.14E+03,0.78E+03,0.62E+03,0.00E+03,1.41E+03,0.53E+03,0.26E+03,0.00E+03,0.81E+03,0.739E+00,0.907E+00,0.000E+99,0.813E+00,163.178E+03,-3.240E+03,78.963E+03,-0.063E+03,0.00000E+00,0.095E+03,0.000E+03,0.068E+03,0.000E+03,1.14E+03,0.00E+03,0.81E+03,0.00E+03,0.816E+00
2023-01-17 22:05:00,0022:05:00,00000000,49.95E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,5.42E+00,5.38E+00,-142.8E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,163.269E+03,-3.240E+03,79.005E+03,-0.063E+03,0.00000E+00,0.091E+03,0.000E+03,0.042E+03,-0.000E+03,1.09E+03,0.00E+03,0.50E+03,-0.00E+03,0.909E+00
2023-01-17 22:10:00,0022:10:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,1.41E+00,1.40E+00,-40.5E+00,0.66E+00,0.65E+00,-141.8E+00,0.28E+00,0.27E+00,95.7E+00,0.24E+03,0.13E+03,0.06E+03,0.43E+03,0.32E+03,0.15E+03,0.07E+03,0.54E+03,0.21E+03,0.06E+03,0.03E+03,0.31E+03,0.753E+00,0.906E+00,0.884E+00,0.811E+00,163.305E+03,-3.240E+03,79.031E+03,-0.063E+03,0.00000E+00,0.036E+03,0.000E+03,0.026E+03,0.000E+03,0.43E+03,0.00E+03,0.31E+03,0.00E+03,0.814E+00
2023-01-17 22:15:00,0022:15:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,5.84E+00,5.81E+00,-41.0E+00,4.69E+00,4.66E+00,-142.6E+00,3.58E+00,3.54E+00,95.3E+00,1.01E+03,0.95E+03,0.75E+03,2.71E+03,1.34E+03,1.04E+03,0.85E+03,3.23E+03,0.89E+03,0.43E+03,0.39E+03,1.76E+03,0.750E+00,0.910E+00,0.889E+00,0.838E+00,163.531E+03,-3.240E+03,79.177E+03,-0.063E+03,0.00000E+00,0.226E+03,0.000E+03,0.146E+03,0.000E+03,2.71E+03,0.00E+03,1.76E+03,0.00E+03,0.839E+00
2023-01-17 22:20:00,0022:20:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,2.77E+00,2.75E+00,-42.0E+00,3.91E+00,3.88E+00,-142.2E+00,3.50E+00,3.46E+00,94.8E+00,0.47E+03,0.79E+03,0.73E+03,1.99E+03,0.64E+03,0.87E+03,0.83E+03,2.33E+03,0.43E+03,0.36E+03,0.38E+03,1.19E+03,0.739E+00,0.911E+00,0.885E+00,0.855E+00,163.697E+03,-3.240E+03,79.276E+03,-0.063E+03,0.00000E+00,0.166E+03,0.000E+03,0.099E+03,0.000E+03,1.99E+03,0.00E+03,1.19E+03,0.00E+03,0.860E+00
2023-01-17 22:25:00,0022:25:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.88E+00,10.88E+00,-116.5E+00,0.38E+00,0.38E+00,95.3E+00,0.00E+03,2.41E+03,0.08E+03,2.49E+03,0.00E+03,2.42E+03,0.09E+03,2.51E+03,0.00E+03,-0.12E+03,0.04E+03,-0.04E+03,0.000E+99,-0.996E+00,0.888E+00,-0.992E+00,163.905E+03,-3.240E+03,79.285E+03,-0.076E+03,0.00000E+00,0.208E+03,0.000E+03,0.009E+03,-0.013E+03,2.49E+03,0.00E+03,0.11E+03,-0.15E+03,0.999E+00
2023-01-17 22:30:00,0022:30:00,00000000,50.02E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,2.16E+00,2.15E+00,-41.2E+00,10.44E+00,10.43E+00,-115.2E+00,0.24E+00,0.24E+00,113.7E+00,0.37E+03,2.32E+03,0.06E+03,2.75E+03,0.50E+03,2.32E+03,0.06E+03,2.88E+03,0.33E+03,-0.17E+03,0.01E+03,0.45E+03,0.747E+00,-0.997E+00,0.971E+00,0.953E+00,164.134E+03,-3.240E+03,79.333E+03,-0.086E+03,0.00000E+00,0.229E+03,0.000E+03,0.048E+03,-0.010E+03,2.75E+03,0.00E+03,0.58E+03,-0.13E+03,0.979E+00
2023-01-17 22:35:00,0022:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,5.76E+00,5.73E+00,-41.9E+00,6.60E+00,6.58E+00,-125.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,1.43E+03,0.00E+03,2.41E+03,1.33E+03,1.47E+03,0.00E+03,2.80E+03,0.89E+03,0.18E+03,0.00E+03,1.38E+03,0.740E+00,0.973E+00,0.000E+99,0.862E+00,164.335E+03,-3.240E+03,79.448E+03,-0.086E+03,0.00000E+00,0.201E+03,0.000E+03,0.115E+03,0.000E+03,2.41E+03,0.00E+03,1.38E+03,0.00E+03,0.868E+00
2023-01-17 22:40:00,0022:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,2.03E+00,2.01E+00,-42.0E+00,10.43E+00,10.38E+00,-138.8E+00,0.44E+00,0.43E+00,92.7E+00,0.34E+03,2.17E+03,0.09E+03,2.61E+03,0.47E+03,2.32E+03,0.10E+03,2.89E+03,0.31E+03,0.82E+03,0.05E+03,1.24E+03,0.738E+00,0.936E+00,0.869E+00,0.901E+00,164.552E+03,-3.240E+03,79.551E+03,-0.086E+03,0.00000E+00,0.217E+03,0.000E+03,0.103E+03,0.000E+03,2.61E+03,0.00E+03,1.24E+03,0.00E+03,0.903E+00
2023-01-17 22:45:00,0022:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.71E+00,9.66E+00,-140.9E+00,3.92E+00,3.89E+00,92.2E+00,0.00E+03,2.00E+03,0.80E+03,2.80E+03,0.00E+03,2.17E+03,0.93E+03,3.09E+03,0.00E+03,0.84E+03,0.46E+03,1.31E+03,0.000E+99,0.922E+00,0.867E+00,0.906E+00,164.786E+03,-3.240E+03,79.661E+03,-0.086E+03,0.00000E+00,0.233E+03,0.000E+03,0.109E+03,0.000E+03,2.80E+03,0.00E+03,1.31E+03,0.00E+03,0.906E+00
2023-01-17 22:45:00,STOP
