"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 14:30:00,0014:30:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,10.57E+00,10.52E+00,-26.7E+00,12.81E+00,12.74E+00,-120.5E+00,21.18E+00,21.16E+00,115.5E+00,2.16E+03,2.82E+03,5.00E+03,9.98E+03,2.46E+03,2.88E+03,5.03E+03,10.38E+03,1.11E+03,0.06E+03,0.56E+03,2.73E+03,0.877E+00,0.979E+00,0.994E+00,0.962E+00,56.857E+03,-1.581E+03,25.161E+03,-0.000E+03,0.00000E+00,0.832E+03,0.000E+03,0.227E+03,0.000E+03,9.99E+03,0.00E+03,2.73E+03,0.00E+03,0.965E+00
2023-02-27 14:35:00,0014:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,13.67E+00,13.64E+00,-20.1E+00,16.39E+00,16.34E+00,-120.7E+00,14.66E+00,14.63E+00,112.9E+00,2.98E+03,3.64E+03,3.44E+03,10.06E+03,3.18E+03,3.68E+03,3.49E+03,10.35E+03,1.12E+03,0.07E+03,0.55E+03,2.44E+03,0.936E+00,0.988E+00,0.986E+00,0.972E+00,57.695E+03,-1.581E+03,25.364E+03,-0.000E+03,0.00000E+00,0.838E+03,0.000E+03,0.203E+03,0.000E+03,10.06E+03,0.00E+03,2.44E+03,0.00E+03,0.972E+00
2023-02-27 14:40:00,0014:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.1E+00,121.3E+00,12.35E+00,12.30E+00,-23.1E+00,14.81E+00,14.76E+00,-120.6E+00,10.47E+00,10.43E+00,109.2E+00,2.61E+03,3.28E+03,2.42E+03,8.31E+03,2.87E+03,3.33E+03,2.49E+03,8.69E+03,1.14E+03,0.06E+03,0.56E+03,2.45E+03,0.910E+00,0.984E+00,0.971E+00,0.956E+00,58.387E+03,-1.581E+03,25.568E+03,-0.000E+03,0.00000E+00,0.692E+03,0.000E+03,0.204E+03,0.000E+03,8.31E+03,0.00E+03,2.45E+03,0.00E+03,0.959E+00
2023-02-27 14:45:00,0014:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.6E+00,238.6E+00,121.4E+00,5.40E+00,5.32E+00,-71.8E+00,5.48E+00,5.28E+00,-122.8E+00,2.80E+00,2.69E+00,47.7E+00,0.38E+03,1.08E+03,0.17E+03,1.63E+03,1.26E+03,1.23E+03,0.67E+03,3.16E+03,1.18E+03,0.04E+03,0.62E+03,2.60E+03,0.302E+00,0.873E+00,0.257E+00,0.515E+00,58.523E+03,-1.581E+03,25.784E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.217E+03,0.000E+03,1.63E+03,0.00E+03,2.60E+03,0.00E+03,0.531E+00
2023-02-27 14:50:00,0014:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.3E+00,238.3E+00,121.3E+00,8.84E+00,8.77E+00,-36.9E+00,10.25E+00,10.14E+00,-120.9E+00,6.99E+00,6.92E+00,96.0E+00,1.51E+03,2.21E+03,1.38E+03,5.09E+03,2.06E+03,2.31E+03,1.67E+03,6.03E+03,1.16E+03,0.04E+03,0.68E+03,2.63E+03,0.733E+00,0.960E+00,0.826E+00,0.845E+00,58.948E+03,-1.581E+03,26.004E+03,-0.000E+03,0.00000E+00,0.425E+03,0.000E+03,0.219E+03,0.000E+03,5.09E+03,0.00E+03,2.63E+03,0.00E+03,0.889E+00
2023-02-27 14:55:00,0014:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.3E+00,11.86E+00,11.82E+00,-24.8E+00,13.94E+00,13.85E+00,-120.2E+00,9.98E+00,9.95E+00,107.3E+00,2.41E+03,3.07E+03,2.26E+03,7.74E+03,2.76E+03,3.13E+03,2.38E+03,8.27E+03,1.14E+03,0.03E+03,0.59E+03,2.42E+03,0.875E+00,0.980E+00,0.951E+00,0.937E+00,59.593E+03,-1.581E+03,26.205E+03,-0.000E+03,0.00000E+00,0.645E+03,0.000E+03,0.201E+03,0.000E+03,7.74E+03,0.00E+03,2.42E+03,0.00E+03,0.955E+00
2023-02-27 15:00:00,0015:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,14.53E+00,14.50E+00,-40.0E+00,15.68E+00,15.62E+00,-121.3E+00,13.62E+00,13.60E+00,96.3E+00,1.32E+03,2.02E+03,1.11E+03,4.45E+03,3.38E+03,3.52E+03,3.25E+03,10.16E+03,1.14E+03,0.05E+03,0.55E+03,2.43E+03,0.389E+00,0.575E+00,0.340E+00,0.438E+00,60.187E+03,-1.805E+03,26.407E+03,-0.000E+03,0.00000E+00,0.595E+03,-0.224E+03,0.202E+03,0.000E+03,7.14E+03,-2.69E+03,2.43E+03,0.00E+03,0.947E+00
2023-02-27 15:05:00,0015:05:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.3E+00,239.2E+00,121.4E+00,9.58E+00,9.52E+00,-148.2E+00,5.34E+00,5.19E+00,65.5E+00,9.20E+00,9.15E+00,-43.9E+00,-1.82E+03,-1.01E+03,-2.09E+03,-4.92E+03,2.24E+03,1.20E+03,2.20E+03,5.64E+03,1.15E+03,0.06E+03,0.59E+03,2.51E+03,0.813E+00,0.839E+00,0.951E+00,0.872E+00,60.187E+03,-2.215E+03,26.616E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.410E+03,0.209E+03,0.000E+03,0.00E+03,-4.92E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-27 15:10:00,0015:10:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.5E+00,239.4E+00,121.3E+00,8.99E+00,8.93E+00,-144.1E+00,4.16E+00,3.96E+00,68.6E+00,8.18E+00,8.14E+00,-40.1E+00,-1.56E+03,-0.73E+03,-1.79E+03,-4.07E+03,2.10E+03,0.94E+03,1.96E+03,5.00E+03,1.15E+03,0.07E+03,0.62E+03,2.46E+03,0.742E+00,0.774E+00,0.913E+00,0.815E+00,60.187E+03,-2.555E+03,26.821E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.340E+03,0.205E+03,0.000E+03,0.00E+03,-4.07E+03,2.46E+03,0.00E+03,0.000E+00
2023-02-27 15:15:00,0015:15:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.2E+00,238.9E+00,238.9E+00,121.3E+00,6.01E+00,5.94E+00,-125.2E+00,4.04E+00,3.86E+00,-175.5E+00,4.95E+00,4.88E+00,-27.7E+00,-0.78E+03,0.08E+03,-0.99E+03,-1.69E+03,1.40E+03,0.91E+03,1.18E+03,3.49E+03,1.13E+03,0.10E+03,0.62E+03,2.81E+03,0.557E+00,0.085E+00,0.834E+00,0.484E+00,60.191E+03,-2.700E+03,27.055E+03,-0.000E+03,0.00000E+00,0.004E+03,-0.145E+03,0.234E+03,0.000E+03,0.05E+03,-1.74E+03,2.81E+03,0.00E+03,0.018E+00
2023-02-27 15:20:00,0015:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.2E+00,238.7E+00,238.7E+00,121.2E+00,4.96E+00,4.89E+00,-102.3E+00,4.54E+00,4.48E+00,-133.1E+00,3.15E+00,3.07E+00,-3.0E+00,-0.24E+03,0.91E+03,-0.40E+03,0.27E+03,1.16E+03,1.02E+03,0.75E+03,2.93E+03,1.11E+03,0.24E+03,0.61E+03,2.76E+03,0.207E+00,0.895E+00,0.533E+00,0.093E+00,60.235E+03,-2.721E+03,27.285E+03,-0.000E+03,0.00000E+00,0.044E+03,-0.021E+03,0.230E+03,0.000E+03,0.53E+03,-0.25E+03,2.76E+03,0.00E+03,0.187E+00
2023-02-27 15:25:00,0015:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.3E+00,238.9E+00,238.9E+00,121.2E+00,4.92E+00,4.86E+00,-75.0E+00,11.68E+00,11.64E+00,-112.3E+00,2.92E+00,2.82E+00,46.9E+00,0.29E+03,2.60E+03,0.18E+03,3.07E+03,1.15E+03,2.63E+03,0.70E+03,4.47E+03,1.11E+03,-0.39E+03,0.66E+03,3.25E+03,0.253E+00,-0.989E+00,0.257E+00,0.686E+00,60.491E+03,-2.721E+03,27.556E+03,-0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.271E+03,0.000E+03,3.07E+03,0.00E+03,3.25E+03,0.00E+03,0.687E+00
2023-02-27 15:30:00,0015:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.3E+00,238.9E+00,238.8E+00,121.1E+00,5.32E+00,5.26E+00,-62.7E+00,11.72E+00,11.68E+00,-112.8E+00,3.51E+00,3.42E+00,66.3E+00,0.56E+03,2.61E+03,0.47E+03,3.64E+03,1.24E+03,2.64E+03,0.84E+03,4.72E+03,1.11E+03,-0.38E+03,0.69E+03,3.00E+03,0.453E+00,-0.990E+00,0.559E+00,0.772E+00,60.794E+03,-2.721E+03,27.806E+03,-0.000E+03,0.00000E+00,0.303E+03,0.000E+03,0.250E+03,0.000E+03,3.64E+03,0.00E+03,3.00E+03,0.00E+03,0.772E+00
2023-02-27 15:35:00,0015:35:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.2E+00,239.2E+00,121.2E+00,5.52E+00,5.46E+00,-58.5E+00,8.69E+00,8.57E+00,-125.0E+00,3.19E+00,3.09E+00,68.9E+00,0.67E+03,1.85E+03,0.45E+03,2.97E+03,1.29E+03,1.96E+03,0.76E+03,4.01E+03,1.10E+03,0.19E+03,0.61E+03,2.66E+03,0.517E+00,0.944E+00,0.591E+00,0.740E+00,61.042E+03,-2.721E+03,28.027E+03,-0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.221E+03,0.000E+03,2.97E+03,0.00E+03,2.66E+03,0.00E+03,0.745E+00
2023-02-27 15:40:00,0015:40:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,5.61E+00,5.56E+00,-56.7E+00,11.30E+00,11.24E+00,-136.4E+00,2.76E+00,2.68E+00,63.9E+00,0.71E+03,2.42E+03,0.35E+03,3.48E+03,1.31E+03,2.55E+03,0.66E+03,4.52E+03,1.10E+03,0.80E+03,0.56E+03,2.89E+03,0.543E+00,0.949E+00,0.525E+00,0.769E+00,61.331E+03,-2.721E+03,28.268E+03,-0.000E+03,0.00000E+00,0.290E+03,0.000E+03,0.241E+03,0.000E+03,3.48E+03,0.00E+03,2.89E+03,0.00E+03,0.769E+00
2023-02-27 15:45:00,0015:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,5.66E+00,5.61E+00,-56.0E+00,10.61E+00,10.55E+00,-138.1E+00,2.80E+00,2.73E+00,65.3E+00,0.73E+03,2.25E+03,0.37E+03,3.35E+03,1.32E+03,2.39E+03,0.67E+03,4.39E+03,1.10E+03,0.82E+03,0.56E+03,2.84E+03,0.553E+00,0.940E+00,0.546E+00,0.763E+00,61.610E+03,-2.721E+03,28.504E+03,-0.000E+03,0.00000E+00,0.279E+03,0.000E+03,0.236E+03,0.000E+03,3.35E+03,0.00E+03,2.84E+03,0.00E+03,0.763E+00
2023-02-27 15:50:00,0015:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.8E+00,239.8E+00,121.2E+00,5.67E+00,5.62E+00,-56.0E+00,6.49E+00,6.36E+00,-131.5E+00,2.82E+00,2.76E+00,65.7E+00,0.73E+03,1.32E+03,0.37E+03,2.43E+03,1.33E+03,1.47E+03,0.68E+03,3.47E+03,1.10E+03,0.28E+03,0.56E+03,2.45E+03,0.554E+00,0.904E+00,0.552E+00,0.701E+00,61.813E+03,-2.721E+03,28.708E+03,-0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.204E+03,0.000E+03,2.43E+03,0.00E+03,2.45E+03,0.00E+03,0.705E+00
2023-02-27 15:55:00,0015:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.7E+00,121.1E+00,1.92E+00,1.90E+00,-55.9E+00,6.98E+00,6.87E+00,-133.3E+00,2.85E+00,2.79E+00,66.6E+00,0.25E+03,1.43E+03,0.39E+03,2.07E+03,0.45E+03,1.58E+03,0.68E+03,2.71E+03,0.37E+03,0.36E+03,0.56E+03,1.73E+03,0.556E+00,0.907E+00,0.567E+00,0.763E+00,61.986E+03,-2.721E+03,28.852E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.144E+03,0.000E+03,2.07E+03,0.00E+03,1.73E+03,0.00E+03,0.767E+00
2023-02-27 16:00:00,0016:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.27E+00,6.15E+00,-131.2E+00,2.85E+00,2.79E+00,66.5E+00,0.00E+03,1.27E+03,0.39E+03,1.66E+03,0.00E+03,1.42E+03,0.68E+03,2.10E+03,0.00E+03,0.26E+03,0.56E+03,1.26E+03,0.000E+99,0.898E+00,0.566E+00,0.790E+00,62.124E+03,-2.721E+03,28.957E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.105E+03,0.000E+03,1.66E+03,0.00E+03,1.26E+03,0.00E+03,0.797E+00
2023-02-27 16:05:00,0016:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.3E+00,240.3E+00,121.2E+00,1.73E+00,1.72E+00,-53.5E+00,6.20E+00,5.92E+00,-138.5E+00,3.16E+00,3.11E+00,67.9E+00,0.24E+03,1.21E+03,0.45E+03,1.90E+03,0.41E+03,1.40E+03,0.76E+03,2.57E+03,0.33E+03,0.54E+03,0.62E+03,1.69E+03,0.587E+00,0.864E+00,0.586E+00,0.738E+00,62.282E+03,-2.721E+03,29.098E+03,-0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.141E+03,0.000E+03,1.90E+03,0.00E+03,1.69E+03,0.00E+03,0.746E+00
2023-02-27 16:10:00,0016:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.5E+00,240.5E+00,121.1E+00,5.87E+00,5.82E+00,-53.9E+00,4.71E+00,4.53E+00,-146.6E+00,3.63E+00,3.58E+00,68.3E+00,0.80E+03,0.90E+03,0.52E+03,2.23E+03,1.38E+03,1.07E+03,0.87E+03,3.32E+03,1.12E+03,0.57E+03,0.70E+03,2.45E+03,0.583E+00,0.844E+00,0.596E+00,0.670E+00,62.468E+03,-2.721E+03,29.302E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.204E+03,0.000E+03,2.23E+03,0.00E+03,2.45E+03,0.00E+03,0.672E+00
2023-02-27 16:15:00,0016:15:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,1.06E+00,1.05E+00,-53.4E+00,4.08E+00,4.06E+00,-148.7E+00,3.32E+00,3.27E+00,69.7E+00,0.15E+03,0.80E+03,0.49E+03,1.43E+03,0.25E+03,0.93E+03,0.80E+03,1.97E+03,0.20E+03,0.47E+03,0.63E+03,1.33E+03,0.590E+00,0.861E+00,0.612E+00,0.726E+00,62.587E+03,-2.721E+03,29.414E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.111E+03,0.000E+03,1.43E+03,0.00E+03,1.33E+03,0.00E+03,0.732E+00
2023-02-27 16:20:00,0016:20:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.5E+00,240.4E+00,121.1E+00,0.15E+00,0.15E+00,-49.0E+00,3.84E+00,3.81E+00,-148.7E+00,3.12E+00,3.05E+00,71.2E+00,0.02E+03,0.75E+03,0.47E+03,1.24E+03,0.04E+03,0.87E+03,0.75E+03,1.66E+03,0.03E+03,0.44E+03,0.58E+03,1.08E+03,0.638E+00,0.860E+00,0.629E+00,0.751E+00,62.691E+03,-2.721E+03,29.503E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.090E+03,0.000E+03,1.24E+03,0.00E+03,1.08E+03,0.00E+03,0.756E+00
2023-02-27 16:25:00,0016:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,5.92E+00,5.87E+00,-53.1E+00,3.89E+00,3.87E+00,-148.9E+00,3.44E+00,3.38E+00,69.7E+00,0.83E+03,0.76E+03,0.51E+03,2.09E+03,1.39E+03,0.88E+03,0.83E+03,3.10E+03,1.12E+03,0.45E+03,0.65E+03,2.27E+03,0.594E+00,0.859E+00,0.612E+00,0.675E+00,62.865E+03,-2.721E+03,29.693E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.189E+03,0.000E+03,2.09E+03,0.00E+03,2.27E+03,0.00E+03,0.677E+00
2023-02-27 16:30:00,0016:30:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,3.15E+00,3.12E+00,-53.9E+00,3.76E+00,3.74E+00,-148.8E+00,3.38E+00,3.33E+00,69.2E+00,0.43E+03,0.73E+03,0.49E+03,1.66E+03,0.74E+03,0.85E+03,0.81E+03,2.40E+03,0.60E+03,0.43E+03,0.65E+03,1.71E+03,0.584E+00,0.859E+00,0.606E+00,0.689E+00,63.003E+03,-2.721E+03,29.836E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.143E+03,0.000E+03,1.65E+03,0.00E+03,1.71E+03,0.00E+03,0.694E+00
2023-02-27 16:35:00,0016:35:00,00000000,50.03E+00,235.1E+00,235.1E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.61E+00,3.58E+00,-149.0E+00,3.32E+00,3.27E+00,68.1E+00,0.00E+03,0.70E+03,0.47E+03,1.17E+03,0.00E+03,0.82E+03,0.80E+03,1.61E+03,0.00E+03,0.42E+03,0.64E+03,1.09E+03,0.000E+99,0.857E+00,0.590E+00,0.725E+00,63.100E+03,-2.721E+03,29.927E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.091E+03,0.000E+03,1.17E+03,0.00E+03,1.09E+03,0.00E+03,0.731E+00
2023-02-27 16:40:00,0016:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.60E+00,-149.1E+00,3.27E+00,3.22E+00,66.8E+00,0.00E+03,0.70E+03,0.45E+03,1.15E+03,0.00E+03,0.82E+03,0.78E+03,1.61E+03,0.00E+03,0.42E+03,0.64E+03,1.10E+03,0.000E+99,0.855E+00,0.572E+00,0.717E+00,63.196E+03,-2.721E+03,30.018E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.092E+03,0.000E+03,1.15E+03,0.00E+03,1.10E+03,0.00E+03,0.723E+00
2023-02-27 16:45:00,0016:45:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.64E+00,-149.0E+00,3.56E+00,3.51E+00,67.7E+00,0.00E+03,0.71E+03,0.50E+03,1.21E+03,0.00E+03,0.83E+03,0.85E+03,1.68E+03,0.00E+03,0.42E+03,0.69E+03,1.15E+03,0.000E+99,0.858E+00,0.586E+00,0.720E+00,63.297E+03,-2.721E+03,30.114E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.096E+03,0.000E+03,1.21E+03,0.00E+03,1.15E+03,0.00E+03,0.725E+00
2023-02-27 16:50:00,0016:50:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.47E+00,-149.4E+00,3.52E+00,3.47E+00,66.3E+00,0.00E+03,0.67E+03,0.48E+03,1.15E+03,0.00E+03,0.79E+03,0.84E+03,1.64E+03,0.00E+03,0.41E+03,0.70E+03,1.14E+03,0.000E+99,0.852E+00,0.567E+00,0.705E+00,63.393E+03,-2.721E+03,30.210E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.095E+03,0.000E+03,1.15E+03,0.00E+03,1.14E+03,0.00E+03,0.710E+00
2023-02-27 16:55:00,0016:55:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.47E+00,-149.4E+00,3.02E+00,2.97E+00,63.9E+00,0.00E+03,0.67E+03,0.38E+03,1.06E+03,0.00E+03,0.79E+03,0.73E+03,1.52E+03,0.00E+03,0.41E+03,0.62E+03,1.06E+03,0.000E+99,0.852E+00,0.529E+00,0.698E+00,63.482E+03,-2.721E+03,30.298E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.088E+03,0.000E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.706E+00
2023-02-27 17:00:00,0017:00:00,00000000,50.02E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,0.78E+00,0.77E+00,-52.5E+00,3.46E+00,3.43E+00,-148.6E+00,2.88E+00,2.82E+00,67.6E+00,0.11E+03,0.67E+03,0.40E+03,1.18E+03,0.18E+03,0.78E+03,0.69E+03,1.65E+03,0.15E+03,0.40E+03,0.56E+03,1.14E+03,0.600E+00,0.861E+00,0.580E+00,0.715E+00,63.580E+03,-2.721E+03,30.393E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.095E+03,0.000E+03,1.18E+03,0.00E+03,1.14E+03,0.00E+03,0.721E+00
2023-02-27 17:05:00,0017:05:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,5.86E+00,5.81E+00,-53.1E+00,3.30E+00,3.28E+00,-146.8E+00,2.87E+00,2.81E+00,68.9E+00,0.81E+03,0.65E+03,0.41E+03,1.87E+03,1.36E+03,0.74E+03,0.68E+03,2.78E+03,1.09E+03,0.35E+03,0.55E+03,2.05E+03,0.595E+00,0.875E+00,0.599E+00,0.670E+00,63.736E+03,-2.721E+03,30.564E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.171E+03,0.000E+03,1.87E+03,0.00E+03,2.05E+03,0.00E+03,0.673E+00
2023-02-27 17:10:00,0017:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,5.79E+00,5.75E+00,-53.3E+00,3.43E+00,3.40E+00,-146.9E+00,2.85E+00,2.79E+00,69.0E+00,0.79E+03,0.67E+03,0.41E+03,1.87E+03,1.34E+03,0.77E+03,0.68E+03,2.79E+03,1.08E+03,0.37E+03,0.54E+03,2.05E+03,0.592E+00,0.874E+00,0.599E+00,0.671E+00,63.891E+03,-2.721E+03,30.735E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.171E+03,0.000E+03,1.87E+03,0.00E+03,2.05E+03,0.00E+03,0.674E+00
2023-02-27 17:15:00,0017:15:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,0.51E+00,0.51E+00,-54.3E+00,3.13E+00,3.10E+00,-148.2E+00,2.71E+00,2.66E+00,64.7E+00,0.07E+03,0.60E+03,0.35E+03,1.02E+03,0.12E+03,0.70E+03,0.65E+03,1.46E+03,0.10E+03,0.35E+03,0.54E+03,1.03E+03,0.578E+00,0.863E+00,0.538E+00,0.697E+00,63.976E+03,-2.721E+03,30.820E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.086E+03,0.000E+03,1.02E+03,0.00E+03,1.03E+03,0.00E+03,0.704E+00
2023-02-27 17:20:00,0017:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,3.30E+00,3.28E+00,-57.7E+00,3.10E+00,3.08E+00,-149.4E+00,2.58E+00,2.52E+00,59.4E+00,0.41E+03,0.59E+03,0.28E+03,1.28E+03,0.77E+03,0.69E+03,0.61E+03,2.08E+03,0.65E+03,0.36E+03,0.55E+03,1.62E+03,0.529E+00,0.853E+00,0.460E+00,0.617E+00,64.083E+03,-2.721E+03,30.955E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.135E+03,0.000E+03,1.28E+03,0.00E+03,1.62E+03,0.00E+03,0.621E+00
