"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 08:40:00,0008:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.0E+00,234.0E+00,121.0E+00,8.05E+00,8.02E+00,-85.2E+00,10.59E+00,10.41E+00,-157.9E+00,21.46E+00,21.36E+00,92.8E+00,0.15E+03,1.79E+03,4.40E+03,6.35E+03,1.86E+03,2.35E+03,5.02E+03,9.23E+03,1.85E+03,1.52E+03,2.41E+03,6.69E+03,0.084E+00,0.763E+00,0.877E+00,0.688E+00,75.338E+03,0.000E+03,14.726E+03,-0.309E+03,0.00000E+00,0.529E+03,0.000E+03,0.557E+03,0.000E+03,6.35E+03,0.00E+03,6.69E+03,0.00E+03,0.689E+00
2023-03-30 08:45:00,0008:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,9.41E+00,9.37E+00,-81.7E+00,11.42E+00,11.24E+00,-160.4E+00,22.51E+00,22.41E+00,92.0E+00,0.30E+03,1.86E+03,4.57E+03,6.73E+03,2.17E+03,2.53E+03,5.26E+03,9.96E+03,2.08E+03,1.71E+03,2.59E+03,7.30E+03,0.139E+00,0.734E+00,0.869E+00,0.676E+00,75.899E+03,0.000E+03,15.334E+03,-0.309E+03,0.00000E+00,0.561E+03,0.000E+03,0.608E+03,0.000E+03,6.73E+03,0.00E+03,7.30E+03,0.00E+03,0.678E+00
2023-03-30 08:50:00,0008:50:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.3E+00,234.3E+00,121.0E+00,11.95E+00,11.91E+00,-76.7E+00,9.75E+00,9.55E+00,-162.4E+00,22.20E+00,22.08E+00,93.8E+00,0.63E+03,1.54E+03,4.60E+03,6.76E+03,2.76E+03,2.17E+03,5.20E+03,10.12E+03,2.67E+03,1.53E+03,2.43E+03,7.53E+03,0.229E+00,0.709E+00,0.884E+00,0.668E+00,76.462E+03,0.000E+03,15.962E+03,-0.309E+03,0.00000E+00,0.563E+03,0.000E+03,0.628E+03,0.000E+03,6.76E+03,0.00E+03,7.53E+03,0.00E+03,0.668E+00
2023-03-30 08:55:00,0008:55:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.0E+00,8.18E+00,8.16E+00,-94.6E+00,9.61E+00,9.38E+00,-163.7E+00,20.25E+00,20.16E+00,91.1E+00,-0.15E+03,1.48E+03,4.10E+03,5.43E+03,1.89E+03,2.14E+03,4.76E+03,8.79E+03,1.89E+03,1.54E+03,2.41E+03,6.91E+03,0.080E+00,0.692E+00,0.862E+00,0.618E+00,76.914E+03,0.000E+03,16.537E+03,-0.309E+03,0.00000E+00,0.452E+03,0.000E+03,0.576E+03,0.000E+03,5.43E+03,0.00E+03,6.91E+03,0.00E+03,0.618E+00
2023-03-30 09:00:00,0009:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,8.35E+00,8.32E+00,-96.2E+00,10.46E+00,10.16E+00,-171.4E+00,19.20E+00,19.11E+00,92.2E+00,-0.21E+03,1.37E+03,3.93E+03,5.09E+03,1.94E+03,2.33E+03,4.51E+03,8.78E+03,1.92E+03,1.88E+03,2.21E+03,7.15E+03,0.107E+00,0.587E+00,0.871E+00,0.580E+00,77.339E+03,0.000E+03,17.133E+03,-0.309E+03,0.00000E+00,0.425E+03,0.000E+03,0.596E+03,0.000E+03,5.09E+03,0.00E+03,7.15E+03,0.00E+03,0.580E+00
2023-03-30 09:05:00,0009:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,8.41E+00,8.38E+00,-98.0E+00,14.80E+00,14.46E+00,-164.4E+00,20.52E+00,20.38E+00,98.0E+00,-0.27E+03,2.24E+03,4.41E+03,6.38E+03,1.95E+03,3.30E+03,4.83E+03,10.08E+03,1.94E+03,2.40E+03,1.96E+03,7.80E+03,0.138E+00,0.680E+00,0.914E+00,0.633E+00,77.871E+03,0.000E+03,17.783E+03,-0.309E+03,0.00000E+00,0.532E+03,0.000E+03,0.650E+03,0.000E+03,6.38E+03,0.00E+03,7.80E+03,0.00E+03,0.633E+00
2023-03-30 09:10:00,0009:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,6.33E+00,6.27E+00,-99.9E+00,13.01E+00,12.55E+00,-154.8E+00,15.46E+00,15.31E+00,109.8E+00,-0.24E+03,2.26E+03,3.53E+03,5.55E+03,1.47E+03,2.90E+03,3.65E+03,8.02E+03,1.37E+03,1.82E+03,0.88E+03,5.78E+03,0.161E+00,0.778E+00,0.968E+00,0.692E+00,78.333E+03,0.000E+03,18.264E+03,-0.309E+03,0.00000E+00,0.463E+03,0.000E+03,0.481E+03,0.000E+03,5.55E+03,0.00E+03,5.78E+03,0.00E+03,0.693E+00
2023-03-30 09:15:00,0009:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,6.50E+00,6.40E+00,-92.5E+00,12.66E+00,12.14E+00,-164.7E+00,16.22E+00,16.07E+00,106.3E+00,-0.06E+03,1.85E+03,3.65E+03,5.45E+03,1.51E+03,2.82E+03,3.82E+03,8.15E+03,1.32E+03,2.07E+03,1.10E+03,5.95E+03,0.037E+00,0.657E+00,0.956E+00,0.668E+00,78.787E+03,0.000E+03,18.760E+03,-0.309E+03,0.00000E+00,0.454E+03,0.000E+03,0.496E+03,0.000E+03,5.45E+03,0.00E+03,5.95E+03,0.00E+03,0.675E+00
2023-03-30 09:20:00,0009:20:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.0E+00,5.96E+00,5.76E+00,-104.1E+00,12.46E+00,12.01E+00,-170.1E+00,18.60E+00,18.37E+00,102.8E+00,-0.31E+03,1.63E+03,4.06E+03,5.39E+03,1.38E+03,2.77E+03,4.37E+03,8.53E+03,1.30E+03,2.19E+03,1.53E+03,6.58E+03,0.221E+00,0.588E+00,0.928E+00,0.631E+00,79.236E+03,0.000E+03,19.309E+03,-0.309E+03,0.00000E+00,0.449E+03,0.000E+03,0.549E+03,0.000E+03,5.39E+03,0.00E+03,6.58E+03,0.00E+03,0.633E+00
2023-03-30 09:25:00,0009:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,233.3E+00,233.3E+00,121.0E+00,4.84E+00,4.69E+00,-116.5E+00,12.71E+00,12.35E+00,-155.3E+00,20.99E+00,20.76E+00,104.5E+00,-0.48E+03,2.18E+03,4.64E+03,6.34E+03,1.12E+03,2.81E+03,4.90E+03,8.82E+03,1.01E+03,1.75E+03,1.56E+03,6.13E+03,0.432E+00,0.775E+00,0.948E+00,0.719E+00,79.764E+03,0.000E+03,19.820E+03,-0.309E+03,0.00000E+00,0.528E+03,0.000E+03,0.511E+03,0.000E+03,6.34E+03,0.00E+03,6.13E+03,0.00E+03,0.719E+00
2023-03-30 09:30:00,0009:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,232.3E+00,232.3E+00,121.1E+00,8.77E+00,8.63E+00,-77.7E+00,11.73E+00,11.37E+00,-168.8E+00,23.01E+00,22.81E+00,102.5E+00,0.39E+03,1.57E+03,5.01E+03,6.97E+03,2.01E+03,2.58E+03,5.34E+03,9.93E+03,1.82E+03,1.98E+03,1.84E+03,7.01E+03,0.192E+00,0.608E+00,0.938E+00,0.702E+00,80.346E+03,0.000E+03,20.404E+03,-0.309E+03,0.00000E+00,0.581E+03,0.000E+03,0.584E+03,0.000E+03,6.97E+03,0.00E+03,7.01E+03,0.00E+03,0.705E+00
2023-03-30 09:35:00,0009:35:00,00000000,49.98E+00,229.1E+00,229.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,232.4E+00,232.4E+00,121.0E+00,7.18E+00,7.04E+00,-90.8E+00,11.57E+00,11.16E+00,-169.2E+00,22.64E+00,22.43E+00,102.6E+00,-0.02E+03,1.53E+03,4.94E+03,6.45E+03,1.64E+03,2.55E+03,5.26E+03,9.46E+03,1.52E+03,1.98E+03,1.81E+03,6.86E+03,0.013E+00,0.599E+00,0.939E+00,0.682E+00,80.883E+03,0.000E+03,20.975E+03,-0.309E+03,0.00000E+00,0.537E+03,0.000E+03,0.571E+03,0.000E+03,6.45E+03,0.00E+03,6.86E+03,0.00E+03,0.685E+00
2023-03-30 09:40:00,0009:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,232.3E+00,232.2E+00,120.9E+00,6.04E+00,5.93E+00,-109.5E+00,11.58E+00,11.22E+00,-166.6E+00,22.43E+00,22.23E+00,102.7E+00,-0.40E+03,1.64E+03,4.90E+03,6.13E+03,1.38E+03,2.55E+03,5.21E+03,9.15E+03,1.17E+03,1.92E+03,1.77E+03,6.72E+03,0.291E+00,0.642E+00,0.940E+00,0.671E+00,81.394E+03,0.000E+03,21.536E+03,-0.309E+03,0.00000E+00,0.511E+03,0.000E+03,0.560E+03,0.000E+03,6.13E+03,0.00E+03,6.72E+03,0.00E+03,0.674E+00
2023-03-30 09:45:00,0009:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,232.7E+00,232.7E+00,121.0E+00,6.14E+00,6.03E+00,-113.0E+00,10.89E+00,10.57E+00,-170.6E+00,21.80E+00,21.62E+00,103.8E+00,-0.48E+03,1.41E+03,4.80E+03,5.73E+03,1.41E+03,2.41E+03,5.07E+03,8.89E+03,1.17E+03,1.90E+03,1.63E+03,6.73E+03,0.341E+00,0.587E+00,0.946E+00,0.645E+00,81.872E+03,0.000E+03,22.097E+03,-0.309E+03,0.00000E+00,0.478E+03,0.000E+03,0.561E+03,0.000E+03,5.73E+03,0.00E+03,6.73E+03,0.00E+03,0.648E+00
2023-03-30 09:50:00,0009:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.6E+00,232.6E+00,232.5E+00,121.1E+00,6.32E+00,6.22E+00,-115.2E+00,12.39E+00,12.07E+00,-163.8E+00,21.15E+00,20.97E+00,105.9E+00,-0.54E+03,1.78E+03,4.70E+03,5.94E+03,1.45E+03,2.73E+03,4.92E+03,9.10E+03,1.18E+03,1.90E+03,1.44E+03,6.82E+03,0.372E+00,0.652E+00,0.955E+00,0.652E+00,82.366E+03,0.000E+03,22.666E+03,-0.309E+03,0.00000E+00,0.495E+03,0.000E+03,0.568E+03,0.000E+03,5.94E+03,0.00E+03,6.82E+03,0.00E+03,0.657E+00
2023-03-30 09:55:00,0009:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,233.1E+00,233.0E+00,121.0E+00,6.53E+00,6.43E+00,-115.3E+00,16.02E+00,15.80E+00,-149.4E+00,20.42E+00,20.25E+00,104.7E+00,-0.56E+03,3.00E+03,4.52E+03,6.96E+03,1.50E+03,3.53E+03,4.76E+03,9.79E+03,1.21E+03,1.87E+03,1.47E+03,6.82E+03,0.372E+00,0.848E+00,0.950E+00,0.711E+00,82.946E+03,0.000E+03,23.234E+03,-0.309E+03,0.00000E+00,0.580E+03,0.000E+03,0.569E+03,0.000E+03,6.96E+03,0.00E+03,6.82E+03,0.00E+03,0.714E+00
2023-03-30 10:00:00,0010:00:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,233.4E+00,233.4E+00,121.0E+00,6.78E+00,6.66E+00,-115.4E+00,14.16E+00,14.02E+00,-147.5E+00,20.15E+00,19.97E+00,103.9E+00,-0.58E+03,2.70E+03,4.44E+03,6.57E+03,1.56E+03,3.13E+03,4.70E+03,9.39E+03,1.25E+03,1.55E+03,1.52E+03,6.64E+03,0.371E+00,0.865E+00,0.945E+00,0.700E+00,83.494E+03,0.000E+03,23.788E+03,-0.309E+03,0.00000E+00,0.548E+03,0.000E+03,0.553E+03,0.000E+03,6.57E+03,0.00E+03,6.64E+03,0.00E+03,0.703E+00
2023-03-30 10:05:00,0010:05:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,233.6E+00,233.5E+00,121.2E+00,6.92E+00,6.80E+00,-118.0E+00,7.07E+00,6.80E+00,-167.5E+00,20.85E+00,20.64E+00,104.2E+00,-0.65E+03,0.87E+03,4.60E+03,4.82E+03,1.59E+03,1.57E+03,4.87E+03,8.02E+03,1.26E+03,1.07E+03,1.57E+03,6.21E+03,0.409E+00,0.554E+00,0.945E+00,0.600E+00,83.895E+03,0.000E+03,24.305E+03,-0.309E+03,0.00000E+00,0.401E+03,0.000E+03,0.517E+03,0.000E+03,4.82E+03,0.00E+03,6.21E+03,0.00E+03,0.613E+00
2023-03-30 10:10:00,0010:10:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,233.5E+00,233.4E+00,121.1E+00,11.54E+00,11.47E+00,-26.4E+00,14.25E+00,14.15E+00,-135.3E+00,30.78E+00,30.66E+00,111.9E+00,1.96E+03,2.84E+03,7.02E+03,11.82E+03,2.65E+03,3.16E+03,7.19E+03,13.00E+03,1.02E+03,0.92E+03,1.35E+03,3.91E+03,0.739E+00,0.899E+00,0.978E+00,0.910E+00,84.881E+03,0.000E+03,24.631E+03,-0.309E+03,0.00000E+00,0.985E+03,0.000E+03,0.326E+03,0.000E+03,11.82E+03,0.00E+03,3.91E+03,0.00E+03,0.949E+00
2023-03-30 10:15:00,0010:15:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,233.2E+00,233.2E+00,121.2E+00,12.94E+00,12.87E+00,-15.5E+00,16.79E+00,16.73E+00,-128.6E+00,34.05E+00,33.95E+00,114.7E+00,2.84E+03,3.64E+03,7.85E+03,14.33E+03,2.97E+03,3.72E+03,7.94E+03,14.63E+03,0.84E+03,0.73E+03,1.13E+03,2.81E+03,0.956E+00,0.979E+00,0.989E+00,0.980E+00,86.075E+03,0.000E+03,24.865E+03,-0.309E+03,0.00000E+00,1.194E+03,0.000E+03,0.234E+03,0.000E+03,14.33E+03,0.00E+03,2.81E+03,0.00E+03,0.981E+00
2023-03-30 10:20:00,0010:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,233.3E+00,233.2E+00,121.2E+00,15.55E+00,15.49E+00,-23.6E+00,14.72E+00,14.66E+00,-126.3E+00,31.90E+00,31.80E+00,116.2E+00,3.25E+03,3.21E+03,7.39E+03,13.85E+03,3.56E+03,3.26E+03,7.44E+03,14.26E+03,1.45E+03,0.52E+03,0.90E+03,3.38E+03,0.913E+00,0.987E+00,0.993E+00,0.971E+00,87.229E+03,0.000E+03,25.147E+03,-0.309E+03,0.00000E+00,1.154E+03,0.000E+03,0.282E+03,0.000E+03,13.85E+03,0.00E+03,3.38E+03,0.00E+03,0.971E+00
2023-03-30 10:25:00,0010:25:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,232.9E+00,232.9E+00,121.1E+00,14.98E+00,14.92E+00,-22.7E+00,15.50E+00,15.44E+00,-127.9E+00,32.87E+00,32.77E+00,114.6E+00,3.14E+03,3.36E+03,7.57E+03,14.08E+03,3.43E+03,3.43E+03,7.65E+03,14.51E+03,1.35E+03,0.64E+03,1.07E+03,3.47E+03,0.917E+00,0.981E+00,0.990E+00,0.970E+00,88.403E+03,0.000E+03,25.435E+03,-0.309E+03,0.00000E+00,1.173E+03,0.000E+03,0.289E+03,0.000E+03,14.08E+03,0.00E+03,3.47E+03,0.00E+03,0.971E+00
2023-03-30 10:30:00,0010:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,233.1E+00,233.1E+00,121.2E+00,10.91E+00,10.86E+00,-13.8E+00,14.89E+00,14.83E+00,-127.7E+00,32.27E+00,32.17E+00,114.2E+00,2.42E+03,3.24E+03,7.44E+03,13.10E+03,2.51E+03,3.30E+03,7.52E+03,13.33E+03,0.65E+03,0.60E+03,1.10E+03,2.41E+03,0.965E+00,0.982E+00,0.989E+00,0.983E+00,89.494E+03,0.000E+03,25.637E+03,-0.309E+03,0.00000E+00,1.091E+03,0.000E+03,0.201E+03,0.000E+03,13.10E+03,0.00E+03,2.41E+03,0.00E+03,0.983E+00
2023-03-30 10:35:00,0010:35:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,231.8E+00,231.8E+00,121.2E+00,13.60E+00,13.55E+00,-22.6E+00,13.89E+00,13.83E+00,-126.8E+00,31.14E+00,31.05E+00,114.7E+00,2.84E+03,3.02E+03,7.15E+03,13.01E+03,3.10E+03,3.06E+03,7.22E+03,13.38E+03,1.22E+03,0.52E+03,1.00E+03,3.10E+03,0.917E+00,0.985E+00,0.990E+00,0.972E+00,90.578E+03,0.000E+03,25.895E+03,-0.309E+03,0.00000E+00,1.084E+03,0.000E+03,0.258E+03,0.000E+03,13.01E+03,0.00E+03,3.10E+03,0.00E+03,0.973E+00
2023-03-30 10:40:00,0010:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,232.7E+00,232.7E+00,121.2E+00,13.44E+00,13.39E+00,-21.7E+00,15.32E+00,15.26E+00,-129.4E+00,33.02E+00,32.93E+00,113.4E+00,2.83E+03,3.30E+03,7.58E+03,13.72E+03,3.08E+03,3.39E+03,7.68E+03,14.15E+03,1.17E+03,0.71E+03,1.21E+03,3.38E+03,0.921E+00,0.976E+00,0.986E+00,0.970E+00,91.721E+03,0.000E+03,26.176E+03,-0.309E+03,0.00000E+00,1.143E+03,0.000E+03,0.281E+03,0.000E+03,13.72E+03,0.00E+03,3.38E+03,0.00E+03,0.971E+00
2023-03-30 10:45:00,0010:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,232.5E+00,232.5E+00,121.2E+00,9.43E+00,9.38E+00,-14.0E+00,13.45E+00,13.39E+00,-127.0E+00,31.22E+00,31.13E+00,114.8E+00,2.08E+03,2.93E+03,7.19E+03,12.20E+03,2.16E+03,2.97E+03,7.26E+03,12.39E+03,0.56E+03,0.52E+03,1.01E+03,2.17E+03,0.966E+00,0.985E+00,0.990E+00,0.985E+00,92.738E+03,0.000E+03,26.357E+03,-0.309E+03,0.00000E+00,1.017E+03,0.000E+03,0.181E+03,0.000E+03,12.20E+03,0.00E+03,2.17E+03,0.00E+03,0.985E+00
2023-03-30 10:50:00,0010:50:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,233.1E+00,233.0E+00,121.1E+00,13.23E+00,13.18E+00,-24.6E+00,18.23E+00,18.16E+00,-131.5E+00,31.14E+00,31.04E+00,114.6E+00,2.74E+03,3.91E+03,7.18E+03,13.83E+03,3.03E+03,4.03E+03,7.26E+03,14.31E+03,1.28E+03,0.97E+03,1.03E+03,3.67E+03,0.903E+00,0.970E+00,0.990E+00,0.966E+00,93.890E+03,0.000E+03,26.663E+03,-0.309E+03,0.00000E+00,1.152E+03,0.000E+03,0.306E+03,0.000E+03,13.83E+03,0.00E+03,3.67E+03,0.00E+03,0.967E+00
2023-03-30 10:55:00,0010:55:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.2E+00,233.2E+00,121.0E+00,13.60E+00,13.54E+00,-24.0E+00,21.96E+00,21.89E+00,-134.9E+00,32.68E+00,32.59E+00,113.2E+00,2.83E+03,4.64E+03,7.52E+03,14.99E+03,3.12E+03,4.85E+03,7.62E+03,15.60E+03,1.30E+03,1.40E+03,1.20E+03,4.25E+03,0.907E+00,0.956E+00,0.986E+00,0.961E+00,95.139E+03,0.000E+03,27.017E+03,-0.309E+03,0.00000E+00,1.249E+03,0.000E+03,0.354E+03,0.000E+03,14.99E+03,0.00E+03,4.25E+03,0.00E+03,0.962E+00
2023-03-30 11:00:00,0011:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,233.3E+00,233.3E+00,121.1E+00,8.90E+00,8.86E+00,-15.0E+00,18.84E+00,18.77E+00,-135.2E+00,30.51E+00,30.43E+00,116.3E+00,1.97E+03,3.98E+03,7.07E+03,13.01E+03,2.05E+03,4.17E+03,7.12E+03,13.33E+03,0.57E+03,1.24E+03,0.82E+03,2.91E+03,0.961E+00,0.954E+00,0.993E+00,0.976E+00,96.224E+03,0.000E+03,27.260E+03,-0.309E+03,0.00000E+00,1.084E+03,0.000E+03,0.243E+03,0.000E+03,13.01E+03,0.00E+03,2.91E+03,0.00E+03,0.976E+00
2023-03-30 11:05:00,0011:05:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,234.2E+00,234.2E+00,121.1E+00,10.66E+00,10.61E+00,-21.1E+00,17.43E+00,17.36E+00,-137.6E+00,21.14E+00,21.02E+00,116.3E+00,2.26E+03,3.63E+03,4.90E+03,10.79E+03,2.45E+03,3.86E+03,4.95E+03,11.25E+03,0.91E+03,1.29E+03,0.66E+03,3.18E+03,0.923E+00,0.941E+00,0.990E+00,0.959E+00,97.123E+03,0.000E+03,27.524E+03,-0.309E+03,0.00000E+00,0.899E+03,0.000E+03,0.265E+03,0.000E+03,10.79E+03,0.00E+03,3.18E+03,0.00E+03,0.959E+00
2023-03-30 11:10:00,0011:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,15.31E+00,15.24E+00,-28.5E+00,17.96E+00,17.88E+00,-140.2E+00,18.80E+00,18.66E+00,113.0E+00,3.07E+03,3.68E+03,4.32E+03,11.07E+03,3.52E+03,3.98E+03,4.41E+03,11.90E+03,1.71E+03,1.49E+03,0.87E+03,4.35E+03,0.874E+00,0.925E+00,0.979E+00,0.930E+00,98.046E+03,0.000E+03,27.887E+03,-0.309E+03,0.00000E+00,0.923E+03,0.000E+03,0.363E+03,0.000E+03,11.07E+03,0.00E+03,4.35E+03,0.00E+03,0.931E+00
2023-03-30 11:15:00,0011:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,9.60E+00,9.54E+00,-19.9E+00,16.36E+00,16.28E+00,-139.6E+00,17.15E+00,17.00E+00,115.4E+00,2.06E+03,3.37E+03,3.98E+03,9.41E+03,2.21E+03,3.63E+03,4.03E+03,9.88E+03,0.79E+03,1.33E+03,0.67E+03,3.01E+03,0.930E+00,0.928E+00,0.986E+00,0.952E+00,98.830E+03,0.000E+03,28.138E+03,-0.309E+03,0.00000E+00,0.784E+03,0.000E+03,0.251E+03,0.000E+03,9.41E+03,0.00E+03,3.01E+03,0.00E+03,0.953E+00
2023-03-30 11:20:00,0011:20:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,8.51E+00,8.44E+00,-16.9E+00,17.04E+00,16.96E+00,-138.4E+00,16.96E+00,16.79E+00,111.3E+00,1.86E+03,3.54E+03,3.88E+03,9.28E+03,1.96E+03,3.78E+03,3.98E+03,9.73E+03,0.62E+03,1.31E+03,0.89E+03,2.89E+03,0.949E+00,0.936E+00,0.974E+00,0.954E+00,99.603E+03,0.000E+03,28.378E+03,-0.309E+03,0.00000E+00,0.773E+03,0.000E+03,0.241E+03,0.000E+03,9.28E+03,0.00E+03,2.89E+03,0.00E+03,0.955E+00
2023-03-30 11:25:00,0011:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,15.54E+00,15.46E+00,-29.1E+00,19.09E+00,19.00E+00,-139.4E+00,18.91E+00,18.71E+00,106.1E+00,3.10E+03,3.94E+03,4.23E+03,11.27E+03,3.57E+03,4.23E+03,4.44E+03,12.24E+03,1.77E+03,1.54E+03,1.32E+03,4.76E+03,0.869E+00,0.930E+00,0.954E+00,0.921E+00,100.542E+03,0.000E+03,28.775E+03,-0.309E+03,0.00000E+00,0.939E+03,0.000E+03,0.397E+03,0.000E+03,11.27E+03,0.00E+03,4.76E+03,0.00E+03,0.921E+00
2023-03-30 11:30:00,0011:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,14.69E+00,14.59E+00,-27.6E+00,19.78E+00,19.68E+00,-140.8E+00,20.35E+00,20.15E+00,105.6E+00,2.96E+03,4.03E+03,4.55E+03,11.54E+03,3.38E+03,4.39E+03,4.78E+03,12.54E+03,1.61E+03,1.69E+03,1.44E+03,4.83E+03,0.876E+00,0.920E+00,0.952E+00,0.920E+00,101.504E+03,0.000E+03,29.178E+03,-0.309E+03,0.00000E+00,0.962E+03,0.000E+03,0.403E+03,0.000E+03,11.54E+03,0.00E+03,4.83E+03,0.00E+03,0.922E+00
