"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-06 14:30:00,0014:30:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,215.6E+00,215.5E+00,-117.3E+00,238.9E+00,238.8E+00,120.4E+00,5.41E+00,5.37E+00,-54.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.00E+03,0.00E+03,0.70E+03,1.23E+03,0.00E+03,0.00E+03,1.23E+03,1.01E+03,0.00E+03,0.00E+03,1.01E+03,0.573E+00,0.000E+99,0.000E+99,0.573E+00,23.682E+03,-0.042E+03,18.688E+03,-0.011E+03,0.00000E+00,0.059E+03,0.000E+03,0.084E+03,0.000E+03,0.70E+03,0.00E+03,1.01E+03,0.00E+03,0.573E+00
2023-05-06 14:35:00,0014:35:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,215.7E+00,215.7E+00,-117.3E+00,238.8E+00,238.8E+00,120.4E+00,1.95E+00,1.93E+00,-56.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.00E+03,0.00E+03,0.24E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.37E+03,0.00E+03,0.00E+03,0.37E+03,0.543E+00,0.000E+99,0.000E+99,0.543E+00,23.702E+03,-0.042E+03,18.719E+03,-0.011E+03,0.00000E+00,0.020E+03,0.000E+03,0.031E+03,0.000E+03,0.24E+03,0.00E+03,0.37E+03,0.00E+03,0.543E+00
2023-05-06 14:40:00,0014:40:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,215.6E+00,215.6E+00,-117.2E+00,238.6E+00,238.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,23.702E+03,-0.042E+03,18.719E+03,-0.011E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2023-05-06 14:45:00,0014:45:00,00000000,49.98E+00,227.2E+00,227.2E+00,0.0E+00,215.3E+00,215.3E+00,-117.1E+00,238.6E+00,238.6E+00,120.4E+00,1.49E+00,1.47E+00,-59.5E+00,3.94E+00,3.91E+00,-148.3E+00,1.87E+00,1.81E+00,59.2E+00,0.17E+03,0.72E+03,0.21E+03,1.09E+03,0.34E+03,0.85E+03,0.45E+03,1.63E+03,0.29E+03,0.45E+03,0.39E+03,1.20E+03,0.501E+00,0.848E+00,0.464E+00,0.671E+00,23.793E+03,-0.042E+03,18.818E+03,-0.011E+03,0.00000E+00,0.091E+03,0.000E+03,0.100E+03,0.000E+03,1.09E+03,0.00E+03,1.20E+03,0.00E+03,0.675E+00
2023-05-06 14:50:00,0014:50:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,215.1E+00,215.0E+00,-117.2E+00,238.9E+00,238.9E+00,120.4E+00,5.24E+00,5.20E+00,-57.6E+00,8.64E+00,8.58E+00,-149.2E+00,1.30E+00,1.26E+00,63.9E+00,0.63E+03,1.56E+03,0.17E+03,2.36E+03,1.19E+03,1.86E+03,0.31E+03,3.36E+03,1.01E+03,1.00E+03,0.26E+03,2.39E+03,0.531E+00,0.842E+00,0.534E+00,0.703E+00,23.990E+03,-0.042E+03,19.017E+03,-0.011E+03,0.00000E+00,0.197E+03,0.000E+03,0.199E+03,0.000E+03,2.36E+03,0.00E+03,2.39E+03,0.00E+03,0.704E+00
2023-05-06 14:55:00,0014:55:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.2E+00,239.0E+00,239.0E+00,120.3E+00,3.17E+00,3.15E+00,-59.0E+00,8.38E+00,8.32E+00,-150.9E+00,1.09E+00,1.06E+00,62.6E+00,0.37E+03,1.49E+03,0.13E+03,1.99E+03,0.72E+03,1.81E+03,0.26E+03,2.79E+03,0.62E+03,1.02E+03,0.22E+03,1.95E+03,0.510E+00,0.826E+00,0.516E+00,0.715E+00,24.156E+03,-0.042E+03,19.179E+03,-0.011E+03,0.00000E+00,0.166E+03,0.000E+03,0.162E+03,0.000E+03,1.99E+03,0.00E+03,1.95E+03,0.00E+03,0.716E+00
2023-05-06 15:00:00,0015:00:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,215.6E+00,215.6E+00,-117.2E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.27E+00,8.21E+00,-151.5E+00,0.82E+00,0.80E+00,59.1E+00,0.00E+03,1.46E+03,0.09E+03,1.55E+03,0.00E+03,1.78E+03,0.20E+03,1.98E+03,0.00E+03,1.02E+03,0.17E+03,1.22E+03,0.000E+99,0.820E+00,0.462E+00,0.784E+00,24.285E+03,-0.042E+03,19.281E+03,-0.011E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.55E+03,0.00E+03,1.22E+03,0.00E+03,0.787E+00
2023-05-06 15:05:00,0015:05:00,00000000,49.99E+00,228.3E+00,228.2E+00,0.0E+00,215.8E+00,215.8E+00,-117.2E+00,238.9E+00,238.9E+00,120.4E+00,0.33E+00,0.33E+00,-57.9E+00,6.69E+00,6.61E+00,-167.0E+00,0.57E+00,0.55E+00,57.7E+00,0.04E+03,0.88E+03,0.06E+03,0.98E+03,0.08E+03,1.44E+03,0.14E+03,1.66E+03,0.07E+03,1.07E+03,0.12E+03,1.26E+03,0.514E+00,0.612E+00,0.439E+00,0.593E+00,24.367E+03,-0.042E+03,19.386E+03,-0.011E+03,0.00000E+00,0.082E+03,0.000E+03,0.105E+03,0.000E+03,0.98E+03,0.00E+03,1.26E+03,0.00E+03,0.614E+00
2023-05-06 15:10:00,0015:10:00,00000000,50.02E+00,227.9E+00,227.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.3E+00,238.9E+00,238.9E+00,120.3E+00,5.14E+00,5.10E+00,-59.5E+00,7.35E+00,7.28E+00,-159.7E+00,0.64E+00,0.62E+00,57.4E+00,0.59E+03,1.12E+03,0.07E+03,1.78E+03,1.17E+03,1.59E+03,0.15E+03,2.91E+03,1.01E+03,1.05E+03,0.14E+03,2.26E+03,0.503E+00,0.708E+00,0.440E+00,0.612E+00,24.516E+03,-0.042E+03,19.575E+03,-0.011E+03,0.00000E+00,0.148E+03,0.000E+03,0.189E+03,0.000E+03,1.78E+03,0.00E+03,2.26E+03,0.00E+03,0.618E+00
2023-05-06 15:15:00,0015:15:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,215.7E+00,215.7E+00,-117.2E+00,238.8E+00,238.8E+00,120.4E+00,4.57E+00,4.53E+00,-54.9E+00,6.64E+00,6.56E+00,-168.1E+00,1.01E+00,0.98E+00,66.9E+00,0.59E+03,0.87E+03,0.14E+03,1.60E+03,1.04E+03,1.43E+03,0.24E+03,2.71E+03,0.85E+03,1.09E+03,0.20E+03,2.17E+03,0.570E+00,0.605E+00,0.575E+00,0.589E+00,24.649E+03,-0.042E+03,19.756E+03,-0.011E+03,0.00000E+00,0.133E+03,0.000E+03,0.181E+03,0.000E+03,1.60E+03,0.00E+03,2.17E+03,0.00E+03,0.592E+00
2023-05-06 15:20:00,0015:20:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,215.7E+00,215.7E+00,-117.3E+00,239.0E+00,238.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.06E+00,8.00E+00,-155.1E+00,1.09E+00,1.06E+00,72.9E+00,0.00E+03,1.34E+03,0.17E+03,1.51E+03,0.00E+03,1.74E+03,0.26E+03,2.00E+03,0.00E+03,1.06E+03,0.20E+03,1.27E+03,0.000E+99,0.769E+00,0.658E+00,0.755E+00,24.774E+03,-0.042E+03,19.862E+03,-0.011E+03,0.00000E+00,0.126E+03,0.000E+03,0.106E+03,0.000E+03,1.51E+03,0.00E+03,1.27E+03,0.00E+03,0.765E+00
2023-05-06 15:25:00,0015:25:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,216.0E+00,216.0E+00,-117.2E+00,238.9E+00,238.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.23E+00,6.14E+00,-175.6E+00,0.99E+00,0.97E+00,69.4E+00,0.00E+03,0.68E+03,0.15E+03,0.83E+03,0.00E+03,1.35E+03,0.24E+03,1.58E+03,0.00E+03,1.13E+03,0.19E+03,1.32E+03,0.000E+99,0.506E+00,0.612E+00,0.522E+00,24.843E+03,-0.042E+03,19.972E+03,-0.011E+03,0.00000E+00,0.069E+03,0.000E+03,0.110E+03,0.000E+03,0.83E+03,0.00E+03,1.32E+03,0.00E+03,0.530E+00
2023-05-06 15:30:00,0015:30:00,00000000,50.01E+00,227.8E+00,227.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.3E+00,238.8E+00,238.8E+00,120.3E+00,4.37E+00,4.34E+00,-51.0E+00,8.08E+00,8.01E+00,-154.7E+00,1.06E+00,1.03E+00,75.5E+00,0.62E+03,1.35E+03,0.17E+03,2.14E+03,1.00E+03,1.74E+03,0.25E+03,2.99E+03,0.78E+03,1.05E+03,0.18E+03,2.05E+03,0.624E+00,0.774E+00,0.691E+00,0.717E+00,25.022E+03,-0.042E+03,20.143E+03,-0.011E+03,0.00000E+00,0.179E+03,0.000E+03,0.171E+03,0.000E+03,2.14E+03,0.00E+03,2.05E+03,0.00E+03,0.722E+00
2023-05-06 15:35:00,0015:35:00,00000000,50.01E+00,227.4E+00,227.3E+00,0.0E+00,215.4E+00,215.3E+00,-117.3E+00,238.5E+00,238.5E+00,120.4E+00,5.65E+00,5.61E+00,-51.5E+00,6.60E+00,6.51E+00,-170.6E+00,0.75E+00,0.73E+00,76.1E+00,0.79E+03,0.82E+03,0.12E+03,1.73E+03,1.28E+03,1.42E+03,0.18E+03,2.88E+03,1.01E+03,1.12E+03,0.13E+03,2.28E+03,0.617E+00,0.574E+00,0.698E+00,0.601E+00,25.166E+03,-0.042E+03,20.333E+03,-0.011E+03,0.00000E+00,0.144E+03,0.000E+03,0.190E+03,0.000E+03,1.73E+03,0.00E+03,2.28E+03,0.00E+03,0.605E+00
2023-05-06 15:40:00,0015:40:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,215.3E+00,215.3E+00,-117.2E+00,238.4E+00,238.4E+00,120.4E+00,0.25E+00,0.24E+00,-51.8E+00,7.80E+00,7.73E+00,-156.8E+00,0.49E+00,0.48E+00,75.3E+00,0.03E+03,1.25E+03,0.08E+03,1.37E+03,0.06E+03,1.68E+03,0.12E+03,1.85E+03,0.04E+03,1.06E+03,0.08E+03,1.20E+03,0.609E+00,0.747E+00,0.686E+00,0.739E+00,25.280E+03,-0.042E+03,20.433E+03,-0.011E+03,0.00000E+00,0.114E+03,0.000E+03,0.100E+03,0.000E+03,1.37E+03,0.00E+03,1.20E+03,0.00E+03,0.753E+00
2023-05-06 15:45:00,0015:45:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,215.4E+00,215.4E+00,-117.2E+00,238.3E+00,238.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.90E+00,-166.1E+00,0.94E+00,0.92E+00,75.5E+00,0.00E+03,0.95E+03,0.15E+03,1.10E+03,0.00E+03,1.51E+03,0.22E+03,1.73E+03,0.00E+03,1.11E+03,0.16E+03,1.28E+03,0.000E+99,0.629E+00,0.692E+00,0.637E+00,25.372E+03,-0.042E+03,20.539E+03,-0.011E+03,0.00000E+00,0.092E+03,0.000E+03,0.106E+03,0.000E+03,1.10E+03,0.00E+03,1.28E+03,0.00E+03,0.653E+00
2023-05-06 15:50:00,0015:50:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.3E+00,215.3E+00,-117.3E+00,238.4E+00,238.3E+00,120.4E+00,3.50E+00,3.47E+00,-50.0E+00,7.04E+00,6.96E+00,-164.5E+00,1.12E+00,1.10E+00,76.6E+00,0.51E+03,0.99E+03,0.19E+03,1.68E+03,0.79E+03,1.52E+03,0.27E+03,2.58E+03,0.61E+03,1.09E+03,0.19E+03,1.91E+03,0.637E+00,0.652E+00,0.704E+00,0.653E+00,25.512E+03,-0.042E+03,20.698E+03,-0.011E+03,0.00000E+00,0.140E+03,0.000E+03,0.159E+03,0.000E+03,1.68E+03,0.00E+03,1.91E+03,0.00E+03,0.661E+00
2023-05-06 15:55:00,0015:55:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,215.2E+00,215.2E+00,-117.3E+00,238.4E+00,238.4E+00,120.4E+00,5.76E+00,5.72E+00,-50.2E+00,8.03E+00,7.96E+00,-155.3E+00,1.23E+00,1.21E+00,76.9E+00,0.83E+03,1.32E+03,0.21E+03,2.36E+03,1.31E+03,1.73E+03,0.29E+03,3.33E+03,1.01E+03,1.06E+03,0.21E+03,2.32E+03,0.636E+00,0.765E+00,0.712E+00,0.709E+00,25.709E+03,-0.042E+03,20.891E+03,-0.011E+03,0.00000E+00,0.197E+03,0.000E+03,0.193E+03,0.000E+03,2.36E+03,0.00E+03,2.32E+03,0.00E+03,0.713E+00
2023-05-06 16:00:00,0016:00:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,215.4E+00,215.4E+00,-117.2E+00,238.3E+00,238.3E+00,120.4E+00,0.97E+00,0.96E+00,-50.7E+00,6.27E+00,6.18E+00,-175.3E+00,1.27E+00,1.25E+00,77.5E+00,0.14E+03,0.70E+03,0.22E+03,1.06E+03,0.22E+03,1.35E+03,0.30E+03,1.87E+03,0.17E+03,1.15E+03,0.21E+03,1.54E+03,0.628E+00,0.518E+00,0.719E+00,0.563E+00,25.797E+03,-0.042E+03,21.020E+03,-0.011E+03,0.00000E+00,0.088E+03,0.000E+03,0.128E+03,0.000E+03,1.06E+03,0.00E+03,1.54E+03,0.00E+03,0.565E+00
2023-05-06 16:05:00,0016:05:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,215.3E+00,215.3E+00,-117.2E+00,238.3E+00,238.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,8.02E+00,-154.9E+00,1.24E+00,1.22E+00,77.6E+00,0.00E+03,1.34E+03,0.21E+03,1.55E+03,0.00E+03,1.74E+03,0.29E+03,2.03E+03,0.00E+03,1.06E+03,0.20E+03,1.27E+03,0.000E+99,0.769E+00,0.718E+00,0.762E+00,25.926E+03,-0.042E+03,21.125E+03,-0.011E+03,0.00000E+00,0.129E+03,0.000E+03,0.106E+03,0.000E+03,1.55E+03,0.00E+03,1.27E+03,0.00E+03,0.774E+00
2023-05-06 16:10:00,0016:10:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.3E+00,238.4E+00,238.4E+00,120.4E+00,2.99E+00,2.97E+00,-49.3E+00,7.14E+00,7.06E+00,-164.9E+00,0.69E+00,0.68E+00,77.3E+00,0.44E+03,0.99E+03,0.12E+03,1.55E+03,0.68E+03,1.54E+03,0.16E+03,2.38E+03,0.52E+03,1.12E+03,0.12E+03,1.77E+03,0.646E+00,0.646E+00,0.714E+00,0.651E+00,26.055E+03,-0.042E+03,21.273E+03,-0.011E+03,0.00000E+00,0.129E+03,0.000E+03,0.148E+03,0.000E+03,1.55E+03,0.00E+03,1.77E+03,0.00E+03,0.658E+00
2023-05-06 16:15:00,0016:15:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,215.3E+00,215.3E+00,-117.3E+00,238.4E+00,238.4E+00,120.4E+00,5.84E+00,5.80E+00,-49.4E+00,7.14E+00,7.06E+00,-164.0E+00,0.56E+00,0.55E+00,77.2E+00,0.86E+03,1.01E+03,0.10E+03,1.97E+03,1.33E+03,1.54E+03,0.13E+03,3.00E+03,1.01E+03,1.10E+03,0.09E+03,2.23E+03,0.646E+00,0.659E+00,0.715E+00,0.656E+00,26.219E+03,-0.042E+03,21.459E+03,-0.011E+03,0.00000E+00,0.164E+03,0.000E+03,0.186E+03,0.000E+03,1.97E+03,0.00E+03,2.23E+03,0.00E+03,0.661E+00
2023-05-06 16:20:00,0016:20:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,215.1E+00,215.1E+00,-117.2E+00,238.4E+00,238.4E+00,120.4E+00,2.08E+00,2.07E+00,-50.1E+00,7.89E+00,7.82E+00,-156.8E+00,1.07E+00,1.04E+00,77.8E+00,0.30E+03,1.26E+03,0.18E+03,1.75E+03,0.47E+03,1.70E+03,0.25E+03,2.43E+03,0.37E+03,1.07E+03,0.18E+03,1.62E+03,0.636E+00,0.745E+00,0.718E+00,0.721E+00,26.365E+03,-0.042E+03,21.595E+03,-0.011E+03,0.00000E+00,0.146E+03,0.000E+03,0.135E+03,0.000E+03,1.75E+03,0.00E+03,1.62E+03,0.00E+03,0.733E+00
2023-05-06 16:25:00,0016:25:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,215.3E+00,215.2E+00,-117.2E+00,238.1E+00,238.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.22E+00,6.12E+00,-175.3E+00,1.07E+00,1.05E+00,77.4E+00,0.00E+03,0.69E+03,0.18E+03,0.87E+03,0.00E+03,1.34E+03,0.25E+03,1.59E+03,0.00E+03,1.14E+03,0.18E+03,1.32E+03,0.000E+99,0.516E+00,0.713E+00,0.548E+00,26.438E+03,-0.042E+03,21.705E+03,-0.011E+03,0.00000E+00,0.073E+03,0.000E+03,0.110E+03,0.000E+03,0.87E+03,0.00E+03,1.32E+03,0.00E+03,0.550E+00
2023-05-06 16:30:00,0016:30:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,215.0E+00,215.0E+00,-117.2E+00,238.2E+00,238.1E+00,120.4E+00,1.30E+00,1.29E+00,-49.0E+00,7.91E+00,7.84E+00,-156.0E+00,1.10E+00,1.07E+00,78.0E+00,0.19E+03,1.28E+03,0.19E+03,1.66E+03,0.29E+03,1.70E+03,0.26E+03,2.26E+03,0.22E+03,1.06E+03,0.18E+03,1.47E+03,0.648E+00,0.755E+00,0.719E+00,0.737E+00,26.576E+03,-0.042E+03,21.828E+03,-0.011E+03,0.00000E+00,0.139E+03,0.000E+03,0.123E+03,0.000E+03,1.66E+03,0.00E+03,1.47E+03,0.00E+03,0.749E+00
2023-05-06 16:35:00,0016:35:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,215.1E+00,215.0E+00,-117.3E+00,238.2E+00,238.2E+00,120.4E+00,5.88E+00,5.84E+00,-48.8E+00,5.12E+00,5.04E+00,-173.9E+00,1.13E+00,1.11E+00,79.6E+00,0.87E+03,0.59E+03,0.20E+03,1.66E+03,1.34E+03,1.10E+03,0.27E+03,2.71E+03,1.01E+03,0.92E+03,0.18E+03,2.13E+03,0.653E+00,0.533E+00,0.739E+00,0.613E+00,26.714E+03,-0.042E+03,22.005E+03,-0.011E+03,0.00000E+00,0.138E+03,0.000E+03,0.178E+03,0.000E+03,1.66E+03,0.00E+03,2.13E+03,0.00E+03,0.614E+00
2023-05-06 16:40:00,0016:40:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,215.2E+00,215.1E+00,-117.3E+00,238.2E+00,238.2E+00,120.5E+00,3.15E+00,3.13E+00,-48.6E+00,2.06E+00,2.02E+00,-132.4E+00,0.62E+00,0.61E+00,81.4E+00,0.47E+03,0.42E+03,0.11E+03,1.00E+03,0.72E+03,0.44E+03,0.15E+03,1.30E+03,0.54E+03,0.14E+03,0.10E+03,0.82E+03,0.656E+00,0.946E+00,0.759E+00,0.766E+00,26.798E+03,-0.042E+03,22.073E+03,-0.011E+03,0.00000E+00,0.083E+03,0.000E+03,0.068E+03,0.000E+03,1.00E+03,0.00E+03,0.82E+03,0.00E+03,0.773E+00
2023-05-06 16:45:00,0016:45:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.2E+00,215.2E+00,-117.2E+00,238.0E+00,238.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.08E+00,-131.7E+00,0.53E+00,0.52E+00,80.8E+00,0.00E+03,0.43E+03,0.09E+03,0.53E+03,0.00E+03,0.46E+03,0.13E+03,0.58E+03,0.00E+03,0.14E+03,0.08E+03,0.23E+03,0.000E+99,0.951E+00,0.755E+00,0.909E+00,26.842E+03,-0.042E+03,22.093E+03,-0.011E+03,0.00000E+00,0.044E+03,0.000E+03,0.019E+03,0.000E+03,0.53E+03,0.00E+03,0.23E+03,0.00E+03,0.917E+00
2023-05-06 16:50:00,0016:50:00,00000000,49.98E+00,227.3E+00,227.2E+00,0.0E+00,215.1E+00,215.1E+00,-117.2E+00,238.1E+00,238.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.15E+00,-131.1E+00,1.18E+00,1.16E+00,82.0E+00,0.00E+03,0.45E+03,0.22E+03,0.66E+03,0.00E+03,0.47E+03,0.28E+03,0.75E+03,0.00E+03,0.14E+03,0.18E+03,0.33E+03,0.000E+99,0.955E+00,0.768E+00,0.885E+00,26.897E+03,-0.042E+03,22.120E+03,-0.011E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.33E+03,0.00E+03,0.893E+00
2023-05-06 16:55:00,0016:55:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,215.2E+00,215.2E+00,-117.2E+00,238.3E+00,238.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.18E+00,-130.9E+00,1.17E+00,1.15E+00,82.4E+00,0.00E+03,0.46E+03,0.21E+03,0.67E+03,0.00E+03,0.48E+03,0.28E+03,0.75E+03,0.00E+03,0.14E+03,0.18E+03,0.33E+03,0.000E+99,0.956E+00,0.771E+00,0.888E+00,26.953E+03,-0.042E+03,22.148E+03,-0.011E+03,0.00000E+00,0.056E+03,0.000E+03,0.028E+03,0.000E+03,0.67E+03,0.00E+03,0.33E+03,0.00E+03,0.896E+00
2023-05-06 17:00:00,0017:00:00,00000000,50.01E+00,227.4E+00,227.3E+00,0.0E+00,215.0E+00,215.0E+00,-117.1E+00,238.4E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.21E+00,-130.6E+00,1.20E+00,1.18E+00,82.8E+00,0.00E+03,0.46E+03,0.22E+03,0.68E+03,0.00E+03,0.48E+03,0.29E+03,0.77E+03,0.00E+03,0.14E+03,0.18E+03,0.33E+03,0.000E+99,0.958E+00,0.776E+00,0.890E+00,27.010E+03,-0.042E+03,22.176E+03,-0.011E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,0.000E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.899E+00
2023-05-06 17:05:00,0017:05:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,215.0E+00,215.0E+00,-117.1E+00,238.4E+00,238.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.24E+00,-130.4E+00,0.96E+00,0.94E+00,90.8E+00,0.00E+03,0.47E+03,0.19E+03,0.66E+03,0.00E+03,0.49E+03,0.23E+03,0.72E+03,0.00E+03,0.14E+03,0.12E+03,0.27E+03,0.000E+99,0.958E+00,0.845E+00,0.922E+00,27.065E+03,-0.042E+03,22.198E+03,-0.011E+03,0.00000E+00,0.055E+03,0.000E+03,0.022E+03,0.000E+03,0.66E+03,0.00E+03,0.27E+03,0.00E+03,0.926E+00
2023-05-06 17:10:00,0017:10:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,214.8E+00,214.8E+00,-117.2E+00,238.0E+00,238.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.31E+00,2.28E+00,-130.2E+00,0.36E+00,0.35E+00,91.4E+00,0.00E+03,0.48E+03,0.07E+03,0.55E+03,0.00E+03,0.50E+03,0.08E+03,0.58E+03,0.00E+03,0.14E+03,0.04E+03,0.19E+03,0.000E+99,0.960E+00,0.847E+00,0.943E+00,27.111E+03,-0.042E+03,22.214E+03,-0.011E+03,0.00000E+00,0.046E+03,0.000E+03,0.016E+03,0.000E+03,0.55E+03,0.00E+03,0.19E+03,0.00E+03,0.946E+00
2023-05-06 17:15:00,0017:15:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.8E+00,214.7E+00,-117.1E+00,237.9E+00,237.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.31E+00,-130.0E+00,0.67E+00,0.65E+00,90.8E+00,0.00E+03,0.48E+03,0.13E+03,0.62E+03,0.00E+03,0.50E+03,0.16E+03,0.66E+03,0.00E+03,0.14E+03,0.08E+03,0.23E+03,0.000E+99,0.960E+00,0.847E+00,0.933E+00,27.162E+03,-0.042E+03,22.233E+03,-0.011E+03,0.00000E+00,0.051E+03,0.000E+03,0.019E+03,0.000E+03,0.62E+03,0.00E+03,0.23E+03,0.00E+03,0.937E+00
2023-05-06 17:20:00,0017:20:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,214.5E+00,214.5E+00,-117.2E+00,237.9E+00,237.9E+00,120.5E+00,5.87E+00,5.84E+00,-44.5E+00,4.99E+00,4.97E+00,-121.2E+00,0.97E+00,0.95E+00,96.8E+00,0.94E+03,1.06E+03,0.21E+03,2.21E+03,1.33E+03,1.07E+03,0.23E+03,2.63E+03,0.94E+03,0.10E+03,0.10E+03,1.40E+03,0.707E+00,0.992E+00,0.893E+00,0.839E+00,27.346E+03,-0.042E+03,22.350E+03,-0.011E+03,0.00000E+00,0.184E+03,0.000E+03,0.117E+03,-0.000E+03,2.21E+03,0.00E+03,1.41E+03,-0.00E+03,0.844E+00
