"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-28 20:20:00,0020:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,4.59E+00,4.57E+00,-43.8E+00,1.79E+00,1.78E+00,-142.5E+00,3.16E+00,3.07E+00,92.8E+00,0.76E+03,0.36E+03,0.64E+03,1.76E+03,1.06E+03,0.40E+03,0.75E+03,2.20E+03,0.74E+03,0.17E+03,0.39E+03,1.32E+03,0.716E+00,0.906E+00,0.852E+00,0.797E+00,176.955E+03,-1.229E+03,61.093E+03,-0.218E+03,0.00000E+00,0.146E+03,0.000E+03,0.110E+03,0.000E+03,1.76E+03,0.00E+03,1.32E+03,0.00E+03,0.799E+00
2023-03-28 20:25:00,0020:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.5E+00,236.4E+00,121.3E+00,1.35E+00,1.35E+00,-44.3E+00,1.96E+00,1.95E+00,-143.0E+00,3.01E+00,2.93E+00,91.6E+00,0.22E+03,0.40E+03,0.60E+03,1.22E+03,0.31E+03,0.44E+03,0.71E+03,1.46E+03,0.22E+03,0.18E+03,0.38E+03,0.80E+03,0.712E+00,0.906E+00,0.845E+00,0.835E+00,177.057E+03,-1.229E+03,61.160E+03,-0.218E+03,0.00000E+00,0.102E+03,0.000E+03,0.067E+03,0.000E+03,1.22E+03,0.00E+03,0.80E+03,0.00E+03,0.835E+00
2023-03-28 20:30:00,0020:30:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.71E+00,3.68E+00,-142.1E+00,3.01E+00,2.92E+00,91.6E+00,0.00E+03,0.75E+03,0.60E+03,1.35E+03,0.00E+03,0.82E+03,0.71E+03,1.53E+03,0.00E+03,0.34E+03,0.38E+03,0.73E+03,0.000E+99,0.909E+00,0.845E+00,0.880E+00,177.169E+03,-1.229E+03,61.221E+03,-0.218E+03,0.00000E+00,0.112E+03,0.000E+03,0.060E+03,0.000E+03,1.35E+03,0.00E+03,0.73E+03,0.00E+03,0.881E+00
2023-03-28 20:35:00,0020:35:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.67E+00,3.65E+00,-142.2E+00,3.43E+00,3.33E+00,95.1E+00,0.00E+03,0.74E+03,0.70E+03,1.45E+03,0.00E+03,0.82E+03,0.81E+03,1.63E+03,0.00E+03,0.34E+03,0.40E+03,0.74E+03,0.000E+99,0.909E+00,0.867E+00,0.888E+00,177.290E+03,-1.229E+03,61.283E+03,-0.218E+03,0.00000E+00,0.120E+03,0.000E+03,0.062E+03,0.000E+03,1.44E+03,0.00E+03,0.74E+03,0.00E+03,0.889E+00
2023-03-28 20:40:00,0020:40:00,00000000,49.97E+00,230.1E+00,230.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,4.08E+00,4.06E+00,-43.7E+00,3.63E+00,3.60E+00,-142.5E+00,6.03E+00,5.88E+00,107.3E+00,0.67E+03,0.73E+03,1.35E+03,2.75E+03,0.94E+03,0.81E+03,1.42E+03,3.17E+03,0.65E+03,0.34E+03,0.47E+03,1.56E+03,0.717E+00,0.906E+00,0.945E+00,0.868E+00,177.519E+03,-1.229E+03,61.413E+03,-0.218E+03,0.00000E+00,0.229E+03,0.000E+03,0.130E+03,0.000E+03,2.75E+03,0.00E+03,1.56E+03,0.00E+03,0.870E+00
2023-03-28 20:45:00,0020:45:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.3E+00,236.2E+00,121.2E+00,1.71E+00,1.70E+00,-44.6E+00,2.63E+00,2.62E+00,-141.9E+00,3.41E+00,3.31E+00,95.1E+00,0.28E+03,0.53E+03,0.70E+03,1.51E+03,0.39E+03,0.59E+03,0.80E+03,1.78E+03,0.28E+03,0.24E+03,0.39E+03,0.93E+03,0.709E+00,0.911E+00,0.867E+00,0.847E+00,177.645E+03,-1.229E+03,61.490E+03,-0.218E+03,0.00000E+00,0.126E+03,0.000E+03,0.078E+03,0.000E+03,1.51E+03,0.00E+03,0.93E+03,0.00E+03,0.851E+00
2023-03-28 20:50:00,0020:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.81E+00,1.79E+00,-142.3E+00,3.01E+00,2.93E+00,91.7E+00,0.00E+03,0.36E+03,0.60E+03,0.96E+03,0.00E+03,0.40E+03,0.71E+03,1.11E+03,0.00E+03,0.17E+03,0.38E+03,0.55E+03,0.000E+99,0.903E+00,0.846E+00,0.866E+00,177.725E+03,-1.229E+03,61.536E+03,-0.218E+03,0.00000E+00,0.080E+03,0.000E+03,0.046E+03,0.000E+03,0.96E+03,0.00E+03,0.55E+03,0.00E+03,0.868E+00
2023-03-28 20:55:00,0020:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.87E+00,2.85E+00,-142.5E+00,3.00E+00,2.92E+00,91.5E+00,0.00E+03,0.58E+03,0.60E+03,1.18E+03,0.00E+03,0.64E+03,0.71E+03,1.35E+03,0.00E+03,0.27E+03,0.38E+03,0.65E+03,0.000E+99,0.909E+00,0.845E+00,0.875E+00,177.823E+03,-1.229E+03,61.590E+03,-0.218E+03,0.00000E+00,0.098E+03,0.000E+03,0.054E+03,0.000E+03,1.18E+03,0.00E+03,0.65E+03,0.00E+03,0.876E+00
2023-03-28 21:00:00,0021:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,3.02E+00,3.00E+00,-43.6E+00,3.55E+00,3.53E+00,-142.1E+00,3.30E+00,3.21E+00,92.9E+00,0.50E+03,0.72E+03,0.66E+03,1.88E+03,0.69E+03,0.79E+03,0.78E+03,2.26E+03,0.48E+03,0.33E+03,0.41E+03,1.23E+03,0.719E+00,0.909E+00,0.852E+00,0.831E+00,177.980E+03,-1.229E+03,61.693E+03,-0.218E+03,0.00000E+00,0.157E+03,0.000E+03,0.103E+03,0.000E+03,1.88E+03,0.00E+03,1.23E+03,0.00E+03,0.836E+00
2023-03-28 21:05:00,0021:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,2.80E+00,2.79E+00,-44.3E+00,3.49E+00,3.46E+00,-142.8E+00,5.82E+00,5.65E+00,110.3E+00,0.46E+03,0.70E+03,1.31E+03,2.47E+03,0.65E+03,0.78E+03,1.37E+03,2.80E+03,0.45E+03,0.33E+03,0.42E+03,1.27E+03,0.711E+00,0.905E+00,0.953E+00,0.884E+00,178.186E+03,-1.229E+03,61.799E+03,-0.218E+03,0.00000E+00,0.206E+03,0.000E+03,0.106E+03,0.000E+03,2.47E+03,0.00E+03,1.27E+03,0.00E+03,0.889E+00
2023-03-28 21:10:00,0021:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.63E+00,3.60E+00,-142.9E+00,2.90E+00,2.80E+00,98.5E+00,0.00E+03,0.73E+03,0.61E+03,1.34E+03,0.00E+03,0.81E+03,0.69E+03,1.50E+03,0.00E+03,0.34E+03,0.31E+03,0.65E+03,0.000E+99,0.904E+00,0.891E+00,0.898E+00,178.298E+03,-1.229E+03,61.853E+03,-0.218E+03,0.00000E+00,0.112E+03,0.000E+03,0.055E+03,0.000E+03,1.34E+03,0.00E+03,0.65E+03,0.00E+03,0.899E+00
2023-03-28 21:15:00,0021:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-142.3E+00,1.05E+00,1.01E+00,97.3E+00,0.00E+03,0.46E+03,0.22E+03,0.68E+03,0.00E+03,0.50E+03,0.25E+03,0.75E+03,0.00E+03,0.21E+03,0.12E+03,0.33E+03,0.000E+99,0.905E+00,0.884E+00,0.898E+00,178.354E+03,-1.229E+03,61.881E+03,-0.218E+03,0.00000E+00,0.056E+03,0.000E+03,0.027E+03,-0.000E+03,0.67E+03,0.00E+03,0.33E+03,-0.00E+03,0.900E+00
2023-03-28 21:20:00,0021:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,1.76E+00,1.75E+00,-43.6E+00,1.32E+00,1.31E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.27E+03,0.00E+03,0.56E+03,0.41E+03,0.30E+03,0.00E+03,0.70E+03,0.28E+03,0.13E+03,0.00E+03,0.41E+03,0.719E+00,0.902E+00,0.000E+99,0.796E+00,178.401E+03,-1.229E+03,61.915E+03,-0.218E+03,0.00000E+00,0.047E+03,0.000E+03,0.034E+03,0.000E+03,0.56E+03,0.00E+03,0.41E+03,0.00E+03,0.806E+00
2023-03-28 21:25:00,0021:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,4.01E+00,3.99E+00,-44.5E+00,3.49E+00,3.47E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.66E+03,0.70E+03,0.00E+03,1.36E+03,0.93E+03,0.78E+03,0.00E+03,1.71E+03,0.65E+03,0.33E+03,0.00E+03,1.02E+03,0.710E+00,0.903E+00,0.000E+99,0.798E+00,178.514E+03,-1.229E+03,62.000E+03,-0.218E+03,0.00000E+00,0.113E+03,0.000E+03,0.085E+03,0.000E+03,1.36E+03,0.00E+03,1.02E+03,0.00E+03,0.801E+00
2023-03-28 21:30:00,0021:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-143.3E+00,0.44E+00,0.41E+00,148.8E+00,0.00E+03,0.70E+03,0.09E+03,0.78E+03,0.00E+03,0.77E+03,0.11E+03,0.88E+03,0.00E+03,0.33E+03,-0.06E+03,0.27E+03,0.000E+99,0.902E+00,-0.808E+00,0.891E+00,178.579E+03,-1.229E+03,62.027E+03,-0.223E+03,0.00000E+00,0.065E+03,0.000E+03,0.028E+03,-0.005E+03,0.78E+03,0.00E+03,0.33E+03,-0.06E+03,0.921E+00
2023-03-28 21:35:00,0021:35:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.47E+00,-143.5E+00,4.48E+00,4.31E+00,120.8E+00,0.00E+03,0.70E+03,0.99E+03,1.69E+03,0.00E+03,0.78E+03,1.06E+03,1.84E+03,0.00E+03,0.34E+03,0.06E+03,0.41E+03,0.000E+99,0.901E+00,0.930E+00,0.917E+00,178.720E+03,-1.229E+03,62.075E+03,-0.236E+03,0.00000E+00,0.141E+03,0.000E+03,0.047E+03,-0.013E+03,1.69E+03,0.00E+03,0.57E+03,-0.16E+03,0.948E+00
2023-03-28 21:40:00,0021:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.53E+00,-143.6E+00,2.80E+00,2.70E+00,96.9E+00,0.00E+03,0.72E+03,0.58E+03,1.30E+03,0.00E+03,0.80E+03,0.66E+03,1.46E+03,0.00E+03,0.35E+03,0.32E+03,0.66E+03,0.000E+99,0.900E+00,0.878E+00,0.890E+00,178.829E+03,-1.229E+03,62.130E+03,-0.236E+03,0.00000E+00,0.108E+03,0.000E+03,0.055E+03,0.000E+03,1.30E+03,0.00E+03,0.66E+03,0.00E+03,0.890E+00
2023-03-28 21:45:00,0021:45:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.41E+00,1.39E+00,-143.6E+00,3.09E+00,3.00E+00,91.3E+00,0.00E+03,0.28E+03,0.62E+03,0.90E+03,0.00E+03,0.32E+03,0.73E+03,1.05E+03,0.00E+03,0.14E+03,0.39E+03,0.54E+03,0.000E+99,0.893E+00,0.843E+00,0.858E+00,178.904E+03,-1.229E+03,62.175E+03,-0.236E+03,0.00000E+00,0.075E+03,0.000E+03,0.045E+03,0.000E+03,0.90E+03,0.00E+03,0.54E+03,0.00E+03,0.860E+00
2023-03-28 21:50:00,0021:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-144.2E+00,3.07E+00,2.98E+00,91.1E+00,0.00E+03,0.45E+03,0.61E+03,1.06E+03,0.00E+03,0.50E+03,0.73E+03,1.23E+03,0.00E+03,0.22E+03,0.39E+03,0.62E+03,0.000E+99,0.897E+00,0.842E+00,0.864E+00,178.992E+03,-1.229E+03,62.226E+03,-0.236E+03,0.00000E+00,0.088E+03,0.000E+03,0.051E+03,0.000E+03,1.06E+03,0.00E+03,0.62E+03,0.00E+03,0.865E+00
2023-03-28 21:55:00,0021:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.47E+00,-143.5E+00,3.06E+00,2.97E+00,91.1E+00,0.00E+03,0.70E+03,0.61E+03,1.32E+03,0.00E+03,0.78E+03,0.73E+03,1.51E+03,0.00E+03,0.34E+03,0.39E+03,0.74E+03,0.000E+99,0.899E+00,0.842E+00,0.872E+00,179.102E+03,-1.229E+03,62.287E+03,-0.236E+03,0.00000E+00,0.110E+03,0.000E+03,0.061E+03,0.000E+03,1.32E+03,0.00E+03,0.74E+03,0.00E+03,0.873E+00
2023-03-28 22:00:00,0022:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.79E+00,7.79E+00,-115.0E+00,3.04E+00,2.96E+00,91.2E+00,0.00E+03,1.74E+03,0.61E+03,2.35E+03,0.00E+03,1.74E+03,0.72E+03,2.46E+03,0.00E+03,-0.13E+03,0.39E+03,0.73E+03,0.000E+99,-0.997E+00,0.844E+00,0.952E+00,179.298E+03,-1.229E+03,62.348E+03,-0.236E+03,0.00000E+00,0.196E+03,0.000E+03,0.061E+03,0.000E+03,2.35E+03,0.00E+03,0.73E+03,0.00E+03,0.955E+00
2023-03-28 22:05:00,0022:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,4.59E+00,4.57E+00,-43.2E+00,10.47E+00,10.47E+00,-115.1E+00,3.04E+00,2.96E+00,91.1E+00,0.77E+03,2.33E+03,0.61E+03,3.71E+03,1.06E+03,2.34E+03,0.72E+03,4.12E+03,0.73E+03,-0.17E+03,0.39E+03,1.77E+03,0.724E+00,-0.997E+00,0.842E+00,0.900E+00,179.606E+03,-1.229E+03,62.496E+03,-0.236E+03,0.00000E+00,0.309E+03,0.000E+03,0.147E+03,0.000E+03,3.71E+03,0.00E+03,1.77E+03,0.00E+03,0.902E+00
2023-03-28 22:10:00,0022:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.5E+00,236.4E+00,121.1E+00,2.18E+00,2.17E+00,-44.3E+00,6.74E+00,6.74E+00,-115.0E+00,5.33E+00,5.18E+00,104.4E+00,0.36E+03,1.50E+03,1.17E+03,3.03E+03,0.50E+03,1.50E+03,1.26E+03,3.27E+03,0.35E+03,-0.11E+03,0.46E+03,1.18E+03,0.712E+00,-0.997E+00,0.927E+00,0.926E+00,179.859E+03,-1.229E+03,62.594E+03,-0.236E+03,0.00000E+00,0.252E+03,0.000E+03,0.098E+03,0.000E+03,3.03E+03,0.00E+03,1.18E+03,0.00E+03,0.932E+00
2023-03-28 22:15:00,0022:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.05E+00,9.99E+00,-138.9E+00,3.84E+00,3.73E+00,97.7E+00,0.00E+03,2.09E+03,0.80E+03,2.90E+03,0.00E+03,2.25E+03,0.91E+03,3.15E+03,0.00E+03,0.80E+03,0.41E+03,1.24E+03,0.000E+99,0.933E+00,0.883E+00,0.919E+00,180.100E+03,-1.229E+03,62.697E+03,-0.236E+03,0.00000E+00,0.241E+03,0.000E+03,0.103E+03,0.000E+03,2.90E+03,0.00E+03,1.24E+03,0.00E+03,0.920E+00
2023-03-28 22:20:00,0022:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,3.73E+00,3.71E+00,-44.2E+00,9.68E+00,9.63E+00,-141.3E+00,3.02E+00,2.94E+00,90.9E+00,0.61E+03,1.99E+03,0.60E+03,3.20E+03,0.86E+03,2.16E+03,0.72E+03,3.74E+03,0.60E+03,0.85E+03,0.39E+03,1.92E+03,0.712E+00,0.919E+00,0.840E+00,0.856E+00,180.367E+03,-1.229E+03,62.857E+03,-0.236E+03,0.00000E+00,0.267E+03,0.000E+03,0.160E+03,0.000E+03,3.20E+03,0.00E+03,1.92E+03,0.00E+03,0.858E+00
2023-03-28 22:25:00,0022:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,1.47E+00,1.46E+00,-44.9E+00,4.81E+00,4.78E+00,-142.4E+00,3.02E+00,2.93E+00,91.0E+00,0.24E+03,0.98E+03,0.60E+03,1.82E+03,0.34E+03,1.08E+03,0.71E+03,2.13E+03,0.24E+03,0.44E+03,0.39E+03,1.10E+03,0.705E+00,0.909E+00,0.841E+00,0.854E+00,180.519E+03,-1.229E+03,62.949E+03,-0.236E+03,0.00000E+00,0.151E+03,0.000E+03,0.092E+03,0.000E+03,1.82E+03,0.00E+03,1.10E+03,0.00E+03,0.855E+00
2023-03-28 22:30:00,0022:30:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-142.9E+00,3.01E+00,2.93E+00,90.9E+00,0.00E+03,0.81E+03,0.60E+03,1.41E+03,0.00E+03,0.90E+03,0.71E+03,1.61E+03,0.00E+03,0.38E+03,0.39E+03,0.77E+03,0.000E+99,0.904E+00,0.840E+00,0.876E+00,180.636E+03,-1.229E+03,63.013E+03,-0.236E+03,0.00000E+00,0.118E+03,0.000E+03,0.064E+03,0.000E+03,1.41E+03,0.00E+03,0.77E+03,0.00E+03,0.877E+00
2023-03-28 22:35:00,0022:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-143.2E+00,3.01E+00,2.93E+00,90.6E+00,0.00E+03,0.63E+03,0.60E+03,1.23E+03,0.00E+03,0.70E+03,0.71E+03,1.41E+03,0.00E+03,0.30E+03,0.39E+03,0.69E+03,0.000E+99,0.905E+00,0.838E+00,0.871E+00,180.739E+03,-1.229E+03,63.071E+03,-0.236E+03,0.00000E+00,0.102E+03,0.000E+03,0.057E+03,0.000E+03,1.23E+03,0.00E+03,0.69E+03,0.00E+03,0.872E+00
2023-03-28 22:40:00,0022:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,2.66E+00,2.64E+00,-44.2E+00,3.69E+00,3.66E+00,-143.3E+00,3.03E+00,2.95E+00,90.4E+00,0.44E+03,0.74E+03,0.60E+03,1.79E+03,0.61E+03,0.83E+03,0.72E+03,2.16E+03,0.43E+03,0.36E+03,0.40E+03,1.19E+03,0.712E+00,0.902E+00,0.836E+00,0.826E+00,180.887E+03,-1.229E+03,63.170E+03,-0.236E+03,0.00000E+00,0.149E+03,0.000E+03,0.099E+03,0.000E+03,1.79E+03,0.00E+03,1.19E+03,0.00E+03,0.832E+00
2023-03-28 22:45:00,0022:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,2.68E+00,2.67E+00,-44.9E+00,3.49E+00,3.47E+00,-143.3E+00,3.43E+00,3.35E+00,88.0E+00,0.44E+03,0.71E+03,0.67E+03,1.81E+03,0.62E+03,0.78E+03,0.81E+03,2.22E+03,0.44E+03,0.33E+03,0.47E+03,1.28E+03,0.705E+00,0.903E+00,0.819E+00,0.816E+00,181.038E+03,-1.229E+03,63.276E+03,-0.236E+03,0.00000E+00,0.151E+03,0.000E+03,0.106E+03,0.000E+03,1.81E+03,0.00E+03,1.28E+03,0.00E+03,0.817E+00
2023-03-28 22:45:00,STOP
