"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-20 20:20:00,0020:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.8E+00,121.3E+00,5.96E+00,5.93E+00,-42.2E+00,2.30E+00,2.29E+00,-142.1E+00,2.78E+00,2.73E+00,90.3E+00,1.01E+03,0.47E+03,0.55E+03,2.03E+03,1.37E+03,0.51E+03,0.66E+03,2.54E+03,0.93E+03,0.21E+03,0.35E+03,1.52E+03,0.736E+00,0.911E+00,0.842E+00,0.799E+00,72.066E+03,-3.940E+03,39.584E+03,-0.117E+03,0.00000E+00,0.169E+03,0.000E+03,0.127E+03,0.000E+03,2.03E+03,0.00E+03,1.52E+03,0.00E+03,0.800E+00
2023-03-20 20:25:00,0020:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,1.46E+00,1.45E+00,-42.3E+00,1.64E+00,1.63E+00,-142.9E+00,1.89E+00,1.86E+00,90.4E+00,0.25E+03,0.33E+03,0.38E+03,0.95E+03,0.34E+03,0.37E+03,0.45E+03,1.15E+03,0.23E+03,0.15E+03,0.24E+03,0.64E+03,0.734E+00,0.907E+00,0.842E+00,0.831E+00,72.146E+03,-3.940E+03,39.637E+03,-0.117E+03,0.00000E+00,0.079E+03,0.000E+03,0.053E+03,0.000E+03,0.95E+03,0.00E+03,0.64E+03,0.00E+03,0.832E+00
2023-03-20 20:30:00,0020:30:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.86E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,72.211E+03,-3.940E+03,39.666E+03,-0.117E+03,0.00000E+00,0.065E+03,0.000E+03,0.030E+03,-0.000E+03,0.78E+03,0.00E+03,0.36E+03,-0.00E+03,0.910E+00
2023-03-20 20:35:00,0020:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,5.43E+00,5.40E+00,-42.0E+00,4.05E+00,4.02E+00,-142.6E+00,0.01E+00,0.01E+00,119.9E+00,0.92E+03,0.82E+03,0.00E+03,1.74E+03,1.25E+03,0.90E+03,0.00E+03,2.15E+03,0.84E+03,0.37E+03,-0.00E+03,1.25E+03,0.738E+00,0.908E+00,0.927E+00,0.809E+00,72.356E+03,-3.940E+03,39.771E+03,-0.117E+03,0.00000E+00,0.145E+03,0.000E+03,0.104E+03,0.000E+03,1.74E+03,0.00E+03,1.25E+03,0.00E+03,0.812E+00
2023-03-20 20:40:00,0020:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,4.86E+00,4.83E+00,-42.4E+00,2.14E+00,2.12E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.82E+03,0.43E+03,0.00E+03,1.25E+03,1.12E+03,0.48E+03,0.00E+03,1.59E+03,0.76E+03,0.19E+03,0.00E+03,0.96E+03,0.734E+00,0.911E+00,0.000E+99,0.787E+00,72.461E+03,-3.940E+03,39.851E+03,-0.117E+03,0.00000E+00,0.104E+03,0.000E+03,0.080E+03,0.000E+03,1.25E+03,0.00E+03,0.96E+03,0.00E+03,0.794E+00
2023-03-20 20:45:00,0020:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-143.1E+00,1.23E+00,1.22E+00,91.9E+00,0.00E+03,0.39E+03,0.25E+03,0.64E+03,0.00E+03,0.44E+03,0.29E+03,0.73E+03,0.00E+03,0.18E+03,0.15E+03,0.33E+03,0.000E+99,0.906E+00,0.857E+00,0.886E+00,72.514E+03,-3.940E+03,39.879E+03,-0.117E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,0.000E+03,0.64E+03,0.00E+03,0.33E+03,0.00E+03,0.888E+00
2023-03-20 20:50:00,0020:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,235.8E+00,235.7E+00,121.1E+00,1.37E+00,1.36E+00,-41.6E+00,3.93E+00,3.90E+00,-142.6E+00,3.48E+00,3.43E+00,90.3E+00,0.23E+03,0.79E+03,0.69E+03,1.72E+03,0.32E+03,0.87E+03,0.82E+03,2.01E+03,0.21E+03,0.36E+03,0.44E+03,1.02E+03,0.741E+00,0.908E+00,0.846E+00,0.857E+00,72.658E+03,-3.940E+03,39.964E+03,-0.117E+03,0.00000E+00,0.143E+03,0.000E+03,0.085E+03,0.000E+03,1.72E+03,0.00E+03,1.02E+03,0.00E+03,0.860E+00
2023-03-20 20:55:00,0020:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,5.97E+00,5.94E+00,-42.2E+00,3.95E+00,3.92E+00,-142.7E+00,3.36E+00,3.31E+00,89.0E+00,1.01E+03,0.80E+03,0.66E+03,2.47E+03,1.37E+03,0.88E+03,0.79E+03,3.04E+03,0.93E+03,0.37E+03,0.44E+03,1.77E+03,0.736E+00,0.908E+00,0.835E+00,0.811E+00,72.864E+03,-3.940E+03,40.111E+03,-0.117E+03,0.00000E+00,0.206E+03,0.000E+03,0.148E+03,0.000E+03,2.47E+03,0.00E+03,1.77E+03,0.00E+03,0.813E+00
2023-03-20 21:00:00,0021:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,2.92E+00,2.90E+00,-42.4E+00,1.98E+00,1.97E+00,-142.0E+00,3.21E+00,3.16E+00,89.0E+00,0.49E+03,0.40E+03,0.63E+03,1.52E+03,0.67E+03,0.44E+03,0.76E+03,1.87E+03,0.46E+03,0.18E+03,0.42E+03,1.06E+03,0.734E+00,0.910E+00,0.834E+00,0.816E+00,72.991E+03,-3.940E+03,40.200E+03,-0.117E+03,0.00000E+00,0.127E+03,0.000E+03,0.088E+03,0.000E+03,1.52E+03,0.00E+03,1.06E+03,0.00E+03,0.821E+00
2023-03-20 21:05:00,0021:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.94E+00,1.92E+00,-142.8E+00,2.88E+00,2.82E+00,91.0E+00,0.00E+03,0.39E+03,0.58E+03,0.97E+03,0.00E+03,0.43E+03,0.68E+03,1.11E+03,0.00E+03,0.18E+03,0.36E+03,0.54E+03,0.000E+99,0.907E+00,0.849E+00,0.872E+00,73.071E+03,-3.940E+03,40.245E+03,-0.117E+03,0.00000E+00,0.080E+03,0.000E+03,0.045E+03,0.000E+03,0.97E+03,0.00E+03,0.54E+03,0.00E+03,0.873E+00
2023-03-20 21:10:00,0021:10:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,3.93E+00,3.91E+00,-41.9E+00,3.95E+00,3.92E+00,-142.5E+00,2.85E+00,2.80E+00,90.8E+00,0.67E+03,0.80E+03,0.57E+03,2.03E+03,0.90E+03,0.88E+03,0.67E+03,2.45E+03,0.61E+03,0.37E+03,0.36E+03,1.35E+03,0.739E+00,0.908E+00,0.848E+00,0.829E+00,73.241E+03,-3.940E+03,40.357E+03,-0.117E+03,0.00000E+00,0.169E+03,0.000E+03,0.113E+03,0.000E+03,2.03E+03,0.00E+03,1.35E+03,0.00E+03,0.833E+00
2023-03-20 21:15:00,0021:15:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,5.93E+00,5.90E+00,-42.3E+00,3.78E+00,3.75E+00,-142.6E+00,2.84E+00,2.79E+00,90.5E+00,1.00E+03,0.76E+03,0.56E+03,2.33E+03,1.36E+03,0.84E+03,0.67E+03,2.87E+03,0.92E+03,0.35E+03,0.36E+03,1.67E+03,0.736E+00,0.908E+00,0.846E+00,0.812E+00,73.435E+03,-3.940E+03,40.496E+03,-0.117E+03,0.00000E+00,0.194E+03,0.000E+03,0.139E+03,0.000E+03,2.33E+03,0.00E+03,1.67E+03,0.00E+03,0.813E+00
2023-03-20 21:20:00,0021:20:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,235.8E+00,235.7E+00,121.0E+00,1.37E+00,1.36E+00,-42.5E+00,2.17E+00,2.15E+00,-142.1E+00,2.83E+00,2.78E+00,90.4E+00,0.23E+03,0.44E+03,0.56E+03,1.23E+03,0.31E+03,0.48E+03,0.67E+03,1.46E+03,0.21E+03,0.20E+03,0.36E+03,0.78E+03,0.733E+00,0.907E+00,0.845E+00,0.841E+00,73.537E+03,-3.940E+03,40.561E+03,-0.117E+03,0.00000E+00,0.103E+03,0.000E+03,0.065E+03,0.000E+03,1.23E+03,0.00E+03,0.78E+03,0.00E+03,0.846E+00
2023-03-20 21:25:00,0021:25:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.76E+00,-143.2E+00,2.81E+00,2.76E+00,90.3E+00,0.00E+03,0.36E+03,0.56E+03,0.92E+03,0.00E+03,0.39E+03,0.66E+03,1.06E+03,0.00E+03,0.17E+03,0.36E+03,0.53E+03,0.000E+99,0.904E+00,0.844E+00,0.866E+00,73.614E+03,-3.940E+03,40.605E+03,-0.117E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,0.000E+03,0.92E+03,0.00E+03,0.53E+03,0.00E+03,0.867E+00
2023-03-20 21:30:00,0021:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.9E+00,235.8E+00,121.0E+00,5.85E+00,5.82E+00,-41.5E+00,3.86E+00,3.84E+00,-142.7E+00,2.82E+00,2.77E+00,90.1E+00,1.00E+03,0.78E+03,0.56E+03,2.34E+03,1.34E+03,0.86E+03,0.66E+03,2.87E+03,0.90E+03,0.36E+03,0.36E+03,1.65E+03,0.744E+00,0.907E+00,0.842E+00,0.816E+00,73.808E+03,-3.940E+03,40.742E+03,-0.117E+03,0.00000E+00,0.195E+03,0.000E+03,0.138E+03,0.000E+03,2.34E+03,0.00E+03,1.65E+03,0.00E+03,0.817E+00
2023-03-20 21:35:00,0021:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,5.37E+00,5.34E+00,-42.4E+00,3.82E+00,3.80E+00,-143.0E+00,2.82E+00,2.77E+00,89.9E+00,0.90E+03,0.77E+03,0.56E+03,2.23E+03,1.23E+03,0.85E+03,0.67E+03,2.75E+03,0.84E+03,0.36E+03,0.36E+03,1.60E+03,0.734E+00,0.904E+00,0.840E+00,0.812E+00,73.994E+03,-3.940E+03,40.875E+03,-0.117E+03,0.00000E+00,0.186E+03,0.000E+03,0.133E+03,0.000E+03,2.23E+03,0.00E+03,1.60E+03,0.00E+03,0.814E+00
2023-03-20 21:40:00,0021:40:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.10E+00,2.08E+00,-142.5E+00,2.80E+00,2.75E+00,89.9E+00,0.00E+03,0.42E+03,0.56E+03,0.98E+03,0.00E+03,0.47E+03,0.66E+03,1.13E+03,0.00E+03,0.20E+03,0.36E+03,0.56E+03,0.000E+99,0.904E+00,0.841E+00,0.867E+00,74.076E+03,-3.940E+03,40.922E+03,-0.117E+03,0.00000E+00,0.082E+03,0.000E+03,0.046E+03,0.000E+03,0.98E+03,0.00E+03,0.56E+03,0.00E+03,0.869E+00
2023-03-20 21:45:00,0021:45:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,2.12E+00,2.11E+00,-42.0E+00,1.82E+00,1.81E+00,-143.6E+00,2.80E+00,2.76E+00,89.8E+00,0.36E+03,0.37E+03,0.56E+03,1.28E+03,0.49E+03,0.41E+03,0.66E+03,1.56E+03,0.33E+03,0.18E+03,0.36E+03,0.87E+03,0.738E+00,0.901E+00,0.840E+00,0.824E+00,74.183E+03,-3.940E+03,40.994E+03,-0.117E+03,0.00000E+00,0.107E+03,0.000E+03,0.072E+03,0.000E+03,1.28E+03,0.00E+03,0.87E+03,0.00E+03,0.828E+00
2023-03-20 21:50:00,0021:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,5.97E+00,5.94E+00,-42.4E+00,3.95E+00,3.92E+00,-143.1E+00,2.80E+00,2.75E+00,89.8E+00,1.01E+03,0.79E+03,0.56E+03,2.36E+03,1.37E+03,0.88E+03,0.66E+03,2.91E+03,0.93E+03,0.37E+03,0.36E+03,1.70E+03,0.735E+00,0.903E+00,0.840E+00,0.809E+00,74.379E+03,-3.940E+03,41.136E+03,-0.117E+03,0.00000E+00,0.196E+03,0.000E+03,0.142E+03,0.000E+03,2.36E+03,0.00E+03,1.70E+03,0.00E+03,0.811E+00
2023-03-20 21:55:00,0021:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,3.93E+00,3.91E+00,-42.6E+00,3.99E+00,3.97E+00,-143.0E+00,2.80E+00,2.75E+00,89.7E+00,0.66E+03,0.80E+03,0.55E+03,2.02E+03,0.90E+03,0.89E+03,0.66E+03,2.45E+03,0.62E+03,0.38E+03,0.36E+03,1.38E+03,0.732E+00,0.904E+00,0.839E+00,0.823E+00,74.547E+03,-3.940E+03,41.251E+03,-0.117E+03,0.00000E+00,0.168E+03,0.000E+03,0.115E+03,0.000E+03,2.02E+03,0.00E+03,1.38E+03,0.00E+03,0.826E+00
2023-03-20 22:00:00,0022:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.87E+00,-115.2E+00,2.87E+00,2.83E+00,89.4E+00,0.00E+03,0.86E+03,0.57E+03,1.43E+03,0.00E+03,0.86E+03,0.68E+03,1.54E+03,0.00E+03,-0.06E+03,0.37E+03,0.54E+03,0.000E+99,-0.997E+00,0.837E+00,0.927E+00,74.666E+03,-3.940E+03,41.296E+03,-0.117E+03,0.00000E+00,0.119E+03,0.000E+03,0.045E+03,0.000E+03,1.43E+03,0.00E+03,0.54E+03,0.00E+03,0.934E+00
2023-03-20 22:05:00,0022:05:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.3E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.48E+00,10.48E+00,-115.1E+00,3.22E+00,3.18E+00,87.4E+00,0.00E+03,2.33E+03,0.63E+03,2.95E+03,0.00E+03,2.33E+03,0.76E+03,3.09E+03,0.00E+03,-0.17E+03,0.43E+03,0.93E+03,0.000E+99,-0.997E+00,0.821E+00,0.954E+00,74.912E+03,-3.940E+03,41.373E+03,-0.117E+03,0.00000E+00,0.246E+03,0.000E+03,0.077E+03,0.000E+03,2.95E+03,0.00E+03,0.93E+03,0.00E+03,0.954E+00
2023-03-20 22:10:00,0022:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.71E+00,9.71E+00,-115.1E+00,3.21E+00,3.16E+00,87.3E+00,0.00E+03,2.15E+03,0.62E+03,2.78E+03,0.00E+03,2.16E+03,0.76E+03,2.92E+03,0.00E+03,-0.15E+03,0.43E+03,0.89E+03,0.000E+99,-0.997E+00,0.821E+00,0.952E+00,75.144E+03,-3.940E+03,41.447E+03,-0.117E+03,0.00000E+00,0.231E+03,0.000E+03,0.074E+03,0.000E+03,2.78E+03,0.00E+03,0.89E+03,0.00E+03,0.952E+00
2023-03-20 22:15:00,0022:15:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.37E+00,-137.3E+00,3.20E+00,3.15E+00,87.4E+00,0.00E+03,1.55E+03,0.62E+03,2.17E+03,0.00E+03,1.65E+03,0.76E+03,2.40E+03,0.00E+03,0.55E+03,0.43E+03,1.01E+03,0.000E+99,0.943E+00,0.820E+00,0.904E+00,75.325E+03,-3.940E+03,41.532E+03,-0.117E+03,0.00000E+00,0.181E+03,0.000E+03,0.085E+03,0.000E+03,2.17E+03,0.00E+03,1.02E+03,0.00E+03,0.906E+00
2023-03-20 22:20:00,0022:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.98E+00,9.93E+00,-140.0E+00,3.17E+00,3.13E+00,86.9E+00,0.00E+03,2.06E+03,0.61E+03,2.67E+03,0.00E+03,2.22E+03,0.75E+03,2.97E+03,0.00E+03,0.83E+03,0.43E+03,1.30E+03,0.000E+99,0.927E+00,0.816E+00,0.899E+00,75.547E+03,-3.940E+03,41.640E+03,-0.117E+03,0.00000E+00,0.222E+03,0.000E+03,0.108E+03,0.000E+03,2.67E+03,0.00E+03,1.30E+03,0.00E+03,0.899E+00
2023-03-20 22:25:00,0022:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.0E+00,236.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-141.5E+00,1.62E+00,1.60E+00,87.0E+00,0.00E+03,1.91E+03,0.31E+03,2.22E+03,0.00E+03,2.08E+03,0.38E+03,2.46E+03,0.00E+03,0.83E+03,0.22E+03,1.06E+03,0.000E+99,0.917E+00,0.817E+00,0.901E+00,75.732E+03,-3.940E+03,41.729E+03,-0.117E+03,0.00000E+00,0.185E+03,0.000E+03,0.089E+03,-0.000E+03,2.22E+03,0.00E+03,1.07E+03,-0.00E+03,0.902E+00
2023-03-20 22:30:00,0022:30:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,1.85E+00,1.83E+00,-41.5E+00,3.56E+00,3.53E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.72E+03,0.00E+03,1.04E+03,0.42E+03,0.79E+03,0.00E+03,1.22E+03,0.28E+03,0.32E+03,0.00E+03,0.63E+03,0.742E+00,0.911E+00,0.000E+99,0.852E+00,75.819E+03,-3.940E+03,41.782E+03,-0.117E+03,0.00000E+00,0.086E+03,0.000E+03,0.053E+03,-0.000E+03,1.04E+03,0.00E+03,0.63E+03,-0.00E+03,0.853E+00
2023-03-20 22:35:00,0022:35:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.2E+00,236.2E+00,120.9E+00,6.04E+00,6.01E+00,-41.8E+00,2.93E+00,2.91E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+03,0.59E+03,0.00E+03,1.62E+03,1.39E+03,0.65E+03,0.00E+03,2.04E+03,0.93E+03,0.27E+03,0.00E+03,1.23E+03,0.741E+00,0.906E+00,0.000E+99,0.794E+00,75.953E+03,-3.940E+03,41.884E+03,-0.117E+03,0.00000E+00,0.135E+03,0.000E+03,0.102E+03,0.000E+03,1.62E+03,0.00E+03,1.23E+03,0.00E+03,0.797E+00
2023-03-20 22:40:00,0022:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.2E+00,236.1E+00,120.9E+00,5.98E+00,5.95E+00,-42.1E+00,2.58E+00,2.57E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.01E+03,0.52E+03,0.00E+03,1.53E+03,1.37E+03,0.57E+03,0.00E+03,1.95E+03,0.93E+03,0.24E+03,0.00E+03,1.19E+03,0.738E+00,0.907E+00,0.000E+99,0.787E+00,76.081E+03,-3.940E+03,41.983E+03,-0.117E+03,0.00000E+00,0.128E+03,0.000E+03,0.099E+03,0.000E+03,1.53E+03,0.00E+03,1.19E+03,0.00E+03,0.790E+00
2023-03-20 22:45:00,0022:45:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.5E+00,236.5E+00,121.0E+00,5.95E+00,5.92E+00,-42.1E+00,4.22E+00,4.20E+00,-142.3E+00,1.64E+00,1.61E+00,94.0E+00,1.01E+03,0.85E+03,0.34E+03,2.20E+03,1.37E+03,0.94E+03,0.39E+03,2.69E+03,0.92E+03,0.39E+03,0.19E+03,1.55E+03,0.737E+00,0.909E+00,0.873E+00,0.817E+00,76.264E+03,-3.940E+03,42.112E+03,-0.117E+03,0.00000E+00,0.183E+03,0.000E+03,0.129E+03,0.000E+03,2.20E+03,0.00E+03,1.55E+03,0.00E+03,0.818E+00
2023-03-20 22:45:00,STOP
