"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-02 20:20:00,0020:20:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,6.26E+00,6.04E+00,1.5E+00,8.97E+00,8.76E+00,-122.5E+00,10.07E+00,9.78E+00,112.5E+00,1.39E+03,1.90E+03,2.27E+03,5.56E+03,1.44E+03,1.99E+03,2.37E+03,5.80E+03,-0.38E+03,0.01E+03,0.46E+03,0.75E+03,-0.965E+00,0.956E+00,0.955E+00,0.958E+00,158.013E+03,0.000E+03,68.375E+03,-0.557E+03,0.00000E+00,0.463E+03,0.000E+03,0.100E+03,-0.038E+03,5.56E+03,0.00E+03,1.21E+03,-0.46E+03,0.977E+00
2023-02-02 20:25:00,0020:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,6.23E+00,6.00E+00,1.6E+00,8.79E+00,8.58E+00,-122.3E+00,10.72E+00,10.45E+00,108.4E+00,1.38E+03,1.86E+03,2.40E+03,5.64E+03,1.43E+03,1.95E+03,2.53E+03,5.90E+03,-0.38E+03,0.01E+03,0.78E+03,1.73E+03,-0.965E+00,0.956E+00,0.951E+00,0.956E+00,158.483E+03,0.000E+03,68.519E+03,-0.557E+03,0.00000E+00,0.470E+03,0.000E+03,0.144E+03,0.000E+03,5.64E+03,0.00E+03,1.73E+03,0.00E+03,0.956E+00
2023-02-02 20:30:00,0020:30:00,00000000,50.02E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,6.21E+00,5.99E+00,1.6E+00,11.27E+00,11.09E+00,-128.6E+00,10.37E+00,10.09E+00,110.1E+00,1.38E+03,2.39E+03,2.34E+03,6.10E+03,1.43E+03,2.49E+03,2.45E+03,6.37E+03,-0.38E+03,0.41E+03,0.72E+03,1.82E+03,-0.965E+00,0.957E+00,0.955E+00,0.958E+00,158.992E+03,0.000E+03,68.671E+03,-0.557E+03,0.00000E+00,0.509E+03,0.000E+03,0.151E+03,0.000E+03,6.10E+03,0.00E+03,1.82E+03,0.00E+03,0.958E+00
2023-02-02 20:35:00,0020:35:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.6E+00,235.6E+00,121.3E+00,6.16E+00,5.94E+00,1.6E+00,7.04E+00,6.81E+00,-115.1E+00,10.53E+00,10.25E+00,109.4E+00,1.37E+03,1.49E+03,2.37E+03,5.22E+03,1.42E+03,1.56E+03,2.48E+03,5.46E+03,-0.38E+03,-0.28E+03,0.74E+03,1.59E+03,-0.964E+00,-0.954E+00,0.954E+00,0.956E+00,159.427E+03,0.000E+03,68.804E+03,-0.557E+03,0.00000E+00,0.435E+03,0.000E+03,0.133E+03,0.000E+03,5.22E+03,0.00E+03,1.59E+03,0.00E+03,0.956E+00
2023-02-02 20:40:00,0020:40:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.5E+00,235.5E+00,121.1E+00,7.27E+00,7.07E+00,-6.7E+00,10.54E+00,10.36E+00,-127.3E+00,9.15E+00,8.85E+00,116.9E+00,1.59E+03,2.23E+03,2.07E+03,5.89E+03,1.67E+03,2.33E+03,2.15E+03,6.16E+03,-0.05E+03,0.30E+03,0.17E+03,1.27E+03,0.948E+00,0.957E+00,0.961E+00,0.956E+00,159.917E+03,0.000E+03,68.931E+03,-0.579E+03,0.00000E+00,0.491E+03,0.000E+03,0.128E+03,-0.022E+03,5.89E+03,0.00E+03,1.53E+03,-0.27E+03,0.968E+00
2023-02-02 20:45:00,0020:45:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,10.63E+00,10.49E+00,-21.1E+00,9.95E+00,9.76E+00,-125.7E+00,8.52E+00,8.22E+00,121.1E+00,2.25E+03,2.10E+03,1.94E+03,6.29E+03,2.44E+03,2.20E+03,2.01E+03,6.65E+03,0.95E+03,0.19E+03,0.06E+03,2.15E+03,0.921E+00,0.957E+00,0.965E+00,0.946E+00,160.442E+03,0.000E+03,69.110E+03,-0.579E+03,0.00000E+00,0.524E+03,0.000E+03,0.179E+03,0.000E+03,6.29E+03,0.00E+03,2.15E+03,0.00E+03,0.946E+00
2023-02-02 20:50:00,0020:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,10.56E+00,10.42E+00,-21.1E+00,7.42E+00,7.20E+00,-117.4E+00,8.52E+00,8.21E+00,121.1E+00,2.23E+03,1.57E+03,1.94E+03,5.73E+03,2.42E+03,1.64E+03,2.01E+03,6.07E+03,0.94E+03,-0.21E+03,0.20E+03,1.99E+03,0.921E+00,-0.954E+00,0.965E+00,0.945E+00,160.919E+03,0.000E+03,69.277E+03,-0.579E+03,0.00000E+00,0.478E+03,0.000E+03,0.166E+03,0.000E+03,5.73E+03,0.00E+03,1.99E+03,0.00E+03,0.945E+00
2023-02-02 20:55:00,0020:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,10.55E+00,10.41E+00,-21.1E+00,11.20E+00,11.02E+00,-128.7E+00,8.70E+00,8.40E+00,119.3E+00,2.23E+03,2.37E+03,1.98E+03,6.58E+03,2.42E+03,2.48E+03,2.05E+03,6.95E+03,0.94E+03,0.41E+03,0.37E+03,2.24E+03,0.921E+00,0.957E+00,0.965E+00,0.947E+00,161.468E+03,0.000E+03,69.463E+03,-0.579E+03,0.00000E+00,0.548E+03,0.000E+03,0.187E+03,0.000E+03,6.58E+03,0.00E+03,2.24E+03,0.00E+03,0.947E+00
2023-02-02 21:00:00,0021:00:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,10.53E+00,10.39E+00,-21.1E+00,7.97E+00,7.75E+00,-119.4E+00,10.55E+00,10.28E+00,109.4E+00,2.23E+03,1.69E+03,2.37E+03,6.28E+03,2.42E+03,1.77E+03,2.49E+03,6.67E+03,0.94E+03,-0.14E+03,0.76E+03,2.25E+03,0.921E+00,0.954E+00,0.952E+00,0.941E+00,161.991E+03,0.000E+03,69.651E+03,-0.579E+03,0.00000E+00,0.523E+03,0.000E+03,0.188E+03,0.000E+03,6.28E+03,0.00E+03,2.25E+03,0.00E+03,0.941E+00
2023-02-02 21:05:00,0021:05:00,00000000,49.97E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,10.49E+00,10.35E+00,-21.2E+00,9.36E+00,9.16E+00,-124.4E+00,10.40E+00,10.12E+00,109.9E+00,2.22E+03,1.98E+03,2.34E+03,6.54E+03,2.41E+03,2.07E+03,2.45E+03,6.94E+03,0.94E+03,0.11E+03,0.73E+03,2.31E+03,0.920E+00,0.955E+00,0.954E+00,0.943E+00,162.536E+03,0.000E+03,69.844E+03,-0.579E+03,0.00000E+00,0.545E+03,0.000E+03,0.193E+03,0.000E+03,6.54E+03,0.00E+03,2.31E+03,0.00E+03,0.943E+00
2023-02-02 21:10:00,0021:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,8.84E+00,8.67E+00,-15.3E+00,10.87E+00,10.68E+00,-128.0E+00,10.23E+00,9.95E+00,110.7E+00,1.89E+03,2.30E+03,2.31E+03,6.51E+03,2.03E+03,2.41E+03,2.41E+03,6.86E+03,0.44E+03,0.34E+03,0.70E+03,2.16E+03,0.932E+00,0.956E+00,0.956E+00,0.949E+00,163.078E+03,0.000E+03,70.023E+03,-0.579E+03,0.00000E+00,0.542E+03,0.000E+03,0.180E+03,0.000E+03,6.51E+03,0.00E+03,2.16E+03,0.00E+03,0.949E+00
2023-02-02 21:15:00,0021:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,4.80E+00,4.62E+00,1.5E+00,5.38E+00,5.20E+00,-114.9E+00,9.08E+00,8.79E+00,109.2E+00,1.07E+03,1.14E+03,2.03E+03,4.23E+03,1.11E+03,1.20E+03,2.14E+03,4.45E+03,-0.30E+03,-0.23E+03,0.68E+03,1.34E+03,-0.964E+00,-0.952E+00,0.945E+00,0.952E+00,163.431E+03,0.000E+03,70.135E+03,-0.579E+03,0.00000E+00,0.353E+03,0.000E+03,0.112E+03,0.000E+03,4.23E+03,0.00E+03,1.34E+03,0.00E+03,0.953E+00
2023-02-02 21:20:00,0021:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.51E+00,5.48E+00,-142.0E+00,4.39E+00,4.05E+00,105.3E+00,0.00E+03,1.11E+03,0.90E+03,2.01E+03,0.00E+03,1.22E+03,1.04E+03,2.26E+03,0.00E+03,0.50E+03,0.25E+03,0.78E+03,0.000E+99,0.910E+00,0.866E+00,0.890E+00,163.598E+03,0.000E+03,70.211E+03,-0.590E+03,0.00000E+00,0.168E+03,0.000E+03,0.075E+03,-0.010E+03,2.01E+03,0.00E+03,0.90E+03,-0.13E+03,0.912E+00
2023-02-02 21:25:00,0021:25:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.7E+00,236.6E+00,121.1E+00,5.21E+00,5.18E+00,-38.6E+00,3.06E+00,3.03E+00,-138.2E+00,3.28E+00,2.87E+00,126.8E+00,0.93E+03,0.62E+03,0.67E+03,2.22E+03,1.20E+03,0.68E+03,0.78E+03,2.65E+03,0.76E+03,0.22E+03,-0.38E+03,1.33E+03,0.774E+00,0.912E+00,-0.870E+00,0.837E+00,163.783E+03,0.000E+03,70.326E+03,-0.594E+03,0.00000E+00,0.185E+03,0.000E+03,0.115E+03,-0.005E+03,2.22E+03,0.00E+03,1.38E+03,-0.06E+03,0.849E+00
2023-02-02 21:30:00,0021:30:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,6.03E+00,5.99E+00,-39.4E+00,3.04E+00,3.01E+00,-139.1E+00,3.39E+00,2.99E+00,122.3E+00,1.06E+03,0.61E+03,0.71E+03,2.38E+03,1.39E+03,0.67E+03,0.80E+03,2.86E+03,0.89E+03,0.23E+03,-0.06E+03,1.59E+03,0.766E+00,0.908E+00,-0.878E+00,0.831E+00,163.982E+03,0.000E+03,70.458E+03,-0.594E+03,0.00000E+00,0.198E+03,0.000E+03,0.132E+03,0.000E+03,2.38E+03,0.00E+03,1.59E+03,0.00E+03,0.832E+00
2023-02-02 21:35:00,0021:35:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,4.01E+00,3.98E+00,-36.3E+00,5.95E+00,5.90E+00,-139.8E+00,3.75E+00,3.38E+00,117.1E+00,0.72E+03,1.20E+03,0.80E+03,2.73E+03,0.92E+03,1.32E+03,0.89E+03,3.13E+03,0.53E+03,0.48E+03,0.39E+03,1.49E+03,0.784E+00,0.911E+00,0.898E+00,0.870E+00,164.209E+03,0.000E+03,70.583E+03,-0.596E+03,0.00000E+00,0.227E+03,0.000E+03,0.126E+03,-0.001E+03,2.73E+03,0.00E+03,1.51E+03,-0.02E+03,0.875E+00
2023-02-02 21:40:00,0021:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,0.26E+00,0.25E+00,4.5E+00,1.59E+00,1.57E+00,-134.7E+00,4.35E+00,4.00E+00,108.6E+00,0.06E+03,0.32E+03,0.91E+03,1.28E+03,0.06E+03,0.35E+03,1.03E+03,1.44E+03,-0.02E+03,0.09E+03,0.39E+03,0.49E+03,-0.962E+00,0.899E+00,0.884E+00,0.891E+00,164.316E+03,0.000E+03,70.631E+03,-0.602E+03,0.00000E+00,0.107E+03,0.000E+03,0.048E+03,-0.006E+03,1.28E+03,0.00E+03,0.57E+03,-0.08E+03,0.914E+00
2023-02-02 21:45:00,0021:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.5E+00,236.5E+00,121.1E+00,1.10E+00,1.09E+00,-21.8E+00,4.55E+00,4.52E+00,-138.9E+00,5.73E+00,5.44E+00,99.8E+00,0.22E+03,0.92E+03,1.20E+03,2.34E+03,0.25E+03,1.01E+03,1.36E+03,2.62E+03,0.08E+03,0.35E+03,0.64E+03,1.17E+03,0.875E+00,0.913E+00,0.882E+00,0.893E+00,164.511E+03,0.000E+03,70.728E+03,-0.602E+03,0.00000E+00,0.195E+03,0.000E+03,0.097E+03,0.000E+03,2.34E+03,0.00E+03,1.17E+03,0.00E+03,0.895E+00
2023-02-02 21:50:00,0021:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,6.12E+00,6.09E+00,-38.9E+00,5.12E+00,5.09E+00,-141.3E+00,5.72E+00,5.42E+00,97.4E+00,1.09E+03,1.04E+03,1.17E+03,3.30E+03,1.41E+03,1.14E+03,1.35E+03,3.90E+03,0.89E+03,0.45E+03,0.67E+03,2.06E+03,0.771E+00,0.915E+00,0.867E+00,0.847E+00,164.787E+03,0.000E+03,70.900E+03,-0.602E+03,0.00000E+00,0.275E+03,0.000E+03,0.172E+03,0.000E+03,3.30E+03,0.00E+03,2.06E+03,0.00E+03,0.849E+00
2023-02-02 21:55:00,0021:55:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,6.14E+00,6.10E+00,-38.6E+00,1.18E+00,1.16E+00,-126.3E+00,5.80E+00,5.51E+00,97.9E+00,1.10E+03,0.23E+03,1.20E+03,2.53E+03,1.42E+03,0.26E+03,1.38E+03,3.05E+03,0.89E+03,0.02E+03,0.67E+03,1.70E+03,0.774E+00,0.892E+00,0.870E+00,0.828E+00,164.997E+03,0.000E+03,71.042E+03,-0.602E+03,0.00000E+00,0.211E+03,0.000E+03,0.142E+03,0.000E+03,2.53E+03,0.00E+03,1.70E+03,0.00E+03,0.829E+00
2023-02-02 22:00:00,0022:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,2.01E+00,1.99E+00,-33.4E+00,5.89E+00,5.85E+00,-140.4E+00,5.74E+00,5.45E+00,97.6E+00,0.37E+03,1.19E+03,1.18E+03,2.74E+03,0.46E+03,1.31E+03,1.36E+03,3.14E+03,0.23E+03,0.49E+03,0.67E+03,1.51E+03,0.797E+00,0.908E+00,0.869E+00,0.875E+00,165.226E+03,0.000E+03,71.168E+03,-0.602E+03,0.00000E+00,0.229E+03,0.000E+03,0.126E+03,0.000E+03,2.74E+03,0.00E+03,1.51E+03,0.00E+03,0.876E+00
2023-02-02 22:05:00,0022:05:00,00000000,49.97E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.3E+00,237.2E+00,121.1E+00,0.29E+00,0.28E+00,4.5E+00,2.82E+00,2.79E+00,-138.1E+00,4.07E+00,3.71E+00,111.2E+00,0.06E+03,0.57E+03,0.85E+03,1.48E+03,0.07E+03,0.63E+03,0.97E+03,1.66E+03,-0.02E+03,0.20E+03,0.34E+03,0.52E+03,-0.963E+00,0.905E+00,0.881E+00,0.893E+00,165.349E+03,0.000E+03,71.220E+03,-0.611E+03,0.00000E+00,0.124E+03,0.000E+03,0.053E+03,-0.009E+03,1.48E+03,0.00E+03,0.63E+03,-0.11E+03,0.920E+00
2023-02-02 22:10:00,0022:10:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.0E+00,237.0E+00,121.1E+00,2.95E+00,2.92E+00,-33.1E+00,3.51E+00,3.48E+00,-137.9E+00,3.87E+00,3.50E+00,115.5E+00,0.55E+03,0.71E+03,0.83E+03,2.09E+03,0.68E+03,0.78E+03,0.92E+03,2.38E+03,0.35E+03,0.26E+03,0.40E+03,1.11E+03,0.807E+00,0.913E+00,0.898E+00,0.877E+00,165.523E+03,0.000E+03,71.313E+03,-0.611E+03,0.00000E+00,0.174E+03,0.000E+03,0.093E+03,0.000E+03,2.08E+03,0.00E+03,1.11E+03,0.00E+03,0.882E+00
2023-02-02 22:15:00,0022:15:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,6.12E+00,6.09E+00,-38.8E+00,5.73E+00,5.69E+00,-141.7E+00,3.52E+00,3.13E+00,118.8E+00,1.09E+03,1.16E+03,0.74E+03,2.99E+03,1.41E+03,1.27E+03,0.84E+03,3.52E+03,0.89E+03,0.52E+03,0.20E+03,1.84E+03,0.773E+00,0.911E+00,0.884E+00,0.849E+00,165.772E+03,0.000E+03,71.467E+03,-0.611E+03,0.00000E+00,0.249E+03,0.000E+03,0.153E+03,0.000E+03,2.99E+03,0.00E+03,1.84E+03,0.00E+03,0.851E+00
2023-02-02 22:20:00,0022:20:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.3E+00,237.2E+00,121.0E+00,4.94E+00,4.90E+00,-37.0E+00,0.73E+00,0.70E+00,-104.5E+00,3.47E+00,3.06E+00,126.5E+00,0.89E+03,0.14E+03,0.72E+03,1.75E+03,1.14E+03,0.16E+03,0.82E+03,2.12E+03,0.67E+03,-0.05E+03,-0.39E+03,0.90E+03,0.780E+00,-0.894E+00,-0.877E+00,0.826E+00,165.919E+03,0.000E+03,71.553E+03,-0.623E+03,0.00000E+00,0.146E+03,0.000E+03,0.086E+03,-0.012E+03,1.75E+03,0.00E+03,1.04E+03,-0.14E+03,0.861E+00
2023-02-02 22:25:00,0022:25:00,00000000,50.04E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,237.2E+00,237.2E+00,121.1E+00,0.27E+00,0.26E+00,4.6E+00,5.35E+00,5.32E+00,-141.2E+00,4.91E+00,4.58E+00,103.9E+00,0.06E+03,1.08E+03,1.02E+03,2.17E+03,0.06E+03,1.19E+03,1.17E+03,2.42E+03,-0.02E+03,0.47E+03,0.37E+03,1.07E+03,-0.961E+00,0.910E+00,0.877E+00,0.896E+00,166.099E+03,0.000E+03,71.642E+03,-0.623E+03,0.00000E+00,0.180E+03,0.000E+03,0.089E+03,0.000E+03,2.16E+03,0.00E+03,1.07E+03,0.00E+03,0.896E+00
2023-02-02 22:30:00,0022:30:00,00000000,50.04E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,236.7E+00,236.6E+00,121.1E+00,0.51E+00,0.49E+00,4.5E+00,4.52E+00,4.48E+00,-138.3E+00,5.52E+00,5.21E+00,100.4E+00,0.11E+03,0.92E+03,1.15E+03,2.18E+03,0.12E+03,1.00E+03,1.31E+03,2.43E+03,-0.03E+03,0.34E+03,0.61E+03,1.05E+03,-0.960E+00,0.916E+00,0.882E+00,0.900E+00,166.281E+03,0.000E+03,71.730E+03,-0.623E+03,0.00000E+00,0.182E+03,0.000E+03,0.087E+03,0.000E+03,2.18E+03,0.00E+03,1.05E+03,0.00E+03,0.901E+00
2023-02-02 22:35:00,0022:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,236.7E+00,236.7E+00,121.1E+00,5.81E+00,5.77E+00,-39.0E+00,1.61E+00,1.59E+00,-135.8E+00,5.31E+00,5.00E+00,99.4E+00,1.03E+03,0.32E+03,1.10E+03,2.45E+03,1.34E+03,0.36E+03,1.26E+03,2.95E+03,0.85E+03,0.10E+03,0.61E+03,1.64E+03,0.769E+00,0.901E+00,0.873E+00,0.829E+00,166.485E+03,0.000E+03,71.866E+03,-0.623E+03,0.00000E+00,0.204E+03,0.000E+03,0.136E+03,0.000E+03,2.45E+03,0.00E+03,1.64E+03,0.00E+03,0.831E+00
2023-02-02 22:40:00,0022:40:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,236.9E+00,236.9E+00,121.0E+00,6.02E+00,5.99E+00,-39.4E+00,5.55E+00,5.51E+00,-141.5E+00,5.30E+00,4.99E+00,99.3E+00,1.06E+03,1.12E+03,1.10E+03,3.28E+03,1.39E+03,1.23E+03,1.25E+03,3.87E+03,0.89E+03,0.50E+03,0.61E+03,2.04E+03,0.766E+00,0.911E+00,0.873E+00,0.847E+00,166.758E+03,0.000E+03,72.036E+03,-0.623E+03,0.00000E+00,0.273E+03,0.000E+03,0.170E+03,0.000E+03,3.28E+03,0.00E+03,2.04E+03,0.00E+03,0.849E+00
2023-02-02 22:45:00,0022:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,237.1E+00,237.1E+00,121.0E+00,2.31E+00,2.29E+00,-33.8E+00,3.91E+00,3.89E+00,-113.5E+00,4.51E+00,4.17E+00,107.1E+00,0.43E+03,0.86E+03,0.94E+03,2.23E+03,0.53E+03,0.87E+03,1.07E+03,2.47E+03,0.28E+03,-0.09E+03,0.50E+03,0.41E+03,0.800E+00,-0.990E+00,0.882E+00,0.902E+00,166.944E+03,0.000E+03,72.094E+03,-0.646E+03,0.00000E+00,0.186E+03,0.000E+03,0.058E+03,-0.024E+03,2.23E+03,0.00E+03,0.69E+03,-0.28E+03,0.955E+00
2023-02-02 22:45:00,STOP
