"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 11:35:00,0011:35:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,12.66E+00,12.53E+00,-82.1E+00,17.84E+00,17.68E+00,179.9E+00,23.43E+00,23.15E+00,90.9E+00,0.39E+03,1.88E+03,4.77E+03,7.04E+03,2.97E+03,4.03E+03,5.59E+03,12.59E+03,2.87E+03,3.51E+03,2.92E+03,10.35E+03,0.132E+00,0.467E+00,0.853E+00,0.559E+00,52.096E+03,-0.190E+03,29.089E+03,-0.043E+03,0.00000E+00,0.587E+03,0.000E+03,0.862E+03,0.000E+03,7.04E+03,0.00E+03,10.35E+03,0.00E+03,0.562E+00
2023-04-24 11:40:00,0011:40:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,238.9E+00,238.8E+00,121.2E+00,9.54E+00,9.41E+00,-100.0E+00,14.11E+00,13.92E+00,173.5E+00,18.62E+00,18.35E+00,92.7E+00,-0.37E+03,1.16E+03,3.85E+03,4.63E+03,2.24E+03,3.19E+03,4.45E+03,9.88E+03,2.14E+03,2.89E+03,2.23E+03,8.63E+03,0.167E+00,0.363E+00,0.865E+00,0.469E+00,52.482E+03,-0.190E+03,29.809E+03,-0.043E+03,0.00000E+00,0.386E+03,0.000E+03,0.720E+03,0.000E+03,4.63E+03,0.00E+03,8.63E+03,0.00E+03,0.473E+00
2023-04-24 11:45:00,0011:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,238.6E+00,238.5E+00,121.2E+00,11.91E+00,11.77E+00,-86.4E+00,16.84E+00,16.66E+00,177.8E+00,22.23E+00,21.96E+00,91.1E+00,0.16E+03,1.65E+03,4.53E+03,6.34E+03,2.79E+03,3.80E+03,5.30E+03,11.89E+03,2.70E+03,3.37E+03,2.76E+03,9.98E+03,0.059E+00,0.435E+00,0.854E+00,0.533E+00,53.010E+03,-0.190E+03,30.640E+03,-0.043E+03,0.00000E+00,0.528E+03,0.000E+03,0.831E+03,0.000E+03,6.34E+03,0.00E+03,9.98E+03,0.00E+03,0.536E+00
2023-04-24 11:50:00,0011:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,12.30E+00,12.15E+00,-86.4E+00,17.21E+00,17.04E+00,179.4E+00,17.90E+00,17.51E+00,82.4E+00,0.17E+03,1.79E+03,3.15E+03,5.11E+03,2.88E+03,3.89E+03,4.27E+03,11.04E+03,2.79E+03,3.40E+03,2.68E+03,9.61E+03,0.060E+00,0.461E+00,0.736E+00,0.463E+00,53.436E+03,-0.190E+03,31.441E+03,-0.043E+03,0.00000E+00,0.426E+03,0.000E+03,0.801E+03,0.000E+03,5.11E+03,0.00E+03,9.61E+03,0.00E+03,0.470E+00
2023-04-24 11:55:00,0011:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,12.30E+00,12.16E+00,-87.6E+00,17.28E+00,17.11E+00,178.4E+00,12.75E+00,12.20E+00,60.0E+00,0.11E+03,1.72E+03,1.39E+03,3.22E+03,2.88E+03,3.90E+03,3.05E+03,9.84E+03,2.80E+03,3.40E+03,2.68E+03,9.08E+03,0.039E+00,0.441E+00,0.454E+00,0.327E+00,53.704E+03,-0.190E+03,32.197E+03,-0.043E+03,0.00000E+00,0.268E+03,0.000E+03,0.757E+03,0.000E+03,3.22E+03,0.00E+03,9.08E+03,0.00E+03,0.334E+00
2023-04-24 12:00:00,0012:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,11.41E+00,11.26E+00,-89.6E+00,18.81E+00,18.65E+00,-173.3E+00,13.81E+00,13.32E+00,62.2E+00,0.01E+03,2.44E+03,1.62E+03,4.07E+03,2.68E+03,4.25E+03,3.31E+03,10.23E+03,2.62E+03,3.45E+03,2.84E+03,9.30E+03,0.005E+00,0.574E+00,0.490E+00,0.398E+00,54.044E+03,-0.190E+03,32.972E+03,-0.043E+03,0.00000E+00,0.339E+03,0.000E+03,0.775E+03,0.000E+03,4.07E+03,0.00E+03,9.30E+03,0.00E+03,0.401E+00
2023-04-24 12:05:00,0012:05:00,00000000,50.02E+00,233.9E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,28.85E+00,28.80E+00,-15.5E+00,45.96E+00,45.89E+00,-136.6E+00,40.58E+00,40.40E+00,106.3E+00,6.14E+03,9.73E+03,9.23E+03,25.10E+03,6.74E+03,10.33E+03,9.67E+03,26.74E+03,1.75E+03,3.17E+03,2.61E+03,7.76E+03,0.910E+00,0.942E+00,0.955E+00,0.939E+00,56.135E+03,-0.190E+03,33.619E+03,-0.043E+03,0.00000E+00,2.091E+03,0.000E+03,0.647E+03,0.000E+03,25.10E+03,0.00E+03,7.76E+03,0.00E+03,0.955E+00
2023-04-24 12:10:00,0012:10:00,00000000,50.03E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,34.54E+00,34.49E+00,-16.4E+00,51.87E+00,51.81E+00,-135.2E+00,43.35E+00,43.20E+00,106.4E+00,7.70E+03,11.15E+03,9.94E+03,28.78E+03,8.05E+03,11.63E+03,10.32E+03,30.01E+03,2.32E+03,3.33E+03,2.78E+03,8.44E+03,0.956E+00,0.958E+00,0.963E+00,0.959E+00,58.534E+03,-0.190E+03,34.323E+03,-0.043E+03,0.00000E+00,2.399E+03,0.000E+03,0.704E+03,0.000E+03,28.78E+03,0.00E+03,8.44E+03,0.00E+03,0.960E+00
2023-04-24 12:15:00,0012:15:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,36.56E+00,36.51E+00,-18.8E+00,44.50E+00,44.45E+00,-133.9E+00,42.50E+00,42.33E+00,106.4E+00,7.97E+03,9.55E+03,9.65E+03,27.16E+03,8.43E+03,9.91E+03,10.03E+03,28.37E+03,2.75E+03,2.62E+03,2.72E+03,8.14E+03,0.945E+00,0.964E+00,0.962E+00,0.958E+00,60.797E+03,-0.190E+03,35.001E+03,-0.043E+03,0.00000E+00,2.264E+03,0.000E+03,0.678E+03,0.000E+03,27.16E+03,0.00E+03,8.14E+03,0.00E+03,0.958E+00
2023-04-24 12:20:00,0012:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.4E+00,35.46E+00,35.41E+00,-18.6E+00,38.52E+00,38.47E+00,-134.0E+00,40.83E+00,40.67E+00,107.0E+00,7.73E+03,8.27E+03,9.29E+03,25.29E+03,8.17E+03,8.58E+03,9.63E+03,26.39E+03,2.64E+03,2.29E+03,2.54E+03,7.50E+03,0.946E+00,0.963E+00,0.964E+00,0.958E+00,62.904E+03,-0.190E+03,35.626E+03,-0.043E+03,0.00000E+00,2.107E+03,0.000E+03,0.625E+03,0.000E+03,25.29E+03,0.00E+03,7.50E+03,0.00E+03,0.959E+00
2023-04-24 12:25:00,0012:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.1E+00,235.1E+00,121.3E+00,34.93E+00,34.89E+00,-17.6E+00,39.85E+00,39.80E+00,-134.6E+00,49.28E+00,49.15E+00,108.6E+00,7.66E+03,8.52E+03,11.26E+03,27.44E+03,8.05E+03,8.87E+03,11.58E+03,28.51E+03,2.47E+03,2.47E+03,2.70E+03,7.70E+03,0.951E+00,0.960E+00,0.972E+00,0.962E+00,65.191E+03,-0.190E+03,36.268E+03,-0.043E+03,0.00000E+00,2.286E+03,0.000E+03,0.642E+03,0.000E+03,27.44E+03,0.00E+03,7.70E+03,0.00E+03,0.963E+00
2023-04-24 12:30:00,0012:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,234.7E+00,234.6E+00,121.3E+00,30.35E+00,30.31E+00,-13.4E+00,38.19E+00,38.14E+00,-133.9E+00,52.89E+00,52.78E+00,109.9E+00,6.80E+03,8.19E+03,12.13E+03,27.12E+03,7.00E+03,8.51E+03,12.41E+03,27.92E+03,1.66E+03,2.28E+03,2.60E+03,6.59E+03,0.970E+00,0.963E+00,0.978E+00,0.971E+00,67.451E+03,-0.190E+03,36.817E+03,-0.043E+03,0.00000E+00,2.260E+03,0.000E+03,0.549E+03,0.000E+03,27.12E+03,0.00E+03,6.58E+03,0.00E+03,0.972E+00
2023-04-24 12:35:00,0012:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,234.7E+00,234.7E+00,121.4E+00,33.72E+00,33.68E+00,-16.6E+00,39.14E+00,39.09E+00,-134.4E+00,53.95E+00,53.84E+00,109.5E+00,7.43E+03,8.37E+03,12.36E+03,28.16E+03,7.77E+03,8.72E+03,12.66E+03,29.15E+03,2.26E+03,2.40E+03,2.74E+03,7.48E+03,0.956E+00,0.961E+00,0.976E+00,0.966E+00,69.798E+03,-0.190E+03,37.440E+03,-0.043E+03,0.00000E+00,2.347E+03,0.000E+03,0.623E+03,0.000E+03,28.17E+03,0.00E+03,7.48E+03,0.00E+03,0.966E+00
2023-04-24 12:40:00,0012:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,234.3E+00,234.3E+00,121.4E+00,36.07E+00,36.02E+00,-18.8E+00,39.18E+00,39.13E+00,-134.3E+00,60.45E+00,60.35E+00,110.7E+00,7.85E+03,8.38E+03,13.89E+03,30.11E+03,8.30E+03,8.72E+03,14.16E+03,31.18E+03,2.70E+03,2.40E+03,2.75E+03,8.06E+03,0.945E+00,0.961E+00,0.981E+00,0.966E+00,72.308E+03,-0.190E+03,38.112E+03,-0.043E+03,0.00000E+00,2.509E+03,0.000E+03,0.672E+03,0.000E+03,30.11E+03,0.00E+03,8.06E+03,0.00E+03,0.966E+00
2023-04-24 12:45:00,0012:45:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,234.9E+00,234.8E+00,121.4E+00,33.26E+00,33.22E+00,-16.8E+00,36.51E+00,36.46E+00,-132.6E+00,51.60E+00,51.50E+00,111.0E+00,7.32E+03,7.88E+03,11.89E+03,27.08E+03,7.66E+03,8.13E+03,12.12E+03,27.91E+03,2.25E+03,2.01E+03,2.31E+03,6.68E+03,0.955E+00,0.969E+00,0.981E+00,0.970E+00,74.565E+03,-0.190E+03,38.668E+03,-0.043E+03,0.00000E+00,2.257E+03,0.000E+03,0.556E+03,0.000E+03,27.08E+03,0.00E+03,6.68E+03,0.00E+03,0.971E+00
2023-04-24 12:50:00,0012:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,234.6E+00,234.6E+00,121.4E+00,30.19E+00,30.16E+00,-14.0E+00,36.52E+00,36.47E+00,-133.0E+00,49.62E+00,49.53E+00,112.1E+00,6.73E+03,7.85E+03,11.46E+03,26.04E+03,6.96E+03,8.12E+03,11.64E+03,26.72E+03,1.72E+03,2.06E+03,2.03E+03,5.92E+03,0.968E+00,0.967E+00,0.984E+00,0.975E+00,76.735E+03,-0.190E+03,39.161E+03,-0.043E+03,0.00000E+00,2.170E+03,0.000E+03,0.493E+03,0.000E+03,26.04E+03,0.00E+03,5.92E+03,0.00E+03,0.975E+00
2023-04-24 12:55:00,0012:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,234.5E+00,234.5E+00,121.4E+00,31.14E+00,31.09E+00,-14.5E+00,39.56E+00,39.50E+00,-134.6E+00,52.00E+00,51.90E+00,111.1E+00,6.92E+03,8.42E+03,11.97E+03,27.31E+03,7.17E+03,8.78E+03,12.20E+03,28.15E+03,1.84E+03,2.47E+03,2.32E+03,6.74E+03,0.966E+00,0.959E+00,0.981E+00,0.970E+00,79.011E+03,-0.190E+03,39.723E+03,-0.043E+03,0.00000E+00,2.276E+03,0.000E+03,0.561E+03,0.000E+03,27.31E+03,0.00E+03,6.74E+03,0.00E+03,0.971E+00
2023-04-24 13:00:00,0013:00:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,234.7E+00,234.7E+00,121.3E+00,32.66E+00,32.62E+00,-16.8E+00,38.00E+00,37.94E+00,-133.8E+00,50.11E+00,50.01E+00,111.8E+00,7.18E+03,8.13E+03,11.57E+03,26.88E+03,7.52E+03,8.45E+03,11.76E+03,27.72E+03,2.20E+03,2.26E+03,2.10E+03,6.74E+03,0.955E+00,0.963E+00,0.983E+00,0.969E+00,81.251E+03,-0.190E+03,40.284E+03,-0.043E+03,0.00000E+00,2.240E+03,0.000E+03,0.561E+03,0.000E+03,26.88E+03,0.00E+03,6.74E+03,0.00E+03,0.970E+00
2023-04-24 13:05:00,0013:05:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,31.54E+00,31.50E+00,-15.8E+00,41.01E+00,40.95E+00,-133.6E+00,47.30E+00,47.20E+00,113.5E+00,6.98E+03,8.79E+03,10.98E+03,26.75E+03,7.27E+03,9.11E+03,11.11E+03,27.49E+03,2.02E+03,2.40E+03,1.66E+03,6.30E+03,0.960E+00,0.964E+00,0.989E+00,0.973E+00,83.480E+03,-0.190E+03,40.809E+03,-0.043E+03,0.00000E+00,2.229E+03,0.000E+03,0.525E+03,0.000E+03,26.75E+03,0.00E+03,6.30E+03,0.00E+03,0.973E+00
2023-04-24 13:10:00,0013:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,234.7E+00,234.7E+00,121.3E+00,33.20E+00,33.15E+00,-17.4E+00,44.79E+00,44.73E+00,-135.8E+00,51.81E+00,51.71E+00,110.3E+00,7.28E+03,9.49E+03,11.91E+03,28.68E+03,7.65E+03,9.94E+03,12.16E+03,29.75E+03,2.32E+03,2.97E+03,2.44E+03,7.90E+03,0.952E+00,0.954E+00,0.979E+00,0.964E+00,85.870E+03,-0.190E+03,41.467E+03,-0.043E+03,0.00000E+00,2.390E+03,0.000E+03,0.658E+03,0.000E+03,28.68E+03,0.00E+03,7.90E+03,0.00E+03,0.964E+00
2023-04-24 13:15:00,0013:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.6E+00,234.4E+00,234.4E+00,121.3E+00,29.22E+00,29.18E+00,-13.4E+00,44.37E+00,44.30E+00,-136.0E+00,51.75E+00,51.64E+00,110.0E+00,6.54E+03,9.38E+03,11.86E+03,27.78E+03,6.74E+03,9.85E+03,12.13E+03,28.72E+03,1.60E+03,2.99E+03,2.51E+03,7.22E+03,0.970E+00,0.952E+00,0.978E+00,0.967E+00,88.184E+03,-0.190E+03,42.069E+03,-0.043E+03,0.00000E+00,2.315E+03,0.000E+03,0.602E+03,0.000E+03,27.78E+03,0.00E+03,7.22E+03,0.00E+03,0.968E+00
2023-04-24 13:20:00,0013:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,234.3E+00,234.3E+00,121.3E+00,31.55E+00,31.51E+00,-16.3E+00,45.79E+00,45.72E+00,-136.8E+00,55.33E+00,55.19E+00,109.2E+00,6.95E+03,9.64E+03,12.63E+03,29.22E+03,7.27E+03,10.17E+03,12.96E+03,30.40E+03,2.07E+03,3.24E+03,2.88E+03,8.32E+03,0.956E+00,0.948E+00,0.975E+00,0.961E+00,90.620E+03,-0.190E+03,42.762E+03,-0.043E+03,0.00000E+00,2.435E+03,0.000E+03,0.693E+03,0.000E+03,29.22E+03,0.00E+03,8.32E+03,0.00E+03,0.962E+00
2023-04-24 13:25:00,0013:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,234.7E+00,234.6E+00,121.3E+00,34.86E+00,34.82E+00,-18.5E+00,43.35E+00,43.27E+00,-137.5E+00,54.15E+00,54.03E+00,109.8E+00,7.60E+03,9.09E+03,12.41E+03,29.10E+03,8.03E+03,9.63E+03,12.70E+03,30.37E+03,2.58E+03,3.17E+03,2.68E+03,8.63E+03,0.946E+00,0.944E+00,0.977E+00,0.958E+00,93.045E+03,-0.190E+03,43.482E+03,-0.043E+03,0.00000E+00,2.425E+03,0.000E+03,0.719E+03,0.000E+03,29.10E+03,0.00E+03,8.63E+03,0.00E+03,0.959E+00
2023-04-24 13:30:00,0013:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,234.9E+00,234.9E+00,121.3E+00,35.13E+00,35.09E+00,-17.3E+00,44.12E+00,44.05E+00,-137.3E+00,54.13E+00,54.02E+00,109.7E+00,7.72E+03,9.28E+03,12.42E+03,29.42E+03,8.11E+03,9.82E+03,12.71E+03,30.64E+03,2.44E+03,3.19E+03,2.68E+03,8.49E+03,0.953E+00,0.945E+00,0.977E+00,0.960E+00,95.497E+03,-0.190E+03,44.190E+03,-0.043E+03,0.00000E+00,2.452E+03,0.000E+03,0.708E+03,0.000E+03,29.42E+03,0.00E+03,8.49E+03,0.00E+03,0.961E+00
2023-04-24 13:35:00,0013:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,235.3E+00,235.3E+00,121.3E+00,32.04E+00,32.00E+00,-14.0E+00,45.03E+00,44.96E+00,-137.5E+00,46.08E+00,45.96E+00,107.0E+00,7.16E+03,9.45E+03,10.46E+03,27.07E+03,7.40E+03,10.02E+03,10.84E+03,28.26E+03,1.83E+03,3.29E+03,2.79E+03,8.00E+03,0.967E+00,0.943E+00,0.965E+00,0.958E+00,97.753E+03,-0.190E+03,44.856E+03,-0.043E+03,0.00000E+00,2.256E+03,0.000E+03,0.666E+03,0.000E+03,27.07E+03,0.00E+03,8.00E+03,0.00E+03,0.959E+00
2023-04-24 13:40:00,0013:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,29.22E+00,29.17E+00,-16.4E+00,41.24E+00,41.16E+00,-138.4E+00,38.39E+00,38.26E+00,105.1E+00,6.45E+03,8.61E+03,8.65E+03,23.71E+03,6.74E+03,9.17E+03,9.05E+03,24.96E+03,1.94E+03,3.13E+03,2.64E+03,7.76E+03,0.956E+00,0.939E+00,0.956E+00,0.950E+00,99.729E+03,-0.190E+03,45.502E+03,-0.043E+03,0.00000E+00,1.976E+03,0.000E+03,0.646E+03,0.000E+03,23.71E+03,0.00E+03,7.76E+03,0.00E+03,0.950E+00
2023-04-24 13:45:00,0013:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,35.83E+00,35.78E+00,-19.6E+00,44.22E+00,44.15E+00,-138.0E+00,43.49E+00,43.37E+00,105.7E+00,7.76E+03,9.26E+03,9.82E+03,26.84E+03,8.25E+03,9.83E+03,10.24E+03,28.32E+03,2.80E+03,3.28E+03,2.87E+03,8.99E+03,0.940E+00,0.942E+00,0.960E+00,0.948E+00,101.966E+03,-0.190E+03,46.252E+03,-0.043E+03,0.00000E+00,2.237E+03,0.000E+03,0.749E+03,0.000E+03,26.84E+03,0.00E+03,8.99E+03,0.00E+03,0.948E+00
2023-04-24 13:50:00,0013:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.8E+00,235.7E+00,121.4E+00,30.62E+00,30.57E+00,-14.0E+00,44.36E+00,44.29E+00,-136.9E+00,41.63E+00,41.51E+00,106.4E+00,6.83E+03,9.35E+03,9.44E+03,25.63E+03,7.07E+03,9.87E+03,9.81E+03,26.75E+03,1.76E+03,3.14E+03,2.65E+03,7.61E+03,0.967E+00,0.948E+00,0.962E+00,0.958E+00,104.102E+03,-0.190E+03,46.886E+03,-0.043E+03,0.00000E+00,2.136E+03,0.000E+03,0.634E+03,0.000E+03,25.63E+03,0.00E+03,7.61E+03,0.00E+03,0.959E+00
2023-04-24 13:55:00,0013:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.4E+00,30.70E+00,30.65E+00,-14.6E+00,43.48E+00,43.40E+00,-138.3E+00,41.84E+00,41.71E+00,105.9E+00,6.84E+03,9.09E+03,9.47E+03,25.39E+03,7.09E+03,9.67E+03,9.86E+03,26.62E+03,1.84E+03,3.30E+03,2.74E+03,7.95E+03,0.965E+00,0.939E+00,0.960E+00,0.954E+00,106.218E+03,-0.190E+03,47.548E+03,-0.043E+03,0.00000E+00,2.116E+03,0.000E+03,0.662E+03,0.000E+03,25.39E+03,0.00E+03,7.95E+03,0.00E+03,0.954E+00
2023-04-24 14:00:00,0014:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.4E+00,28.69E+00,28.65E+00,-12.4E+00,40.87E+00,40.80E+00,-137.4E+00,38.87E+00,38.75E+00,107.3E+00,6.45E+03,8.59E+03,8.84E+03,23.88E+03,6.62E+03,9.09E+03,9.16E+03,24.87E+03,1.47E+03,2.97E+03,2.35E+03,6.91E+03,0.973E+00,0.945E+00,0.966E+00,0.960E+00,108.208E+03,-0.190E+03,48.124E+03,-0.043E+03,0.00000E+00,1.990E+03,0.000E+03,0.576E+03,0.000E+03,23.88E+03,0.00E+03,6.91E+03,0.00E+03,0.961E+00
2023-04-24 14:05:00,0014:05:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.4E+00,32.65E+00,32.60E+00,-13.9E+00,44.71E+00,44.64E+00,-137.6E+00,41.83E+00,41.71E+00,105.8E+00,7.29E+03,9.37E+03,9.45E+03,26.11E+03,7.53E+03,9.94E+03,9.85E+03,27.32E+03,1.85E+03,3.26E+03,2.75E+03,7.94E+03,0.968E+00,0.943E+00,0.959E+00,0.956E+00,110.384E+03,-0.190E+03,48.785E+03,-0.043E+03,0.00000E+00,2.176E+03,0.000E+03,0.662E+03,0.000E+03,26.11E+03,0.00E+03,7.94E+03,0.00E+03,0.957E+00
2023-04-24 14:10:00,0014:10:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,28.86E+00,28.81E+00,-14.3E+00,42.04E+00,41.99E+00,-136.7E+00,38.65E+00,38.53E+00,105.8E+00,6.44E+03,8.86E+03,8.74E+03,24.04E+03,6.66E+03,9.34E+03,9.11E+03,25.12E+03,1.69E+03,2.92E+03,2.56E+03,7.24E+03,0.966E+00,0.949E+00,0.959E+00,0.957E+00,112.387E+03,-0.190E+03,49.388E+03,-0.043E+03,0.00000E+00,2.003E+03,0.000E+03,0.603E+03,0.000E+03,24.04E+03,0.00E+03,7.24E+03,0.00E+03,0.958E+00
2023-04-24 14:15:00,0014:15:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,31.94E+00,31.90E+00,-14.9E+00,43.33E+00,43.28E+00,-138.1E+00,43.82E+00,43.71E+00,106.3E+00,7.11E+03,9.07E+03,9.93E+03,26.11E+03,7.38E+03,9.63E+03,10.31E+03,27.32E+03,1.93E+03,3.21E+03,2.78E+03,7.99E+03,0.964E+00,0.942E+00,0.963E+00,0.956E+00,114.563E+03,-0.190E+03,50.054E+03,-0.043E+03,0.00000E+00,2.176E+03,0.000E+03,0.665E+03,0.000E+03,26.11E+03,0.00E+03,7.99E+03,0.00E+03,0.956E+00
2023-04-24 14:20:00,0014:20:00,00000000,50.03E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.4E+00,34.24E+00,34.19E+00,-18.8E+00,41.09E+00,41.05E+00,-137.7E+00,40.89E+00,40.77E+00,106.8E+00,7.47E+03,8.64E+03,9.30E+03,25.40E+03,7.90E+03,9.15E+03,9.64E+03,26.69E+03,2.58E+03,2.99E+03,2.54E+03,8.16E+03,0.945E+00,0.945E+00,0.964E+00,0.952E+00,116.680E+03,-0.190E+03,50.734E+03,-0.043E+03,0.00000E+00,2.117E+03,0.000E+03,0.680E+03,0.000E+03,25.41E+03,0.00E+03,8.17E+03,0.00E+03,0.952E+00
2023-04-24 14:25:00,0014:25:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.4E+00,34.80E+00,34.74E+00,-20.1E+00,41.42E+00,41.38E+00,-138.8E+00,41.12E+00,40.98E+00,105.5E+00,7.53E+03,8.65E+03,9.29E+03,25.47E+03,8.03E+03,9.22E+03,9.70E+03,26.96E+03,2.80E+03,3.18E+03,2.78E+03,8.81E+03,0.937E+00,0.938E+00,0.958E+00,0.945E+00,118.802E+03,-0.190E+03,51.468E+03,-0.043E+03,0.00000E+00,2.122E+03,0.000E+03,0.734E+03,0.000E+03,25.46E+03,0.00E+03,8.81E+03,0.00E+03,0.945E+00
