"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 17:25:00,0017:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,4.74E+00,4.69E+00,-108.1E+00,5.71E+00,5.65E+00,114.7E+00,4.16E+00,4.11E+00,-23.8E+00,-0.32E+03,-0.29E+03,-0.77E+03,-1.39E+03,1.09E+03,1.27E+03,0.98E+03,3.34E+03,0.99E+03,0.39E+03,0.56E+03,2.55E+03,0.295E+00,0.232E+00,0.787E+00,0.416E+00,14.373E+03,-46.200E+03,30.749E+03,0.000E+03,0.00000E+00,0.020E+03,-0.136E+03,0.213E+03,0.000E+03,0.24E+03,-1.64E+03,2.55E+03,0.00E+03,0.095E+00
2023-03-04 17:30:00,0017:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,4.81E+00,4.76E+00,-71.9E+00,5.79E+00,5.74E+00,-162.7E+00,2.90E+00,2.83E+00,19.6E+00,0.31E+03,0.50E+03,-0.11E+03,0.70E+03,1.11E+03,1.29E+03,0.69E+03,3.08E+03,0.98E+03,0.49E+03,0.56E+03,2.38E+03,0.285E+00,0.386E+00,0.162E+00,0.228E+00,14.480E+03,-46.249E+03,30.948E+03,0.000E+03,0.00000E+00,0.107E+03,-0.049E+03,0.199E+03,0.000E+03,1.29E+03,-0.59E+03,2.38E+03,0.00E+03,0.475E+00
2023-03-04 17:35:00,0017:35:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,4.75E+00,4.70E+00,-83.1E+00,6.00E+00,5.95E+00,178.9E+00,3.12E+00,3.06E+00,-3.4E+00,0.12E+03,0.23E+03,-0.34E+03,0.00E+03,1.09E+03,1.34E+03,0.74E+03,3.17E+03,0.99E+03,0.44E+03,0.51E+03,2.43E+03,0.107E+00,0.170E+00,0.464E+00,0.001E+00,14.558E+03,-46.327E+03,31.151E+03,0.000E+03,0.00000E+00,0.078E+03,-0.078E+03,0.203E+03,0.000E+03,0.94E+03,-0.93E+03,2.43E+03,0.00E+03,0.360E+00
2023-03-04 17:40:00,0017:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,5.50E+00,5.46E+00,-49.7E+00,3.20E+00,3.18E+00,-146.2E+00,2.49E+00,2.42E+00,68.8E+00,0.81E+03,0.63E+03,0.35E+03,1.79E+03,1.27E+03,0.71E+03,0.59E+03,2.57E+03,0.97E+03,0.34E+03,0.48E+03,1.83E+03,0.641E+00,0.881E+00,0.591E+00,0.696E+00,14.707E+03,-46.327E+03,31.303E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.152E+03,0.000E+03,1.79E+03,0.00E+03,1.83E+03,0.00E+03,0.699E+00
2023-03-04 17:45:00,0017:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,5.43E+00,5.39E+00,-50.9E+00,2.73E+00,2.70E+00,-148.6E+00,2.46E+00,2.39E+00,66.2E+00,0.78E+03,0.52E+03,0.32E+03,1.62E+03,1.25E+03,0.61E+03,0.58E+03,2.44E+03,0.97E+03,0.31E+03,0.48E+03,1.81E+03,0.622E+00,0.859E+00,0.543E+00,0.662E+00,14.842E+03,-46.327E+03,31.454E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.151E+03,0.000E+03,1.62E+03,0.00E+03,1.81E+03,0.00E+03,0.666E+00
2023-03-04 17:50:00,0017:50:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,4.90E+00,4.86E+00,-61.7E+00,3.43E+00,3.40E+00,-156.6E+00,2.26E+00,2.19E+00,38.0E+00,0.52E+03,0.38E+03,0.05E+03,0.95E+03,1.13E+03,0.76E+03,0.53E+03,2.43E+03,0.98E+03,0.30E+03,0.47E+03,1.98E+03,0.459E+00,0.494E+00,0.100E+00,0.391E+00,14.936E+03,-46.342E+03,31.619E+03,0.000E+03,0.00000E+00,0.094E+03,-0.015E+03,0.165E+03,0.000E+03,1.13E+03,-0.18E+03,1.98E+03,0.00E+03,0.493E+00
2023-03-04 17:55:00,0017:55:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,4.65E+00,4.61E+00,-69.4E+00,4.17E+00,4.12E+00,-160.9E+00,2.29E+00,2.22E+00,18.3E+00,0.36E+03,0.50E+03,-0.10E+03,0.75E+03,1.07E+03,0.93E+03,0.54E+03,2.54E+03,0.98E+03,0.46E+03,0.47E+03,2.25E+03,0.339E+00,0.533E+00,0.192E+00,0.297E+00,15.010E+03,-46.353E+03,31.807E+03,0.000E+03,0.00000E+00,0.074E+03,-0.011E+03,0.188E+03,0.000E+03,0.89E+03,-0.13E+03,2.25E+03,0.00E+03,0.367E+00
2023-03-04 18:00:00,0018:00:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,2.20E+00,2.18E+00,-53.1E+00,4.10E+00,4.06E+00,-148.1E+00,2.30E+00,2.23E+00,61.8E+00,0.30E+03,0.79E+03,0.27E+03,1.36E+03,0.51E+03,0.91E+03,0.54E+03,1.97E+03,0.41E+03,0.46E+03,0.47E+03,1.40E+03,0.595E+00,0.864E+00,0.491E+00,0.691E+00,15.123E+03,-46.353E+03,31.923E+03,0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.116E+03,0.000E+03,1.36E+03,0.00E+03,1.40E+03,0.00E+03,0.698E+00
2023-03-04 18:05:00,0018:05:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.22E+00,4.18E+00,-147.6E+00,2.37E+00,2.30E+00,64.8E+00,0.00E+03,0.82E+03,0.30E+03,1.12E+03,0.00E+03,0.94E+03,0.56E+03,1.50E+03,0.00E+03,0.46E+03,0.48E+03,0.98E+03,0.000E+99,0.868E+00,0.536E+00,0.744E+00,15.216E+03,-46.353E+03,32.005E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.082E+03,0.000E+03,1.12E+03,0.00E+03,0.98E+03,0.00E+03,0.751E+00
2023-03-04 18:10:00,0018:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,3.97E+00,3.94E+00,-48.9E+00,3.47E+00,3.44E+00,-146.5E+00,2.47E+00,2.40E+00,68.0E+00,0.60E+03,0.68E+03,0.34E+03,1.62E+03,0.92E+03,0.77E+03,0.59E+03,2.28E+03,0.70E+03,0.37E+03,0.48E+03,1.59E+03,0.651E+00,0.878E+00,0.581E+00,0.710E+00,15.351E+03,-46.353E+03,32.138E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.132E+03,0.000E+03,1.62E+03,0.00E+03,1.59E+03,0.00E+03,0.713E+00
2023-03-04 18:15:00,0018:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,5.64E+00,5.60E+00,-48.4E+00,2.74E+00,2.72E+00,-146.6E+00,2.55E+00,2.48E+00,70.6E+00,0.86E+03,0.53E+03,0.37E+03,1.76E+03,1.30E+03,0.61E+03,0.60E+03,2.52E+03,0.98E+03,0.29E+03,0.48E+03,1.78E+03,0.659E+00,0.874E+00,0.617E+00,0.701E+00,15.498E+03,-46.353E+03,32.286E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.148E+03,0.000E+03,1.76E+03,0.00E+03,1.78E+03,0.00E+03,0.704E+00
2023-03-04 18:20:00,0018:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,2.79E+00,2.77E+00,-47.1E+00,2.79E+00,2.77E+00,-146.2E+00,2.71E+00,2.64E+00,75.2E+00,0.43E+03,0.55E+03,0.43E+03,1.42E+03,0.64E+03,0.62E+03,0.64E+03,1.91E+03,0.47E+03,0.29E+03,0.47E+03,1.27E+03,0.675E+00,0.880E+00,0.677E+00,0.742E+00,15.616E+03,-46.353E+03,32.392E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.106E+03,0.000E+03,1.42E+03,0.00E+03,1.27E+03,0.00E+03,0.745E+00
2023-03-04 18:25:00,0018:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-145.5E+00,2.75E+00,2.69E+00,76.4E+00,0.00E+03,0.75E+03,0.45E+03,1.21E+03,0.00E+03,0.85E+03,0.65E+03,1.50E+03,0.00E+03,0.39E+03,0.47E+03,0.88E+03,0.000E+99,0.887E+00,0.693E+00,0.803E+00,15.716E+03,-46.353E+03,32.465E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.074E+03,0.000E+03,1.21E+03,0.00E+03,0.88E+03,0.00E+03,0.807E+00
2023-03-04 18:30:00,0018:30:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,4.70E+00,4.67E+00,-45.6E+00,4.20E+00,4.17E+00,-145.8E+00,3.19E+00,3.13E+00,76.1E+00,0.75E+03,0.83E+03,0.52E+03,2.10E+03,1.09E+03,0.94E+03,0.76E+03,2.78E+03,0.78E+03,0.44E+03,0.55E+03,1.80E+03,0.694E+00,0.884E+00,0.692E+00,0.757E+00,15.891E+03,-46.353E+03,32.615E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.150E+03,0.000E+03,2.10E+03,0.00E+03,1.80E+03,0.00E+03,0.760E+00
2023-03-04 18:35:00,0018:35:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,5.95E+00,5.91E+00,-45.1E+00,4.28E+00,4.25E+00,-145.3E+00,3.28E+00,3.23E+00,77.4E+00,0.96E+03,0.85E+03,0.55E+03,2.36E+03,1.37E+03,0.96E+03,0.78E+03,3.11E+03,0.98E+03,0.44E+03,0.55E+03,2.01E+03,0.700E+00,0.887E+00,0.710E+00,0.760E+00,16.088E+03,-46.353E+03,32.783E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.167E+03,0.000E+03,2.36E+03,0.00E+03,2.01E+03,0.00E+03,0.762E+00
2023-03-04 18:40:00,0018:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,1.93E+00,1.92E+00,-45.0E+00,4.29E+00,4.26E+00,-144.9E+00,3.36E+00,3.31E+00,78.7E+00,0.31E+03,0.85E+03,0.58E+03,1.75E+03,0.45E+03,0.96E+03,0.80E+03,2.20E+03,0.32E+03,0.43E+03,0.55E+03,1.32E+03,0.703E+00,0.890E+00,0.727E+00,0.793E+00,16.234E+03,-46.353E+03,32.893E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.110E+03,0.000E+03,1.74E+03,0.00E+03,1.32E+03,0.00E+03,0.797E+00
2023-03-04 18:45:00,0018:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.78E+00,-144.3E+00,3.38E+00,3.33E+00,79.1E+00,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.85E+03,0.80E+03,1.65E+03,0.00E+03,0.38E+03,0.55E+03,0.94E+03,0.000E+99,0.896E+00,0.731E+00,0.816E+00,16.346E+03,-46.353E+03,32.971E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.079E+03,0.000E+03,1.35E+03,0.00E+03,0.94E+03,0.00E+03,0.819E+00
2023-03-04 18:50:00,0018:50:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,5.90E+00,5.86E+00,-43.5E+00,2.61E+00,2.60E+00,-145.1E+00,3.40E+00,3.35E+00,79.1E+00,0.98E+03,0.52E+03,0.59E+03,2.09E+03,1.36E+03,0.58E+03,0.81E+03,2.76E+03,0.95E+03,0.27E+03,0.55E+03,1.79E+03,0.719E+00,0.889E+00,0.731E+00,0.759E+00,16.520E+03,-46.353E+03,33.120E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.149E+03,0.000E+03,2.09E+03,0.00E+03,1.79E+03,0.00E+03,0.760E+00
2023-03-04 18:55:00,0018:55:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,6.09E+00,6.05E+00,-43.9E+00,2.64E+00,2.62E+00,-145.2E+00,3.42E+00,3.37E+00,79.3E+00,1.01E+03,0.52E+03,0.59E+03,2.13E+03,1.41E+03,0.59E+03,0.81E+03,2.81E+03,0.98E+03,0.27E+03,0.55E+03,1.83E+03,0.716E+00,0.887E+00,0.732E+00,0.757E+00,16.697E+03,-46.353E+03,33.273E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.152E+03,0.000E+03,2.13E+03,0.00E+03,1.83E+03,0.00E+03,0.758E+00
2023-03-04 19:00:00,0019:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.05E+00,0.05E+00,-44.0E+00,6.99E+00,6.96E+00,-131.3E+00,2.89E+00,2.85E+00,86.0E+00,0.01E+03,1.47E+03,0.55E+03,2.03E+03,0.01E+03,1.56E+03,0.69E+03,2.26E+03,0.01E+03,0.33E+03,0.41E+03,0.95E+03,0.708E+00,0.942E+00,0.806E+00,0.899E+00,16.867E+03,-46.353E+03,33.352E+03,-0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.079E+03,-0.000E+03,2.03E+03,0.00E+03,0.95E+03,-0.00E+03,0.906E+00
2023-03-04 19:05:00,0019:05:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,1.09E+00,1.09E+00,-41.4E+00,10.51E+00,10.51E+00,-114.9E+00,2.85E+00,2.82E+00,86.6E+00,0.19E+03,2.34E+03,0.55E+03,3.08E+03,0.25E+03,2.35E+03,0.68E+03,3.28E+03,0.17E+03,-0.18E+03,0.39E+03,1.09E+03,0.742E+00,-0.997E+00,0.814E+00,0.939E+00,17.124E+03,-46.353E+03,33.443E+03,-0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.091E+03,0.000E+03,3.08E+03,0.00E+03,1.09E+03,0.00E+03,0.942E+00
2023-03-04 19:10:00,0019:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,6.04E+00,6.00E+00,-41.9E+00,10.29E+00,10.29E+00,-114.9E+00,2.86E+00,2.82E+00,86.5E+00,1.03E+03,2.29E+03,0.55E+03,3.87E+03,1.40E+03,2.30E+03,0.68E+03,4.37E+03,0.94E+03,-0.18E+03,0.40E+03,2.03E+03,0.739E+00,-0.997E+00,0.813E+00,0.886E+00,17.446E+03,-46.353E+03,33.612E+03,-0.000E+03,0.00000E+00,0.323E+03,0.000E+03,0.169E+03,0.000E+03,3.87E+03,0.00E+03,2.03E+03,0.00E+03,0.886E+00
2023-03-04 19:15:00,0019:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,4.35E+00,4.33E+00,-42.1E+00,7.01E+00,6.97E+00,-136.6E+00,2.85E+00,2.81E+00,86.7E+00,0.74E+03,1.48E+03,0.55E+03,2.76E+03,1.00E+03,1.56E+03,0.67E+03,3.24E+03,0.68E+03,0.50E+03,0.39E+03,1.65E+03,0.737E+00,0.947E+00,0.815E+00,0.854E+00,17.677E+03,-46.353E+03,33.749E+03,-0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.137E+03,0.000E+03,2.76E+03,0.00E+03,1.65E+03,0.00E+03,0.859E+00
2023-03-04 19:20:00,0019:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.09E+00,10.04E+00,-139.4E+00,2.83E+00,2.80E+00,86.9E+00,0.00E+03,2.09E+03,0.55E+03,2.64E+03,0.00E+03,2.25E+03,0.67E+03,2.92E+03,0.00E+03,0.82E+03,0.39E+03,1.24E+03,0.000E+99,0.931E+00,0.816E+00,0.905E+00,17.897E+03,-46.353E+03,33.853E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.104E+03,0.000E+03,2.64E+03,0.00E+03,1.24E+03,0.00E+03,0.905E+00
2023-03-04 19:25:00,0019:25:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,2.56E+00,2.55E+00,-41.5E+00,9.58E+00,9.53E+00,-141.1E+00,2.84E+00,2.81E+00,86.7E+00,0.44E+03,1.96E+03,0.55E+03,2.95E+03,0.59E+03,2.13E+03,0.67E+03,3.40E+03,0.40E+03,0.83E+03,0.39E+03,1.67E+03,0.742E+00,0.920E+00,0.815E+00,0.869E+00,18.143E+03,-46.353E+03,33.992E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.139E+03,0.000E+03,2.95E+03,0.00E+03,1.67E+03,0.00E+03,0.870E+00
2023-03-04 19:30:00,0019:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,4.50E+00,4.48E+00,-41.8E+00,4.02E+00,3.99E+00,-142.6E+00,2.84E+00,2.81E+00,86.6E+00,0.77E+03,0.81E+03,0.55E+03,2.13E+03,1.04E+03,0.90E+03,0.67E+03,2.61E+03,0.70E+03,0.37E+03,0.39E+03,1.49E+03,0.740E+00,0.909E+00,0.813E+00,0.817E+00,18.320E+03,-46.353E+03,34.116E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.124E+03,0.000E+03,2.13E+03,0.00E+03,1.49E+03,0.00E+03,0.819E+00
2023-03-04 19:35:00,0019:35:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.79E+00,4.77E+00,-142.7E+00,2.84E+00,2.81E+00,86.7E+00,0.00E+03,0.97E+03,0.55E+03,1.52E+03,0.00E+03,1.07E+03,0.67E+03,1.74E+03,0.00E+03,0.44E+03,0.39E+03,0.85E+03,0.000E+99,0.909E+00,0.814E+00,0.872E+00,18.447E+03,-46.353E+03,34.187E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.071E+03,0.000E+03,1.52E+03,0.00E+03,0.85E+03,0.00E+03,0.873E+00
2023-03-04 19:40:00,0019:40:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.69E+00,4.66E+00,-142.8E+00,2.84E+00,2.81E+00,86.5E+00,0.00E+03,0.95E+03,0.55E+03,1.49E+03,0.00E+03,1.05E+03,0.67E+03,1.72E+03,0.00E+03,0.44E+03,0.39E+03,0.84E+03,0.000E+99,0.906E+00,0.812E+00,0.869E+00,18.571E+03,-46.353E+03,34.257E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.070E+03,0.000E+03,1.49E+03,0.00E+03,0.84E+03,0.00E+03,0.871E+00
2023-03-04 19:45:00,0019:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.40E+00,-142.7E+00,2.85E+00,2.81E+00,86.5E+00,0.00E+03,0.90E+03,0.55E+03,1.44E+03,0.00E+03,0.99E+03,0.68E+03,1.66E+03,0.00E+03,0.41E+03,0.39E+03,0.82E+03,0.000E+99,0.907E+00,0.812E+00,0.868E+00,18.691E+03,-46.353E+03,34.326E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.068E+03,0.000E+03,1.44E+03,0.00E+03,0.82E+03,0.00E+03,0.870E+00
2023-03-04 19:50:00,0019:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.34E+00,4.31E+00,-143.0E+00,3.03E+00,2.99E+00,85.8E+00,0.00E+03,0.88E+03,0.58E+03,1.45E+03,0.00E+03,0.97E+03,0.72E+03,1.69E+03,0.00E+03,0.41E+03,0.43E+03,0.85E+03,0.000E+99,0.905E+00,0.805E+00,0.862E+00,18.813E+03,-46.353E+03,34.396E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.071E+03,0.000E+03,1.45E+03,0.00E+03,0.85E+03,0.00E+03,0.864E+00
2023-03-04 19:55:00,0019:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-142.9E+00,3.27E+00,3.24E+00,84.6E+00,0.00E+03,0.82E+03,0.62E+03,1.44E+03,0.00E+03,0.91E+03,0.77E+03,1.68E+03,0.00E+03,0.38E+03,0.47E+03,0.87E+03,0.000E+99,0.905E+00,0.794E+00,0.854E+00,18.932E+03,-46.353E+03,34.469E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.072E+03,0.000E+03,1.44E+03,0.00E+03,0.87E+03,0.00E+03,0.856E+00
2023-03-04 20:00:00,0020:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,2.65E+00,2.63E+00,-41.8E+00,2.96E+00,2.94E+00,-142.6E+00,3.27E+00,3.23E+00,84.5E+00,0.45E+03,0.60E+03,0.61E+03,1.67E+03,0.61E+03,0.66E+03,0.77E+03,2.05E+03,0.41E+03,0.27E+03,0.47E+03,1.18E+03,0.741E+00,0.908E+00,0.792E+00,0.814E+00,19.071E+03,-46.353E+03,34.567E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.099E+03,0.000E+03,1.66E+03,0.00E+03,1.18E+03,0.00E+03,0.815E+00
2023-03-04 20:05:00,0020:05:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,6.00E+00,5.97E+00,-42.1E+00,2.92E+00,2.90E+00,-143.1E+00,3.25E+00,3.22E+00,84.2E+00,1.02E+03,0.59E+03,0.61E+03,2.22E+03,1.38E+03,0.65E+03,0.77E+03,2.81E+03,0.94E+03,0.28E+03,0.47E+03,1.71E+03,0.737E+00,0.901E+00,0.790E+00,0.790E+00,19.256E+03,-46.353E+03,34.710E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.143E+03,0.000E+03,2.22E+03,0.00E+03,1.71E+03,0.00E+03,0.791E+00
2023-03-04 20:10:00,0020:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.5E+00,237.4E+00,121.2E+00,5.97E+00,5.94E+00,-42.2E+00,2.80E+00,2.79E+00,-143.1E+00,3.25E+00,3.21E+00,84.1E+00,1.01E+03,0.57E+03,0.61E+03,2.19E+03,1.38E+03,0.63E+03,0.77E+03,2.77E+03,0.93E+03,0.27E+03,0.47E+03,1.70E+03,0.736E+00,0.904E+00,0.788E+00,0.788E+00,19.438E+03,-46.353E+03,34.852E+03,-0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.142E+03,0.000E+03,2.19E+03,0.00E+03,1.70E+03,0.00E+03,0.790E+00
2023-03-04 20:15:00,0020:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.44E+00,5.41E+00,-42.4E+00,3.37E+00,3.35E+00,-143.2E+00,3.16E+00,3.13E+00,84.4E+00,0.92E+03,0.68E+03,0.59E+03,2.19E+03,1.25E+03,0.75E+03,0.75E+03,2.76E+03,0.85E+03,0.32E+03,0.46E+03,1.66E+03,0.733E+00,0.905E+00,0.791E+00,0.796E+00,19.621E+03,-46.353E+03,34.990E+03,-0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.138E+03,0.000E+03,2.20E+03,0.00E+03,1.66E+03,0.00E+03,0.797E+00
