"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-06 20:20:00,0020:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,3.71E+00,3.69E+00,-41.3E+00,4.52E+00,4.49E+00,-142.1E+00,8.53E+00,8.50E+00,110.3E+00,0.64E+03,0.92E+03,1.94E+03,3.50E+03,0.86E+03,1.01E+03,2.02E+03,3.88E+03,0.57E+03,0.41E+03,0.40E+03,1.51E+03,0.746E+00,0.910E+00,0.963E+00,0.901E+00,15.761E+03,-47.628E+03,31.385E+03,-0.258E+03,0.00000E+00,0.292E+03,0.000E+03,0.126E+03,0.000E+03,3.50E+03,0.00E+03,1.51E+03,0.00E+03,0.918E+00
2023-03-06 20:25:00,0020:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,5.44E+00,5.41E+00,-41.7E+00,4.01E+00,3.98E+00,-141.9E+00,2.69E+00,2.63E+00,92.1E+00,0.93E+03,0.81E+03,0.54E+03,2.29E+03,1.25E+03,0.89E+03,0.64E+03,2.78E+03,0.84E+03,0.36E+03,0.33E+03,1.57E+03,0.742E+00,0.913E+00,0.857E+00,0.823E+00,15.952E+03,-47.628E+03,31.516E+03,-0.258E+03,0.00000E+00,0.191E+03,0.000E+03,0.131E+03,0.000E+03,2.29E+03,0.00E+03,1.57E+03,0.00E+03,0.824E+00
2023-03-06 20:30:00,0020:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.70E+00,3.68E+00,-142.0E+00,2.68E+00,2.62E+00,92.2E+00,0.00E+03,0.75E+03,0.54E+03,1.29E+03,0.00E+03,0.83E+03,0.63E+03,1.46E+03,0.00E+03,0.34E+03,0.32E+03,0.67E+03,0.000E+99,0.910E+00,0.858E+00,0.887E+00,16.060E+03,-47.628E+03,31.572E+03,-0.258E+03,0.00000E+00,0.108E+03,0.000E+03,0.056E+03,0.000E+03,1.29E+03,0.00E+03,0.67E+03,0.00E+03,0.889E+00
2023-03-06 20:35:00,0020:35:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,1.77E+00,1.76E+00,-41.2E+00,3.56E+00,3.53E+00,-142.3E+00,2.68E+00,2.63E+00,92.0E+00,0.30E+03,0.72E+03,0.54E+03,1.57E+03,0.41E+03,0.79E+03,0.63E+03,1.83E+03,0.27E+03,0.33E+03,0.33E+03,0.94E+03,0.747E+00,0.909E+00,0.857E+00,0.855E+00,16.190E+03,-47.628E+03,31.650E+03,-0.258E+03,0.00000E+00,0.131E+03,0.000E+03,0.078E+03,0.000E+03,1.57E+03,0.00E+03,0.94E+03,0.00E+03,0.857E+00
2023-03-06 20:40:00,0020:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.4E+00,121.0E+00,5.82E+00,5.79E+00,-41.5E+00,3.43E+00,3.41E+00,-142.2E+00,2.68E+00,2.63E+00,92.0E+00,1.00E+03,0.70E+03,0.54E+03,2.24E+03,1.34E+03,0.76E+03,0.63E+03,2.74E+03,0.90E+03,0.31E+03,0.33E+03,1.57E+03,0.744E+00,0.910E+00,0.857E+00,0.816E+00,16.376E+03,-47.628E+03,31.781E+03,-0.258E+03,0.00000E+00,0.186E+03,0.000E+03,0.131E+03,0.000E+03,2.24E+03,0.00E+03,1.57E+03,0.00E+03,0.818E+00
2023-03-06 20:45:00,0020:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,1.02E+00,1.02E+00,-41.9E+00,2.23E+00,2.21E+00,-141.6E+00,2.67E+00,2.62E+00,92.2E+00,0.17E+03,0.45E+03,0.54E+03,1.17E+03,0.24E+03,0.50E+03,0.63E+03,1.36E+03,0.16E+03,0.20E+03,0.32E+03,0.69E+03,0.740E+00,0.914E+00,0.859E+00,0.858E+00,16.474E+03,-47.628E+03,31.838E+03,-0.258E+03,0.00000E+00,0.098E+03,0.000E+03,0.057E+03,0.000E+03,1.17E+03,0.00E+03,0.69E+03,0.00E+03,0.862E+00
2023-03-06 20:50:00,0020:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.09E+00,2.07E+00,-142.2E+00,2.66E+00,2.62E+00,92.3E+00,0.00E+03,0.42E+03,0.54E+03,0.96E+03,0.00E+03,0.47E+03,0.63E+03,1.10E+03,0.00E+03,0.19E+03,0.32E+03,0.52E+03,0.000E+99,0.906E+00,0.860E+00,0.880E+00,16.554E+03,-47.628E+03,31.881E+03,-0.258E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,0.000E+03,0.96E+03,0.00E+03,0.52E+03,0.00E+03,0.881E+00
2023-03-06 20:55:00,0020:55:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,4.30E+00,4.28E+00,-41.2E+00,2.51E+00,2.50E+00,-142.6E+00,2.67E+00,2.62E+00,92.2E+00,0.74E+03,0.51E+03,0.54E+03,1.79E+03,0.99E+03,0.56E+03,0.63E+03,2.18E+03,0.66E+03,0.23E+03,0.32E+03,1.22E+03,0.747E+00,0.911E+00,0.859E+00,0.821E+00,16.703E+03,-47.628E+03,31.983E+03,-0.258E+03,0.00000E+00,0.149E+03,0.000E+03,0.102E+03,0.000E+03,1.79E+03,0.00E+03,1.22E+03,0.00E+03,0.826E+00
2023-03-06 21:00:00,0021:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,4.36E+00,4.34E+00,-41.7E+00,3.35E+00,3.33E+00,-142.2E+00,2.67E+00,2.62E+00,92.2E+00,0.75E+03,0.68E+03,0.54E+03,1.97E+03,1.00E+03,0.75E+03,0.63E+03,2.38E+03,0.67E+03,0.31E+03,0.32E+03,1.33E+03,0.742E+00,0.910E+00,0.860E+00,0.826E+00,16.867E+03,-47.628E+03,32.095E+03,-0.258E+03,0.00000E+00,0.164E+03,0.000E+03,0.111E+03,0.000E+03,1.97E+03,0.00E+03,1.33E+03,0.00E+03,0.827E+00
2023-03-06 21:05:00,0021:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.33E+00,-142.2E+00,2.66E+00,2.61E+00,92.2E+00,0.00E+03,0.68E+03,0.54E+03,1.22E+03,0.00E+03,0.75E+03,0.63E+03,1.38E+03,0.00E+03,0.30E+03,0.32E+03,0.63E+03,0.000E+99,0.910E+00,0.860E+00,0.887E+00,16.969E+03,-47.628E+03,32.147E+03,-0.258E+03,0.00000E+00,0.102E+03,0.000E+03,0.053E+03,0.000E+03,1.22E+03,0.00E+03,0.63E+03,0.00E+03,0.889E+00
2023-03-06 21:10:00,0021:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,0.15E+00,0.15E+00,-38.4E+00,3.32E+00,3.30E+00,-141.9E+00,2.66E+00,2.61E+00,92.3E+00,0.03E+03,0.67E+03,0.54E+03,1.24E+03,0.04E+03,0.74E+03,0.63E+03,1.40E+03,0.02E+03,0.30E+03,0.32E+03,0.65E+03,0.746E+00,0.911E+00,0.860E+00,0.884E+00,17.072E+03,-47.628E+03,32.201E+03,-0.258E+03,0.00000E+00,0.103E+03,0.000E+03,0.054E+03,0.000E+03,1.24E+03,0.00E+03,0.65E+03,0.00E+03,0.886E+00
2023-03-06 21:15:00,0021:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,5.85E+00,5.82E+00,-41.3E+00,3.33E+00,3.30E+00,-142.2E+00,2.67E+00,2.62E+00,92.2E+00,1.01E+03,0.67E+03,0.54E+03,2.22E+03,1.35E+03,0.74E+03,0.63E+03,2.72E+03,0.90E+03,0.30E+03,0.32E+03,1.56E+03,0.747E+00,0.911E+00,0.859E+00,0.818E+00,17.257E+03,-47.628E+03,32.331E+03,-0.258E+03,0.00000E+00,0.185E+03,0.000E+03,0.130E+03,0.000E+03,2.22E+03,0.00E+03,1.56E+03,0.00E+03,0.819E+00
2023-03-06 21:20:00,0021:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,2.77E+00,2.76E+00,-41.8E+00,2.92E+00,2.90E+00,-141.9E+00,2.89E+00,2.85E+00,90.6E+00,0.47E+03,0.59E+03,0.58E+03,1.65E+03,0.64E+03,0.65E+03,0.68E+03,1.97E+03,0.43E+03,0.26E+03,0.36E+03,1.07E+03,0.741E+00,0.913E+00,0.847E+00,0.834E+00,17.394E+03,-47.628E+03,32.420E+03,-0.258E+03,0.00000E+00,0.137E+03,0.000E+03,0.089E+03,0.000E+03,1.65E+03,0.00E+03,1.07E+03,0.00E+03,0.839E+00
2023-03-06 21:25:00,0021:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.82E+00,1.80E+00,-142.4E+00,3.06E+00,3.01E+00,89.5E+00,0.00E+03,0.37E+03,0.60E+03,0.97E+03,0.00E+03,0.40E+03,0.72E+03,1.12E+03,0.00E+03,0.17E+03,0.39E+03,0.56E+03,0.000E+99,0.906E+00,0.839E+00,0.863E+00,17.475E+03,-47.628E+03,32.467E+03,-0.258E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,0.000E+03,0.97E+03,0.00E+03,0.56E+03,0.00E+03,0.865E+00
2023-03-06 21:30:00,0021:30:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,2.61E+00,2.60E+00,-41.2E+00,1.91E+00,1.90E+00,-142.1E+00,3.05E+00,3.00E+00,89.5E+00,0.45E+03,0.39E+03,0.60E+03,1.44E+03,0.60E+03,0.43E+03,0.72E+03,1.75E+03,0.40E+03,0.17E+03,0.39E+03,0.97E+03,0.747E+00,0.912E+00,0.838E+00,0.825E+00,17.595E+03,-47.628E+03,32.548E+03,-0.258E+03,0.00000E+00,0.120E+03,0.000E+03,0.081E+03,0.000E+03,1.44E+03,0.00E+03,0.97E+03,0.00E+03,0.829E+00
2023-03-06 21:35:00,0021:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,5.58E+00,5.55E+00,-41.7E+00,3.19E+00,3.17E+00,-142.6E+00,3.04E+00,3.00E+00,89.0E+00,0.95E+03,0.65E+03,0.60E+03,2.20E+03,1.28E+03,0.71E+03,0.72E+03,2.71E+03,0.86E+03,0.29E+03,0.40E+03,1.58E+03,0.742E+00,0.908E+00,0.834E+00,0.810E+00,17.778E+03,-47.628E+03,32.680E+03,-0.258E+03,0.00000E+00,0.183E+03,0.000E+03,0.132E+03,0.000E+03,2.20E+03,0.00E+03,1.58E+03,0.00E+03,0.812E+00
2023-03-06 21:40:00,0021:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.30E+00,3.27E+00,-142.5E+00,2.97E+00,2.92E+00,89.2E+00,0.00E+03,0.67E+03,0.59E+03,1.25E+03,0.00E+03,0.74E+03,0.70E+03,1.44E+03,0.00E+03,0.31E+03,0.39E+03,0.70E+03,0.000E+99,0.908E+00,0.836E+00,0.872E+00,17.883E+03,-47.628E+03,32.738E+03,-0.258E+03,0.00000E+00,0.105E+03,0.000E+03,0.058E+03,0.000E+03,1.25E+03,0.00E+03,0.70E+03,0.00E+03,0.874E+00
2023-03-06 21:45:00,0021:45:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.91E+00,4.86E+00,-150.3E+00,2.66E+00,2.61E+00,91.9E+00,0.00E+03,0.91E+03,0.54E+03,1.45E+03,0.00E+03,1.10E+03,0.63E+03,1.72E+03,0.00E+03,0.57E+03,0.32E+03,0.91E+03,0.000E+99,0.828E+00,0.857E+00,0.838E+00,18.003E+03,-47.628E+03,32.814E+03,-0.258E+03,0.00000E+00,0.120E+03,0.000E+03,0.076E+03,0.000E+03,1.45E+03,0.00E+03,0.91E+03,0.00E+03,0.846E+00
2023-03-06 21:50:00,0021:50:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,4.00E+00,3.97E+00,-41.4E+00,6.88E+00,6.80E+00,-156.5E+00,2.66E+00,2.61E+00,91.8E+00,0.69E+03,1.17E+03,0.54E+03,2.40E+03,0.92E+03,1.54E+03,0.63E+03,3.09E+03,0.62E+03,0.93E+03,0.32E+03,1.92E+03,0.744E+00,0.765E+00,0.857E+00,0.777E+00,18.203E+03,-47.628E+03,32.974E+03,-0.258E+03,0.00000E+00,0.200E+03,0.000E+03,0.160E+03,0.000E+03,2.40E+03,0.00E+03,1.92E+03,0.00E+03,0.781E+00
2023-03-06 21:55:00,0021:55:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,4.03E+00,4.01E+00,-41.9E+00,6.86E+00,6.77E+00,-156.9E+00,2.66E+00,2.61E+00,91.8E+00,0.69E+03,1.16E+03,0.54E+03,2.39E+03,0.93E+03,1.53E+03,0.63E+03,3.09E+03,0.62E+03,0.94E+03,0.32E+03,1.91E+03,0.740E+00,0.761E+00,0.857E+00,0.774E+00,18.402E+03,-47.628E+03,33.133E+03,-0.258E+03,0.00000E+00,0.199E+03,0.000E+03,0.160E+03,0.000E+03,2.39E+03,0.00E+03,1.91E+03,0.00E+03,0.781E+00
2023-03-06 22:00:00,0022:00:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.64E+00,6.55E+00,-159.7E+00,2.66E+00,2.61E+00,91.9E+00,0.00E+03,1.08E+03,0.54E+03,1.62E+03,0.00E+03,1.48E+03,0.63E+03,2.11E+03,0.00E+03,0.97E+03,0.32E+03,1.32E+03,0.000E+99,0.730E+00,0.857E+00,0.768E+00,18.537E+03,-47.628E+03,33.243E+03,-0.258E+03,0.00000E+00,0.135E+03,0.000E+03,0.110E+03,0.000E+03,1.62E+03,0.00E+03,1.32E+03,0.00E+03,0.776E+00
2023-03-06 22:05:00,0022:05:00,00000000,49.97E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.2E+00,6.46E+00,6.37E+00,-161.1E+00,2.67E+00,2.62E+00,92.0E+00,0.00E+03,1.03E+03,0.54E+03,1.57E+03,0.00E+03,1.44E+03,0.63E+03,2.07E+03,0.00E+03,0.97E+03,0.32E+03,1.32E+03,0.000E+99,0.717E+00,0.857E+00,0.759E+00,18.669E+03,-47.628E+03,33.353E+03,-0.258E+03,0.00000E+00,0.131E+03,0.000E+03,0.110E+03,0.000E+03,1.57E+03,0.00E+03,1.32E+03,0.00E+03,0.766E+00
2023-03-06 22:10:00,0022:10:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,120.9E+00,5.63E+00,5.60E+00,-41.2E+00,6.61E+00,6.52E+00,-159.4E+00,2.66E+00,2.61E+00,91.8E+00,0.97E+03,1.08E+03,0.54E+03,2.59E+03,1.30E+03,1.48E+03,0.63E+03,3.40E+03,0.86E+03,0.96E+03,0.32E+03,2.18E+03,0.747E+00,0.734E+00,0.857E+00,0.762E+00,18.884E+03,-47.628E+03,33.534E+03,-0.258E+03,0.00000E+00,0.216E+03,0.000E+03,0.181E+03,0.000E+03,2.59E+03,0.00E+03,2.18E+03,0.00E+03,0.765E+00
2023-03-06 22:15:00,0022:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.1E+00,236.0E+00,120.9E+00,2.65E+00,2.63E+00,-41.4E+00,6.94E+00,6.85E+00,-156.8E+00,2.66E+00,2.60E+00,91.8E+00,0.45E+03,1.18E+03,0.54E+03,2.17E+03,0.61E+03,1.55E+03,0.63E+03,2.79E+03,0.41E+03,0.95E+03,0.32E+03,1.72E+03,0.746E+00,0.762E+00,0.856E+00,0.780E+00,19.065E+03,-47.628E+03,33.678E+03,-0.258E+03,0.00000E+00,0.181E+03,0.000E+03,0.143E+03,0.000E+03,2.17E+03,0.00E+03,1.72E+03,0.00E+03,0.784E+00
2023-03-06 22:20:00,0022:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.9E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.92E+00,6.83E+00,-156.8E+00,2.65E+00,2.60E+00,92.0E+00,0.00E+03,1.17E+03,0.54E+03,1.71E+03,0.00E+03,1.54E+03,0.63E+03,2.17E+03,0.00E+03,0.94E+03,0.32E+03,1.29E+03,0.000E+99,0.760E+00,0.858E+00,0.789E+00,19.208E+03,-47.628E+03,33.785E+03,-0.258E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.798E+00
2023-03-06 22:25:00,0022:25:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,1.73E+00,1.72E+00,-41.2E+00,6.92E+00,6.83E+00,-156.9E+00,2.66E+00,2.61E+00,91.9E+00,0.30E+03,1.17E+03,0.54E+03,2.01E+03,0.40E+03,1.54E+03,0.63E+03,2.57E+03,0.27E+03,0.95E+03,0.32E+03,1.56E+03,0.746E+00,0.760E+00,0.858E+00,0.782E+00,19.375E+03,-47.628E+03,33.915E+03,-0.258E+03,0.00000E+00,0.167E+03,0.000E+03,0.130E+03,0.000E+03,2.01E+03,0.00E+03,1.56E+03,0.00E+03,0.790E+00
2023-03-06 22:30:00,0022:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.1E+00,120.9E+00,5.80E+00,5.77E+00,-41.7E+00,6.92E+00,6.83E+00,-156.8E+00,2.66E+00,2.61E+00,91.9E+00,0.99E+03,1.17E+03,0.54E+03,2.70E+03,1.34E+03,1.54E+03,0.63E+03,3.51E+03,0.89E+03,0.94E+03,0.32E+03,2.21E+03,0.742E+00,0.761E+00,0.857E+00,0.771E+00,19.601E+03,-47.628E+03,34.099E+03,-0.258E+03,0.00000E+00,0.225E+03,0.000E+03,0.184E+03,0.000E+03,2.70E+03,0.00E+03,2.21E+03,0.00E+03,0.775E+00
2023-03-06 22:35:00,0022:35:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.5E+00,235.5E+00,120.9E+00,0.53E+00,0.53E+00,-41.9E+00,6.89E+00,6.81E+00,-156.6E+00,2.64E+00,2.60E+00,92.2E+00,0.09E+03,1.17E+03,0.54E+03,1.79E+03,0.12E+03,1.53E+03,0.62E+03,2.28E+03,0.08E+03,0.93E+03,0.32E+03,1.36E+03,0.739E+00,0.762E+00,0.860E+00,0.788E+00,19.750E+03,-47.628E+03,34.212E+03,-0.258E+03,0.00000E+00,0.150E+03,0.000E+03,0.113E+03,0.000E+03,1.79E+03,0.00E+03,1.36E+03,0.00E+03,0.797E+00
2023-03-06 22:40:00,0022:40:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.91E+00,-158.5E+00,2.98E+00,2.94E+00,89.6E+00,0.00E+03,1.16E+03,0.59E+03,1.76E+03,0.00E+03,1.57E+03,0.71E+03,2.28E+03,0.00E+03,0.99E+03,0.38E+03,1.40E+03,0.000E+99,0.742E+00,0.841E+00,0.773E+00,19.897E+03,-47.628E+03,34.329E+03,-0.258E+03,0.00000E+00,0.147E+03,0.000E+03,0.117E+03,0.000E+03,1.76E+03,0.00E+03,1.40E+03,0.00E+03,0.782E+00
2023-03-06 22:45:00,0022:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,3.81E+00,3.79E+00,-41.6E+00,5.53E+00,5.45E+00,-165.0E+00,3.07E+00,3.02E+00,88.7E+00,0.66E+03,0.83E+03,0.61E+03,2.09E+03,0.88E+03,1.24E+03,0.73E+03,2.85E+03,0.59E+03,0.89E+03,0.40E+03,1.93E+03,0.743E+00,0.666E+00,0.833E+00,0.733E+00,20.071E+03,-47.628E+03,34.490E+03,-0.258E+03,0.00000E+00,0.174E+03,0.000E+03,0.161E+03,0.000E+03,2.09E+03,0.00E+03,1.93E+03,0.00E+03,0.734E+00
2023-03-06 22:45:00,STOP
