"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 17:25:00,0017:25:00,00000000,49.98E+00,233.5E+00,233.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,236.9E+00,236.9E+00,121.6E+00,2.28E+00,2.27E+00,-174.0E+00,5.86E+00,5.77E+00,-168.8E+00,18.24E+00,18.13E+00,116.0E+00,-0.53E+03,0.79E+03,4.27E+03,4.53E+03,0.53E+03,1.31E+03,4.32E+03,6.16E+03,0.07E+03,0.97E+03,0.65E+03,3.95E+03,0.990E+00,0.603E+00,0.989E+00,0.736E+00,134.473E+03,-1.706E+03,64.962E+03,-0.079E+03,0.00000E+00,0.378E+03,0.000E+03,0.329E+03,0.000E+03,4.53E+03,0.00E+03,3.95E+03,0.00E+03,0.754E+00
2023-03-23 17:30:00,0017:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,237.3E+00,237.3E+00,121.6E+00,2.70E+00,2.69E+00,-174.8E+00,5.48E+00,5.39E+00,-176.8E+00,17.94E+00,17.83E+00,115.8E+00,-0.63E+03,0.61E+03,4.21E+03,4.19E+03,0.63E+03,1.23E+03,4.26E+03,6.11E+03,0.07E+03,1.01E+03,0.66E+03,4.32E+03,0.993E+00,0.497E+00,0.988E+00,0.685E+00,134.822E+03,-1.706E+03,65.321E+03,-0.079E+03,0.00000E+00,0.349E+03,0.000E+03,0.360E+03,0.000E+03,4.19E+03,0.00E+03,4.32E+03,0.00E+03,0.696E+00
2023-03-23 17:35:00,0017:35:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.6E+00,3.98E+00,3.97E+00,-174.9E+00,5.18E+00,5.08E+00,156.2E+00,5.80E+00,5.39E+00,98.5E+00,-0.93E+03,0.09E+03,1.17E+03,0.33E+03,0.93E+03,1.16E+03,1.38E+03,3.47E+03,0.11E+03,1.07E+03,0.70E+03,3.36E+03,0.993E+00,0.076E+00,0.845E+00,0.095E+00,134.857E+03,-1.713E+03,65.601E+03,-0.079E+03,0.00000E+00,0.035E+03,-0.007E+03,0.280E+03,0.000E+03,0.42E+03,-0.09E+03,3.36E+03,0.00E+03,0.124E+00
2023-03-23 17:40:00,0017:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.7E+00,3.09E+00,3.08E+00,-174.4E+00,5.41E+00,5.32E+00,176.2E+00,5.63E+00,5.25E+00,98.2E+00,-0.72E+03,0.47E+03,1.14E+03,0.90E+03,0.72E+03,1.21E+03,1.34E+03,3.28E+03,0.09E+03,1.04E+03,0.70E+03,3.10E+03,0.992E+00,0.388E+00,0.853E+00,0.274E+00,134.932E+03,-1.713E+03,65.860E+03,-0.079E+03,0.00000E+00,0.075E+03,0.000E+03,0.258E+03,0.000E+03,0.90E+03,0.00E+03,3.10E+03,0.00E+03,0.278E+00
2023-03-23 17:45:00,0017:45:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.7E+00,238.7E+00,121.6E+00,3.74E+00,3.71E+00,-96.1E+00,5.87E+00,5.78E+00,-170.9E+00,5.77E+00,5.42E+00,99.0E+00,-0.08E+03,0.76E+03,1.19E+03,1.87E+03,0.88E+03,1.31E+03,1.38E+03,3.57E+03,0.71E+03,1.00E+03,0.69E+03,2.98E+03,0.086E+00,0.577E+00,0.864E+00,0.525E+00,135.088E+03,-1.713E+03,66.108E+03,-0.079E+03,0.00000E+00,0.156E+03,0.000E+03,0.248E+03,0.000E+03,1.87E+03,0.00E+03,2.98E+03,0.00E+03,0.532E+00
2023-03-23 17:50:00,0017:50:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.6E+00,4.73E+00,4.68E+00,-67.9E+00,5.95E+00,5.85E+00,-179.6E+00,6.63E+00,6.32E+00,102.4E+00,0.41E+03,0.59E+03,1.42E+03,2.42E+03,1.11E+03,1.33E+03,1.58E+03,4.02E+03,1.02E+03,1.09E+03,0.69E+03,3.15E+03,0.370E+00,0.443E+00,0.899E+00,0.603E+00,135.290E+03,-1.713E+03,66.370E+03,-0.079E+03,0.00000E+00,0.202E+03,0.000E+03,0.262E+03,0.000E+03,2.42E+03,0.00E+03,3.15E+03,0.00E+03,0.610E+00
2023-03-23 17:55:00,0017:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,239.1E+00,239.1E+00,121.6E+00,5.02E+00,4.98E+00,-59.8E+00,6.16E+00,6.07E+00,-172.4E+00,6.83E+00,6.53E+00,109.7E+00,0.59E+03,0.78E+03,1.51E+03,2.87E+03,1.18E+03,1.38E+03,1.63E+03,4.19E+03,1.02E+03,1.08E+03,0.36E+03,3.03E+03,0.498E+00,0.562E+00,0.925E+00,0.685E+00,135.529E+03,-1.713E+03,66.623E+03,-0.079E+03,0.00000E+00,0.239E+03,0.000E+03,0.252E+03,0.000E+03,2.87E+03,0.00E+03,3.03E+03,0.00E+03,0.688E+00
2023-03-23 18:00:00,0018:00:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.1E+00,239.0E+00,121.6E+00,1.84E+00,1.83E+00,-55.4E+00,7.41E+00,7.33E+00,-156.6E+00,6.10E+00,5.78E+00,125.0E+00,0.24E+03,1.26E+03,1.38E+03,2.88E+03,0.43E+03,1.66E+03,1.46E+03,3.55E+03,0.36E+03,1.01E+03,-0.48E+03,2.01E+03,0.562E+00,0.760E+00,-0.944E+00,0.812E+00,135.770E+03,-1.713E+03,66.790E+03,-0.079E+03,0.00000E+00,0.240E+03,0.000E+03,0.168E+03,0.000E+03,2.88E+03,0.00E+03,2.01E+03,0.00E+03,0.820E+00
2023-03-23 18:05:00,0018:05:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.6E+00,1.13E+00,1.12E+00,-48.5E+00,7.01E+00,6.93E+00,-157.6E+00,6.60E+00,6.29E+00,124.4E+00,0.17E+03,1.15E+03,1.48E+03,2.80E+03,0.26E+03,1.55E+03,1.56E+03,3.37E+03,0.20E+03,0.95E+03,-0.48E+03,1.82E+03,0.655E+00,0.743E+00,-0.951E+00,0.832E+00,136.003E+03,-1.713E+03,66.942E+03,-0.079E+03,0.00000E+00,0.234E+03,0.000E+03,0.152E+03,0.000E+03,2.80E+03,0.00E+03,1.82E+03,0.00E+03,0.838E+00
2023-03-23 18:10:00,0018:10:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.1E+00,236.0E+00,121.6E+00,5.56E+00,5.52E+00,-49.6E+00,6.22E+00,6.14E+00,-165.6E+00,6.64E+00,6.31E+00,124.1E+00,0.83E+03,0.90E+03,1.49E+03,3.22E+03,1.28E+03,1.38E+03,1.57E+03,4.23E+03,0.98E+03,0.99E+03,-0.49E+03,2.73E+03,0.643E+00,0.655E+00,-0.950E+00,0.761E+00,136.271E+03,-1.713E+03,67.169E+03,-0.079E+03,0.00000E+00,0.268E+03,0.000E+03,0.227E+03,0.000E+03,3.22E+03,0.00E+03,2.73E+03,0.00E+03,0.763E+00
2023-03-23 18:15:00,0018:15:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.1E+00,236.0E+00,121.6E+00,2.00E+00,1.98E+00,-50.7E+00,6.77E+00,6.69E+00,-159.3E+00,7.30E+00,6.98E+00,118.7E+00,0.29E+03,1.09E+03,1.63E+03,3.01E+03,0.46E+03,1.50E+03,1.72E+03,3.68E+03,0.36E+03,0.96E+03,-0.15E+03,2.11E+03,0.628E+00,0.725E+00,0.948E+00,0.817E+00,136.522E+03,-1.713E+03,67.345E+03,-0.079E+03,0.00000E+00,0.251E+03,0.000E+03,0.176E+03,0.000E+03,3.01E+03,0.00E+03,2.11E+03,0.00E+03,0.819E+00
2023-03-23 18:20:00,0018:20:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,8.79E+00,8.72E+00,-146.7E+00,8.78E+00,8.51E+00,109.4E+00,0.00E+03,1.66E+03,1.96E+03,3.62E+03,0.00E+03,1.94E+03,2.07E+03,4.01E+03,0.00E+03,0.91E+03,0.67E+03,1.67E+03,0.000E+99,0.855E+00,0.946E+00,0.902E+00,136.823E+03,-1.713E+03,67.484E+03,-0.079E+03,0.00000E+00,0.302E+03,0.000E+03,0.139E+03,0.000E+03,3.62E+03,0.00E+03,1.67E+03,0.00E+03,0.908E+00
2023-03-23 18:25:00,0018:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.5E+00,4.08E+00,4.05E+00,-44.9E+00,13.65E+00,13.62E+00,-135.4E+00,9.03E+00,8.76E+00,109.8E+00,0.66E+03,2.88E+03,2.02E+03,5.56E+03,0.94E+03,3.01E+03,2.13E+03,6.08E+03,0.67E+03,0.88E+03,0.66E+03,2.42E+03,0.703E+00,0.957E+00,0.950E+00,0.915E+00,137.287E+03,-1.713E+03,67.686E+03,-0.079E+03,0.00000E+00,0.464E+03,0.000E+03,0.202E+03,0.000E+03,5.56E+03,0.00E+03,2.42E+03,0.00E+03,0.917E+00
2023-03-23 18:30:00,0018:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.6E+00,5.02E+00,4.99E+00,-44.6E+00,11.37E+00,11.37E+00,-121.5E+00,9.03E+00,8.77E+00,110.0E+00,0.82E+03,2.49E+03,2.03E+03,5.34E+03,1.16E+03,2.51E+03,2.13E+03,5.80E+03,0.82E+03,0.07E+03,0.66E+03,2.23E+03,0.707E+00,0.993E+00,0.951E+00,0.920E+00,137.732E+03,-1.713E+03,67.872E+03,-0.079E+03,0.00000E+00,0.445E+03,0.000E+03,0.186E+03,0.000E+03,5.34E+03,0.00E+03,2.23E+03,0.00E+03,0.923E+00
2023-03-23 18:35:00,0018:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.40E+00,-123.2E+00,9.13E+00,8.88E+00,110.4E+00,0.00E+03,0.53E+03,2.05E+03,2.58E+03,0.00E+03,0.54E+03,2.16E+03,2.69E+03,0.00E+03,0.05E+03,0.65E+03,0.75E+03,0.000E+99,0.986E+00,0.953E+00,0.960E+00,137.947E+03,-1.713E+03,67.934E+03,-0.079E+03,0.00000E+00,0.215E+03,0.000E+03,0.063E+03,0.000E+03,2.58E+03,0.00E+03,0.75E+03,0.00E+03,0.960E+00
2023-03-23 18:40:00,0018:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.1E+00,236.0E+00,121.7E+00,0.17E+00,0.17E+00,-40.0E+00,2.21E+00,2.19E+00,-123.0E+00,8.87E+00,8.63E+00,111.8E+00,0.03E+03,0.48E+03,2.00E+03,2.52E+03,0.04E+03,0.49E+03,2.09E+03,2.62E+03,0.03E+03,0.07E+03,0.60E+03,0.72E+03,0.745E+00,0.988E+00,0.958E+00,0.960E+00,138.157E+03,-1.713E+03,67.994E+03,-0.080E+03,0.00000E+00,0.210E+03,0.000E+03,0.060E+03,-0.000E+03,2.52E+03,0.00E+03,0.72E+03,-0.00E+03,0.962E+00
2023-03-23 18:45:00,0018:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.6E+00,6.00E+00,5.97E+00,-42.3E+00,2.20E+00,2.19E+00,-122.4E+00,8.70E+00,8.46E+00,111.5E+00,1.02E+03,0.48E+03,1.96E+03,3.47E+03,1.39E+03,0.49E+03,2.05E+03,3.93E+03,0.94E+03,0.07E+03,0.60E+03,1.85E+03,0.735E+00,0.990E+00,0.956E+00,0.883E+00,138.446E+03,-1.713E+03,68.148E+03,-0.080E+03,0.00000E+00,0.289E+03,0.000E+03,0.154E+03,0.000E+03,3.47E+03,0.00E+03,1.85E+03,0.00E+03,0.883E+00
2023-03-23 18:50:00,0018:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,235.8E+00,235.8E+00,121.6E+00,2.64E+00,2.62E+00,-42.6E+00,2.21E+00,2.19E+00,-122.1E+00,8.54E+00,8.30E+00,111.4E+00,0.44E+03,0.48E+03,1.92E+03,2.85E+03,0.61E+03,0.49E+03,2.01E+03,3.11E+03,0.41E+03,0.07E+03,0.59E+03,1.19E+03,0.731E+00,0.990E+00,0.956E+00,0.917E+00,138.683E+03,-1.713E+03,68.248E+03,-0.080E+03,0.00000E+00,0.238E+03,0.000E+03,0.099E+03,0.000E+03,2.85E+03,0.00E+03,1.19E+03,0.00E+03,0.923E+00
2023-03-23 18:55:00,0018:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.7E+00,235.7E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.0E+00,8.50E+00,8.25E+00,110.9E+00,0.00E+03,0.48E+03,1.91E+03,2.39E+03,0.00E+03,0.49E+03,2.00E+03,2.49E+03,0.00E+03,0.07E+03,0.61E+03,0.70E+03,0.000E+99,0.990E+00,0.953E+00,0.960E+00,138.883E+03,-1.713E+03,68.306E+03,-0.080E+03,0.00000E+00,0.200E+03,0.000E+03,0.058E+03,0.000E+03,2.39E+03,0.00E+03,0.70E+03,0.00E+03,0.960E+00
2023-03-23 19:00:00,0019:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.9E+00,235.8E+00,121.6E+00,2.40E+00,2.38E+00,-41.9E+00,2.21E+00,2.20E+00,-122.1E+00,8.59E+00,8.34E+00,108.9E+00,0.41E+03,0.49E+03,1.92E+03,2.81E+03,0.55E+03,0.49E+03,2.03E+03,3.07E+03,0.37E+03,0.07E+03,0.65E+03,1.18E+03,0.738E+00,0.991E+00,0.947E+00,0.917E+00,139.117E+03,-1.713E+03,68.404E+03,-0.080E+03,0.00000E+00,0.234E+03,0.000E+03,0.099E+03,0.000E+03,2.81E+03,0.00E+03,1.18E+03,0.00E+03,0.922E+00
2023-03-23 19:05:00,0019:05:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.1E+00,236.0E+00,121.6E+00,5.96E+00,5.93E+00,-42.4E+00,2.21E+00,2.20E+00,-122.1E+00,8.22E+00,7.97E+00,107.9E+00,1.01E+03,0.49E+03,1.83E+03,3.32E+03,1.38E+03,0.49E+03,1.94E+03,3.81E+03,0.94E+03,0.07E+03,0.66E+03,1.86E+03,0.733E+00,0.990E+00,0.941E+00,0.872E+00,139.394E+03,-1.713E+03,68.559E+03,-0.080E+03,0.00000E+00,0.277E+03,0.000E+03,0.155E+03,0.000E+03,3.32E+03,0.00E+03,1.86E+03,0.00E+03,0.872E+00
2023-03-23 19:10:00,0019:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,235.9E+00,235.9E+00,121.6E+00,0.14E+00,0.14E+00,-42.6E+00,2.21E+00,2.20E+00,-122.0E+00,8.20E+00,7.95E+00,107.9E+00,0.02E+03,0.49E+03,1.82E+03,2.33E+03,0.03E+03,0.49E+03,1.93E+03,2.46E+03,0.02E+03,0.07E+03,0.65E+03,0.77E+03,0.730E+00,0.991E+00,0.941E+00,0.948E+00,139.588E+03,-1.713E+03,68.624E+03,-0.080E+03,0.00000E+00,0.194E+03,0.000E+03,0.065E+03,0.000E+03,2.33E+03,0.00E+03,0.77E+03,0.00E+03,0.949E+00
2023-03-23 19:15:00,0019:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.1E+00,5.53E+00,5.25E+00,98.9E+00,0.00E+03,0.49E+03,1.13E+03,1.62E+03,0.00E+03,0.49E+03,1.30E+03,1.80E+03,0.00E+03,0.07E+03,0.63E+03,0.76E+03,0.000E+99,0.990E+00,0.869E+00,0.902E+00,139.723E+03,-1.713E+03,68.687E+03,-0.080E+03,0.00000E+00,0.135E+03,0.000E+03,0.063E+03,0.000E+03,1.62E+03,0.00E+03,0.76E+03,0.00E+03,0.906E+00
2023-03-23 19:20:00,0019:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.1E+00,236.1E+00,121.6E+00,4.59E+00,4.57E+00,-42.3E+00,2.21E+00,2.20E+00,-122.1E+00,8.10E+00,7.84E+00,108.6E+00,0.78E+03,0.49E+03,1.80E+03,3.07E+03,1.06E+03,0.49E+03,1.91E+03,3.46E+03,0.72E+03,0.07E+03,0.64E+03,1.59E+03,0.734E+00,0.990E+00,0.943E+00,0.886E+00,139.979E+03,-1.713E+03,68.820E+03,-0.080E+03,0.00000E+00,0.256E+03,0.000E+03,0.133E+03,0.000E+03,3.07E+03,0.00E+03,1.59E+03,0.00E+03,0.888E+00
2023-03-23 19:25:00,0019:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.2E+00,236.2E+00,121.6E+00,3.69E+00,3.67E+00,-42.9E+00,2.21E+00,2.20E+00,-122.1E+00,8.12E+00,7.86E+00,110.3E+00,0.62E+03,0.49E+03,1.82E+03,2.93E+03,0.85E+03,0.49E+03,1.92E+03,3.26E+03,0.58E+03,0.07E+03,0.60E+03,1.40E+03,0.728E+00,0.990E+00,0.949E+00,0.898E+00,140.223E+03,-1.713E+03,68.937E+03,-0.080E+03,0.00000E+00,0.244E+03,0.000E+03,0.117E+03,0.000E+03,2.93E+03,0.00E+03,1.40E+03,0.00E+03,0.902E+00
2023-03-23 19:30:00,0019:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.5E+00,236.4E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,9.83E+00,9.78E+00,-138.6E+00,8.15E+00,7.90E+00,110.3E+00,0.00E+03,2.04E+03,1.83E+03,3.87E+03,0.00E+03,2.18E+03,1.93E+03,4.11E+03,0.00E+03,0.78E+03,0.60E+03,1.38E+03,0.000E+99,0.934E+00,0.950E+00,0.941E+00,140.545E+03,-1.713E+03,69.052E+03,-0.080E+03,0.00000E+00,0.322E+03,0.000E+03,0.115E+03,0.000E+03,3.87E+03,0.00E+03,1.38E+03,0.00E+03,0.941E+00
2023-03-23 19:35:00,0019:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.6E+00,236.5E+00,121.5E+00,0.88E+00,0.87E+00,-41.9E+00,9.60E+00,9.54E+00,-140.3E+00,7.19E+00,6.91E+00,107.9E+00,0.15E+03,1.97E+03,1.58E+03,3.70E+03,0.20E+03,2.13E+03,1.70E+03,4.03E+03,0.14E+03,0.81E+03,0.61E+03,1.58E+03,0.734E+00,0.925E+00,0.932E+00,0.918E+00,140.854E+03,-1.713E+03,69.184E+03,-0.080E+03,0.00000E+00,0.309E+03,0.000E+03,0.132E+03,0.000E+03,3.70E+03,0.00E+03,1.58E+03,0.00E+03,0.920E+00
2023-03-23 19:40:00,0019:40:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.7E+00,236.6E+00,121.5E+00,5.99E+00,5.96E+00,-42.5E+00,9.38E+00,9.33E+00,-141.2E+00,6.66E+00,6.38E+00,106.3E+00,1.01E+03,1.91E+03,1.45E+03,4.38E+03,1.39E+03,2.08E+03,1.58E+03,5.04E+03,0.94E+03,0.82E+03,0.60E+03,2.50E+03,0.732E+00,0.919E+00,0.922E+00,0.869E+00,141.219E+03,-1.713E+03,69.392E+03,-0.080E+03,0.00000E+00,0.365E+03,0.000E+03,0.208E+03,0.000E+03,4.38E+03,0.00E+03,2.50E+03,0.00E+03,0.869E+00
2023-03-23 19:45:00,0019:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.4E+00,1.48E+00,1.47E+00,-42.8E+00,3.31E+00,3.28E+00,-142.1E+00,5.79E+00,5.49E+00,103.0E+00,0.25E+03,0.67E+03,1.23E+03,2.15E+03,0.34E+03,0.74E+03,1.37E+03,2.45E+03,0.23E+03,0.30E+03,0.60E+03,1.16E+03,0.729E+00,0.908E+00,0.897E+00,0.877E+00,141.398E+03,-1.713E+03,69.488E+03,-0.080E+03,0.00000E+00,0.179E+03,0.000E+03,0.097E+03,0.000E+03,2.15E+03,0.00E+03,1.16E+03,0.00E+03,0.880E+00
2023-03-23 19:50:00,0019:50:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.8E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,5.43E+00,5.40E+00,-142.1E+00,6.65E+00,6.38E+00,106.4E+00,0.00E+03,1.10E+03,1.45E+03,2.55E+03,0.00E+03,1.21E+03,1.58E+03,2.78E+03,0.00E+03,0.49E+03,0.60E+03,1.09E+03,0.000E+99,0.913E+00,0.923E+00,0.919E+00,141.611E+03,-1.713E+03,69.579E+03,-0.080E+03,0.00000E+00,0.213E+03,0.000E+03,0.091E+03,0.000E+03,2.55E+03,0.00E+03,1.09E+03,0.00E+03,0.920E+00
2023-03-23 19:55:00,0019:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.8E+00,236.8E+00,121.4E+00,3.13E+00,3.11E+00,-42.5E+00,6.64E+00,6.60E+00,-142.0E+00,6.53E+00,6.25E+00,115.3E+00,0.53E+03,1.35E+03,1.45E+03,3.33E+03,0.72E+03,1.47E+03,1.55E+03,3.75E+03,0.49E+03,0.60E+03,0.13E+03,1.68E+03,0.732E+00,0.912E+00,0.940E+00,0.889E+00,141.888E+03,-1.713E+03,69.720E+03,-0.080E+03,0.00000E+00,0.278E+03,0.000E+03,0.140E+03,0.000E+03,3.33E+03,0.00E+03,1.68E+03,0.00E+03,0.892E+00
2023-03-23 20:00:00,0020:00:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.4E+00,4.97E+00,4.94E+00,-43.3E+00,2.77E+00,2.76E+00,-141.6E+00,4.65E+00,4.29E+00,127.0E+00,0.83E+03,0.56E+03,1.01E+03,2.41E+03,1.15E+03,0.62E+03,1.10E+03,2.87E+03,0.79E+03,0.25E+03,-0.43E+03,1.55E+03,0.724E+00,0.914E+00,-0.917E+00,0.839E+00,142.089E+03,-1.713E+03,69.849E+03,-0.080E+03,0.00000E+00,0.200E+03,0.000E+03,0.129E+03,0.000E+03,2.41E+03,0.00E+03,1.55E+03,0.00E+03,0.841E+00
2023-03-23 20:05:00,0020:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.49E+00,-142.2E+00,3.71E+00,3.30E+00,127.3E+00,0.00E+03,0.71E+03,0.78E+03,1.49E+03,0.00E+03,0.78E+03,0.88E+03,1.66E+03,0.00E+03,0.32E+03,-0.41E+03,0.23E+03,0.000E+99,0.911E+00,-0.883E+00,0.896E+00,142.213E+03,-1.713E+03,69.889E+03,-0.101E+03,0.00000E+00,0.124E+03,0.000E+03,0.040E+03,-0.021E+03,1.49E+03,0.00E+03,0.48E+03,-0.25E+03,0.951E+00
2023-03-23 20:10:00,0020:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,237.1E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,5.72E+00,5.69E+00,-142.4E+00,4.56E+00,4.20E+00,127.1E+00,0.00E+03,1.16E+03,0.99E+03,2.15E+03,0.00E+03,1.27E+03,1.08E+03,2.35E+03,0.00E+03,0.53E+03,-0.43E+03,0.62E+03,0.000E+99,0.909E+00,-0.915E+00,0.912E+00,142.392E+03,-1.713E+03,69.955E+03,-0.115E+03,0.00000E+00,0.179E+03,0.000E+03,0.066E+03,-0.014E+03,2.15E+03,0.00E+03,0.79E+03,-0.17E+03,0.938E+00
2023-03-23 20:15:00,0020:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.4E+00,1.06E+00,1.05E+00,-42.0E+00,4.64E+00,4.62E+00,-141.7E+00,4.71E+00,4.33E+00,112.3E+00,0.18E+03,0.94E+03,0.99E+03,2.11E+03,0.25E+03,1.03E+03,1.12E+03,2.39E+03,0.17E+03,0.42E+03,0.06E+03,0.83E+03,0.735E+00,0.913E+00,0.886E+00,0.882E+00,142.568E+03,-1.713E+03,70.036E+03,-0.127E+03,0.00000E+00,0.176E+03,0.000E+03,0.081E+03,-0.012E+03,2.11E+03,0.00E+03,0.97E+03,-0.14E+03,0.909E+00
