"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 17:25:00,0017:25:00,00000000,49.99E+00,236.1E+00,236.0E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.9E+00,241.9E+00,121.2E+00,3.07E+00,3.05E+00,-52.8E+00,9.27E+00,9.21E+00,-147.4E+00,2.68E+00,2.57E+00,71.6E+00,0.43E+03,1.84E+03,0.40E+03,2.68E+03,0.72E+03,2.11E+03,0.65E+03,3.48E+03,0.58E+03,1.03E+03,0.51E+03,2.22E+03,0.600E+00,0.872E+00,0.620E+00,0.769E+00,145.341E+03,-0.122E+03,59.902E+03,-0.096E+03,0.00000E+00,0.223E+03,0.000E+03,0.185E+03,0.000E+03,2.68E+03,0.00E+03,2.22E+03,0.00E+03,0.770E+00
2023-02-23 17:30:00,0017:30:00,00000000,49.99E+00,236.4E+00,236.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.8E+00,241.9E+00,241.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.95E+00,-149.3E+00,2.66E+00,2.55E+00,71.3E+00,0.00E+03,1.36E+03,0.40E+03,1.76E+03,0.00E+03,1.59E+03,0.64E+03,2.24E+03,0.00E+03,0.82E+03,0.51E+03,1.37E+03,0.000E+99,0.855E+00,0.616E+00,0.786E+00,145.487E+03,-0.122E+03,60.016E+03,-0.096E+03,0.00000E+00,0.147E+03,0.000E+03,0.115E+03,0.000E+03,1.76E+03,0.00E+03,1.37E+03,0.00E+03,0.788E+00
2023-02-23 17:35:00,0017:35:00,00000000,50.02E+00,235.4E+00,235.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,241.3E+00,241.3E+00,121.3E+00,3.94E+00,3.91E+00,-52.7E+00,4.72E+00,4.68E+00,-149.9E+00,2.61E+00,2.49E+00,70.5E+00,0.56E+03,0.91E+03,0.38E+03,1.84E+03,0.93E+03,1.07E+03,0.63E+03,2.63E+03,0.74E+03,0.57E+03,0.50E+03,1.86E+03,0.600E+00,0.848E+00,0.603E+00,0.702E+00,145.641E+03,-0.122E+03,60.171E+03,-0.096E+03,0.00000E+00,0.154E+03,0.000E+03,0.155E+03,0.000E+03,1.84E+03,0.00E+03,1.86E+03,0.00E+03,0.704E+00
2023-02-23 17:40:00,0017:40:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,240.1E+00,240.1E+00,121.3E+00,2.99E+00,2.97E+00,-51.2E+00,3.80E+00,3.77E+00,-148.5E+00,3.19E+00,3.09E+00,74.5E+00,0.43E+03,0.74E+03,0.51E+03,1.68E+03,0.70E+03,0.86E+03,0.77E+03,2.32E+03,0.55E+03,0.43E+03,0.57E+03,1.59E+03,0.621E+00,0.861E+00,0.663E+00,0.724E+00,145.781E+03,-0.122E+03,60.304E+03,-0.096E+03,0.00000E+00,0.140E+03,0.000E+03,0.133E+03,0.000E+03,1.68E+03,0.00E+03,1.59E+03,0.00E+03,0.726E+00
2023-02-23 17:45:00,0017:45:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-147.5E+00,3.94E+00,3.86E+00,77.0E+00,0.00E+03,0.76E+03,0.66E+03,1.42E+03,0.00E+03,0.87E+03,0.95E+03,1.82E+03,0.00E+03,0.43E+03,0.68E+03,1.12E+03,0.000E+99,0.868E+00,0.700E+00,0.781E+00,145.899E+03,-0.122E+03,60.397E+03,-0.096E+03,0.00000E+00,0.118E+03,0.000E+03,0.094E+03,0.000E+03,1.42E+03,0.00E+03,1.12E+03,0.00E+03,0.784E+00
2023-02-23 17:50:00,0017:50:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.2E+00,240.2E+00,121.3E+00,1.41E+00,1.40E+00,-46.3E+00,3.85E+00,3.82E+00,-147.4E+00,3.65E+00,3.57E+00,80.1E+00,0.23E+03,0.76E+03,0.64E+03,1.63E+03,0.33E+03,0.87E+03,0.88E+03,2.08E+03,0.24E+03,0.43E+03,0.60E+03,1.28E+03,0.682E+00,0.871E+00,0.734E+00,0.783E+00,146.035E+03,-0.122E+03,60.504E+03,-0.096E+03,0.00000E+00,0.136E+03,0.000E+03,0.107E+03,0.000E+03,1.63E+03,0.00E+03,1.28E+03,0.00E+03,0.786E+00
2023-02-23 17:55:00,0017:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,5.96E+00,5.92E+00,-46.8E+00,4.27E+00,4.24E+00,-147.1E+00,3.58E+00,3.49E+00,81.4E+00,0.95E+03,0.84E+03,0.64E+03,2.44E+03,1.40E+03,0.97E+03,0.86E+03,3.22E+03,1.03E+03,0.47E+03,0.57E+03,2.10E+03,0.680E+00,0.872E+00,0.748E+00,0.755E+00,146.238E+03,-0.122E+03,60.679E+03,-0.096E+03,0.00000E+00,0.203E+03,0.000E+03,0.175E+03,0.000E+03,2.43E+03,0.00E+03,2.10E+03,0.00E+03,0.757E+00
2023-02-23 18:00:00,0018:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.57E+00,0.56E+00,-46.9E+00,4.41E+00,4.39E+00,-146.9E+00,3.57E+00,3.49E+00,81.7E+00,0.09E+03,0.87E+03,0.64E+03,1.61E+03,0.13E+03,1.00E+03,0.86E+03,1.99E+03,0.10E+03,0.48E+03,0.57E+03,1.16E+03,0.676E+00,0.876E+00,0.751E+00,0.808E+00,146.372E+03,-0.122E+03,60.776E+03,-0.096E+03,0.00000E+00,0.134E+03,0.000E+03,0.097E+03,0.000E+03,1.61E+03,0.00E+03,1.16E+03,0.00E+03,0.810E+00
2023-02-23 18:05:00,0018:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.52E+00,4.49E+00,-146.8E+00,3.44E+00,3.35E+00,82.1E+00,0.00E+03,0.89E+03,0.62E+03,1.52E+03,0.00E+03,1.02E+03,0.83E+03,1.85E+03,0.00E+03,0.49E+03,0.54E+03,1.05E+03,0.000E+99,0.875E+00,0.753E+00,0.821E+00,146.498E+03,-0.122E+03,60.863E+03,-0.096E+03,0.00000E+00,0.126E+03,0.000E+03,0.087E+03,0.000E+03,1.52E+03,0.00E+03,1.05E+03,0.00E+03,0.823E+00
2023-02-23 18:10:00,0018:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,3.32E+00,3.30E+00,-46.5E+00,4.16E+00,4.13E+00,-147.5E+00,3.14E+00,3.04E+00,83.0E+00,0.53E+03,0.82E+03,0.57E+03,1.92E+03,0.78E+03,0.94E+03,0.75E+03,2.47E+03,0.57E+03,0.46E+03,0.49E+03,1.55E+03,0.682E+00,0.870E+00,0.759E+00,0.777E+00,146.658E+03,-0.122E+03,60.993E+03,-0.096E+03,0.00000E+00,0.160E+03,0.000E+03,0.129E+03,0.000E+03,1.92E+03,0.00E+03,1.55E+03,0.00E+03,0.778E+00
2023-02-23 18:15:00,0018:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.8E+00,239.8E+00,121.3E+00,4.32E+00,4.29E+00,-47.4E+00,3.41E+00,3.39E+00,-147.3E+00,3.08E+00,2.98E+00,82.1E+00,0.68E+03,0.67E+03,0.55E+03,1.90E+03,1.01E+03,0.77E+03,0.74E+03,2.52E+03,0.75E+03,0.38E+03,0.49E+03,1.64E+03,0.672E+00,0.870E+00,0.748E+00,0.755E+00,146.817E+03,-0.122E+03,61.129E+03,-0.096E+03,0.00000E+00,0.159E+03,0.000E+03,0.137E+03,0.000E+03,1.90E+03,0.00E+03,1.64E+03,0.00E+03,0.758E+00
2023-02-23 18:20:00,0018:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.33E+00,-145.4E+00,3.05E+00,2.95E+00,82.7E+00,0.00E+03,0.66E+03,0.55E+03,1.21E+03,0.00E+03,0.75E+03,0.73E+03,1.48E+03,0.00E+03,0.35E+03,0.48E+03,0.84E+03,0.000E+99,0.885E+00,0.753E+00,0.820E+00,146.918E+03,-0.122E+03,61.199E+03,-0.096E+03,0.00000E+00,0.101E+03,0.000E+03,0.070E+03,0.000E+03,1.21E+03,0.00E+03,0.84E+03,0.00E+03,0.823E+00
2023-02-23 18:25:00,0018:25:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.28E+00,3.25E+00,-145.4E+00,3.65E+00,3.56E+00,80.3E+00,0.00E+03,0.65E+03,0.64E+03,1.28E+03,0.00E+03,0.73E+03,0.87E+03,1.60E+03,0.00E+03,0.34E+03,0.59E+03,0.94E+03,0.000E+99,0.885E+00,0.734E+00,0.803E+00,147.025E+03,-0.122E+03,61.277E+03,-0.096E+03,0.00000E+00,0.107E+03,0.000E+03,0.079E+03,0.000E+03,1.28E+03,0.00E+03,0.94E+03,0.00E+03,0.806E+00
2023-02-23 18:30:00,0018:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,5.17E+00,5.14E+00,-45.5E+00,3.31E+00,3.29E+00,-145.3E+00,3.66E+00,3.57E+00,80.9E+00,0.83E+03,0.66E+03,0.64E+03,2.13E+03,1.20E+03,0.74E+03,0.87E+03,2.81E+03,0.86E+03,0.34E+03,0.58E+03,1.81E+03,0.695E+00,0.887E+00,0.742E+00,0.760E+00,147.202E+03,-0.122E+03,61.429E+03,-0.096E+03,0.00000E+00,0.178E+03,0.000E+03,0.151E+03,0.000E+03,2.13E+03,0.00E+03,1.81E+03,0.00E+03,0.762E+00
2023-02-23 18:35:00,0018:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,2.43E+00,2.42E+00,-45.8E+00,3.32E+00,3.29E+00,-144.8E+00,3.18E+00,3.08E+00,85.0E+00,0.39E+03,0.66E+03,0.59E+03,1.64E+03,0.56E+03,0.74E+03,0.75E+03,2.06E+03,0.41E+03,0.33E+03,0.47E+03,1.24E+03,0.692E+00,0.891E+00,0.779E+00,0.796E+00,147.339E+03,-0.122E+03,61.532E+03,-0.096E+03,0.00000E+00,0.136E+03,0.000E+03,0.103E+03,0.000E+03,1.64E+03,0.00E+03,1.24E+03,0.00E+03,0.797E+00
2023-02-23 18:40:00,0018:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.90E+00,-144.7E+00,3.20E+00,3.10E+00,85.2E+00,0.00E+03,0.78E+03,0.59E+03,1.37E+03,0.00E+03,0.88E+03,0.76E+03,1.63E+03,0.00E+03,0.40E+03,0.47E+03,0.88E+03,0.000E+99,0.889E+00,0.782E+00,0.839E+00,147.453E+03,-0.122E+03,61.605E+03,-0.096E+03,0.00000E+00,0.114E+03,0.000E+03,0.073E+03,0.000E+03,1.37E+03,0.00E+03,0.88E+03,0.00E+03,0.842E+00
2023-02-23 18:45:00,0018:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,1.25E+00,1.24E+00,-44.3E+00,4.08E+00,4.05E+00,-144.9E+00,3.24E+00,3.14E+00,85.6E+00,0.20E+03,0.81E+03,0.60E+03,1.62E+03,0.29E+03,0.91E+03,0.77E+03,1.97E+03,0.20E+03,0.41E+03,0.48E+03,1.11E+03,0.710E+00,0.891E+00,0.786E+00,0.824E+00,147.588E+03,-0.122E+03,61.698E+03,-0.096E+03,0.00000E+00,0.135E+03,0.000E+03,0.093E+03,0.000E+03,1.62E+03,0.00E+03,1.11E+03,0.00E+03,0.825E+00
2023-02-23 18:50:00,0018:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,6.06E+00,6.02E+00,-44.6E+00,4.34E+00,4.31E+00,-144.7E+00,3.28E+00,3.18E+00,86.0E+00,0.99E+03,0.87E+03,0.62E+03,2.47E+03,1.40E+03,0.97E+03,0.78E+03,3.15E+03,0.99E+03,0.43E+03,0.48E+03,1.94E+03,0.707E+00,0.893E+00,0.791E+00,0.785E+00,147.794E+03,-0.122E+03,61.860E+03,-0.096E+03,0.00000E+00,0.206E+03,0.000E+03,0.162E+03,0.000E+03,2.47E+03,0.00E+03,1.94E+03,0.00E+03,0.786E+00
2023-02-23 18:55:00,0018:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,0.09E+00,0.09E+00,-44.9E+00,4.11E+00,4.08E+00,-144.8E+00,3.31E+00,3.21E+00,86.6E+00,0.01E+03,0.82E+03,0.63E+03,1.46E+03,0.02E+03,0.92E+03,0.78E+03,1.73E+03,0.02E+03,0.42E+03,0.47E+03,0.91E+03,0.701E+00,0.891E+00,0.798E+00,0.846E+00,147.916E+03,-0.122E+03,61.936E+03,-0.096E+03,0.00000E+00,0.122E+03,0.000E+03,0.076E+03,0.000E+03,1.46E+03,0.00E+03,0.91E+03,0.00E+03,0.848E+00
2023-02-23 19:00:00,0019:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,41.7E+00,3.35E+00,3.33E+00,-143.6E+00,3.21E+00,3.13E+00,91.6E+00,0.00E+03,0.67E+03,0.64E+03,1.32E+03,0.00E+03,0.75E+03,0.76E+03,1.51E+03,-0.00E+03,0.33E+03,0.40E+03,0.73E+03,-0.366E+00,0.897E+00,0.846E+00,0.872E+00,148.026E+03,-0.122E+03,61.997E+03,-0.097E+03,0.00000E+00,0.110E+03,0.000E+03,0.061E+03,-0.000E+03,1.32E+03,0.00E+03,0.73E+03,-0.00E+03,0.874E+00
2023-02-23 19:05:00,0019:05:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,3.10E+00,3.08E+00,-42.4E+00,3.22E+00,3.20E+00,-143.4E+00,3.42E+00,3.35E+00,89.7E+00,0.53E+03,0.65E+03,0.68E+03,1.85E+03,0.72E+03,0.72E+03,0.81E+03,2.25E+03,0.49E+03,0.31E+03,0.45E+03,1.27E+03,0.732E+00,0.901E+00,0.833E+00,0.822E+00,148.180E+03,-0.122E+03,62.103E+03,-0.097E+03,0.00000E+00,0.154E+03,0.000E+03,0.106E+03,-0.000E+03,1.85E+03,0.00E+03,1.27E+03,-0.00E+03,0.824E+00
2023-02-23 19:10:00,0019:10:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,4.06E+00,4.04E+00,-43.0E+00,3.39E+00,3.36E+00,-143.7E+00,4.19E+00,4.12E+00,85.5E+00,0.68E+03,0.68E+03,0.79E+03,2.16E+03,0.94E+03,0.76E+03,1.00E+03,2.70E+03,0.65E+03,0.33E+03,0.60E+03,1.61E+03,0.726E+00,0.899E+00,0.799E+00,0.802E+00,148.360E+03,-0.122E+03,62.237E+03,-0.097E+03,0.00000E+00,0.180E+03,0.000E+03,0.134E+03,0.000E+03,2.16E+03,0.00E+03,1.61E+03,0.00E+03,0.803E+00
2023-02-23 19:15:00,0019:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.17E+00,3.15E+00,-143.6E+00,3.86E+00,3.79E+00,87.4E+00,0.00E+03,0.64E+03,0.75E+03,1.39E+03,0.00E+03,0.71E+03,0.92E+03,1.63E+03,0.00E+03,0.31E+03,0.53E+03,0.85E+03,0.000E+99,0.900E+00,0.815E+00,0.852E+00,148.476E+03,-0.122E+03,62.308E+03,-0.097E+03,0.00000E+00,0.116E+03,0.000E+03,0.071E+03,0.000E+03,1.39E+03,0.00E+03,0.85E+03,0.00E+03,0.853E+00
2023-02-23 19:20:00,0019:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.19E+00,3.17E+00,-143.4E+00,3.58E+00,3.51E+00,89.2E+00,0.00E+03,0.64E+03,0.70E+03,1.35E+03,0.00E+03,0.71E+03,0.85E+03,1.56E+03,0.00E+03,0.31E+03,0.47E+03,0.79E+03,0.000E+99,0.901E+00,0.830E+00,0.862E+00,148.588E+03,-0.122E+03,62.373E+03,-0.097E+03,0.00000E+00,0.112E+03,0.000E+03,0.066E+03,0.000E+03,1.35E+03,0.00E+03,0.79E+03,0.00E+03,0.864E+00
2023-02-23 19:25:00,0019:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.6E+00,237.5E+00,121.2E+00,5.62E+00,5.59E+00,-42.8E+00,3.76E+00,3.74E+00,-143.2E+00,3.57E+00,3.50E+00,88.9E+00,0.95E+03,0.76E+03,0.70E+03,2.41E+03,1.30E+03,0.84E+03,0.85E+03,3.00E+03,0.89E+03,0.36E+03,0.48E+03,1.77E+03,0.728E+00,0.900E+00,0.828E+00,0.805E+00,148.789E+03,-0.122E+03,62.521E+03,-0.097E+03,0.00000E+00,0.201E+03,0.000E+03,0.147E+03,0.000E+03,2.41E+03,0.00E+03,1.77E+03,0.00E+03,0.806E+00
2023-02-23 19:30:00,0019:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,1.30E+00,1.29E+00,-43.2E+00,4.16E+00,4.13E+00,-143.3E+00,3.37E+00,3.30E+00,90.1E+00,0.22E+03,0.84E+03,0.67E+03,1.73E+03,0.30E+03,0.93E+03,0.80E+03,2.03E+03,0.21E+03,0.40E+03,0.44E+03,1.07E+03,0.723E+00,0.903E+00,0.836E+00,0.850E+00,148.933E+03,-0.122E+03,62.609E+03,-0.097E+03,0.00000E+00,0.144E+03,0.000E+03,0.089E+03,0.000E+03,1.73E+03,0.00E+03,1.07E+03,0.00E+03,0.851E+00
2023-02-23 19:35:00,0019:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.10E+00,4.07E+00,-143.4E+00,3.19E+00,3.12E+00,91.4E+00,0.00E+03,0.83E+03,0.64E+03,1.47E+03,0.00E+03,0.92E+03,0.76E+03,1.68E+03,0.00E+03,0.39E+03,0.40E+03,0.80E+03,0.000E+99,0.902E+00,0.846E+00,0.877E+00,149.056E+03,-0.122E+03,62.676E+03,-0.097E+03,0.00000E+00,0.122E+03,0.000E+03,0.067E+03,0.000E+03,1.47E+03,0.00E+03,0.80E+03,0.00E+03,0.878E+00
2023-02-23 19:40:00,0019:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-143.8E+00,3.20E+00,3.12E+00,91.4E+00,0.00E+03,0.80E+03,0.64E+03,1.44E+03,0.00E+03,0.89E+03,0.76E+03,1.65E+03,0.00E+03,0.39E+03,0.41E+03,0.80E+03,0.000E+99,0.898E+00,0.846E+00,0.874E+00,149.176E+03,-0.122E+03,62.743E+03,-0.097E+03,0.00000E+00,0.120E+03,0.000E+03,0.066E+03,0.000E+03,1.44E+03,0.00E+03,0.80E+03,0.00E+03,0.875E+00
2023-02-23 19:45:00,0019:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-143.7E+00,3.20E+00,3.12E+00,91.3E+00,0.00E+03,0.65E+03,0.64E+03,1.29E+03,0.00E+03,0.72E+03,0.76E+03,1.48E+03,0.00E+03,0.31E+03,0.41E+03,0.72E+03,0.000E+99,0.900E+00,0.846E+00,0.872E+00,149.283E+03,-0.122E+03,62.803E+03,-0.097E+03,0.00000E+00,0.108E+03,0.000E+03,0.060E+03,0.000E+03,1.29E+03,0.00E+03,0.72E+03,0.00E+03,0.873E+00
2023-02-23 19:50:00,0019:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.13E+00,-143.7E+00,3.67E+00,3.60E+00,87.3E+00,0.00E+03,0.64E+03,0.71E+03,1.35E+03,0.00E+03,0.71E+03,0.87E+03,1.58E+03,0.00E+03,0.31E+03,0.51E+03,0.82E+03,0.000E+99,0.899E+00,0.814E+00,0.852E+00,149.395E+03,-0.122E+03,62.871E+03,-0.097E+03,0.00000E+00,0.112E+03,0.000E+03,0.069E+03,0.000E+03,1.35E+03,0.00E+03,0.82E+03,0.00E+03,0.853E+00
2023-02-23 19:55:00,0019:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-143.7E+00,3.76E+00,3.69E+00,86.5E+00,0.00E+03,0.65E+03,0.72E+03,1.37E+03,0.00E+03,0.72E+03,0.89E+03,1.61E+03,0.00E+03,0.31E+03,0.53E+03,0.85E+03,0.000E+99,0.899E+00,0.807E+00,0.848E+00,149.509E+03,-0.122E+03,62.942E+03,-0.097E+03,0.00000E+00,0.114E+03,0.000E+03,0.071E+03,0.000E+03,1.37E+03,0.00E+03,0.85E+03,0.00E+03,0.850E+00
2023-02-23 20:00:00,0020:00:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,3.00E+00,2.98E+00,-42.6E+00,3.20E+00,3.18E+00,-143.8E+00,3.20E+00,3.13E+00,91.2E+00,0.51E+03,0.65E+03,0.64E+03,1.80E+03,0.70E+03,0.72E+03,0.76E+03,2.18E+03,0.48E+03,0.31E+03,0.41E+03,1.21E+03,0.730E+00,0.898E+00,0.845E+00,0.825E+00,149.659E+03,-0.122E+03,63.043E+03,-0.097E+03,0.00000E+00,0.150E+03,0.000E+03,0.101E+03,0.000E+03,1.80E+03,0.00E+03,1.21E+03,0.00E+03,0.829E+00
2023-02-23 20:05:00,0020:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,5.73E+00,5.70E+00,-43.7E+00,3.23E+00,3.21E+00,-143.9E+00,3.19E+00,3.11E+00,91.0E+00,0.95E+03,0.65E+03,0.64E+03,2.25E+03,1.33E+03,0.73E+03,0.76E+03,2.81E+03,0.93E+03,0.32E+03,0.41E+03,1.69E+03,0.718E+00,0.897E+00,0.843E+00,0.798E+00,149.846E+03,-0.122E+03,63.184E+03,-0.097E+03,0.00000E+00,0.187E+03,0.000E+03,0.141E+03,0.000E+03,2.25E+03,0.00E+03,1.69E+03,0.00E+03,0.799E+00
2023-02-23 20:10:00,0020:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-143.6E+00,3.08E+00,3.03E+00,90.1E+00,0.00E+03,0.69E+03,0.62E+03,1.31E+03,0.00E+03,0.77E+03,0.73E+03,1.50E+03,0.00E+03,0.34E+03,0.39E+03,0.74E+03,0.000E+99,0.898E+00,0.842E+00,0.871E+00,149.955E+03,-0.122E+03,63.245E+03,-0.097E+03,0.00000E+00,0.109E+03,0.000E+03,0.061E+03,0.000E+03,1.31E+03,0.00E+03,0.74E+03,0.00E+03,0.872E+00
2023-02-23 20:15:00,0020:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,2.45E+00,2.43E+00,-43.0E+00,4.19E+00,4.16E+00,-143.7E+00,3.08E+00,3.03E+00,90.0E+00,0.41E+03,0.85E+03,0.62E+03,1.88E+03,0.57E+03,0.94E+03,0.73E+03,2.24E+03,0.39E+03,0.41E+03,0.40E+03,1.21E+03,0.725E+00,0.900E+00,0.842E+00,0.836E+00,150.112E+03,-0.122E+03,63.346E+03,-0.097E+03,0.00000E+00,0.156E+03,0.000E+03,0.101E+03,0.000E+03,1.88E+03,0.00E+03,1.21E+03,0.00E+03,0.840E+00
