"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 11:35:00,0011:35:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,15.22E+00,15.16E+00,-23.3E+00,15.92E+00,15.85E+00,-128.5E+00,31.96E+00,31.89E+00,114.9E+00,3.21E+03,3.47E+03,7.44E+03,14.11E+03,3.51E+03,3.55E+03,7.50E+03,14.56E+03,1.41E+03,0.70E+03,0.99E+03,3.55E+03,0.915E+00,0.978E+00,0.991E+00,0.970E+00,69.194E+03,-0.198E+03,26.425E+03,-0.109E+03,0.00000E+00,1.176E+03,0.000E+03,0.296E+03,0.000E+03,14.11E+03,0.00E+03,3.55E+03,0.00E+03,0.970E+00
2023-02-24 11:40:00,0011:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,234.2E+00,234.2E+00,121.2E+00,11.37E+00,11.29E+00,-16.7E+00,16.58E+00,16.51E+00,-131.7E+00,32.54E+00,32.46E+00,113.2E+00,2.49E+03,3.56E+03,7.52E+03,13.56E+03,2.62E+03,3.69E+03,7.62E+03,13.93E+03,0.81E+03,0.91E+03,1.20E+03,3.04E+03,0.948E+00,0.965E+00,0.987E+00,0.974E+00,70.325E+03,-0.198E+03,26.679E+03,-0.109E+03,0.00000E+00,1.130E+03,0.000E+03,0.254E+03,0.000E+03,13.56E+03,0.00E+03,3.04E+03,0.00E+03,0.976E+00
2023-02-24 11:45:00,0011:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,12.02E+00,11.96E+00,-18.0E+00,15.29E+00,15.23E+00,-128.9E+00,31.49E+00,31.42E+00,114.8E+00,2.61E+03,3.32E+03,7.31E+03,13.25E+03,2.77E+03,3.40E+03,7.38E+03,13.55E+03,0.90E+03,0.68E+03,0.98E+03,2.83E+03,0.942E+00,0.976E+00,0.991E+00,0.977E+00,71.429E+03,-0.198E+03,26.915E+03,-0.109E+03,0.00000E+00,1.104E+03,0.000E+03,0.236E+03,0.000E+03,13.25E+03,0.00E+03,2.83E+03,0.00E+03,0.978E+00
2023-02-24 11:50:00,0011:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,16.51E+00,16.45E+00,-23.1E+00,18.07E+00,18.00E+00,-130.9E+00,34.53E+00,34.45E+00,112.9E+00,3.47E+03,3.89E+03,7.97E+03,15.33E+03,3.80E+03,4.02E+03,8.09E+03,15.90E+03,1.52E+03,0.93E+03,1.32E+03,4.12E+03,0.913E+00,0.968E+00,0.986E+00,0.964E+00,72.706E+03,-0.198E+03,27.258E+03,-0.109E+03,0.00000E+00,1.278E+03,0.000E+03,0.343E+03,0.000E+03,15.33E+03,0.00E+03,4.12E+03,0.00E+03,0.966E+00
2023-02-24 11:55:00,0011:55:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,234.3E+00,234.3E+00,121.1E+00,10.04E+00,9.97E+00,-12.8E+00,17.62E+00,17.55E+00,-131.6E+00,31.50E+00,31.42E+00,113.8E+00,2.24E+03,3.79E+03,7.30E+03,13.33E+03,2.32E+03,3.92E+03,7.38E+03,13.62E+03,0.57E+03,0.95E+03,1.09E+03,2.72E+03,0.968E+00,0.968E+00,0.989E+00,0.979E+00,73.817E+03,-0.198E+03,27.485E+03,-0.109E+03,0.00000E+00,1.111E+03,0.000E+03,0.227E+03,0.000E+03,13.33E+03,0.00E+03,2.72E+03,0.00E+03,0.980E+00
2023-02-24 12:00:00,0012:00:00,00000000,50.02E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,13.97E+00,13.89E+00,-23.8E+00,19.01E+00,18.94E+00,-134.0E+00,32.75E+00,32.67E+00,113.0E+00,2.91E+03,4.04E+03,7.56E+03,14.52E+03,3.21E+03,4.22E+03,7.66E+03,15.09E+03,1.33E+03,1.17E+03,1.21E+03,4.11E+03,0.907E+00,0.958E+00,0.987E+00,0.962E+00,75.027E+03,-0.198E+03,27.827E+03,-0.109E+03,0.00000E+00,1.210E+03,0.000E+03,0.342E+03,0.000E+03,14.52E+03,0.00E+03,4.11E+03,0.00E+03,0.962E+00
2023-02-24 12:05:00,0012:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,233.6E+00,233.6E+00,121.2E+00,13.43E+00,13.36E+00,-26.0E+00,15.81E+00,15.74E+00,-133.0E+00,31.59E+00,31.51E+00,112.4E+00,2.76E+03,3.38E+03,7.26E+03,13.40E+03,3.09E+03,3.51E+03,7.38E+03,13.98E+03,1.38E+03,0.94E+03,1.26E+03,3.96E+03,0.893E+00,0.961E+00,0.984E+00,0.958E+00,76.144E+03,-0.198E+03,28.157E+03,-0.109E+03,0.00000E+00,1.117E+03,0.000E+03,0.330E+03,0.000E+03,13.40E+03,0.00E+03,3.96E+03,0.00E+03,0.959E+00
2023-02-24 12:10:00,0012:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,11.42E+00,11.34E+00,-25.8E+00,13.33E+00,13.25E+00,-131.3E+00,29.15E+00,29.07E+00,113.6E+00,2.34E+03,2.86E+03,6.74E+03,11.94E+03,2.63E+03,2.96E+03,6.82E+03,12.40E+03,1.18E+03,0.73E+03,1.03E+03,3.34E+03,0.892E+00,0.966E+00,0.988E+00,0.963E+00,77.139E+03,-0.198E+03,28.435E+03,-0.109E+03,0.00000E+00,0.995E+03,0.000E+03,0.278E+03,0.000E+03,11.94E+03,0.00E+03,3.34E+03,0.00E+03,0.963E+00
2023-02-24 12:15:00,0012:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,233.7E+00,233.7E+00,121.2E+00,14.78E+00,14.70E+00,-29.0E+00,15.11E+00,15.03E+00,-133.4E+00,30.70E+00,30.61E+00,112.4E+00,2.95E+03,3.22E+03,7.06E+03,13.22E+03,3.39E+03,3.35E+03,7.17E+03,13.92E+03,1.67E+03,0.92E+03,1.23E+03,4.30E+03,0.869E+00,0.959E+00,0.984E+00,0.950E+00,78.241E+03,-0.198E+03,28.793E+03,-0.109E+03,0.00000E+00,1.102E+03,0.000E+03,0.358E+03,0.000E+03,13.22E+03,0.00E+03,4.30E+03,0.00E+03,0.951E+00
2023-02-24 12:20:00,0012:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,11.48E+00,11.39E+00,-32.6E+00,12.38E+00,12.29E+00,-133.8E+00,27.40E+00,27.31E+00,113.6E+00,2.21E+03,2.63E+03,6.35E+03,11.19E+03,2.64E+03,2.76E+03,6.43E+03,11.83E+03,1.45E+03,0.80E+03,0.99E+03,3.82E+03,0.836E+00,0.954E+00,0.988E+00,0.946E+00,79.173E+03,-0.198E+03,29.112E+03,-0.109E+03,0.00000E+00,0.933E+03,0.000E+03,0.318E+03,0.000E+03,11.19E+03,0.00E+03,3.82E+03,0.00E+03,0.946E+00
2023-02-24 12:25:00,0012:25:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,15.95E+00,15.88E+00,-26.5E+00,17.09E+00,17.01E+00,-132.7E+00,32.24E+00,32.16E+00,113.0E+00,3.27E+03,3.66E+03,7.45E+03,14.38E+03,3.67E+03,3.80E+03,7.55E+03,15.02E+03,1.67E+03,0.99E+03,1.21E+03,4.32E+03,0.890E+00,0.963E+00,0.986E+00,0.957E+00,80.371E+03,-0.198E+03,29.472E+03,-0.109E+03,0.00000E+00,1.198E+03,0.000E+03,0.360E+03,0.000E+03,14.38E+03,0.00E+03,4.32E+03,0.00E+03,0.958E+00
2023-02-24 12:30:00,0012:30:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,13.03E+00,12.96E+00,-28.4E+00,13.81E+00,13.74E+00,-131.5E+00,18.98E+00,18.84E+00,110.4E+00,2.63E+03,2.98E+03,4.35E+03,9.95E+03,3.01E+03,3.08E+03,4.47E+03,10.55E+03,1.46E+03,0.76E+03,0.99E+03,3.49E+03,0.874E+00,0.966E+00,0.974E+00,0.943E+00,81.201E+03,-0.198E+03,29.763E+03,-0.109E+03,0.00000E+00,0.829E+03,0.000E+03,0.291E+03,0.000E+03,9.95E+03,0.00E+03,3.49E+03,0.00E+03,0.944E+00
2023-02-24 12:35:00,0012:35:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.0E+00,236.0E+00,121.1E+00,13.57E+00,13.47E+00,-32.5E+00,18.59E+00,18.53E+00,-127.9E+00,17.43E+00,17.27E+00,105.9E+00,2.62E+03,4.04E+03,3.92E+03,10.58E+03,3.13E+03,4.14E+03,4.11E+03,11.38E+03,1.71E+03,0.73E+03,1.22E+03,4.14E+03,0.837E+00,0.976E+00,0.953E+00,0.930E+00,82.082E+03,-0.198E+03,30.108E+03,-0.109E+03,0.00000E+00,0.882E+03,0.000E+03,0.345E+03,0.000E+03,10.58E+03,0.00E+03,4.14E+03,0.00E+03,0.931E+00
2023-02-24 12:40:00,0012:40:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,9.51E+00,9.39E+00,-33.5E+00,18.26E+00,18.22E+00,-124.9E+00,15.72E+00,15.56E+00,103.7E+00,1.80E+03,4.02E+03,3.49E+03,9.31E+03,2.19E+03,4.06E+03,3.71E+03,9.96E+03,1.24E+03,0.53E+03,1.23E+03,3.50E+03,0.820E+00,0.990E+00,0.943E+00,0.935E+00,82.858E+03,-0.198E+03,30.400E+03,-0.109E+03,0.00000E+00,0.776E+03,0.000E+03,0.292E+03,0.000E+03,9.31E+03,0.00E+03,3.50E+03,0.00E+03,0.936E+00
2023-02-24 12:45:00,0012:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,6.11E+00,5.97E+00,-26.3E+00,14.32E+00,14.26E+00,-125.4E+00,18.40E+00,18.26E+00,107.9E+00,1.23E+03,3.14E+03,4.17E+03,8.54E+03,1.41E+03,3.18E+03,4.32E+03,8.92E+03,0.68E+03,0.46E+03,1.13E+03,2.53E+03,0.872E+00,0.988E+00,0.963E+00,0.958E+00,83.570E+03,-0.198E+03,30.611E+03,-0.109E+03,0.00000E+00,0.712E+03,0.000E+03,0.211E+03,0.000E+03,8.54E+03,0.00E+03,2.53E+03,0.00E+03,0.959E+00
2023-02-24 12:50:00,0012:50:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,12.66E+00,12.57E+00,-31.6E+00,20.12E+00,20.03E+00,-136.3E+00,20.28E+00,20.11E+00,108.5E+00,2.46E+03,4.24E+03,4.60E+03,11.30E+03,2.92E+03,4.47E+03,4.77E+03,12.15E+03,1.56E+03,1.40E+03,1.23E+03,4.43E+03,0.844E+00,0.949E+00,0.964E+00,0.930E+00,84.512E+03,-0.198E+03,30.980E+03,-0.109E+03,0.00000E+00,0.941E+03,0.000E+03,0.370E+03,0.000E+03,11.30E+03,0.00E+03,4.43E+03,0.00E+03,0.931E+00
2023-02-24 12:55:00,0012:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.2E+00,235.1E+00,121.1E+00,11.44E+00,11.36E+00,-32.7E+00,17.74E+00,17.66E+00,-136.8E+00,15.20E+00,15.03E+00,108.1E+00,2.20E+03,3.74E+03,3.44E+03,9.38E+03,2.63E+03,3.94E+03,3.58E+03,10.15E+03,1.45E+03,1.26E+03,0.96E+03,3.89E+03,0.835E+00,0.948E+00,0.963E+00,0.924E+00,85.293E+03,-0.198E+03,31.304E+03,-0.109E+03,0.00000E+00,0.781E+03,0.000E+03,0.324E+03,0.000E+03,9.38E+03,0.00E+03,3.89E+03,0.00E+03,0.924E+00
2023-02-24 13:00:00,0013:00:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,10.83E+00,10.73E+00,-31.6E+00,15.55E+00,15.46E+00,-136.1E+00,15.28E+00,15.10E+00,108.1E+00,2.10E+03,3.28E+03,3.46E+03,8.83E+03,2.49E+03,3.46E+03,3.59E+03,9.54E+03,1.33E+03,1.08E+03,0.98E+03,3.58E+03,0.843E+00,0.949E+00,0.962E+00,0.926E+00,86.029E+03,-0.198E+03,31.602E+03,-0.109E+03,0.00000E+00,0.736E+03,0.000E+03,0.298E+03,0.000E+03,8.83E+03,0.00E+03,3.58E+03,0.00E+03,0.927E+00
2023-02-24 13:05:00,0013:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,9.25E+00,9.13E+00,-20.8E+00,15.74E+00,15.64E+00,-134.5E+00,18.41E+00,18.24E+00,107.3E+00,1.96E+03,3.34E+03,4.15E+03,9.44E+03,2.13E+03,3.50E+03,4.32E+03,9.94E+03,0.82E+03,1.02E+03,1.20E+03,3.09E+03,0.921E+00,0.955E+00,0.960E+00,0.950E+00,86.816E+03,-0.198E+03,31.859E+03,-0.109E+03,0.00000E+00,0.787E+03,0.000E+03,0.257E+03,0.000E+03,9.44E+03,0.00E+03,3.09E+03,0.00E+03,0.951E+00
2023-02-24 13:10:00,0013:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,6.44E+00,6.25E+00,-21.8E+00,12.36E+00,12.26E+00,-133.5E+00,15.20E+00,15.01E+00,108.3E+00,1.33E+03,2.62E+03,3.43E+03,7.39E+03,1.48E+03,2.75E+03,3.57E+03,7.80E+03,0.64E+03,0.79E+03,0.98E+03,2.48E+03,0.898E+00,0.955E+00,0.961E+00,0.947E+00,87.432E+03,-0.198E+03,32.066E+03,-0.109E+03,0.00000E+00,0.616E+03,0.000E+03,0.207E+03,0.000E+03,7.39E+03,0.00E+03,2.48E+03,0.00E+03,0.948E+00
2023-02-24 13:15:00,0013:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,9.10E+00,8.88E+00,-22.0E+00,14.66E+00,14.52E+00,-134.5E+00,17.88E+00,17.67E+00,106.7E+00,1.85E+03,3.09E+03,4.01E+03,8.95E+03,2.10E+03,3.26E+03,4.20E+03,9.56E+03,0.85E+03,0.99E+03,1.22E+03,3.17E+03,0.882E+00,0.947E+00,0.954E+00,0.936E+00,88.178E+03,-0.198E+03,32.330E+03,-0.109E+03,0.00000E+00,0.746E+03,0.000E+03,0.264E+03,0.000E+03,8.95E+03,0.00E+03,3.17E+03,0.00E+03,0.943E+00
2023-02-24 13:20:00,0013:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.0E+00,234.9E+00,121.3E+00,9.49E+00,9.30E+00,-24.0E+00,14.98E+00,14.87E+00,-135.5E+00,18.14E+00,17.96E+00,105.7E+00,1.93E+03,3.16E+03,4.04E+03,9.13E+03,2.18E+03,3.33E+03,4.26E+03,9.78E+03,0.95E+03,1.03E+03,1.30E+03,3.36E+03,0.883E+00,0.948E+00,0.949E+00,0.934E+00,88.938E+03,-0.198E+03,32.611E+03,-0.109E+03,0.00000E+00,0.761E+03,0.000E+03,0.280E+03,0.000E+03,9.13E+03,0.00E+03,3.36E+03,0.00E+03,0.938E+00
2023-02-24 13:25:00,0013:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,8.33E+00,8.11E+00,-28.6E+00,15.07E+00,14.94E+00,-140.3E+00,16.78E+00,16.54E+00,100.6E+00,1.64E+03,3.09E+03,3.63E+03,8.35E+03,1.92E+03,3.35E+03,3.94E+03,9.22E+03,0.99E+03,1.28E+03,1.52E+03,3.86E+03,0.855E+00,0.921E+00,0.919E+00,0.906E+00,89.635E+03,-0.198E+03,32.932E+03,-0.109E+03,0.00000E+00,0.696E+03,0.000E+03,0.321E+03,0.000E+03,8.35E+03,0.00E+03,3.86E+03,0.00E+03,0.908E+00
2023-02-24 13:30:00,0013:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,12.78E+00,12.64E+00,-34.3E+00,21.79E+00,21.70E+00,-148.8E+00,22.24E+00,21.95E+00,90.3E+00,2.40E+03,4.18E+03,4.42E+03,11.00E+03,2.95E+03,4.84E+03,5.22E+03,13.01E+03,1.69E+03,2.44E+03,2.79E+03,6.94E+03,0.817E+00,0.863E+00,0.845E+00,0.845E+00,90.551E+03,-0.198E+03,33.510E+03,-0.109E+03,0.00000E+00,0.916E+03,0.000E+03,0.578E+03,0.000E+03,11.00E+03,0.00E+03,6.94E+03,0.00E+03,0.846E+00
2023-02-24 13:35:00,0013:35:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,15.46E+00,15.34E+00,-31.3E+00,24.65E+00,24.56E+00,-147.2E+00,26.56E+00,26.26E+00,93.7E+00,3.01E+03,4.79E+03,5.45E+03,13.26E+03,3.56E+03,5.47E+03,6.24E+03,15.27E+03,1.88E+03,2.63E+03,3.00E+03,7.52E+03,0.845E+00,0.876E+00,0.875E+00,0.868E+00,91.656E+03,-0.198E+03,34.137E+03,-0.109E+03,0.00000E+00,1.105E+03,0.000E+03,0.626E+03,0.000E+03,13.26E+03,0.00E+03,7.52E+03,0.00E+03,0.870E+00
2023-02-24 13:40:00,0013:40:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,17.17E+00,17.07E+00,-26.6E+00,28.06E+00,27.96E+00,-142.0E+00,26.21E+00,25.96E+00,95.4E+00,3.50E+03,5.70E+03,5.47E+03,14.67E+03,3.95E+03,6.23E+03,6.15E+03,16.33E+03,1.81E+03,2.49E+03,2.79E+03,7.11E+03,0.884E+00,0.915E+00,0.889E+00,0.898E+00,92.878E+03,-0.198E+03,34.729E+03,-0.109E+03,0.00000E+00,1.222E+03,0.000E+03,0.593E+03,0.000E+03,14.66E+03,0.00E+03,7.11E+03,0.00E+03,0.900E+00
2023-02-24 13:45:00,0013:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,10.99E+00,10.83E+00,-69.4E+00,17.43E+00,17.29E+00,-155.4E+00,16.54E+00,16.09E+00,76.1E+00,0.61E+03,2.98E+03,2.48E+03,6.07E+03,2.54E+03,3.88E+03,3.89E+03,10.31E+03,1.68E+03,2.25E+03,2.64E+03,7.10E+03,0.240E+00,0.769E+00,0.637E+00,0.589E+00,93.387E+03,-0.201E+03,35.321E+03,-0.109E+03,0.00000E+00,0.509E+03,-0.003E+03,0.592E+03,0.000E+03,6.11E+03,-0.04E+03,7.10E+03,0.00E+03,0.652E+00
2023-02-24 13:50:00,0013:50:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,9.35E+00,9.17E+00,-104.7E+00,13.71E+00,13.54E+00,-170.2E+00,13.56E+00,13.06E+00,57.5E+00,-0.48E+03,1.86E+03,1.31E+03,2.70E+03,2.16E+03,3.06E+03,3.20E+03,8.42E+03,1.87E+03,2.37E+03,2.78E+03,7.64E+03,0.221E+00,0.609E+00,0.410E+00,0.320E+00,93.632E+03,-0.221E+03,35.958E+03,-0.109E+03,0.00000E+00,0.245E+03,-0.020E+03,0.637E+03,0.000E+03,2.94E+03,-0.24E+03,7.64E+03,0.00E+03,0.358E+00
2023-02-24 13:55:00,0013:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,9.74E+00,9.57E+00,-110.1E+00,13.52E+00,13.34E+00,-173.1E+00,13.39E+00,12.89E+00,53.4E+00,-0.70E+03,1.68E+03,1.12E+03,2.10E+03,2.25E+03,3.02E+03,3.16E+03,8.43E+03,1.94E+03,2.39E+03,2.87E+03,7.80E+03,0.309E+00,0.557E+00,0.354E+00,0.250E+00,93.839E+03,-0.253E+03,36.608E+03,-0.109E+03,0.00000E+00,0.207E+03,-0.032E+03,0.650E+03,0.000E+03,2.49E+03,-0.38E+03,7.80E+03,0.00E+03,0.304E+00
2023-02-24 14:00:00,0014:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,9.76E+00,9.60E+00,-123.0E+00,12.10E+00,11.90E+00,-178.6E+00,12.08E+00,11.51E+00,45.7E+00,-1.12E+03,1.26E+03,0.66E+03,0.81E+03,2.26E+03,2.70E+03,2.86E+03,7.82E+03,1.77E+03,2.22E+03,2.70E+03,7.30E+03,0.495E+00,0.468E+00,0.231E+00,0.103E+00,93.987E+03,-0.334E+03,37.217E+03,-0.109E+03,0.00000E+00,0.148E+03,-0.081E+03,0.609E+03,0.000E+03,1.78E+03,-0.97E+03,7.30E+03,0.00E+03,0.236E+00
2023-02-24 14:05:00,0014:05:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,10.09E+00,9.94E+00,-122.2E+00,12.14E+00,11.94E+00,-179.1E+00,12.41E+00,11.88E+00,45.4E+00,-1.11E+03,1.28E+03,0.66E+03,0.82E+03,2.34E+03,2.71E+03,2.94E+03,8.00E+03,1.82E+03,2.29E+03,2.74E+03,7.55E+03,0.476E+00,0.471E+00,0.224E+00,0.103E+00,94.125E+03,-0.403E+03,37.846E+03,-0.109E+03,0.00000E+00,0.138E+03,-0.069E+03,0.629E+03,0.000E+03,1.65E+03,-0.83E+03,7.55E+03,0.00E+03,0.214E+00
2023-02-24 14:10:00,0014:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,11.08E+00,10.94E+00,-126.9E+00,11.88E+00,11.68E+00,178.8E+00,12.95E+00,12.48E+00,42.0E+00,-1.25E+03,1.14E+03,0.49E+03,0.38E+03,2.57E+03,2.66E+03,3.06E+03,8.30E+03,1.72E+03,2.23E+03,2.69E+03,7.40E+03,0.487E+00,0.430E+00,0.159E+00,0.046E+00,94.280E+03,-0.527E+03,38.463E+03,-0.109E+03,0.00000E+00,0.155E+03,-0.124E+03,0.617E+03,0.000E+03,1.86E+03,-1.49E+03,7.40E+03,0.00E+03,0.244E+00
2023-02-24 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,11.70E+00,11.59E+00,-138.5E+00,11.16E+00,10.95E+00,166.7E+00,17.21E+00,16.83E+00,72.5E+00,-1.82E+03,0.59E+03,2.31E+03,1.07E+03,2.72E+03,2.50E+03,4.06E+03,9.28E+03,1.66E+03,2.19E+03,2.75E+03,8.13E+03,0.670E+00,0.235E+00,0.569E+00,0.115E+00,94.484E+03,-0.641E+03,39.140E+03,-0.109E+03,0.00000E+00,0.203E+03,-0.114E+03,0.677E+03,0.000E+03,2.44E+03,-1.37E+03,8.13E+03,0.00E+03,0.287E+00
2023-02-24 14:20:00,0014:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.5E+00,235.4E+00,121.1E+00,12.78E+00,12.65E+00,-108.6E+00,13.01E+00,12.80E+00,171.1E+00,18.40E+00,18.07E+00,81.4E+00,-0.84E+03,0.81E+03,3.24E+03,3.21E+03,2.96E+03,2.91E+03,4.33E+03,10.20E+03,2.53E+03,2.30E+03,2.81E+03,8.95E+03,0.283E+00,0.279E+00,0.748E+00,0.315E+00,94.795E+03,-0.685E+03,39.886E+03,-0.109E+03,0.00000E+00,0.311E+03,-0.043E+03,0.746E+03,0.000E+03,3.74E+03,-0.52E+03,8.95E+03,0.00E+03,0.385E+00
2023-02-24 14:25:00,0014:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.0E+00,234.9E+00,121.1E+00,12.88E+00,12.74E+00,-84.9E+00,13.92E+00,13.74E+00,-171.4E+00,23.59E+00,23.34E+00,91.6E+00,0.24E+03,1.81E+03,4.75E+03,6.81E+03,2.98E+03,3.11E+03,5.54E+03,11.63E+03,2.79E+03,2.43E+03,2.81E+03,9.15E+03,0.082E+00,0.582E+00,0.857E+00,0.585E+00,95.363E+03,-0.685E+03,40.649E+03,-0.109E+03,0.00000E+00,0.568E+03,-0.000E+03,0.763E+03,0.000E+03,6.81E+03,-0.01E+03,9.15E+03,0.00E+03,0.597E+00
