"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 08:40:00,0008:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.1E+00,239.0E+00,121.2E+00,5.34E+00,5.31E+00,-165.7E+00,4.71E+00,4.60E+00,82.5E+00,4.22E+00,4.09E+00,-40.6E+00,-1.07E+03,-0.60E+03,-0.86E+03,-2.54E+03,1.25E+03,1.06E+03,1.01E+03,3.32E+03,0.32E+03,0.17E+03,0.43E+03,1.76E+03,0.860E+00,0.567E+00,0.854E+00,0.764E+00,11.883E+03,-1.330E+03,10.839E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.212E+03,0.147E+03,-0.000E+03,0.00E+03,-2.54E+03,1.76E+03,-0.00E+03,0.000E+00
2023-01-21 08:45:00,0008:45:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,4.44E+00,4.37E+00,-106.2E+00,4.90E+00,4.79E+00,120.8E+00,3.97E+00,3.83E+00,-56.4E+00,-0.28E+03,-0.23E+03,-0.91E+03,-1.43E+03,1.04E+03,1.11E+03,0.95E+03,3.09E+03,1.00E+03,0.36E+03,0.25E+03,2.54E+03,0.275E+00,0.207E+00,0.963E+00,0.462E+00,11.883E+03,-1.450E+03,11.051E+03,-0.305E+03,0.00000E+00,0.000E+03,-0.119E+03,0.212E+03,0.000E+03,0.00E+03,-1.43E+03,2.54E+03,0.00E+03,0.000E+00
2023-01-21 08:50:00,0008:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,6.84E+00,6.81E+00,-158.8E+00,6.07E+00,5.99E+00,89.5E+00,6.56E+00,6.47E+00,-57.2E+00,-1.35E+03,-0.81E+03,-1.55E+03,-3.70E+03,1.60E+03,1.37E+03,1.57E+03,4.55E+03,0.56E+03,0.46E+03,0.26E+03,1.72E+03,0.840E+00,0.589E+00,0.985E+00,0.814E+00,11.883E+03,-1.758E+03,11.199E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.309E+03,0.148E+03,-0.004E+03,0.00E+03,-3.70E+03,1.77E+03,-0.05E+03,0.000E+00
2023-01-21 08:55:00,0008:55:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.5E+00,239.4E+00,121.2E+00,6.70E+00,6.69E+00,-177.9E+00,5.94E+00,5.84E+00,69.1E+00,4.57E+00,4.36E+00,-29.6E+00,-1.56E+03,-1.01E+03,-0.90E+03,-3.47E+03,1.57E+03,1.34E+03,1.09E+03,4.01E+03,0.11E+03,0.02E+03,0.59E+03,1.58E+03,0.997E+00,0.748E+00,0.823E+00,0.866E+00,11.883E+03,-2.048E+03,11.331E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.289E+03,0.132E+03,0.000E+03,0.00E+03,-3.47E+03,1.58E+03,0.00E+03,0.000E+00
2023-01-21 09:00:00,0009:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,5.57E+00,5.55E+00,-172.0E+00,5.40E+00,5.21E+00,168.2E+00,3.70E+00,3.45E+00,-22.6E+00,-1.21E+03,0.24E+03,-0.67E+03,-1.64E+03,1.30E+03,1.22E+03,0.89E+03,3.41E+03,0.22E+03,0.82E+03,0.58E+03,2.88E+03,0.931E+00,0.200E+00,0.752E+00,0.480E+00,11.883E+03,-2.184E+03,11.571E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.136E+03,0.240E+03,0.000E+03,0.00E+03,-1.64E+03,2.88E+03,0.00E+03,0.000E+00
2023-01-21 09:05:00,0009:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,4.86E+00,4.81E+00,-118.3E+00,5.41E+00,5.36E+00,57.9E+00,3.99E+00,3.74E+00,-25.3E+00,-0.53E+03,-1.21E+03,-0.75E+03,-2.49E+03,1.14E+03,1.22E+03,0.96E+03,3.32E+03,1.00E+03,-0.17E+03,0.60E+03,2.19E+03,0.469E+00,-0.990E+00,0.781E+00,0.751E+00,11.883E+03,-2.392E+03,11.754E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.208E+03,0.182E+03,0.000E+03,0.00E+03,-2.49E+03,2.19E+03,0.00E+03,0.000E+00
2023-01-21 09:10:00,0009:10:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,4.73E+00,4.68E+00,-123.6E+00,5.67E+00,5.48E+00,177.7E+00,3.68E+00,3.41E+00,-12.0E+00,-0.55E+03,0.45E+03,-0.55E+03,-0.65E+03,1.11E+03,1.28E+03,0.88E+03,3.27E+03,0.85E+03,0.95E+03,0.67E+03,3.06E+03,0.500E+00,0.353E+00,0.621E+00,0.198E+00,11.888E+03,-2.451E+03,12.009E+03,-0.309E+03,0.00000E+00,0.005E+03,-0.059E+03,0.255E+03,0.000E+03,0.06E+03,-0.71E+03,3.06E+03,0.00E+03,0.020E+00
2023-01-21 09:15:00,0009:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.3E+00,239.2E+00,121.2E+00,4.58E+00,4.57E+00,-177.5E+00,3.78E+00,3.69E+00,57.4E+00,3.30E+00,3.05E+00,-43.3E+00,-1.07E+03,-0.83E+03,-0.67E+03,-2.57E+03,1.07E+03,0.86E+03,0.79E+03,2.72E+03,0.10E+03,-0.19E+03,0.37E+03,0.82E+03,0.995E+00,-0.974E+00,0.852E+00,0.947E+00,11.888E+03,-2.665E+03,12.077E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.214E+03,0.068E+03,0.000E+03,0.00E+03,-2.57E+03,0.82E+03,0.00E+03,0.000E+00
2023-01-21 09:20:00,0009:20:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,3.86E+00,3.85E+00,-177.3E+00,5.67E+00,5.51E+00,-170.9E+00,2.97E+00,2.75E+00,-59.8E+00,-0.90E+03,0.55E+03,-0.66E+03,-1.00E+03,0.91E+03,1.28E+03,0.71E+03,2.89E+03,0.10E+03,0.71E+03,-0.18E+03,2.21E+03,0.994E+00,0.431E+00,-0.924E+00,0.347E+00,11.888E+03,-2.749E+03,12.268E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.084E+03,0.191E+03,-0.006E+03,0.00E+03,-1.01E+03,2.29E+03,-0.07E+03,0.001E+00
2023-01-21 09:25:00,0009:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,4.27E+00,4.21E+00,-86.3E+00,3.61E+00,3.50E+00,87.8E+00,2.79E+00,2.57E+00,-62.3E+00,0.06E+03,-0.30E+03,-0.62E+03,-0.85E+03,1.00E+03,0.81E+03,0.67E+03,2.48E+03,1.00E+03,0.08E+03,-0.26E+03,2.22E+03,0.063E+00,0.372E+00,-0.921E+00,0.345E+00,11.895E+03,-2.827E+03,12.452E+03,-0.315E+03,0.00000E+00,0.007E+03,-0.078E+03,0.185E+03,0.000E+03,0.08E+03,-0.94E+03,2.22E+03,0.00E+03,0.038E+00
2023-01-21 09:30:00,0009:30:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,4.24E+00,4.18E+00,-90.7E+00,4.82E+00,4.70E+00,161.0E+00,2.51E+00,2.19E+00,1.2E+00,-0.01E+03,0.07E+03,-0.24E+03,-0.18E+03,0.99E+03,1.09E+03,0.60E+03,2.68E+03,0.95E+03,0.40E+03,0.45E+03,2.52E+03,0.012E+00,0.063E+00,0.394E+00,0.068E+00,11.924E+03,-2.871E+03,12.663E+03,-0.315E+03,0.00000E+00,0.028E+03,-0.043E+03,0.210E+03,0.000E+03,0.34E+03,-0.52E+03,2.52E+03,0.00E+03,0.133E+00
2023-01-21 09:35:00,0009:35:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,4.47E+00,4.45E+00,-177.5E+00,5.13E+00,4.98E+00,158.1E+00,2.87E+00,2.58E+00,-7.8E+00,-1.04E+03,0.06E+03,-0.39E+03,-1.37E+03,1.05E+03,1.16E+03,0.69E+03,2.89E+03,0.10E+03,0.46E+03,0.57E+03,2.18E+03,0.995E+00,0.052E+00,0.564E+00,0.473E+00,11.924E+03,-2.985E+03,12.844E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.114E+03,0.181E+03,0.000E+03,0.00E+03,-1.37E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-21 09:40:00,0009:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,5.74E+00,5.73E+00,-177.8E+00,5.03E+00,4.95E+00,63.6E+00,3.79E+00,3.58E+00,-22.8E+00,-1.34E+03,-0.95E+03,-0.69E+03,-2.99E+03,1.34E+03,1.14E+03,0.91E+03,3.39E+03,0.11E+03,-0.07E+03,0.58E+03,1.40E+03,0.997E+00,0.839E+00,0.763E+00,0.881E+00,11.924E+03,-3.233E+03,12.961E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.249E+03,0.117E+03,0.000E+03,0.00E+03,-2.99E+03,1.40E+03,0.00E+03,0.000E+00
2023-01-21 09:45:00,0009:45:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.3E+00,239.2E+00,121.0E+00,7.83E+00,7.79E+00,-147.6E+00,6.37E+00,6.19E+00,116.5E+00,7.61E+00,7.48E+00,-44.0E+00,-1.46E+03,-0.59E+03,-1.70E+03,-3.75E+03,1.83E+03,1.44E+03,1.82E+03,5.09E+03,0.95E+03,0.89E+03,0.57E+03,2.95E+03,0.797E+00,0.410E+00,0.931E+00,0.736E+00,11.924E+03,-3.546E+03,13.207E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.312E+03,0.246E+03,0.000E+03,0.00E+03,-3.75E+03,2.95E+03,0.00E+03,0.000E+00
2023-01-21 09:50:00,0009:50:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,4.97E+00,4.91E+00,-120.9E+00,5.67E+00,5.60E+00,58.3E+00,4.77E+00,4.59E+00,-48.8E+00,-0.59E+03,-1.27E+03,-1.08E+03,-2.94E+03,1.16E+03,1.28E+03,1.14E+03,3.59E+03,1.00E+03,-0.09E+03,0.36E+03,2.05E+03,0.507E+00,-0.987E+00,0.949E+00,0.819E+00,11.924E+03,-3.790E+03,13.378E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.245E+03,0.171E+03,0.000E+03,0.00E+03,-2.94E+03,2.05E+03,0.00E+03,0.000E+00
2023-01-21 09:55:00,0009:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,5.01E+00,4.99E+00,-171.7E+00,6.00E+00,5.76E+00,-175.5E+00,3.81E+00,3.63E+00,-48.4E+00,-1.10E+03,0.62E+03,-0.85E+03,-1.34E+03,1.18E+03,1.36E+03,0.91E+03,3.45E+03,0.21E+03,1.00E+03,0.33E+03,3.11E+03,0.935E+00,0.454E+00,0.934E+00,0.388E+00,11.924E+03,-3.902E+03,13.637E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.111E+03,0.259E+03,0.000E+03,0.00E+03,-1.34E+03,3.11E+03,0.00E+03,0.000E+00
2023-01-21 10:00:00,0010:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,4.08E+00,4.06E+00,-177.4E+00,3.35E+00,3.24E+00,59.0E+00,2.86E+00,2.53E+00,-10.1E+00,-0.95E+03,-0.69E+03,-0.35E+03,-1.98E+03,0.96E+03,0.76E+03,0.68E+03,2.40E+03,0.10E+03,-0.16E+03,0.53E+03,1.26E+03,0.994E+00,-0.908E+00,0.505E+00,0.828E+00,11.924E+03,-4.067E+03,13.742E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.165E+03,0.105E+03,0.000E+03,0.00E+03,-1.98E+03,1.26E+03,0.00E+03,0.000E+00
2023-01-21 10:05:00,0010:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.4E+00,239.3E+00,121.0E+00,4.30E+00,4.25E+00,-112.9E+00,5.45E+00,5.28E+00,-179.5E+00,2.77E+00,2.41E+00,-0.2E+00,-0.32E+03,0.37E+03,-0.30E+03,-0.25E+03,1.01E+03,1.23E+03,0.66E+03,2.90E+03,0.78E+03,0.65E+03,0.59E+03,2.55E+03,0.317E+00,0.302E+00,0.451E+00,0.085E+00,11.955E+03,-4.120E+03,13.955E+03,-0.315E+03,0.00000E+00,0.032E+03,-0.052E+03,0.213E+03,0.000E+03,0.38E+03,-0.63E+03,2.55E+03,0.00E+03,0.148E+00
2023-01-21 10:10:00,0010:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,6.05E+00,6.00E+00,-128.7E+00,6.76E+00,6.65E+00,74.9E+00,5.16E+00,4.92E+00,-32.9E+00,-0.80E+03,-0.98E+03,-1.01E+03,-2.78E+03,1.42E+03,1.53E+03,1.24E+03,4.18E+03,1.01E+03,0.15E+03,0.59E+03,2.41E+03,0.562E+00,0.638E+00,0.817E+00,0.665E+00,11.962E+03,-4.358E+03,14.155E+03,-0.315E+03,0.00000E+00,0.007E+03,-0.239E+03,0.201E+03,0.000E+03,0.08E+03,-2.87E+03,2.41E+03,0.00E+03,0.034E+00
2023-01-21 10:15:00,0010:15:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,10.32E+00,10.31E+00,-176.9E+00,8.80E+00,8.67E+00,79.0E+00,8.22E+00,8.07E+00,-43.9E+00,-2.41E+03,-1.39E+03,-1.84E+03,-5.64E+03,2.42E+03,1.99E+03,1.97E+03,6.39E+03,0.18E+03,0.40E+03,0.59E+03,2.05E+03,0.993E+00,0.699E+00,0.932E+00,0.883E+00,11.962E+03,-4.828E+03,14.326E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.470E+03,0.171E+03,0.000E+03,0.00E+03,-5.64E+03,2.05E+03,0.00E+03,0.001E+00
2023-01-21 10:20:00,0010:20:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,17.40E+00,17.39E+00,-6.0E+00,14.95E+00,14.86E+00,-133.8E+00,17.77E+00,17.69E+00,102.2E+00,0.72E+03,1.59E+03,1.49E+03,3.80E+03,4.07E+03,3.38E+03,4.24E+03,11.69E+03,0.14E+03,0.35E+03,0.64E+03,1.82E+03,0.176E+00,0.471E+00,0.352E+00,0.325E+00,12.598E+03,-5.147E+03,14.478E+03,-0.315E+03,0.00000E+00,0.636E+03,-0.319E+03,0.152E+03,0.000E+03,7.63E+03,-3.83E+03,1.82E+03,0.00E+03,0.973E+00
2023-01-21 10:25:00,0010:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,21.83E+00,21.83E+00,-0.8E+00,25.12E+00,25.09E+00,-122.0E+00,25.41E+00,25.37E+00,115.5E+00,5.09E+03,5.63E+03,6.01E+03,16.74E+03,5.10E+03,5.67E+03,6.05E+03,16.82E+03,0.15E+03,0.20E+03,0.69E+03,1.53E+03,1.000E+00,0.994E+00,0.993E+00,0.995E+00,13.993E+03,-5.147E+03,14.605E+03,-0.315E+03,0.00000E+00,1.395E+03,0.000E+03,0.127E+03,0.000E+03,16.74E+03,0.00E+03,1.53E+03,0.00E+03,0.996E+00
2023-01-21 10:30:00,0010:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,20.41E+00,20.41E+00,-1.0E+00,26.67E+00,26.62E+00,-125.6E+00,24.18E+00,24.13E+00,114.7E+00,4.77E+03,5.94E+03,5.72E+03,16.43E+03,4.77E+03,6.01E+03,5.77E+03,16.55E+03,0.15E+03,0.68E+03,0.74E+03,1.94E+03,1.000E+00,0.989E+00,0.992E+00,0.993E+00,15.362E+03,-5.147E+03,14.766E+03,-0.315E+03,0.00000E+00,1.369E+03,0.000E+03,0.161E+03,0.000E+03,16.43E+03,0.00E+03,1.94E+03,0.00E+03,0.993E+00
2023-01-21 10:35:00,0010:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,20.87E+00,20.86E+00,-0.9E+00,21.83E+00,21.81E+00,-118.7E+00,24.42E+00,24.38E+00,115.6E+00,4.87E+03,4.92E+03,5.79E+03,15.58E+03,4.87E+03,4.93E+03,5.83E+03,15.63E+03,0.15E+03,-0.26E+03,0.68E+03,1.23E+03,1.000E+00,-0.999E+00,0.993E+00,0.997E+00,16.661E+03,-5.147E+03,14.869E+03,-0.315E+03,0.00000E+00,1.299E+03,0.000E+03,0.103E+03,0.000E+03,15.58E+03,0.00E+03,1.23E+03,0.00E+03,0.997E+00
2023-01-21 10:40:00,0010:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,20.12E+00,20.12E+00,-1.0E+00,28.68E+00,28.62E+00,-127.9E+00,23.47E+00,23.42E+00,115.9E+00,4.70E+03,6.36E+03,5.57E+03,16.63E+03,4.71E+03,6.46E+03,5.60E+03,16.77E+03,0.15E+03,1.07E+03,0.62E+03,2.09E+03,0.999E+00,0.985E+00,0.994E+00,0.992E+00,18.047E+03,-5.147E+03,15.043E+03,-0.315E+03,0.00000E+00,1.386E+03,0.000E+03,0.175E+03,0.000E+03,16.63E+03,0.00E+03,2.09E+03,0.00E+03,0.992E+00
2023-01-21 10:45:00,0010:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,23.37E+00,23.36E+00,-7.6E+00,21.62E+00,21.59E+00,-119.2E+00,23.86E+00,23.81E+00,115.8E+00,5.39E+03,4.87E+03,5.66E+03,15.92E+03,5.45E+03,4.88E+03,5.70E+03,16.03E+03,0.76E+03,-0.23E+03,0.65E+03,1.86E+03,0.988E+00,0.998E+00,0.993E+00,0.993E+00,19.374E+03,-5.147E+03,15.199E+03,-0.315E+03,0.00000E+00,1.327E+03,0.000E+03,0.155E+03,0.000E+03,15.92E+03,0.00E+03,1.86E+03,0.00E+03,0.993E+00
2023-01-21 10:50:00,0010:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,24.65E+00,24.64E+00,-10.2E+00,26.97E+00,26.91E+00,-125.8E+00,24.12E+00,24.07E+00,115.3E+00,5.66E+03,6.01E+03,5.72E+03,17.39E+03,5.75E+03,6.08E+03,5.76E+03,17.59E+03,1.04E+03,0.70E+03,0.70E+03,2.69E+03,0.984E+00,0.988E+00,0.993E+00,0.988E+00,20.822E+03,-5.147E+03,15.422E+03,-0.315E+03,0.00000E+00,1.449E+03,0.000E+03,0.224E+03,0.000E+03,17.39E+03,0.00E+03,2.69E+03,0.00E+03,0.988E+00
2023-01-21 10:55:00,0010:55:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,24.39E+00,24.38E+00,-10.2E+00,24.54E+00,24.49E+00,-123.4E+00,23.97E+00,23.92E+00,115.1E+00,5.59E+03,5.48E+03,5.67E+03,16.75E+03,5.69E+03,5.53E+03,5.72E+03,16.93E+03,1.03E+03,0.51E+03,0.72E+03,2.48E+03,0.983E+00,0.992E+00,0.992E+00,0.989E+00,22.218E+03,-5.147E+03,15.630E+03,-0.315E+03,0.00000E+00,1.396E+03,0.000E+03,0.207E+03,0.000E+03,16.75E+03,0.00E+03,2.48E+03,0.00E+03,0.989E+00
2023-01-21 11:00:00,0011:00:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.4E+00,238.3E+00,121.2E+00,24.22E+00,24.20E+00,-10.3E+00,24.26E+00,24.22E+00,-122.4E+00,23.78E+00,23.73E+00,114.9E+00,5.55E+03,5.42E+03,5.62E+03,16.59E+03,5.64E+03,5.46E+03,5.67E+03,16.77E+03,1.03E+03,0.24E+03,0.73E+03,2.42E+03,0.983E+00,0.993E+00,0.992E+00,0.989E+00,23.601E+03,-5.147E+03,15.832E+03,-0.315E+03,0.00000E+00,1.383E+03,0.000E+03,0.202E+03,0.000E+03,16.59E+03,0.00E+03,2.42E+03,0.00E+03,0.989E+00
2023-01-21 11:05:00,0011:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.3E+00,238.5E+00,238.5E+00,121.1E+00,24.02E+00,24.01E+00,-10.5E+00,30.89E+00,30.86E+00,-119.4E+00,23.90E+00,23.84E+00,113.8E+00,5.50E+03,6.93E+03,5.64E+03,18.08E+03,5.60E+03,6.94E+03,5.70E+03,18.24E+03,1.04E+03,0.31E+03,0.83E+03,2.45E+03,0.983E+00,0.999E+00,0.989E+00,0.991E+00,25.108E+03,-5.147E+03,16.035E+03,-0.315E+03,0.00000E+00,1.507E+03,0.000E+03,0.204E+03,0.000E+03,18.08E+03,0.00E+03,2.45E+03,0.00E+03,0.991E+00
2023-01-21 11:10:00,0011:10:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.2E+00,239.0E+00,239.0E+00,121.1E+00,23.76E+00,23.75E+00,-10.6E+00,30.62E+00,30.59E+00,-119.3E+00,22.36E+00,22.31E+00,117.0E+00,5.44E+03,6.87E+03,5.31E+03,17.63E+03,5.54E+03,6.88E+03,5.35E+03,17.77E+03,1.04E+03,0.30E+03,0.57E+03,2.22E+03,0.982E+00,0.999E+00,0.994E+00,0.992E+00,26.577E+03,-5.147E+03,16.221E+03,-0.315E+03,0.00000E+00,1.469E+03,0.000E+03,0.185E+03,0.000E+03,17.63E+03,0.00E+03,2.22E+03,0.00E+03,0.992E+00
2023-01-21 11:15:00,0011:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.1E+00,239.0E+00,121.1E+00,23.56E+00,23.54E+00,-10.7E+00,26.98E+00,26.92E+00,-123.1E+00,20.86E+00,20.81E+00,121.0E+00,5.40E+03,6.03E+03,4.97E+03,16.40E+03,5.50E+03,6.07E+03,4.99E+03,16.55E+03,1.04E+03,0.58E+03,0.29E+03,2.23E+03,0.982E+00,0.993E+00,0.998E+00,0.991E+00,27.943E+03,-5.147E+03,16.407E+03,-0.315E+03,0.00000E+00,1.367E+03,0.000E+03,0.186E+03,0.000E+03,16.40E+03,0.00E+03,2.23E+03,0.00E+03,0.991E+00
2023-01-21 11:20:00,0011:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,23.43E+00,23.42E+00,-10.8E+00,29.85E+00,29.78E+00,-127.9E+00,21.34E+00,21.29E+00,119.3E+00,5.38E+03,6.62E+03,5.08E+03,17.08E+03,5.48E+03,6.72E+03,5.10E+03,17.30E+03,1.04E+03,1.14E+03,0.40E+03,2.73E+03,0.982E+00,0.986E+00,0.996E+00,0.987E+00,29.366E+03,-5.147E+03,16.634E+03,-0.315E+03,0.00000E+00,1.423E+03,0.000E+03,0.227E+03,0.000E+03,17.08E+03,0.00E+03,2.73E+03,0.00E+03,0.987E+00
2023-01-21 11:25:00,0011:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,23.32E+00,23.30E+00,-10.8E+00,29.15E+00,29.08E+00,-128.3E+00,22.70E+00,22.64E+00,115.5E+00,5.35E+03,6.46E+03,5.38E+03,17.19E+03,5.45E+03,6.57E+03,5.42E+03,17.43E+03,1.04E+03,1.16E+03,0.65E+03,2.90E+03,0.982E+00,0.984E+00,0.993E+00,0.986E+00,30.799E+03,-5.147E+03,16.876E+03,-0.315E+03,0.00000E+00,1.432E+03,0.000E+03,0.242E+03,0.000E+03,17.19E+03,0.00E+03,2.90E+03,0.00E+03,0.986E+00
2023-01-21 11:30:00,0011:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,19.11E+00,19.10E+00,-2.7E+00,28.42E+00,28.33E+00,-128.7E+00,22.11E+00,22.05E+00,115.5E+00,4.45E+03,6.28E+03,5.23E+03,15.97E+03,4.47E+03,6.40E+03,5.27E+03,16.14E+03,0.27E+03,1.20E+03,0.65E+03,2.32E+03,0.996E+00,0.982E+00,0.992E+00,0.990E+00,32.130E+03,-5.147E+03,17.070E+03,-0.315E+03,0.00000E+00,1.331E+03,0.000E+03,0.194E+03,0.000E+03,15.97E+03,0.00E+03,2.32E+03,0.00E+03,0.990E+00
