"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-10 20:20:00,0020:20:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,2.16E+00,2.14E+00,7.5E+00,9.03E+00,9.00E+00,-137.0E+00,7.94E+00,7.83E+00,124.5E+00,0.49E+03,1.88E+03,1.84E+03,4.21E+03,0.50E+03,2.01E+03,1.87E+03,4.38E+03,-0.10E+03,0.63E+03,-0.34E+03,0.89E+03,-0.981E+00,0.938E+00,-0.984E+00,0.962E+00,186.573E+03,-1.578E+03,79.158E+03,-0.527E+03,0.00000E+00,0.351E+03,0.000E+03,0.086E+03,-0.012E+03,4.21E+03,0.00E+03,1.04E+03,-0.14E+03,0.971E+00
2023-01-10 20:25:00,0020:25:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,3.91E+00,3.87E+00,-11.4E+00,10.94E+00,10.90E+00,-138.9E+00,9.57E+00,9.45E+00,115.0E+00,0.84E+03,2.25E+03,2.19E+03,5.28E+03,0.90E+03,2.43E+03,2.26E+03,5.59E+03,0.16E+03,0.84E+03,0.33E+03,1.48E+03,0.928E+00,0.926E+00,0.970E+00,0.944E+00,187.013E+03,-1.578E+03,79.294E+03,-0.540E+03,0.00000E+00,0.440E+03,0.000E+03,0.136E+03,-0.013E+03,5.27E+03,0.00E+03,1.63E+03,-0.15E+03,0.955E+00
2023-01-10 20:30:00,0020:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,2.15E+00,2.13E+00,7.6E+00,6.65E+00,6.62E+00,-132.6E+00,8.10E+00,7.99E+00,118.6E+00,0.49E+03,1.40E+03,1.88E+03,3.76E+03,0.50E+03,1.48E+03,1.91E+03,3.89E+03,-0.10E+03,0.34E+03,0.34E+03,0.36E+03,-0.980E+00,0.945E+00,0.984E+00,0.968E+00,187.326E+03,-1.578E+03,79.349E+03,-0.564E+03,0.00000E+00,0.314E+03,0.000E+03,0.054E+03,-0.024E+03,3.76E+03,0.00E+03,0.65E+03,-0.29E+03,0.985E+00
2023-01-10 20:35:00,0020:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.1E+00,235.0E+00,121.1E+00,2.28E+00,2.23E+00,8.7E+00,8.99E+00,8.96E+00,-137.0E+00,10.08E+00,9.98E+00,109.1E+00,0.51E+03,1.87E+03,2.29E+03,4.67E+03,0.52E+03,2.00E+03,2.37E+03,4.89E+03,-0.13E+03,0.63E+03,0.59E+03,1.43E+03,-0.966E+00,0.938E+00,0.968E+00,0.956E+00,187.716E+03,-1.578E+03,79.468E+03,-0.564E+03,0.00000E+00,0.389E+03,0.000E+03,0.119E+03,0.000E+03,4.67E+03,0.00E+03,1.43E+03,0.00E+03,0.956E+00
2023-01-10 20:40:00,0020:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,3.87E+00,3.84E+00,-16.1E+00,8.80E+00,8.77E+00,-136.5E+00,9.86E+00,9.77E+00,110.2E+00,0.80E+03,1.84E+03,2.26E+03,4.90E+03,0.89E+03,1.96E+03,2.32E+03,5.17E+03,0.22E+03,0.60E+03,0.54E+03,1.62E+03,0.902E+00,0.939E+00,0.972E+00,0.948E+00,188.124E+03,-1.578E+03,79.602E+03,-0.564E+03,0.00000E+00,0.408E+03,0.000E+03,0.135E+03,0.000E+03,4.90E+03,0.00E+03,1.62E+03,0.00E+03,0.950E+00
2023-01-10 20:45:00,0020:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,7.17E+00,7.14E+00,-30.3E+00,6.86E+00,6.84E+00,-133.3E+00,9.89E+00,9.79E+00,110.3E+00,1.42E+03,1.44E+03,2.26E+03,5.12E+03,1.65E+03,1.53E+03,2.33E+03,5.50E+03,0.85E+03,0.37E+03,0.55E+03,2.02E+03,0.858E+00,0.944E+00,0.972E+00,0.930E+00,188.550E+03,-1.578E+03,79.771E+03,-0.564E+03,0.00000E+00,0.427E+03,0.000E+03,0.168E+03,0.000E+03,5.12E+03,0.00E+03,2.02E+03,0.00E+03,0.930E+00
2023-01-10 20:50:00,0020:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,8.92E+00,8.88E+00,-31.4E+00,13.61E+00,13.56E+00,-139.6E+00,11.29E+00,11.18E+00,107.2E+00,1.74E+03,2.81E+03,2.54E+03,7.10E+03,2.05E+03,3.02E+03,2.66E+03,7.73E+03,1.09E+03,1.09E+03,0.74E+03,3.04E+03,0.848E+00,0.931E+00,0.956E+00,0.918E+00,189.142E+03,-1.578E+03,80.024E+03,-0.564E+03,0.00000E+00,0.591E+03,0.000E+03,0.254E+03,0.000E+03,7.10E+03,0.00E+03,3.04E+03,0.00E+03,0.919E+00
2023-01-10 20:55:00,0020:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,7.22E+00,7.16E+00,-29.7E+00,12.22E+00,12.18E+00,-136.9E+00,8.41E+00,8.29E+00,120.3E+00,1.43E+03,2.57E+03,1.94E+03,5.95E+03,1.66E+03,2.71E+03,1.98E+03,6.35E+03,0.84E+03,0.86E+03,-0.09E+03,2.24E+03,0.861E+00,0.948E+00,0.981E+00,0.936E+00,189.637E+03,-1.578E+03,80.211E+03,-0.564E+03,0.00000E+00,0.495E+03,0.000E+03,0.187E+03,0.000E+03,5.95E+03,0.00E+03,2.24E+03,0.00E+03,0.936E+00
2023-01-10 21:00:00,0021:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,7.29E+00,7.25E+00,-29.6E+00,13.05E+00,13.04E+00,-121.2E+00,7.73E+00,7.61E+00,124.0E+00,1.45E+03,2.87E+03,1.79E+03,6.11E+03,1.68E+03,2.90E+03,1.82E+03,6.40E+03,0.85E+03,0.09E+03,-0.21E+03,1.90E+03,0.863E+00,0.990E+00,-0.982E+00,0.955E+00,190.146E+03,-1.578E+03,80.369E+03,-0.564E+03,0.00000E+00,0.509E+03,0.000E+03,0.158E+03,0.000E+03,6.11E+03,0.00E+03,1.90E+03,0.00E+03,0.955E+00
2023-01-10 21:05:00,0021:05:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,7.07E+00,7.03E+00,-30.7E+00,12.61E+00,12.61E+00,-117.3E+00,7.95E+00,7.84E+00,120.7E+00,1.39E+03,2.80E+03,1.85E+03,6.04E+03,1.63E+03,2.80E+03,1.88E+03,6.30E+03,0.84E+03,-0.11E+03,0.32E+03,1.81E+03,0.855E+00,-0.999E+00,0.985E+00,0.958E+00,190.649E+03,-1.578E+03,80.520E+03,-0.564E+03,0.00000E+00,0.503E+03,0.000E+03,0.151E+03,0.000E+03,6.04E+03,0.00E+03,1.81E+03,0.00E+03,0.958E+00
2023-01-10 21:10:00,0021:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,7.05E+00,7.01E+00,-29.7E+00,8.48E+00,8.47E+00,-116.4E+00,8.93E+00,8.83E+00,115.2E+00,1.40E+03,1.87E+03,2.06E+03,5.33E+03,1.62E+03,1.88E+03,2.11E+03,5.61E+03,0.82E+03,-0.10E+03,0.42E+03,1.74E+03,0.863E+00,-0.993E+00,0.979E+00,0.950E+00,191.093E+03,-1.578E+03,80.665E+03,-0.564E+03,0.00000E+00,0.444E+03,0.000E+03,0.145E+03,0.000E+03,5.33E+03,0.00E+03,1.74E+03,0.00E+03,0.951E+00
2023-01-10 21:15:00,0021:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,7.00E+00,6.96E+00,-29.1E+00,12.09E+00,12.05E+00,-135.1E+00,9.74E+00,9.66E+00,112.9E+00,1.40E+03,2.57E+03,2.25E+03,6.22E+03,1.61E+03,2.69E+03,2.29E+03,6.60E+03,0.80E+03,0.78E+03,0.42E+03,2.19E+03,0.868E+00,0.956E+00,0.979E+00,0.943E+00,191.612E+03,-1.578E+03,80.848E+03,-0.564E+03,0.00000E+00,0.518E+03,0.000E+03,0.183E+03,0.000E+03,6.22E+03,0.00E+03,2.19E+03,0.00E+03,0.943E+00
2023-01-10 21:20:00,0021:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.2E+00,235.2E+00,121.0E+00,5.95E+00,5.92E+00,-39.8E+00,10.23E+00,10.18E+00,-139.1E+00,16.34E+00,16.33E+00,114.5E+00,1.05E+03,2.12E+03,3.82E+03,6.99E+03,1.37E+03,2.28E+03,3.84E+03,7.49E+03,0.89E+03,0.82E+03,0.46E+03,2.70E+03,0.762E+00,0.933E+00,0.993E+00,0.933E+00,192.194E+03,-1.578E+03,81.073E+03,-0.564E+03,0.00000E+00,0.582E+03,0.000E+03,0.225E+03,0.000E+03,6.99E+03,0.00E+03,2.70E+03,0.00E+03,0.933E+00
2023-01-10 21:25:00,0021:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.4E+00,235.3E+00,121.0E+00,5.87E+00,5.84E+00,-40.8E+00,9.86E+00,9.81E+00,-140.2E+00,16.31E+00,16.30E+00,114.5E+00,1.02E+03,2.03E+03,3.81E+03,6.86E+03,1.35E+03,2.20E+03,3.84E+03,7.39E+03,0.89E+03,0.83E+03,0.46E+03,2.74E+03,0.751E+00,0.927E+00,0.993E+00,0.929E+00,192.766E+03,-1.578E+03,81.301E+03,-0.564E+03,0.00000E+00,0.572E+03,0.000E+03,0.228E+03,0.000E+03,6.86E+03,0.00E+03,2.74E+03,0.00E+03,0.929E+00
2023-01-10 21:30:00,0021:30:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,5.87E+00,5.83E+00,-40.8E+00,9.65E+00,9.60E+00,-140.9E+00,11.34E+00,11.32E+00,111.6E+00,1.02E+03,1.98E+03,2.61E+03,5.61E+03,1.35E+03,2.15E+03,2.67E+03,6.18E+03,0.89E+03,0.83E+03,0.46E+03,2.55E+03,0.751E+00,0.922E+00,0.976E+00,0.908E+00,193.233E+03,-1.578E+03,81.514E+03,-0.564E+03,0.00000E+00,0.467E+03,0.000E+03,0.213E+03,0.000E+03,5.61E+03,0.00E+03,2.55E+03,0.00E+03,0.910E+00
2023-01-10 21:35:00,0021:35:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,5.96E+00,5.91E+00,-39.9E+00,9.54E+00,9.49E+00,-141.5E+00,2.75E+00,2.71E+00,91.6E+00,1.04E+03,1.95E+03,0.56E+03,3.56E+03,1.38E+03,2.13E+03,0.65E+03,4.15E+03,0.89E+03,0.84E+03,0.33E+03,2.14E+03,0.760E+00,0.919E+00,0.859E+00,0.857E+00,193.529E+03,-1.578E+03,81.692E+03,-0.564E+03,0.00000E+00,0.296E+03,0.000E+03,0.178E+03,0.000E+03,3.56E+03,0.00E+03,2.14E+03,0.00E+03,0.857E+00
2023-01-10 21:40:00,0021:40:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,5.84E+00,5.80E+00,-41.2E+00,9.48E+00,9.43E+00,-141.9E+00,0.01E+00,0.01E+00,114.6E+00,1.01E+03,1.94E+03,0.00E+03,2.95E+03,1.35E+03,2.11E+03,0.00E+03,3.46E+03,0.90E+03,0.85E+03,0.00E+03,1.82E+03,0.747E+00,0.916E+00,0.934E+00,0.850E+00,193.775E+03,-1.578E+03,81.844E+03,-0.564E+03,0.00000E+00,0.245E+03,0.000E+03,0.152E+03,0.000E+03,2.95E+03,0.00E+03,1.82E+03,0.00E+03,0.850E+00
2023-01-10 21:45:00,0021:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,5.83E+00,5.79E+00,-41.3E+00,9.43E+00,9.38E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,1.92E+03,0.00E+03,2.93E+03,1.35E+03,2.10E+03,0.00E+03,3.45E+03,0.90E+03,0.85E+03,0.00E+03,1.82E+03,0.747E+00,0.915E+00,0.000E+99,0.849E+00,194.019E+03,-1.578E+03,81.996E+03,-0.564E+03,0.00000E+00,0.244E+03,0.000E+03,0.152E+03,0.000E+03,2.93E+03,0.00E+03,1.82E+03,0.00E+03,0.849E+00
2023-01-10 21:50:00,0021:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,5.82E+00,5.78E+00,-41.3E+00,9.39E+00,9.34E+00,-142.2E+00,0.50E+00,0.50E+00,96.2E+00,1.00E+03,1.91E+03,0.11E+03,3.02E+03,1.34E+03,2.09E+03,0.12E+03,3.56E+03,0.89E+03,0.85E+03,0.05E+03,1.87E+03,0.746E+00,0.914E+00,0.891E+00,0.850E+00,194.271E+03,-1.578E+03,82.152E+03,-0.564E+03,0.00000E+00,0.252E+03,0.000E+03,0.156E+03,0.000E+03,3.02E+03,0.00E+03,1.87E+03,0.00E+03,0.850E+00
2023-01-10 21:55:00,0021:55:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,5.81E+00,5.78E+00,-41.4E+00,9.36E+00,9.31E+00,-142.3E+00,3.54E+00,3.49E+00,94.9E+00,1.00E+03,1.91E+03,0.74E+03,3.65E+03,1.34E+03,2.09E+03,0.84E+03,4.27E+03,0.90E+03,0.85E+03,0.39E+03,2.22E+03,0.745E+00,0.913E+00,0.884E+00,0.855E+00,194.575E+03,-1.578E+03,82.337E+03,-0.564E+03,0.00000E+00,0.304E+03,0.000E+03,0.185E+03,0.000E+03,3.65E+03,0.00E+03,2.22E+03,0.00E+03,0.855E+00
2023-01-10 22:00:00,0022:00:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,5.80E+00,5.77E+00,-41.5E+00,9.33E+00,9.28E+00,-142.4E+00,3.42E+00,3.37E+00,94.0E+00,1.00E+03,1.90E+03,0.71E+03,3.61E+03,1.34E+03,2.08E+03,0.81E+03,4.23E+03,0.90E+03,0.85E+03,0.39E+03,2.21E+03,0.744E+00,0.913E+00,0.878E+00,0.853E+00,194.875E+03,-1.578E+03,82.521E+03,-0.564E+03,0.00000E+00,0.301E+03,0.000E+03,0.184E+03,0.000E+03,3.61E+03,0.00E+03,2.21E+03,0.00E+03,0.853E+00
2023-01-10 22:05:00,0022:05:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,5.86E+00,5.83E+00,-40.9E+00,9.32E+00,9.27E+00,-142.5E+00,3.41E+00,3.36E+00,93.9E+00,1.02E+03,1.89E+03,0.71E+03,3.62E+03,1.35E+03,2.08E+03,0.81E+03,4.24E+03,0.89E+03,0.85E+03,0.39E+03,2.21E+03,0.751E+00,0.912E+00,0.877E+00,0.854E+00,195.177E+03,-1.578E+03,82.705E+03,-0.564E+03,0.00000E+00,0.301E+03,0.000E+03,0.184E+03,0.000E+03,3.62E+03,0.00E+03,2.21E+03,0.00E+03,0.854E+00
2023-01-10 22:10:00,0022:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,5.83E+00,5.80E+00,-41.0E+00,9.29E+00,9.24E+00,-142.4E+00,3.37E+00,3.33E+00,93.6E+00,1.01E+03,1.89E+03,0.70E+03,3.60E+03,1.34E+03,2.07E+03,0.80E+03,4.21E+03,0.89E+03,0.85E+03,0.39E+03,2.20E+03,0.749E+00,0.913E+00,0.875E+00,0.853E+00,195.477E+03,-1.578E+03,82.888E+03,-0.564E+03,0.00000E+00,0.300E+03,0.000E+03,0.183E+03,0.000E+03,3.60E+03,0.00E+03,2.20E+03,0.00E+03,0.853E+00
2023-01-10 22:15:00,0022:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,5.82E+00,5.79E+00,-41.1E+00,9.27E+00,9.22E+00,-142.4E+00,3.71E+00,3.66E+00,91.7E+00,1.01E+03,1.88E+03,0.76E+03,3.65E+03,1.34E+03,2.07E+03,0.88E+03,4.29E+03,0.89E+03,0.85E+03,0.45E+03,2.26E+03,0.749E+00,0.912E+00,0.861E+00,0.850E+00,195.780E+03,-1.578E+03,83.076E+03,-0.564E+03,0.00000E+00,0.304E+03,0.000E+03,0.188E+03,0.000E+03,3.65E+03,0.00E+03,2.26E+03,0.00E+03,0.850E+00
2023-01-10 22:20:00,0022:20:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,5.77E+00,5.74E+00,-41.6E+00,9.26E+00,9.21E+00,-142.6E+00,2.33E+00,2.31E+00,88.6E+00,0.99E+03,1.88E+03,0.46E+03,3.33E+03,1.33E+03,2.06E+03,0.55E+03,3.95E+03,0.89E+03,0.85E+03,0.30E+03,2.12E+03,0.743E+00,0.911E+00,0.834E+00,0.844E+00,196.058E+03,-1.578E+03,83.252E+03,-0.564E+03,0.00000E+00,0.278E+03,0.000E+03,0.177E+03,0.000E+03,3.33E+03,0.00E+03,2.12E+03,0.00E+03,0.844E+00
2023-01-10 22:25:00,0022:25:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,5.75E+00,5.72E+00,-41.7E+00,9.24E+00,9.19E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,1.88E+03,0.00E+03,2.86E+03,1.33E+03,2.06E+03,0.00E+03,3.38E+03,0.89E+03,0.85E+03,0.00E+03,1.81E+03,0.742E+00,0.911E+00,0.000E+99,0.845E+00,196.296E+03,-1.578E+03,83.403E+03,-0.564E+03,0.00000E+00,0.238E+03,0.000E+03,0.151E+03,0.000E+03,2.86E+03,0.00E+03,1.81E+03,0.00E+03,0.845E+00
2023-01-10 22:30:00,0022:30:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.8E+00,236.7E+00,120.9E+00,5.75E+00,5.71E+00,-41.8E+00,9.23E+00,9.18E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,1.87E+03,0.00E+03,2.86E+03,1.33E+03,2.06E+03,0.00E+03,3.39E+03,0.89E+03,0.85E+03,0.00E+03,1.82E+03,0.741E+00,0.910E+00,0.000E+99,0.844E+00,196.534E+03,-1.578E+03,83.555E+03,-0.564E+03,0.00000E+00,0.238E+03,0.000E+03,0.151E+03,0.000E+03,2.86E+03,0.00E+03,1.82E+03,0.00E+03,0.844E+00
2023-01-10 22:35:00,0022:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.9E+00,236.8E+00,120.9E+00,5.75E+00,5.71E+00,-41.8E+00,9.23E+00,9.18E+00,-142.9E+00,0.47E+00,0.46E+00,95.2E+00,0.98E+03,1.87E+03,0.10E+03,2.95E+03,1.33E+03,2.06E+03,0.11E+03,3.49E+03,0.89E+03,0.85E+03,0.05E+03,1.87E+03,0.740E+00,0.910E+00,0.886E+00,0.844E+00,196.780E+03,-1.578E+03,83.711E+03,-0.564E+03,0.00000E+00,0.246E+03,0.000E+03,0.156E+03,0.000E+03,2.95E+03,0.00E+03,1.87E+03,0.00E+03,0.844E+00
2023-01-10 22:40:00,0022:40:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,5.74E+00,5.71E+00,-41.9E+00,9.22E+00,9.17E+00,-143.0E+00,3.48E+00,3.44E+00,94.2E+00,0.98E+03,1.87E+03,0.73E+03,3.57E+03,1.32E+03,2.06E+03,0.83E+03,4.21E+03,0.89E+03,0.86E+03,0.39E+03,2.22E+03,0.739E+00,0.909E+00,0.880E+00,0.850E+00,197.078E+03,-1.578E+03,83.895E+03,-0.564E+03,0.00000E+00,0.298E+03,0.000E+03,0.185E+03,0.000E+03,3.57E+03,0.00E+03,2.22E+03,0.00E+03,0.850E+00
2023-01-10 22:45:00,0022:45:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,5.73E+00,5.70E+00,-42.1E+00,9.22E+00,9.17E+00,-143.1E+00,3.42E+00,3.37E+00,93.6E+00,0.98E+03,1.87E+03,0.71E+03,3.55E+03,1.32E+03,2.06E+03,0.81E+03,4.19E+03,0.89E+03,0.86E+03,0.39E+03,2.23E+03,0.737E+00,0.907E+00,0.875E+00,0.848E+00,197.374E+03,-1.578E+03,84.081E+03,-0.564E+03,0.00000E+00,0.296E+03,0.000E+03,0.185E+03,0.000E+03,3.55E+03,0.00E+03,2.23E+03,0.00E+03,0.848E+00
2023-01-10 22:45:00,STOP
