"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 08:40:00,0008:40:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.7E+00,235.5E+00,235.5E+00,120.9E+00,6.84E+00,6.75E+00,-43.9E+00,10.66E+00,10.47E+00,-143.0E+00,10.28E+00,10.10E+00,99.1E+00,1.10E+03,2.03E+03,2.20E+03,5.33E+03,1.55E+03,2.29E+03,2.42E+03,6.26E+03,1.09E+03,1.06E+03,1.00E+03,3.28E+03,0.709E+00,0.886E+00,0.909E+00,0.851E+00,21.805E+03,0.000E+03,13.922E+03,-0.676E+03,0.00000E+00,0.444E+03,0.000E+03,0.274E+03,0.000E+03,5.33E+03,0.00E+03,3.28E+03,0.00E+03,0.851E+00
2023-05-03 08:45:00,0008:45:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,214.6E+00,214.5E+00,-117.7E+00,235.4E+00,235.3E+00,120.9E+00,6.78E+00,6.71E+00,-55.5E+00,7.71E+00,7.48E+00,-145.3E+00,6.65E+00,6.43E+00,95.6E+00,0.86E+03,1.42E+03,1.37E+03,3.64E+03,1.54E+03,1.65E+03,1.56E+03,4.76E+03,1.27E+03,0.85E+03,0.76E+03,3.05E+03,0.558E+00,0.858E+00,0.873E+00,0.766E+00,22.109E+03,0.000E+03,14.177E+03,-0.676E+03,0.00000E+00,0.304E+03,0.000E+03,0.254E+03,0.000E+03,3.64E+03,0.00E+03,3.05E+03,0.00E+03,0.766E+00
2023-05-03 08:50:00,0008:50:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,214.7E+00,214.7E+00,-117.6E+00,234.7E+00,234.7E+00,120.9E+00,11.53E+00,11.47E+00,-49.6E+00,10.67E+00,10.51E+00,-146.3E+00,17.06E+00,16.94E+00,107.8E+00,1.68E+03,1.97E+03,3.85E+03,7.51E+03,2.61E+03,2.29E+03,4.00E+03,8.91E+03,2.00E+03,1.16E+03,1.01E+03,4.76E+03,0.643E+00,0.862E+00,0.962E+00,0.843E+00,22.734E+03,0.000E+03,14.574E+03,-0.676E+03,0.00000E+00,0.625E+03,0.000E+03,0.397E+03,0.000E+03,7.51E+03,0.00E+03,4.76E+03,0.00E+03,0.844E+00
2023-05-03 08:55:00,0008:55:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,214.7E+00,214.7E+00,-117.5E+00,234.7E+00,234.7E+00,120.8E+00,6.14E+00,6.08E+00,-55.2E+00,14.94E+00,14.85E+00,-146.2E+00,19.52E+00,19.41E+00,113.2E+00,0.79E+03,2.79E+03,4.51E+03,8.09E+03,1.39E+03,3.21E+03,4.58E+03,9.18E+03,1.15E+03,1.57E+03,0.79E+03,4.33E+03,0.564E+00,0.871E+00,0.985E+00,0.881E+00,23.409E+03,0.000E+03,14.935E+03,-0.676E+03,0.00000E+00,0.674E+03,0.000E+03,0.361E+03,0.000E+03,8.09E+03,0.00E+03,4.33E+03,0.00E+03,0.882E+00
2023-05-03 09:00:00,0009:00:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.4E+00,234.9E+00,234.9E+00,120.8E+00,6.44E+00,6.37E+00,-47.8E+00,16.97E+00,16.88E+00,-146.9E+00,22.20E+00,22.08E+00,111.0E+00,0.97E+03,3.15E+03,5.10E+03,9.22E+03,1.47E+03,3.65E+03,5.21E+03,10.33E+03,1.09E+03,1.83E+03,1.07E+03,4.65E+03,0.660E+00,0.865E+00,0.977E+00,0.893E+00,24.177E+03,0.000E+03,15.322E+03,-0.676E+03,0.00000E+00,0.768E+03,0.000E+03,0.387E+03,0.000E+03,9.22E+03,0.00E+03,4.65E+03,0.00E+03,0.893E+00
2023-05-03 09:05:00,0009:05:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,215.2E+00,215.2E+00,-117.4E+00,235.6E+00,235.6E+00,120.9E+00,9.66E+00,9.59E+00,-48.3E+00,15.53E+00,15.42E+00,-150.7E+00,22.40E+00,22.30E+00,111.0E+00,1.44E+03,2.76E+03,5.16E+03,9.36E+03,2.20E+03,3.34E+03,5.28E+03,10.82E+03,1.65E+03,1.86E+03,1.07E+03,5.38E+03,0.657E+00,0.825E+00,0.978E+00,0.865E+00,24.957E+03,0.000E+03,15.770E+03,-0.676E+03,0.00000E+00,0.780E+03,0.000E+03,0.449E+03,0.000E+03,9.36E+03,0.00E+03,5.38E+03,0.00E+03,0.867E+00
2023-05-03 09:10:00,0009:10:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,215.1E+00,215.1E+00,-117.6E+00,236.4E+00,236.4E+00,120.8E+00,11.30E+00,11.23E+00,-50.7E+00,14.75E+00,14.64E+00,-151.8E+00,9.37E+00,9.06E+00,98.8E+00,1.61E+03,2.59E+03,1.98E+03,6.18E+03,2.57E+03,3.17E+03,2.21E+03,7.96E+03,2.00E+03,1.80E+03,0.99E+03,5.00E+03,0.627E+00,0.817E+00,0.892E+00,0.777E+00,25.471E+03,0.000E+03,16.187E+03,-0.676E+03,0.00000E+00,0.515E+03,0.000E+03,0.417E+03,0.000E+03,6.18E+03,0.00E+03,5.00E+03,0.00E+03,0.777E+00
2023-05-03 09:15:00,0009:15:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,215.0E+00,214.9E+00,-117.6E+00,236.0E+00,236.0E+00,120.8E+00,7.78E+00,7.71E+00,-49.8E+00,14.46E+00,14.35E+00,-152.5E+00,9.19E+00,8.92E+00,99.6E+00,1.13E+03,2.51E+03,1.95E+03,5.59E+03,1.77E+03,3.11E+03,2.17E+03,7.05E+03,1.36E+03,1.80E+03,0.94E+03,4.26E+03,0.637E+00,0.809E+00,0.900E+00,0.794E+00,25.938E+03,0.000E+03,16.542E+03,-0.676E+03,0.00000E+00,0.466E+03,0.000E+03,0.355E+03,0.000E+03,5.59E+03,0.00E+03,4.26E+03,0.00E+03,0.795E+00
2023-05-03 09:20:00,0009:20:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,214.7E+00,214.6E+00,-117.6E+00,235.6E+00,235.6E+00,120.8E+00,6.08E+00,5.99E+00,-57.3E+00,13.98E+00,13.86E+00,-155.6E+00,9.07E+00,8.74E+00,96.0E+00,0.72E+03,2.33E+03,1.86E+03,4.91E+03,1.38E+03,3.00E+03,2.14E+03,6.52E+03,1.15E+03,1.86E+03,1.04E+03,4.27E+03,0.519E+00,0.777E+00,0.872E+00,0.753E+00,26.347E+03,0.000E+03,16.898E+03,-0.676E+03,0.00000E+00,0.409E+03,0.000E+03,0.356E+03,0.000E+03,4.91E+03,0.00E+03,4.27E+03,0.00E+03,0.755E+00
2023-05-03 09:25:00,0009:25:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.4E+00,214.4E+00,-117.7E+00,235.3E+00,235.3E+00,120.7E+00,8.91E+00,8.83E+00,-54.9E+00,13.69E+00,13.56E+00,-156.7E+00,8.74E+00,8.39E+00,94.8E+00,1.14E+03,2.23E+03,1.77E+03,5.14E+03,2.02E+03,2.93E+03,2.05E+03,7.01E+03,1.65E+03,1.85E+03,1.04E+03,4.73E+03,0.562E+00,0.762E+00,0.861E+00,0.733E+00,26.775E+03,0.000E+03,17.292E+03,-0.676E+03,0.00000E+00,0.428E+03,0.000E+03,0.394E+03,0.000E+03,5.14E+03,0.00E+03,4.73E+03,0.00E+03,0.736E+00
2023-05-03 09:30:00,0009:30:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,215.0E+00,214.9E+00,-117.8E+00,235.9E+00,235.9E+00,120.8E+00,8.81E+00,8.74E+00,-62.3E+00,11.10E+00,10.98E+00,-161.1E+00,5.85E+00,5.41E+00,93.3E+00,0.92E+03,1.70E+03,1.13E+03,3.75E+03,2.00E+03,2.39E+03,1.38E+03,5.77E+03,1.78E+03,1.64E+03,0.79E+03,4.38E+03,0.460E+00,0.711E+00,0.818E+00,0.649E+00,27.087E+03,0.000E+03,17.657E+03,-0.676E+03,0.00000E+00,0.312E+03,0.000E+03,0.365E+03,0.000E+03,3.75E+03,0.00E+03,4.38E+03,0.00E+03,0.650E+00
2023-05-03 09:35:00,0009:35:00,00000000,50.01E+00,225.3E+00,225.3E+00,0.0E+00,212.8E+00,212.7E+00,-117.7E+00,233.7E+00,233.7E+00,120.8E+00,7.71E+00,7.62E+00,-57.6E+00,13.18E+00,13.06E+00,-156.4E+00,8.78E+00,8.40E+00,96.0E+00,0.91E+03,2.15E+03,1.77E+03,4.83E+03,1.74E+03,2.80E+03,2.05E+03,6.59E+03,1.45E+03,1.77E+03,1.03E+03,4.46E+03,0.522E+00,0.765E+00,0.864E+00,0.732E+00,27.490E+03,0.000E+03,18.029E+03,-0.676E+03,0.00000E+00,0.402E+03,0.000E+03,0.372E+03,0.000E+03,4.83E+03,0.00E+03,4.46E+03,0.00E+03,0.734E+00
2023-05-03 09:40:00,0009:40:00,00000000,49.99E+00,225.4E+00,225.4E+00,0.0E+00,212.6E+00,212.6E+00,-117.7E+00,233.6E+00,233.6E+00,120.9E+00,6.40E+00,6.31E+00,-51.0E+00,14.06E+00,13.94E+00,-154.1E+00,10.56E+00,10.25E+00,100.5E+00,0.88E+03,2.36E+03,2.24E+03,5.48E+03,1.44E+03,2.99E+03,2.47E+03,6.90E+03,1.12E+03,1.79E+03,1.04E+03,4.15E+03,0.613E+00,0.791E+00,0.906E+00,0.795E+00,27.947E+03,0.000E+03,18.375E+03,-0.676E+03,0.00000E+00,0.457E+03,0.000E+03,0.346E+03,0.000E+03,5.48E+03,0.00E+03,4.15E+03,0.00E+03,0.797E+00
2023-05-03 09:45:00,0009:45:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,212.6E+00,212.6E+00,-117.7E+00,233.5E+00,233.5E+00,120.8E+00,9.51E+00,9.43E+00,-48.3E+00,14.21E+00,14.09E+00,-153.0E+00,11.04E+00,10.73E+00,102.0E+00,1.41E+03,2.43E+03,2.36E+03,6.19E+03,2.14E+03,3.02E+03,2.58E+03,7.74E+03,1.61E+03,1.77E+03,1.03E+03,4.63E+03,0.657E+00,0.803E+00,0.915E+00,0.800E+00,28.463E+03,0.000E+03,18.762E+03,-0.676E+03,0.00000E+00,0.516E+03,0.000E+03,0.386E+03,0.000E+03,6.19E+03,0.00E+03,4.63E+03,0.00E+03,0.801E+00
2023-05-03 09:50:00,0009:50:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,212.7E+00,212.7E+00,-117.8E+00,233.7E+00,233.7E+00,120.9E+00,9.88E+00,9.81E+00,-51.7E+00,12.35E+00,12.23E+00,-154.4E+00,8.58E+00,8.24E+00,102.9E+00,1.37E+03,2.07E+03,1.83E+03,5.26E+03,2.22E+03,2.63E+03,2.01E+03,6.86E+03,1.75E+03,1.58E+03,0.82E+03,4.38E+03,0.615E+00,0.788E+00,0.912E+00,0.768E+00,28.901E+03,0.000E+03,19.126E+03,-0.676E+03,0.00000E+00,0.439E+03,0.000E+03,0.365E+03,0.000E+03,5.26E+03,0.00E+03,4.38E+03,0.00E+03,0.769E+00
2023-05-03 09:55:00,0009:55:00,00000000,50.00E+00,225.3E+00,225.2E+00,0.0E+00,212.7E+00,212.7E+00,-117.6E+00,233.5E+00,233.5E+00,120.9E+00,4.68E+00,4.56E+00,-47.3E+00,10.56E+00,10.42E+00,-149.2E+00,7.15E+00,6.76E+00,116.0E+00,0.69E+03,1.87E+03,1.57E+03,4.13E+03,1.05E+03,2.25E+03,1.67E+03,4.97E+03,0.79E+03,1.21E+03,0.57E+03,2.72E+03,0.659E+00,0.832E+00,0.939E+00,0.831E+00,29.245E+03,0.000E+03,19.353E+03,-0.676E+03,0.00000E+00,0.344E+03,0.000E+03,0.227E+03,0.000E+03,4.13E+03,0.00E+03,2.72E+03,0.00E+03,0.835E+00
2023-05-03 10:00:00,0010:00:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,212.7E+00,212.7E+00,-117.7E+00,233.7E+00,233.7E+00,120.9E+00,2.31E+00,2.15E+00,-42.7E+00,10.47E+00,10.33E+00,-149.3E+00,6.94E+00,6.56E+00,116.9E+00,0.36E+03,1.85E+03,1.53E+03,3.74E+03,0.52E+03,2.23E+03,1.62E+03,4.37E+03,0.38E+03,1.20E+03,0.55E+03,2.25E+03,0.682E+00,0.833E+00,0.941E+00,0.855E+00,29.557E+03,0.000E+03,19.540E+03,-0.676E+03,0.00000E+00,0.311E+03,0.000E+03,0.187E+03,0.000E+03,3.74E+03,0.00E+03,2.25E+03,0.00E+03,0.857E+00
2023-05-03 10:05:00,0010:05:00,00000000,50.01E+00,225.6E+00,225.6E+00,0.0E+00,213.1E+00,213.1E+00,-117.7E+00,234.0E+00,234.0E+00,120.8E+00,6.76E+00,6.64E+00,-44.6E+00,12.11E+00,11.96E+00,-150.0E+00,8.72E+00,8.37E+00,110.0E+00,1.06E+03,2.14E+03,1.90E+03,5.10E+03,1.52E+03,2.58E+03,2.04E+03,6.14E+03,1.09E+03,1.41E+03,0.73E+03,3.41E+03,0.696E+00,0.829E+00,0.932E+00,0.830E+00,29.982E+03,0.000E+03,19.825E+03,-0.676E+03,0.00000E+00,0.425E+03,0.000E+03,0.284E+03,0.000E+03,5.10E+03,0.00E+03,3.41E+03,0.00E+03,0.831E+00
2023-05-03 10:10:00,0010:10:00,00000000,50.02E+00,225.5E+00,225.5E+00,0.0E+00,213.3E+00,213.3E+00,-117.6E+00,234.4E+00,234.3E+00,120.8E+00,7.33E+00,7.25E+00,-49.1E+00,10.14E+00,10.00E+00,-150.3E+00,6.86E+00,6.48E+00,114.8E+00,1.07E+03,1.77E+03,1.51E+03,4.35E+03,1.65E+03,2.16E+03,1.61E+03,5.42E+03,1.26E+03,1.19E+03,0.56E+03,3.22E+03,0.647E+00,0.821E+00,0.936E+00,0.802E+00,30.344E+03,0.000E+03,20.093E+03,-0.676E+03,0.00000E+00,0.363E+03,0.000E+03,0.268E+03,0.000E+03,4.35E+03,0.00E+03,3.22E+03,0.00E+03,0.804E+00
2023-05-03 10:15:00,0010:15:00,00000000,50.02E+00,225.6E+00,225.6E+00,0.0E+00,213.1E+00,213.0E+00,-117.6E+00,234.1E+00,234.0E+00,120.8E+00,3.50E+00,3.46E+00,-51.6E+00,9.69E+00,9.54E+00,-151.9E+00,6.56E+00,6.17E+00,112.3E+00,0.48E+03,1.66E+03,1.42E+03,3.57E+03,0.79E+03,2.06E+03,1.54E+03,4.39E+03,0.62E+03,1.19E+03,0.57E+03,2.52E+03,0.613E+00,0.803E+00,0.927E+00,0.813E+00,30.641E+03,0.000E+03,20.303E+03,-0.676E+03,0.00000E+00,0.297E+03,0.000E+03,0.210E+03,0.000E+03,3.57E+03,0.00E+03,2.52E+03,0.00E+03,0.817E+00
2023-05-03 10:20:00,0010:20:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,213.0E+00,213.0E+00,-117.6E+00,233.8E+00,233.8E+00,120.8E+00,0.21E+00,0.19E+00,-52.9E+00,9.64E+00,9.49E+00,-152.2E+00,6.44E+00,6.04E+00,112.3E+00,0.03E+03,1.64E+03,1.39E+03,3.06E+03,0.05E+03,2.05E+03,1.51E+03,3.61E+03,0.04E+03,1.19E+03,0.57E+03,1.87E+03,0.547E+00,0.801E+00,0.925E+00,0.849E+00,30.897E+03,0.000E+03,20.459E+03,-0.676E+03,0.00000E+00,0.255E+03,0.000E+03,0.156E+03,0.000E+03,3.06E+03,0.00E+03,1.87E+03,0.00E+03,0.853E+00
2023-05-03 10:25:00,0010:25:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,212.4E+00,212.3E+00,-117.6E+00,233.2E+00,233.2E+00,120.8E+00,4.50E+00,4.36E+00,-47.9E+00,10.17E+00,10.03E+00,-149.9E+00,7.08E+00,6.73E+00,113.2E+00,0.65E+03,1.78E+03,1.55E+03,3.98E+03,1.01E+03,2.16E+03,1.65E+03,4.82E+03,0.77E+03,1.19E+03,0.57E+03,2.69E+03,0.647E+00,0.825E+00,0.937E+00,0.826E+00,31.228E+03,0.000E+03,20.683E+03,-0.676E+03,0.00000E+00,0.332E+03,0.000E+03,0.224E+03,0.000E+03,3.98E+03,0.00E+03,2.69E+03,0.00E+03,0.829E+00
2023-05-03 10:30:00,0010:30:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,212.1E+00,212.1E+00,-117.6E+00,232.9E+00,232.9E+00,120.8E+00,9.70E+00,9.62E+00,-43.3E+00,12.49E+00,12.35E+00,-148.8E+00,10.40E+00,10.05E+00,109.7E+00,1.57E+03,2.22E+03,2.27E+03,6.06E+03,2.18E+03,2.65E+03,2.42E+03,7.24E+03,1.51E+03,1.40E+03,0.82E+03,3.95E+03,0.720E+00,0.840E+00,0.938E+00,0.837E+00,31.733E+03,0.000E+03,21.012E+03,-0.676E+03,0.00000E+00,0.505E+03,0.000E+03,0.329E+03,0.000E+03,6.06E+03,0.00E+03,3.95E+03,0.00E+03,0.838E+00
2023-05-03 10:35:00,0010:35:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,212.6E+00,212.5E+00,-117.4E+00,232.1E+00,232.1E+00,120.8E+00,5.23E+00,5.13E+00,-43.1E+00,10.89E+00,10.75E+00,-148.9E+00,24.30E+00,24.16E+00,118.5E+00,0.84E+03,1.93E+03,5.59E+03,8.36E+03,1.18E+03,2.31E+03,5.64E+03,9.13E+03,0.82E+03,1.24E+03,0.69E+03,3.61E+03,0.713E+00,0.833E+00,0.992E+00,0.916E+00,32.430E+03,0.000E+03,21.312E+03,-0.676E+03,0.00000E+00,0.697E+03,0.000E+03,0.301E+03,0.000E+03,8.36E+03,0.00E+03,3.61E+03,0.00E+03,0.918E+00
2023-05-03 10:40:00,0010:40:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.5E+00,212.5E+00,-117.4E+00,232.3E+00,232.3E+00,120.8E+00,2.45E+00,2.31E+00,-36.3E+00,10.70E+00,10.56E+00,-148.2E+00,20.75E+00,20.59E+00,119.0E+00,0.42E+03,1.91E+03,4.78E+03,7.11E+03,0.55E+03,2.27E+03,4.82E+03,7.64E+03,0.36E+03,1.20E+03,0.65E+03,2.80E+03,0.758E+00,0.841E+00,0.991E+00,0.930E+00,33.022E+03,0.000E+03,21.546E+03,-0.676E+03,0.00000E+00,0.592E+03,0.000E+03,0.233E+03,0.000E+03,7.11E+03,0.00E+03,2.80E+03,0.00E+03,0.930E+00
2023-05-03 10:45:00,0010:45:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,212.2E+00,212.2E+00,-117.4E+00,232.1E+00,232.1E+00,120.8E+00,7.04E+00,6.91E+00,-40.7E+00,14.69E+00,14.57E+00,-154.4E+00,22.91E+00,22.76E+00,116.2E+00,1.17E+03,2.45E+03,5.25E+03,8.86E+03,1.58E+03,3.12E+03,5.32E+03,10.01E+03,1.06E+03,1.89E+03,0.84E+03,4.61E+03,0.739E+00,0.786E+00,0.987E+00,0.885E+00,33.761E+03,0.000E+03,21.930E+03,-0.676E+03,0.00000E+00,0.739E+03,0.000E+03,0.384E+03,0.000E+03,8.87E+03,0.00E+03,4.61E+03,0.00E+03,0.887E+00
2023-05-03 10:50:00,0010:50:00,00000000,50.00E+00,224.5E+00,224.4E+00,0.0E+00,212.2E+00,212.2E+00,-117.5E+00,232.1E+00,232.1E+00,120.8E+00,7.02E+00,6.92E+00,-51.1E+00,11.93E+00,11.81E+00,-158.8E+00,18.96E+00,18.79E+00,118.9E+00,0.97E+03,1.85E+03,4.36E+03,7.18E+03,1.58E+03,2.53E+03,4.40E+03,8.51E+03,1.23E+03,1.67E+03,0.64E+03,4.52E+03,0.616E+00,0.732E+00,0.989E+00,0.844E+00,34.359E+03,0.000E+03,22.306E+03,-0.676E+03,0.00000E+00,0.598E+03,0.000E+03,0.377E+03,0.000E+03,7.18E+03,0.00E+03,4.52E+03,0.00E+03,0.846E+00
2023-05-03 10:55:00,0010:55:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,212.5E+00,212.5E+00,-117.5E+00,232.5E+00,232.5E+00,120.8E+00,5.31E+00,5.25E+00,-51.2E+00,13.08E+00,12.94E+00,-161.8E+00,17.00E+00,16.73E+00,114.3E+00,0.73E+03,1.93E+03,3.84E+03,6.51E+03,1.19E+03,2.78E+03,3.95E+03,7.92E+03,0.93E+03,1.94E+03,0.83E+03,4.47E+03,0.614E+00,0.696E+00,0.973E+00,0.822E+00,34.902E+03,0.000E+03,22.679E+03,-0.676E+03,0.00000E+00,0.543E+03,0.000E+03,0.372E+03,0.000E+03,6.51E+03,0.00E+03,4.47E+03,0.00E+03,0.824E+00
2023-05-03 11:00:00,0011:00:00,00000000,50.00E+00,225.3E+00,225.2E+00,0.0E+00,212.8E+00,212.8E+00,-117.5E+00,233.6E+00,233.6E+00,120.8E+00,1.41E+00,1.27E+00,-136.4E+00,9.69E+00,9.52E+00,-159.7E+00,5.06E+00,4.33E+00,113.5E+00,-0.21E+03,1.46E+03,1.00E+03,2.25E+03,0.32E+03,2.06E+03,1.18E+03,3.56E+03,0.24E+03,1.38E+03,0.63E+03,2.63E+03,0.653E+00,0.709E+00,0.844E+00,0.633E+00,35.089E+03,0.000E+03,22.898E+03,-0.676E+03,0.00000E+00,0.188E+03,0.000E+03,0.219E+03,0.000E+03,2.25E+03,0.00E+03,2.63E+03,0.00E+03,0.651E+00
2023-05-03 11:05:00,0011:05:00,00000000,49.99E+00,225.4E+00,225.3E+00,0.0E+00,212.3E+00,212.3E+00,-117.7E+00,233.9E+00,233.8E+00,120.7E+00,3.50E+00,3.34E+00,-154.5E+00,13.12E+00,13.01E+00,-141.7E+00,3.67E+00,2.59E+00,103.5E+00,-0.68E+03,2.52E+03,0.57E+03,2.42E+03,0.79E+03,2.79E+03,0.86E+03,4.43E+03,0.40E+03,1.19E+03,0.63E+03,3.68E+03,0.857E+00,0.905E+00,0.667E+00,0.545E+00,35.291E+03,0.000E+03,23.205E+03,-0.676E+03,0.00000E+00,0.201E+03,0.000E+03,0.307E+03,0.000E+03,2.42E+03,0.00E+03,3.68E+03,0.00E+03,0.549E+00
2023-05-03 11:10:00,0011:10:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,212.3E+00,212.2E+00,-117.6E+00,233.5E+00,233.5E+00,120.9E+00,3.84E+00,3.68E+00,-68.1E+00,14.24E+00,14.17E+00,-130.5E+00,9.05E+00,8.64E+00,97.3E+00,0.24E+03,2.91E+03,1.84E+03,4.99E+03,0.86E+03,3.02E+03,2.11E+03,6.00E+03,0.64E+03,0.75E+03,1.04E+03,3.23E+03,0.274E+00,0.964E+00,0.870E+00,0.832E+00,35.706E+03,0.000E+03,23.474E+03,-0.676E+03,0.00000E+00,0.416E+03,0.000E+03,0.269E+03,0.000E+03,4.99E+03,0.00E+03,3.23E+03,0.00E+03,0.840E+00
2023-05-03 11:15:00,0011:15:00,00000000,49.99E+00,223.9E+00,223.9E+00,0.0E+00,211.8E+00,211.8E+00,-117.7E+00,232.6E+00,232.6E+00,120.8E+00,25.15E+00,25.13E+00,-4.5E+00,29.26E+00,29.23E+00,-122.4E+00,31.94E+00,31.76E+00,115.5E+00,5.24E+03,6.16E+03,7.31E+03,18.71E+03,5.63E+03,6.20E+03,7.42E+03,19.24E+03,0.46E+03,0.60E+03,0.89E+03,2.34E+03,0.931E+00,0.995E+00,0.985E+00,0.972E+00,37.266E+03,0.000E+03,23.669E+03,-0.676E+03,0.00000E+00,1.559E+03,0.000E+03,0.195E+03,0.000E+03,18.71E+03,0.00E+03,2.34E+03,0.00E+03,0.992E+00
2023-05-03 11:20:00,0011:20:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,211.9E+00,211.8E+00,-117.6E+00,232.1E+00,232.1E+00,121.0E+00,30.66E+00,30.65E+00,-4.0E+00,34.42E+00,34.40E+00,-122.5E+00,39.52E+00,39.46E+00,116.3E+00,6.84E+03,7.26E+03,9.12E+03,23.22E+03,6.86E+03,7.29E+03,9.17E+03,23.32E+03,0.53E+03,0.70E+03,0.94E+03,2.18E+03,0.997E+00,0.995E+00,0.995E+00,0.996E+00,39.201E+03,0.000E+03,23.850E+03,-0.676E+03,0.00000E+00,1.935E+03,0.000E+03,0.182E+03,0.000E+03,23.22E+03,0.00E+03,2.18E+03,0.00E+03,0.996E+00
2023-05-03 11:25:00,0011:25:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,212.4E+00,212.4E+00,-117.6E+00,232.4E+00,232.4E+00,120.9E+00,30.82E+00,30.80E+00,-4.0E+00,34.66E+00,34.64E+00,-122.3E+00,38.59E+00,38.52E+00,118.0E+00,6.88E+03,7.33E+03,8.93E+03,23.14E+03,6.90E+03,7.36E+03,8.97E+03,23.23E+03,0.55E+03,0.68E+03,0.77E+03,2.02E+03,0.997E+00,0.996E+00,0.996E+00,0.996E+00,41.129E+03,0.000E+03,24.019E+03,-0.676E+03,0.00000E+00,1.928E+03,0.000E+03,0.168E+03,0.000E+03,23.14E+03,0.00E+03,2.02E+03,0.00E+03,0.996E+00
2023-05-03 11:30:00,0011:30:00,00000000,49.99E+00,224.3E+00,224.2E+00,0.0E+00,212.8E+00,212.8E+00,-117.7E+00,232.9E+00,232.9E+00,120.9E+00,31.30E+00,31.27E+00,-9.1E+00,34.99E+00,34.96E+00,-126.6E+00,37.57E+00,37.46E+00,115.8E+00,6.90E+03,7.33E+03,8.67E+03,22.91E+03,7.02E+03,7.45E+03,8.75E+03,23.21E+03,1.16E+03,1.22E+03,1.09E+03,3.50E+03,0.984E+00,0.985E+00,0.991E+00,0.987E+00,43.038E+03,0.000E+03,24.311E+03,-0.676E+03,0.00000E+00,1.909E+03,0.000E+03,0.292E+03,0.000E+03,22.91E+03,0.00E+03,3.50E+03,0.00E+03,0.989E+00
